SEBI REPORT AS ON Reporting date 12-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAHABANK,BANK OF MAHARASHTRA,23522303,6161.36
MAHASTEEL,MAHAMAYA STEEL INDS LTD,348,0.32
MAHEPC,MAHINDRA EPC IRRIG LTD,26898,22.99
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,11484,9.23
MAHINDCIE,MAHINDRA CIE AUTO LTD,447056,1490.00
MAHKTECH,MIRAEAMC - MAHKTECH,639940,59.00
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,131710,470.84
MAHLOG,MAHINDRA LOGISTIC LIMITED,211415,865.45
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4931,185.59
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,362145,1283.54
MAITHANALL,MAITHAN ALLOYS LTD,54503,522.63
MALLCOM,MALLCOM (INDIA) LIMITED,1211,11.14
MAM150ETF,MIRAEAMC - MAM150ETF,5485,0.63
MAMFGETF,MIRAEAMC - MAMFGETF,1,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,123,0.23
MANAKSIA,MANAKSIA LTD.,382446,436.44
MANAKSTEEL,MANAKSIA STEELS LTD,2698,1.21
MANALIPETC,MANALI PETROCHEMICALS LT,516019,370.84
MANAPPURAM,MANAPPURAM FINANCE LTD,5601919,5763.13
MANGALAM,MANGALAM DRUG & CHEM LTD,19412,21.80
MANGCHEFER,MANG.CHEM.FERT.LTD,982996,1088.06
MANGLMCEM,MANGALAM CEMENT LTD,698637,2271.76
MANINDS,MAN INDUSTRIES (I) LTD.,88410,86.38
MANINFRA,MAN INFRA LTD,1158227,895.26
MANORAMA,MANORAMA INDUSTRIES LTD,14702,148.15
MANORG,MANGALAM ORGANICS LIMITED,967,6.00
MANYAVAR,VEDANT FASHIONS LIMITED,13971,146.33
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,124047,1200.44
MARATHON,MARATHON NXTGEN REALT LTD,12385,27.64
MARICO,MARICO LIMITED,138419,625.41
MARINE,MARINE ELECTRICAL (I) LTD,135270,64.33
MARKSANS,MARKSANS PHARMA LIMITED,3645153,2077.06
MARUTI,MARUTI SUZUKI INDIA LTD.,132116,9910.58
MASFIN,MAS FINANCIAL SERV LTD,56545,378.11
MASPTOP50,MIRAEAMC - MASPTOP50,56773,11.98
MASTEK,MASTEK LTD,191449,3198.73
MATRIMONY,MATRIMONY.COM LIMITED,8981,43.86
MAWANASUG,MAWANA SUGARS LIMITED,52547,53.79
MAXHEALTH,MAX HEALTHCARE INS LTD,214089,853.47
MAXIND,MAX INDIA LIMITED,33552,32.64
MAXVIL,MAX VENTURES AND INDS LTD,16972,21.28
MAYURUNIQ,MAYUR UNIQUOTERS LTD,76999,325.43
MAZDA,MAZDA LIMITED,364,2.54
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1051576,7028.36
MCDOWELL-N,UNITED SPIRITS LIMITED,911216,6964.09
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5748,1.67
MCX,MULTI COMMODITY EXCHANGE,284074,3537.28
MEDANTA,GLOBAL HEALTH LIMITED,56965,269.83
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,53205,306.27
MEDPLUS,MEDPLUS HEALTH SERV LTD,26129,169.37
MEGASOFT,MEGASOFT LTD,1500,0.51
MENONBE,MENON BEARINGS LIMITED,180577,182.09
METROBRAND,METRO BRANDS LIMITED,69796,447.96
METROPOLIS,METROPOLIS HEALTHCARE LTD,93616,1196.66
MFL,MEGHMANI FINECHEM LIMITED,91178,757.67
MFSL,MAX FINANCIAL SERV LTD,218020,1331.21
MGL,MAHANAGAR GAS LTD.,111842,1058.51
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,72707,213.45
MHRIL,MAHINDRA HOLIDAYS LTD,392172,1027.48
MID150BEES,NIP IND ETF MIDCAP 150,44741,42.84
MIDHANI,MISHRA DHATU NIGAM LTD,763758,1527.19
MINDACORP,MINDA CORPORATION LTD,623569,1493.59
MINDTECK,MINDTECK (INDIA) LIMITED,560,0.64
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,142666,22.97
MIRZAINT,MIRZA INTERNATIONAL LIMIT,196253,126.67
MMFL,MM FORGINGS LTD,24116,181.12
MMP,MMP INDUSTRIES LIMITED,1850,3.02
MMTC,MMTC LIMITED,2671082,904.07
MODISONLTD,MODISON LIMITED,1880,1.37
MOIL,MOIL LIMITED,368364,504.04
MOKSH,MOKSH ORNAMENTS LIMITED,2727,0.30
MOL,MEGHMANI ORGANICS LIMITED,930182,774.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6380,6.20
MOLDTKPAC,MOLD-TEK PACKAGING LTD,30117,236.87
MOM100,MOTILAL OS MIDCAP100 ETF,25037,6.55
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,167054,124.89
MONARCH,MONARCH NETWORTH CAP LTD,28326,69.50
MONQ50,MOTILALAMC - MONQ50,20096,9.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,41111,244.91
MOREPENLAB,MOREPEN LAB. LTD,2516517,625.61
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5099239,3491.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,240591,1516.36
MPHASIS,MPHASIS LIMITED,293804,5247.35
MPSLTD,MPS LIMITED,16460,136.72
MRF,MRF LTD,983,839.95
MRPL,MRPL,6791463,3845.76
MSPL,MSP STEEL & POWER LTD.,47188,4.55
MSTCLTD,MSTC LIMITED,572495,1624.46
MSUMI,MOTHERSON SUMI WRNG IND L,3703816,1569.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,167109,2548.60
MTNL,MAHANAGAR TELEPHONE NIGAM,2354643,490.27
MUKANDLTD,MUKAND LTD.,127622,153.02
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,55439,23.13
MUNJALSHOW,MUNJAL SHOWA LTD,22292,24.30
MURUDCERA,MURUDESHWAR CERAMICS LTD,2292,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27304,86.95
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,215499,2182.39
NACLIND,NACL INDUSTRIES LIMITED,138492,113.15
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10859,18.52
NAHARINDUS,NAHAR INDS ENT LTD,49348,45.62
NAHARPOLY,NAHAR POLY FILMS LIMITED,30301,66.94
NAHARSPING,NAHAR SPINNING MILLS LTD.,30013,60.90
NAM-INDIA,NIPPON L I A M LTD,891945,2173.06
NATCOPHARM,NATCO PHARMA LTD.,1009392,5744.98
NATHBIOGEN,NATH BIO-GENES (I) LTD,23517,29.50
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7587992,5830.69
NAUKRI,INFO EDGE (I) LTD,125914,4543.24
NAVA,NAVA LIMITED,1310360,2560.26
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58364,2432.03
NAVKARCORP,NAVKAR CORPORATION LTD.,1091649,555.35
NAVNETEDUL,NAVNEET EDUCATION LTD,291231,302.87
NAZARA,NAZARA TECHNOLOGIES LTD,364963,1998.41
NBCC,NBCC (INDIA) LIMITED,10894200,3786.60
NCC,NCC LIMITED,6874820,5832.08
NCLIND,NCL INDUSTRIES LIMITED,136068,183.04
NDL,NANDAN DENIM LIMITED,69745,17.70
NDRAUTO,NDR AUTO COMPONENTS LTD,5374,32.01
NDTV,NDTV LTD,7031,14.07
NECCLTD,NORTH EAST CARRY CORP LTD,117017,31.49
NECLIFE,NECTAR LIFESCIENCES LTD.,161860,34.86
NELCAST,NELCAST LIMITED,225915,172.05
NELCO,NELCO LTD,94748,480.46
NEOGEN,NEOGEN CHEMICALS LIMITED,43972,619.67
NESCO,NESCO LTD.,233003,1220.26
NESTLEIND,NESTLE INDIA LIMITED,7509,1382.43
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1776922,1009.08
NEULANDLAB,NEULAND LAB LTD.,65370,1138.87
NEWGEN,NEWGEN SOFTWARE TECH LTD,242493,1138.97
NFL,NATIONAL FERT. LTD,5200356,3249.89
NGLFINE,NGL FINE CHEM LIMITED,1448,13.96
NH,NARAYANA HRUDAYALAYA LTD.,63014,389.77
NHPC,NHPC LTD,8609772,3362.72
NIACL,THE NEW INDIA ASSU CO LTD,899551,927.20
NIF100BEES,NIP IND ETF NIFTY 100,913,1.73
NIFTYBEES,NIP IND ETF NIFTY BEES,671429,1191.25
NIITLTD,NIIT LIMITED,467249,1296.14
NILAINFRA,NILA INFRASTRUCTURES LTD,250944,13.06
NILKAMAL,NILKAMAL LIMITED,2081,39.51
NIPPOBATRY,INDO-NATIONAL LIMITED,992,4.69
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,107164,210.80
NLCINDIA,NLC INDIA LIMITED,6177680,4485.98
NMDC,NMDC LTD.,11192519,12157.63
NOCIL,NOCIL LIMITED,889174,1888.40
NOVARTIND,NOVARTIS INDIA LIMITED,25183,143.70
NRAIL,N R AGARWAL INDS LTD,3351,10.54
NRBBEARING,NRB BEARING LIMITED,262858,357.57
NRL,NUPUR RECYCLERS LIMITED,25985,24.68
NSIL,NALWA SONS INVESTMENT LTD,67,1.07
NSLNISP,NMDC STEEL LIMITED,1096141,285.37
NTPC,NTPC LTD,2672277,4052.55
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,34667,152.25
NURECA,NURECA LIMITED,53525,261.73
NUVOCO,NUVOCO VISTAS CORP LTD,194777,649.06
NYKAA,FSN E COMMERCE VENTURES,4760253,5462.90
OAL,ORIENTAL AROMATICS LTD,21469,99.56
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,218698,1748.75
OCCL,ORIENTAL CARBN & CHEM LTD,7784,49.72
OFSS,ORACLE FIN SERV SOFT LTD.,83131,2700.80
OIL,OIL INDIA LTD,1151110,2567.47
OLECTRA,OLECTRA GREENTECH LIMITED,728381,4139.73
OMAXAUTO,OMAX AUTOS LTD,3482,1.57
OMAXE,OMAXE LIMITED,302530,223.80
OMINFRAL,OM INFRA LIMITED,43622,16.10
ONEPOINT,ONE POINT ONE SOL LTD,3995,0.76
ONGC,OIL AND NATURAL GAS CORP.,1794655,2633.24
ONMOBILE,ONMOBILE GLOBAL LTD.,1178637,807.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30284,72.65
OPTIEMUS,OPTIEMUS INFRACOM LTD,237960,445.98
ORBTEXP,ORBIT EXPORTS LIMITED,434,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,404513,120.68
ORIENTABRA,ORIENT ABRASIVE LTD,66100,15.73
ORIENTBELL,ORIENT BELL LIMITED,8212,29.02
ORIENTCEM,ORIENT CEMENT LTD.,834387,991.06
ORIENTELEC,ORIENT ELECTRIC LIMITED,274954,604.98
ORIENTHOT,ORIENT HOTELS LTD,1254030,927.89
ORIENTPPR,ORIENT PAPER AND INDS LTD,2424134,890.97
ORISSAMINE,ORISSA MIN DEV CO LTD,1782,47.32
OSWALAGRO,OSWAL AGRO MILLS LTD,601,0.18
PAGEIND,PAGE INDUSTRIES LTD,7127,2738.94
PAISALO,PAISALO DIGITAL LIMITED,3685681,2526.21
PALREDTEC,PALRED TECHNOLOGIES LTD,301,0.40
PANACEABIO,PANACEA BIOTEC LTD,28509,39.10
PANAMAPET,PANAMA PETROCHEM LTD,135270,376.44
PAR,PAR DRUGS AND CHEM LTD,2667,4.63
PARADEEP,PARADEEP PHOSPHATES LTD,2390382,1094.04
PARAGMILK,PARAG MILK FOODS LTD.,3015781,2321.03
PARAS,PARAS DEF AND SPCE TECH L,174162,975.52
PASUPTAC,PASUPATI ACRYLON LIMITED,15962,5.89
PATANJALI,PATANJALI FOODS LIMITED,3405,42.19
PATELENG,PATEL ENGINEERING LTD.,3982777,887.78
PATINTLOG,PATEL INT. LOG. LTD,24407,3.31
PAYTM,ONE 97 COMMUNICATIONS LTD,1505796,8496.44
PCBL,PCBL LIMITED,2520319,2811.30
PCJEWELLER,PC JEWELLER LTD,21646,17.60
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,55690,25.57
PDSL,PDS LIMITED,25183,80.38
PEL,PIRAMAL ENTERPRISES LTD,938097,7272.41
PENIND,PENNAR INDUSTRIES LTD,1061033,680.21
PERSISTENT,PERSISTENT SYSTEMS LTD,167726,6289.36
PETRONET,PETRONET LNG LIMITED,584963,1231.69
PFC,POWER FIN CORP LTD.,5475982,7461.23
PFIZER,PFIZER LTD,18223,646.88
PFOCUS,PRIME FOCUS LIMITED,24913,23.54
PFS,PTC INDIA FIN SERV LTD,7170,1.18
PGEL,PG ELECTROPLAST LTD,149014,1809.95
PGHH,P&G HYGIENE & HEALTH CARE,809,97.70
PGHL,PROCTER & GAMBLE HEALTH L,5348,225.51
PGIL,PEARL GLOBAL IND LIMITED,5006,16.35
PHARMABEES,NIPPONAMC - NETFPHARMA,714590,68.33
PHOENIXLTD,THE PHOENIX MILLS LTD,21860,253.58
PIDILITIND,PIDILITE INDUSTRIES LTD,134487,3042.39
PIIND,PI INDUSTRIES LTD,71113,2242.95
PILANIINVS,PILANI INV & IND COR LTD,3993,57.19
PILITA,PIL ITALICA LIFESTYLE LTD,28500,2.22
PIONEEREMB,PIONEER EMBROIDERIES LTD,1684,0.80
PITTIENG,PITTI ENGINEERING LIMITED,146778,454.51
PIXTRANS,PIX TRANSMISSIONS LIMITED,18738,122.39
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12249,21.06
PNB,PUNJAB NATIONAL BANK,64231936,28376.19
PNBGILTS,PNB GILTS LIMITED,950765,539.07
PNBHOUSING,PNB HOUSING FIN LTD.,368073,1555.15
PNCINFRA,PNC INFRATECH LTD.,391467,1042.40
POCL,PONDY OXIDES & CHEM LTD,40,0.15
PODDARMENT,PODDAR PIGMENTS LIMITED,3454,11.16
POKARNA,POKARNA LIMITED,95399,284.06
POLICYBZR,PB FINTECH LIMITED,470527,2177.38
POLYCAB,POLYCAB INDIA LIMITED,109684,2968.42
POLYMED,POLY MEDICURE LIMITED,40653,360.13
POLYPLEX,POLYPLEX CORPORATION LTD,247787,3392.96
PONNIERODE,PONNIE SUGARS (ERODE) LTD,46102,187.02
POONAWALLA,POONAWALLA FINCORP LTD,3290644,9156.54
POWERGRID,POWER GRID CORP. LTD.,946737,2016.37
POWERINDIA,HITACHI ENERGY INDIA LTD,15341,435.87
POWERMECH,POWER MECH PROJECTS LTD.,47045,970.90
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,20457,34.58
PPLPHARMA,PIRAMAL PHARMA LIMITED,4232689,2955.05
PRAJIND,PRAJ INDUSTRIES LTD,949271,3031.37
PRAKASH,PRAKASH INDUSTRIES LTD,1154812,674.91
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,196792,208.60
PRECWIRE,PRECISION WIRES INDIA LTD,181788,129.39
PREMEXPLN,PREMIER EXPLOSIVES LTD,2000,8.34
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,318202,1248.32
PRICOLLTD,PRICOL LIMITED,452681,848.23
PRIMESECU,PRIME SECURITIES LIMITED,347982,375.41
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,126152,706.90
PRITIKAUTO,PRITIKA AUTO INDUS LTD,32028,5.33
PRIVISCL,PRIVI SPECIALITY CHE LTD,126575,1267.83
PROZONINTU,PROZONE INTU PROPRTIS LTD,435904,132.52
PRSMJOHNSN,PRISM JOHNSON LIMITED,353386,397.21
PRUDENT,PRUDENT CORP ADV SER LTD,8192,49.33
PSB,PUNJAB & SIND BANK,2386500,621.92
PSPPROJECT,PSP PROJECTS LIMITED,209123,1446.14
PSUBNKBEES,NIP IND ETF PSU BANK BEES,883380,292.87
PTC,PTC INDIA LIMITED,127661,118.69
PTL,PTL ENTERPRISES LTD,31317,10.59
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,21036,173.64
PURVA,PURAVANKARA LIMITED,370907,268.26
PVRINOX,PVR INOX LIMITED,370317,5204.61
QGOLDHALF,QUANTUM GOLD FUND,343,0.16
QUESS,QUESS CORP LIMITED,388302,1390.56
QUICKHEAL,QUICK HEAL TECH LTD,115725,180.51
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,5881,10.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,8912,8.14
RADICO,RADICO KHAITAN LTD,176408,1892.22
RADIOCITY,MUSIC BROADCAST LIMITED,47384,5.52
RAILTEL,RAILTEL CORP OF IND LTD,3841897,4133.99
RAIN,RAIN INDUSTRIES LIMITED,2331330,3421.89
RAINBOW,RAINBOW CHILDRENS MED LTD,34204,216.83
RAJESHEXPO,RAJESH EXPORTS LTD,234548,1488.62
RAJMET,RAJNANDINI METAL LIMITED,16755,1.82
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,30231,195.55
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,3000,1.39
RALLIS,RALLIS INDIA LTD,839900,1633.80
RAMAPHO,RAMA PHOSPHATES LIMITED,5012,10.73
RAMASTEEL,RAMA STEEL TUBES LIMITED,796968,268.08
RAMCOCEM,THE RAMCO CEMENTS LIMITED,109069,711.73
RAMCOIND,RAMCO INDUSTRIES LIMITED,325182,441.09
RAMCOSYS,RAMCO SYSTEMS LTD.,150440,294.32
RAMKY,RAMKY INFRA LTD,652376,1650.45
RAMRAT,RAM RATNA WIRES LIMITED,25046,29.42
RANASUG,RANA SUGARS LTD.,145122,37.24
RANEENGINE,RANE ENG VALVE LTD,1466,4.40
RANEHOLDIN,RANE HOLDINGS LIMITED,18627,157.75
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,650252,2116.63
RATNAMANI,RATNAMANI MET & TUB LTD.,24295,470.90
RAYMOND,RAYMOND LTD,401078,4225.21
RBA,RESTAURANT BRAND ASIA LTD,1097641,1041.68
RBL,RANE BRAKE LINING LTD,9044,57.77
RBLBANK,RBL BANK LIMITED,4583762,6355.17
RCF,RASHTRIYA CHEMICALS & FER,7158677,7042.90
RECLTD,REC LIMITED,4221316,4881.68
REDINGTON,REDINGTON LIMITED,1772076,2798.45
REFEX,REFEX INDUSTRIES LIMITED,58246,154.60
RELAXO,RELAXO FOOT LTD.,126764,1026.05
RELIANCE,RELIANCE INDUSTRIES LTD,3384487,74239.56
RELIGARE,RELIGARE ENTER. LTD.,1785126,2388.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,747375,1127.99
RENUKA,SHREE RENUKA SUGARS LTD,10506991,4548.80
REPCOHOME,REPCO HOME FINANCE LTD,241911,405.87
REPL,RUDRABHISHEK ENTERP LTD,16888,31.30
REPRO,REPRO INDIA LIMITED,5548,21.19
RESPONIND,RESPONSIVE INDUSTRIES LTD,5509,8.16
REVATHI,REVATHI EQUIPMENT LTD,128,1.83
RGL,RENAISSANCE GLOBAL LTD,10221,11.03
RHIM,RHI MAGNESITA INDIA LTD,346584,1995.53
RICOAUTO,RICO AUTO INDUSTRIES LTD,837274,594.87
RIIL,RELIANCE INDUSTRIAL INFRA,366769,3217.74
RITES,RITES LIMITED,560101,1900.82
RKEC,RKEC PROJECTS LIMITED,500,0.37
RKFORGE,RAMKRISHNA FORGINGS LTD,304718,810.63
RML,RANE (MADRAS) LIMITED,20376,76.47
ROHLTD,ROYAL ORCHID HOTELS LTD,52215,111.38
ROLEXRINGS,ROLEX RINGS LIMITED,44261,693.26
ROSSARI,ROSSARI BIOTECH LIMITED,77256,561.33
ROSSELLIND,ROSSELL INDIA LIMITED,41136,95.51
ROTO,ROTO PUMPS LIMITED,7602,35.75
ROUTE,ROUTE MOBILE LIMITED,214502,2541.37
RPGLIFE,RPG LIFE SCIENCES LTD,62722,430.62
RPOWER,RELIANCE POWER LTD.,5056891,652.16
RPPINFRA,R.P.P INFRA PROJECTS LTD,78600,52.41
RPPL,RAJSHREE POLYPACK LTD,6261,11.60
RPSGVENT,RPSG VENTURES LIMITED,63657,286.97
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,71829,160.26
RSYSTEMS,R SYS INTERNATIONAL LTD,60162,114.88
RTNINDIA,RATTANINDIA ENT LIMITED,2102166,742.14
RTNPOWER,RATTANINDIA POWER LIMITED,5967802,260.06
RUBYMILLS,THE RUBY MILLS LTD,6439,6.15
RUCHIRA,RUCHIRA PAPERS LIMITED,51845,59.36
RUPA,RUPA & COMPANY LTD,276978,682.78
RUSHIL,RUSHIL DECOR LIMITED,108329,331.65
RUSTOMJEE,KEYSTONE REALTORS LIMITED,1781,7.27
RVNL,RAIL VIKAS NIGAM LIMITED,11268621,11596.78
SADBHAV,SADBHAV ENGINEERING LTD,16670,4.31
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4119,59.66
SAGCEM,SAGAR CEMENTS LIMITED,93652,195.25
SAH,SAH POLYMERS LIMITED,1500,1.22
SAIL,STEEL AUTHORITY OF INDIA,18883896,15016.38
SAKAR,SAKAR HEALTHCARE LIMITED,506,1.28
SAKHTISUG,SAKTHI SUGARS LTD,111063,29.33
SAKSOFT,SAKSOFT LIMITED,258547,359.79
SAKUMA,SAKUMA EXPORTS LIMITED,378282,58.99
SALASAR,SALASAR TECHNO ENGG. LTD.,6129720,2450.63
SALZERELEC,SALZER ELECTRONICS LTD,82019,221.78
SANDESH,SANDESH LTD,744,7.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,31630,68.53
SANGAMIND,SANGAM (INDIA) LTD,13482,33.58
SANGHIIND,SANGHI INDUSTRIES LTD,18466,8.87
SANGHVIMOV,SANGHVI MOVERS LTD,161080,494.33
SANOFI,SANOFI INDIA LIMITED,34484,1808.26
SANSERA,SANSERA ENGINEERING LTD,57968,369.03
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,40374,481.76
SARDAEN,SARDA ENERGY & MIN LTD,23716,231.73
SAREGAMA,SAREGAMA INDIA LIMITED,84193,243.47
SARLAPOLY,SARLA PERF. FIBERS LTD,59674,34.43
SARVESHWAR,SARVESHWAR FOODS LIMITED,4600,3.91
SASKEN,SASKEN TECHNOLOGIES LTD,32607,284.83
SASTASUNDR,SASTASUNDAR VENTURES LTD,6954,16.30
SATIA,SATIA INDUSTRIES LIMITED,264310,295.79
SATIN,SATIN CREDIT NET LTD,1158910,1713.87
SATINDLTD,SAT INDUSTRIES LIMITED,95464,69.93
SBC,SBC EXPORTS LIMITED,582943,121.33
SBCL,SHIVALIK BIMETAL CON. LTD,58072,254.33
SBICARD,SBI CARDS & PAY SER LTD,538215,3849.58
SBIETFIT,SBIAMC - SBIETFIT,3735,7.45
SBIETFQLTY,SBIAMC - SBIETFQLTY,21,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,184076,2011.92
SBIN,STATE BANK OF INDIA,8282406,41461.38
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98794,2672.05
SCHAND,S CHAND AND COMPANY LTD,70696,107.06
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1126084,1787.24
SCI,SHIPPING CORP OF INDIA LT,2227273,2235.85
SCPL,SHEETAL COOL PRODUCTS LTD,76128,397.77
SDBL,SOM DIST & BREW LTD,434692,618.35
SEAMECLTD,SEAMEC LIMITED,14818,98.25
SECURCRED,SECUR CREDENTIALS LIMITED,19066,5.69
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16148,44.00
SEPC,SEPC LIMITED,7227351,962.18
SEQUENT,SEQUENT SCIENTIFIC LTD.,1751732,1429.68
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101637,199.86
SETFGOLD,SBI-ETF GOLD,29669,11.17
SETFNIF50,SBI-ETF NIFTY 50,31840,47.68
SETFNIFBK,SBI-ETF NIFTY BANK,8155,23.95
SETFNN50,SBI-ETF NIFTY NEXT 50,5885,21.19
SFL,SHEELA FOAM LIMITED,13181,145.26
SHAILY,SHAILY ENG PLASTICS LTD,151,1.50
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,156937,600.31
SHALBY,SHALBY LIMITED,107926,134.03
SHALPAINTS,SHALIM PAINTS LTD,1992874,2960.20
SHANKARA,SHANKARA BLDG PRODUCT LTD,379895,2607.38
SHANTIGEAR,SHANTHI GEARS LTD,32980,106.43
SHARDACROP,SHARDA CROPCHEM LTD.,146046,628.22
SHARDAMOTR,SHARDA MOTOR INDS LTD,9846,51.39
SHAREINDIA,SHARE IND. SECURITIES LTD,40467,389.10
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.14
SHEMAROO,SHEMAROO ENTER. LTD.,309,0.56
SHILPAMED,SHILPA MEDICARE LTD,1264313,3160.65
SHIVALIK,SHIVALIK RASAYAN LIMITED,24779,170.48
SHIVAMAUTO,SHIVAM AUTO.LTD,2600,0.69
SHIVAMILLS,SHIVA MILLS LIMITED,1600,1.47
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,241907,239.20
SHOPERSTOP,SHOPPERS STOP LIMITED,18247,109.47
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,252296,157.37
SHREECEM,SHREE CEMENT LIMITED,5135,1136.96
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,116766,207.07
SHREYANIND,SHREYANS INDUSTRIES LTD,1350,1.80
SHREYAS,SHREYAS SHIPPING & LOGIST,55145,115.85
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,165243,2058.73
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,356511,225.50
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1145,0.24
SHYAMMETL,SHYAM METALICS AND ENGY L,136804,381.81
SIEMENS,SIEMENS LTD,33535,1047.36
SIGACHI,SIGACHI INDUSTRIES LTD,312165,892.27
SILVER,BIRLASLAMC - SILVER,612,0.36
SILVERBEES,NIPPONAMC - NETFSILVER,107144,57.31
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,14160,5.22
SIRCA,SIRCA PAINT INDIA LIMITED,24691,121.45
SIS,SIS LIMITED,81909,283.28
SIYSIL,SIYARAM SILK MILLS LTD,120809,536.94
SJS,SJS ENTERPRISES LIMITED,85676,345.98
SJVN,SJVN LTD,7323897,2487.73
SKFINDIA,SKF INDIA LTD,19719,712.13
SKIPPER,SKIPPER LIMITED,139865,168.81
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,594,0.73
SKYGOLD,SKY GOLD LIMITED,20665,69.73
SMARTLINK,SMARTLINK HOLDINGS LTD,328,0.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,65700,55.45
SMLISUZU,SML ISUZU LIMITED,18193,119.93
SMLT,SARTHAK METALS LIMITED,600,1.03
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,73803,56.44
SNOWMAN,SNOWMAN LOGISTICS LTD.,1414946,451.94
SOBHA,SOBHA LIMITED,410930,2150.11
SOLARA,SOLARA ACTIVE PHA SCI LTD,317961,1216.93
SOLARINDS,SOLAR INDUSTRIES (I) LTD,34509,1187.11
