SEBI REPORT AS ON Reporting date 03-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAM150ETF,MIRAEAMC - MAM150ETF,15649,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,5910,11.02
MANAKSIA,MANAKSIA LTD.,289128,303.69
MANAKSTEEL,MANAKSIA STEELS LTD,9143,4.25
MANALIPETC,MANALI PETROCHEMICALS LT,594954,432.80
MANAPPURAM,MANAPPURAM FINANCE LTD,4799984,4724.90
MANGALAM,MANGALAM DRUG & CHEM LTD,12919,16.09
MANGCHEFER,MANG.CHEM.FERT.LTD,872831,1004.98
MANGLMCEM,MANGALAM CEMENT LTD,781673,2591.93
MANINDS,MAN INDUSTRIES (I) LTD.,76095,67.72
MANINFRA,MAN INFRA LTD,1146839,884.56
MANORAMA,MANORAMA INDUSTRIES LTD,13169,130.15
MANORG,MANGALAM ORGANICS LIMITED,5504,30.44
MANYAVAR,VEDANT FASHIONS LIMITED,12826,123.76
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,96105,916.22
MARATHON,MARATHON NXTGEN REALT LTD,5433,5.94
MARICO,MARICO LIMITED,265724,1166.26
MARINE,MARINE ELECTRICAL (I) LTD,5736,2.02
MARKSANS,MARKSANS PHARMA LIMITED,2889998,1633.03
MARUTI,MARUTI SUZUKI INDIA LTD.,277577,20665.88
MASFIN,MAS FINANCIAL SERV LTD,40592,296.26
MASPTOP50,MIRAEAMC - MASPTOP50,94676,19.57
MASTEK,MASTEK LTD,137963,2299.92
MATRIMONY,MATRIMONY.COM LIMITED,15003,73.66
MAWANASUG,MAWANA SUGARS LIMITED,41509,39.43
MAXHEALTH,MAX HEALTHCARE INS LTD,474574,1883.40
MAXIND,MAX INDIA LIMITED,7464,7.15
MAXVIL,MAX VENTURES AND INDS LTD,54154,38.69
MAYURUNIQ,MAYUR UNIQUOTERS LTD,35175,123.09
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1215219,8092.91
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,959510,7318.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8748,2.32
MCX,MULTI COMMODITY EXCHANGE,190489,2440.53
MEDANTA,GLOBAL HEALTH LIMITED,70673,327.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32905,223.18
MEDPLUS,MEDPLUS HEALTH SERV LTD,34450,222.96
MENONBE,MENON BEARINGS LIMITED,44970,25.37
METROBRAND,METRO BRANDS LIMITED,95520,603.06
METROPOLIS,METROPOLIS HEALTHCARE LTD,91477,1264.70
MFL,MEGHMANI FINECHEM LIMITED,94937,890.60
MFSL,MAX FINANCIAL SERV LTD,98475,631.81
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,140278,1198.76
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,35458,96.07
MHRIL,MAHINDRA HOLIDAYS LTD,388919,939.62
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,48767,47.18
MIDHANI,MISHRA DHATU NIGAM LTD,973732,2013.72
MINDACORP,MINDA CORPORATION LTD,1024538,1870.75
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,82276,15.91
MIRZAINT,MIRZA INTERNATIONAL LIMIT,410911,677.70
MMFL,MM FORGINGS LTD,36316,266.55
MMP,MMP INDUSTRIES LIMITED,6835,9.00
MMTC,MMTC LIMITED,2731388,953.40
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,433945,602.07
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,878518,787.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17827,12.19
MOLDTKPAC,MOLD-TEK PACKAGING LTD,21379,160.31
MOM100,MOTILAL OS MIDCAP100 ETF,43361,11.43
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,405596,307.58
MONARCH,MONARCH NETWORTH CAP LTD,29411,84.62
MONQ50,MOTILALAMC - MONQ50,18450,8.46
MONTECARLO,MONTE CARLO FASHIONS LTD.,53962,267.32
MOREPENLAB,MOREPEN LAB. LTD,2253169,605.57
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4272736,3069.18
MOTILALOFS,MOTILAL OSWAL FIN LTD,198946,1258.32
MPHASIS,MPHASIS LIMITED,251599,4884.70
MPSLTD,MPS LIMITED,13150,113.72
MRF,MRF LTD,1903,1461.80
MRPL,MRPL,5429973,3138.32
MSPL,MSP STEEL & POWER LTD.,162664,16.18
MSTCLTD,MSTC LIMITED,633159,1775.52
MSUMI,MOTHERSON SUMI WRNG IND L,4440856,1972.73
MTARTECH,MTAR TECHNOLOGIES LIMITED,192704,2846.59
MTNL,MAHANAGAR TELEPHONE NIGAM,2402153,524.76
MUKANDLTD,MUKAND LTD.,151832,192.46
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,62768,24.29
MUNJALSHOW,MUNJAL SHOWA LTD,20876,23.74
MURUDCERA,MURUDESHWAR CERAMICS LTD,7382,2.82
MUTHOOTCAP,MUTHOOT CAP SERV LTD,21475,65.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,380637,3733.40
NACLIND,NACL INDUSTRIES LIMITED,159274,140.46
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15525,32.10
NAHARINDUS,NAHAR INDS ENT LTD,52215,46.33
NAHARPOLY,NAHAR POLY FILMS LIMITED,26586,62.16
NAHARSPING,NAHAR SPINNING MILLS LTD.,44020,77.15
NAM-INDIA,NIPPON L I A M LTD,1078727,2664.45
NATCOPHARM,NATCO PHARMA LTD.,800262,4746.27
NATHBIOGEN,NATH BIO-GENES (I) LTD,17440,31.35
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8048609,6010.94
NAUKRI,INFO EDGE (I) LTD,198508,6944.93
NAVA,NAVA LIMITED,1227134,2444.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,58090,2107.72
NAVKARCORP,NAVKAR CORPORATION LTD.,1000920,518.71
NAVNETEDUL,NAVNEET EDUCATION LTD,270164,296.45
NAZARA,NAZARA TECHNOLOGIES LTD,336646,1910.82
NBCC,NBCC (INDIA) LIMITED,11054842,3758.36
NCC,NCC LIMITED,8897284,6357.94
NCLIND,NCL INDUSTRIES LIMITED,185140,265.32
NDL,NANDAN DENIM LIMITED,111050,26.65
NDRAUTO,NDR AUTO COMPONENTS LTD,4656,27.80
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,271022,70.53
NECLIFE,NECTAR LIFESCIENCES LTD.,132130,33.42
NELCAST,NELCAST LIMITED,213496,171.42
NELCO,NELCO LTD,77930,400.09
NEOGEN,NEOGEN CHEMICALS LIMITED,29389,350.36
NESCO,NESCO LTD.,211795,1128.96
NESTLEIND,NESTLE INDIA LIMITED,18720,3180.34
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1338954,854.36
NEULANDLAB,NEULAND LAB LTD.,47621,521.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,137461,453.61
NFL,NATIONAL FERT. LTD,4119001,2522.39
NGLFINE,NGL FINE CHEM LIMITED,510,4.97
NH,NARAYANA HRUDAYALAYA LTD.,45042,279.89
NHPC,NHPC LTD,8831730,3337.10
NIACL,THE NEW INDIA ASSU CO LTD,1066594,1097.21
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1496955,2679.00
NIITLTD,NIIT LIMITED,812408,2230.22
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,2845,54.07
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1830,0.46
NITINSPIN,NITIN SPINNERS LIMITED,94542,130.21
NLCINDIA,NLC INDIA LIMITED,6460874,4698.24
NMDC,NMDC LTD.,8212106,9570.63
NOCIL,NOCIL LIMITED,780106,1603.14
NOVARTIND,NOVARTIS INDIA LIMITED,13711,87.50
NRAIL,N R AGARWAL INDS LTD,4606,13.80
NRBBEARING,NRB BEARING LIMITED,212900,278.06
NRL,NUPUR RECYCLERS LIMITED,7655,8.14
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,503000,1.89
NTPC,NTPC LTD,2294101,3374.54
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,26349,108.11
NURECA,NURECA LIMITED,90626,448.36
NUVOCO,NUVOCO VISTAS CORP LTD,156246,534.94
NV20BEES,NIP IND ETF ETF NV20,935,1.01
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2666379,3894.47
OAL,ORIENTAL AROMATICS LTD,19826,95.08
OBCL,ORISSA BENGAL CARRIER LTD,1800,0.97
OBEROIRLTY,OBEROI REALTY LIMITED,365672,2888.37
OCCL,ORIENTAL CARBN & CHEM LTD,10966,76.36
OFSS,ORACLE FIN SERV SOFT LTD.,57068,1800.61
OIL,OIL INDIA LTD,1206107,2624.04
OLECTRA,OLECTRA GREENTECH LIMITED,446758,1918.90
OMAXAUTO,OMAX AUTOS LTD,603,0.37
OMAXE,OMAXE LIMITED,281312,216.80
OMINFRAL,OM INFRA LIMITED,27004,11.48
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,3808198,5306.18
ONMOBILE,ONMOBILE GLOBAL LTD.,1118347,945.92
ONWARDTEC,ONWARD TECHNOLOGIES LTD,34058,57.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,373198,1061.91
ORBTEXP,ORBIT EXPORTS LIMITED,53,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,672157,211.23
ORIENTABRA,ORIENT ABRASIVE LTD,66840,17.56
ORIENTBELL,ORIENT BELL LIMITED,13509,54.77
ORIENTCEM,ORIENT CEMENT LTD.,939468,1107.44
ORIENTELEC,ORIENT ELECTRIC LIMITED,114361,308.66
ORIENTHOT,ORIENT HOTELS LTD,1431849,1003.14
ORIENTPPR,ORIENT PAPER AND INDS LTD,2143867,763.33
ORISSAMINE,ORISSA MIN DEV CO LTD,1518,39.83
OSWALAGRO,OSWAL AGRO MILLS LTD,0,0.00
PAGEIND,PAGE INDUSTRIES LTD,11673,4451.06
PAISALO,PAISALO DIGITAL LIMITED,4112394,3057.63
PANACEABIO,PANACEA BIOTEC LTD,19135,29.15
PANAMAPET,PANAMA PETROCHEM LTD,86550,256.01
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2775836,1324.88
PARAGMILK,PARAG MILK FOODS LTD.,395879,339.67
PARAS,PARAS DEF AND SPCE TECH L,147484,869.38
PASUPTAC,PASUPATI ACRYLON LIMITED,22299,7.93
PATANJALI,PATANJALI FOODS LIMITED,8200,94.35
PATELENG,PATEL ENGINEERING LTD.,1696023,307.78
PATINTLOG,PATEL INT. LOG. LTD,11257,1.68
PAYTM,ONE 97 COMMUNICATIONS LTD,2043696,11736.52
PCBL,PCBL LIMITED,2599054,2875.86
PCJEWELLER,PC JEWELLER LTD,33706,26.86
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,91847,39.11
PDSL,PDS LIMITED,12008,29.28
PEL,PIRAMAL ENTERPRISES LTD,833921,7147.92
PENIND,PENNAR INDUSTRIES LTD,315331,177.42
PERSISTENT,PERSISTENT SYSTEMS LTD,61575,2382.90
PETRONET,PETRONET LNG LIMITED,520676,1017.00
PFC,POWER FIN CORP LTD.,4332943,5200.97
PFIZER,PFIZER LTD,16386,674.90
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,119392,1386.77
PGHH,P&G HYGIENE & HEALTH CARE,477,52.75
PGHL,PROCTER & GAMBLE HEALTH L,6534,279.04
PGIL,PEARL GLOBAL IND LIMITED,6169,19.91
PHARMABEES,NIPPONAMC - NETFPHARMA,768049,71.60
PHOENIXLTD,THE PHOENIX MILLS LTD,40261,479.03
PIDILITIND,PIDILITE INDUSTRIES LTD,224848,4942.44
PIIND,PI INDUSTRIES LTD,85680,2613.77
PILANIINVS,PILANI INV & IND COR LTD,4566,69.75
PILITA,PIL ITALICA LIFESTYLE LTD,13500,1.04
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,38818,90.42
PIXTRANS,PIX TRANSMISSIONS LIMITED,23084,157.67
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13699,23.60
PNB,PUNJAB NATIONAL BANK,57229815,25920.00
PNBGILTS,PNB GILTS LIMITED,821226,480.05
PNBHOUSING,PNB HOUSING FIN LTD.,292599,1340.23
PNCINFRA,PNC INFRATECH LTD.,575857,1460.01
PODDARMENT,PODDAR PIGMENTS LIMITED,1949,6.44
POKARNA,POKARNA LIMITED,57965,178.56
POLICYBZR,PB FINTECH LIMITED,509881,2156.97
POLYCAB,POLYCAB INDIA LIMITED,107782,2772.26
POLYMED,POLY MEDICURE LIMITED,32638,257.67
POLYPLEX,POLYPLEX CORPORATION LTD,273614,4072.54
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55770,229.75
POONAWALLA,POONAWALLA FINCORP LTD,4142355,11160.34
POWERGRID,POWER GRID CORP. LTD.,1501878,3086.61
POWERINDIA,HITACHI ENERGY INDIA LTD,32166,856.72
POWERMECH,POWER MECH PROJECTS LTD.,34517,516.96
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54161,99.32
PPLPHARMA,PIRAMAL PHARMA LIMITED,1797026,1456.84
PRAJIND,PRAJ INDUSTRIES LTD,1135059,3609.23
PRAKASH,PRAKASH INDUSTRIES LTD,1127273,687.64
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,176115,171.92
PRECWIRE,PRECISION WIRES INDIA LTD,128998,88.61
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,761842,2897.30
PRICOLLTD,PRICOL LIMITED,627332,1012.11
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,167804,880.37
PRITIKAUTO,PRITIKA AUTO INDUS LTD,132541,24.70
PRIVISCL,PRIVI SPECIALITY CHE LTD,99450,895.02
PROZONINTU,PROZONE INTU PROPRTIS LTD,487831,150.13
PRSMJOHNSN,PRISM JOHNSON LIMITED,416796,453.99
PRUDENT,PRUDENT CORP ADV SER LTD,7375,52.61
PSB,PUNJAB & SIND BANK,2261031,506.00
PSPPROJECT,PSP PROJECTS LIMITED,187381,1207.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,924171,292.43
PTC,PTC INDIA LIMITED,5161,4.67
PTL,PTL ENTERPRISES LTD,34586,11.61
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14278,141.92
PURVA,PURAVANKARA LIMITED,400581,351.90
PVR,PVR LIMITED,181798,2708.69
QGOLDHALF,QUANTUM GOLD FUND,742,0.34
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,405361,1444.90
QUICKHEAL,QUICK HEAL TECH LTD,153848,267.87
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,3037,6.16
RADIANTCMS,RADIANT CASH MGMT SER LTD,1522,1.31
RADICO,RADICO KHAITAN LTD,106254,1095.24
RADIOCITY,MUSIC BROADCAST LIMITED,431502,102.02
RAILTEL,RAILTEL CORP OF IND LTD,2875730,3176.96
RAIN,RAIN INDUSTRIES LIMITED,1906144,2993.82
RAINBOW,RAINBOW CHILDRENS MED LTD,51215,285.77
RAJESHEXPO,RAJESH EXPORTS LTD,397880,2886.29
RAJMET,RAJNANDINI METAL LIMITED,6535,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28863,191.88
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,2580,1.27
RALLIS,RALLIS INDIA LTD,899981,2058.16
RAMAPHO,RAMA PHOSPHATES LIMITED,7939,21.28
RAMASTEEL,RAMA STEEL TUBES LIMITED,690146,255.88
RAMCOCEM,THE RAMCO CEMENTS LIMITED,197821,1311.47
RAMCOIND,RAMCO INDUSTRIES LIMITED,281119,407.11
RAMCOSYS,RAMCO SYSTEMS LTD.,170874,364.55
RAMKY,RAMKY INFRA LTD,601415,1364.80
RAMRAT,RAM RATNA WIRES LIMITED,9823,11.07
RANASUG,RANA SUGARS LTD.,193673,51.48
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14358,118.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,647664,2108.86
RATNAMANI,RATNAMANI MET & TUB LTD.,17304,304.64
RAYMOND,RAYMOND LTD,504392,4851.46
RBA,RESTAURANT BRAND ASIA LTD,1013190,1025.27
RBL,RANE BRAKE LINING LTD,6033,41.53
RBLBANK,RBL BANK LIMITED,3617087,4922.08
RCF,RASHTRIYA CHEMICALS & FER,6263325,6291.35
RECLTD,REC LIMITED,5285938,5482.35
REDINGTON,REDINGTON LIMITED,2150907,3413.46
REFEX,REFEX INDUSTRIES LIMITED,29022,73.22
RELAXO,RELAXO FOOT LTD.,156822,1256.47
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,400,0.69
RELIANCE,RELIANCE INDUSTRIES LTD,3850500,86256.79
RELIGARE,RELIGARE ENTER. LTD.,1987752,2658.56
RELINFRA,RELIANCE INFRASTRUCTU LTD,223805,303.60
RENUKA,SHREE RENUKA SUGARS LTD,9774254,4591.60
REPCOHOME,REPCO HOME FINANCE LTD,202069,288.40
REPL,RUDRABHISHEK ENTERP LTD,7239,13.22
REPRO,REPRO INDIA LIMITED,7733,29.84
RESPONIND,RESPONSIVE INDUSTRIES LTD,4756,6.87
REVATHI,REVATHI EQUIPMENT LTD,277,3.33
RGL,RENAISSANCE GLOBAL LTD,22999,22.92
RHIM,RHI MAGNESITA INDIA LTD,276372,1603.96
RICOAUTO,RICO AUTO INDUSTRIES LTD,1036531,761.30
RIIL,RELIANCE INDUSTRIAL INFRA,350458,3206.79
RITES,RITES LIMITED,615975,1948.55
RKFORGE,RAMKRISHNA FORGINGS LTD,352862,823.88
RML,RANE (MADRAS) LIMITED,16207,54.34
ROHLTD,ROYAL ORCHID HOTELS LTD,67605,120.89
ROLEXRINGS,ROLEX RINGS LIMITED,46025,756.71
ROSSARI,ROSSARI BIOTECH LIMITED,75068,578.58
ROSSELLIND,ROSSELL INDIA LIMITED,38989,85.12
ROTO,ROTO PUMPS LIMITED,4962,21.34
ROUTE,ROUTE MOBILE LIMITED,201462,2412.25
RPGLIFE,RPG LIFE SCIENCES LTD,59135,465.99
RPOWER,RELIANCE POWER LTD.,2693411,369.74
RPPINFRA,R.P.P INFRA PROJECTS LTD,80898,50.55
RPPL,RAJSHREE POLYPACK LTD,6953,13.70
RPSGVENT,RPSG VENTURES LIMITED,60899,280.05
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,116875,278.77
RSYSTEMS,R SYS INTERNATIONAL LTD,46085,116.85
RTNINDIA,RATTANINDIA ENT LIMITED,1736258,678.56
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,7940,5.91
RUCHIRA,RUCHIRA PAPERS LIMITED,47760,58.69
RUPA,RUPA & COMPANY LTD,231399,677.66
RUSHIL,RUSHIL DECOR LIMITED,104386,361.61
RUSTOMJEE,KEYSTONE REALTORS LIMITED,241,0.64
RVNL,RAIL VIKAS NIGAM LIMITED,10675382,6328.10
SADBHAV,SADBHAV ENGINEERING LTD,119249,32.18
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,12270,215.42
SAGCEM,SAGAR CEMENTS LIMITED,79963,144.05
SAIL,STEEL AUTHORITY OF INDIA,16774520,13882.12
SAKAR,SAKAR HEALTHCARE LIMITED,1856,4.55
SAKHTISUG,SAKTHI SUGARS LTD,108951,29.24
SAKSOFT,SAKSOFT LIMITED,210785,214.80
SAKUMA,SAKUMA EXPORTS LIMITED,627731,101.94
SALASAR,SALASAR TECHNO ENGG. LTD.,4953040,1942.90
SALZERELEC,SALZER ELECTRONICS LTD,69403,184.93
SANDESH,SANDESH LTD,687,6.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,51830,119.89
SANGAMIND,SANGAM (INDIA) LTD,17599,38.39
SANGHIIND,SANGHI INDUSTRIES LTD,38342,25.92
SANGHVIMOV,SANGHVI MOVERS LTD,83709,163.82
SANOFI,SANOFI INDIA LIMITED,24189,1324.83
SANSERA,SANSERA ENGINEERING LTD,59785,373.37
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,21332,245.86
SARDAEN,SARDA ENERGY & MIN LTD,10956,91.77
SAREGAMA,SAREGAMA INDIA LIMITED,75569,236.42
SARLAPOLY,SARLA PERF. FIBERS LTD,103962,57.02
SARVESHWAR,SARVESHWAR FOODS LIMITED,3100,2.73
SASKEN,SASKEN TECHNOLOGIES LTD,26266,233.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,22908,67.08
SATIA,SATIA INDUSTRIES LIMITED,330319,383.62
SATIN,SATIN CREDIT NET LTD,1102308,1619.82
SATINDLTD,SAT INDUSTRIES LIMITED,49067,39.08
SBC,SBC EXPORTS LIMITED,52680,8.24
SBCL,SHIVALIK BIMETAL CON. LTD,24491,69.92
SBICARD,SBI CARDS & PAY SER LTD,862151,6118.39
SBIETFCON,SBIAMC - SBIETFCON,1000,0.75
SBIETFIT,SBIAMC - SBIETFIT,9268,19.06
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,138079,1483.39
SBIN,STATE BANK OF INDIA,8763387,43666.25
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,68910,1855.13
SCHAND,S CHAND AND COMPANY LTD,43484,65.24
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,873737,1329.04
SCI,SHIPPING CORP OF INDIA LT,6101870,6806.69
SCPL,SHEETAL COOL PRODUCTS LTD,26569,147.89
SDBL,SOM DIST & BREW LTD,76428,83.49
SEAMECLTD,SEAMEC LIMITED,19161,149.25
SECURCRED,SECUR CREDENTIALS LIMITED,25000,7.60
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,12747,38.07
SEPC,SEPC LIMITED,7629533,1013.85
SEQUENT,SEQUENT SCIENTIFIC LTD.,1815889,1602.74
SESHAPAPER,SESHASAYEE PAPER & BOARDS,96851,195.97
SETFGOLD,SBI-ETF GOLD,8535,3.13
SETFNIF50,SBI-ETF NIFTY 50,129116,188.19
SETFNIFBK,SBI-ETF NIFTY BANK,18674,53.74
SETFNN50,SBI-ETF NIFTY NEXT 50,5556,20.31
SFL,SHEELA FOAM LIMITED,11940,150.44
SHAILY,SHAILY ENG PLASTICS LTD,190,1.86
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147472,666.67
SHALBY,SHALBY LIMITED,102290,114.91
SHALPAINTS,SHALIM PAINTS LTD,2000956,2958.68
SHANKARA,SHANKARA BLDG PRODUCT LTD,305598,2152.21
SHANTIGEAR,SHANTHI GEARS LTD,28513,81.76
SHARDACROP,SHARDA CROPCHEM LTD.,121538,514.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,14923,78.46
SHAREINDIA,SHARE IND. SECURITIES LTD,30407,226.63
SHARIABEES,NIP IND ETF SHARIAH BEES,111,0.44
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,613260,1974.34
SHIVALIK,SHIVALIK RASAYAN LIMITED,23019,154.30
SHIVAMAUTO,SHIVAM AUTO.LTD,17694,5.00
SHIVATEX,SHIVA TEXYARN LIMITED,1088,2.16
SHK,S H KELKAR AND CO. LTD.,247299,317.92
SHOPERSTOP,SHOPPERS STOP LIMITED,18143,94.43
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,326692,179.74
SHREECEM,SHREE CEMENT LIMITED,4020,926.30
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135540,248.41
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,58940,119.79
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.75
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,320818,3793.31
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,419903,296.97
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,170226,458.44
SIEMENS,SIEMENS LTD,71091,2027.12
SIGACHI,SIGACHI INDUSTRIES LTD,381653,1156.20
SILVER,BIRLASLAMC - SILVER,1934,0.91
SILVERBEES,NIPPONAMC - NETFSILVER,874128,565.67
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,14199,62.74
SIS,SIS LIMITED,91211,338.11
SIYSIL,SIYARAM SILK MILLS LTD,92605,426.56
SJS,SJS ENTERPRISES LIMITED,106966,436.06
SJVN,SJVN LTD,8029281,2524.89
SKFINDIA,SKF INDIA LTD,19004,653.64
SKIPPER,SKIPPER LIMITED,178666,217.24
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2427,3.73
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,73500,61.65
SMLISUZU,SML ISUZU LIMITED,24391,132.60
SMLT,SARTHAK METALS LIMITED,950,1.58
SMSLIFE,SMS LIFESCIENCES (I) LTD,618,0.93
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133092,80.30
SNOWMAN,SNOWMAN LOGISTICS LTD.,1046365,317.96
SOBHA,SOBHA LIMITED,412555,2464.84
SOLARA,SOLARA ACTIVE PHA SCI LTD,97178,501.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,31672,1079.01
SOMANYCERA,SOMANY CERAMICS LIMITED,32393,126.94
SONACOMS,SONA BLW PRECISION FRGS L,1347570,5813.29
SONATSOFTW,SONATA SOFTWARE LTD,116835,624.24
SOTL,SAVITA OIL TECHNOLO. LTD,30379,77.19
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15168885,1096.27
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,29731,68.70
SPANDANA,SPANDANA SPHOORTY FIN LTD,1027,3.10
SPARC,SUN PHARMA ADV.RES.CO.LTD,525012,1086.85
SPECIALITY,SPECIALITY REST LTD,303251,697.63
