SEBI REPORT AS ON Reporting date 25-NOV-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NOVARTIND,NOVARTIS INDIA LIMITED,18425,146.44
NRAIL,N R AGARWAL INDS LTD,4007,9.69
NRBBEARING,NRB BEARING LIMITED,245008,311.45
NSIL,NALWA SONS INVESTMENT LTD,140,1.91
NTPC,NTPC LTD,2495379,3065.34
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,84745,460.90
NUVOCO,NUVOCO VISTAS CORP LTD,77657,391.81
NXTDIGITAL,NXTDIGITAL LIMITED,31870,7.06
NYKAA,FSN E COMMERCE VENTURES,1033,22.16
OAL,ORIENTAL AROMATICS LTD,7670,47.04
OBEROIRLTY,OBEROI REALTY LIMITED,778777,6092.21
OCCL,ORIENTAL CARBN & CHEM LTD,15834,136.88
OFSS,ORACLE FIN SERV SOFT LTD.,77063,3187.68
OIL,OIL INDIA LTD,687923,1316.74
OLECTRA,OLECTRA GREENTECH LIMITED,20003,30.96
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,36158,25.45
OMINFRAL,OM INFRA LIMITED,32900,10.75
ONGC,OIL AND NATURAL GAS CORP.,4197201,5476.98
ONMOBILE,ONMOBILE GLOBAL LTD.,184510,171.04
ONWARDTEC,ONWARD TECHNOLOGIES LTD,7445,17.17
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.35
ORBTEXP,ORBIT EXPORTS LIMITED,2622,2.23
ORCHPHARMA,ORCHID PHARMA LIMITED,100,0.64
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,81952,20.40
ORIENTBELL,ORIENT BELL LIMITED,2496,7.55
ORIENTCARB,ORIENTAL CARBON & CHEM,1412,16.16
ORIENTCEM,ORIENT CEMENT LTD.,811699,1194.76
ORIENTELEC,ORIENT ELECTRIC LIMITED,134408,425.24
ORIENTHOT,ORIENT HOTELS LTD,98825,29.50
ORIENTPPR,ORIENT PAPER AND INDS LTD,1173949,298.87
ORISSAMINE,ORISSA MIN DEV CO LTD,8468,209.24
PAGEIND,PAGE INDUSTRIES LTD,2130,676.95
PAISALO,PAISALO DIGITAL LIMITED,76940,726.42
PALREDTEC,PALRED TECHNOLOGIES LTD,500,0.76
PANACEABIO,PANACEA BIOTEC LTD,357513,1062.91
PANAMAPET,PANAMA PETROCHEM LTD,109931,179.17
PARACABLES,PARAMOUNT COMM LTD,13000,1.91
PARAGMILK,PARAG MILK FOODS LTD.,425446,529.49
PARAS,PARAS DEF AND SPCE TECH L,664,5.41
PASUPTAC,PASUPATI ACRYLON LIMITED,1500,0.46
PATELENG,PATEL ENGINEERING LTD.,707756,177.12
PATINTLOG,PATEL INT. LOG. LTD,5000,0.60
PAYTM,ONE 97 COMMUNICATIONS LTD,56,0.90
PCJEWELLER,PC JEWELLER LTD,669370,186.32
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,23779,10.72
PDSMFL,PDS MULTINATIONAL FAS LTD,1488,16.09
PEL,PIRAMAL ENTERPRISES LTD,283083,6380.61
PENIND,PENNAR INDUSTRIES LTD,292233,93.87
PENINLAND,PENINSULA LAND LIMITED,500,0.05
PERSISTENT,PERSISTENT SYSTEMS LTD,85697,2869.92
PETRONET,PETRONET LNG LIMITED,1810941,3811.12
PFC,POWER FIN CORP LTD.,6091732,7628.88
PFIZER,PFIZER LTD,30488,1476.98
PFS,PTC INDIA FIN SERV LTD,2063860,374.65
PGEL,PG ELECTROPLAST LTD,5662,13.96
PGHH,P&G HYGIENE & HEALTH CARE,664,82.85
PGHL,PROCTER & GAMBLE HEALTH L,19408,953.71
PGIL,PEARL GLOBAL IND LIMITED,3344,13.32
PHILIPCARB,PHILIPS CARBON BLACK LTD,2117819,4517.12
PHOENIXLTD,THE PHOENIX MILLS LTD,74455,676.17
PIDILITIND,PIDILITE INDUSTRIES LTD,137764,2809.27
PIIND,PI INDUSTRIES LTD,113334,2959.29
PILANIINVS,PILANI INV & IND COR LTD,2911,43.21
PILITA,PIL ITALICA LIFESTYLE LTD,4400,0.22
PIONDIST,PIONEER DIST LTD,2142,3.53
PIONEEREMB,PIONEER EMBROIDERIES LTD,36011,23.93
PITTIENG,PITTI ENGINEERING LIMITED,10425,9.50
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11658,25.53
PNB,PUNJAB NATIONAL BANK,57537419,21697.74
PNBGILTS,PNB GILTS LIMITED,355041,191.16
PNBHOUSING,PNB HOUSING FIN LTD.,54515,152.52
PNCINFRA,PNC INFRATECH LTD.,332271,970.98
PODDARMENT,PODDAR PIGMENTS LIMITED,8196,29.10
POKARNA,POKARNA LIMITED,8224,48.10
POLICYBZR,PB FINTECH LIMITED,55,0.74
POLYCAB,POLYCAB INDIA LIMITED,258233,5635.65
POLYMED,POLY MEDICURE LIMITED,30516,230.54
POLYPLEX,POLYPLEX CORPORATION LTD,115913,1444.96
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1099,2.57
POONAWALLA,POONAWALLA FINCORP LTD,1038840,1745.01
POWERGRID,POWER GRID CORP. LTD.,687713,1257.05
POWERINDIA,ABB POWER PRO N SYS IND L,54041,1011.41
POWERMECH,POWER MECH PROJECTS LTD.,65444,483.09
PPAP,PPAP AUTOMOTIVE LIMITED,11138,31.33
PPL,PRAKASH PIPES LIMITED,22615,34.48
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,89557,204.20
PRAKASH,PRAKASH INDUSTRIES LTD,870561,612.39
PRAXIS,PRAXIS HOME RETAIL LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,55937,66.99
PRECWIRE,PRECISION WIRES INDIA LTD,25087,66.42
PRESSMN,PRESSMAN ADVERTISING LTD,5068,1.52
PRESTIGE,PRESTIGE ESTATE LTD,739889,2776.95
PRICOLLTD,PRICOL LIMITED,384838,368.83
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,182144,1021.26
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1554,0.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,10190,110.60
PROZONINTU,PROZONE INTU PROPRTIS LTD,300,0.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,215231,243.95
PSB,PUNJAB & SIND BANK,312999,50.98
PSPPROJECT,PSP PROJECTS LIMITED,121427,549.10
PSUBNKBEES,NIP IND ETF PSU BANK BEES,853831,191.73
PTC,PTC INDIA LIMITED,872947,886.32
PTL,PTL ENTERPRISES LTD,3843,2.07
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12187,109.41
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,159025,78.47
PVR,PVR LIMITED,375419,5311.37
QGOLDHALF,QUANTUM GOLD FUND,0,0.00
QUESS,QUESS CORP LIMITED,40977,285.22
QUICKHEAL,QUICK HEAL TECH LTD,126154,231.79
RADICO,RADICO KHAITAN LTD,178517,1639.99
RADIOCITY,MUSIC BROADCAST LIMITED,630235,131.68
RAILTEL,RAILTEL CORP OF IND LTD,2110889,2533.18
RAIN,RAIN INDUSTRIES LIMITED,2304008,4738.85
RAJESHEXPO,RAJESH EXPORTS LTD,22621,149.09
RALLIS,RALLIS INDIA LTD,695919,1730.52
RAMANEWS,SHREE RAMA NEWSPRINT LTD,8311,1.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,60301,552.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,194522,575.93
RAMCOSYS,RAMCO SYSTEMS LTD.,125625,473.41
RANEENGINE,RANE ENG VALVE LTD,4323,13.03
RANEHOLDIN,RANE HOLDINGS LIMITED,43224,199.89
RATNAMANI,RATNAMANI MET & TUB LTD.,4081,75.47
RAYMOND,RAYMOND LTD,429234,1931.78
RBL,RANE BRAKE LINING LTD,7842,59.79
RBLBANK,RBL BANK LIMITED,3798572,6576.79
RCF,RASHTRIYA CHEMICALS & FER,4536969,3280.69
RCOM,RELIANCE COMMUNICATIONS L,97607,0.47
RECLTD,REC LIMITED,3394522,4482.68
REDINGTON,REDINGTON (INDIA) LTD.,2247869,3147.57
REFEX,REFEX INDUSTRIES LIMITED,19337,26.31
RELAXO,RELAXO FOOT LTD.,112218,1141.97
RELCAPITAL,RELIANCE CAPITAL LTD,8232,2.53
RELIANCE,RELIANCE INDUSTRIES LTD,1962566,43711.10
RELIGARE,RELIGARE ENTER. LTD.,1237353,1912.13
RELINFRA,RELIANCE INFRASTRUCTU LTD,40396,26.19
RENUKA,SHREE RENUKA SUGARS LTD,65709,12.18
REPCOHOME,REPCO HOME FINANCE LTD,134398,322.98
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,6816,39.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,24584,30.92
REVATHI,REVATHI EQUIPMENT LTD,210,1.60
RGL,RENAISSANCE GLOBAL LTD,201,1.70
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,52458,123.74
RICOAUTO,RICO AUTO INDUSTRIES LTD,507329,199.97
RIIL,RELIANCE INDUSTRIAL INFRA,180193,1055.05
RITES,RITES LIMITED,279744,714.74
RKEC,RKEC PROJECTS LIMITED,2875,2.17
RKFORGE,RAMKRISHNA FORGINGS LTD,57281,512.41
RML,RANE (MADRAS) LIMITED,21496,58.01
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.59
ROHLTD,ROYAL ORCHID HOTELS LTD,500,0.50
ROLEXRINGS,ROLEX RINGS LIMITED,37589,378.32
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,93197,1097.28
ROSSELLIND,ROSSELL INDIA LIMITED,47401,59.69
ROUTE,ROUTE MOBILE LIMITED,164195,2777.99
RPGLIFE,RPG LIFE SCIENCES LTD,64012,395.23
RPOWER,RELIANCE POWER LTD.,145537,6.48
RPPINFRA,R.P.P INFRA PROJECTS LTD,43781,36.99
RPSGVENT,RPSG VENTURES LIMITED,20627,128.96
RSWM,RSWM LIMITED,41648,93.93
RSYSTEMS,R SYS INTERNATIONAL LTD,31458,44.61
RTNINDIA,RATTANINDIA ENT LIMITED,3000,1.45
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2520,5.31
RUCHI,RUCHI SOYA INDUSTRIES LTD,2802,29.69
RUCHIRA,RUCHIRA PAPERS LIMITED,9197,7.13
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,92252,298.04
RUSHIL,RUSHIL DECOR LIMITED,195380,1110.22
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,5048459,1676.84
SADBHAV,SADBHAV ENGINEERING LTD,777530,412.55
SADBHIN,SADBHAV INFRA PROJ LTD.,382287,75.51
SAFARI,SAFARI IND (INDIA) LTD,4089,29.33
SAGCEM,SAGAR CEMENTS LIMITED,35091,69.54
SAIL,STEEL AUTHORITY OF INDIA,71117284,66760.50
SAKAR,SAKAR HEALTHCARE LIMITED,5411,8.30
SAKHTISUG,SAKTHI SUGARS LTD,500,0.09
SAKSOFT,SAKSOFT LIMITED,9222,71.39
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,49412,130.80
SALZERELEC,SALZER ELECTRONICS LTD,11764,24.13
SANDESH,SANDESH LTD,50,0.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,56650,117.88
SANGHIIND,SANGHI INDUSTRIES LTD,239426,148.85
SANGHVIMOV,SANGHVI MOVERS LTD,25201,40.81
SANOFI,SANOFI INDIA LIMITED,10783,810.83
SANSERA,SANSERA ENGINEERING LTD,10943,67.91
SARDAEN,SARDA ENERGY & MIN LTD,7935,34.55
SAREGAMA,SAREGAMA INDIA LIMITED,94,1.30
SARLAPOLY,SARLA PERF. FIBERS LTD,83448,46.08
SASKEN,SASKEN TECHNOLOGIES LTD,65476,768.98
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,206175,153.49
SATIN,SATIN CREDIT NET LTD,59667,39.77
SBCL,SHIVALIK BIMETAL CON. LTD,2765,0.76
SBICARD,SBI CARDS & PAY SER LTD,880721,7905.49
SBIETFPB,SBIAMC - SBIETFPB,20,0.04
SBILIFE,SBI LIFE INSURANCE CO LTD,280461,3034.37
SBIN,STATE BANK OF INDIA,8710231,39169.38
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,20706,1304.63
SCHAND,S CHAND AND COMPANY LTD,18172,23.24
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,495878,506.56
SCI,SHIPPING CORP OF INDIA LT,3093571,3232.73
SDBL,SOM DIST & BREW LTD,15995,8.39
SEAMECLTD,SEAMEC LIMITED,502,5.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,56456,89.78
SELAN,SELAN EXPLO. TECH LTD,17802,25.72
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1552393,2759.91
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.04
SESHAPAPER,SESHASAYEE PAPER & BOARDS,51829,72.61
SETFGOLD,SBI-ETF GOLD,1508,54.33
SETFNIF50,SBI-ETF NIFTY 50,16217,22.96
SETFNIFBK,SBI-ETF NIFTY BANK,3318,8.95
SETFNN50,SBI-ETF NIFTY NEXT 50,170,0.57
SEYAIND,SEYA INDUSTRIES LIMITED,5134,2.94
SFL,SHEELA FOAM LIMITED,3418,79.17
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,55372,290.59
SHALBY,SHALBY LIMITED,191536,252.40
SHALPAINTS,SHALIM PAINTS LTD,97320,88.25
SHANKARA,SHANKARA BLDG PRODUCT LTD,88218,400.46
SHANTIGEAR,SHANTHI GEARS LTD,88306,115.53
SHARDACROP,SHARDA CROPCHEM LTD.,1241037,3975.69
SHARDAMOTR,SHARDA MOTOR INDS LTD,1,0.01
SHAREINDIA,SHARE IND. SECURITIES LTD,18498,93.76
SHIL,SOMANY HOM INNOVATION LTD,240,0.53
SHILPAMED,SHILPA MEDICARE LTD,537332,2895.30
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.09
SHIVATEX,SHIVA TEXYARN LIMITED,4655,12.12
SHK,S H KELKAR AND CO. LTD.,592915,964.28
SHOPERSTOP,SHOPPERS STOP LIMITED,178739,479.26
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,292257,158.74
SHREECEM,SHREE CEMENT LIMITED,12501,2993.28
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,61223,96.44
SHREYANIND,SHREYANS INDUSTRIES LTD,5680,7.28
SHREYAS,SHREYAS SHIPPING & LOGIST,745,1.42
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,27048,504.33
SHRIRAMEPC,SHRIRAM EPC LTD.,500,0.03
SHYAMMETL,SHYAM METALICS AND ENGY L,714684,2309.57
SIEMENS,SIEMENS LTD,122151,2467.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,426,0.21
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,7212,19.51
SIS,SIS LIMITED,96173,449.10
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.01
SIYSIL,SIYARAM SILK MILLS LTD,86671,323.79
SJS,SJS ENTERPRISES LIMITED,3027,15.71
SJVN,SJVN LTD,2924077,788.73
SKFINDIA,SKF INDIA LTD,21689,703.01
SKIPPER,SKIPPER LIMITED,99509,70.27
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18685,15.54
SMARTLINK,SMARTLINK HOLDINGS LTD,4079,4.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,311934,288.88
SMLISUZU,SML ISUZU LIMITED,15363,84.54
SMSLIFE,SMS LIFESCIENCES (I) LTD,3824,24.87
SMSPHARMA,SMS PHARMACEUTICALS LTD.,169063,213.89
SNOWMAN,SNOWMAN LOGISTICS LTD.,1431021,522.49
SOBHA,SOBHA LIMITED,194040,1254.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,161578,2095.34
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11705,256.65
SOMANYCERA,SOMANY CERAMICS LIMITED,4487,26.88
SONACOMS,SONA BLW PRECISION FRGS L,975113,5568.37
SONATSOFTW,SONATA SOFTWARE LTD,188035,1253.15
SORILINFRA,SORIL INFRA RESOURCES LTD,8600,10.82
SOTL,SAVITA OIL TECHNOLO. LTD,37770,364.91
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9581698,892.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,0.79
SPAL,S. P. APPARELS LIMITED,28561,51.77
SPANDANA,SPANDANA SPHOORTY FIN LTD,156462,702.34
SPARC,SUN PHARMA ADV.RES.CO.LTD,1043164,2899.53
SPECIALITY,SPECIALITY REST LTD,9654,8.86
SPENCERS,SPENCER'S RETAIL LIMITED,317884,286.86
SPIC,SPIC LTD,148247,78.52
SPICEJET,SPICEJET LIMITED,6585366,5336.03
SPLIL,SPL INDUSTRIES LIMITED,20248,10.76
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,1009,1.93
SREINFRA,SREI INFRASTRUCTURE FINAN,15961,1.81
SRF,SRF LTD,309881,6633.04
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,6662,14.11
SRIPIPES,SRIKALAHASTHI PIPES LTD,48895,93.95
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,120985,1635.87
SSWL,STEEL STRIPS WHEELS LTD.,187,2.65
STAR,STRIDES PHARMA SCI LTD,1056056,5849.21
STARCEMENT,STAR CEMENT LIMITED,443816,405.19
STARPAPER,STAR PAPER MILLS LTD,35910,56.32
STCINDIA,THE STATE TRADING CORPN,65598,73.36
STEELCITY,STEEL CITY SECURITIES LTD,1590,0.99
STEELXIND,STEEL EXCHANGE INDIA LTD,65871,54.18
STEL,STEL HOLDINGS LIMITED,7075,12.69
STERTOOLS,STERLING TOOLS LIMITED,35826,56.10
STLTECH,STERLITE TECHNOLOGIES LTD,271937,628.13
STOVEKRAFT,STOVE KRAFT LIMITED,74732,653.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,2995,29.60
SUBEX,SUBEX LIMITED,51014,27.66
SUBEXLTD,SUBEX LTD,5410567,2501.45
SUBROS,SUBROS LIMITED,25695,78.86
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,743750,4569.23
SUMICHEM,SUMITOMO CHEM INDIA LTD,718761,2506.47
SUMMITSEC,SUMMIT SECURITIES LTD,10665,58.01
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1165,40.42
SUNDARMFIN,SUNDARAM FINANCE LTD,12390,223.97
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,89890,64.33
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.76
SUNDRMFAST,SUNDRAM FASTENERS LTD,80192,631.88
SUNFLAG,SUNFLAG IRON AND STEEL CO,634455,349.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,687982,4926.71
SUNTECK,SUNTECK REALTY LIMITED,836913,2960.08
SUNTV,SUN TV NETWORK LIMITED,418428,1888.17
SUPERHOUSE,SUPERHOUSE LIMITED,785,1.46
SUPPETRO,SUPREME PETROCHEMICALS LT,17949,116.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,61646,194.26
SUPREMEIND,SUPREME INDUSTRIES LTD,26421,534.49
SURYAROSNI,SURYA ROSHNI LTD,102221,486.13
SURYODAY,SURYODAY SMALL FIN BK LTD,293662,506.13
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,267236,129.21
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,645757,536.68
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,132370,625.85
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1571227,100.96
SVPGLOB,SVP GLOBAL VENTURES LTD,923062,1168.47
SWANENERGY,SWAN ENERGY LIMITED,58160,68.44
SWARAJENG,SWARAJ ENGINES LTD,12415,172.67
SWELECTES,SWELECT ENERGY SYS LTD,1173,2.93
SWSOLAR,STERLING & WILSON SO LTD,509895,2070.35
SYMPHONY,SYMPHONY LIMITED,86387,840.79
SYNGENE,SYNGENE INTERNATIONAL LTD,316187,1750.62
TAJGVK,TAJ GVK HOTELS & RESORTS,298080,396.91
TAKE,TAKE SOLUTIONS LTD,1056607,536.63
TALBROAUTO,TALBROS AUTO. COMP. LTD,4436,12.92
TANLA,TANLA PLATFORMS LIMITED,130600,1612.68
TARC,TARC LIMITED,268197,118.39
TARMAT,TARMAT LIMITED,13913,10.16
TASTYBITE,TASTY BITE EATABLES LTD,4763,671.67
TATACHEM,TATA CHEMICALS LTD,1444349,12367.05
TATACOFFEE,TATA COFFEE LIMITED,1997328,3691.54
TATACOMM,TATA COMMUNICATIONS LTD,268335,3019.79
TATACONSUM,TATA CONSUMER PRODUCT LTD,1286268,9556.17
TATAELXSI,TATA ELXSI LIMITED,72871,2785.13
TATAINVEST,TATA INVESTMENT CORP LTD,78050,1071.13
TATAMETALI,TATA METALIKS LTD,259582,2063.10
TATAMOTORS,TATA MOTORS LIMITED,10106580,38749.05
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9347304,16881.85
TATAPOWER,TATA POWER CO LTD,19013678,36595.68
TATASTEEL,TATA STEEL LIMITED,6868312,75256.12
TATASTLBSL,TATA STEEL BSL LIMITED,225331,157.58
TATASTLLP,TATA STEEL LONG PRO LTD,10166,65.37
TATVA,TATVA CHIN PHARM CHEM LTD,37574,854.79
TBZ,TRIB BHIMJI ZAVERI LTD,146658,127.21
TCI,TRANSPORT CORPN OF INDIA,20486,101.13
TCIEXP,TCI EXPRESS LIMITED,8344,139.97
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,14231,87.17
TCPLPACK,TCPL PACKAGING LIMITED,657,3.60
TCS,TATA CONSULTANCY SERV LT,2098507,68764.00
TDPOWERSYS,TD POWER SYSTEMS LTD.,2956,4.90
TEAMLEASE,TEAMLEASE SERVICES LTD.,16972,535.57
TECHM,TECH MAHINDRA LIMITED,331551,4355.76
TECHNOE,TECHNO ELEC & ENG CO. LTD,100457,207.23
TEJASNET,TEJAS NETWORKS LIMITED,12085,45.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14528,7.08
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,12810,6.49
TEXRAIL,TEXMACO RAIL & ENG. LTD.,517864,129.85
TFCILTD,TOURISM FINANCE CORP. OF,177258,123.25
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7800,65.91
THEINVEST,THE INVEST TRUST OF IND L,1050,1.23
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,27525,374.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,525671,281.98
THYROCARE,THYROCARE TECH LTD,104777,1063.33
TI,TILAKNAGAR INDUSTRIES LTD,2350,1.02
TIDEWATER,TIDE WATER OIL LTD,834,54.84
TIIL,TECHNOCRAFT IND LTD,7261,38.83
TIINDIA,TUBE INVEST OF INDIA LTD,35901,535.97
TIL,TIL LTD,270,0.47
TIMETECHNO,TIME TECHNOPLAST LTD.,719672,485.10
TIMKEN,TIMKEN INDIA LTD.,84900,1335.40
TINPLATE,THE TINPLATE CO. (I) LTD,593630,1516.31
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,701159,1486.13
TIRUPATIFL,TIRUPATI FORGE LIMITED,715,0.07
TITAN,TITAN COMPANY LIMITED,325362,6802.75
TNPETRO,TAMILNADU PETROPRODUCTS L,346899,315.10
TNPL,TAMILNADU NEWSPRT & PAPER,228552,300.39
TOKYOPLAST,TOKYO PLAST INTL LTD,422,0.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,20836,518.26
TORNTPOWER,TORRENT POWER LTD,88434,403.42
TOTAL,TOTAL TRANSPORT SYS LTD,7670,3.82
TPLPLASTEH,TPL PLASTECH LIMITED,46322,93.05
TREJHARA,TREJHARA SOLUTIONS LTD,2500,1.54
TRENT,TRENT LTD,96500,915.13
TRF,TRF LIMITED,3913,3.49
TRIDENT,TRIDENT LIMITED,3308208,749.03
TRIGYN,TRIGYN TECHNOLOGIES LTD,30057,35.57
TRIL,TRANS & RECTI. LTD,39401,12.39
TRITURBINE,TRIVENI TURBINE LIMITED,151163,226.27
TRIVENI,TRIVENI ENGG. & INDS. LTD,324343,516.41
TTKHLTCARE,TTK HEALTHCARE LIMITED,4375,21.84
TTKPRESTIG,TTK PRESTIGE LTD,7890,715.94
TTL,T T LIMITED,300,0.27
TTML,TATA TELESERV(MAHARASTRA),16300,8.15
TV18BRDCST,TV18 BROADCAST LIMITED,9656422,3775.68
TVSELECT,TVS ELECTRONICS LTD,4359,8.22
TVSMOTOR,TVS MOTOR COMPANY  LTD,318243,2023.36
TVSSRICHAK,TVS SRICHAKRA LIMITED,10161,218.07
TVTODAY,TV TODAY NETWORK LTD,99081,358.57
TWL,TITAGARH WAGONS LTD.,468643,356.43
UBL,UNITED BREWERIES LTD,76959,1177.21
UCALFUEL,UCAL FUEL SYSTEMS LTD,15614,23.89
UCOBANK,UCO BANK,5816108,687.78
UFLEX,UFLEX LIMITED,370839,1792.26
UFO,UFO MOVIEZ INDIA LTD.,88808,95.12
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34553,10.56
UGROCAP,UGRO CAPITAL LIMITED,26815,43.48
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1448442,2300.56
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7581452,1579.16
ULTRACEMCO,ULTRATECH CEMENT LIMITED,63720,4334.99
UMANGDAIRY,UMANG DAIRIES LIMITED,5867,4.49
UNICHEMLAB,UNICHEM LABORATORIES LTD,99876,212.99
UNIDT,UNITED DRILLING TOOLS LTD,14931,55.24
UNIENTER,UNIPHOS ENTERPRISES LTD,4100,4.84
UNIONBANK,UNION BANK OF INDIA,17424056,7146.27
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.07
UNITECH,UNITECH LTD,16430,0.44
UNITEDTEA,UNITED NILGIRI TEA LTD,390,1.62
UNIVCABLES,UNIVERSAL CABLES LTD,30190,37.31
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,525,2.46
UPL,UPL LIMITED,1232164,8393.73
URJA,URJA GLOBAL LIMITED,3000,0.21
USHAMART,USHA MARTIN LTD.,370346,179.24
UTIAMC,UTI ASSET MNGMT CO LTD,71126,664.43
UTIBANKETF,UTIAMC - UTIBANKETF,4000,1.53
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.08
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,7525,5.50
V2RETAIL,V2 RETAIL LIMITED,4000,2.80
VADILALIND,VADILAL INDUSTRIES LTD,1872,19.37
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,130450,655.65
VAKRANGEE,VAKRANGEE LIMITED,5853323,2196.29
VALIANTORG,VALIANT ORGANICS LIMITED,57610,688.22
VARDHACRLC,VARDHAMAN ACRYLICS LTD,69053,41.73
VARROC,VARROC ENGINEERING LTD.,280928,690.15
VASCONEQ,VASCON ENGINEERS LTD,14304,3.60
VASWANI,VASWANI IND LTD,2000,0.36
VBL,VARUN BEVERAGES LIMITED,147016,1078.43
