SEBI REPORT AS ON Reporting date 30-NOV-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NIITLTD,NIIT LIMITED,744358,1828.93
NILKAMAL,NILKAMAL LIMITED,7275,139.09
NIPPOBATRY,INDO-NATIONAL LIMITED,9589,77.03
NITINSPIN,NITIN SPINNERS LIMITED,6022,14.08
NLCINDIA,NLC INDIA LIMITED,4762635,2945.68
NMDC,NMDC LTD.,17014614,23248.43
NOCIL,NOCIL LIMITED,1530935,3684.21
NOVARTIND,NOVARTIS INDIA LIMITED,25955,213.37
NRAIL,N R AGARWAL INDS LTD,6004,14.86
NRBBEARING,NRB BEARING LIMITED,274249,367.72
NSIL,NALWA SONS INVESTMENT LTD,329,3.77
NTPC,NTPC LTD,2577426,3153.99
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,116055,650.53
NUVOCO,NUVOCO VISTAS CORP LTD,59137,291.02
NXTDIGITAL,NXTDIGITAL LIMITED,32420,9.51
NYKAA,FSN E COMMERCE VENTURES,3035,67.29
OAL,ORIENTAL AROMATICS LTD,6349,43.48
OBEROIRLTY,OBEROI REALTY LIMITED,742622,5672.22
OCCL,ORIENTAL CARBN & CHEM LTD,16095,142.28
OFSS,ORACLE FIN SERV SOFT LTD.,76649,3185.16
OIL,OIL INDIA LTD,682168,1320.90
OLECTRA,OLECTRA GREENTECH LIMITED,20013,31.00
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,38851,30.21
OMINFRAL,OM INFRA LIMITED,34200,11.15
ONGC,OIL AND NATURAL GAS CORP.,4403866,5587.86
ONMOBILE,ONMOBILE GLOBAL LTD.,234498,218.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,11445,28.56
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.18
ORBTEXP,ORBIT EXPORTS LIMITED,2592,2.21
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,88912,26.27
ORIENTBELL,ORIENT BELL LIMITED,2472,7.44
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,769273,1134.63
ORIENTELEC,ORIENT ELECTRIC LIMITED,104921,320.42
ORIENTHOT,ORIENT HOTELS LTD,104900,30.16
ORIENTPPR,ORIENT PAPER AND INDS LTD,1142226,291.75
ORISSAMINE,ORISSA MIN DEV CO LTD,12921,346.37
PAGEIND,PAGE INDUSTRIES LTD,3979,1422.82
PAISALO,PAISALO DIGITAL LIMITED,133351,1276.79
PALREDTEC,PALRED TECHNOLOGIES LTD,4680,9.62
PANACEABIO,PANACEA BIOTEC LTD,363951,1083.92
PANAMAPET,PANAMA PETROCHEM LTD,106084,174.80
PARACABLES,PARAMOUNT COMM LTD,17413,2.18
PARAGMILK,PARAG MILK FOODS LTD.,470533,602.65
PARAS,PARAS DEF AND SPCE TECH L,620,4.30
PASUPTAC,PASUPATI ACRYLON LIMITED,2700,0.83
PATELENG,PATEL ENGINEERING LTD.,908156,224.65
PATINTLOG,PATEL INT. LOG. LTD,5000,1.09
PAYTM,ONE 97 COMMUNICATIONS LTD,51,0.80
PCJEWELLER,PC JEWELLER LTD,811174,233.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,43170,18.60
PDSMFL,PDS MULTINATIONAL FAS LTD,2691,31.14
PEL,PIRAMAL ENTERPRISES LTD,311541,6972.72
PENIND,PENNAR INDUSTRIES LTD,332704,106.96
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,65235,2245.99
PETRONET,PETRONET LNG LIMITED,1846628,3906.30
PFC,POWER FIN CORP LTD.,5979822,7463.01
PFIZER,PFIZER LTD,29599,1431.51
PFS,PTC INDIA FIN SERV LTD,3059760,567.04
PGEL,PG ELECTROPLAST LTD,3662,2.52
PGHH,P&G HYGIENE & HEALTH CARE,730,91.73
PGHL,PROCTER & GAMBLE HEALTH L,19419,948.94
PGIL,PEARL GLOBAL IND LIMITED,1288,5.44
PHILIPCARB,PHILIPS CARBON BLACK LTD,2034718,4277.30
PHOENIXLTD,THE PHOENIX MILLS LTD,78149,679.62
PIDILITIND,PIDILITE INDUSTRIES LTD,145304,2956.73
PIIND,PI INDUSTRIES LTD,117507,3089.34
PILANIINVS,PILANI INV & IND COR LTD,2678,43.75
PILITA,PIL ITALICA LIFESTYLE LTD,6150,0.33
PIONDIST,PIONEER DIST LTD,2150,3.55
PIONEEREMB,PIONEER EMBROIDERIES LTD,48050,31.80
PITTIENG,PITTI ENGINEERING LIMITED,12992,17.26
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13330,30.52
PNB,PUNJAB NATIONAL BANK,61850799,23178.36
PNBGILTS,PNB GILTS LIMITED,423407,246.28
PNBHOUSING,PNB HOUSING FIN LTD.,49788,171.94
PNCINFRA,PNC INFRATECH LTD.,326248,971.99
PODDARMENT,PODDAR PIGMENTS LIMITED,9884,34.99
POKARNA,POKARNA LIMITED,7270,42.04
POLICYBZR,PB FINTECH LIMITED,105,1.41
POLYCAB,POLYCAB INDIA LIMITED,252318,5495.17
POLYMED,POLY MEDICURE LIMITED,25907,196.34
POLYPLEX,POLYPLEX CORPORATION LTD,102579,1274.10
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1397,2.73
POONAWALLA,POONAWALLA FINCORP LTD,1409731,2388.17
POWERGRID,POWER GRID CORP. LTD.,439825,801.91
POWERINDIA,ABB POWER PRO N SYS IND L,57868,1093.64
POWERMECH,POWER MECH PROJECTS LTD.,71802,534.93
PPAP,PPAP AUTOMOTIVE LIMITED,11498,32.40
PPL,PRAKASH PIPES LIMITED,23396,34.67
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,85136,196.85
PRAKASH,PRAKASH INDUSTRIES LTD,884168,631.19
PRAXIS,PRAXIS HOME RETAIL LTD,700,0.03
PRECAM,PRECISION CAMSHAFTS LTD.,125378,165.10
PRECWIRE,PRECISION WIRES INDIA LTD,35538,95.81
PRESSMN,PRESSMAN ADVERTISING LTD,4658,1.38
PRESTIGE,PRESTIGE ESTATE LTD,798208,3006.62
PRICOLLTD,PRICOL LIMITED,425798,417.79
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,200382,1126.16
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1654,0.31
PRIVISCL,PRIVI SPECIALITY CHE LTD,11857,133.40
PROZONINTU,PROZONE INTU PROPRTIS LTD,300,0.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,233826,265.70
PSB,PUNJAB & SIND BANK,324364,52.12
PSPPROJECT,PSP PROJECTS LIMITED,146678,695.68
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1088816,245.50
PTC,PTC INDIA LIMITED,898411,918.62
PTL,PTL ENTERPRISES LTD,5617,2.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15667,161.95
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.03
PURVA,PURAVANKARA LIMITED,160779,78.52
PVR,PVR LIMITED,449377,6141.70
QUESS,QUESS CORP LIMITED,43258,305.22
QUICKHEAL,QUICK HEAL TECH LTD,132804,247.31
RADICO,RADICO KHAITAN LTD,176318,1642.23
RADIOCITY,MUSIC BROADCAST LIMITED,715771,152.52
RAILTEL,RAILTEL CORP OF IND LTD,2233851,2699.93
RAIN,RAIN INDUSTRIES LIMITED,2351723,4836.94
RAJESHEXPO,RAJESH EXPORTS LTD,77657,531.73
RALLIS,RALLIS INDIA LTD,721252,1802.74
RAMANEWS,SHREE RAMA NEWSPRINT LTD,17312,3.57
RAMCOCEM,THE RAMCO CEMENTS LIMITED,63248,577.98
RAMCOIND,RAMCO INDUSTRIES LIMITED,208407,628.91
RAMCOSYS,RAMCO SYSTEMS LTD.,139632,535.11
RANEENGINE,RANE ENG VALVE LTD,4953,14.79
RANEHOLDIN,RANE HOLDINGS LIMITED,44383,207.38
RATNAMANI,RATNAMANI MET & TUB LTD.,3828,70.09
RAYMOND,RAYMOND LTD,444109,2018.75
RBL,RANE BRAKE LINING LTD,7998,61.50
RBLBANK,RBL BANK LIMITED,4257571,7348.73
RCF,RASHTRIYA CHEMICALS & FER,4467071,3260.47
RCOM,RELIANCE COMMUNICATIONS L,97607,0.30
RECLTD,REC LIMITED,3864024,5112.89
REDINGTON,REDINGTON (INDIA) LTD.,2722252,3871.95
REFEX,REFEX INDUSTRIES LIMITED,23963,31.05
RELAXO,RELAXO FOOT LTD.,118331,1205.19
RELCAPITAL,RELIANCE CAPITAL LTD,8232,2.48
RELIANCE,RELIANCE INDUSTRIES LTD,2081213,46456.32
RELIGARE,RELIGARE ENTER. LTD.,990756,1511.39
RELINFRA,RELIANCE INFRASTRUCTU LTD,39546,24.40
RENUKA,SHREE RENUKA SUGARS LTD,71209,13.43
REPCOHOME,REPCO HOME FINANCE LTD,144849,376.09
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,14094,82.56
RESPONIND,RESPONSIVE INDUSTRIES LTD,17152,22.27
REVATHI,REVATHI EQUIPMENT LTD,200,1.52
RGL,RENAISSANCE GLOBAL LTD,402,3.40
RHFL,RELIANCE HOME FINANCE LTD,45,0.00
RHIM,RHI MAGNESITA INDIA LTD,55830,136.65
RICOAUTO,RICO AUTO INDUSTRIES LTD,555416,228.72
RIIL,RELIANCE INDUSTRIAL INFRA,231049,1390.18
RITES,RITES LIMITED,295039,762.57
RKEC,RKEC PROJECTS LIMITED,7320,5.48
RKFORGE,RAMKRISHNA FORGINGS LTD,87437,821.91
RML,RANE (MADRAS) LIMITED,24407,63.20
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.30
ROHLTD,ROYAL ORCHID HOTELS LTD,300,0.29
ROLEXRINGS,ROLEX RINGS LIMITED,50413,496.32
ROLTA,ROLTA INDIA LTD,2000,0.06
ROSSARI,ROSSARI BIOTECH LIMITED,95097,1120.90
ROSSELLIND,ROSSELL INDIA LIMITED,48366,60.89
ROUTE,ROUTE MOBILE LIMITED,195344,3444.14
RPGLIFE,RPG LIFE SCIENCES LTD,62742,378.96
RPOWER,RELIANCE POWER LTD.,146037,4.72
RPPINFRA,R.P.P INFRA PROJECTS LTD,56794,50.67
RPSGVENT,RPSG VENTURES LIMITED,30035,202.10
RSWM,RSWM LIMITED,43946,106.73
RSYSTEMS,R SYS INTERNATIONAL LTD,47056,85.09
RTNINDIA,RATTANINDIA ENT LIMITED,5020,2.33
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2620,4.90
RUCHI,RUCHI SOYA INDUSTRIES LTD,5223,55.87
RUCHIRA,RUCHIRA PAPERS LIMITED,19167,8.73
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,100346,334.41
RUSHIL,RUSHIL DECOR LIMITED,195380,1110.22
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4878439,1605.70
SADBHAV,SADBHAV ENGINEERING LTD,908112,499.50
SADBHIN,SADBHAV INFRA PROJ LTD.,430956,86.52
SAFARI,SAFARI IND (INDIA) LTD,4079,28.78
SAGCEM,SAGAR CEMENTS LIMITED,35636,71.76
SAIL,STEEL AUTHORITY OF INDIA,76488950,72128.51
SAKAR,SAKAR HEALTHCARE LIMITED,5706,8.59
SAKHTISUG,SAKTHI SUGARS LTD,5500,0.73
SAKSOFT,SAKSOFT LIMITED,12618,109.09
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,136421,357.33
SALZERELEC,SALZER ELECTRONICS LTD,9285,18.66
SANDESH,SANDESH LTD,100,0.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,56377,118.64
SANGHIIND,SANGHI INDUSTRIES LTD,291458,181.91
SANGHVIMOV,SANGHVI MOVERS LTD,27722,47.85
SANOFI,SANOFI INDIA LIMITED,10688,789.55
SANSERA,SANSERA ENGINEERING LTD,10963,69.50
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,15,0.19
SARDAEN,SARDA ENERGY & MIN LTD,11529,49.41
SAREGAMA,SAREGAMA INDIA LIMITED,94,1.30
SARLAPOLY,SARLA PERF. FIBERS LTD,141511,80.08
SASKEN,SASKEN TECHNOLOGIES LTD,63978,750.10
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,319261,258.26
SATIN,SATIN CREDIT NET LTD,76725,55.10
SBCL,SHIVALIK BIMETAL CON. LTD,6530,13.50
SBICARD,SBI CARDS & PAY SER LTD,1002770,8975.22
SBIETFPB,SBIAMC - SBIETFPB,15,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,262086,2819.42
SBIN,STATE BANK OF INDIA,9498119,42320.77
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18968,1239.09
SCHAND,S CHAND AND COMPANY LTD,21197,27.25
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,556689,576.00
SCI,SHIPPING CORP OF INDIA LT,3237890,3585.28
SDBL,SOM DIST & BREW LTD,26295,14.03
SEAMECLTD,SEAMEC LIMITED,502,5.84
SECURKLOUD,SECUREKLOUD TECH LIMITED,107563,168.47
SELAN,SELAN EXPLO. TECH LTD,17877,25.80
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1522488,2713.67
SERVOTECH,SERVOTECH POWER SYS LTD.,200,0.10
SESHAPAPER,SESHASAYEE PAPER & BOARDS,51122,71.56
SETFGOLD,SBI-ETF GOLD,1481,54.27
SETFNIF50,SBI-ETF NIFTY 50,23437,32.53
SETFNIFBK,SBI-ETF NIFTY BANK,3234,7.85
SETFNN50,SBI-ETF NIFTY NEXT 50,18,0.06
SEYAIND,SEYA INDUSTRIES LIMITED,634,0.47
SFL,SHEELA FOAM LIMITED,3560,81.08
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,59798,324.07
SHALBY,SHALBY LIMITED,222167,276.33
SHALPAINTS,SHALIM PAINTS LTD,150610,149.56
SHANKARA,SHANKARA BLDG PRODUCT LTD,109128,519.83
SHANTIGEAR,SHANTHI GEARS LTD,105862,149.61
SHARDACROP,SHARDA CROPCHEM LTD.,1239684,3972.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,1,0.01
SHAREINDIA,SHARE IND. SECURITIES LTD,20662,112.11
SHIL,SOMANY HOM INNOVATION LTD,240,0.53
SHILPAMED,SHILPA MEDICARE LTD,1041792,5769.31
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.11
SHIVATEX,SHIVA TEXYARN LIMITED,8730,22.65
SHK,S H KELKAR AND CO. LTD.,697207,1158.89
SHOPERSTOP,SHOPPERS STOP LIMITED,227759,645.12
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,293546,159.30
SHREECEM,SHREE CEMENT LIMITED,13210,3099.62
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,74371,126.48
SHREYANIND,SHREYANS INDUSTRIES LTD,7140,9.23
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.64
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,26713,487.98
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.07
SHYAMMETL,SHYAM METALICS AND ENGY L,684328,2187.47
SIEMENS,SIEMENS LTD,137992,2693.35
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.61
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,375,0.18
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,7273,20.17
SIS,SIS LIMITED,84326,391.15
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,85866,336.66
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2823618,768.85
SKFINDIA,SKF INDIA LTD,24964,825.03
SKIPPER,SKIPPER LIMITED,115756,84.38
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,20874,17.01
SMARTLINK,SMARTLINK HOLDINGS LTD,8075,9.47
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,350481,319.71
SMLISUZU,SML ISUZU LIMITED,16650,89.75
SMSLIFE,SMS LIFESCIENCES (I) LTD,5195,36.74
SMSPHARMA,SMS PHARMACEUTICALS LTD.,186179,234.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,1581564,590.62
SOBHA,SOBHA LIMITED,175827,1102.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,152583,2033.24
SOLARINDS,SOLAR INDUSTRIES (I) LTD,10090,223.85
SOMANYCERA,SOMANY CERAMICS LIMITED,3208,17.90
SONACOMS,SONA BLW PRECISION FRGS L,995861,5795.30
SONATSOFTW,SONATA SOFTWARE LTD,143698,890.15
SORILINFRA,SORIL INFRA RESOURCES LTD,13690,16.62
SOTL,SAVITA OIL TECHNOLO. LTD,33341,317.24
SOUTHBANK,THE SOUTH INDIAN BANK LTD,10005983,926.86
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.55
SPAL,S. P. APPARELS LIMITED,29132,52.33
SPANDANA,SPANDANA SPHOORTY FIN LTD,157462,707.47
SPARC,SUN PHARMA ADV.RES.CO.LTD,1092450,3033.89
SPECIALITY,SPECIALITY REST LTD,9850,9.03
SPENCERS,SPENCER'S RETAIL LIMITED,384811,361.97
SPIC,SPIC LTD,247649,127.62
SPICEJET,SPICEJET LIMITED,7152810,5700.63
SPLIL,SPL INDUSTRIES LIMITED,20248,10.76
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,939,1.81
SREINFRA,SREI INFRASTRUCTURE FINAN,15961,1.81
SRF,SRF LTD,329710,7026.06
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22163,45.53
SRIPIPES,SRIKALAHASTHI PIPES LTD,50478,96.89
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,161562,2163.84
SSWL,STEEL STRIPS WHEELS LTD.,243,3.36
STAR,STRIDES PHARMA SCI LTD,1135089,6288.54
STARCEMENT,STAR CEMENT LIMITED,440040,402.53
STARPAPER,STAR PAPER MILLS LTD,41591,65.94
STCINDIA,THE STATE TRADING CORPN,79418,88.50
STEELCITY,STEEL CITY SECURITIES LTD,1219,0.77
STEELXIND,STEEL EXCHANGE INDIA LTD,58944,48.28
STEL,STEL HOLDINGS LIMITED,9580,17.08
STERTOOLS,STERLING TOOLS LIMITED,41641,67.82
STLTECH,STERLITE TECHNOLOGIES LTD,301746,699.99
STOVEKRAFT,STOVE KRAFT LIMITED,79371,691.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,3762,37.40
SUBEX,SUBEX LIMITED,49056,26.68
SUBEXLTD,SUBEX LTD,5967217,2793.66
SUBROS,SUBROS LIMITED,23780,72.22
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,744128,4575.60
SUMICHEM,SUMITOMO CHEM INDIA LTD,763300,2667.70
SUMMITSEC,SUMMIT SECURITIES LTD,11365,65.77
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1303,46.49
SUNDARMFIN,SUNDARAM FINANCE LTD,15328,283.53
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,120956,89.88
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.86
SUNDRMFAST,SUNDRAM FASTENERS LTD,66761,523.39
SUNFLAG,SUNFLAG IRON AND STEEL CO,607000,331.37
SUNPHARMA,SUN PHARMACEUTICAL IND L,799371,5778.87
SUNTECK,SUNTECK REALTY LIMITED,652758,2235.36
SUNTV,SUN TV NETWORK LIMITED,430261,1951.71
SUPERHOUSE,SUPERHOUSE LIMITED,1655,3.00
SUPPETRO,SUPREME PETROCHEMICALS LT,30665,202.37
SUPRAJIT,SUPRAJIT ENGINEERING LTD,63027,192.23
SUPREMEIND,SUPREME INDUSTRIES LTD,28967,581.64
SURYAROSNI,SURYA ROSHNI LTD,102604,491.47
SURYODAY,SURYODAY SMALL FIN BK LTD,314177,541.47
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,404852,225.04
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,682780,567.22
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,132560,622.45
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1557727,99.57
SVPGLOB,SVP GLOBAL VENTURES LTD,1264578,1649.80
SWANENERGY,SWAN ENERGY LIMITED,58934,70.24
SWARAJENG,SWARAJ ENGINES LTD,12767,184.64
SWELECTES,SWELECT ENERGY SYS LTD,923,2.44
SWSOLAR,STERLING & WILSON SO LTD,560544,2250.84
SYMPHONY,SYMPHONY LIMITED,88884,863.50
SYNGENE,SYNGENE INTERNATIONAL LTD,334369,1879.52
TAJGVK,TAJ GVK HOTELS & RESORTS,266700,356.89
TAKE,TAKE SOLUTIONS LTD,974324,502.84
TALBROAUTO,TALBROS AUTO. COMP. LTD,2272,6.86
TANLA,TANLA PLATFORMS LIMITED,242060,3138.67
TARC,TARC LIMITED,279259,123.50
TARMAT,TARMAT LIMITED,24346,17.64
TASTYBITE,TASTY BITE EATABLES LTD,5399,787.89
TATACHEM,TATA CHEMICALS LTD,1521716,12977.37
TATACOFFEE,TATA COFFEE LIMITED,2098859,3812.14
TATACOMM,TATA COMMUNICATIONS LTD,396629,4767.45
TATACONSUM,TATA CONSUMER PRODUCT LTD,1304660,9615.64
TATAELXSI,TATA ELXSI LIMITED,82099,3309.57
TATAINVEST,TATA INVESTMENT CORP LTD,79220,1081.84
TATAMETALI,TATA METALIKS LTD,266821,2152.30
TATAMOTORS,TATA MOTORS LIMITED,11241112,43455.17
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9391607,16971.79
TATAPOWER,TATA POWER CO LTD,22098774,43413.49
TATASTEEL,TATA STEEL LIMITED,6909458,74693.14
TATASTLBSL,TATA STEEL BSL LIMITED,179305,125.10
TATASTLLP,TATA STEEL LONG PRO LTD,16233,117.68
TATVA,TATVA CHIN PHARM CHEM LTD,42471,938.98
TBZ,TRIB BHIMJI ZAVERI LTD,218267,184.23
TCI,TRANSPORT CORPN OF INDIA,20670,100.64
TCIEXP,TCI EXPRESS LIMITED,7844,129.92
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,14953,90.25
TCPLPACK,TCPL PACKAGING LIMITED,1015,5.69
TCS,TATA CONSULTANCY SERV LT,1955709,64219.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,3449,5.39
TEAMLEASE,TEAMLEASE SERVICES LTD.,15291,483.51
TECHM,TECH MAHINDRA LIMITED,311600,4080.45
TECHNOE,TECHNO ELEC & ENG CO. LTD,102023,208.84
TEJASNET,TEJAS NETWORKS LIMITED,12155,44.82
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14424,6.97
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,13115,6.69
TEXRAIL,TEXMACO RAIL & ENG. LTD.,547559,147.96
TFCILTD,TOURISM FINANCE CORP. OF,172784,120.14
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6900,63.68
THEINVEST,THE INVEST TRUST OF IND L,1250,1.47
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,25410,345.85
THOMASCOOK,THOMAS COOK (INDIA) LTD,479224,258.89
THYROCARE,THYROCARE TECH LTD,125411,1312.19
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,834,54.45
TIIL,TECHNOCRAFT IND LTD,10491,66.94
TIINDIA,TUBE INVEST OF INDIA LTD,42760,650.51
TIL,TIL LTD,350,0.60
TIMETECHNO,TIME TECHNOPLAST LTD.,1054976,744.09
TIMKEN,TIMKEN INDIA LTD.,82242,1282.61
TINPLATE,THE TINPLATE CO. (I) LTD,651998,1676.09
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,772798,1714.43
TIRUPATIFL,TIRUPATI FORGE LIMITED,715,0.05
TITAN,TITAN COMPANY LIMITED,322152,6651.01
TNPETRO,TAMILNADU PETROPRODUCTS L,385638,355.66
TNPL,TAMILNADU NEWSPRT & PAPER,274610,366.02
TOKYOPLAST,TOKYO PLAST INTL LTD,422,0.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,21298,547.93
TORNTPOWER,TORRENT POWER LTD,83352,393.08
TOTAL,TOTAL TRANSPORT SYS LTD,4670,2.39
TPLPLASTEH,TPL PLASTECH LIMITED,140620,282.24
TREJHARA,TREJHARA SOLUTIONS LTD,48969,31.71
TRENT,TRENT LTD,104041,983.04
TRF,TRF LIMITED,3898,3.49
TRIDENT,TRIDENT LIMITED,2965695,678.66
TRIGYN,TRIGYN TECHNOLOGIES LTD,35026,42.24
TRIL,TRANS & RECTI. LTD,84801,26.31
TRITURBINE,TRIVENI TURBINE LIMITED,119379,187.11
TRIVENI,TRIVENI ENGG. & INDS. LTD,431128,771.94
TTKHLTCARE,TTK HEALTHCARE LIMITED,6414,30.17
TTKPRESTIG,TTK PRESTIGE LTD,9549,860.10
TTL,T T LIMITED,300,0.27
TTML,TATA TELESERV(MAHARASTRA),16090,8.61
TV18BRDCST,TV18 BROADCAST LIMITED,10097331,3959.59
TVSELECT,TVS ELECTRONICS LTD,2754,5.01
TVSMOTOR,TVS MOTOR COMPANY  LTD,318949,2026.63
TVSSRICHAK,TVS SRICHAKRA LIMITED,9969,213.46
TVTODAY,TV TODAY NETWORK LTD,94288,337.98
TWL,TITAGARH WAGONS LTD.,552259,424.58
UBL,UNITED BREWERIES LTD,81025,1228.82
UCALFUEL,UCAL FUEL SYSTEMS LTD,16358,25.55
UCOBANK,UCO BANK,6327655,760.79
UFLEX,UFLEX LIMITED,401799,1974.72
UFO,UFO MOVIEZ INDIA LTD.,108828,114.82
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34502,10.54
UGROCAP,UGRO CAPITAL LIMITED,33868,57.01
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1625708,2589.23
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7723519,1604.92
ULTRACEMCO,ULTRATECH CEMENT LIMITED,70125,4786.48
UMANGDAIRY,UMANG DAIRIES LIMITED,13051,9.86
UNICHEMLAB,UNICHEM LABORATORIES LTD,123719,278.00
UNIDT,UNITED DRILLING TOOLS LTD,16360,69.59
UNIENTER,UNIPHOS ENTERPRISES LTD,6600,7.72
UNIONBANK,UNION BANK OF INDIA,19055148,7868.63
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.11
UNITECH,UNITECH LTD,16430,0.22
UNITEDTEA,UNITED NILGIRI TEA LTD,390,1.62
UNIVCABLES,UNIVERSAL CABLES LTD,28692,35.24
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,85,0.51
UPL,UPL LIMITED,1337386,9052.76
URJA,URJA GLOBAL LIMITED,5200,0.30
USHAMART,USHA MARTIN LTD.,395943,206.61
UTIAMC,UTI ASSET MNGMT CO LTD,57874,532.64
UTIBANKETF,UTIAMC - UTIBANKETF,4000,1.53
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,7550,5.47
V2RETAIL,V2 RETAIL LIMITED,4000,2.78
VADILALIND,VADILAL INDUSTRIES LTD,4284,44.28
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,146717,723.88
