SEBI REPORT AS ON Reporting date 23-NOV-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,26228,11.86
PDSMFL,PDS MULTINATIONAL FAS LTD,1488,16.09
PEL,PIRAMAL ENTERPRISES LTD,276404,6279.14
PENIND,PENNAR INDUSTRIES LTD,224236,75.47
PERSISTENT,PERSISTENT SYSTEMS LTD,74095,2452.10
PETRONET,PETRONET LNG LIMITED,1859065,3965.95
PFC,POWER FIN CORP LTD.,4949870,6289.40
PFIZER,PFIZER LTD,29785,1443.42
PFS,PTC INDIA FIN SERV LTD,2415606,443.92
PGEL,PG ELECTROPLAST LTD,3227,0.79
PGHH,P&G HYGIENE & HEALTH CARE,613,74.40
PGHL,PROCTER & GAMBLE HEALTH L,18349,903.48
PGIL,PEARL GLOBAL IND LIMITED,3559,14.16
PHILIPCARB,PHILIPS CARBON BLACK LTD,1903408,4009.97
PHOENIXLTD,THE PHOENIX MILLS LTD,66288,597.87
PIDILITIND,PIDILITE INDUSTRIES LTD,104890,2150.84
PIIND,PI INDUSTRIES LTD,96723,2476.05
PILANIINVS,PILANI INV & IND COR LTD,2568,42.05
PILITA,PIL ITALICA LIFESTYLE LTD,18300,1.21
PIONDIST,PIONEER DIST LTD,1531,2.35
PIONEEREMB,PIONEER EMBROIDERIES LTD,24211,16.56
PITTIENG,PITTI ENGINEERING LIMITED,8525,8.41
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12988,28.59
PNB,PUNJAB NATIONAL BANK,53484320,20273.49
PNBGILTS,PNB GILTS LIMITED,358113,197.62
PNBHOUSING,PNB HOUSING FIN LTD.,33598,91.85
PNCINFRA,PNC INFRATECH LTD.,286165,840.72
PODDARMENT,PODDAR PIGMENTS LIMITED,12265,43.20
POKARNA,POKARNA LIMITED,7128,40.60
POLICYBZR,PB FINTECH LIMITED,5550,69.69
POLYCAB,POLYCAB INDIA LIMITED,218878,4736.27
POLYMED,POLY MEDICURE LIMITED,33631,257.42
POLYPLEX,POLYPLEX CORPORATION LTD,121200,1644.28
PONNIERODE,PONNIE SUGARS (ERODE) LTD,68,0.17
POONAWALLA,POONAWALLA FINCORP LTD,928071,1560.81
POWERGRID,POWER GRID CORP. LTD.,800860,1461.38
POWERINDIA,ABB POWER PRO N SYS IND L,58530,1119.81
POWERMECH,POWER MECH PROJECTS LTD.,63065,459.06
PPAP,PPAP AUTOMOTIVE LIMITED,12443,35.35
PPL,PRAKASH PIPES LIMITED,7581,12.00
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,90716,203.81
PRAKASH,PRAKASH INDUSTRIES LTD,613628,434.45
PRECAM,PRECISION CAMSHAFTS LTD.,72226,82.03
PRECWIRE,PRECISION WIRES INDIA LTD,28424,76.65
PRESSMN,PRESSMAN ADVERTISING LTD,8058,2.42
PRESTIGE,PRESTIGE ESTATE LTD,696145,2726.41
PRICOLLTD,PRICOL LIMITED,298189,267.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,161873,869.49
PRITIKAUTO,PRITIKA AUTO INDUS LTD,1682,0.30
PRIVISCL,PRIVI SPECIALITY CHE LTD,9192,94.76
PRSMJOHNSN,PRISM JOHNSON LIMITED,215283,245.24
PSB,PUNJAB & SIND BANK,339625,56.06
PSPPROJECT,PSP PROJECTS LIMITED,141557,650.60
PSUBNKBEES,NIP IND ETF PSU BANK BEES,806487,179.74
PTC,PTC INDIA LIMITED,752045,786.81
PTL,PTL ENTERPRISES LTD,5177,2.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11967,106.06
PURVA,PURAVANKARA LIMITED,159597,82.73
PVR,PVR LIMITED,350125,5075.36
QGOLDHALF,QUANTUM GOLD FUND,4,0.08
QUESS,QUESS CORP LIMITED,40760,289.86
QUICKHEAL,QUICK HEAL TECH LTD,104438,186.71
RADICO,RADICO KHAITAN LTD,166906,1543.12
RADIOCITY,MUSIC BROADCAST LIMITED,594464,122.10
RAILTEL,RAILTEL CORP OF IND LTD,1885713,2280.64
RAIN,RAIN INDUSTRIES LIMITED,2159943,4463.20
RAJESHEXPO,RAJESH EXPORTS LTD,21077,136.68
RALLIS,RALLIS INDIA LTD,645038,1613.25
RAMANEWS,SHREE RAMA NEWSPRINT LTD,7011,1.57
RAMCOCEM,THE RAMCO CEMENTS LIMITED,49127,455.58
RAMCOIND,RAMCO INDUSTRIES LIMITED,199077,578.59
RAMCOSYS,RAMCO SYSTEMS LTD.,109253,411.76
RANEENGINE,RANE ENG VALVE LTD,3913,11.69
RANEHOLDIN,RANE HOLDINGS LIMITED,25749,120.15
RATNAMANI,RATNAMANI MET & TUB LTD.,4188,77.67
RAYMOND,RAYMOND LTD,309347,1213.86
RBL,RANE BRAKE LINING LTD,6864,53.71
RBLBANK,RBL BANK LIMITED,3491954,6008.63
RCF,RASHTRIYA CHEMICALS & FER,4289563,3117.38
RCOM,RELIANCE COMMUNICATIONS L,84992,0.05
RECLTD,REC LIMITED,2702075,3526.93
REDINGTON,REDINGTON (INDIA) LTD.,2073081,2930.21
REFEX,REFEX INDUSTRIES LIMITED,13607,20.32
RELAXO,RELAXO FOOT LTD.,100162,1013.57
RELCAPITAL,RELIANCE CAPITAL LTD,6095,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,1921030,42803.43
RELIGARE,RELIGARE ENTER. LTD.,1209345,1865.26
RELINFRA,RELIANCE INFRASTRUCTU LTD,35952,24.93
RENUKA,SHREE RENUKA SUGARS LTD,53009,9.38
REPCOHOME,REPCO HOME FINANCE LTD,121813,284.47
REPRO,REPRO INDIA LIMITED,7007,41.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,16103,21.07
REVATHI,REVATHI EQUIPMENT LTD,335,2.58
RGL,RENAISSANCE GLOBAL LTD,1,0.01
RHIM,RHI MAGNESITA INDIA LTD,48051,114.14
RICOAUTO,RICO AUTO INDUSTRIES LTD,382344,156.39
RIIL,RELIANCE INDUSTRIAL INFRA,171195,1003.68
RITES,RITES LIMITED,277932,713.85
RKEC,RKEC PROJECTS LIMITED,1322,1.03
RKFORGE,RAMKRISHNA FORGINGS LTD,57446,532.11
RML,RANE (MADRAS) LIMITED,13058,38.13
ROHLTD,ROYAL ORCHID HOTELS LTD,300,0.29
ROLEXRINGS,ROLEX RINGS LIMITED,32055,317.05
ROSSARI,ROSSARI BIOTECH LIMITED,84865,981.01
ROSSELLIND,ROSSELL INDIA LIMITED,46319,57.79
ROUTE,ROUTE MOBILE LIMITED,141185,2435.59
RPGLIFE,RPG LIFE SCIENCES LTD,61199,379.50
RPOWER,RELIANCE POWER LTD.,124358,3.64
RPPINFRA,R.P.P INFRA PROJECTS LTD,53556,46.68
RPSGVENT,RPSG VENTURES LIMITED,18533,114.66
RSWM,RSWM LIMITED,42026,96.87
RSYSTEMS,R SYS INTERNATIONAL LTD,32164,43.18
RTNINDIA,RATTANINDIA ENT LIMITED,2000,0.99
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,700,2.10
RUCHI,RUCHI SOYA INDUSTRIES LTD,2539,26.86
RUCHIRA,RUCHIRA PAPERS LIMITED,9997,7.79
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,78,1.01
RUPA,RUPA & COMPANY LTD,60797,176.66
RVNL,RAIL VIKAS NIGAM LIMITED,4634533,1548.03
SADBHAV,SADBHAV ENGINEERING LTD,570287,316.60
SADBHIN,SADBHAV INFRA PROJ LTD.,367752,72.78
SAFARI,SAFARI IND (INDIA) LTD,4160,30.72
SAGCEM,SAGAR CEMENTS LIMITED,33379,63.37
SAIL,STEEL AUTHORITY OF INDIA,68143263,63940.20
SAKAR,SAKAR HEALTHCARE LIMITED,2126,3.32
SAKSOFT,SAKSOFT LIMITED,10348,75.58
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,33542,90.60
SALZERELEC,SALZER ELECTRONICS LTD,7441,15.02
SANDHAR,SANDHAR TECHNOLOGIES LTD,53685,109.27
SANGHIIND,SANGHI INDUSTRIES LTD,204970,123.64
SANGHVIMOV,SANGHVI MOVERS LTD,25116,40.54
SANOFI,SANOFI INDIA LIMITED,10466,790.16
SANSERA,SANSERA ENGINEERING LTD,10180,63.79
SARDAEN,SARDA ENERGY & MIN LTD,7898,34.29
SAREGAMA,SAREGAMA INDIA LIMITED,94,1.30
SARLAPOLY,SARLA PERF. FIBERS LTD,95604,52.09
SASKEN,SASKEN TECHNOLOGIES LTD,63350,744.20
SATIA,SATIA INDUSTRIES LIMITED,193156,142.80
SATIN,SATIN CREDIT NET LTD,25154,20.26
SBCL,SHIVALIK BIMETAL CON. LTD,2735,0.76
SBICARD,SBI CARDS & PAY SER LTD,756804,6871.68
SBIETFIT,SBIAMC - SBIETFIT,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,264531,2875.40
SBIN,STATE BANK OF INDIA,8072147,36486.76
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,17957,1173.82
SCHAND,S CHAND AND COMPANY LTD,11635,14.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,500652,510.70
SCI,SHIPPING CORP OF INDIA LT,3143000,3394.31
SDBL,SOM DIST & BREW LTD,12900,6.76
SEAMECLTD,SEAMEC LIMITED,500,5.81
SECURKLOUD,SECUREKLOUD TECH LIMITED,58036,93.24
SELAN,SELAN EXPLO. TECH LTD,15625,24.14
SEPOWER,S.E. POWER LIMITED,0,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1295729,2335.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,50086,70.15
SETFGOLD,SBI-ETF GOLD,1129,38.75
SETFNIF50,SBI-ETF NIFTY 50,14237,19.40
SETFNIFBK,SBI-ETF NIFTY BANK,4758,11.75
SETFNN50,SBI-ETF NIFTY NEXT 50,68,0.22
SEYAIND,SEYA INDUSTRIES LIMITED,5134,2.94
SFL,SHEELA FOAM LIMITED,4624,104.62
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,41678,221.96
SHALBY,SHALBY LIMITED,171772,220.42
SHALPAINTS,SHALIM PAINTS LTD,59992,54.57
SHANKARA,SHANKARA BLDG PRODUCT LTD,89619,405.37
SHANTIGEAR,SHANTHI GEARS LTD,84333,111.16
SHARDACROP,SHARDA CROPCHEM LTD.,1238586,3968.93
SHARDAMOTR,SHARDA MOTOR INDS LTD,1,0.01
SHAREINDIA,SHARE IND. SECURITIES LTD,16233,80.48
SHARIABEES,NIP IND ETF SHARIAH BEES,1,0.00
SHIL,SOMANY HOM INNOVATION LTD,100,0.28
SHILPAMED,SHILPA MEDICARE LTD,522528,2818.03
SHIVATEX,SHIVA TEXYARN LIMITED,4625,12.05
SHK,S H KELKAR AND CO. LTD.,551698,907.91
SHOPERSTOP,SHOPPERS STOP LIMITED,165991,457.06
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,276948,148.67
SHREECEM,SHREE CEMENT LIMITED,10567,2572.28
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,66610,106.08
SHREYANIND,SHREYANS INDUSTRIES LTD,5132,6.54
SHREYAS,SHREYAS SHIPPING & LOGIST,200,0.42
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,21032,389.33
SHYAMMETL,SHYAM METALICS AND ENGY L,457265,1408.40
SIEMENS,SIEMENS LTD,73530,1588.41
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,426,0.21
SINTERCOM,SINTERCOM INDIA LIMITED,440,0.40
SIRCA,SIRCA PAINT INDIA LIMITED,6333,17.51
SIS,SIS LIMITED,108209,506.91
SIYSIL,SIYARAM SILK MILLS LTD,47919,171.51
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2568013,693.04
SKFINDIA,SKF INDIA LTD,20433,681.54
SKIPPER,SKIPPER LIMITED,76180,64.08
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,19307,17.11
SMARTLINK,SMARTLINK HOLDINGS LTD,4079,4.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,253132,250.48
SMLISUZU,SML ISUZU LIMITED,16246,86.65
SMSLIFE,SMS LIFESCIENCES (I) LTD,3824,24.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,148751,186.86
SNOWMAN,SNOWMAN LOGISTICS LTD.,1241829,440.40
SOBHA,SOBHA LIMITED,176898,1119.66
SOLARA,SOLARA ACTIVE PHA SCI LTD,149556,1969.24
SOLARINDS,SOLAR INDUSTRIES (I) LTD,11486,262.56
SOMANYCERA,SOMANY CERAMICS LIMITED,2483,13.61
SONACOMS,SONA BLW PRECISION FRGS L,934446,5326.28
SONATSOFTW,SONATA SOFTWARE LTD,170757,1133.07
SORILINFRA,SORIL INFRA RESOURCES LTD,5154,6.73
SOTL,SAVITA OIL TECHNOLO. LTD,30322,289.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8723539,817.66
SPAL,S. P. APPARELS LIMITED,27650,50.29
SPANDANA,SPANDANA SPHOORTY FIN LTD,117396,569.37
SPARC,SUN PHARMA ADV.RES.CO.LTD,1024739,2862.38
SPECIALITY,SPECIALITY REST LTD,39599,24.58
SPENCERS,SPENCER'S RETAIL LIMITED,252480,239.77
SPIC,SPIC LTD,170537,90.04
SPICEJET,SPICEJET LIMITED,6113508,4914.67
SPLIL,SPL INDUSTRIES LIMITED,940,0.51
SPTL,SINTEX PLASTICS TECH LTD,8000,0.10
SREEL,SREELEATHERS LIMITED,1009,1.93
SREINFRA,SREI INFRASTRUCTURE FINAN,15961,1.81
SRF,SRF LTD,262000,5410.76
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,5784,11.56
SRIPIPES,SRIKALAHASTHI PIPES LTD,41595,80.19
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,99809,1364.96
SSWL,STEEL STRIPS WHEELS LTD.,131,2.29
STAR,STRIDES PHARMA SCI LTD,1024455,5732.79
STARCEMENT,STAR CEMENT LIMITED,367863,336.29
STARPAPER,STAR PAPER MILLS LTD,36430,57.25
STCINDIA,THE STATE TRADING CORPN,39227,45.09
STEELCITY,STEEL CITY SECURITIES LTD,1239,0.83
STEELXIND,STEEL EXCHANGE INDIA LTD,10101,8.12
STEL,STEL HOLDINGS LIMITED,4973,8.64
STERTOOLS,STERLING TOOLS LIMITED,35276,55.44
STLTECH,STERLITE TECHNOLOGIES LTD,260801,573.32
STOVEKRAFT,STOVE KRAFT LIMITED,66779,592.83
STYLAMIND,STYLAM INDUSTRIES LIMITED,2592,24.50
SUBEX,SUBEX LIMITED,108778,59.05
SUBEXLTD,SUBEX LTD,4718661,2141.42
SUBROS,SUBROS LIMITED,21419,63.99
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,730611,4530.37
SUMICHEM,SUMITOMO CHEM INDIA LTD,678762,2394.79
SUMMITSEC,SUMMIT SECURITIES LTD,1298,9.89
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,1468,48.95
SUNDARMFIN,SUNDARAM FINANCE LTD,12360,222.34
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,84389,60.12
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,60,0.27
SUNDRMFAST,SUNDRAM FASTENERS LTD,76594,606.94
SUNFLAG,SUNFLAG IRON AND STEEL CO,618239,336.15
SUNPHARMA,SUN PHARMACEUTICAL IND L,621847,4476.31
SUNTECK,SUNTECK REALTY LIMITED,827989,3065.90
SUNTV,SUN TV NETWORK LIMITED,378210,1694.00
SUPERHOUSE,SUPERHOUSE LIMITED,885,1.64
SUPPETRO,SUPREME PETROCHEMICALS LT,15691,103.94
SUPRAJIT,SUPRAJIT ENGINEERING LTD,55901,175.88
SUPREMEIND,SUPREME INDUSTRIES LTD,25370,512.53
SURYAROSNI,SURYA ROSHNI LTD,88048,407.46
SURYODAY,SURYODAY SMALL FIN BK LTD,289810,514.32
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,276200,132.87
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,594813,504.56
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,131625,626.20
SUZLON,SUZLON ENERGY LIMITED,369640,20.13
SVPGLOB,SVP GLOBAL VENTURES LTD,797195,1015.20
SWANENERGY,SWAN ENERGY LIMITED,55852,65.61
SWARAJENG,SWARAJ ENGINES LTD,11380,159.49
SWELECTES,SWELECT ENERGY SYS LTD,748,1.94
SWSOLAR,STERLING & WILSON SO LTD,409158,1687.53
SYMPHONY,SYMPHONY LIMITED,80891,786.12
SYNGENE,SYNGENE INTERNATIONAL LTD,300594,1667.95
TAJGVK,TAJ GVK HOTELS & RESORTS,278578,366.52
TAKE,TAKE SOLUTIONS LTD,676715,347.86
TALBROAUTO,TALBROS AUTO. COMP. LTD,5366,15.66
TANLA,TANLA PLATFORMS LIMITED,106469,1232.58
TARC,TARC LIMITED,273208,122.14
TARMAT,TARMAT LIMITED,11637,8.01
TASTYBITE,TASTY BITE EATABLES LTD,4505,616.56
TATACHEM,TATA CHEMICALS LTD,1206524,10266.92
TATACOFFEE,TATA COFFEE LIMITED,1788229,3282.84
TATACOMM,TATA COMMUNICATIONS LTD,245862,2721.59
TATACONSUM,TATA CONSUMER PRODUCT LTD,1217697,9094.72
TATAELXSI,TATA ELXSI LIMITED,61133,2317.06
TATAINVEST,TATA INVESTMENT CORP LTD,76029,1062.49
TATAMETALI,TATA METALIKS LTD,243861,1919.74
TATAMOTORS,TATA MOTORS LIMITED,9106413,34791.03
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,9217985,16522.45
TATAPOWER,TATA POWER CO LTD,17889548,34445.27
TATASTEEL,TATA STEEL LIMITED,6063143,66882.52
TATASTLBSL,TATA STEEL BSL LIMITED,187646,133.99
TATASTLLP,TATA STEEL LONG PRO LTD,13165,92.36
TATVA,TATVA CHIN PHARM CHEM LTD,35758,813.25
TBZ,TRIB BHIMJI ZAVERI LTD,101864,88.93
TCI,TRANSPORT CORPN OF INDIA,15393,70.41
TCIEXP,TCI EXPRESS LIMITED,8446,140.80
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,9003,47.03
TCPLPACK,TCPL PACKAGING LIMITED,607,3.31
TCS,TATA CONSULTANCY SERV LT,1975370,65063.20
TDPOWERSYS,TD POWER SYSTEMS LTD.,1356,3.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,15109,458.96
TECHM,TECH MAHINDRA LIMITED,284995,3661.91
TECHNOE,TECHNO ELEC & ENG CO. LTD,82102,171.63
TEJASNET,TEJAS NETWORKS LIMITED,11485,43.25
TEXINFRA,TEXMACO INFRA & HOLDG LTD,14962,7.33
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9061,4.63
TEXRAIL,TEXMACO RAIL & ENG. LTD.,439135,105.81
TFCILTD,TOURISM FINANCE CORP. OF,143039,104.84
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,6579,60.31
THEINVEST,THE INVEST TRUST OF IND L,1750,2.04
THEMISMED,THEMIS MEDICARE LTD.,110,0.47
THERMAX,THERMAX LTD,31020,458.00
THOMASCOOK,THOMAS COOK (INDIA) LTD,438625,241.86
THYROCARE,THYROCARE TECH LTD,97187,1000.79
TI,TILAKNAGAR INDUSTRIES LTD,850,0.43
TIDEWATER,TIDE WATER OIL LTD,597,51.27
TIIL,TECHNOCRAFT IND LTD,7637,40.07
TIINDIA,TUBE INVEST OF INDIA LTD,34097,509.19
TIL,TIL LTD,250,0.44
TIMETECHNO,TIME TECHNOPLAST LTD.,653048,455.98
TIMKEN,TIMKEN INDIA LTD.,84009,1322.01
TINPLATE,THE TINPLATE CO. (I) LTD,550002,1377.17
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,669422,1432.94
TITAN,TITAN COMPANY LIMITED,313152,6624.00
TNPETRO,TAMILNADU PETROPRODUCTS L,346855,317.51
TNPL,TAMILNADU NEWSPRT & PAPER,205080,265.53
TOKYOPLAST,TOKYO PLAST INTL LTD,422,0.47
TORNTPHARM,TORRENT PHARMACEUTICALS L,33652,842.34
TORNTPOWER,TORRENT POWER LTD,141171,683.86
TOTAL,TOTAL TRANSPORT SYS LTD,13340,6.49
TPLPLASTEH,TPL PLASTECH LIMITED,45120,90.90
TRENT,TRENT LTD,79516,744.29
TRF,TRF LIMITED,300,0.37
TRIDENT,TRIDENT LIMITED,2560350,495.02
TRIGYN,TRIGYN TECHNOLOGIES LTD,18122,22.36
TRIL,TRANS & RECTI. LTD,30551,9.89
TRITURBINE,TRIVENI TURBINE LIMITED,106090,145.67
TRIVENI,TRIVENI ENGG. & INDS. LTD,260449,385.20
TTKHLTCARE,TTK HEALTHCARE LIMITED,3857,18.01
TTKPRESTIG,TTK PRESTIGE LTD,6561,612.60
TTL,T T LIMITED,300,0.27
TTML,TATA TELESERV(MAHARASTRA),13300,6.09
TV18BRDCST,TV18 BROADCAST LIMITED,9077222,3549.73
TVSELECT,TVS ELECTRONICS LTD,4384,8.25
TVSMOTOR,TVS MOTOR COMPANY  LTD,227632,1479.63
TVSSRICHAK,TVS SRICHAKRA LIMITED,10624,214.36
TVTODAY,TV TODAY NETWORK LTD,110549,388.18
TWL,TITAGARH WAGONS LTD.,406517,309.40
UBL,UNITED BREWERIES LTD,60883,930.50
UCALFUEL,UCAL FUEL SYSTEMS LTD,11860,18.62
UCOBANK,UCO BANK,4916311,569.55
UFLEX,UFLEX LIMITED,345217,1652.38
UFO,UFO MOVIEZ INDIA LTD.,73564,80.91
UGARSUGAR,THE UGAR SUGAR WORKS LTD,34251,10.48
UGROCAP,UGRO CAPITAL LIMITED,29450,48.76
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1412670,2240.18
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,6145701,1335.50
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56693,3841.58
UMANGDAIRY,UMANG DAIRIES LIMITED,5747,4.45
UNICHEMLAB,UNICHEM LABORATORIES LTD,91065,193.50
UNIDT,UNITED DRILLING TOOLS LTD,4108,17.47
UNIENTER,UNIPHOS ENTERPRISES LTD,3600,3.92
UNIONBANK,UNION BANK OF INDIA,15448120,6375.24
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LIMITED,1430,0.02
UNITEDTEA,UNITED NILGIRI TEA LTD,640,2.64
UNIVCABLES,UNIVERSAL CABLES LTD,29385,35.66
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,525,2.46
UPL,UPL LIMITED,1087859,7479.49
USHAMART,USHA MARTIN LTD.,366046,174.76
UTIAMC,UTI ASSET MNGMT CO LTD,50461,458.25
UTIBANKETF,UTIAMC - UTIBANKETF,2000,0.77
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,1085,0.37
V2RETAIL,V2 RETAIL LIMITED,3700,2.13
VADILALIND,VADILAL INDUSTRIES LTD,1554,17.20
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,125754,625.12
VAKRANGEE,VAKRANGEE LIMITED,5593067,2102.44
VALIANTORG,VALIANT ORGANICS LIMITED,52933,626.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,64005,38.26
VARROC,VARROC ENGINEERING LTD.,238248,557.56
VASCONEQ,VASCON ENGINEERS LTD,13404,3.53
VBL,VARUN BEVERAGES LIMITED,132159,966.75
VEDL,VEDANTA LIMITED,4673303,14122.03
VENKEYS,VENKY'S (INDIA) LIMITED,57696,1271.89
VENUSREM,VENUS REMEDIES LIMITED,53892,271.23
VERTOZ,VERTOZ ADVERTISING LTD,13330,16.74
VESUVIUS,VESUVIUS INDIA LTD,20972,204.90
VETO,VETO SWITCHGEAR CABLE LTD,91022,107.15
VGUARD,V-GUARD IND LTD.,559103,1131.50
VHL,VARDHMAN HOLDINGS LIMITED,74,1.11
VIDHIING,VIDHI SPCLTY F INGRDNTS L,217357,496.61
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,1497,8.11
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.03
VIMTALABS,VIMTA LABS LIMITED,58981,148.57
VINATIORGA,VINATI ORGANICS LTD,60120,992.45
VINDHYATEL,VINDHYA TELELINKS LTD,21068,172.17
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8858,20.34
VIPIND,VIP INDUSTRIES LTD,107069,501.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,18853,76.73
VISHAL,VISHAL FABRICS LIMITED,1940,1.48
VISHWARAJ,VISHWARAJ SUGAR IND LTD,288502,598.21
VLSFINANCE,VLS FINANCE LTD,23474,42.83
VMART,VMART RETAIL LTD,12325,463.27
VOLTAMP,VOLTAMP TRANSFORMERS LTD,5773,71.70
VOLTAS,VOLTAS LTD,68126,708.30
VRLLOG,VRL LOGISTICS LIMITED,30553,92.51
VSSL,VARDHMAN SPC STEEL LTD,104881,168.32
VSTIND,VST INDUSTRIES LTD,6960,220.54
VSTTILLERS,VST TILLERS TRACTORS LTD,9792,209.94
VTL,VARDHMAN TEXTILES LIMITED,105950,1893.74
WABAG,VA TECH WABAG LTD,340292,766.13
WABCOINDIA,WABCO INDIA LIMITED,2634,179.77
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,93483,53.13
WATERBASE,WATERBASE LIMITED,44835,46.46
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,28593,22.94
WELCORP,WELSPUN CORP LIMITED,2831035,3519.28
WELENT,WELSPUN ENTERPRISES LTD.,345399,229.87
WELSPUNIND,WELSPUN INDIA LTD,1175974,1169.36
WENDT,WENDT (INDIA) LIMITED,484,16.93
WESTLIFE,WESTLIFE DEVELOPMENT LTD,22068,97.27
WHEELS,WHEELS INDIA LTD,12747,82.04
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,64534,1361.31
WINDLAS,WINDLAS BIOTECH LIMITED,20486,45.25
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,1869322,11012.77
WOCKPHARMA,WOCKHARDT LIMITED,693222,3104.01
WONDERLA,WONDERLA HOLIDAYS LTD.,76742,124.95
WORTH,WORTH PERIPHERALS LIMITED,2948,2.91
WSTCSTPAPR,WEST COAST PAPER MILLS LT,242709,538.23
XCHANGING,XCHANGING SOLUTIONS LTD,147736,105.01
XELPMOC,XELPMOC DESIGN & TECH LTD,1834,7.28
YESBANK,YES BANK LIMITED,67334467,7717.82
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6616614,18295.44
ZEELEARN,ZEE LEARN LIMITED,56004,8.71
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1414584,5282.10
ZENTEC,ZEN TECHNOLOGIES LIMITED,204100,363.53
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7466,9.10
ZOMATO,ZOMATO LIMITED,2072242,2679.72
ZOTA,ZOTA HEALTH CARE LIMITED,441,0.65
ZUARI,ZUARI AGRO CHEMICALS LTD,20975,28.34
ZYDUSWELL,ZYDUS WELLNESS LIMITED,58801,1252.55
,,,
 * Figures are rounded to the nearest decimal. ,,,
