SEBI REPORT AS ON Reporting date 29-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NECLIFE,NECTAR LIFESCIENCES LTD.,248517,68.44
NELCAST,NELCAST LIMITED,258284,142.14
NELCO,NELCO LTD,430,0.92
NEOGEN,NEOGEN CHEMICALS LIMITED,106389,1164.63
NESCO,NESCO LTD.,93415,559.03
NESTLEIND,NESTLE INDIA LIMITED,9604,1606.62
NETFCONSUM,NIP IND ETF CONSUMPTION,6,0.00
NETFIT,NIP IND ETF IT,116072,35.63
NETFMID150,NIP IND ETF MIDCAP 150,129622,142.77
NETFPHARMA,NIPPONAMC - NETFPHARMA,57232,6.19
NETWORK18,NETWORK18 MEDIA & INV LTD,1363242,897.86
NEULANDLAB,NEULAND LAB LTD.,14448,234.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,22402,103.69
NFL,NATIONAL FERT. LTD,1652121,873.47
NH,NARAYANA HRUDAYALAYA LTD.,123953,641.08
NHPC,NHPC LTD,4532483,1286.50
NIACL,THE NEW INDIA ASSU CO LTD,485341,648.49
NIFTYBEES,NIP IND ETF NIFTY BEES,271012,418.03
NIITLTD,NIIT LIMITED,1029307,2549.18
NILKAMAL,NILKAMAL LIMITED,4625,99.19
NIPPOBATRY,INDO-NATIONAL LIMITED,6416,37.77
NITINSPIN,NITIN SPINNERS LIMITED,3660,6.75
NLCINDIA,NLC INDIA LIMITED,4950533,2974.61
NMDC,NMDC LTD.,17297041,23311.66
NOCIL,NOCIL LIMITED,1326664,2979.75
NOVARTIND,NOVARTIS INDIA LIMITED,16817,130.91
NRAIL,N R AGARWAL INDS LTD,3478,8.03
NRBBEARING,NRB BEARING LIMITED,249226,342.15
NSIL,NALWA SONS INVESTMENT LTD,100,1.71
NTPC,NTPC LTD,2946125,3453.53
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,86171,431.21
NURECA,NURECA LIMITED,939,13.29
NUVOCO,NUVOCO VISTAS CORP LTD,62566,303.88
NXTDIGITAL,NXTDIGITAL LIMITED,43983,76.01
NYKAA,FSN E COMMERCE VENTURES,219489,4558.50
OAL,ORIENTAL AROMATICS LTD,6483,43.93
OBEROIRLTY,OBEROI REALTY LIMITED,699608,5251.19
OCCL,ORIENTAL CARBN & CHEM LTD,17298,139.01
OFSS,ORACLE FIN SERV SOFT LTD.,82981,3313.06
OIL,OIL INDIA LTD,656551,1215.79
OLECTRA,OLECTRA GREENTECH LIMITED,16227,29.12
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,10860,6.79
OMINFRAL,OM INFRA LIMITED,62187,20.77
ONGC,OIL AND NATURAL GAS CORP.,3598134,4542.96
ONMOBILE,ONMOBILE GLOBAL LTD.,265297,215.31
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9445,22.86
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.20
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,82268,23.36
ORIENTBELL,ORIENT BELL LIMITED,2951,8.24
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,754737,1108.02
ORIENTELEC,ORIENT ELECTRIC LIMITED,104351,330.55
ORIENTHOT,ORIENT HOTELS LTD,111169,34.77
ORIENTPPR,ORIENT PAPER AND INDS LTD,1126586,284.27
ORISSAMINE,ORISSA MIN DEV CO LTD,8543,203.64
PAGEIND,PAGE INDUSTRIES LTD,2471,835.06
PAISALO,PAISALO DIGITAL LIMITED,60047,593.71
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,285660,848.99
PANAMAPET,PANAMA PETROCHEM LTD,113476,174.84
PARACABLES,PARAMOUNT COMM LTD,11000,1.59
PARAGMILK,PARAG MILK FOODS LTD.,432054,510.28
PARAS,PARAS DEF AND SPCE TECH L,20896,117.39
PARSVNATH,PARSVNATH DEVELOPER LTD,0,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,4900,2.03
PATELENG,PATEL ENGINEERING LTD.,1054583,298.64
PATINTLOG,PATEL INT. LOG. LTD,5000,0.56
PAYTM,ONE 97 COMMUNICATIONS LTD,215485,2616.08
PCJEWELLER,PC JEWELLER LTD,498374,144.43
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29019,12.24
PDSMFL,PDS MULTINATIONAL FAS LTD,1874,16.53
PEL,PIRAMAL ENTERPRISES LTD,247917,5473.34
PENIND,PENNAR INDUSTRIES LTD,366819,120.02
PENINLAND,PENINSULA LAND LIMITED,500,0.06
PERSISTENT,PERSISTENT SYSTEMS LTD,54646,1938.06
PETRONET,PETRONET LNG LIMITED,1519238,3130.35
PFC,POWER FIN CORP LTD.,5110448,6311.96
PFIZER,PFIZER LTD,36899,1706.91
PFS,PTC INDIA FIN SERV LTD,1965301,353.99
PGEL,PG ELECTROPLAST LTD,23166,140.13
PGHH,P&G HYGIENE & HEALTH CARE,851,109.95
PGHL,PROCTER & GAMBLE HEALTH L,15670,760.80
PGIL,PEARL GLOBAL IND LIMITED,770,3.06
PHILIPCARB,PHILIPS CARBON BLACK LTD,1547105,3178.70
PHOENIXLTD,THE PHOENIX MILLS LTD,80144,691.83
PIDILITIND,PIDILITE INDUSTRIES LTD,103915,2126.06
PIIND,PI INDUSTRIES LTD,97254,2585.56
PILANIINVS,PILANI INV & IND COR LTD,3636,52.21
PILITA,PIL ITALICA LIFESTYLE LTD,166026,13.44
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,143723,92.35
PITTIENG,PITTI ENGINEERING LIMITED,26099,48.11
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15408,30.26
PNB,PUNJAB NATIONAL BANK,58355703,21316.67
PNBGILTS,PNB GILTS LIMITED,332458,181.71
PNBHOUSING,PNB HOUSING FIN LTD.,242335,1192.78
PNCINFRA,PNC INFRATECH LTD.,391811,1040.02
PODDARMENT,PODDAR PIGMENTS LIMITED,6787,23.72
POKARNA,POKARNA LIMITED,66006,384.42
POLICYBZR,PB FINTECH LIMITED,36756,341.16
POLYCAB,POLYCAB INDIA LIMITED,235858,5213.57
POLYMED,POLY MEDICURE LIMITED,29048,235.44
POLYPLEX,POLYPLEX CORPORATION LTD,126567,1671.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,518,1.20
POONAWALLA,POONAWALLA FINCORP LTD,2096223,3823.68
POWERGRID,POWER GRID CORP. LTD.,952544,1781.98
POWERINDIA,HITACHI ENERGY INDIA LTD,55256,983.01
POWERMECH,POWER MECH PROJECTS LTD.,56662,392.20
PPAP,PPAP AUTOMOTIVE LIMITED,11605,32.32
PPL,PRAKASH PIPES LIMITED,22841,36.11
PRAJIND,PRAJ INDUSTRIES LTD,94604,232.03
PRAKASH,PRAKASH INDUSTRIES LTD,968287,645.54
PRECAM,PRECISION CAMSHAFTS LTD.,102855,118.29
PRECWIRE,PRECISION WIRES INDIA LTD,58834,50.25
PRESSMN,PRESSMAN ADVERTISING LTD,900,0.27
PRESTIGE,PRESTIGE ESTATE LTD,607272,2383.88
PRICOLLTD,PRICOL LIMITED,368120,332.60
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,148908,767.54
PRITIKAUTO,PRITIKA AUTO INDUS LTD,29581,6.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,10568,126.27
PROZONINTU,PROZONE INTU PROPRTIS LTD,50100,15.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,184013,206.61
PSB,PUNJAB & SIND BANK,562822,77.58
PSPPROJECT,PSP PROJECTS LIMITED,92269,408.80
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1207844,245.38
PTC,PTC INDIA LIMITED,923379,924.00
PTL,PTL ENTERPRISES LTD,2484,0.52
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13478,126.29
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.07
PURVA,PURAVANKARA LIMITED,161597,63.11
PVR,PVR LIMITED,469771,5946.18
QUESS,QUESS CORP LIMITED,40529,271.72
QUICKHEAL,QUICK HEAL TECH LTD,132626,227.31
RADICO,RADICO KHAITAN LTD,207318,2124.27
RADIOCITY,MUSIC BROADCAST LIMITED,676383,141.08
RAILTEL,RAILTEL CORP OF IND LTD,1873560,2215.96
RAIN,RAIN INDUSTRIES LIMITED,2034525,4081.62
RAJESHEXPO,RAJESH EXPORTS LTD,30039,207.64
RALLIS,RALLIS INDIA LTD,613060,1510.69
RAMANEWS,SHREE RAMA NEWSPRINT LTD,21457,4.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,51018,460.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,189668,534.23
RAMCOSYS,RAMCO SYSTEMS LTD.,146905,517.03
RANASUG,RANA SUGARS LTD.,200,0.05
RANEENGINE,RANE ENG VALVE LTD,3830,11.56
RANEHOLDIN,RANE HOLDINGS LIMITED,31857,146.81
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,6122,103.32
RAYMOND,RAYMOND LTD,484603,2148.23
RBL,RANE BRAKE LINING LTD,7571,51.37
RBLBANK,RBL BANK LIMITED,5472898,8378.36
RCF,RASHTRIYA CHEMICALS & FER,4167812,3067.20
RCOM,RELIANCE COMMUNICATIONS L,12592,0.43
RECLTD,REC LIMITED,4191591,5061.89
REDINGTON,REDINGTON (INDIA) LTD.,3691088,5128.67
REFEX,REFEX INDUSTRIES LIMITED,18075,24.24
RELAXO,RELAXO FOOT LTD.,102385,1032.00
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,2543656,54474.73
RELIGARE,RELIGARE ENTER. LTD.,816364,1215.27
RELINFRA,RELIANCE INFRASTRUCTU LTD,17646,12.40
RENUKA,SHREE RENUKA SUGARS LTD,74293,17.37
REPCOHOME,REPCO HOME FINANCE LTD,111988,271.13
REPL,RUDRABHISHEK ENTERP LTD,1904,4.10
REPRO,REPRO INDIA LIMITED,6945,40.32
RESPONIND,RESPONSIVE INDUSTRIES LTD,15233,19.17
REVATHI,REVATHI EQUIPMENT LTD,285,2.12
RGL,RENAISSANCE GLOBAL LTD,11,0.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,43079,110.27
RICOAUTO,RICO AUTO INDUSTRIES LTD,346469,131.47
RIIL,RELIANCE INDUSTRIAL INFRA,262724,1623.12
RITES,RITES LIMITED,266229,658.21
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,144589,1239.54
RML,RANE (MADRAS) LIMITED,21960,56.27
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.69
ROLEXRINGS,ROLEX RINGS LIMITED,42172,376.85
ROLTA,ROLTA INDIA LTD,2000,0.12
ROSSARI,ROSSARI BIOTECH LIMITED,89296,1026.11
ROSSELLIND,ROSSELL INDIA LIMITED,38774,45.94
ROUTE,ROUTE MOBILE LIMITED,149691,2431.14
RPGLIFE,RPG LIFE SCIENCES LTD,41187,234.62
RPOWER,RELIANCE POWER LTD.,91037,5.32
RPPINFRA,R.P.P INFRA PROJECTS LTD,45917,36.78
RPSGVENT,RPSG VENTURES LIMITED,24646,124.44
RSWM,RSWM LIMITED,33813,79.30
RSYSTEMS,R SYS INTERNATIONAL LTD,59025,66.18
RTNINDIA,RATTANINDIA ENT LIMITED,9920,5.03
RTNPOWER,RATTANINDIA POWER LIMITED,380100,8.98
RUBYMILLS,THE RUBY MILLS LTD,2502,4.91
RUCHI,RUCHI SOYA INDUSTRIES LTD,3504,35.64
RUCHIRA,RUCHIRA PAPERS LIMITED,13030,4.34
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,126879,403.75
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.79
RVHL,RAVINDER HEIGHTS LIMITED,198,0.08
RVNL,RAIL VIKAS NIGAM LIMITED,4247115,1368.28
SADBHAV,SADBHAV ENGINEERING LTD,689733,364.86
SADBHIN,SADBHAV INFRA PROJ LTD.,477679,86.78
SAFARI,SAFARI IND (INDIA) LTD,4278,30.55
SAGCEM,SAGAR CEMENTS LIMITED,36137,66.52
SAIL,STEEL AUTHORITY OF INDIA,69434016,64331.21
SAKAR,SAKAR HEALTHCARE LIMITED,8499,13.60
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.61
SAKSOFT,SAKSOFT LIMITED,14963,124.04
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,25851,66.19
SALZERELEC,SALZER ELECTRONICS LTD,12501,23.54
SANDHAR,SANDHAR TECHNOLOGIES LTD,60182,122.86
SANGHIIND,SANGHI INDUSTRIES LTD,227735,130.77
SANGHVIMOV,SANGHVI MOVERS LTD,20949,32.35
SANOFI,SANOFI INDIA LIMITED,12139,872.20
SANSERA,SANSERA ENGINEERING LTD,9543,66.56
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,68718,818.74
SARDAEN,SARDA ENERGY & MIN LTD,14249,64.29
SAREGAMA,SAREGAMA INDIA LIMITED,38,0.80
SARLAPOLY,SARLA PERF. FIBERS LTD,24016,12.79
SASKEN,SASKEN TECHNOLOGIES LTD,50060,591.11
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,206084,144.11
SATIN,SATIN CREDIT NET LTD,160291,139.04
SBCL,SHIVALIK BIMETAL CON. LTD,12254,28.32
SBICARD,SBI CARDS & PAY SER LTD,1327930,10793.96
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,218842,2356.09
SBIN,STATE BANK OF INDIA,9604919,41901.82
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,15729,1158.37
SCHAND,S CHAND AND COMPANY LTD,15701,19.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,627390,603.39
SCI,SHIPPING CORP OF INDIA LT,4417350,5221.03
SDBL,SOM DIST & BREW LTD,16595,8.54
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76685,121.70
SELAN,SELAN EXPLO. TECH LTD,16594,24.61
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2702276,4522.97
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42194,53.37
SETFGOLD,SBI-ETF GOLD,1249,46.21
SETFNIF50,SBI-ETF NIFTY 50,30653,41.08
SETFNIFBK,SBI-ETF NIFTY BANK,5248,12.39
SETFNN50,SBI-ETF NIFTY NEXT 50,60,0.21
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,3803,86.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,53202,271.77
SHALBY,SHALBY LIMITED,190118,225.17
SHALPAINTS,SHALIM PAINTS LTD,203977,190.52
SHANKARA,SHANKARA BLDG PRODUCT LTD,91156,406.95
SHANTIGEAR,SHANTHI GEARS LTD,81298,114.79
SHARDACROP,SHARDA CROPCHEM LTD.,1238762,3977.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,1486,9.55
SHAREINDIA,SHARE IND. SECURITIES LTD,14326,85.90
SHIL,SOMANY HOM INNOVATION LTD,1511,2.93
SHILPAMED,SHILPA MEDICARE LTD,418567,2176.47
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.09
SHIVATEX,SHIVA TEXYARN LIMITED,10113,24.56
SHK,S H KELKAR AND CO. LTD.,598970,964.58
SHOPERSTOP,SHOPPERS STOP LIMITED,154271,385.34
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,259625,138.04
SHREECEM,SHREE CEMENT LIMITED,10940,2522.47
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,89397,157.44
SHREYANIND,SHREYANS INDUSTRIES LTD,3079,4.54
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.90
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,46744,866.95
SHRIRAMEPC,SHRIRAM EPC LTD.,1500,0.19
SHYAMMETL,SHYAM METALICS AND ENGY L,749798,2383.10
SIEMENS,SIEMENS LTD,78621,1702.39
SIGACHI,SIGACHI INDUSTRIES LTD,300,0.91
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,27631,89.35
SIS,SIS LIMITED,105537,467.72
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,72707,254.72
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2555069,701.91
SKFINDIA,SKF INDIA LTD,30672,992.15
SKIPPER,SKIPPER LIMITED,94821,68.60
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36142,27.91
SMARTLINK,SMARTLINK HOLDINGS LTD,1578,2.10
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,320333,299.41
SMLISUZU,SML ISUZU LIMITED,12395,64.99
SMSLIFE,SMS LIFESCIENCES (I) LTD,12106,91.15
SMSPHARMA,SMS PHARMACEUTICALS LTD.,142067,165.30
SNOWMAN,SNOWMAN LOGISTICS LTD.,1323064,477.21
SOBHA,SOBHA LIMITED,171326,1124.20
SOLARA,SOLARA ACTIVE PHA SCI LTD,163183,2080.79
SOLARINDS,SOLAR INDUSTRIES (I) LTD,17356,380.40
SOMANYCERA,SOMANY CERAMICS LIMITED,4370,22.70
SONACOMS,SONA BLW PRECISION FRGS L,1095454,6787.06
SONATSOFTW,SONATA SOFTWARE LTD,163502,1053.38
SORILINFRA,SORIL INFRA RESOURCES LTD,9560,9.75
SOTL,SAVITA OIL TECHNOLO. LTD,29046,268.85
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8308945,762.59
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.27
SPAL,S. P. APPARELS LIMITED,25384,51.77
SPANDANA,SPANDANA SPHOORTY FIN LTD,148022,639.90
SPARC,SUN PHARMA ADV.RES.CO.LTD,1019757,2824.68
SPECIALITY,SPECIALITY REST LTD,11175,10.82
SPENCERS,SPENCER'S RETAIL LIMITED,289202,251.81
SPIC,SPIC LTD,212274,113.19
SPICEJET,SPICEJET LIMITED,6806147,5150.58
SPLIL,SPL INDUSTRIES LIMITED,29341,14.13
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,959,1.73
SREINFRA,SREI INFRASTRUCTURE FINAN,30727,2.48
SRF,SRF LTD,181656,4103.85
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21971,28.11
SRIPIPES,SRIKALAHASTHI PIPES LTD,38134,71.26
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,371095,4439.03
SSWL,STEEL STRIPS WHEELS LTD.,2285,6.79
STAR,STRIDES PHARMA SCI LTD,1158956,6002.44
STARCEMENT,STAR CEMENT LIMITED,420047,378.71
STARHEALTH,STAR HEALTH & AL INS CO L,112,1.30
STARPAPER,STAR PAPER MILLS LTD,35917,55.63
STCINDIA,THE STATE TRADING CORPN,51127,56.52
STEELCITY,STEEL CITY SECURITIES LTD,886,0.54
STEELXIND,STEEL EXCHANGE INDIA LTD,206016,279.52
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,29608,41.25
STLTECH,STERLITE TECHNOLOGIES LTD,260287,604.89
STOVEKRAFT,STOVE KRAFT LIMITED,77669,684.10
STYLAMIND,STYLAM INDUSTRIES LIMITED,3443,32.09
SUBEX,SUBEX LIMITED,38382,21.34
SUBEXLTD,SUBEX LTD,5209243,2252.98
SUBROS,SUBROS LIMITED,20670,62.53
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,694606,4268.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,632462,2195.82
SUMMITSEC,SUMMIT SECURITIES LTD,14723,82.61
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3390,106.70
SUNDARMFIN,SUNDARAM FINANCE LTD,13087,236.81
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93613,62.60
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.74
SUNDRMFAST,SUNDRAM FASTENERS LTD,53817,432.59
SUNFLAG,SUNFLAG IRON AND STEEL CO,518596,262.28
SUNPHARMA,SUN PHARMACEUTICAL IND L,465362,3338.36
SUNTECK,SUNTECK REALTY LIMITED,352988,1478.17
SUNTV,SUN TV NETWORK LIMITED,503535,2160.31
SUPERHOUSE,SUPERHOUSE LIMITED,938,1.71
SUPPETRO,SUPREME PETROCHEMICALS LT,25535,161.17
SUPRAJIT,SUPRAJIT ENGINEERING LTD,57701,184.51
SUPREMEIND,SUPREME INDUSTRIES LTD,32490,676.67
SUPRIYA,SUPRIYA LIFESCIENCE LTD,5870,23.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.06
SURYAROSNI,SURYA ROSHNI LTD,142153,652.24
SURYODAY,SURYODAY SMALL FIN BK LTD,317245,516.89
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,305367,129.31
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,564170,472.10
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,121782,552.61
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1021838,66.98
SVPGLOB,SVP GLOBAL VENTURES LTD,963673,1150.48
SWANENERGY,SWAN ENERGY LIMITED,79911,99.12
SWARAJENG,SWARAJ ENGINES LTD,11742,166.75
SWELECTES,SWELECT ENERGY SYS LTD,2363,5.97
SWSOLAR,STRLNG & WIL REN ENE LTD,513784,2047.70
SYMPHONY,SYMPHONY LIMITED,82687,802.80
SYNGENE,SYNGENE INTERNATIONAL LTD,279584,1540.17
TAJGVK,TAJ GVK HOTELS & RESORTS,195032,236.17
TAKE,TAKE SOLUTIONS LTD,688814,370.49
TALBROAUTO,TALBROS AUTO. COMP. LTD,10507,40.30
TANLA,TANLA PLATFORMS LIMITED,114379,1542.81
TARC,TARC LIMITED,463402,215.79
TARMAT,TARMAT LIMITED,14408,11.09
TARSONS,TARSONS PRODUCTS LIMITED,1600,10.40
TASTYBITE,TASTY BITE EATABLES LTD,4149,568.67
TATACHEM,TATA CHEMICALS LTD,1274229,10539.81
TATACOFFEE,TATA COFFEE LIMITED,2073993,3731.47
TATACOMM,TATA COMMUNICATIONS LTD,229630,2824.69
TATACONSUM,TATA CONSUMER PRODUCT LTD,1361982,9822.80
TATAELXSI,TATA ELXSI LIMITED,85540,3169.44
TATAINVEST,TATA INVESTMENT CORP LTD,61828,820.12
TATAMETALI,TATA METALIKS LTD,231504,1817.04
TATAMOTORS,TATA MOTORS LIMITED,8909438,33933.21
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8814627,15026.64
TATAPOWER,TATA POWER CO LTD,19039924,36971.55
TATASTEEL,TATA STEEL LIMITED,6037465,63921.50
TATASTLBSL,TATA STEEL BSL LIMITED,76335,27.20
TATASTLLP,TATA STEEL LONG PRO LTD,20094,126.56
TATVA,TATVA CHIN PHARM CHEM LTD,38200,808.41
TBZ,TRIB BHIMJI ZAVERI LTD,80406,69.98
TCI,TRANSPORT CORPN OF INDIA,26535,136.22
TCIEXP,TCI EXPRESS LIMITED,16813,274.43
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27554,183.31
TCPLPACK,TCPL PACKAGING LIMITED,589,3.23
TCS,TATA CONSULTANCY SERV LT,1176126,38807.09
TDPOWERSYS,TD POWER SYSTEMS LTD.,2105,3.47
TEAMLEASE,TEAMLEASE SERVICES LTD.,13723,403.13
TECHM,TECH MAHINDRA LIMITED,265583,3660.66
TECHNOE,TECHNO ELEC & ENG CO. LTD,103960,204.14
TEGA,TEGA INDUSTRIES LIMITED,2000,13.73
TEJASNET,TEJAS NETWORKS LIMITED,20593,79.50
TEXINFRA,TEXMACO INFRA & HOLDG LTD,32342,20.90
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,17523,11.85
TEXRAIL,TEXMACO RAIL & ENG. LTD.,518555,135.28
TFCILTD,TOURISM FINANCE CORP. OF,155688,104.95
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,8752,80.22
THEINVEST,THE INVEST TRUST OF IND L,850,0.88
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,39752,631.03
THOMASCOOK,THOMAS COOK (INDIA) LTD,381963,191.85
THYROCARE,THYROCARE TECH LTD,101600,1010.21
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,1867,66.42
TIIL,TECHNOCRAFT IND LTD,13913,90.86
TIINDIA,TUBE INVEST OF INDIA LTD,30154,450.54
TIL,TIL LTD,300,0.50
TIMETECHNO,TIME TECHNOPLAST LTD.,804785,527.01
TIMKEN,TIMKEN INDIA LTD.,88807,1386.88
TINPLATE,THE TINPLATE CO. (I) LTD,563730,1402.30
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.39
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,732817,1615.80
TITAN,TITAN COMPANY LIMITED,282235,5871.05
TNPETRO,TAMILNADU PETROPRODUCTS L,347336,300.20
TNPL,TAMILNADU NEWSPRT & PAPER,213386,276.70
TOKYOPLAST,TOKYO PLAST INTL LTD,827,0.91
TORNTPHARM,TORRENT PHARMACEUTICALS L,16399,420.58
TORNTPOWER,TORRENT POWER LTD,90535,418.36
TOTAL,TOTAL TRANSPORT SYS LTD,5050,5.25
TPLPLASTEH,TPL PLASTECH LIMITED,52831,104.02
TREJHARA,TREJHARA SOLUTIONS LTD,21412,15.61
TRENT,TRENT LTD,143667,1336.59
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,2154481,783.05
TRIGYN,TRIGYN TECHNOLOGIES LTD,36818,49.95
TRIL,TRANS & RECTI. LTD,68558,21.86
TRITURBINE,TRIVENI TURBINE LIMITED,121058,174.97
TRIVENI,TRIVENI ENGG. & INDS. LTD,291140,476.61
TTKHLTCARE,TTK HEALTHCARE LIMITED,17449,75.52
TTKPRESTIG,TTK PRESTIGE LTD,83997,774.42
TTL,T T LIMITED,1600,0.84
TTML,TATA TELESERV(MAHARASTRA),8150,4.90
TV18BRDCST,TV18 BROADCAST LIMITED,11114208,4280.96
TVSELECT,TVS ELECTRONICS LTD,6082,11.63
TVSMOTOR,TVS MOTOR COMPANY  LTD,400472,2427.38
TVSSRICHAK,TVS SRICHAKRA LIMITED,8502,174.69
TVTODAY,TV TODAY NETWORK LTD,90289,328.18
TWL,TITAGARH WAGONS LTD.,463148,363.87
UBL,UNITED BREWERIES LTD,76711,1051.43
UCALFUEL,UCAL FUEL SYSTEMS LTD,14960,22.44
UCOBANK,UCO BANK,6134471,698.59
UFLEX,UFLEX LIMITED,336380,1595.44
UFO,UFO MOVIEZ INDIA LTD.,107411,109.12
UGARSUGAR,THE UGAR SUGAR WORKS LTD,53318,16.42
UGROCAP,UGRO CAPITAL LIMITED,34954,62.36
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1227299,1803.14
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7188602,1460.95
