SEBI REPORT AS ON Reporting date 12-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,96689,27.94
MCX,MULTI COMMODITY EXCHANGE,240766,3217.73
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43219,346.02
MEDPLUS,MEDPLUS HEALTH SERV LTD,33629,235.50
MENONBE,MENON BEARINGS LIMITED,66360,43.06
METROBRAND,METRO BRANDS LIMITED,129369,853.10
METROPOLIS,METROPOLIS HEALTHCARE LTD,125506,1837.34
MFL,MEGHMANI FINECHEM LIMITED,114527,1238.55
MFSL,MAX FINANCIAL SERV LTD,240754,1688.62
MGL,MAHANAGAR GAS LTD.,182584,1510.76
MHRIL,MAHINDRA HOLIDAYS LTD,519817,1308.32
MID150BEES,NIP IND ETF MIDCAP 150,36497,33.56
MIDHANI,MISHRA DHATU NIGAM LTD,1087388,2384.78
MINDACORP,MINDA CORPORATION LTD,791725,1460.16
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6732,221.55
MIRCELECTR,MIRC ELECTRONICS LTD,18162,2.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,180706,352.03
MMFL,MM FORGINGS LTD,61918,482.26
MMP,MMP INDUSTRIES LIMITED,5990,8.37
MMTC,MMTC LIMITED,3090256,1146.64
MODISONLTD,MODISON LIMITED,10675,7.43
MOIL,MOIL LIMITED,404067,626.65
MOL,MEGHMANI ORGANICS LIMITED,994236,934.75
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,24695,29.54
MOLDTKPAC,MOLD-TEK PACKAGING LTD,39747,264.22
MOM100,MOTILAL OS MIDCAP100 ETF,32299,7.65
MOM50,MOTILAL OSWAL M50 ETF,6,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,18,0.01
MON100,MOTILAL OS NASDAQ100 ETF,686343,453.54
MONARCH,MONARCH NETWORTH CAP LTD,29000,95.50
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.32
MONQ50,MOTILALAMC - MONQ50,150,0.08
MONTECARLO,MONTE CARLO FASHIONS LTD.,41733,265.66
MOREPENLAB,MOREPEN LAB. LTD,2022534,571.80
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11821635,7778.57
MOTILALOFS,MOTILAL OSWAL FIN LTD,261416,1701.66
MPHASIS,MPHASIS LIMITED,524137,10439.16
MPSLTD,MPS LIMITED,28216,229.80
MRF,MRF LTD,1662,1330.03
MRPL,MRPL,6451721,3851.77
MSPL,MSP STEEL & POWER LTD.,18619,2.02
MSTCLTD,MSTC LIMITED,584218,1700.91
MSUMI,MOTHERSON SUMI WRNG IND L,2801901,1337.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,169089,2469.06
MTNL,MAHANAGAR TELEPHONE NIGAM,1981952,454.49
MUKANDLTD,MUKAND LTD.,39355,39.63
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,48951,22.44
MUNJALSHOW,MUNJAL SHOWA LTD,15462,18.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,4542,1.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,48491,156.21
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,277025,2882.14
NACLIND,NACL INDUSTRIES LIMITED,203479,170.60
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6609,16.38
NAHARINDUS,NAHAR INDS ENT LTD,44067,40.29
NAHARPOLY,NAHAR POLY FILMS LIMITED,23325,64.48
NAHARSPING,NAHAR SPINNING MILLS LTD.,31945,57.05
NAM-INDIA,NIPPON L I A M LTD,1242251,3347.98
NATCOPHARM,NATCO PHARMA LTD.,994074,5931.48
NATHBIOGEN,NATH BIO-GENES (I) LTD,40701,44.45
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14615748,10031.16
NAUKRI,INFO EDGE (I) LTD,217720,8043.61
NAVA,NAVA LIMITED,1143845,2042.06
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68433,2562.61
NAVKARCORP,NAVKAR CORPORATION LTD.,1385065,751.73
NAVNETEDUL,NAVNEET EDUCATION LTD,178334,207.94
NAZARA,NAZARA TECHNOLOGIES LTD,394407,2439.73
NBCC,NBCC (INDIA) LIMITED,11428601,4141.16
NCC,NCC LIMITED,7888593,5287.41
NCLIND,NCL INDUSTRIES LIMITED,192490,292.96
NDL,NANDAN DENIM LIMITED,33714,9.94
NDRAUTO,NDR AUTO COMPONENTS LTD,1855,10.50
NDTV,NDTV LTD,38,0.16
NECCLTD,NORTH EAST CARRY CORP LTD,180731,48.85
NECLIFE,NECTAR LIFESCIENCES LTD.,394625,98.48
NELCAST,NELCAST LIMITED,178100,135.58
NELCO,NELCO LTD,35177,190.89
NEOGEN,NEOGEN CHEMICALS LIMITED,80106,1007.99
NESCO,NESCO LTD.,132102,745.74
NESTLEIND,NESTLE INDIA LIMITED,8078,1404.02
NETWORK18,NETWORK18 MEDIA & INV LTD,1808176,1166.76
NEULANDLAB,NEULAND LAB LTD.,54505,655.37
NEWGEN,NEWGEN SOFTWARE TECH LTD,194180,622.47
NFL,NATIONAL FERT. LTD,2731818,1386.91
NGLFINE,NGL FINE CHEM LIMITED,834,10.07
NH,NARAYANA HRUDAYALAYA LTD.,123142,739.44
NHPC,NHPC LTD,11343704,4283.00
NIACL,THE NEW INDIA ASSU CO LTD,822417,837.15
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,442961,762.80
NIITLTD,NIIT LIMITED,1078776,3316.91
NILKAMAL,NILKAMAL LIMITED,6514,119.98
NIPPOBATRY,INDO-NATIONAL LIMITED,1495,7.34
NITINSPIN,NITIN SPINNERS LIMITED,101807,140.64
NLCINDIA,NLC INDIA LIMITED,10157812,7586.39
NMDC,NMDC LTD.,6201568,8233.29
NOCIL,NOCIL LIMITED,1066501,2284.02
NOVARTIND,NOVARTIS INDIA LIMITED,17422,114.84
NRAIL,N R AGARWAL INDS LTD,3911,12.33
NRBBEARING,NRB BEARING LIMITED,221815,307.08
NSIL,NALWA SONS INVESTMENT LTD,226,4.90
NTPC,NTPC LTD,2074512,3058.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48397,192.97
NURECA,NURECA LIMITED,128409,792.23
NUVOCO,NUVOCO VISTAS CORP LTD,206669,779.03
NV20BEES,NIP IND ETF ETF NV20,3000,3.13
NXTDIGITAL,NXTDIGITAL LIMITED,37259,11.74
NYKAA,FSN E COMMERCE VENTURES,2812654,5042.88
OAL,ORIENTAL AROMATICS LTD,22284,105.10
OBEROIRLTY,OBEROI REALTY LIMITED,327231,2653.09
OCCL,ORIENTAL CARBN & CHEM LTD,10951,75.49
OFSS,ORACLE FIN SERV SOFT LTD.,86855,2606.67
OIL,OIL INDIA LTD,675250,1162.19
OLECTRA,OLECTRA GREENTECH LIMITED,169338,728.93
OMAXAUTO,OMAX AUTOS LTD,5307,3.44
OMAXE,OMAXE LIMITED,78251,69.69
OMINFRAL,OM INFRA LIMITED,102301,43.75
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.72
ONGC,OIL AND NATURAL GAS CORP.,4544208,5901.30
ONMOBILE,ONMOBILE GLOBAL LTD.,963760,985.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,13958,25.27
OPTIEMUS,OPTIEMUS INFRACOM LTD,375229,971.69
ORBTEXP,ORBIT EXPORTS LIMITED,358,0.61
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,803745,255.32
ORIENTABRA,ORIENT ABRASIVE LTD,67515,18.54
ORIENTBELL,ORIENT BELL LIMITED,14808,60.04
ORIENTCEM,ORIENT CEMENT LTD.,997686,1267.40
ORIENTELEC,ORIENT ELECTRIC LIMITED,141108,387.56
ORIENTHOT,ORIENT HOTELS LTD,872784,590.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,1947982,539.54
ORISSAMINE,ORISSA MIN DEV CO LTD,623,19.49
OSWALAGRO,OSWAL AGRO MILLS LTD,1550,0.70
PAGEIND,PAGE INDUSTRIES LTD,8257,3557.18
PAISALO,PAISALO DIGITAL LIMITED,4238703,3576.72
PANACEABIO,PANACEA BIOTEC LTD,22750,36.89
PANAMAPET,PANAMA PETROCHEM LTD,221362,682.97
PAR,PAR DRUGS AND CHEM LTD,135,0.23
PARADEEP,PARADEEP PHOSPHATES LTD,3275021,1564.86
PARAGMILK,PARAG MILK FOODS LTD.,536691,506.39
PARAS,PARAS DEF AND SPCE TECH L,151843,1000.16
PASUPTAC,PASUPATI ACRYLON LIMITED,17768,6.90
PATANJALI,PATANJALI FOODS LIMITED,126429,1099.81
PATELENG,PATEL ENGINEERING LTD.,2077259,470.26
PATINTLOG,PATEL INT. LOG. LTD,6051,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2822219,14481.30
PCBL,PCBL LIMITED,2085716,2520.97
PCJEWELLER,PC JEWELLER LTD,2296,1.68
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,33379,15.77
PDSL,PDS LIMITED,13320,34.48
PEL,PIRAMAL ENTERPRISES LTD,702497,6724.91
PENIND,PENNAR INDUSTRIES LTD,334361,126.70
PERSISTENT,PERSISTENT SYSTEMS LTD,163991,5810.49
PETRONET,PETRONET LNG LIMITED,924976,1806.80
PFC,POWER FIN CORP LTD.,2433230,2833.58
PFIZER,PFIZER LTD,16922,719.26
PFS,PTC INDIA FIN SERV LTD,63402,11.38
PGEL,PG ELECTROPLAST LTD,27360,274.71
PGHH,P&G HYGIENE & HEALTH CARE,1841,231.29
PGHL,PROCTER & GAMBLE HEALTH L,8265,324.10
PGIL,PEARL GLOBAL IND LIMITED,4363,16.45
PHARMABEES,NIPPONAMC - NETFPHARMA,825230,82.19
PHOENIXLTD,THE PHOENIX MILLS LTD,34503,414.45
PIDILITIND,PIDILITE INDUSTRIES LTD,162438,3972.50
PIIND,PI INDUSTRIES LTD,35692,1044.39
PILANIINVS,PILANI INV & IND COR LTD,4008,61.56
PILITA,PIL ITALICA LIFESTYLE LTD,33780,2.78
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,102166,249.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,19322,143.86
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15872,26.72
PNB,PUNJAB NATIONAL BANK,60266427,27803.89
PNBGILTS,PNB GILTS LIMITED,793121,436.99
PNBHOUSING,PNB HOUSING FIN LTD.,554315,1988.05
PNCINFRA,PNC INFRATECH LTD.,373766,897.00
PODDARMENT,PODDAR PIGMENTS LIMITED,3889,11.99
POKARNA,POKARNA LIMITED,44650,167.90
POLICYBZR,PB FINTECH LIMITED,1085282,4468.90
POLYCAB,POLYCAB INDIA LIMITED,166457,3817.79
POLYMED,POLY MEDICURE LIMITED,39902,317.98
POLYPLEX,POLYPLEX CORPORATION LTD,361157,5791.51
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38916,132.88
POONAWALLA,POONAWALLA FINCORP LTD,6053815,16580.42
POWERGRID,POWER GRID CORP. LTD.,2516115,5232.99
POWERINDIA,HITACHI ENERGY INDIA LTD,56679,1364.72
POWERMECH,POWER MECH PROJECTS LTD.,42244,806.81
PPAP,PPAP AUTOMOTIVE LIMITED,9309,19.30
PPL,PRAKASH PIPES LIMITED,61173,113.93
PPLPHARMA,PIRAMAL PHARMA LIMITED,278561,352.38
PRAJIND,PRAJ INDUSTRIES LTD,1261974,4265.91
PRAKASH,PRAKASH INDUSTRIES LTD,576298,336.21
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,139468,135.23
PRECWIRE,PRECISION WIRES INDIA LTD,80670,65.27
PRESTIGE,PRESTIGE ESTATE LTD,489535,2043.93
PRICOLLTD,PRICOL LIMITED,840114,1239.24
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,195368,1034.33
PRITIKAUTO,PRITIKA AUTO INDUS LTD,174417,29.83
PRIVISCL,PRIVI SPECIALITY CHE LTD,12003,137.45
PROZONINTU,PROZONE INTU PROPRTIS LTD,151188,37.87
PRSMJOHNSN,PRISM JOHNSON LIMITED,515649,607.01
PRUDENT,PRUDENT CORP ADV SER LTD,14829,114.53
PSB,PUNJAB & SIND BANK,1351732,270.46
PSPPROJECT,PSP PROJECTS LIMITED,226245,1361.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,456795,140.21
PTC,PTC INDIA LIMITED,48260,44.29
PTL,PTL ENTERPRISES LTD,79524,26.03
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13756,142.49
PURVA,PURAVANKARA LIMITED,400836,385.93
PVR,PVR LIMITED,115380,1931.99
QGOLDHALF,QUANTUM GOLD FUND,454,0.20
QUESS,QUESS CORP LIMITED,270652,1192.82
QUICKHEAL,QUICK HEAL TECH LTD,126147,233.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,355,0.58
RADICO,RADICO KHAITAN LTD,218341,2074.90
RADIOCITY,MUSIC BROADCAST LIMITED,455908,110.70
RAILTEL,RAILTEL CORP OF IND LTD,3554749,4270.59
RAIN,RAIN INDUSTRIES LIMITED,1748896,2881.55
RAINBOW,RAINBOW CHILDRENS MED LTD,239243,1619.15
RAJESHEXPO,RAJESH EXPORTS LTD,328051,2321.14
RAJMET,RAJNANDINI METAL LIMITED,107,0.03
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,18875,138.97
RALLIS,RALLIS INDIA LTD,754594,1629.55
RAMAPHO,RAMA PHOSPHATES LIMITED,15405,43.42
RAMASTEEL,RAMA STEEL TUBES LIMITED,561457,551.15
RAMCOCEM,THE RAMCO CEMENTS LIMITED,251574,1579.51
RAMCOIND,RAMCO INDUSTRIES LIMITED,200435,309.21
RAMCOSYS,RAMCO SYSTEMS LTD.,136808,333.56
RAMKY,RAMKY INFRA LTD,464079,918.42
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,212490,55.83
RANEHOLDIN,RANE HOLDINGS LIMITED,10663,68.65
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,453210,1289.72
RATNAMANI,RATNAMANI MET & TUB LTD.,14882,256.91
RAYMOND,RAYMOND LTD,617468,5651.67
RBA,RESTAURANT BRAND ASIA LTD,1303277,1257.30
RBL,RANE BRAKE LINING LTD,5350,34.99
RBLBANK,RBL BANK LIMITED,4172392,5081.23
RCF,RASHTRIYA CHEMICALS & FER,3486269,3598.34
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8088734,7596.12
REDINGTON,REDINGTON LIMITED,2832373,4458.90
REFEX,REFEX INDUSTRIES LIMITED,21439,60.87
RELAXO,RELAXO FOOT LTD.,150748,1286.66
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,1878982,44674.88
RELIGARE,RELIGARE ENTER. LTD.,2043325,2791.03
RELINFRA,RELIANCE INFRASTRUCTU LTD,92974,142.08
RENUKA,SHREE RENUKA SUGARS LTD,10333207,5337.76
REPCOHOME,REPCO HOME FINANCE LTD,192400,232.85
REPL,RUDRABHISHEK ENTERP LTD,2501,5.42
REPRO,REPRO INDIA LIMITED,7460,28.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,58586,83.41
REVATHI,REVATHI EQUIPMENT LTD,144,1.64
RGL,RENAISSANCE GLOBAL LTD,19951,21.10
RHIM,RHI MAGNESITA INDIA LTD,118261,679.36
RICOAUTO,RICO AUTO INDUSTRIES LTD,1004499,566.03
RIIL,RELIANCE INDUSTRIAL INFRA,362243,3638.52
RITES,RITES LIMITED,957102,3243.84
RKFORGE,RAMKRISHNA FORGINGS LTD,489232,984.62
RML,RANE (MADRAS) LIMITED,12057,37.06
ROHLTD,ROYAL ORCHID HOTELS LTD,116829,171.95
ROLEXRINGS,ROLEX RINGS LIMITED,53979,868.52
ROSSARI,ROSSARI BIOTECH LIMITED,84525,713.42
ROSSELLIND,ROSSELL INDIA LIMITED,42708,100.18
ROTO,ROTO PUMPS LIMITED,20292,83.85
ROUTE,ROUTE MOBILE LIMITED,246465,2970.81
RPGLIFE,RPG LIFE SCIENCES LTD,31531,234.77
RPOWER,RELIANCE POWER LTD.,1718533,297.80
RPPINFRA,R.P.P INFRA PROJECTS LTD,71834,47.70
RPPL,RAJSHREE POLYPACK LTD,7745,15.32
RPSGVENT,RPSG VENTURES LIMITED,64423,292.78
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,105907,313.30
RSYSTEMS,R SYS INTERNATIONAL LTD,83209,219.10
RTNINDIA,RATTANINDIA ENT LIMITED,1572738,676.76
RTNPOWER,RATTANINDIA POWER LIMITED,5019306,227.46
RUBYMILLS,THE RUBY MILLS LTD,12622,15.73
RUCHIRA,RUCHIRA PAPERS LIMITED,33883,44.37
RUPA,RUPA & COMPANY LTD,296822,898.32
RUSHIL,RUSHIL DECOR LIMITED,91666,345.80
RVNL,RAIL VIKAS NIGAM LIMITED,9245497,5124.44
SADBHAV,SADBHAV ENGINEERING LTD,666475,203.00
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11056,141.42
SAGCEM,SAGAR CEMENTS LIMITED,148374,318.77
SAIL,STEEL AUTHORITY OF INDIA,31246273,25698.44
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,30910,7.38
SAKSOFT,SAKSOFT LIMITED,67041,67.57
SAKUMA,SAKUMA EXPORTS LIMITED,23240,3.84
SALASAR,SALASAR TECHNO ENGG. LTD.,4330802,1482.68
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,61781,151.56
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34209,69.73
SANGAMIND,SANGAM (INDIA) LTD,10774,26.14
SANGHIIND,SANGHI INDUSTRIES LTD,37192,22.52
SANGHVIMOV,SANGHVI MOVERS LTD,72259,108.32
SANOFI,SANOFI INDIA LIMITED,28575,1547.04
SANSERA,SANSERA ENGINEERING LTD,80688,559.63
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32260,416.05
SARDAEN,SARDA ENERGY & MIN LTD,30846,217.24
SAREGAMA,SAREGAMA INDIA LIMITED,41021,133.80
SARLAPOLY,SARLA PERF. FIBERS LTD,96601,54.80
SASKEN,SASKEN TECHNOLOGIES LTD,25905,247.30
SASTASUNDR,SASTASUNDAR VENTURES LTD,11427,32.83
SATIA,SATIA INDUSTRIES LIMITED,487984,626.76
SATIN,SATIN CREDIT NET LTD,648826,939.39
SBC,SBC EXPORTS LIMITED,104157,16.47
SBCL,SHIVALIK BIMETAL CON. LTD,50643,177.95
SBICARD,SBI CARDS & PAY SER LTD,939263,7110.74
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,10398,21.03
SBILIFE,SBI LIFE INSURANCE CO LTD,143019,1615.71
SBIN,STATE BANK OF INDIA,5335115,28691.84
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,124335,3222.14
SCHAND,S CHAND AND COMPANY LTD,23782,35.27
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1050335,1580.54
SCI,SHIPPING CORP OF INDIA LT,5298871,5838.72
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,14949,143.64
SECURCRED,SECUR CREDENTIALS LIMITED,4360,5.26
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20205,60.37
SEPC,SEPC LIMITED,3003416,352.69
SEQUENT,SEQUENT SCIENTIFIC LTD.,1775196,1908.10
SESHAPAPER,SESHASAYEE PAPER & BOARDS,113857,276.16
SETF10GILT,SBIAMC - SETF10GILT,0,0.00
SETFGOLD,SBI-ETF GOLD,14639,5.37
SETFNIF50,SBI-ETF NIFTY 50,17967,24.93
SETFNIFBK,SBI-ETF NIFTY BANK,3487,10.34
SETFNN50,SBI-ETF NIFTY NEXT 50,2605,8.99
SFL,SHEELA FOAM LIMITED,15563,374.25
SHAILY,SHAILY ENG PLASTICS LTD,109,1.46
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145090,665.43
SHALBY,SHALBY LIMITED,97540,106.95
SHALPAINTS,SHALIM PAINTS LTD,1400335,2082.10
SHANKARA,SHANKARA BLDG PRODUCT LTD,292799,2064.62
SHANTIGEAR,SHANTHI GEARS LTD,42152,132.28
SHARDACROP,SHARDA CROPCHEM LTD.,154727,675.26
SHARDAMOTR,SHARDA MOTOR INDS LTD,17227,106.75
SHAREINDIA,SHARE IND. SECURITIES LTD,36572,349.04
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,521678,1785.46
SHIVALIK,SHIVALIK RASAYAN LIMITED,17172,125.30
SHIVAMAUTO,SHIVAM AUTO.LTD,10770,3.58
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,800,1.80
SHK,S H KELKAR AND CO. LTD.,196392,264.24
SHOPERSTOP,SHOPPERS STOP LIMITED,16928,76.19
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,272490,157.40
SHREECEM,SHREE CEMENT LIMITED,8250,1722.22
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156055,336.46
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,55826,123.54
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9079,176.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,457066,351.85
SHYAMMETL,SHYAM METALICS AND ENGY L,203936,599.21
SIEMENS,SIEMENS LTD,74023,1874.49
SIGACHI,SIGACHI INDUSTRIES LTD,69593,181.70
SILVER,BIRLASLAMC - SILVER,4587,1.92
SILVERBEES,NIPPONAMC - NETFSILVER,109681,54.41
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,13887,67.14
SIS,SIS LIMITED,102443,391.59
SIYSIL,SIYARAM SILK MILLS LTD,107037,507.04
SJS,SJS ENTERPRISES LIMITED,139783,563.57
SJVN,SJVN LTD,6851333,2303.77
SKFINDIA,SKF INDIA LTD,21485,761.09
SKIPPER,SKIPPER LIMITED,76210,82.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2255,3.14
SMARTLINK,SMARTLINK HOLDINGS LTD,5012,8.40
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84668,71.17
SMLISUZU,SML ISUZU LIMITED,38191,213.88
SMLT,SARTHAK METALS LIMITED,1995,2.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,972,2.72
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137341,90.56
SNOWMAN,SNOWMAN LOGISTICS LTD.,801393,259.39
SOBHA,SOBHA LIMITED,519927,3158.50
SOLARA,SOLARA ACTIVE PHA SCI LTD,104318,600.78
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23844,756.23
SOMANYCERA,SOMANY CERAMICS LIMITED,35524,162.23
SONACOMS,SONA BLW PRECISION FRGS L,2110693,9434.08
SONATSOFTW,SONATA SOFTWARE LTD,160639,751.21
SOTL,SAVITA OIL TECHNOLO. LTD,37435,114.70
SOUTHBANK,THE SOUTH INDIAN BANK LTD,30388001,3569.25
SPAL,S. P. APPARELS LIMITED,26483,71.52
SPANDANA,SPANDANA SPHOORTY FIN LTD,4060,21.94
SPARC,SUN PHARMA ADV.RES.CO.LTD,428863,1029.17
SPECIALITY,SPECIALITY REST LTD,115509,198.81
SPENCERS,SPENCER S RETAIL LIMITED,299877,176.33
SPIC,SPIC LTD,593617,336.79
SPICEJET,SPICEJET LIMITED,6080547,2710.53
SPLIL,SPL INDUSTRIES LIMITED,24854,18.37
SPLPETRO,SUPREME PETROCHEM LIMITED,22146,156.60
SPORTKING,SPORTKING INDIA LIMITED,11947,67.22
SREEL,SREELEATHERS LIMITED,38742,73.43
SRF,SRF LTD,482745,10586.33
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29278,46.45
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,217870,2668.08
SSWL,STEEL STRIPS WHEELS LTD.,161759,207.44
STAR,STRIDES PHARMA SCI LTD,1679695,5636.93
STARCEMENT,STAR CEMENT LIMITED,414891,424.85
STARHEALTH,STAR HEALTH & AL INS CO L,166323,951.67
STARPAPER,STAR PAPER MILLS LTD,10656,19.10
STCINDIA,THE STATE TRADING CORPN,66001,65.52
STEELCAS,STEELCAST LIMITED,7329,25.49
STEELCITY,STEEL CITY SECURITIES LTD,1640,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,302198,40.80
STEL,STEL HOLDINGS LIMITED,18134,27.73
STERTOOLS,STERLING TOOLS LIMITED,23264,29.37
STLTECH,STERLITE TECHNOLOGIES LTD,1234753,1849.87
STOVEKRAFT,STOVE KRAFT LIMITED,244439,1350.17
STYLAMIND,STYLAM INDUSTRIES LIMITED,39081,402.86
SUBEXLTD,SUBEX LTD,6127177,1918.46
SUBROS,SUBROS LIMITED,37552,106.07
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,521721,2355.59
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,396957,1730.09
SUMMITSEC,SUMMIT SECURITIES LTD,22877,129.56
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,6035,315.56
SUNDARMFIN,SUNDARAM FINANCE LTD,5282,97.97
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,92188,66.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,48236,404.61
SUNFLAG,SUNFLAG IRON AND STEEL CO,183740,139.33
SUNPHARMA,SUN PHARMACEUTICAL IND L,318131,2823.63
SUNTECK,SUNTECK REALTY LIMITED,658164,3001.16
SUNTV,SUN TV NETWORK LIMITED,324233,1409.44
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,582,4.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,230854,678.75
SUPREMEIND,SUPREME INDUSTRIES LTD,16196,327.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,341241,885.68
SURYAROSNI,SURYA ROSHNI LTD,240834,1016.44
SURYODAY,SURYODAY SMALL FIN BK LTD,262451,193.97
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,224398,128.82
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,460457,309.67
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,280441,1078.75
SUZLON,SUZLON ENERGY LIMITED,20825415,1969.70
SVPGLOB,SVP GLOBAL TEXTILES LTD,199320,73.97
SWANENERGY,SWAN ENERGY LIMITED,213239,527.46
SWARAJENG,SWARAJ ENGINES LTD,11411,177.77
SWELECTES,SWELECT ENERGY SYS LTD,15,0.05
SWSOLAR,STRLNG & WIL REN ENE LTD,566260,1788.05
