SEBI REPORT AS ON Reporting date 22-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37516,129.81
MAZDA,MAZDA LIMITED,837,5.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1244945,9243.05
MCDOWELL-N,UNITED SPIRITS LIMITED,835301,6877.86
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,56410,16.38
MCX,MULTI COMMODITY EXCHANGE,161306,2258.58
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42670,339.19
MEDPLUS,MEDPLUS HEALTH SERV LTD,52828,346.57
MENONBE,MENON BEARINGS LIMITED,68414,43.77
METROBRAND,METRO BRANDS LIMITED,120789,797.82
METROPOLIS,METROPOLIS HEALTHCARE LTD,205074,2810.09
MFL,MEGHMANI FINECHEM LIMITED,102202,1122.60
MFSL,MAX FINANCIAL SERV LTD,268784,1855.98
MGL,MAHANAGAR GAS LTD.,183052,1506.99
MHRIL,MAHINDRA HOLIDAYS LTD,494726,1263.43
MID150BEES,NIP IND ETF MIDCAP 150,35034,32.17
MIDHANI,MISHRA DHATU NIGAM LTD,1305089,2783.04
MINDACORP,MINDA CORPORATION LTD,639113,1170.74
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6011,192.12
MIRCELECTR,MIRC ELECTRONICS LTD,278086,52.22
MIRZAINT,MIRZA INTERNATIONAL LIMIT,371979,623.48
MMFL,MM FORGINGS LTD,61743,479.14
MMP,MMP INDUSTRIES LIMITED,6302,8.80
MMTC,MMTC LIMITED,3083819,1121.60
MODISONLTD,MODISON LIMITED,10324,7.27
MOIL,MOIL LIMITED,359555,565.31
MOL,MEGHMANI ORGANICS LIMITED,1016588,967.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21999,26.58
MOLDTKPAC,MOLD-TEK PACKAGING LTD,36925,247.32
MOM100,MOTILAL OS MIDCAP100 ETF,26344,6.60
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,708768,458.00
MONARCH,MONARCH NETWORTH CAP LTD,27528,90.71
MONQ50,MOTILALAMC - MONQ50,900,0.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,41529,237.26
MOREPENLAB,MOREPEN LAB. LTD,2267184,692.89
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13146267,8496.04
MOTILALOFS,MOTILAL OSWAL FIN LTD,251057,1634.42
MPHASIS,MPHASIS LIMITED,537315,10585.84
MPSLTD,MPS LIMITED,30183,261.11
MRF,MRF LTD,2138,1731.48
MRPL,MRPL,6009179,3610.74
MSPL,MSP STEEL & POWER LTD.,114203,12.06
MSTCLTD,MSTC LIMITED,626098,1794.73
MSUMI,MOTHERSON SUMI WRNG IND L,2885509,1400.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,170734,2474.90
MTNL,MAHANAGAR TELEPHONE NIGAM,2929662,706.83
MUKANDLTD,MUKAND LTD.,34975,36.25
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,54213,23.50
MUNJALSHOW,MUNJAL SHOWA LTD,11353,14.39
MURUDCERA,MURUDESHWAR CERAMICS LTD,9592,3.76
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41945,137.20
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,279484,2910.29
NACLIND,NACL INDUSTRIES LIMITED,199589,170.28
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,5527,14.78
NAHARINDUS,NAHAR INDS ENT LTD,40761,36.47
NAHARPOLY,NAHAR POLY FILMS LIMITED,23884,63.99
NAHARSPING,NAHAR SPINNING MILLS LTD.,29251,56.17
NAM-INDIA,NIPPON L I A M LTD,1235787,3310.35
NATCOPHARM,NATCO PHARMA LTD.,1001919,5971.43
NATHBIOGEN,NATH BIO-GENES (I) LTD,32203,41.38
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12822043,8922.49
NAUKRI,INFO EDGE (I) LTD,173576,6499.19
NAVA,NAVA LIMITED,1041704,1913.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,66608,2461.95
NAVKARCORP,NAVKAR CORPORATION LTD.,1358961,732.56
NAVNETEDUL,NAVNEET EDUCATION LTD,173655,202.18
NAZARA,NAZARA TECHNOLOGIES LTD,373771,2270.68
NBCC,NBCC (INDIA) LIMITED,12457782,4498.04
NCC,NCC LIMITED,9966834,6904.78
NCLIND,NCL INDUSTRIES LIMITED,210926,314.22
NDL,NANDAN DENIM LIMITED,43502,12.62
NDRAUTO,NDR AUTO COMPONENTS LTD,2355,13.24
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137280,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,360226,89.14
NELCAST,NELCAST LIMITED,197525,154.94
NELCO,NELCO LTD,39184,214.60
NEOGEN,NEOGEN CHEMICALS LIMITED,84724,1068.79
NESCO,NESCO LTD.,139495,786.01
NESTLEIND,NESTLE INDIA LIMITED,8264,1425.08
NETF,TATAAML - NETF,176,0.34
NETWORK18,NETWORK18 MEDIA & INV LTD,1638354,1082.45
NEULANDLAB,NEULAND LAB LTD.,44965,552.13
NEWGEN,NEWGEN SOFTWARE TECH LTD,170742,557.69
NFL,NATIONAL FERT. LTD,3763046,2336.24
NGLFINE,NGL FINE CHEM LIMITED,699,8.10
NH,NARAYANA HRUDAYALAYA LTD.,120424,725.19
NHPC,NHPC LTD,10554450,3936.11
NIACL,THE NEW INDIA ASSU CO LTD,905570,956.57
NIF100BEES,NIP IND ETF NIFTY 100,260,0.50
NIFTYBEES,NIP IND ETF NIFTY BEES,625564,1098.62
NIITLTD,NIIT LIMITED,1052789,3212.83
NILKAMAL,NILKAMAL LIMITED,5920,109.80
NIPPOBATRY,INDO-NATIONAL LIMITED,1645,7.97
NITINSPIN,NITIN SPINNERS LIMITED,114139,158.88
NLCINDIA,NLC INDIA LIMITED,10487299,7851.25
NMDC,NMDC LTD.,5600357,7546.55
NOCIL,NOCIL LIMITED,952161,2041.84
NOVARTIND,NOVARTIS INDIA LIMITED,16336,105.26
NRAIL,N R AGARWAL INDS LTD,4921,15.43
NRBBEARING,NRB BEARING LIMITED,240520,323.40
NSIL,NALWA SONS INVESTMENT LTD,77,1.25
NTPC,NTPC LTD,2164686,3179.56
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46754,188.03
NURECA,NURECA LIMITED,133810,822.83
NUVOCO,NUVOCO VISTAS CORP LTD,206098,756.61
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,159,0.62
NYKAA,FSN E COMMERCE VENTURES,3317086,5519.01
OAL,ORIENTAL AROMATICS LTD,22341,105.53
OBEROIRLTY,OBEROI REALTY LIMITED,377761,3016.04
OCCL,ORIENTAL CARBN & CHEM LTD,11104,76.32
OFSS,ORACLE FIN SERV SOFT LTD.,92106,2751.96
OIL,OIL INDIA LTD,748750,1345.84
OLECTRA,OLECTRA GREENTECH LIMITED,185690,822.34
OMAXAUTO,OMAX AUTOS LTD,8395,5.23
OMAXE,OMAXE LIMITED,206318,167.50
OMINFRAL,OM INFRA LIMITED,114144,48.84
ONEPOINT,ONE POINT ONE SOL LTD,10200,1.76
ONGC,OIL AND NATURAL GAS CORP.,4207155,5566.47
ONMOBILE,ONMOBILE GLOBAL LTD.,979825,978.96
ONWARDTEC,ONWARD TECHNOLOGIES LTD,32273,55.63
OPTIEMUS,OPTIEMUS INFRACOM LTD,460748,1296.36
ORBTEXP,ORBIT EXPORTS LIMITED,103,0.20
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,801645,254.66
ORIENTABRA,ORIENT ABRASIVE LTD,70363,20.00
ORIENTBELL,ORIENT BELL LIMITED,14404,58.34
ORIENTCEM,ORIENT CEMENT LTD.,903540,1104.09
ORIENTELEC,ORIENT ELECTRIC LIMITED,122430,334.28
ORIENTHOT,ORIENT HOTELS LTD,1047064,713.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,2212587,646.34
ORISSAMINE,ORISSA MIN DEV CO LTD,727,22.18
OSWALAGRO,OSWAL AGRO MILLS LTD,1025,0.46
PAGEIND,PAGE INDUSTRIES LTD,10787,4513.02
PAISALO,PAISALO DIGITAL LIMITED,3817488,3224.07
PANACEABIO,PANACEA BIOTEC LTD,50787,79.67
PANAMAPET,PANAMA PETROCHEM LTD,186613,573.96
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3647984,1801.32
PARAGMILK,PARAG MILK FOODS LTD.,517385,491.61
PARAS,PARAS DEF AND SPCE TECH L,145137,950.12
PASUPTAC,PASUPATI ACRYLON LIMITED,24223,9.22
PATANJALI,PATANJALI FOODS LIMITED,126552,1101.30
PATELENG,PATEL ENGINEERING LTD.,2133366,481.85
PATINTLOG,PATEL INT. LOG. LTD,16051,2.53
PAYTM,ONE 97 COMMUNICATIONS LTD,2524964,12891.23
PCBL,PCBL LIMITED,2360485,2888.90
PCJEWELLER,PC JEWELLER LTD,12102,9.56
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,60204,29.07
PDSL,PDS LIMITED,11879,30.82
PEL,PIRAMAL ENTERPRISES LTD,839344,7832.12
PENIND,PENNAR INDUSTRIES LTD,367615,134.67
PERSISTENT,PERSISTENT SYSTEMS LTD,170085,6046.76
PETRONET,PETRONET LNG LIMITED,849901,1648.35
PFC,POWER FIN CORP LTD.,2905961,3493.36
PFIZER,PFIZER LTD,15977,676.22
PFS,PTC INDIA FIN SERV LTD,18674,3.30
PGEL,PG ELECTROPLAST LTD,54927,556.19
PGHH,P&G HYGIENE & HEALTH CARE,1117,129.27
PGHL,PROCTER & GAMBLE HEALTH L,8649,334.98
PGIL,PEARL GLOBAL IND LIMITED,4472,16.74
PHARMABEES,NIPPONAMC - NETFPHARMA,1027501,101.57
PHOENIXLTD,THE PHOENIX MILLS LTD,39231,484.81
PIDILITIND,PIDILITE INDUSTRIES LTD,183878,4422.70
PIIND,PI INDUSTRIES LTD,56799,1780.05
PILANIINVS,PILANI INV & IND COR LTD,4460,69.72
PILITA,PIL ITALICA LIFESTYLE LTD,22580,1.95
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,99042,243.18
PIXTRANS,PIX TRANSMISSIONS LIMITED,19028,143.50
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16632,28.04
PNB,PUNJAB NATIONAL BANK,68504359,32612.32
PNBGILTS,PNB GILTS LIMITED,819313,469.50
PNBHOUSING,PNB HOUSING FIN LTD.,429546,1690.75
PNCINFRA,PNC INFRATECH LTD.,427741,1012.52
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,58136,209.44
POLICYBZR,PB FINTECH LIMITED,1058011,4416.88
POLYCAB,POLYCAB INDIA LIMITED,191159,4542.20
POLYMED,POLY MEDICURE LIMITED,46072,361.89
POLYPLEX,POLYPLEX CORPORATION LTD,349764,5561.12
PONNIERODE,PONNIE SUGARS (ERODE) LTD,51092,188.69
POONAWALLA,POONAWALLA FINCORP LTD,6605951,17719.86
POWERGRID,POWER GRID CORP. LTD.,2367168,4913.35
POWERINDIA,HITACHI ENERGY INDIA LTD,53837,1319.63
POWERMECH,POWER MECH PROJECTS LTD.,46177,890.06
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,59784,109.80
PPLPHARMA,PIRAMAL PHARMA LIMITED,335777,414.98
PRAJIND,PRAJ INDUSTRIES LTD,1415584,4735.76
PRAKASH,PRAKASH INDUSTRIES LTD,676206,391.92
PRAKASHSTL,PRAKASH STEELAGE LTD,26200,1.30
PRECAM,PRECISION CAMSHAFTS LTD.,184098,181.53
PRECWIRE,PRECISION WIRES INDIA LTD,54656,43.66
PRESTIGE,PRESTIGE ESTATE LTD,496397,2047.78
PRICOLLTD,PRICOL LIMITED,740166,1171.19
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,180573,946.66
PRITIKAUTO,PRITIKA AUTO INDUS LTD,177146,30.25
PRIVISCL,PRIVI SPECIALITY CHE LTD,10808,127.39
PROZONINTU,PROZONE INTU PROPRTIS LTD,329406,90.28
PRSMJOHNSN,PRISM JOHNSON LIMITED,496854,556.87
PRUDENT,PRUDENT CORP ADV SER LTD,7721,55.16
PSB,PUNJAB & SIND BANK,1484747,349.47
PSPPROJECT,PSP PROJECTS LIMITED,151401,943.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,676558,213.99
PTC,PTC INDIA LIMITED,13518,11.39
PTL,PTL ENTERPRISES LTD,93374,30.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13995,144.15
PURVA,PURAVANKARA LIMITED,425111,402.37
PVR,PVR LIMITED,165147,2732.03
QGOLDHALF,QUANTUM GOLD FUND,421,0.19
QUESS,QUESS CORP LIMITED,280699,1218.32
QUICKHEAL,QUICK HEAL TECH LTD,149370,277.10
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,212007,2022.37
RADIOCITY,MUSIC BROADCAST LIMITED,487852,113.86
RAILTEL,RAILTEL CORP OF IND LTD,3428377,4112.77
RAIN,RAIN INDUSTRIES LIMITED,1825696,2964.86
RAINBOW,RAINBOW CHILDRENS MED LTD,120894,720.45
RAJESHEXPO,RAJESH EXPORTS LTD,294731,2082.04
RAJMET,RAJNANDINI METAL LIMITED,3650,0.77
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,19076,131.61
RALLIS,RALLIS INDIA LTD,766197,1837.71
RAMAPHO,RAMA PHOSPHATES LIMITED,7868,22.35
RAMASTEEL,RAMA STEEL TUBES LIMITED,690063,742.71
RAMCOCEM,THE RAMCO CEMENTS LIMITED,236035,1481.20
RAMCOIND,RAMCO INDUSTRIES LIMITED,239758,374.62
RAMCOSYS,RAMCO SYSTEMS LTD.,151305,371.39
RAMKY,RAMKY INFRA LTD,472422,942.88
RAMRAT,RAM RATNA WIRES LIMITED,13064,26.63
RANASUG,RANA SUGARS LTD.,206308,57.94
RANEHOLDIN,RANE HOLDINGS LIMITED,8375,56.10
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,431720,1227.05
RATNAMANI,RATNAMANI MET & TUB LTD.,13768,247.83
RAYMOND,RAYMOND LTD,616827,5703.15
RBA,RESTAURANT BRAND ASIA LTD,1242465,1199.65
RBL,RANE BRAKE LINING LTD,4807,32.40
RBLBANK,RBL BANK LIMITED,3268849,4055.45
RCF,RASHTRIYA CHEMICALS & FER,4771456,5133.65
RECLTD,REC LIMITED,6254424,5701.70
REDINGTON,REDINGTON LIMITED,2797588,4530.60
REFEX,REFEX INDUSTRIES LIMITED,23279,60.02
RELAXO,RELAXO FOOT LTD.,148194,1271.73
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2106690,49943.50
RELIGARE,RELIGARE ENTER. LTD.,2094819,2840.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,80242,117.89
RENUKA,SHREE RENUKA SUGARS LTD,11349106,6072.53
REPCOHOME,REPCO HOME FINANCE LTD,206039,245.06
REPL,RUDRABHISHEK ENTERP LTD,2534,5.47
REPRO,REPRO INDIA LIMITED,11017,36.82
RESPONIND,RESPONSIVE INDUSTRIES LTD,57889,82.33
REVATHI,REVATHI EQUIPMENT LTD,295,3.53
RGL,RENAISSANCE GLOBAL LTD,18929,20.15
RHIM,RHI MAGNESITA INDIA LTD,174379,1110.93
RICOAUTO,RICO AUTO INDUSTRIES LTD,688920,496.01
RIIL,RELIANCE INDUSTRIAL INFRA,356005,3520.23
RITES,RITES LIMITED,976988,3210.03
RKFORGE,RAMKRISHNA FORGINGS LTD,633099,1430.92
RML,RANE (MADRAS) LIMITED,9548,30.15
ROHLTD,ROYAL ORCHID HOTELS LTD,97789,172.10
ROLEXRINGS,ROLEX RINGS LIMITED,57188,931.49
ROSSARI,ROSSARI BIOTECH LIMITED,86480,704.07
ROSSELLIND,ROSSELL INDIA LIMITED,47150,111.10
ROTO,ROTO PUMPS LIMITED,19081,80.19
ROUTE,ROUTE MOBILE LIMITED,246224,2946.90
RPGLIFE,RPG LIFE SCIENCES LTD,40240,281.89
RPOWER,RELIANCE POWER LTD.,1820354,305.39
RPPINFRA,R.P.P INFRA PROJECTS LTD,72934,48.31
RPPL,RAJSHREE POLYPACK LTD,7548,14.90
RPSGVENT,RPSG VENTURES LIMITED,63199,293.65
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,122875,337.68
RSYSTEMS,R SYS INTERNATIONAL LTD,79397,210.08
RTNINDIA,RATTANINDIA ENT LIMITED,1612371,681.34
RTNPOWER,RATTANINDIA POWER LIMITED,5069506,229.57
RUBYMILLS,THE RUBY MILLS LTD,10946,10.78
RUCHIRA,RUCHIRA PAPERS LIMITED,47530,61.67
RUPA,RUPA & COMPANY LTD,315880,941.23
RUSHIL,RUSHIL DECOR LIMITED,101756,407.33
RVNL,RAIL VIKAS NIGAM LIMITED,9326330,5389.75
SADBHAV,SADBHAV ENGINEERING LTD,229547,55.41
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10609,135.91
SAGCEM,SAGAR CEMENTS LIMITED,143901,306.89
SAIL,STEEL AUTHORITY OF INDIA,31848274,25886.94
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,134688,37.07
SAKSOFT,SAKSOFT LIMITED,54108,52.57
SAKUMA,SAKUMA EXPORTS LIMITED,529313,95.77
SALASAR,SALASAR TECHNO ENGG. LTD.,4723571,1769.29
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,64478,157.70
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,32532,67.20
SANGAMIND,SANGAM (INDIA) LTD,10862,26.79
SANGHIIND,SANGHI INDUSTRIES LTD,43479,27.03
SANGHVIMOV,SANGHVI MOVERS LTD,69803,112.82
SANOFI,SANOFI INDIA LIMITED,29206,1528.88
SANSERA,SANSERA ENGINEERING LTD,91497,625.10
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41621,506.44
SARDAEN,SARDA ENERGY & MIN LTD,29236,201.48
SAREGAMA,SAREGAMA INDIA LIMITED,39657,122.16
SARLAPOLY,SARLA PERF. FIBERS LTD,95902,53.86
SASKEN,SASKEN TECHNOLOGIES LTD,27011,254.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,14401,48.65
SATIA,SATIA INDUSTRIES LIMITED,454588,581.37
SATIN,SATIN CREDIT NET LTD,695074,1008.45
SBC,SBC EXPORTS LIMITED,61500,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,39340,136.94
SBICARD,SBI CARDS & PAY SER LTD,953958,7151.41
SBIETFIT,SBIAMC - SBIETFIT,11718,23.80
SBILIFE,SBI LIFE INSURANCE CO LTD,161557,1846.09
SBIN,STATE BANK OF INDIA,5096523,27443.48
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,106403,2742.47
SCHAND,S CHAND AND COMPANY LTD,21944,32.26
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1080203,1609.17
SCI,SHIPPING CORP OF INDIA LT,6213440,7226.48
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,42435,425.91
SECURCRED,SECUR CREDENTIALS LIMITED,4000,4.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19413,56.56
SEPC,SEPC LIMITED,2618701,309.23
SEQUENT,SEQUENT SCIENTIFIC LTD.,1844272,1923.03
SESHAPAPER,SESHASAYEE PAPER & BOARDS,117053,274.96
SETFGOLD,SBI-ETF GOLD,9404,2.91
SETFNIF50,SBI-ETF NIFTY 50,34900,49.98
SETFNIFBK,SBI-ETF NIFTY BANK,5780,17.36
SETFNN50,SBI-ETF NIFTY NEXT 50,2950,10.68
SFL,SHEELA FOAM LIMITED,18709,288.42
SHAILY,SHAILY ENG PLASTICS LTD,116,1.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149244,673.59
SHALBY,SHALBY LIMITED,135492,142.20
SHALPAINTS,SHALIM PAINTS LTD,1200335,1783.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,287150,2029.20
SHANTIGEAR,SHANTHI GEARS LTD,47154,149.99
SHARDACROP,SHARDA CROPCHEM LTD.,155127,636.00
SHARDAMOTR,SHARDA MOTOR INDS LTD,17688,110.27
SHAREINDIA,SHARE IND. SECURITIES LTD,40181,366.67
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,533733,1809.02
SHIVALIK,SHIVALIK RASAYAN LIMITED,17932,132.65
SHIVAMAUTO,SHIVAM AUTO.LTD,13566,4.38
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,177658,238.88
SHOPERSTOP,SHOPPERS STOP LIMITED,15243,70.47
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,289734,159.30
SHREECEM,SHREE CEMENT LIMITED,7931,1658.35
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156639,326.01
SHREYANIND,SHREYANS INDUSTRIES LTD,2092,2.93
SHREYAS,SHREYAS SHIPPING & LOGIST,50645,110.69
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,6523,124.93
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,160707,1936.45
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,432441,330.94
SHYAMCENT,SHYAM CENTURY FERROUS LTD,160,0.03
SHYAMMETL,SHYAM METALICS AND ENGY L,269550,801.68
SIEMENS,SIEMENS LTD,68887,1743.69
SIGACHI,SIGACHI INDUSTRIES LTD,78614,196.42
SILVER,BIRLASLAMC - SILVER,2250,1.35
SILVERBEES,NIPPONAMC - NETFSILVER,307336,186.24
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,21652,110.78
SIS,SIS LIMITED,104422,396.86
SIYSIL,SIYARAM SILK MILLS LTD,117239,561.29
SJS,SJS ENTERPRISES LIMITED,142546,602.41
SJVN,SJVN LTD,8506708,2821.83
SKFINDIA,SKF INDIA LTD,27137,967.80
SKIPPER,SKIPPER LIMITED,142895,173.95
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2307,3.25
SMARTLINK,SMARTLINK HOLDINGS LTD,3366,5.65
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83521,70.22
SMLISUZU,SML ISUZU LIMITED,34448,188.69
SMLT,SARTHAK METALS LIMITED,2395,3.51
SMSLIFE,SMS LIFESCIENCES (I) LTD,981,2.96
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132772,85.78
SNOWMAN,SNOWMAN LOGISTICS LTD.,828181,276.16
SOBHA,SOBHA LIMITED,517640,3121.35
SOLARA,SOLARA ACTIVE PHA SCI LTD,131925,721.88
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21326,684.71
SOMANYCERA,SOMANY CERAMICS LIMITED,43909,192.71
SONACOMS,SONA BLW PRECISION FRGS L,2126753,9399.55
SONATSOFTW,SONATA SOFTWARE LTD,162726,735.48
SOTL,SAVITA OIL TECHNOLO. LTD,43194,124.77
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21939411,2376.52
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,42056,97.33
SPANDANA,SPANDANA SPHOORTY FIN LTD,2133,8.49
SPARC,SUN PHARMA ADV.RES.CO.LTD,517796,1201.04
SPECIALITY,SPECIALITY REST LTD,133675,265.75
SPENCERS,SPENCER S RETAIL LIMITED,320199,186.52
SPIC,SPIC LTD,873394,548.28
SPICEJET,SPICEJET LIMITED,6249509,2771.63
SPLIL,SPL INDUSTRIES LIMITED,25155,18.58
SPLPETRO,SUPREME PETROCHEM LIMITED,22973,165.41
SPORTKING,SPORTKING INDIA LIMITED,11016,58.99
SREEL,SREELEATHERS LIMITED,35873,67.80
SRF,SRF LTD,475129,10326.34
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23232,43.42
SSWL,STEEL STRIPS WHEELS LTD.,158602,200.19
STAR,STRIDES PHARMA SCI LTD,1682642,5719.48
STARCEMENT,STAR CEMENT LIMITED,478076,474.93
STARHEALTH,STAR HEALTH & AL INS CO L,169623,954.40
STARPAPER,STAR PAPER MILLS LTD,10942,20.49
STCINDIA,THE STATE TRADING CORPN,83492,83.63
STEELCAS,STEELCAST LIMITED,15993,59.05
STEELCITY,STEEL CITY SECURITIES LTD,1990,1.22
STEELXIND,STEEL EXCHANGE INDIA LTD,521330,73.76
STEL,STEL HOLDINGS LIMITED,16275,25.93
STERTOOLS,STERLING TOOLS LIMITED,23350,28.70
STLTECH,STERLITE TECHNOLOGIES LTD,1096295,1633.34
STOVEKRAFT,STOVE KRAFT LIMITED,224662,1276.74
STYLAMIND,STYLAM INDUSTRIES LIMITED,35692,365.53
SUBEXLTD,SUBEX LTD,5954374,1904.61
SUBROS,SUBROS LIMITED,33803,97.12
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,550402,2449.18
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,326186,1394.69
SUMMITSEC,SUMMIT SECURITIES LTD,21082,121.47
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,6073,317.72
SUNDARMFIN,SUNDARAM FINANCE LTD,6920,117.38
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,118293,93.35
SUNDRMFAST,SUNDRAM FASTENERS LTD,35066,287.06
SUNFLAG,SUNFLAG IRON AND STEEL CO,352092,328.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,216772,1894.96
SUNTECK,SUNTECK REALTY LIMITED,673341,2971.01
SUNTV,SUN TV NETWORK LIMITED,195952,874.52
SUPERHOUSE,SUPERHOUSE LIMITED,2796,6.54
SUPPETRO,SUPREME PETROCHEMICALS LT,762,5.96
SUPRAJIT,SUPRAJIT ENGINEERING LTD,288466,851.35
SUPREMEIND,SUPREME INDUSTRIES LTD,16181,332.66
SUPRIYA,SUPRIYA LIFESCIENCE LTD,352806,908.19
SURYAROSNI,SURYA ROSHNI LTD,244138,1078.66
SURYODAY,SURYODAY SMALL FIN BK LTD,1112734,1217.12
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,213012,124.80
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,455947,306.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,290877,1141.98
SUZLON,SUZLON ENERGY LIMITED,27576200,2781.33
SVPGLOB,SVP GLOBAL TEXTILES LTD,116811,47.60
SWANENERGY,SWAN ENERGY LIMITED,163419,390.40
SWARAJENG,SWARAJ ENGINES LTD,11943,186.65
