SEBI REPORT AS ON Reporting date 19-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAWANASUG,MAWANA SUGARS LIMITED,42953,41.79
MAXHEALTH,MAX HEALTHCARE INS LTD,385635,1398.75
MAXIND,MAX INDIA LIMITED,16874,17.39
MAXVIL,MAX VENTURES AND INDS LTD,64878,54.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,36888,127.36
MAZDA,MAZDA LIMITED,837,5.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1116194,8235.69
MCDOWELL-N,UNITED SPIRITS LIMITED,853845,7033.06
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,51210,14.78
MCX,MULTI COMMODITY EXCHANGE,165460,2283.80
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42469,338.35
MEDPLUS,MEDPLUS HEALTH SERV LTD,47830,311.69
MENONBE,MENON BEARINGS LIMITED,62283,39.67
METROBRAND,METRO BRANDS LIMITED,124992,817.13
METROPOLIS,METROPOLIS HEALTHCARE LTD,187349,2583.22
MFL,MEGHMANI FINECHEM LIMITED,107078,1166.35
MFSL,MAX FINANCIAL SERV LTD,266816,1858.84
MGL,MAHANAGAR GAS LTD.,171860,1428.18
MHRIL,MAHINDRA HOLIDAYS LTD,512792,1292.95
MID150BEES,NIP IND ETF MIDCAP 150,31375,28.61
MIDHANI,MISHRA DHATU NIGAM LTD,1290358,2828.14
MINDACORP,MINDA CORPORATION LTD,728917,1344.68
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6291,203.65
MIRCELECTR,MIRC ELECTRONICS LTD,188255,35.04
MIRZAINT,MIRZA INTERNATIONAL LIMIT,310239,540.41
MMFL,MM FORGINGS LTD,61751,483.05
MMP,MMP INDUSTRIES LIMITED,6303,8.80
MMTC,MMTC LIMITED,3269013,1199.83
MODISONLTD,MODISON LIMITED,10324,7.27
MOIL,MOIL LIMITED,378371,601.23
MOL,MEGHMANI ORGANICS LIMITED,1018600,974.78
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21699,26.23
MOLDTKPAC,MOLD-TEK PACKAGING LTD,39196,265.07
MOM100,MOTILAL OS MIDCAP100 ETF,33310,7.97
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,688414,450.73
MONARCH,MONARCH NETWORTH CAP LTD,28492,93.74
MONQ50,MOTILALAMC - MONQ50,450,0.24
MONTECARLO,MONTE CARLO FASHIONS LTD.,41568,251.01
MOREPENLAB,MOREPEN LAB. LTD,1926967,562.04
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13606684,8878.85
MOTILALOFS,MOTILAL OSWAL FIN LTD,284044,1845.16
MPHASIS,MPHASIS LIMITED,571080,11227.92
MPSLTD,MPS LIMITED,23544,198.13
MRF,MRF LTD,1964,1584.39
MRPL,MRPL,6095053,3638.26
MSPL,MSP STEEL & POWER LTD.,14703,1.61
MSTCLTD,MSTC LIMITED,597059,1726.94
MSUMI,MOTHERSON SUMI WRNG IND L,2889912,1405.37
MTARTECH,MTAR TECHNOLOGIES LIMITED,168891,2456.07
MTNL,MAHANAGAR TELEPHONE NIGAM,2760151,674.59
MUKANDLTD,MUKAND LTD.,33678,34.65
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,51183,22.64
MUNJALSHOW,MUNJAL SHOWA LTD,12266,15.43
MURUDCERA,MURUDESHWAR CERAMICS LTD,8442,3.25
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42434,138.75
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,285200,2972.78
NACLIND,NACL INDUSTRIES LIMITED,193515,164.45
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,5599,14.62
NAHARINDUS,NAHAR INDS ENT LTD,40837,36.32
NAHARPOLY,NAHAR POLY FILMS LIMITED,22652,62.06
NAHARSPING,NAHAR SPINNING MILLS LTD.,24495,47.52
NAM-INDIA,NIPPON L I A M LTD,1223166,3299.14
NATCOPHARM,NATCO PHARMA LTD.,1017029,6039.43
NATHBIOGEN,NATH BIO-GENES (I) LTD,31990,42.67
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13810622,9642.65
NAUKRI,INFO EDGE (I) LTD,180141,6708.37
NAVA,NAVA LIMITED,1113033,2042.22
NAVINFLUOR,NAVIN FLUORINE INT. LTD,67226,2493.61
NAVKARCORP,NAVKAR CORPORATION LTD.,1374327,744.61
NAVNETEDUL,NAVNEET EDUCATION LTD,176941,205.40
NAZARA,NAZARA TECHNOLOGIES LTD,385561,2382.67
NBCC,NBCC (INDIA) LIMITED,12479493,4530.61
NCC,NCC LIMITED,9776971,6833.40
NCLIND,NCL INDUSTRIES LIMITED,202846,306.31
NDL,NANDAN DENIM LIMITED,43606,12.66
NDRAUTO,NDR AUTO COMPONENTS LTD,2355,13.24
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,139025,37.55
NECLIFE,NECTAR LIFESCIENCES LTD.,364709,91.03
NELCAST,NELCAST LIMITED,174136,132.59
NELCO,NELCO LTD,36804,201.01
NEOGEN,NEOGEN CHEMICALS LIMITED,83508,1051.45
NESCO,NESCO LTD.,136788,769.12
NESTLEIND,NESTLE INDIA LIMITED,10801,1917.63
NETWORK18,NETWORK18 MEDIA & INV LTD,1793129,1148.74
NEULANDLAB,NEULAND LAB LTD.,48571,593.28
NEWGEN,NEWGEN SOFTWARE TECH LTD,179446,580.62
NFL,NATIONAL FERT. LTD,3422575,2034.05
NGLFINE,NGL FINE CHEM LIMITED,729,8.89
NH,NARAYANA HRUDAYALAYA LTD.,124088,743.04
NHPC,NHPC LTD,11208662,4230.11
NIACL,THE NEW INDIA ASSU CO LTD,966158,1079.97
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,583917,1022.73
NIITLTD,NIIT LIMITED,1051646,3224.65
NILKAMAL,NILKAMAL LIMITED,5950,110.30
NIPPOBATRY,INDO-NATIONAL LIMITED,1495,7.34
NITINSPIN,NITIN SPINNERS LIMITED,104295,147.24
NLCINDIA,NLC INDIA LIMITED,10478374,7907.95
NMDC,NMDC LTD.,5601197,7585.90
NOCIL,NOCIL LIMITED,1037952,2225.99
NOVARTIND,NOVARTIS INDIA LIMITED,18873,122.75
NRAIL,N R AGARWAL INDS LTD,5121,16.04
NRBBEARING,NRB BEARING LIMITED,302086,429.08
NSIL,NALWA SONS INVESTMENT LTD,84,1.40
NTPC,NTPC LTD,2108135,3098.25
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46912,189.15
NURECA,NURECA LIMITED,128932,761.63
NUVOCO,NUVOCO VISTAS CORP LTD,205155,753.38
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,37159,4.90
NYKAA,FSN E COMMERCE VENTURES,3047595,5281.09
OAL,ORIENTAL AROMATICS LTD,22417,106.14
OBEROIRLTY,OBEROI REALTY LIMITED,381129,3081.24
OCCL,ORIENTAL CARBN & CHEM LTD,11088,78.77
OFSS,ORACLE FIN SERV SOFT LTD.,87789,2614.66
OIL,OIL INDIA LTD,715065,1262.57
OLECTRA,OLECTRA GREENTECH LIMITED,185923,819.03
OMAXAUTO,OMAX AUTOS LTD,10397,6.45
OMAXE,OMAXE LIMITED,111801,95.77
OMINFRAL,OM INFRA LIMITED,109786,47.18
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.72
ONGC,OIL AND NATURAL GAS CORP.,3987043,5288.44
ONMOBILE,ONMOBILE GLOBAL LTD.,990127,995.23
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31241,57.45
OPTIEMUS,OPTIEMUS INFRACOM LTD,480535,1326.09
ORBTEXP,ORBIT EXPORTS LIMITED,358,0.61
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,803745,255.32
ORIENTABRA,ORIENT ABRASIVE LTD,70303,20.22
ORIENTBELL,ORIENT BELL LIMITED,14787,60.13
ORIENTCEM,ORIENT CEMENT LTD.,947642,1206.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,143078,392.90
ORIENTHOT,ORIENT HOTELS LTD,941751,638.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,2025715,563.49
ORISSAMINE,ORISSA MIN DEV CO LTD,680,21.21
OSWALAGRO,OSWAL AGRO MILLS LTD,7025,3.17
PAGEIND,PAGE INDUSTRIES LTD,11035,4614.53
PAISALO,PAISALO DIGITAL LIMITED,3994455,3372.16
PANACEABIO,PANACEA BIOTEC LTD,22974,36.83
PANAMAPET,PANAMA PETROCHEM LTD,209065,640.95
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3652288,1822.03
PARAGMILK,PARAG MILK FOODS LTD.,544853,510.55
PARAS,PARAS DEF AND SPCE TECH L,145834,952.38
PASUPTAC,PASUPATI ACRYLON LIMITED,26768,10.05
PATANJALI,PATANJALI FOODS LIMITED,126492,1100.27
PATELENG,PATEL ENGINEERING LTD.,2154325,486.38
PATINTLOG,PATEL INT. LOG. LTD,6051,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2623152,13403.23
PCBL,PCBL LIMITED,2355516,2868.12
PCJEWELLER,PC JEWELLER LTD,13970,11.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,49975,24.06
PDSL,PDS LIMITED,14285,36.43
PEL,PIRAMAL ENTERPRISES LTD,804341,7653.21
PENIND,PENNAR INDUSTRIES LTD,340962,129.30
PERSISTENT,PERSISTENT SYSTEMS LTD,165786,5895.98
PETRONET,PETRONET LNG LIMITED,901063,1743.46
PFC,POWER FIN CORP LTD.,2696643,3183.74
PFIZER,PFIZER LTD,15930,676.40
PFS,PTC INDIA FIN SERV LTD,18174,3.21
PGEL,PG ELECTROPLAST LTD,42288,417.87
PGHH,P&G HYGIENE & HEALTH CARE,1959,247.23
PGHL,PROCTER & GAMBLE HEALTH L,8727,337.09
PGIL,PEARL GLOBAL IND LIMITED,4363,16.45
PHARMABEES,NIPPONAMC - NETFPHARMA,914372,89.16
PHOENIXLTD,THE PHOENIX MILLS LTD,40668,496.42
PIDILITIND,PIDILITE INDUSTRIES LTD,188797,4559.79
PIIND,PI INDUSTRIES LTD,59783,1884.60
PILANIINVS,PILANI INV & IND COR LTD,4296,66.04
PILITA,PIL ITALICA LIFESTYLE LTD,21980,1.89
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,131378,343.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,18736,142.43
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15832,26.50
PNB,PUNJAB NATIONAL BANK,71444176,34070.49
PNBGILTS,PNB GILTS LIMITED,809312,472.68
PNBHOUSING,PNB HOUSING FIN LTD.,456374,1761.33
PNCINFRA,PNC INFRATECH LTD.,430277,1056.94
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,56767,209.86
POLICYBZR,PB FINTECH LIMITED,1073062,4515.11
POLYCAB,POLYCAB INDIA LIMITED,167436,3959.92
POLYMED,POLY MEDICURE LIMITED,42522,335.15
POLYPLEX,POLYPLEX CORPORATION LTD,351469,5592.61
PONNIERODE,PONNIE SUGARS (ERODE) LTD,45476,166.05
POONAWALLA,POONAWALLA FINCORP LTD,6758192,18290.22
POWERGRID,POWER GRID CORP. LTD.,2380956,4976.57
POWERINDIA,HITACHI ENERGY INDIA LTD,54944,1344.79
POWERMECH,POWER MECH PROJECTS LTD.,42028,801.54
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,60879,111.87
PPLPHARMA,PIRAMAL PHARMA LIMITED,278712,342.88
PRAJIND,PRAJ INDUSTRIES LTD,1434239,4847.13
PRAKASH,PRAKASH INDUSTRIES LTD,624906,365.42
PRAKASHSTL,PRAKASH STEELAGE LTD,25404,1.26
PRECAM,PRECISION CAMSHAFTS LTD.,170348,169.25
PRECWIRE,PRECISION WIRES INDIA LTD,53374,46.77
PRESTIGE,PRESTIGE ESTATE LTD,508078,2113.58
PRICOLLTD,PRICOL LIMITED,777310,1179.70
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,174708,919.41
PRITIKAUTO,PRITIKA AUTO INDUS LTD,172646,29.54
PRIVISCL,PRIVI SPECIALITY CHE LTD,11272,130.56
PROZONINTU,PROZONE INTU PROPRTIS LTD,361588,98.44
PRSMJOHNSN,PRISM JOHNSON LIMITED,494326,566.84
PRUDENT,PRUDENT CORP ADV SER LTD,12337,96.96
PSB,PUNJAB & SIND BANK,1429743,334.90
PSPPROJECT,PSP PROJECTS LIMITED,210680,1249.67
PSUBNKBEES,NIP IND ETF PSU BANK BEES,633389,203.46
PTC,PTC INDIA LIMITED,14514,12.07
PTL,PTL ENTERPRISES LTD,87049,28.71
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14201,146.54
PURVA,PURAVANKARA LIMITED,421727,401.20
PVR,PVR LIMITED,135628,2253.33
QGOLDHALF,QUANTUM GOLD FUND,431,0.19
QUESS,QUESS CORP LIMITED,271437,1201.69
QUICKHEAL,QUICK HEAL TECH LTD,146352,272.43
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,219043,2088.36
RADIOCITY,MUSIC BROADCAST LIMITED,487365,115.42
RAILTEL,RAILTEL CORP OF IND LTD,3284056,3973.72
RAIN,RAIN INDUSTRIES LIMITED,1734561,2817.36
RAINBOW,RAINBOW CHILDRENS MED LTD,224348,1504.79
RAJESHEXPO,RAJESH EXPORTS LTD,270606,1913.57
RAJMET,RAJNANDINI METAL LIMITED,3805,0.81
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,20236,146.84
RALLIS,RALLIS INDIA LTD,773408,1860.55
RAMAPHO,RAMA PHOSPHATES LIMITED,14417,40.69
RAMASTEEL,RAMA STEEL TUBES LIMITED,597072,591.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,245345,1539.59
RAMCOIND,RAMCO INDUSTRIES LIMITED,243613,382.05
RAMCOSYS,RAMCO SYSTEMS LTD.,137507,335.17
RAMKY,RAMKY INFRA LTD,468559,944.18
RAMRAT,RAM RATNA WIRES LIMITED,13064,26.63
RANASUG,RANA SUGARS LTD.,223036,63.03
RANEHOLDIN,RANE HOLDINGS LIMITED,8713,59.41
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,437105,1245.75
RATNAMANI,RATNAMANI MET & TUB LTD.,14176,252.16
RAYMOND,RAYMOND LTD,630130,5842.99
RBA,RESTAURANT BRAND ASIA LTD,1281813,1240.31
RBL,RANE BRAKE LINING LTD,5193,34.18
RBLBANK,RBL BANK LIMITED,3777503,4795.91
RCF,RASHTRIYA CHEMICALS & FER,4445289,4803.07
RECLTD,REC LIMITED,8020843,7583.24
REDINGTON,REDINGTON LIMITED,2970420,4801.10
REFEX,REFEX INDUSTRIES LIMITED,21994,56.31
RELAXO,RELAXO FOOT LTD.,149183,1277.92
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2104820,49957.02
RELIGARE,RELIGARE ENTER. LTD.,2110835,2903.51
RELINFRA,RELIANCE INFRASTRUCTU LTD,78531,118.08
RENUKA,SHREE RENUKA SUGARS LTD,11133693,5977.07
REPCOHOME,REPCO HOME FINANCE LTD,204012,261.05
REPL,RUDRABHISHEK ENTERP LTD,2501,5.42
REPRO,REPRO INDIA LIMITED,8479,32.02
RESPONIND,RESPONSIVE INDUSTRIES LTD,54559,79.19
REVATHI,REVATHI EQUIPMENT LTD,495,5.95
RGL,RENAISSANCE GLOBAL LTD,37364,30.59
RHIM,RHI MAGNESITA INDIA LTD,158227,970.19
RICOAUTO,RICO AUTO INDUSTRIES LTD,691553,492.29
RIIL,RELIANCE INDUSTRIAL INFRA,356222,3560.91
RITES,RITES LIMITED,981652,3297.16
RKFORGE,RAMKRISHNA FORGINGS LTD,553284,1172.28
RML,RANE (MADRAS) LIMITED,10318,32.15
ROHLTD,ROYAL ORCHID HOTELS LTD,118194,174.28
ROLEXRINGS,ROLEX RINGS LIMITED,52801,858.05
ROSSARI,ROSSARI BIOTECH LIMITED,83320,685.08
ROSSELLIND,ROSSELL INDIA LIMITED,46294,109.07
ROTO,ROTO PUMPS LIMITED,20192,83.52
ROUTE,ROUTE MOBILE LIMITED,240931,2932.70
RPGLIFE,RPG LIFE SCIENCES LTD,39368,302.79
RPOWER,RELIANCE POWER LTD.,1859538,316.76
RPPINFRA,R.P.P INFRA PROJECTS LTD,72134,47.89
RPPL,RAJSHREE POLYPACK LTD,7738,15.30
RPSGVENT,RPSG VENTURES LIMITED,64590,299.09
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,123070,343.85
RSYSTEMS,R SYS INTERNATIONAL LTD,81566,215.57
RTNINDIA,RATTANINDIA ENT LIMITED,1632400,706.51
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,14329,18.95
RUCHIRA,RUCHIRA PAPERS LIMITED,39979,49.74
RUPA,RUPA & COMPANY LTD,309464,928.95
RUSHIL,RUSHIL DECOR LIMITED,94129,373.37
RVNL,RAIL VIKAS NIGAM LIMITED,9571391,5454.28
SADBHAV,SADBHAV ENGINEERING LTD,253084,60.71
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10781,138.13
SAGCEM,SAGAR CEMENTS LIMITED,147510,315.85
SAIL,STEEL AUTHORITY OF INDIA,31493980,25789.97
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,67599,19.48
SAKSOFT,SAKSOFT LIMITED,49117,50.66
SAKUMA,SAKUMA EXPORTS LIMITED,479813,85.72
SALASAR,SALASAR TECHNO ENGG. LTD.,4737098,1749.54
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,64328,158.09
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,33721,69.28
SANGAMIND,SANGAM (INDIA) LTD,11507,28.24
SANGHIIND,SANGHI INDUSTRIES LTD,47533,29.74
SANGHVIMOV,SANGHVI MOVERS LTD,70877,122.54
SANOFI,SANOFI INDIA LIMITED,28520,1525.96
SANSERA,SANSERA ENGINEERING LTD,81683,555.52
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,46071,585.66
SARDAEN,SARDA ENERGY & MIN LTD,30972,221.56
SAREGAMA,SAREGAMA INDIA LIMITED,45647,139.47
SARLAPOLY,SARLA PERF. FIBERS LTD,93601,52.90
SASKEN,SASKEN TECHNOLOGIES LTD,25782,243.60
SASTASUNDR,SASTASUNDAR VENTURES LTD,14401,48.90
SATIA,SATIA INDUSTRIES LIMITED,468544,608.85
SATIN,SATIN CREDIT NET LTD,652159,944.64
SBC,SBC EXPORTS LIMITED,61500,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,41780,146.19
SBICARD,SBI CARDS & PAY SER LTD,1001400,7520.24
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,11235,22.64
SBILIFE,SBI LIFE INSURANCE CO LTD,157372,1810.31
SBIN,STATE BANK OF INDIA,5058791,27288.84
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,115277,2964.35
SCHAND,S CHAND AND COMPANY LTD,22172,33.31
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1067204,1594.04
SCI,SHIPPING CORP OF INDIA LT,5590198,6261.47
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,41533,417.78
SECURCRED,SECUR CREDENTIALS LIMITED,4737,5.71
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20243,60.28
SEPC,SEPC LIMITED,2618202,309.43
SEQUENT,SEQUENT SCIENTIFIC LTD.,1813190,1910.80
SESHAPAPER,SESHASAYEE PAPER & BOARDS,98851,235.42
SETFGOLD,SBI-ETF GOLD,9679,3.00
SETFNIF50,SBI-ETF NIFTY 50,17078,23.76
SETFNIFBK,SBI-ETF NIFTY BANK,5241,15.66
SETFNN50,SBI-ETF NIFTY NEXT 50,2427,8.39
SFL,SHEELA FOAM LIMITED,16737,348.22
SHAILY,SHAILY ENG PLASTICS LTD,106,1.43
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,146726,664.72
SHALBY,SHALBY LIMITED,118724,131.07
SHALPAINTS,SHALIM PAINTS LTD,1203080,1786.46
SHANKARA,SHANKARA BLDG PRODUCT LTD,291602,2066.34
SHANTIGEAR,SHANTHI GEARS LTD,41874,130.53
SHARDACROP,SHARDA CROPCHEM LTD.,151607,628.04
SHARDAMOTR,SHARDA MOTOR INDS LTD,18044,111.84
SHAREINDIA,SHARE IND. SECURITIES LTD,41583,379.81
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,529340,1800.92
SHIVALIK,SHIVALIK RASAYAN LIMITED,17561,127.71
SHIVAMAUTO,SHIVAM AUTO.LTD,13360,4.32
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,220094,299.71
SHOPERSTOP,SHOPPERS STOP LIMITED,16491,76.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,301941,171.50
SHREECEM,SHREE CEMENT LIMITED,8268,1728.28
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155823,329.82
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,52264,116.07
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,6604,126.61
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,448127,344.76
SHYAMCENT,SHYAM CENTURY FERROUS LTD,160,0.03
SHYAMMETL,SHYAM METALICS AND ENGY L,203543,595.08
SIEMENS,SIEMENS LTD,73885,1865.65
SIGACHI,SIGACHI INDUSTRIES LTD,73052,184.00
SILVER,BIRLASLAMC - SILVER,1895,1.10
SILVERBEES,NIPPONAMC - NETFSILVER,461295,285.72
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22462,116.62
SIS,SIS LIMITED,111915,431.58
SIYSIL,SIYARAM SILK MILLS LTD,114019,547.99
SJS,SJS ENTERPRISES LIMITED,140421,595.00
SJVN,SJVN LTD,7535796,2534.88
SKFINDIA,SKF INDIA LTD,24971,887.72
SKIPPER,SKIPPER LIMITED,123090,131.42
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2356,3.30
SMARTLINK,SMARTLINK HOLDINGS LTD,4889,8.20
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84713,71.20
SMLISUZU,SML ISUZU LIMITED,35369,193.60
SMLT,SARTHAK METALS LIMITED,2095,3.09
SMSLIFE,SMS LIFESCIENCES (I) LTD,992,3.03
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133137,86.04
SNOWMAN,SNOWMAN LOGISTICS LTD.,834076,277.17
SOBHA,SOBHA LIMITED,525609,3176.72
SOLARA,SOLARA ACTIVE PHA SCI LTD,111491,624.91
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22745,719.94
SOMANYCERA,SOMANY CERAMICS LIMITED,43267,191.19
SONACOMS,SONA BLW PRECISION FRGS L,2084073,9331.75
SONATSOFTW,SONATA SOFTWARE LTD,185860,874.54
SOTL,SAVITA OIL TECHNOLO. LTD,38256,116.53
SOUTHBANK,THE SOUTH INDIAN BANK LTD,22136946,2492.01
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,35505,88.67
SPANDANA,SPANDANA SPHOORTY FIN LTD,1701,7.91
SPARC,SUN PHARMA ADV.RES.CO.LTD,497924,1165.62
SPECIALITY,SPECIALITY REST LTD,140823,269.37
SPENCERS,SPENCER S RETAIL LIMITED,317046,191.65
SPIC,SPIC LTD,714844,438.21
SPICEJET,SPICEJET LIMITED,6057449,2694.30
SPLIL,SPL INDUSTRIES LIMITED,25164,18.59
SPLPETRO,SUPREME PETROCHEM LIMITED,23433,168.03
SPORTKING,SPORTKING INDIA LIMITED,12044,65.81
SREEL,SREELEATHERS LIMITED,35506,67.13
SRF,SRF LTD,500718,10861.04
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26447,48.95
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,180854,2254.71
SSWL,STEEL STRIPS WHEELS LTD.,161570,205.33
STAR,STRIDES PHARMA SCI LTD,1711399,5783.29
STARCEMENT,STAR CEMENT LIMITED,438372,443.21
STARHEALTH,STAR HEALTH & AL INS CO L,174215,977.68
STARPAPER,STAR PAPER MILLS LTD,10062,18.55
STCINDIA,THE STATE TRADING CORPN,84805,85.26
STEELCAS,STEELCAST LIMITED,17271,61.34
STEELCITY,STEEL CITY SECURITIES LTD,1790,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,456893,64.03
STEL,STEL HOLDINGS LIMITED,14175,22.74
STERTOOLS,STERLING TOOLS LIMITED,23651,29.69
STLTECH,STERLITE TECHNOLOGIES LTD,1039749,1607.18
STOVEKRAFT,STOVE KRAFT LIMITED,232726,1300.46
STYLAMIND,STYLAM INDUSTRIES LIMITED,37881,388.88
SUBEXLTD,SUBEX LTD,6118816,1949.78
SUBROS,SUBROS LIMITED,33574,92.06
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,529572,2375.38
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,357690,1541.59
SUMMITSEC,SUMMIT SECURITIES LTD,22634,128.51
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,6492,339.24
SUNDARMFIN,SUNDARAM FINANCE LTD,5477,92.28
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,123358,96.57
SUNDRMFAST,SUNDRAM FASTENERS LTD,42096,347.48
SUNFLAG,SUNFLAG IRON AND STEEL CO,313866,285.03
SUNPHARMA,SUN PHARMACEUTICAL IND L,240984,2116.45
SUNTECK,SUNTECK REALTY LIMITED,664139,2927.16
SUNTV,SUN TV NETWORK LIMITED,259551,1128.09
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,832,6.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,290150,866.63
SUPREMEIND,SUPREME INDUSTRIES LTD,15160,308.36
SUPRIYA,SUPRIYA LIFESCIENCE LTD,346081,890.04
SURYAROSNI,SURYA ROSHNI LTD,220210,943.78
SURYODAY,SURYODAY SMALL FIN BK LTD,973336,1098.78
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212444,124.90
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,454694,305.37
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,268648,1039.35
