SEBI REPORT AS ON Reporting date 20-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAXIND,MAX INDIA LIMITED,16862,17.38
MAXVIL,MAX VENTURES AND INDS LTD,65178,53.68
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37124,129.16
MAZDA,MAZDA LIMITED,837,5.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1154013,8641.83
MCDOWELL-N,UNITED SPIRITS LIMITED,842970,6939.71
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,51410,14.87
MCX,MULTI COMMODITY EXCHANGE,169298,2338.49
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40646,315.60
MEDPLUS,MEDPLUS HEALTH SERV LTD,47415,305.81
MENONBE,MENON BEARINGS LIMITED,73270,50.07
METROBRAND,METRO BRANDS LIMITED,125021,813.64
METROPOLIS,METROPOLIS HEALTHCARE LTD,176095,2419.84
MFL,MEGHMANI FINECHEM LIMITED,105291,1138.34
MFSL,MAX FINANCIAL SERV LTD,272799,1889.65
MGL,MAHANAGAR GAS LTD.,170913,1421.94
MHRIL,MAHINDRA HOLIDAYS LTD,508978,1284.23
MID150BEES,NIP IND ETF MIDCAP 150,32877,30.41
MIDHANI,MISHRA DHATU NIGAM LTD,1273673,2785.47
MINDACORP,MINDA CORPORATION LTD,707357,1296.93
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6011,192.12
MIRCELECTR,MIRC ELECTRONICS LTD,204412,38.61
MIRZAINT,MIRZA INTERNATIONAL LIMIT,328382,582.85
MMFL,MM FORGINGS LTD,61615,481.94
MMP,MMP INDUSTRIES LIMITED,6302,8.80
MMTC,MMTC LIMITED,3166345,1153.13
MODISONLTD,MODISON LIMITED,11363,8.00
MOIL,MOIL LIMITED,360471,569.04
MOL,MEGHMANI ORGANICS LIMITED,1030725,987.64
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21999,26.61
MOLDTKPAC,MOLD-TEK PACKAGING LTD,38749,261.02
MOM100,MOTILAL OS MIDCAP100 ETF,29926,7.31
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,723051,477.27
MONARCH,MONARCH NETWORTH CAP LTD,28492,93.74
MONQ50,MOTILALAMC - MONQ50,900,0.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,41028,244.36
MOREPENLAB,MOREPEN LAB. LTD,1907339,553.29
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13671489,8826.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,257579,1658.18
MPHASIS,MPHASIS LIMITED,558441,10971.45
MPSLTD,MPS LIMITED,21956,188.64
MRF,MRF LTD,2064,1668.26
MRPL,MRPL,5990589,3584.09
MSPL,MSP STEEL & POWER LTD.,14703,1.61
MSTCLTD,MSTC LIMITED,586953,1689.81
MSUMI,MOTHERSON SUMI WRNG IND L,2893705,1398.16
MTARTECH,MTAR TECHNOLOGIES LIMITED,167138,2419.39
MTNL,MAHANAGAR TELEPHONE NIGAM,2785539,685.73
MUKANDLTD,MUKAND LTD.,33829,35.05
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,52955,23.49
MUNJALSHOW,MUNJAL SHOWA LTD,12131,15.26
MURUDCERA,MURUDESHWAR CERAMICS LTD,8342,3.21
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41934,137.57
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,286503,2983.63
NACLIND,NACL INDUSTRIES LIMITED,191870,163.19
NAHARCAP,NAHAR CAP & FIN.,5582,14.59
NAHARINDUS,NAHAR INDS ENT LTD,40837,36.32
NAHARPOLY,NAHAR POLY FILMS LIMITED,22512,61.68
NAHARSPING,NAHAR SPINNING MILLS LTD.,26007,51.14
NAM-INDIA,NIPPON L I A M LTD,1226487,3306.04
NATCOPHARM,NATCO PHARMA LTD.,1004742,5961.17
NATHBIOGEN,NATH BIO-GENES (I) LTD,31890,41.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13452168,9342.16
NAUKRI,INFO EDGE (I) LTD,173686,6499.56
NAVA,NAVA LIMITED,1015655,1838.02
NAVINFLUOR,NAVIN FLUORINE INT. LTD,65073,2408.93
NAVKARCORP,NAVKAR CORPORATION LTD.,939876,510.42
NAVNETEDUL,NAVNEET EDUCATION LTD,172236,199.81
NAZARA,NAZARA TECHNOLOGIES LTD,380152,2341.58
NBCC,NBCC (INDIA) LIMITED,12471099,4519.31
NCC,NCC LIMITED,9919046,6890.90
NCLIND,NCL INDUSTRIES LIMITED,205772,306.54
NDL,NANDAN DENIM LIMITED,43539,12.64
NDRAUTO,NDR AUTO COMPONENTS LTD,2355,13.24
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137436,37.11
NECLIFE,NECTAR LIFESCIENCES LTD.,380418,94.43
NELCAST,NELCAST LIMITED,184582,139.48
NELCO,NELCO LTD,35889,199.21
NEOGEN,NEOGEN CHEMICALS LIMITED,83555,1052.33
NESCO,NESCO LTD.,122884,677.22
NESTLEIND,NESTLE INDIA LIMITED,9970,1752.54
NETF,TATAAML - NETF,124,0.24
NETWORK18,NETWORK18 MEDIA & INV LTD,1748187,1112.08
NEULANDLAB,NEULAND LAB LTD.,48362,589.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,175830,567.34
NFL,NATIONAL FERT. LTD,3668823,2270.73
NGLFINE,NGL FINE CHEM LIMITED,672,7.90
NH,NARAYANA HRUDAYALAYA LTD.,127267,763.95
NHPC,NHPC LTD,10952746,4105.25
NIACL,THE NEW INDIA ASSU CO LTD,981393,1114.82
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,623115,1098.71
NIITLTD,NIIT LIMITED,1056094,3217.45
NILKAMAL,NILKAMAL LIMITED,5532,101.86
NIPPOBATRY,INDO-NATIONAL LIMITED,1495,7.34
NITINSPIN,NITIN SPINNERS LIMITED,105184,149.07
NLCINDIA,NLC INDIA LIMITED,10469570,7912.09
NMDC,NMDC LTD.,5734827,7730.56
NOCIL,NOCIL LIMITED,1000663,2134.44
NOVARTIND,NOVARTIS INDIA LIMITED,18868,122.70
NRAIL,N R AGARWAL INDS LTD,3611,12.14
NRBBEARING,NRB BEARING LIMITED,321046,457.57
NSIL,NALWA SONS INVESTMENT LTD,84,1.40
NTPC,NTPC LTD,2123685,3129.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47012,189.40
NURECA,NURECA LIMITED,126163,739.32
NUVOCO,NUVOCO VISTAS CORP LTD,200161,732.66
NV20BEES,NIP IND ETF ETF NV20,2525,2.62
NXTDIGITAL,NXTDIGITAL LIMITED,159,0.62
NYKAA,FSN E COMMERCE VENTURES,3136727,5360.83
OAL,ORIENTAL AROMATICS LTD,22417,106.14
OBEROIRLTY,OBEROI REALTY LIMITED,382831,3095.61
OCCL,ORIENTAL CARBN & CHEM LTD,11028,75.95
OFSS,ORACLE FIN SERV SOFT LTD.,87089,2576.86
OIL,OIL INDIA LTD,759441,1350.04
OLECTRA,OLECTRA GREENTECH LIMITED,183891,804.47
OMAXAUTO,OMAX AUTOS LTD,11865,7.30
OMAXE,OMAXE LIMITED,109701,93.91
OMINFRAL,OM INFRA LIMITED,109786,47.18
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.72
ONGC,OIL AND NATURAL GAS CORP.,3946781,5228.70
ONMOBILE,ONMOBILE GLOBAL LTD.,972515,971.23
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31746,58.39
OPTIEMUS,OPTIEMUS INFRACOM LTD,462633,1290.29
ORBTEXP,ORBIT EXPORTS LIMITED,160,0.29
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,801745,254.69
ORIENTABRA,ORIENT ABRASIVE LTD,70353,20.12
ORIENTBELL,ORIENT BELL LIMITED,14687,59.79
ORIENTCEM,ORIENT CEMENT LTD.,964178,1210.29
ORIENTELEC,ORIENT ELECTRIC LIMITED,133344,362.34
ORIENTHOT,ORIENT HOTELS LTD,982925,665.25
ORIENTPPR,ORIENT PAPER AND INDS LTD,2213165,644.18
ORISSAMINE,ORISSA MIN DEV CO LTD,700,21.59
OSWALAGRO,OSWAL AGRO MILLS LTD,1045,0.47
PAGEIND,PAGE INDUSTRIES LTD,9459,3868.89
PAISALO,PAISALO DIGITAL LIMITED,3609115,3090.92
PANACEABIO,PANACEA BIOTEC LTD,22976,37.14
PANAMAPET,PANAMA PETROCHEM LTD,193774,590.44
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3431518,1684.79
PARAGMILK,PARAG MILK FOODS LTD.,540026,505.20
PARAS,PARAS DEF AND SPCE TECH L,137862,901.31
PASUPTAC,PASUPATI ACRYLON LIMITED,26769,10.05
PATANJALI,PATANJALI FOODS LIMITED,126480,1100.44
PATELENG,PATEL ENGINEERING LTD.,2113512,478.01
PATINTLOG,PATEL INT. LOG. LTD,37051,5.81
PAYTM,ONE 97 COMMUNICATIONS LTD,2601556,13269.30
PCBL,PCBL LIMITED,2301742,2799.64
PCJEWELLER,PC JEWELLER LTD,13370,10.78
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,53777,25.59
PDSL,PDS LIMITED,13270,32.89
PEL,PIRAMAL ENTERPRISES LTD,851819,7969.84
PENIND,PENNAR INDUSTRIES LTD,347584,133.31
PERSISTENT,PERSISTENT SYSTEMS LTD,170450,6052.61
PETRONET,PETRONET LNG LIMITED,900408,1743.11
PFC,POWER FIN CORP LTD.,2926508,3503.74
PFIZER,PFIZER LTD,15799,670.34
PFS,PTC INDIA FIN SERV LTD,18174,3.21
PGEL,PG ELECTROPLAST LTD,53247,536.26
PGHH,P&G HYGIENE & HEALTH CARE,1941,246.24
PGHL,PROCTER & GAMBLE HEALTH L,8711,336.72
PGIL,PEARL GLOBAL IND LIMITED,4383,16.53
PHARMABEES,NIPPONAMC - NETFPHARMA,906484,88.89
PHOENIXLTD,THE PHOENIX MILLS LTD,38238,466.99
PIDILITIND,PIDILITE INDUSTRIES LTD,186441,4489.69
PIIND,PI INDUSTRIES LTD,59676,1881.87
PILANIINVS,PILANI INV & IND COR LTD,4355,67.27
PILITA,PIL ITALICA LIFESTYLE LTD,25380,2.20
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,130476,342.56
PIXTRANS,PIX TRANSMISSIONS LIMITED,18897,143.36
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15832,26.50
PNB,PUNJAB NATIONAL BANK,70915955,33656.14
PNBGILTS,PNB GILTS LIMITED,806951,470.49
PNBHOUSING,PNB HOUSING FIN LTD.,477101,1933.91
PNCINFRA,PNC INFRATECH LTD.,429007,1054.47
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,56311,206.76
POLICYBZR,PB FINTECH LIMITED,1065687,4482.95
POLYCAB,POLYCAB INDIA LIMITED,171214,4049.39
POLYMED,POLY MEDICURE LIMITED,42065,330.24
POLYPLEX,POLYPLEX CORPORATION LTD,349157,5546.50
PONNIERODE,PONNIE SUGARS (ERODE) LTD,49524,182.98
POONAWALLA,POONAWALLA FINCORP LTD,6637246,17967.82
POWERGRID,POWER GRID CORP. LTD.,2418446,5035.69
POWERINDIA,HITACHI ENERGY INDIA LTD,53743,1306.65
POWERMECH,POWER MECH PROJECTS LTD.,43279,828.26
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,60674,111.50
PPLPHARMA,PIRAMAL PHARMA LIMITED,299906,361.13
PRAJIND,PRAJ INDUSTRIES LTD,1419173,4786.43
PRAKASH,PRAKASH INDUSTRIES LTD,649066,376.62
PRAKASHSTL,PRAKASH STEELAGE LTD,25400,1.26
PRECAM,PRECISION CAMSHAFTS LTD.,175158,174.22
PRECWIRE,PRECISION WIRES INDIA LTD,47736,42.24
PRESTIGE,PRESTIGE ESTATE LTD,510995,2122.04
PRICOLLTD,PRICOL LIMITED,805402,1233.96
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,178728,938.21
PRITIKAUTO,PRITIKA AUTO INDUS LTD,173146,29.62
PRIVISCL,PRIVI SPECIALITY CHE LTD,11234,130.24
PROZONINTU,PROZONE INTU PROPRTIS LTD,358884,99.18
PRSMJOHNSN,PRISM JOHNSON LIMITED,486061,554.03
PRUDENT,PRUDENT CORP ADV SER LTD,13479,104.15
PSB,PUNJAB & SIND BANK,1455376,346.29
PSPPROJECT,PSP PROJECTS LIMITED,161694,985.49
PSUBNKBEES,NIP IND ETF PSU BANK BEES,669691,212.11
PTC,PTC INDIA LIMITED,14514,12.13
PTL,PTL ENTERPRISES LTD,87074,28.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13900,143.67
PURVA,PURAVANKARA LIMITED,430689,409.70
PVR,PVR LIMITED,143134,2363.10
QGOLDHALF,QUANTUM GOLD FUND,430,0.19
QUESS,QUESS CORP LIMITED,268899,1190.88
QUICKHEAL,QUICK HEAL TECH LTD,145410,270.57
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,228534,2186.96
RADIOCITY,MUSIC BROADCAST LIMITED,496046,116.23
RAILTEL,RAILTEL CORP OF IND LTD,3308225,3998.48
RAIN,RAIN INDUSTRIES LIMITED,1737229,2821.24
RAINBOW,RAINBOW CHILDRENS MED LTD,225408,1511.43
RAJESHEXPO,RAJESH EXPORTS LTD,279809,1985.03
RAJMET,RAJNANDINI METAL LIMITED,3650,0.77
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,15232,98.61
RALLIS,RALLIS INDIA LTD,748632,1799.83
RAMAPHO,RAMA PHOSPHATES LIMITED,14413,40.68
RAMASTEEL,RAMA STEEL TUBES LIMITED,596919,590.95
RAMCOCEM,THE RAMCO CEMENTS LIMITED,243975,1526.24
RAMCOIND,RAMCO INDUSTRIES LIMITED,244722,383.57
RAMCOSYS,RAMCO SYSTEMS LTD.,148914,366.04
RAMKY,RAMKY INFRA LTD,438817,860.96
RAMRAT,RAM RATNA WIRES LIMITED,13064,26.63
RANASUG,RANA SUGARS LTD.,214613,60.43
RANEHOLDIN,RANE HOLDINGS LIMITED,8399,56.40
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,434096,1237.05
RATNAMANI,RATNAMANI MET & TUB LTD.,11985,208.77
RAYMOND,RAYMOND LTD,616833,5677.14
RBA,RESTAURANT BRAND ASIA LTD,1265011,1220.13
RBL,RANE BRAKE LINING LTD,5176,34.11
RBLBANK,RBL BANK LIMITED,3680531,4679.23
RCF,RASHTRIYA CHEMICALS & FER,4551399,4862.79
RECLTD,REC LIMITED,8016159,7554.06
REDINGTON,REDINGTON LIMITED,2923845,4726.10
REFEX,REFEX INDUSTRIES LIMITED,19183,44.66
RELAXO,RELAXO FOOT LTD.,147481,1259.94
RELCAPITAL,RELIANCE CAPITAL LTD,900,1.76
RELIANCE,RELIANCE INDUSTRIES LTD,2073332,49096.29
RELIGARE,RELIGARE ENTER. LTD.,2113290,2909.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,78182,117.54
RENUKA,SHREE RENUKA SUGARS LTD,10483714,5617.87
REPCOHOME,REPCO HOME FINANCE LTD,208642,272.12
REPL,RUDRABHISHEK ENTERP LTD,2501,5.42
REPRO,REPRO INDIA LIMITED,8937,32.78
RESPONIND,RESPONSIVE INDUSTRIES LTD,58039,82.80
REVATHI,REVATHI EQUIPMENT LTD,295,3.53
RGL,RENAISSANCE GLOBAL LTD,19161,20.27
RHIM,RHI MAGNESITA INDIA LTD,174416,1097.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,686506,488.97
RIIL,RELIANCE INDUSTRIAL INFRA,353479,3523.73
RITES,RITES LIMITED,991612,3271.06
RKFORGE,RAMKRISHNA FORGINGS LTD,494064,1042.85
RML,RANE (MADRAS) LIMITED,9918,31.29
ROHLTD,ROYAL ORCHID HOTELS LTD,118658,173.69
ROLEXRINGS,ROLEX RINGS LIMITED,52174,845.35
ROSSARI,ROSSARI BIOTECH LIMITED,84845,693.63
ROSSELLIND,ROSSELL INDIA LIMITED,47409,113.42
ROTO,ROTO PUMPS LIMITED,20192,83.52
ROUTE,ROUTE MOBILE LIMITED,240483,2902.95
RPGLIFE,RPG LIFE SCIENCES LTD,42142,318.53
RPOWER,RELIANCE POWER LTD.,1868514,317.98
RPPINFRA,R.P.P INFRA PROJECTS LTD,74984,49.41
RPPL,RAJSHREE POLYPACK LTD,7738,15.30
RPSGVENT,RPSG VENTURES LIMITED,64685,299.35
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,129199,353.58
RSYSTEMS,R SYS INTERNATIONAL LTD,82718,218.48
RTNINDIA,RATTANINDIA ENT LIMITED,1571070,671.71
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,14520,19.65
RUCHIRA,RUCHIRA PAPERS LIMITED,44889,58.43
RUPA,RUPA & COMPANY LTD,308057,923.45
RUSHIL,RUSHIL DECOR LIMITED,99139,396.49
RVNL,RAIL VIKAS NIGAM LIMITED,8744426,4931.51
SADBHAV,SADBHAV ENGINEERING LTD,252484,60.48
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10777,137.98
SAGCEM,SAGAR CEMENTS LIMITED,143658,305.95
SAIL,STEEL AUTHORITY OF INDIA,31494733,25719.59
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,73790,21.65
SAKSOFT,SAKSOFT LIMITED,49321,51.04
SAKUMA,SAKUMA EXPORTS LIMITED,519113,94.18
SALASAR,SALASAR TECHNO ENGG. LTD.,4659733,1720.40
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,58442,141.52
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,33434,68.88
SANGAMIND,SANGAM (INDIA) LTD,11339,28.00
SANGHIIND,SANGHI INDUSTRIES LTD,49033,30.85
SANGHVIMOV,SANGHVI MOVERS LTD,63787,98.08
SANOFI,SANOFI INDIA LIMITED,28366,1516.99
SANSERA,SANSERA ENGINEERING LTD,82758,563.91
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47092,598.14
SARDAEN,SARDA ENERGY & MIN LTD,30942,221.18
SAREGAMA,SAREGAMA INDIA LIMITED,39679,120.31
SARLAPOLY,SARLA PERF. FIBERS LTD,93601,52.90
SASKEN,SASKEN TECHNOLOGIES LTD,25644,241.64
SASTASUNDR,SASTASUNDAR VENTURES LTD,14401,48.90
SATIA,SATIA INDUSTRIES LIMITED,330753,435.43
SATIN,SATIN CREDIT NET LTD,652096,944.54
SBC,SBC EXPORTS LIMITED,61500,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,41134,139.83
SBICARD,SBI CARDS & PAY SER LTD,989605,7438.79
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,11735,23.68
SBILIFE,SBI LIFE INSURANCE CO LTD,181868,2082.49
SBIN,STATE BANK OF INDIA,5132999,27674.41
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,111447,2854.71
SCHAND,S CHAND AND COMPANY LTD,19762,29.22
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1088075,1628.22
SCI,SHIPPING CORP OF INDIA LT,5975595,6870.81
SDBL,SOM DIST & BREW LTD,3000,1.46
SEAMECLTD,SEAMEC LIMITED,41330,416.32
SECURCRED,SECUR CREDENTIALS LIMITED,4000,4.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18118,52.95
SEPC,SEPC LIMITED,2615702,309.11
SEQUENT,SEQUENT SCIENTIFIC LTD.,1762629,1847.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,113017,264.81
SETFGOLD,SBI-ETF GOLD,9699,3.01
SETFNIF50,SBI-ETF NIFTY 50,25176,35.71
SETFNIFBK,SBI-ETF NIFTY BANK,5240,15.66
SETFNN50,SBI-ETF NIFTY NEXT 50,2631,9.27
SFL,SHEELA FOAM LIMITED,15558,314.93
SHAILY,SHAILY ENG PLASTICS LTD,116,1.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,146350,663.49
SHALBY,SHALBY LIMITED,118778,130.26
SHALPAINTS,SHALIM PAINTS LTD,1174323,1743.86
SHANKARA,SHANKARA BLDG PRODUCT LTD,290576,2058.61
SHANTIGEAR,SHANTHI GEARS LTD,37450,114.14
SHARDACROP,SHARDA CROPCHEM LTD.,149988,616.29
SHARDAMOTR,SHARDA MOTOR INDS LTD,17464,107.02
SHAREINDIA,SHARE IND. SECURITIES LTD,41681,380.38
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,527781,1795.15
SHIVALIK,SHIVALIK RASAYAN LIMITED,18245,132.91
SHIVAMAUTO,SHIVAM AUTO.LTD,13360,4.32
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,201438,272.65
SHOPERSTOP,SHOPPERS STOP LIMITED,16478,76.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,298083,165.89
SHREECEM,SHREE CEMENT LIMITED,8261,1726.83
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155893,330.39
SHREYANIND,SHREYANS INDUSTRIES LTD,2092,2.93
SHREYAS,SHREYAS SHIPPING & LOGIST,51729,113.67
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,6528,124.97
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,163847,1897.15
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,444576,341.92
SHYAMCENT,SHYAM CENTURY FERROUS LTD,160,0.03
SHYAMMETL,SHYAM METALICS AND ENGY L,203653,594.43
SIEMENS,SIEMENS LTD,70552,1777.56
SIGACHI,SIGACHI INDUSTRIES LTD,71834,180.07
SILVER,BIRLASLAMC - SILVER,2475,1.40
SILVERBEES,NIPPONAMC - NETFSILVER,474780,295.65
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22228,115.33
SIS,SIS LIMITED,111597,418.40
SIYSIL,SIYARAM SILK MILLS LTD,115118,555.40
SJS,SJS ENTERPRISES LIMITED,129078,545.75
SJVN,SJVN LTD,7741814,2586.84
SKFINDIA,SKF INDIA LTD,24555,873.88
SKIPPER,SKIPPER LIMITED,122413,127.91
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,568,0.72
SMARTLINK,SMARTLINK HOLDINGS LTD,4889,8.20
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84553,71.07
SMLISUZU,SML ISUZU LIMITED,33934,181.18
SMLT,SARTHAK METALS LIMITED,2395,3.51
SMSLIFE,SMS LIFESCIENCES (I) LTD,989,3.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,133137,86.04
SNOWMAN,SNOWMAN LOGISTICS LTD.,820651,272.33
SOBHA,SOBHA LIMITED,522768,3152.43
SOLARA,SOLARA ACTIVE PHA SCI LTD,110548,617.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23179,737.81
SOMANYCERA,SOMANY CERAMICS LIMITED,43094,189.77
SONACOMS,SONA BLW PRECISION FRGS L,2053880,9189.06
SONATSOFTW,SONATA SOFTWARE LTD,189058,887.53
SOTL,SAVITA OIL TECHNOLO. LTD,33820,101.66
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21514853,2365.19
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,34750,85.74
SPANDANA,SPANDANA SPHOORTY FIN LTD,1781,8.08
SPARC,SUN PHARMA ADV.RES.CO.LTD,513432,1192.54
SPECIALITY,SPECIALITY REST LTD,141943,272.71
SPENCERS,SPENCER S RETAIL LIMITED,310850,184.91
SPIC,SPIC LTD,991850,643.19
SPICEJET,SPICEJET LIMITED,5613361,2489.76
SPLIL,SPL INDUSTRIES LIMITED,25164,18.59
SPLPETRO,SUPREME PETROCHEM LIMITED,22896,165.18
SPORTKING,SPORTKING INDIA LIMITED,11572,62.65
SREEL,SREELEATHERS LIMITED,35706,67.57
SRF,SRF LTD,497118,10764.75
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26579,42.30
SSWL,STEEL STRIPS WHEELS LTD.,162720,200.77
STAR,STRIDES PHARMA SCI LTD,1706002,5762.66
STARCEMENT,STAR CEMENT LIMITED,437464,442.21
STARHEALTH,STAR HEALTH & AL INS CO L,168242,945.00
STARPAPER,STAR PAPER MILLS LTD,11002,20.56
STCINDIA,THE STATE TRADING CORPN,81700,82.07
STEELCAS,STEELCAST LIMITED,16385,56.48
STEELCITY,STEEL CITY SECURITIES LTD,1690,1.04
STEELXIND,STEEL EXCHANGE INDIA LTD,506423,71.48
STEL,STEL HOLDINGS LIMITED,14275,22.91
STERTOOLS,STERLING TOOLS LIMITED,22622,26.46
STLTECH,STERLITE TECHNOLOGIES LTD,1038400,1587.51
STOVEKRAFT,STOVE KRAFT LIMITED,235244,1314.86
STYLAMIND,STYLAM INDUSTRIES LIMITED,36187,372.25
SUBEXLTD,SUBEX LTD,5945409,1889.92
SUBROS,SUBROS LIMITED,33643,93.56
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,529608,2369.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,350181,1507.22
SUMMITSEC,SUMMIT SECURITIES LTD,22634,128.26
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,6568,343.19
SUNDARMFIN,SUNDARAM FINANCE LTD,6224,105.59
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,112895,87.49
SUNDRMFAST,SUNDRAM FASTENERS LTD,35480,286.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,420449,402.80
SUNPHARMA,SUN PHARMACEUTICAL IND L,242386,2122.47
SUNTECK,SUNTECK REALTY LIMITED,663441,2908.26
SUNTV,SUN TV NETWORK LIMITED,242460,1063.98
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,762,5.96
SUPRAJIT,SUPRAJIT ENGINEERING LTD,291389,859.72
SUPREMEIND,SUPREME INDUSTRIES LTD,16774,345.85
SUPRIYA,SUPRIYA LIFESCIENCE LTD,349070,896.55
SURYAROSNI,SURYA ROSHNI LTD,227626,958.15
SURYODAY,SURYODAY SMALL FIN BK LTD,992069,1118.29
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211748,124.54
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,446104,299.68
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,266216,1027.72
SUZLON,SUZLON ENERGY LIMITED,28596602,2890.22
SVPGLOB,SVP GLOBAL TEXTILES LTD,116145,47.37
