SEBI REPORT AS ON Reporting date 08-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MCX,MULTI COMMODITY EXCHANGE,231565,3086.23
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43228,346.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,43522,302.29
MENONBE,MENON BEARINGS LIMITED,66357,42.61
METROBRAND,METRO BRANDS LIMITED,134859,894.12
METROPOLIS,METROPOLIS HEALTHCARE LTD,107755,1619.75
MFL,MEGHMANI FINECHEM LIMITED,117011,1265.84
MFSL,MAX FINANCIAL SERV LTD,218509,1531.39
MGL,MAHANAGAR GAS LTD.,174114,1445.82
MHRIL,MAHINDRA HOLIDAYS LTD,506515,1281.01
MID150BEES,NIP IND ETF MIDCAP 150,36842,33.90
MIDHANI,MISHRA DHATU NIGAM LTD,1076960,2375.09
MINDACORP,MINDA CORPORATION LTD,785915,1453.25
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6753,222.29
MIRCELECTR,MIRC ELECTRONICS LTD,20362,3.19
MIRZAINT,MIRZA INTERNATIONAL LIMIT,180370,340.39
MMFL,MM FORGINGS LTD,61944,483.89
MMP,MMP INDUSTRIES LIMITED,5990,8.37
MMTC,MMTC LIMITED,3220327,1187.82
MODISONLTD,MODISON LIMITED,10675,7.43
MOIL,MOIL LIMITED,408746,632.33
MOL,MEGHMANI ORGANICS LIMITED,1014652,960.97
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,9970,11.02
MOLDTKPAC,MOLD-TEK PACKAGING LTD,39962,265.43
MOM100,MOTILAL OS MIDCAP100 ETF,31305,7.38
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,16,0.01
MON100,MOTILAL OS NASDAQ100 ETF,684465,452.17
MONARCH,MONARCH NETWORTH CAP LTD,28458,93.47
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.32
MONQ50,MOTILALAMC - MONQ50,150,0.08
MONTECARLO,MONTE CARLO FASHIONS LTD.,39458,238.56
MOREPENLAB,MOREPEN LAB. LTD,2025949,582.33
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11812033,7709.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,263415,1723.17
MPHASIS,MPHASIS LIMITED,497049,9939.56
MPSLTD,MPS LIMITED,27345,216.08
MRF,MRF LTD,1537,1223.09
MRPL,MRPL,6378601,3808.58
MSPL,MSP STEEL & POWER LTD.,20619,2.29
MSTCLTD,MSTC LIMITED,610211,1764.86
MSUMI,MOTHERSON SUMI WRNG IND L,2757543,1330.33
MTARTECH,MTAR TECHNOLOGIES LIMITED,169499,2483.07
MTNL,MAHANAGAR TELEPHONE NIGAM,1777267,403.18
MUKANDLTD,MUKAND LTD.,39211,39.77
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,49019,22.82
MUNJALSHOW,MUNJAL SHOWA LTD,15861,19.36
MURUDCERA,MURUDESHWAR CERAMICS LTD,4542,1.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49492,158.54
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,273226,2847.30
NACLIND,NACL INDUSTRIES LIMITED,204828,173.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6688,16.69
NAHARINDUS,NAHAR INDS ENT LTD,44343,40.58
NAHARPOLY,NAHAR POLY FILMS LIMITED,23695,67.73
NAHARSPING,NAHAR SPINNING MILLS LTD.,28927,53.35
NAM-INDIA,NIPPON L I A M LTD,1259792,3392.88
NATCOPHARM,NATCO PHARMA LTD.,1000179,5960.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,41224,55.74
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14329876,9881.00
NAUKRI,INFO EDGE (I) LTD,233278,8629.20
NAVA,NAVA LIMITED,1130305,2024.12
NAVINFLUOR,NAVIN FLUORINE INT. LTD,64828,2437.92
NAVKARCORP,NAVKAR CORPORATION LTD.,1322059,733.10
NAVNETEDUL,NAVNEET EDUCATION LTD,196719,224.56
NAZARA,NAZARA TECHNOLOGIES LTD,391517,2427.82
NBCC,NBCC (INDIA) LIMITED,11490878,4154.15
NCC,NCC LIMITED,5600782,3472.36
NCLIND,NCL INDUSTRIES LIMITED,196393,297.93
NDL,NANDAN DENIM LIMITED,35305,10.18
NDRAUTO,NDR AUTO COMPONENTS LTD,1855,10.50
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,179931,48.64
NECLIFE,NECTAR LIFESCIENCES LTD.,342874,86.44
NELCAST,NELCAST LIMITED,203283,131.08
NELCO,NELCO LTD,36516,203.12
NEOGEN,NEOGEN CHEMICALS LIMITED,79504,1001.41
NESCO,NESCO LTD.,134822,763.93
NESTLEIND,NESTLE INDIA LIMITED,13464,2375.34
NETWORK18,NETWORK18 MEDIA & INV LTD,1797125,1159.97
NEULANDLAB,NEULAND LAB LTD.,51620,630.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,205477,647.50
NFL,NATIONAL FERT. LTD,2873891,1439.05
NGLFINE,NGL FINE CHEM LIMITED,931,11.14
NH,NARAYANA HRUDAYALAYA LTD.,127860,769.10
NHPC,NHPC LTD,11405529,4369.42
NIACL,THE NEW INDIA ASSU CO LTD,719716,717.75
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,427376,741.27
NIITLTD,NIIT LIMITED,1101919,3372.50
NILKAMAL,NILKAMAL LIMITED,5903,108.24
NIPPOBATRY,INDO-NATIONAL LIMITED,1495,7.34
NITINSPIN,NITIN SPINNERS LIMITED,104775,147.91
NLCINDIA,NLC INDIA LIMITED,9874266,7372.58
NMDC,NMDC LTD.,5540147,7483.90
NOCIL,NOCIL LIMITED,1098675,2346.68
NOVARTIND,NOVARTIS INDIA LIMITED,17515,115.51
NRAIL,N R AGARWAL INDS LTD,3811,12.01
NRBBEARING,NRB BEARING LIMITED,221984,310.91
NSIL,NALWA SONS INVESTMENT LTD,224,4.87
NTPC,NTPC LTD,2060759,3055.54
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48988,194.80
NURECA,NURECA LIMITED,129010,806.42
NUVOCO,NUVOCO VISTAS CORP LTD,189450,709.40
NV20BEES,NIP IND ETF ETF NV20,175,0.18
NXTDIGITAL,NXTDIGITAL LIMITED,37260,21.75
NYKAA,FSN E COMMERCE VENTURES,2967173,5320.63
OAL,ORIENTAL AROMATICS LTD,22262,104.97
OBEROIRLTY,OBEROI REALTY LIMITED,321717,2594.71
OCCL,ORIENTAL CARBN & CHEM LTD,10201,72.07
OFSS,ORACLE FIN SERV SOFT LTD.,87883,2634.75
OIL,OIL INDIA LTD,652517,1125.41
OLECTRA,OLECTRA GREENTECH LIMITED,163728,701.26
OMAXAUTO,OMAX AUTOS LTD,5125,3.35
OMAXE,OMAXE LIMITED,70879,63.90
OMINFRAL,OM INFRA LIMITED,33958,13.63
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.72
ONGC,OIL AND NATURAL GAS CORP.,4671522,6059.29
ONMOBILE,ONMOBILE GLOBAL LTD.,966932,990.63
ONWARDTEC,ONWARD TECHNOLOGIES LTD,14565,26.15
OPTIEMUS,OPTIEMUS INFRACOM LTD,331397,810.04
ORBTEXP,ORBIT EXPORTS LIMITED,320,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,801745,254.75
ORIENTABRA,ORIENT ABRASIVE LTD,67510,18.77
ORIENTBELL,ORIENT BELL LIMITED,14657,59.49
ORIENTCEM,ORIENT CEMENT LTD.,1056193,1342.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,141764,389.64
ORIENTHOT,ORIENT HOTELS LTD,875890,592.55
ORIENTPPR,ORIENT PAPER AND INDS LTD,1903050,527.53
ORISSAMINE,ORISSA MIN DEV CO LTD,673,20.99
OSWALAGRO,OSWAL AGRO MILLS LTD,1920,0.88
PAGEIND,PAGE INDUSTRIES LTD,8162,3508.11
PAISALO,PAISALO DIGITAL LIMITED,4342467,3674.26
PANACEABIO,PANACEA BIOTEC LTD,24563,39.71
PANAMAPET,PANAMA PETROCHEM LTD,221756,691.92
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3255804,1559.32
PARAGMILK,PARAG MILK FOODS LTD.,555020,526.51
PARAS,PARAS DEF AND SPCE TECH L,152965,998.58
PASUPTAC,PASUPATI ACRYLON LIMITED,17768,6.90
PATANJALI,PATANJALI FOODS LIMITED,126472,1100.32
PATELENG,PATEL ENGINEERING LTD.,2026351,458.66
PATINTLOG,PATEL INT. LOG. LTD,6000,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2922143,14858.26
PCBL,PCBL LIMITED,1986207,2409.39
PCJEWELLER,PC JEWELLER LTD,1396,0.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,30979,14.63
PDSL,PDS LIMITED,14470,36.87
PEL,PIRAMAL ENTERPRISES LTD,699643,6731.76
PENIND,PENNAR INDUSTRIES LTD,343913,131.25
PERSISTENT,PERSISTENT SYSTEMS LTD,154447,5491.92
PETRONET,PETRONET LNG LIMITED,958328,1875.45
PFC,POWER FIN CORP LTD.,2542576,2950.05
PFIZER,PFIZER LTD,17455,741.77
PFS,PTC INDIA FIN SERV LTD,68015,12.17
PGEL,PG ELECTROPLAST LTD,25689,258.59
PGHH,P&G HYGIENE & HEALTH CARE,1764,226.13
PGHL,PROCTER & GAMBLE HEALTH L,8521,333.74
PGIL,PEARL GLOBAL IND LIMITED,4968,19.15
PHARMABEES,NIPPONAMC - NETFPHARMA,757687,76.61
PHOENIXLTD,THE PHOENIX MILLS LTD,30286,364.66
PIDILITIND,PIDILITE INDUSTRIES LTD,157007,3861.39
PIIND,PI INDUSTRIES LTD,37404,1093.26
PILANIINVS,PILANI INV & IND COR LTD,3854,59.57
PILITA,PIL ITALICA LIFESTYLE LTD,33780,2.78
PIONDIST,PIONEER DIST LTD,1120,2.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,73848,156.37
PIXTRANS,PIX TRANSMISSIONS LIMITED,17747,133.30
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16120,27.11
PNB,PUNJAB NATIONAL BANK,59592810,26644.71
PNBGILTS,PNB GILTS LIMITED,786309,434.94
PNBHOUSING,PNB HOUSING FIN LTD.,584963,2118.96
PNCINFRA,PNC INFRATECH LTD.,383176,917.51
PODDARMENT,PODDAR PIGMENTS LIMITED,3889,11.99
POKARNA,POKARNA LIMITED,44660,170.61
POLICYBZR,PB FINTECH LIMITED,1068948,4433.23
POLYCAB,POLYCAB INDIA LIMITED,202077,4748.14
POLYMED,POLY MEDICURE LIMITED,40309,323.99
POLYPLEX,POLYPLEX CORPORATION LTD,358703,5768.44
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38516,131.46
POONAWALLA,POONAWALLA FINCORP LTD,5821959,15935.88
POWERGRID,POWER GRID CORP. LTD.,2369565,4959.91
POWERINDIA,HITACHI ENERGY INDIA LTD,62604,1506.77
POWERMECH,POWER MECH PROJECTS LTD.,38699,715.77
PPAP,PPAP AUTOMOTIVE LIMITED,9874,20.76
PPL,PRAKASH PIPES LIMITED,60673,113.06
PPLPHARMA,PIRAMAL PHARMA LIMITED,288083,368.69
PRAJIND,PRAJ INDUSTRIES LTD,1249808,4240.71
PRAKASH,PRAKASH INDUSTRIES LTD,576085,334.57
PRAKASHSTL,PRAKASH STEELAGE LTD,5900,0.31
PRECAM,PRECISION CAMSHAFTS LTD.,142294,137.84
PRECWIRE,PRECISION WIRES INDIA LTD,77383,63.35
PRESTIGE,PRESTIGE ESTATE LTD,483212,2016.74
PRICOLLTD,PRICOL LIMITED,838632,1253.58
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,203776,1071.19
PRITIKAUTO,PRITIKA AUTO INDUS LTD,182208,31.32
PRIVISCL,PRIVI SPECIALITY CHE LTD,11667,132.94
PROZONINTU,PROZONE INTU PROPRTIS LTD,154975,38.90
PRSMJOHNSN,PRISM JOHNSON LIMITED,568145,676.17
PRUDENT,PRUDENT CORP ADV SER LTD,13281,99.65
PSB,PUNJAB & SIND BANK,1800089,376.02
PSPPROJECT,PSP PROJECTS LIMITED,136540,719.91
PSUBNKBEES,NIP IND ETF PSU BANK BEES,581348,180.86
PTC,PTC INDIA LIMITED,50068,46.01
PTL,PTL ENTERPRISES LTD,81777,26.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11974,128.64
PURVA,PURAVANKARA LIMITED,415438,401.16
PVR,PVR LIMITED,119128,1985.04
QGOLDHALF,QUANTUM GOLD FUND,446,0.20
QUESS,QUESS CORP LIMITED,272959,1195.11
QUICKHEAL,QUICK HEAL TECH LTD,125084,233.20
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,214749,2036.70
RADIOCITY,MUSIC BROADCAST LIMITED,455908,110.66
RAILTEL,RAILTEL CORP OF IND LTD,3472647,4186.65
RAIN,RAIN INDUSTRIES LIMITED,1750095,2882.99
RAINBOW,RAINBOW CHILDRENS MED LTD,250774,1685.73
RAJESHEXPO,RAJESH EXPORTS LTD,287421,2032.21
RAJMET,RAJNANDINI METAL LIMITED,358,0.11
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,18267,136.18
RALLIS,RALLIS INDIA LTD,632772,1446.67
RAMAPHO,RAMA PHOSPHATES LIMITED,15430,43.69
RAMASTEEL,RAMA STEEL TUBES LIMITED,587779,581.49
RAMCOCEM,THE RAMCO CEMENTS LIMITED,256064,1583.49
RAMCOIND,RAMCO INDUSTRIES LIMITED,200367,308.36
RAMCOSYS,RAMCO SYSTEMS LTD.,133573,325.54
RAMKY,RAMKY INFRA LTD,469082,924.26
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,212270,56.07
RANEHOLDIN,RANE HOLDINGS LIMITED,10944,71.14
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,460301,1311.95
RATNAMANI,RATNAMANI MET & TUB LTD.,14249,245.30
RAYMOND,RAYMOND LTD,590862,5367.25
RBA,RESTAURANT BRAND ASIA LTD,1306035,1256.43
RBL,RANE BRAKE LINING LTD,5350,35.03
RBLBANK,RBL BANK LIMITED,4027132,4842.81
RCF,RASHTRIYA CHEMICALS & FER,3478469,3528.90
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,7934106,7426.77
REDINGTON,REDINGTON LIMITED,2593404,3907.17
REFEX,REFEX INDUSTRIES LIMITED,20239,57.33
RELAXO,RELAXO FOOT LTD.,153908,1317.43
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,1849170,43816.59
RELIGARE,RELIGARE ENTER. LTD.,1868169,2512.34
RELINFRA,RELIANCE INFRASTRUCTU LTD,84030,127.83
RENUKA,SHREE RENUKA SUGARS LTD,10383158,5366.64
REPCOHOME,REPCO HOME FINANCE LTD,194470,212.70
REPL,RUDRABHISHEK ENTERP LTD,2556,5.52
REPRO,REPRO INDIA LIMITED,6912,26.81
RESPONIND,RESPONSIVE INDUSTRIES LTD,60697,86.67
REVATHI,REVATHI EQUIPMENT LTD,150,1.50
RGL,RENAISSANCE GLOBAL LTD,20332,21.50
RHIM,RHI MAGNESITA INDIA LTD,120760,695.25
RICOAUTO,RICO AUTO INDUSTRIES LTD,881042,475.36
RIIL,RELIANCE INDUSTRIAL INFRA,365328,3689.08
RITES,RITES LIMITED,954733,3237.70
RKFORGE,RAMKRISHNA FORGINGS LTD,617188,1286.93
RML,RANE (MADRAS) LIMITED,10498,34.91
ROHLTD,ROYAL ORCHID HOTELS LTD,114268,165.12
ROLEXRINGS,ROLEX RINGS LIMITED,48235,765.75
ROSSARI,ROSSARI BIOTECH LIMITED,88918,740.28
ROSSELLIND,ROSSELL INDIA LIMITED,45665,101.44
ROTO,ROTO PUMPS LIMITED,20655,84.93
ROUTE,ROUTE MOBILE LIMITED,246557,2985.73
RPGLIFE,RPG LIFE SCIENCES LTD,32610,240.42
RPOWER,RELIANCE POWER LTD.,1719906,298.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,71834,47.50
RPPL,RAJSHREE POLYPACK LTD,7753,15.34
RPSGVENT,RPSG VENTURES LIMITED,64396,292.29
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,106354,314.60
RSYSTEMS,R SYS INTERNATIONAL LTD,81637,215.23
RTNINDIA,RATTANINDIA ENT LIMITED,1609103,701.62
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.66
RUBYMILLS,THE RUBY MILLS LTD,12731,16.99
RUCHIRA,RUCHIRA PAPERS LIMITED,25770,34.18
RUPA,RUPA & COMPANY LTD,307281,928.89
RUSHIL,RUSHIL DECOR LIMITED,94999,353.91
RVNL,RAIL VIKAS NIGAM LIMITED,9468865,5285.10
SADBHAV,SADBHAV ENGINEERING LTD,662440,202.78
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10556,132.42
SAGCEM,SAGAR CEMENTS LIMITED,147945,317.57
SAIL,STEEL AUTHORITY OF INDIA,31265827,25755.88
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,27233,6.49
SAKSOFT,SAKSOFT LIMITED,66072,65.18
SAKUMA,SAKUMA EXPORTS LIMITED,29912,4.97
SALASAR,SALASAR TECHNO ENGG. LTD.,4057945,1339.86
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,62499,152.16
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34456,70.25
SANGAMIND,SANGAM (INDIA) LTD,10399,25.60
SANGHIIND,SANGHI INDUSTRIES LTD,40874,25.41
SANGHVIMOV,SANGHVI MOVERS LTD,72740,112.48
SANOFI,SANOFI INDIA LIMITED,31064,1663.27
SANSERA,SANSERA ENGINEERING LTD,94996,672.85
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,33363,430.47
SARDAEN,SARDA ENERGY & MIN LTD,30880,217.53
SAREGAMA,SAREGAMA INDIA LIMITED,41799,138.70
SARLAPOLY,SARLA PERF. FIBERS LTD,96501,54.75
SASKEN,SASKEN TECHNOLOGIES LTD,27997,263.83
SASTASUNDR,SASTASUNDAR VENTURES LTD,13391,45.97
SATIA,SATIA INDUSTRIES LIMITED,487010,625.30
SATIN,SATIN CREDIT NET LTD,648726,939.23
SBC,SBC EXPORTS LIMITED,103857,16.44
SBCL,SHIVALIK BIMETAL CON. LTD,43912,147.22
SBICARD,SBI CARDS & PAY SER LTD,901738,6836.54
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,8259,15.87
SBILIFE,SBI LIFE INSURANCE CO LTD,146330,1658.96
SBIN,STATE BANK OF INDIA,5635602,30291.61
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,129433,3343.12
SCHAND,S CHAND AND COMPANY LTD,23325,34.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1060662,1596.23
SCI,SHIPPING CORP OF INDIA LT,5242078,5794.21
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,16560,153.26
SECURCRED,SECUR CREDENTIALS LIMITED,5795,6.78
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19717,59.12
SEPC,SEPC LIMITED,1386084,153.82
SEQUENT,SEQUENT SCIENTIFIC LTD.,1761643,1897.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,130275,303.67
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,9705,3.02
SETFNIF50,SBI-ETF NIFTY 50,16374,22.56
SETFNIFBK,SBI-ETF NIFTY BANK,4151,12.46
SETFNN50,SBI-ETF NIFTY NEXT 50,2324,8.00
SFL,SHEELA FOAM LIMITED,16074,384.80
SHAILY,SHAILY ENG PLASTICS LTD,109,1.46
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,144694,666.66
SHALBY,SHALBY LIMITED,105028,113.45
SHALPAINTS,SHALIM PAINTS LTD,1226023,1825.34
SHANKARA,SHANKARA BLDG PRODUCT LTD,91561,597.68
SHANTIGEAR,SHANTHI GEARS LTD,51909,167.31
SHARDACROP,SHARDA CROPCHEM LTD.,172668,769.99
SHARDAMOTR,SHARDA MOTOR INDS LTD,16763,103.03
SHAREINDIA,SHARE IND. SECURITIES LTD,42804,416.15
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,528298,1811.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,7310,53.66
SHIVAMAUTO,SHIVAM AUTO.LTD,10770,3.58
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,203745,273.48
SHOPERSTOP,SHOPPERS STOP LIMITED,17450,79.68
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,299771,175.65
SHREECEM,SHREE CEMENT LIMITED,8415,1745.95
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154724,334.94
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,53901,119.97
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9261,179.98
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,462428,356.95
SHYAMMETL,SHYAM METALICS AND ENGY L,212554,622.77
SIEMENS,SIEMENS LTD,95762,2397.42
SIGACHI,SIGACHI INDUSTRIES LTD,77198,209.03
SILVER,BIRLASLAMC - SILVER,5629,2.64
SILVERBEES,NIPPONAMC - NETFSILVER,428263,258.33
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15373,73.40
SIS,SIS LIMITED,101256,387.13
SIYSIL,SIYARAM SILK MILLS LTD,107518,505.94
SJS,SJS ENTERPRISES LIMITED,135507,539.98
SJVN,SJVN LTD,6588395,2224.69
SKFINDIA,SKF INDIA LTD,21327,754.50
SKIPPER,SKIPPER LIMITED,148306,164.02
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,5031,8.43
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,85318,71.69
SMLISUZU,SML ISUZU LIMITED,37396,205.34
SMLT,SARTHAK METALS LIMITED,1995,2.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,993,2.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137289,90.71
SNOWMAN,SNOWMAN LOGISTICS LTD.,804609,262.66
SOBHA,SOBHA LIMITED,535657,3231.10
SOLARA,SOLARA ACTIVE PHA SCI LTD,97942,572.96
SOLARINDS,SOLAR INDUSTRIES (I) LTD,25563,824.43
SOMANYCERA,SOMANY CERAMICS LIMITED,34127,155.82
SONACOMS,SONA BLW PRECISION FRGS L,2111080,9483.11
SONATSOFTW,SONATA SOFTWARE LTD,156072,701.23
SOTL,SAVITA OIL TECHNOLO. LTD,38080,115.61
SOUTHBANK,THE SOUTH INDIAN BANK LTD,27434899,3425.98
SPAL,S. P. APPARELS LIMITED,24518,66.42
SPANDANA,SPANDANA SPHOORTY FIN LTD,4116,22.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,369425,920.33
SPECIALITY,SPECIALITY REST LTD,115509,200.95
SPENCERS,SPENCER S RETAIL LIMITED,330795,199.31
SPIC,SPIC LTD,685273,398.02
SPICEJET,SPICEJET LIMITED,6077057,2716.25
SPLIL,SPL INDUSTRIES LIMITED,22365,16.45
SPLPETRO,SUPREME PETROCHEM LIMITED,21190,148.51
SPORTKING,SPORTKING INDIA LIMITED,10572,56.29
SREEL,SREELEATHERS LIMITED,42506,82.48
SRF,SRF LTD,484395,10636.85
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29168,43.35
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,263818,3216.03
SSWL,STEEL STRIPS WHEELS LTD.,150511,190.76
STAR,STRIDES PHARMA SCI LTD,1643915,5494.43
STARCEMENT,STAR CEMENT LIMITED,527960,556.52
STARHEALTH,STAR HEALTH & AL INS CO L,164673,941.79
STARPAPER,STAR PAPER MILLS LTD,10177,18.68
STCINDIA,THE STATE TRADING CORPN,66601,66.14
STEELCAS,STEELCAST LIMITED,5343,18.75
STEELCITY,STEEL CITY SECURITIES LTD,1786,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,188198,25.31
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,24985,32.87
STLTECH,STERLITE TECHNOLOGIES LTD,1218052,1835.87
STOVEKRAFT,STOVE KRAFT LIMITED,242960,1341.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,35589,361.63
SUBEXLTD,SUBEX LTD,6023525,1900.04
SUBROS,SUBROS LIMITED,38720,108.59
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,516261,2343.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,421792,1839.10
SUMMITSEC,SUMMIT SECURITIES LTD,22827,129.40
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4865,254.79
SUNDARMFIN,SUNDARAM FINANCE LTD,5465,102.37
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,96133,69.88
SUNDRMFAST,SUNDRAM FASTENERS LTD,47594,398.48
SUNFLAG,SUNFLAG IRON AND STEEL CO,167800,130.49
SUNPHARMA,SUN PHARMACEUTICAL IND L,376655,3363.60
SUNTECK,SUNTECK REALTY LIMITED,758126,3457.36
SUNTV,SUN TV NETWORK LIMITED,382720,1657.95
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,582,4.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,198931,559.18
SUPREMEIND,SUPREME INDUSTRIES LTD,14651,283.00
SUPRIYA,SUPRIYA LIFESCIENCE LTD,343303,893.09
SURYAROSNI,SURYA ROSHNI LTD,240261,1035.28
SURYODAY,SURYODAY SMALL FIN BK LTD,282613,209.64
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222961,128.94
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,435260,295.62
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,289980,1139.16
SUZLON,SUZLON ENERGY LIMITED,21223509,2006.88
SVPGLOB,SVP GLOBAL TEXTILES LTD,266285,119.81
SWANENERGY,SWAN ENERGY LIMITED,181687,423.37
SWARAJENG,SWARAJ ENGINES LTD,11443,178.31
SWELECTES,SWELECT ENERGY SYS LTD,15,0.05
SWSOLAR,STRLNG & WIL REN ENE LTD,573859,1809.45
SYMPHONY,SYMPHONY LIMITED,40111,371.24
SYNGENE,SYNGENE INTERNATIONAL LTD,155210,870.61
SYRMA,SYRMA SGS TECHNOLOGY LTD,222843,574.61
