SEBI REPORT AS ON Reporting date 05-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MEDPLUS,MEDPLUS HEALTH SERV LTD,40475,282.69
MENONBE,MENON BEARINGS LIMITED,66799,43.82
MEP,MEP INFRA. DEVELOPERS LTD,2500,0.40
METROBRAND,METRO BRANDS LIMITED,136096,904.60
METROPOLIS,METROPOLIS HEALTHCARE LTD,100861,1535.72
MFL,MEGHMANI FINECHEM LIMITED,106921,1161.04
MFSL,MAX FINANCIAL SERV LTD,190023,1330.38
MGL,MAHANAGAR GAS LTD.,237754,2003.53
MHRIL,MAHINDRA HOLIDAYS LTD,489269,1207.72
MID150BEES,NIP IND ETF MIDCAP 150,34724,31.89
MIDHANI,MISHRA DHATU NIGAM LTD,1090481,2433.62
MINDACORP,MINDA CORPORATION LTD,776775,1443.37
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,46613,1545.43
MIRCELECTR,MIRC ELECTRONICS LTD,19272,3.02
MIRZAINT,MIRZA INTERNATIONAL LIMIT,178934,335.30
MMFL,MM FORGINGS LTD,62536,489.10
MMP,MMP INDUSTRIES LIMITED,5990,8.37
MMTC,MMTC LIMITED,3300694,1213.97
MODISONLTD,MODISON LIMITED,10575,7.36
MOIL,MOIL LIMITED,419649,649.86
MOL,MEGHMANI ORGANICS LIMITED,997881,956.46
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17171,19.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,42025,282.19
MOM100,MOTILAL OS MIDCAP100 ETF,31590,7.48
MOM50,MOTILAL OSWAL M50 ETF,6,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,13,0.01
MON100,MOTILAL OS NASDAQ100 ETF,647236,434.78
MONARCH,MONARCH NETWORTH CAP LTD,28038,92.54
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.32
MONTECARLO,MONTE CARLO FASHIONS LTD.,43449,265.35
MOREPENLAB,MOREPEN LAB. LTD,2010827,575.41
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9576169,6198.89
MOTILALOFS,MOTILAL OSWAL FIN LTD,271945,1782.92
MPHASIS,MPHASIS LIMITED,458552,9208.93
MPSLTD,MPS LIMITED,18564,132.49
MRF,MRF LTD,1392,1096.33
MRPL,MRPL,6078674,3613.58
MSPL,MSP STEEL & POWER LTD.,30619,3.26
MSTCLTD,MSTC LIMITED,608796,1774.20
MSUMI,MOTHERSON SUMI WRNG IND L,2769096,1337.54
MTARTECH,MTAR TECHNOLOGIES LIMITED,171816,2504.18
MTNL,MAHANAGAR TELEPHONE NIGAM,1744745,391.28
MUKANDLTD,MUKAND LTD.,44063,45.03
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,51719,23.74
MUNJALSHOW,MUNJAL SHOWA LTD,19233,23.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,6242,2.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,47151,151.82
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,260075,2709.26
NACLIND,NACL INDUSTRIES LIMITED,186786,155.98
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7182,18.35
NAHARINDUS,NAHAR INDS ENT LTD,45843,42.22
NAHARPOLY,NAHAR POLY FILMS LIMITED,23390,67.03
NAHARSPING,NAHAR SPINNING MILLS LTD.,28481,54.54
NAM-INDIA,NIPPON L I A M LTD,1273157,3446.66
NATCOPHARM,NATCO PHARMA LTD.,985063,5884.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,35277,34.25
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13953191,9633.36
NAUKRI,INFO EDGE (I) LTD,230098,8532.92
NAVA,NAVA LIMITED,1146205,2058.50
NAVINFLUOR,NAVIN FLUORINE INT. LTD,59509,2224.88
NAVKARCORP,NAVKAR CORPORATION LTD.,1053955,554.41
NAVNETEDUL,NAVNEET EDUCATION LTD,210261,239.47
NAZARA,NAZARA TECHNOLOGIES LTD,388376,2420.94
NBCC,NBCC (INDIA) LIMITED,11220417,4023.77
NCC,NCC LIMITED,6107086,3844.52
NCLIND,NCL INDUSTRIES LIMITED,194117,294.56
NDL,NANDAN DENIM LIMITED,35705,10.18
NDRAUTO,NDR AUTO COMPONENTS LTD,1855,10.50
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,143439,38.55
NECLIFE,NECTAR LIFESCIENCES LTD.,326340,82.58
NELCAST,NELCAST LIMITED,192233,122.91
NELCO,NELCO LTD,37231,208.46
NEOGEN,NEOGEN CHEMICALS LIMITED,80833,1015.84
NESCO,NESCO LTD.,110588,625.09
NESTLEIND,NESTLE INDIA LIMITED,15107,2684.54
NETWORK18,NETWORK18 MEDIA & INV LTD,1774397,1167.84
NEULANDLAB,NEULAND LAB LTD.,47359,585.79
NEWGEN,NEWGEN SOFTWARE TECH LTD,221716,674.26
NFL,NATIONAL FERT. LTD,2692380,1336.22
NGLFINE,NGL FINE CHEM LIMITED,974,11.63
NH,NARAYANA HRUDAYALAYA LTD.,145173,901.84
NHPC,NHPC LTD,11845374,4518.80
NIACL,THE NEW INDIA ASSU CO LTD,702178,700.74
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,361168,617.23
NIITLTD,NIIT LIMITED,1092743,3326.47
NILKAMAL,NILKAMAL LIMITED,5918,108.46
NIPPOBATRY,INDO-NATIONAL LIMITED,1436,7.07
NITINSPIN,NITIN SPINNERS LIMITED,101453,140.31
NLCINDIA,NLC INDIA LIMITED,9328604,6715.51
NMDC,NMDC LTD.,6538328,8694.99
NOCIL,NOCIL LIMITED,1124994,2413.65
NOVARTIND,NOVARTIS INDIA LIMITED,17701,117.07
NRAIL,N R AGARWAL INDS LTD,3781,11.92
NRBBEARING,NRB BEARING LIMITED,235232,331.39
NSIL,NALWA SONS INVESTMENT LTD,224,4.87
NTPC,NTPC LTD,1947921,2915.55
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49346,196.17
NURECA,NURECA LIMITED,133253,837.65
NUVOCO,NUVOCO VISTAS CORP LTD,207647,776.63
NV20BEES,NIP IND ETF ETF NV20,150,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,37606,25.03
NYKAA,FSN E COMMERCE VENTURES,3098435,5607.45
OAL,ORIENTAL AROMATICS LTD,21276,100.42
OBEROIRLTY,OBEROI REALTY LIMITED,289824,2362.90
OCCL,ORIENTAL CARBN & CHEM LTD,11637,89.04
OFSS,ORACLE FIN SERV SOFT LTD.,86190,2597.67
OIL,OIL INDIA LTD,651001,1115.84
OLECTRA,OLECTRA GREENTECH LIMITED,161306,684.83
OMAXAUTO,OMAX AUTOS LTD,5075,3.32
OMAXE,OMAXE LIMITED,61151,55.89
OMINFRAL,OM INFRA LIMITED,33505,13.38
ONGC,OIL AND NATURAL GAS CORP.,4725028,6102.20
ONMOBILE,ONMOBILE GLOBAL LTD.,964274,978.89
ONWARDTEC,ONWARD TECHNOLOGIES LTD,13309,23.82
OPTIEMUS,OPTIEMUS INFRACOM LTD,266381,615.91
ORBTEXP,ORBIT EXPORTS LIMITED,350,0.60
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956233,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,67520,18.54
ORIENTBELL,ORIENT BELL LIMITED,16036,66.65
ORIENTCEM,ORIENT CEMENT LTD.,1069693,1362.21
ORIENTELEC,ORIENT ELECTRIC LIMITED,148028,408.02
ORIENTHOT,ORIENT HOTELS LTD,857285,578.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,1942749,544.10
ORISSAMINE,ORISSA MIN DEV CO LTD,648,20.12
OSWALAGRO,OSWAL AGRO MILLS LTD,2020,0.92
PAGEIND,PAGE INDUSTRIES LTD,7417,3208.81
PAISALO,PAISALO DIGITAL LIMITED,4687730,3975.95
PANACEABIO,PANACEA BIOTEC LTD,23579,36.01
PANAMAPET,PANAMA PETROCHEM LTD,176862,532.40
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3267960,1554.21
PARAGMILK,PARAG MILK FOODS LTD.,542460,513.75
PARAS,PARAS DEF AND SPCE TECH L,154994,1019.19
PASUPTAC,PASUPATI ACRYLON LIMITED,18108,7.12
PATANJALI,PATANJALI FOODS LIMITED,126588,1100.68
PATELENG,PATEL ENGINEERING LTD.,1930012,437.70
PATINTLOG,PATEL INT. LOG. LTD,6000,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2808874,14430.00
PCBL,PCBL LIMITED,1808005,2177.53
PCJEWELLER,PC JEWELLER LTD,1406,0.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,32979,15.31
PDSL,PDS LIMITED,14542,37.03
PEL,PIRAMAL ENTERPRISES LTD,663096,6427.39
PENIND,PENNAR INDUSTRIES LTD,340120,127.34
PERSISTENT,PERSISTENT SYSTEMS LTD,129616,4560.40
PETRONET,PETRONET LNG LIMITED,1047997,2023.75
PFC,POWER FIN CORP LTD.,2917704,3425.27
PFIZER,PFIZER LTD,16469,690.93
PFS,PTC INDIA FIN SERV LTD,100555,17.88
PGEL,PG ELECTROPLAST LTD,21910,220.51
PGHH,P&G HYGIENE & HEALTH CARE,1929,243.79
PGHL,PROCTER & GAMBLE HEALTH L,8476,331.42
PGIL,PEARL GLOBAL IND LIMITED,4364,16.77
PHARMABEES,NIPPONAMC - NETFPHARMA,710258,72.75
PHOENIXLTD,THE PHOENIX MILLS LTD,59463,796.47
PIDILITIND,PIDILITE INDUSTRIES LTD,107969,2564.63
PIIND,PI INDUSTRIES LTD,39351,1158.50
PILANIINVS,PILANI INV & IND COR LTD,3922,59.94
PILITA,PIL ITALICA LIFESTYLE LTD,35280,2.90
PIONDIST,PIONEER DIST LTD,1600,3.16
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,67275,134.81
PIXTRANS,PIX TRANSMISSIONS LIMITED,17853,135.25
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14849,25.68
PNB,PUNJAB NATIONAL BANK,58972023,25422.69
PNBGILTS,PNB GILTS LIMITED,773090,434.11
PNBHOUSING,PNB HOUSING FIN LTD.,569963,2081.74
PNCINFRA,PNC INFRATECH LTD.,398971,942.28
PODDARMENT,PODDAR PIGMENTS LIMITED,3889,12.00
POKARNA,POKARNA LIMITED,45937,176.71
POLICYBZR,PB FINTECH LIMITED,1218547,4992.72
POLYCAB,POLYCAB INDIA LIMITED,225689,5282.08
POLYMED,POLY MEDICURE LIMITED,40439,324.59
POLYPLEX,POLYPLEX CORPORATION LTD,355602,5756.36
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12856,39.87
POONAWALLA,POONAWALLA FINCORP LTD,5535008,15122.25
POWERGRID,POWER GRID CORP. LTD.,2062456,4352.99
POWERINDIA,HITACHI ENERGY INDIA LTD,61197,1445.05
POWERMECH,POWER MECH PROJECTS LTD.,39373,722.75
PPAP,PPAP AUTOMOTIVE LIMITED,11139,22.59
PPL,PRAKASH PIPES LIMITED,60889,113.20
PPLPHARMA,PIRAMAL PHARMA LIMITED,249408,325.66
PRAJIND,PRAJ INDUSTRIES LTD,1263408,4273.15
PRAKASH,PRAKASH INDUSTRIES LTD,584503,336.98
PRAKASHSTL,PRAKASH STEELAGE LTD,5001,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,142628,138.25
PRECWIRE,PRECISION WIRES INDIA LTD,71139,54.49
PRESTIGE,PRESTIGE ESTATE LTD,463047,1937.06
PRICOLLTD,PRICOL LIMITED,957564,1348.21
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,197082,1037.08
PRITIKAUTO,PRITIKA AUTO INDUS LTD,181408,31.19
PRIVISCL,PRIVI SPECIALITY CHE LTD,12019,138.23
PROZONINTU,PROZONE INTU PROPRTIS LTD,148875,37.18
PRSMJOHNSN,PRISM JOHNSON LIMITED,551075,659.25
PRUDENT,PRUDENT CORP ADV SER LTD,15668,117.13
PSB,PUNJAB & SIND BANK,1771628,346.28
PSPPROJECT,PSP PROJECTS LIMITED,129873,680.06
PSUBNKBEES,NIP IND ETF PSU BANK BEES,415681,123.69
PTC,PTC INDIA LIMITED,48661,44.49
PTL,PTL ENTERPRISES LTD,84594,27.59
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10331,113.60
PURVA,PURAVANKARA LIMITED,270490,237.35
PVR,PVR LIMITED,116538,1942.51
QGOLDHALF,QUANTUM GOLD FUND,389,0.17
QUESS,QUESS CORP LIMITED,311441,1370.59
QUICKHEAL,QUICK HEAL TECH LTD,127589,235.82
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1355,2.30
RADICO,RADICO KHAITAN LTD,206645,1973.30
RADIOCITY,MUSIC BROADCAST LIMITED,455908,110.67
RAILTEL,RAILTEL CORP OF IND LTD,3494322,4215.23
RAIN,RAIN INDUSTRIES LIMITED,1698659,2813.11
RAINBOW,RAINBOW CHILDRENS MED LTD,211827,1428.00
RAJESHEXPO,RAJESH EXPORTS LTD,284078,2003.36
RAJMET,RAJNANDINI METAL LIMITED,156,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,17395,131.30
RALLIS,RALLIS INDIA LTD,679065,1572.09
RAMAPHO,RAMA PHOSPHATES LIMITED,15830,44.38
RAMASTEEL,RAMA STEEL TUBES LIMITED,570807,552.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,297311,1817.12
RAMCOIND,RAMCO INDUSTRIES LIMITED,198542,305.41
RAMCOSYS,RAMCO SYSTEMS LTD.,131706,315.34
RAMKY,RAMKY INFRA LTD,450577,878.02
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,194851,52.01
RANEHOLDIN,RANE HOLDINGS LIMITED,11225,73.88
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,468998,1340.33
RATNAMANI,RATNAMANI MET & TUB LTD.,12075,211.64
RAYMOND,RAYMOND LTD,541294,4707.29
RBA,RESTAURANT BRAND ASIA LTD,1266230,1215.64
RBL,RANE BRAKE LINING LTD,6013,38.98
RBLBANK,RBL BANK LIMITED,3828472,4572.69
RCF,RASHTRIYA CHEMICALS & FER,3435268,3288.60
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8421215,7843.42
REDINGTON,REDINGTON LIMITED,3281792,4821.84
REFEX,REFEX INDUSTRIES LIMITED,20224,55.07
RELAXO,RELAXO FOOT LTD.,159583,1365.04
RELCAPITAL,RELIANCE CAPITAL LTD,2728,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,1664409,39408.20
RELIGARE,RELIGARE ENTER. LTD.,1819625,2458.99
RELINFRA,RELIANCE INFRASTRUCTU LTD,71033,107.49
RENUKA,SHREE RENUKA SUGARS LTD,9775233,5007.43
REPCOHOME,REPCO HOME FINANCE LTD,197090,218.71
REPL,RUDRABHISHEK ENTERP LTD,2588,5.59
REPRO,REPRO INDIA LIMITED,6812,26.42
RESPONIND,RESPONSIVE INDUSTRIES LTD,57964,83.17
REVATHI,REVATHI EQUIPMENT LTD,175,1.71
RGL,RENAISSANCE GLOBAL LTD,19867,21.07
RHIM,RHI MAGNESITA INDIA LTD,110492,640.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,802458,381.80
RIIL,RELIANCE INDUSTRIAL INFRA,364265,3672.50
RITES,RITES LIMITED,961530,3268.95
RKFORGE,RAMKRISHNA FORGINGS LTD,582159,1215.39
RML,RANE (MADRAS) LIMITED,11220,38.11
ROHLTD,ROYAL ORCHID HOTELS LTD,117573,170.07
ROLEXRINGS,ROLEX RINGS LIMITED,48601,777.06
ROSSARI,ROSSARI BIOTECH LIMITED,83355,701.57
ROSSELLIND,ROSSELL INDIA LIMITED,40928,100.65
ROTO,ROTO PUMPS LIMITED,19564,81.31
ROUTE,ROUTE MOBILE LIMITED,239741,2898.29
RPGLIFE,RPG LIFE SCIENCES LTD,40272,318.33
RPOWER,RELIANCE POWER LTD.,1670948,290.54
RPPINFRA,R.P.P INFRA PROJECTS LTD,70934,47.06
RPPL,RAJSHREE POLYPACK LTD,7784,15.40
RPSGVENT,RPSG VENTURES LIMITED,64556,292.40
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,103645,304.99
RSYSTEMS,R SYS INTERNATIONAL LTD,114371,297.32
RTNINDIA,RATTANINDIA ENT LIMITED,1604836,702.75
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.66
RUBYMILLS,THE RUBY MILLS LTD,13383,18.89
RUCHIRA,RUCHIRA PAPERS LIMITED,26319,34.97
RUPA,RUPA & COMPANY LTD,295732,890.87
RUSHIL,RUSHIL DECOR LIMITED,94107,353.22
RVNL,RAIL VIKAS NIGAM LIMITED,9693277,5476.80
SADBHAV,SADBHAV ENGINEERING LTD,645199,198.80
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10466,131.80
SAGCEM,SAGAR CEMENTS LIMITED,77005,130.97
SAIL,STEEL AUTHORITY OF INDIA,30701783,25510.34
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,4310,0.95
SAKSOFT,SAKSOFT LIMITED,80520,84.20
SAKUMA,SAKUMA EXPORTS LIMITED,13312,2.17
SALASAR,SALASAR TECHNO ENGG. LTD.,4080636,1330.05
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,56077,136.67
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34735,70.03
SANGAMIND,SANGAM (INDIA) LTD,12349,31.84
SANGHIIND,SANGHI INDUSTRIES LTD,24996,13.12
SANGHVIMOV,SANGHVI MOVERS LTD,63681,95.57
SANOFI,SANOFI INDIA LIMITED,30614,1638.98
SANSERA,SANSERA ENGINEERING LTD,77905,547.80
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42251,526.31
SARDAEN,SARDA ENERGY & MIN LTD,32735,228.22
SAREGAMA,SAREGAMA INDIA LIMITED,41834,138.08
SARLAPOLY,SARLA PERF. FIBERS LTD,96259,54.64
SASKEN,SASKEN TECHNOLOGIES LTD,25296,236.25
SASTASUNDR,SASTASUNDAR VENTURES LTD,22112,54.21
SATIA,SATIA INDUSTRIES LIMITED,526477,683.16
SATIN,SATIN CREDIT NET LTD,649565,939.91
SBC,SBC EXPORTS LIMITED,110200,17.35
SBCL,SHIVALIK BIMETAL CON. LTD,40146,130.37
SBICARD,SBI CARDS & PAY SER LTD,858674,6532.61
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,8133,15.57
SBIETFPB,SBIAMC - SBIETFPB,100,0.22
SBILIFE,SBI LIFE INSURANCE CO LTD,104923,1163.15
SBIN,STATE BANK OF INDIA,5032255,26886.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,122620,3189.15
SCHAND,S CHAND AND COMPANY LTD,23406,33.69
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1029908,1543.39
SCI,SHIPPING CORP OF INDIA LT,5096869,5657.99
SDBL,SOM DIST & BREW LTD,3500,2.15
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SEAMECLTD,SEAMEC LIMITED,16439,152.12
SECURCRED,SECUR CREDENTIALS LIMITED,1130,1.23
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19142,57.40
SEPC,SEPC LIMITED,32955,3.21
SEQUENT,SEQUENT SCIENTIFIC LTD.,1837942,2020.09
SESHAPAPER,SESHASAYEE PAPER & BOARDS,123473,297.48
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,9956,3.10
SETFNIF50,SBI-ETF NIFTY 50,15629,21.42
SETFNIFBK,SBI-ETF NIFTY BANK,4217,12.37
SETFNN50,SBI-ETF NIFTY NEXT 50,2318,7.98
SFL,SHEELA FOAM LIMITED,15941,383.86
SHAILY,SHAILY ENG PLASTICS LTD,59,0.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147146,667.50
SHALBY,SHALBY LIMITED,108129,115.98
SHALPAINTS,SHALIM PAINTS LTD,1225707,1826.70
SHANKARA,SHANKARA BLDG PRODUCT LTD,107732,715.13
SHANTIGEAR,SHANTHI GEARS LTD,48934,153.70
SHARDACROP,SHARDA CROPCHEM LTD.,143008,620.03
SHARDAMOTR,SHARDA MOTOR INDS LTD,16710,102.73
SHAREINDIA,SHARE IND. SECURITIES LTD,38477,362.77
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,556800,1871.90
SHIVALIK,SHIVALIK RASAYAN LIMITED,7920,56.68
SHIVAMAUTO,SHIVAM AUTO.LTD,10770,3.58
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,223615,303.70
SHOPERSTOP,SHOPPERS STOP LIMITED,17634,80.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,310741,169.61
SHREECEM,SHREE CEMENT LIMITED,11445,2351.33
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155327,334.28
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,53475,119.72
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9684,188.25
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,449393,340.77
SHYAMMETL,SHYAM METALICS AND ENGY L,205515,611.04
SIEMENS,SIEMENS LTD,138079,3490.13
SIGACHI,SIGACHI INDUSTRIES LTD,51217,130.76
SILVER,BIRLASLAMC - SILVER,5489,2.53
SILVERBEES,NIPPONAMC - NETFSILVER,348215,202.36
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15534,74.17
SIS,SIS LIMITED,97740,379.40
SIYSIL,SIYARAM SILK MILLS LTD,74155,335.53
SJS,SJS ENTERPRISES LIMITED,131826,525.94
SJVN,SJVN LTD,6472702,2159.41
SKFINDIA,SKF INDIA LTD,21970,788.60
SKIPPER,SKIPPER LIMITED,132504,141.70
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,4131,6.99
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,82276,69.17
SMLISUZU,SML ISUZU LIMITED,35529,197.16
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,963,2.66
SMSPHARMA,SMS PHARMACEUTICALS LTD.,136939,90.16
SNOWMAN,SNOWMAN LOGISTICS LTD.,801912,257.37
SOBHA,SOBHA LIMITED,434530,2658.67
SOLARA,SOLARA ACTIVE PHA SCI LTD,97857,571.97
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26183,839.57
SOMANYCERA,SOMANY CERAMICS LIMITED,34743,153.70
SONACOMS,SONA BLW PRECISION FRGS L,2127828,9560.02
SONATSOFTW,SONATA SOFTWARE LTD,185964,821.08
SOTL,SAVITA OIL TECHNOLO. LTD,40133,122.62
SOUTHBANK,THE SOUTH INDIAN BANK LTD,30770578,3972.81
SPAL,S. P. APPARELS LIMITED,24471,66.40
SPANDANA,SPANDANA SPHOORTY FIN LTD,4122,22.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,358967,896.00
SPECIALITY,SPECIALITY REST LTD,117211,203.71
SPENCERS,SPENCER S RETAIL LIMITED,332809,199.31
SPIC,SPIC LTD,668725,369.89
SPICEJET,SPICEJET LIMITED,6252520,2783.79
SPLIL,SPL INDUSTRIES LIMITED,24319,17.89
SPLPETRO,SUPREME PETROCHEM LIMITED,21225,147.70
SPORTKING,SPORTKING INDIA LIMITED,8247,41.25
SREEL,SREELEATHERS LIMITED,42506,82.48
SRF,SRF LTD,482260,10591.60
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22737,37.96
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,333259,3999.94
SSWL,STEEL STRIPS WHEELS LTD.,155983,198.15
STAR,STRIDES PHARMA SCI LTD,1645086,5505.81
STARCEMENT,STAR CEMENT LIMITED,197278,183.19
STARHEALTH,STAR HEALTH & AL INS CO L,141523,823.72
STARPAPER,STAR PAPER MILLS LTD,16365,31.17
STCINDIA,THE STATE TRADING CORPN,63113,62.74
STEELCAS,STEELCAST LIMITED,5393,18.89
STEELCITY,STEEL CITY SECURITIES LTD,2940,1.79
STEELXIND,STEEL EXCHANGE INDIA LTD,188577,25.33
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,24416,30.54
STLTECH,STERLITE TECHNOLOGIES LTD,1227640,1898.94
STOVEKRAFT,STOVE KRAFT LIMITED,227092,1257.45
STYLAMIND,STYLAM INDUSTRIES LIMITED,34618,371.13
SUBEXLTD,SUBEX LTD,6079865,1925.35
SUBROS,SUBROS LIMITED,38358,106.43
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,521421,2386.53
SUMICHEM,SUMITOMO CHEM INDIA LTD,416357,1825.36
SUMMITSEC,SUMMIT SECURITIES LTD,22643,135.48
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3609,191.05
SUNDARMFIN,SUNDARAM FINANCE LTD,4986,91.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,103344,76.31
SUNDRMFAST,SUNDRAM FASTENERS LTD,46075,390.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,149525,118.69
SUNPHARMA,SUN PHARMACEUTICAL IND L,150177,1281.57
SUNTECK,SUNTECK REALTY LIMITED,702962,3267.02
SUNTV,SUN TV NETWORK LIMITED,425143,1813.77
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,667,5.23
SUPRAJIT,SUPRAJIT ENGINEERING LTD,195642,547.61
SUPREMEIND,SUPREME INDUSTRIES LTD,13925,269.78
SUPRIYA,SUPRIYA LIFESCIENCE LTD,331484,870.06
SURYAROSNI,SURYA ROSHNI LTD,242554,1040.66
SURYODAY,SURYODAY SMALL FIN BK LTD,292699,220.65
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,213444,125.71
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,441870,298.85
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,302254,1242.02
SUZLON,SUZLON ENERGY LIMITED,18106756,1670.92
SVPGLOB,SVP GLOBAL TEXTILES LTD,268723,120.68
SWANENERGY,SWAN ENERGY LIMITED,190646,457.27
SWARAJENG,SWARAJ ENGINES LTD,12288,191.80
SWELECTES,SWELECT ENERGY SYS LTD,15,0.05
SWSOLAR,STRLNG & WIL REN ENE LTD,570896,1812.09
SYMPHONY,SYMPHONY LIMITED,38161,352.82
SYNGENE,SYNGENE INTERNATIONAL LTD,158904,895.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,192896,500.83
TAJGVK,TAJ GVK HOTELS & RESORTS,130905,212.24
TAKE,TAKE SOLUTIONS LTD,420315,164.89
