SEBI REPORT AS ON Reporting date 13-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MCX,MULTI COMMODITY EXCHANGE,197262,2621.42
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43634,348.02
MEDPLUS,MEDPLUS HEALTH SERV LTD,33620,235.45
MENONBE,MENON BEARINGS LIMITED,64110,41.49
METROBRAND,METRO BRANDS LIMITED,127145,843.47
METROPOLIS,METROPOLIS HEALTHCARE LTD,141179,2031.56
MFL,MEGHMANI FINECHEM LIMITED,113944,1228.54
MFSL,MAX FINANCIAL SERV LTD,227913,1595.13
MGL,MAHANAGAR GAS LTD.,186113,1535.46
MHRIL,MAHINDRA HOLIDAYS LTD,526204,1322.23
MID150BEES,NIP IND ETF MIDCAP 150,36892,33.95
MIDHANI,MISHRA DHATU NIGAM LTD,1106182,2424.87
MINDACORP,MINDA CORPORATION LTD,775382,1431.47
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6732,221.55
MIRCELECTR,MIRC ELECTRONICS LTD,19162,3.00
MIRZAINT,MIRZA INTERNATIONAL LIMIT,168100,310.88
MMFL,MM FORGINGS LTD,62492,487.02
MMP,MMP INDUSTRIES LIMITED,6899,9.57
MMTC,MMTC LIMITED,3146684,1160.47
MODISONLTD,MODISON LIMITED,7679,5.44
MOIL,MOIL LIMITED,409689,635.80
MOL,MEGHMANI ORGANICS LIMITED,991626,930.34
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21574,26.07
MOLDTKPAC,MOLD-TEK PACKAGING LTD,41637,281.06
MOM100,MOTILAL OS MIDCAP100 ETF,33211,7.90
MOM50,MOTILAL OSWAL M50 ETF,6,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,18,0.01
MON100,MOTILAL OS NASDAQ100 ETF,658566,432.21
MONARCH,MONARCH NETWORTH CAP LTD,28555,93.82
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.32
MONQ50,MOTILALAMC - MONQ50,150,0.08
MONTECARLO,MONTE CARLO FASHIONS LTD.,41663,266.08
MOREPENLAB,MOREPEN LAB. LTD,1983933,580.89
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12168528,7987.77
MOTILALOFS,MOTILAL OSWAL FIN LTD,265025,1718.15
MPHASIS,MPHASIS LIMITED,531856,10571.42
MPSLTD,MPS LIMITED,25980,219.86
MRF,MRF LTD,1741,1398.03
MRPL,MRPL,6362857,3780.61
MSPL,MSP STEEL & POWER LTD.,20619,2.29
MSTCLTD,MSTC LIMITED,589435,1705.28
MSUMI,MOTHERSON SUMI WRNG IND L,2695468,1286.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,165522,2415.89
MTNL,MAHANAGAR TELEPHONE NIGAM,2169244,502.34
MUKANDLTD,MUKAND LTD.,38973,39.20
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,58788,25.56
MUNJALSHOW,MUNJAL SHOWA LTD,12661,15.86
MURUDCERA,MURUDESHWAR CERAMICS LTD,4542,1.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,48491,156.77
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,281494,2933.04
NACLIND,NACL INDUSTRIES LIMITED,205229,172.58
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6125,15.58
NAHARINDUS,NAHAR INDS ENT LTD,44337,40.60
NAHARPOLY,NAHAR POLY FILMS LIMITED,23093,64.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,32025,57.29
NAM-INDIA,NIPPON L I A M LTD,1235235,3330.23
NATCOPHARM,NATCO PHARMA LTD.,994081,5924.76
NATHBIOGEN,NATH BIO-GENES (I) LTD,32248,43.31
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14794919,10129.97
NAUKRI,INFO EDGE (I) LTD,196354,7304.46
NAVA,NAVA LIMITED,1122142,2019.71
NAVINFLUOR,NAVIN FLUORINE INT. LTD,65172,2446.14
NAVKARCORP,NAVKAR CORPORATION LTD.,1396591,759.58
NAVNETEDUL,NAVNEET EDUCATION LTD,184895,216.80
NAZARA,NAZARA TECHNOLOGIES LTD,394506,2432.90
NBCC,NBCC (INDIA) LIMITED,11579105,4214.08
NCC,NCC LIMITED,8198232,5709.98
NCLIND,NCL INDUSTRIES LIMITED,194743,297.19
NDL,NANDAN DENIM LIMITED,33864,9.98
NDRAUTO,NDR AUTO COMPONENTS LTD,1855,10.50
NDTV,NDTV LTD,38,0.16
NECCLTD,NORTH EAST CARRY CORP LTD,175731,47.45
NECLIFE,NECTAR LIFESCIENCES LTD.,367191,91.77
NELCAST,NELCAST LIMITED,176393,138.37
NELCO,NELCO LTD,35483,193.23
NEOGEN,NEOGEN CHEMICALS LIMITED,77937,986.25
NESCO,NESCO LTD.,136446,771.67
NESTLEIND,NESTLE INDIA LIMITED,8590,1507.98
NETWORK18,NETWORK18 MEDIA & INV LTD,1749012,1125.78
NEULANDLAB,NEULAND LAB LTD.,54450,657.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,199670,641.97
NFL,NATIONAL FERT. LTD,2905448,1513.93
NGLFINE,NGL FINE CHEM LIMITED,834,10.07
NH,NARAYANA HRUDAYALAYA LTD.,124043,744.20
NHPC,NHPC LTD,11273425,4268.52
NIACL,THE NEW INDIA ASSU CO LTD,795562,810.91
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,460770,796.47
NIITLTD,NIIT LIMITED,1053869,3259.88
NILKAMAL,NILKAMAL LIMITED,6455,118.69
NIPPOBATRY,INDO-NATIONAL LIMITED,1495,7.34
NITINSPIN,NITIN SPINNERS LIMITED,104720,148.15
NLCINDIA,NLC INDIA LIMITED,10393564,7812.12
NMDC,NMDC LTD.,6269102,8322.82
NOCIL,NOCIL LIMITED,1052850,2256.31
NOVARTIND,NOVARTIS INDIA LIMITED,17358,114.56
NRAIL,N R AGARWAL INDS LTD,3911,12.33
NRBBEARING,NRB BEARING LIMITED,221473,306.14
NSIL,NALWA SONS INVESTMENT LTD,226,4.90
NTPC,NTPC LTD,2122021,3111.61
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48006,191.98
NURECA,NURECA LIMITED,123907,752.30
NUVOCO,NUVOCO VISTAS CORP LTD,185067,696.55
NV20BEES,NIP IND ETF ETF NV20,3000,3.13
NXTDIGITAL,NXTDIGITAL LIMITED,37359,11.81
NYKAA,FSN E COMMERCE VENTURES,2808203,5025.04
OAL,ORIENTAL AROMATICS LTD,22207,104.40
OBEROIRLTY,OBEROI REALTY LIMITED,339441,2757.80
OCCL,ORIENTAL CARBN & CHEM LTD,10971,76.67
OFSS,ORACLE FIN SERV SOFT LTD.,87777,2624.19
OIL,OIL INDIA LTD,704196,1219.43
OLECTRA,OLECTRA GREENTECH LIMITED,168960,726.53
OMAXAUTO,OMAX AUTOS LTD,5307,3.44
OMAXE,OMAXE LIMITED,84901,75.05
OMINFRAL,OM INFRA LIMITED,102301,43.75
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.72
ONGC,OIL AND NATURAL GAS CORP.,4084271,5322.02
ONMOBILE,ONMOBILE GLOBAL LTD.,966571,981.74
ONWARDTEC,ONWARD TECHNOLOGIES LTD,13916,25.19
OPTIEMUS,OPTIEMUS INFRACOM LTD,405945,1077.42
ORBTEXP,ORBIT EXPORTS LIMITED,358,0.61
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,803745,255.32
ORIENTABRA,ORIENT ABRASIVE LTD,68258,19.27
ORIENTBELL,ORIENT BELL LIMITED,15078,61.55
ORIENTCEM,ORIENT CEMENT LTD.,1029148,1310.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,140879,386.90
ORIENTHOT,ORIENT HOTELS LTD,888830,599.44
ORIENTPPR,ORIENT PAPER AND INDS LTD,1951734,539.67
ORISSAMINE,ORISSA MIN DEV CO LTD,669,20.89
OSWALAGRO,OSWAL AGRO MILLS LTD,1100,0.49
PAGEIND,PAGE INDUSTRIES LTD,8113,3495.96
PAISALO,PAISALO DIGITAL LIMITED,4239869,3577.56
PANACEABIO,PANACEA BIOTEC LTD,22804,36.95
PANAMAPET,PANAMA PETROCHEM LTD,222615,688.38
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3281868,1569.49
PARAGMILK,PARAG MILK FOODS LTD.,539932,510.55
PARAS,PARAS DEF AND SPCE TECH L,149691,981.94
PASUPTAC,PASUPATI ACRYLON LIMITED,27768,10.40
PATANJALI,PATANJALI FOODS LIMITED,126459,1100.19
PATELENG,PATEL ENGINEERING LTD.,1997965,453.39
PATINTLOG,PATEL INT. LOG. LTD,6051,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2752096,14131.34
PCBL,PCBL LIMITED,2146729,2607.43
PCJEWELLER,PC JEWELLER LTD,4158,3.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,33979,15.83
PDSL,PDS LIMITED,13220,34.26
PEL,PIRAMAL ENTERPRISES LTD,806960,7600.10
PENIND,PENNAR INDUSTRIES LTD,338849,128.13
PERSISTENT,PERSISTENT SYSTEMS LTD,158773,5602.01
PETRONET,PETRONET LNG LIMITED,900132,1753.44
PFC,POWER FIN CORP LTD.,2473986,2884.99
PFIZER,PFIZER LTD,16813,714.57
PFS,PTC INDIA FIN SERV LTD,46990,8.55
PGEL,PG ELECTROPLAST LTD,29411,286.75
PGHH,P&G HYGIENE & HEALTH CARE,1867,241.92
PGHL,PROCTER & GAMBLE HEALTH L,8232,322.57
PGIL,PEARL GLOBAL IND LIMITED,4363,16.45
PHARMABEES,NIPPONAMC - NETFPHARMA,821228,81.47
PHOENIXLTD,THE PHOENIX MILLS LTD,34482,415.89
PIDILITIND,PIDILITE INDUSTRIES LTD,171755,4179.01
PIIND,PI INDUSTRIES LTD,37418,1092.61
PILANIINVS,PILANI INV & IND COR LTD,3889,59.36
PILITA,PIL ITALICA LIFESTYLE LTD,33780,2.78
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,116322,295.97
PIXTRANS,PIX TRANSMISSIONS LIMITED,19177,142.35
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16172,27.12
PNB,PUNJAB NATIONAL BANK,60899428,27914.68
PNBGILTS,PNB GILTS LIMITED,760794,432.69
PNBHOUSING,PNB HOUSING FIN LTD.,511541,1838.67
PNCINFRA,PNC INFRATECH LTD.,382200,912.22
PODDARMENT,PODDAR PIGMENTS LIMITED,3889,11.99
POKARNA,POKARNA LIMITED,50942,193.98
POLICYBZR,PB FINTECH LIMITED,1143777,4746.40
POLYCAB,POLYCAB INDIA LIMITED,142624,3338.87
POLYMED,POLY MEDICURE LIMITED,41596,329.35
POLYPLEX,POLYPLEX CORPORATION LTD,364179,5834.67
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38921,132.89
POONAWALLA,POONAWALLA FINCORP LTD,6186474,16866.38
POWERGRID,POWER GRID CORP. LTD.,2527649,5252.89
POWERINDIA,HITACHI ENERGY INDIA LTD,56845,1373.60
POWERMECH,POWER MECH PROJECTS LTD.,42982,816.59
PPAP,PPAP AUTOMOTIVE LIMITED,9704,20.12
PPL,PRAKASH PIPES LIMITED,61081,113.89
PPLPHARMA,PIRAMAL PHARMA LIMITED,289915,365.03
PRAJIND,PRAJ INDUSTRIES LTD,1278841,4307.36
PRAKASH,PRAKASH INDUSTRIES LTD,572910,336.07
PRAKASHSTL,PRAKASH STEELAGE LTD,25000,1.24
PRECAM,PRECISION CAMSHAFTS LTD.,150972,147.70
PRECWIRE,PRECISION WIRES INDIA LTD,81999,66.14
PRESTIGE,PRESTIGE ESTATE LTD,492874,2059.45
PRICOLLTD,PRICOL LIMITED,850301,1259.81
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,192114,1019.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,173646,29.70
PRIVISCL,PRIVI SPECIALITY CHE LTD,12643,145.03
PROZONINTU,PROZONE INTU PROPRTIS LTD,151188,37.87
PRSMJOHNSN,PRISM JOHNSON LIMITED,508513,596.75
PRUDENT,PRUDENT CORP ADV SER LTD,14531,112.22
PSB,PUNJAB & SIND BANK,1373450,283.08
PSPPROJECT,PSP PROJECTS LIMITED,228043,1391.42
PSUBNKBEES,NIP IND ETF PSU BANK BEES,551658,167.55
PTC,PTC INDIA LIMITED,48260,44.29
PTL,PTL ENTERPRISES LTD,79549,26.03
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13610,140.15
PURVA,PURAVANKARA LIMITED,398700,382.38
PVR,PVR LIMITED,112848,1883.92
QGOLDHALF,QUANTUM GOLD FUND,438,0.19
QUESS,QUESS CORP LIMITED,259056,1151.82
QUICKHEAL,QUICK HEAL TECH LTD,152401,281.55
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,218890,2073.07
RADIOCITY,MUSIC BROADCAST LIMITED,475132,115.19
RAILTEL,RAILTEL CORP OF IND LTD,3598682,4319.72
RAIN,RAIN INDUSTRIES LIMITED,1743502,2866.92
RAINBOW,RAINBOW CHILDRENS MED LTD,241768,1638.38
RAJESHEXPO,RAJESH EXPORTS LTD,326635,2309.61
RAJMET,RAJNANDINI METAL LIMITED,2652,0.76
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,19210,140.90
RALLIS,RALLIS INDIA LTD,728254,1585.60
RAMAPHO,RAMA PHOSPHATES LIMITED,13440,37.70
RAMASTEEL,RAMA STEEL TUBES LIMITED,562937,552.27
RAMCOCEM,THE RAMCO CEMENTS LIMITED,252182,1583.03
RAMCOIND,RAMCO INDUSTRIES LIMITED,203904,314.59
RAMCOSYS,RAMCO SYSTEMS LTD.,138082,338.00
RAMKY,RAMKY INFRA LTD,465153,921.42
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,213040,55.96
RANEHOLDIN,RANE HOLDINGS LIMITED,10792,70.01
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,449094,1280.07
RATNAMANI,RATNAMANI MET & TUB LTD.,15353,274.30
RAYMOND,RAYMOND LTD,627811,5736.87
RBA,RESTAURANT BRAND ASIA LTD,1301993,1257.84
RBL,RANE BRAKE LINING LTD,5260,34.69
RBLBANK,RBL BANK LIMITED,3731954,4470.73
RCF,RASHTRIYA CHEMICALS & FER,4070466,4304.04
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8358865,7860.51
REDINGTON,REDINGTON LIMITED,3035773,4825.15
REFEX,REFEX INDUSTRIES LIMITED,20991,59.81
RELAXO,RELAXO FOOT LTD.,151281,1291.33
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,1914285,45583.53
RELIGARE,RELIGARE ENTER. LTD.,2091514,2873.90
RELINFRA,RELIANCE INFRASTRUCTU LTD,107061,164.63
RENUKA,SHREE RENUKA SUGARS LTD,10605365,5487.43
REPCOHOME,REPCO HOME FINANCE LTD,188650,240.70
REPL,RUDRABHISHEK ENTERP LTD,2501,5.42
REPRO,REPRO INDIA LIMITED,7460,28.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,58600,83.39
REVATHI,REVATHI EQUIPMENT LTD,244,2.83
RGL,RENAISSANCE GLOBAL LTD,20072,21.21
RHIM,RHI MAGNESITA INDIA LTD,121134,699.91
RICOAUTO,RICO AUTO INDUSTRIES LTD,1008580,570.63
RIIL,RELIANCE INDUSTRIAL INFRA,362931,3644.91
RITES,RITES LIMITED,916579,3103.12
RKFORGE,RAMKRISHNA FORGINGS LTD,474298,957.93
RML,RANE (MADRAS) LIMITED,11957,36.40
ROHLTD,ROYAL ORCHID HOTELS LTD,117214,172.97
ROLEXRINGS,ROLEX RINGS LIMITED,54923,880.18
ROSSARI,ROSSARI BIOTECH LIMITED,84687,709.76
ROSSELLIND,ROSSELL INDIA LIMITED,46612,112.38
ROTO,ROTO PUMPS LIMITED,20292,83.85
ROUTE,ROUTE MOBILE LIMITED,245190,2962.24
RPGLIFE,RPG LIFE SCIENCES LTD,30819,230.11
RPOWER,RELIANCE POWER LTD.,2122715,363.21
RPPINFRA,R.P.P INFRA PROJECTS LTD,72164,47.86
RPPL,RAJSHREE POLYPACK LTD,7745,15.32
RPSGVENT,RPSG VENTURES LIMITED,65414,297.65
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,108674,328.62
RSYSTEMS,R SYS INTERNATIONAL LTD,82378,217.21
RTNINDIA,RATTANINDIA ENT LIMITED,1578268,679.29
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,12672,15.71
RUCHIRA,RUCHIRA PAPERS LIMITED,33883,44.37
RUPA,RUPA & COMPANY LTD,303167,914.40
RUSHIL,RUSHIL DECOR LIMITED,95761,374.07
RVNL,RAIL VIKAS NIGAM LIMITED,9431015,5275.29
SADBHAV,SADBHAV ENGINEERING LTD,675445,204.74
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11247,143.39
SAGCEM,SAGAR CEMENTS LIMITED,149351,321.80
SAIL,STEEL AUTHORITY OF INDIA,31409125,25807.53
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,10910,2.54
SAKSOFT,SAKSOFT LIMITED,52250,54.29
SAKUMA,SAKUMA EXPORTS LIMITED,455773,79.95
SALASAR,SALASAR TECHNO ENGG. LTD.,4791957,1738.40
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,61541,150.82
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34175,69.70
SANGAMIND,SANGAM (INDIA) LTD,10803,26.21
SANGHIIND,SANGHI INDUSTRIES LTD,37992,23.12
SANGHVIMOV,SANGHVI MOVERS LTD,80544,134.60
SANOFI,SANOFI INDIA LIMITED,28801,1553.68
SANSERA,SANSERA ENGINEERING LTD,81901,567.21
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32205,418.14
SARDAEN,SARDA ENERGY & MIN LTD,31764,226.87
SAREGAMA,SAREGAMA INDIA LIMITED,43558,141.11
SARLAPOLY,SARLA PERF. FIBERS LTD,97601,55.24
SASKEN,SASKEN TECHNOLOGIES LTD,26069,248.85
SASTASUNDR,SASTASUNDAR VENTURES LTD,14565,49.37
SATIA,SATIA INDUSTRIES LIMITED,488278,626.53
SATIN,SATIN CREDIT NET LTD,649676,940.75
SBC,SBC EXPORTS LIMITED,115157,18.46
SBCL,SHIVALIK BIMETAL CON. LTD,51314,180.76
SBICARD,SBI CARDS & PAY SER LTD,963524,7289.15
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,10844,21.84
SBILIFE,SBI LIFE INSURANCE CO LTD,147546,1676.60
SBIN,STATE BANK OF INDIA,5289693,28491.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,122331,3157.15
SCHAND,S CHAND AND COMPANY LTD,22883,33.65
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1059634,1590.97
SCI,SHIPPING CORP OF INDIA LT,5377712,5912.03
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,33380,332.59
SECURCRED,SECUR CREDENTIALS LIMITED,4610,5.57
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,23665,68.77
SEPC,SEPC LIMITED,3181148,376.93
SEQUENT,SEQUENT SCIENTIFIC LTD.,1767113,1896.97
SESHAPAPER,SESHASAYEE PAPER & BOARDS,119446,281.21
SETFGOLD,SBI-ETF GOLD,14789,5.42
SETFNIF50,SBI-ETF NIFTY 50,16667,22.97
SETFNIFBK,SBI-ETF NIFTY BANK,3558,10.56
SETFNN50,SBI-ETF NIFTY NEXT 50,2604,8.97
SFL,SHEELA FOAM LIMITED,20901,489.20
SHAILY,SHAILY ENG PLASTICS LTD,109,1.46
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145476,667.30
SHALBY,SHALBY LIMITED,107663,122.73
SHALPAINTS,SHALIM PAINTS LTD,1225093,1821.29
SHANKARA,SHANKARA BLDG PRODUCT LTD,289835,2051.18
SHANTIGEAR,SHANTHI GEARS LTD,43266,136.71
SHARDACROP,SHARDA CROPCHEM LTD.,162303,699.26
SHARDAMOTR,SHARDA MOTOR INDS LTD,16560,101.28
SHAREINDIA,SHARE IND. SECURITIES LTD,36228,345.37
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,520910,1777.59
SHIVALIK,SHIVALIK RASAYAN LIMITED,17736,129.47
SHIVAMAUTO,SHIVAM AUTO.LTD,10770,3.58
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,800,1.80
SHK,S H KELKAR AND CO. LTD.,199794,269.41
SHOPERSTOP,SHOPPERS STOP LIMITED,16486,76.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,301308,173.11
SHREECEM,SHREE CEMENT LIMITED,8520,1784.26
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154910,329.80
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,51159,115.28
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9067,176.68
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,454047,351.43
SHYAMCENT,SHYAM CENTURY FERROUS LTD,100,0.02
SHYAMMETL,SHYAM METALICS AND ENGY L,206679,607.42
SIEMENS,SIEMENS LTD,74046,1898.43
SIGACHI,SIGACHI INDUSTRIES LTD,69955,182.46
SILVER,BIRLASLAMC - SILVER,4505,1.90
SILVERBEES,NIPPONAMC - NETFSILVER,239222,139.49
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15270,75.58
SIS,SIS LIMITED,99569,385.07
SIYSIL,SIYARAM SILK MILLS LTD,108627,514.13
SJS,SJS ENTERPRISES LIMITED,154233,655.57
SJVN,SJVN LTD,7259449,2434.19
SKFINDIA,SKF INDIA LTD,22346,798.62
SKIPPER,SKIPPER LIMITED,112245,127.63
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2255,3.14
SMARTLINK,SMARTLINK HOLDINGS LTD,4955,8.31
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84668,71.17
SMLISUZU,SML ISUZU LIMITED,35368,194.82
SMLT,SARTHAK METALS LIMITED,1995,2.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,992,2.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137694,90.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,831603,274.95
SOBHA,SOBHA LIMITED,517537,3140.70
SOLARA,SOLARA ACTIVE PHA SCI LTD,107427,614.84
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24332,774.13
SOMANYCERA,SOMANY CERAMICS LIMITED,38423,176.23
SONACOMS,SONA BLW PRECISION FRGS L,2096580,9379.95
SONATSOFTW,SONATA SOFTWARE LTD,170991,801.74
SOTL,SAVITA OIL TECHNOLO. LTD,36183,110.23
SOUTHBANK,THE SOUTH INDIAN BANK LTD,25702858,2811.45
SPAL,S. P. APPARELS LIMITED,26737,71.75
SPANDANA,SPANDANA SPHOORTY FIN LTD,4055,21.91
SPARC,SUN PHARMA ADV.RES.CO.LTD,479311,1139.28
SPECIALITY,SPECIALITY REST LTD,105781,175.81
SPENCERS,SPENCER S RETAIL LIMITED,303543,177.87
SPIC,SPIC LTD,592858,331.46
SPICEJET,SPICEJET LIMITED,6103848,2730.52
SPLIL,SPL INDUSTRIES LIMITED,25854,19.13
SPLPETRO,SUPREME PETROCHEM LIMITED,22931,162.83
SPORTKING,SPORTKING INDIA LIMITED,11988,67.44
SREEL,SREELEATHERS LIMITED,37826,71.91
SRF,SRF LTD,489818,10727.10
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27212,43.19
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,220865,2726.71
SSWL,STEEL STRIPS WHEELS LTD.,164634,209.91
STAR,STRIDES PHARMA SCI LTD,1697171,5723.92
STARCEMENT,STAR CEMENT LIMITED,457078,475.93
STARHEALTH,STAR HEALTH & AL INS CO L,170855,976.21
STARPAPER,STAR PAPER MILLS LTD,10112,18.40
STCINDIA,THE STATE TRADING CORPN,77901,77.87
STEELCAS,STEELCAST LIMITED,11147,39.96
STEELCITY,STEEL CITY SECURITIES LTD,1640,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,302198,40.80
STEL,STEL HOLDINGS LIMITED,18125,27.72
STERTOOLS,STERLING TOOLS LIMITED,23194,29.24
STLTECH,STERLITE TECHNOLOGIES LTD,1195456,1765.54
STOVEKRAFT,STOVE KRAFT LIMITED,234109,1312.38
STYLAMIND,STYLAM INDUSTRIES LIMITED,38599,397.65
SUBEXLTD,SUBEX LTD,6055576,1895.42
SUBROS,SUBROS LIMITED,37147,104.28
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,525302,2368.30
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,396573,1723.59
SUMMITSEC,SUMMIT SECURITIES LTD,22707,129.70
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,5844,305.24
SUNDARMFIN,SUNDARAM FINANCE LTD,4580,86.00
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,115028,89.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,49484,412.85
SUNFLAG,SUNFLAG IRON AND STEEL CO,219252,159.96
SUNPHARMA,SUN PHARMACEUTICAL IND L,298337,2640.02
SUNTECK,SUNTECK REALTY LIMITED,661668,3007.50
SUNTV,SUN TV NETWORK LIMITED,299254,1300.04
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,632,4.97
SUPRAJIT,SUPRAJIT ENGINEERING LTD,260526,778.29
SUPREMEIND,SUPREME INDUSTRIES LTD,16054,326.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,347609,898.25
SURYAROSNI,SURYA ROSHNI LTD,231802,968.74
SURYODAY,SURYODAY SMALL FIN BK LTD,257978,203.93
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,214003,125.31
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,431005,292.89
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,277029,1062.71
SUZLON,SUZLON ENERGY LIMITED,22279507,2121.03
SVPGLOB,SVP GLOBAL TEXTILES LTD,200321,74.29
SWANENERGY,SWAN ENERGY LIMITED,181585,437.57
SWARAJENG,SWARAJ ENGINES LTD,11319,177.40
SWELECTES,SWELECT ENERGY SYS LTD,15,0.05
SWSOLAR,STRLNG & WIL REN ENE LTD,590111,1862.29
SYMPHONY,SYMPHONY LIMITED,40807,375.41
SYNGENE,SYNGENE INTERNATIONAL LTD,150571,834.32
