SEBI REPORT AS ON Reporting date 29-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAXIND,MAX INDIA LIMITED,9233,9.64
MAXVIL,MAX VENTURES AND INDS LTD,64034,49.29
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37332,128.49
MAZDA,MAZDA LIMITED,814,5.68
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1135090,8119.77
MCDOWELL-N,UNITED SPIRITS LIMITED,837209,6903.83
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,234307,72.35
MCX,MULTI COMMODITY EXCHANGE,155744,2136.81
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40457,315.56
MEDPLUS,MEDPLUS HEALTH SERV LTD,47479,306.82
MENONBE,MENON BEARINGS LIMITED,61703,39.52
METROBRAND,METRO BRANDS LIMITED,110224,721.51
METROPOLIS,METROPOLIS HEALTHCARE LTD,219305,2869.96
MFL,MEGHMANI FINECHEM LIMITED,96292,1051.71
MFSL,MAX FINANCIAL SERV LTD,218391,1480.24
MGL,MAHANAGAR GAS LTD.,191151,1569.57
MHRIL,MAHINDRA HOLIDAYS LTD,457135,1163.56
MID150BEES,NIP IND ETF MIDCAP 150,42952,42.87
MIDHANI,MISHRA DHATU NIGAM LTD,1311939,2733.51
MINDACORP,MINDA CORPORATION LTD,640667,1152.59
MINDTECK,MINDTECK (INDIA) LIMITED,1000,1.32
MINDTREE,MINDTREE LIMITED,2093,48.33
MIRCELECTR,MIRC ELECTRONICS LTD,205877,39.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,405545,647.89
MMFL,MM FORGINGS LTD,57798,444.97
MMP,MMP INDUSTRIES LIMITED,6001,8.54
MMTC,MMTC LIMITED,3150594,1128.52
MODISONLTD,MODISON LIMITED,7962,5.70
MOIL,MOIL LIMITED,355123,551.00
MOL,MEGHMANI ORGANICS LIMITED,942996,878.88
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27764,33.41
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34010,231.72
MOM100,MOTILAL OS MIDCAP100 ETF,28503,7.15
MOM50,MOTILAL OSWAL M50 ETF,16,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,24,0.01
MON100,MOTILAL OS NASDAQ100 ETF,798278,524.57
MONARCH,MONARCH NETWORTH CAP LTD,27377,89.87
MONQ50,MOTILALAMC - MONQ50,1350,0.70
MONTECARLO,MONTE CARLO FASHIONS LTD.,36895,213.44
MOREPENLAB,MOREPEN LAB. LTD,2813473,893.43
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10167991,6536.48
MOTILALOFS,MOTILAL OSWAL FIN LTD,222368,1436.82
MPHASIS,MPHASIS LIMITED,533545,10435.80
MPSLTD,MPS LIMITED,20863,182.66
MRF,MRF LTD,1984,1585.35
MRPL,MRPL,5780910,3445.81
MSPL,MSP STEEL & POWER LTD.,190787,19.66
MSTCLTD,MSTC LIMITED,623600,1769.15
MSUMI,MOTHERSON SUMI WRNG IND L,2740962,1389.42
MTARTECH,MTAR TECHNOLOGIES LIMITED,165831,2381.58
MTNL,MAHANAGAR TELEPHONE NIGAM,2767753,662.90
MUKANDLTD,MUKAND LTD.,44092,47.86
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,53925,21.95
MUNJALSHOW,MUNJAL SHOWA LTD,16194,18.75
MURUDCERA,MURUDESHWAR CERAMICS LTD,9042,3.55
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41135,134.37
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,286627,2964.83
NACLIND,NACL INDUSTRIES LIMITED,160749,144.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,12215,28.09
NAHARINDUS,NAHAR INDS ENT LTD,41549,37.02
NAHARPOLY,NAHAR POLY FILMS LIMITED,23798,62.95
NAHARSPING,NAHAR SPINNING MILLS LTD.,27185,49.81
NAM-INDIA,NIPPON L I A M LTD,1173120,3100.06
NATCOPHARM,NATCO PHARMA LTD.,987171,5893.45
NATHBIOGEN,NATH BIO-GENES (I) LTD,32295,40.69
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10202333,7379.72
NAUKRI,INFO EDGE (I) LTD,179811,6666.56
NAVA,NAVA LIMITED,1050401,1991.00
NAVINFLUOR,NAVIN FLUORINE INT. LTD,71153,2631.01
NAVKARCORP,NAVKAR CORPORATION LTD.,1302069,696.96
NAVNETEDUL,NAVNEET EDUCATION LTD,171019,200.81
NAZARA,NAZARA TECHNOLOGIES LTD,334989,2036.85
NBCC,NBCC (INDIA) LIMITED,11700881,4117.54
NCC,NCC LIMITED,9773968,6765.68
NCLIND,NCL INDUSTRIES LIMITED,211066,311.54
NDL,NANDAN DENIM LIMITED,43871,12.75
NDRAUTO,NDR AUTO COMPONENTS LTD,2404,13.50
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137280,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,269226,69.71
NELCAST,NELCAST LIMITED,253486,200.14
NELCO,NELCO LTD,34882,177.36
NEOGEN,NEOGEN CHEMICALS LIMITED,80143,1020.70
NESCO,NESCO LTD.,141762,791.94
NESTLEIND,NESTLE INDIA LIMITED,9223,1609.03
NETF,TATAAML - NETF,58,0.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1564613,1020.76
NEULANDLAB,NEULAND LAB LTD.,46061,568.01
NEWGEN,NEWGEN SOFTWARE TECH LTD,171844,563.88
NFL,NATIONAL FERT. LTD,3848667,2426.26
NGLFINE,NGL FINE CHEM LIMITED,678,7.75
NH,NARAYANA HRUDAYALAYA LTD.,111409,664.96
NHPC,NHPC LTD,10258509,3787.78
NIACL,THE NEW INDIA ASSU CO LTD,938165,969.59
NIF100BEES,NIP IND ETF NIFTY 100,204,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,686907,1212.50
NIITLTD,NIIT LIMITED,1059358,3232.30
NILKAMAL,NILKAMAL LIMITED,5031,95.12
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITINSPIN,NITIN SPINNERS LIMITED,113508,159.78
NLCINDIA,NLC INDIA LIMITED,9488695,7132.80
NMDC,NMDC LTD.,5928731,7884.72
NOCIL,NOCIL LIMITED,891414,1909.18
NOVARTIND,NOVARTIS INDIA LIMITED,13908,91.42
NRAIL,N R AGARWAL INDS LTD,5473,16.95
NRBBEARING,NRB BEARING LIMITED,225922,299.15
NSIL,NALWA SONS INVESTMENT LTD,71,1.12
NTPC,NTPC LTD,2184580,3241.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45587,183.43
NURECA,NURECA LIMITED,136833,786.54
NUVOCO,NUVOCO VISTAS CORP LTD,210239,753.90
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,2946553,4798.01
OAL,ORIENTAL AROMATICS LTD,20773,98.80
OBEROIRLTY,OBEROI REALTY LIMITED,363137,2850.18
OCCL,ORIENTAL CARBN & CHEM LTD,10014,70.64
OFSS,ORACLE FIN SERV SOFT LTD.,84639,2519.47
OIL,OIL INDIA LTD,692947,1220.24
OLECTRA,OLECTRA GREENTECH LIMITED,186150,812.51
OMAXAUTO,OMAX AUTOS LTD,7136,4.26
OMAXE,OMAXE LIMITED,202451,164.24
OMINFRAL,OM INFRA LIMITED,109665,47.13
ONEPOINT,ONE POINT ONE SOL LTD,15600,2.61
ONGC,OIL AND NATURAL GAS CORP.,3608934,4753.79
ONMOBILE,ONMOBILE GLOBAL LTD.,988823,941.38
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30644,50.70
OPTIEMUS,OPTIEMUS INFRACOM LTD,420213,1197.57
ORBTEXP,ORBIT EXPORTS LIMITED,303,0.52
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,799535,253.92
ORIENTABRA,ORIENT ABRASIVE LTD,69873,19.84
ORIENTBELL,ORIENT BELL LIMITED,14815,59.26
ORIENTCEM,ORIENT CEMENT LTD.,808947,994.29
ORIENTELEC,ORIENT ELECTRIC LIMITED,125319,335.75
ORIENTHOT,ORIENT HOTELS LTD,838982,555.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,2718409,912.12
ORISSAMINE,ORISSA MIN DEV CO LTD,742,22.53
OSWALAGRO,OSWAL AGRO MILLS LTD,1025,0.46
PAGEIND,PAGE INDUSTRIES LTD,10276,4296.45
PAISALO,PAISALO DIGITAL LIMITED,4486192,3737.01
PANACEABIO,PANACEA BIOTEC LTD,46560,72.84
PANAMAPET,PANAMA PETROCHEM LTD,162212,497.77
PAR,PAR DRUGS AND CHEM LTD,173,0.30
PARADEEP,PARADEEP PHOSPHATES LTD,3422683,1660.02
PARAGMILK,PARAG MILK FOODS LTD.,511759,487.58
PARAS,PARAS DEF AND SPCE TECH L,146438,947.49
PASUPTAC,PASUPATI ACRYLON LIMITED,24150,9.12
PATANJALI,PATANJALI FOODS LIMITED,126308,1098.76
PATELENG,PATEL ENGINEERING LTD.,2226312,495.80
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,2319214,11641.55
PCBL,PCBL LIMITED,2262586,2718.96
PCJEWELLER,PC JEWELLER LTD,12522,9.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,67244,32.28
PDSL,PDS LIMITED,12096,31.69
PEL,PIRAMAL ENTERPRISES LTD,762638,6925.03
PENIND,PENNAR INDUSTRIES LTD,338175,123.66
PERSISTENT,PERSISTENT SYSTEMS LTD,170238,6016.89
PETRONET,PETRONET LNG LIMITED,736904,1423.16
PFC,POWER FIN CORP LTD.,2535688,2986.12
PFIZER,PFIZER LTD,15572,664.46
PFS,PTC INDIA FIN SERV LTD,20061,3.47
PGEL,PG ELECTROPLAST LTD,75429,773.72
PGHH,P&G HYGIENE & HEALTH CARE,952,107.62
PGHL,PROCTER & GAMBLE HEALTH L,8553,330.14
PGIL,PEARL GLOBAL IND LIMITED,4669,17.58
PHARMABEES,NIPPONAMC - NETFPHARMA,987917,96.42
PHOENIXLTD,THE PHOENIX MILLS LTD,33377,405.21
PIDILITIND,PIDILITE INDUSTRIES LTD,166323,3968.34
PIIND,PI INDUSTRIES LTD,57732,1821.90
PILANIINVS,PILANI INV & IND COR LTD,4309,67.29
PILITA,PIL ITALICA LIFESTYLE LTD,11780,0.96
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,67596,132.95
PIXTRANS,PIX TRANSMISSIONS LIMITED,18407,134.51
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15957,26.60
PNB,PUNJAB NATIONAL BANK,64819430,31011.30
PNBGILTS,PNB GILTS LIMITED,791233,449.22
PNBHOUSING,PNB HOUSING FIN LTD.,477813,1887.17
PNCINFRA,PNC INFRATECH LTD.,393182,932.88
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,56073,199.08
POLICYBZR,PB FINTECH LIMITED,988423,4141.89
POLYCAB,POLYCAB INDIA LIMITED,211784,4996.46
POLYMED,POLY MEDICURE LIMITED,45486,339.64
POLYPLEX,POLYPLEX CORPORATION LTD,327590,5100.30
PONNIERODE,PONNIE SUGARS (ERODE) LTD,35503,134.51
POONAWALLA,POONAWALLA FINCORP LTD,5699553,15330.27
POWERGRID,POWER GRID CORP. LTD.,2391687,4952.04
POWERINDIA,HITACHI ENERGY INDIA LTD,47134,1197.97
POWERMECH,POWER MECH PROJECTS LTD.,50572,981.75
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,55589,102.84
PPLPHARMA,PIRAMAL PHARMA LIMITED,314624,365.94
PRAJIND,PRAJ INDUSTRIES LTD,1397683,4576.57
PRAKASH,PRAKASH INDUSTRIES LTD,704014,407.87
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,175225,171.09
PRECWIRE,PRECISION WIRES INDIA LTD,51062,40.56
PRESTIGE,PRESTIGE ESTATE LTD,487037,1987.32
PRICOLLTD,PRICOL LIMITED,818577,1272.49
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,171281,886.26
PRITIKAUTO,PRITIKA AUTO INDUS LTD,178246,30.39
PRIVISCL,PRIVI SPECIALITY CHE LTD,11044,129.12
PROZONINTU,PROZONE INTU PROPRTIS LTD,285584,78.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,478174,545.22
PRUDENT,PRUDENT CORP ADV SER LTD,8380,60.41
PSB,PUNJAB & SIND BANK,1518671,343.39
PSPPROJECT,PSP PROJECTS LIMITED,176491,1122.57
PSUBNKBEES,NIP IND ETF PSU BANK BEES,792292,249.96
PTC,PTC INDIA LIMITED,12569,10.66
PTL,PTL ENTERPRISES LTD,93699,30.84
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12879,132.20
PURVA,PURAVANKARA LIMITED,432578,392.98
PVR,PVR LIMITED,154464,2498.29
QGOLDHALF,QUANTUM GOLD FUND,489,0.22
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,284145,1194.69
QUICKHEAL,QUICK HEAL TECH LTD,167152,297.54
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,223479,2100.15
RADIOCITY,MUSIC BROADCAST LIMITED,568312,130.94
RAILTEL,RAILTEL CORP OF IND LTD,3430282,4075.03
RAIN,RAIN INDUSTRIES LIMITED,1832092,2924.89
RAINBOW,RAINBOW CHILDRENS MED LTD,98674,564.56
RAJESHEXPO,RAJESH EXPORTS LTD,325742,2287.68
RAJMET,RAJNANDINI METAL LIMITED,3853,0.80
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,23296,157.93
RALLIS,RALLIS INDIA LTD,714322,1706.27
RAMAPHO,RAMA PHOSPHATES LIMITED,7303,20.54
RAMASTEEL,RAMA STEEL TUBES LIMITED,632341,647.82
RAMCOCEM,THE RAMCO CEMENTS LIMITED,237001,1489.74
RAMCOIND,RAMCO INDUSTRIES LIMITED,239260,372.57
RAMCOSYS,RAMCO SYSTEMS LTD.,147600,362.24
RAMKY,RAMKY INFRA LTD,463210,906.53
RAMRAT,RAM RATNA WIRES LIMITED,8953,17.90
RANASUG,RANA SUGARS LTD.,273381,75.88
RANEHOLDIN,RANE HOLDINGS LIMITED,11075,73.70
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,430443,1220.93
RATNAMANI,RATNAMANI MET & TUB LTD.,13519,243.14
RAYMOND,RAYMOND LTD,623818,5802.25
RBA,RESTAURANT BRAND ASIA LTD,1235028,1185.74
RBL,RANE BRAKE LINING LTD,6744,45.84
RBLBANK,RBL BANK LIMITED,2985115,3790.64
RCF,RASHTRIYA CHEMICALS & FER,5304509,5696.44
RECLTD,REC LIMITED,5932311,5373.43
REDINGTON,REDINGTON LIMITED,2527380,4069.85
REFEX,REFEX INDUSTRIES LIMITED,21633,54.98
RELAXO,RELAXO FOOT LTD.,142143,1218.94
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2223523,52631.16
RELIGARE,RELIGARE ENTER. LTD.,1999357,2677.59
RELINFRA,RELIANCE INFRASTRUCTU LTD,108941,155.12
RENUKA,SHREE RENUKA SUGARS LTD,11297907,5935.63
REPCOHOME,REPCO HOME FINANCE LTD,206004,258.14
REPL,RUDRABHISHEK ENTERP LTD,2323,5.06
REPRO,REPRO INDIA LIMITED,11400,37.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,47909,67.46
REVATHI,REVATHI EQUIPMENT LTD,445,5.15
RGL,RENAISSANCE GLOBAL LTD,18048,19.31
RHIM,RHI MAGNESITA INDIA LTD,159543,1000.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,729416,535.41
RIIL,RELIANCE INDUSTRIAL INFRA,362348,3507.03
RITES,RITES LIMITED,1076625,3463.67
RKFORGE,RAMKRISHNA FORGINGS LTD,616908,1403.55
RML,RANE (MADRAS) LIMITED,13862,49.23
ROHLTD,ROYAL ORCHID HOTELS LTD,88793,121.32
ROLEXRINGS,ROLEX RINGS LIMITED,55530,896.03
ROSSARI,ROSSARI BIOTECH LIMITED,88958,714.87
ROSSELLIND,ROSSELL INDIA LIMITED,47492,115.74
ROTO,ROTO PUMPS LIMITED,19055,80.11
ROUTE,ROUTE MOBILE LIMITED,243992,2855.72
RPGLIFE,RPG LIFE SCIENCES LTD,43276,314.67
RPOWER,RELIANCE POWER LTD.,1671587,280.76
RPPINFRA,R.P.P INFRA PROJECTS LTD,72584,48.13
RPPL,RAJSHREE POLYPACK LTD,7701,15.14
RPSGVENT,RPSG VENTURES LIMITED,64206,299.78
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1575,0.58
RSWM,RSWM LIMITED,133954,351.40
RSYSTEMS,R SYS INTERNATIONAL LTD,78509,207.60
RTNINDIA,RATTANINDIA ENT LIMITED,1579583,639.57
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,10870,10.59
RUCHIRA,RUCHIRA PAPERS LIMITED,51364,64.52
RUPA,RUPA & COMPANY LTD,307286,902.40
RUSHIL,RUSHIL DECOR LIMITED,104904,395.49
RVNL,RAIL VIKAS NIGAM LIMITED,9413485,5427.00
SADBHAV,SADBHAV ENGINEERING LTD,152547,40.30
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11678,148.08
SAGCEM,SAGAR CEMENTS LIMITED,80173,139.82
SAIL,STEEL AUTHORITY OF INDIA,30774465,24774.57
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,141161,37.95
SAKSOFT,SAKSOFT LIMITED,70535,69.50
SAKUMA,SAKUMA EXPORTS LIMITED,598613,107.81
SALASAR,SALASAR TECHNO ENGG. LTD.,4515149,1679.35
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,65974,160.50
SANDESH,SANDESH LTD,151,1.65
SANDHAR,SANDHAR TECHNOLOGIES LTD,31114,64.16
SANGAMIND,SANGAM (INDIA) LTD,10783,26.38
SANGHIIND,SANGHI INDUSTRIES LTD,41233,25.45
SANGHVIMOV,SANGHVI MOVERS LTD,69171,110.35
SANOFI,SANOFI INDIA LIMITED,26237,1396.85
SANSERA,SANSERA ENGINEERING LTD,89555,598.68
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36423,451.63
SARDAEN,SARDA ENERGY & MIN LTD,28707,189.41
SAREGAMA,SAREGAMA INDIA LIMITED,37879,123.54
SARLAPOLY,SARLA PERF. FIBERS LTD,91161,51.30
SASKEN,SASKEN TECHNOLOGIES LTD,26912,253.01
SASTASUNDR,SASTASUNDAR VENTURES LTD,14386,47.05
SATIA,SATIA INDUSTRIES LIMITED,448957,567.18
SATIN,SATIN CREDIT NET LTD,715472,1036.14
SBC,SBC EXPORTS LIMITED,61505,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,37680,135.53
SBICARD,SBI CARDS & PAY SER LTD,899609,6695.29
SBIETFIT,SBIAMC - SBIETFIT,11668,23.69
SBIETFQLTY,SBIAMC - SBIETFQLTY,20,0.03
SBILIFE,SBI LIFE INSURANCE CO LTD,155852,1780.75
SBIN,STATE BANK OF INDIA,4480618,23854.32
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98064,2534.79
SCHAND,S CHAND AND COMPANY LTD,19526,28.48
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1055583,1569.77
SCI,SHIPPING CORP OF INDIA LT,6614582,7699.96
SDBL,SOM DIST & BREW LTD,3200,1.74
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,24106,235.70
SECURCRED,SECUR CREDENTIALS LIMITED,4001,4.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20176,58.48
SEPC,SEPC LIMITED,2571442,301.80
SEQUENT,SEQUENT SCIENTIFIC LTD.,1799396,1874.77
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106801,233.14
SETFGOLD,SBI-ETF GOLD,13854,4.41
SETFNIF50,SBI-ETF NIFTY 50,58116,83.33
SETFNIFBK,SBI-ETF NIFTY BANK,4273,12.81
SETFNN50,SBI-ETF NIFTY NEXT 50,3131,11.54
SFL,SHEELA FOAM LIMITED,23059,323.44
SHAILY,SHAILY ENG PLASTICS LTD,398,4.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,148930,669.95
SHALBY,SHALBY LIMITED,131722,134.50
SHALPAINTS,SHALIM PAINTS LTD,1197664,1786.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,284006,1991.67
SHANTIGEAR,SHANTHI GEARS LTD,52714,165.43
SHARDACROP,SHARDA CROPCHEM LTD.,139146,582.49
SHARDAMOTR,SHARDA MOTOR INDS LTD,17160,104.63
SHAREINDIA,SHARE IND. SECURITIES LTD,37012,325.85
SHEMAROO,SHEMAROO ENTER. LTD.,1200,2.08
SHILPAMED,SHILPA MEDICARE LTD,544821,1800.98
SHIVALIK,SHIVALIK RASAYAN LIMITED,17578,128.52
SHIVAMAUTO,SHIVAM AUTO.LTD,38460,11.66
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,730,1.70
SHK,S H KELKAR AND CO. LTD.,270742,365.82
SHOPERSTOP,SHOPPERS STOP LIMITED,14206,65.83
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,294970,159.95
SHREECEM,SHREE CEMENT LIMITED,8073,1752.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156854,323.42
SHREYANIND,SHREYANS INDUSTRIES LTD,2092,2.93
SHREYAS,SHREYAS SHIPPING & LOGIST,52274,114.27
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,1371,27.17
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,197002,2347.36
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,418309,316.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,10,0.00
SHYAMMETL,SHYAM METALICS AND ENGY L,208615,610.54
SIEMENS,SIEMENS LTD,77175,1963.94
SIGACHI,SIGACHI INDUSTRIES LTD,77014,190.09
SILVER,BIRLASLAMC - SILVER,2451,1.61
SILVERBEES,NIPPONAMC - NETFSILVER,368666,227.37
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,21653,109.93
SIS,SIS LIMITED,100327,384.49
SIYSIL,SIYARAM SILK MILLS LTD,109657,509.67
SJS,SJS ENTERPRISES LIMITED,128444,553.21
SJVN,SJVN LTD,8220899,2656.41
SKFINDIA,SKF INDIA LTD,25608,909.00
SKIPPER,SKIPPER LIMITED,496849,648.05
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1997,2.74
SMARTLINK,SMARTLINK HOLDINGS LTD,3154,5.31
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86666,72.55
SMLISUZU,SML ISUZU LIMITED,32780,177.18
SMLT,SARTHAK METALS LIMITED,2220,3.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,980,2.91
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131958,85.12
SNOWMAN,SNOWMAN LOGISTICS LTD.,853643,282.54
SOBHA,SOBHA LIMITED,504515,3027.73
SOLARA,SOLARA ACTIVE PHA SCI LTD,132185,715.97
SOLARINDS,SOLAR INDUSTRIES (I) LTD,20227,646.42
SOMANYCERA,SOMANY CERAMICS LIMITED,41184,178.10
SONACOMS,SONA BLW PRECISION FRGS L,2093195,9057.15
SONATSOFTW,SONATA SOFTWARE LTD,148603,674.55
SOTL,SAVITA OIL TECHNOLO. LTD,39602,115.76
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20806835,2043.89
SOUTHWEST,SOUTH WEST PINNACLE LTD,560,0.68
SPAL,S. P. APPARELS LIMITED,43703,98.88
SPANDANA,SPANDANA SPHOORTY FIN LTD,2647,7.94
SPARC,SUN PHARMA ADV.RES.CO.LTD,528693,1178.90
SPECIALITY,SPECIALITY REST LTD,137992,280.65
SPENCERS,SPENCER S RETAIL LIMITED,316210,182.58
SPIC,SPIC LTD,927246,558.54
SPICEJET,SPICEJET LIMITED,6078665,2688.47
SPLIL,SPL INDUSTRIES LIMITED,33099,24.60
SPLPETRO,SUPREME PETROCHEM LIMITED,21144,156.10
SPORTKING,SPORTKING INDIA LIMITED,10459,55.32
SREEL,SREELEATHERS LIMITED,37254,70.35
SRF,SRF LTD,459269,9863.85
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25403,74.46
SSWL,STEEL STRIPS WHEELS LTD.,143757,178.11
STAR,STRIDES PHARMA SCI LTD,1675370,5694.22
STARCEMENT,STAR CEMENT LIMITED,480971,471.39
STARHEALTH,STAR HEALTH & AL INS CO L,159062,895.68
STARPAPER,STAR PAPER MILLS LTD,10796,19.98
STCINDIA,THE STATE TRADING CORPN,86877,85.96
STEELCAS,STEELCAST LIMITED,16883,62.73
STEELCITY,STEEL CITY SECURITIES LTD,1840,1.13
STEELXIND,STEEL EXCHANGE INDIA LTD,508261,71.77
STEL,STEL HOLDINGS LIMITED,15641,24.75
STERTOOLS,STERLING TOOLS LIMITED,27345,33.74
STLTECH,STERLITE TECHNOLOGIES LTD,1081899,1582.83
STOVEKRAFT,STOVE KRAFT LIMITED,206011,1138.71
STYLAMIND,STYLAM INDUSTRIES LIMITED,37925,384.63
SUBEXLTD,SUBEX LTD,5935788,1905.47
SUBROS,SUBROS LIMITED,32791,89.22
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,530655,2351.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,40,0.17
SUMICHEM,SUMITOMO CHEM INDIA LTD,281494,1180.90
SUMMITSEC,SUMMIT SECURITIES LTD,18632,109.91
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3948,205.34
SUNDARMFIN,SUNDARAM FINANCE LTD,7727,135.62
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97180,68.95
SUNDRMFAST,SUNDRAM FASTENERS LTD,45295,387.66
SUNFLAG,SUNFLAG IRON AND STEEL CO,325534,315.83
SUNPHARMA,SUN PHARMACEUTICAL IND L,224241,1970.38
SUNTECK,SUNTECK REALTY LIMITED,689347,2894.47
SUNTV,SUN TV NETWORK LIMITED,217876,933.92
SUPERHOUSE,SUPERHOUSE LIMITED,1297,2.89
SUPPETRO,SUPREME PETROCHEMICALS LT,1767,13.65
SUPRAJIT,SUPRAJIT ENGINEERING LTD,271082,794.37
SUPREMEIND,SUPREME INDUSTRIES LTD,15459,314.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,351956,893.16
SURYAROSNI,SURYA ROSHNI LTD,202218,838.25
SURYODAY,SURYODAY SMALL FIN BK LTD,1275518,1421.20
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216369,126.32
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,507122,343.85
