SEBI REPORT AS ON Reporting date 01-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MFL,MEGHMANI FINECHEM LIMITED,107005,1161.55
MFSL,MAX FINANCIAL SERV LTD,203466,1418.03
MGL,MAHANAGAR GAS LTD.,230450,1928.95
MHRIL,MAHINDRA HOLIDAYS LTD,472784,1158.66
MID150BEES,NIP IND ETF MIDCAP 150,35734,31.69
MIDHANI,MISHRA DHATU NIGAM LTD,1101752,2462.96
MINDACORP,MINDA CORPORATION LTD,693070,1263.88
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,51883,1621.22
MIRCELECTR,MIRC ELECTRONICS LTD,20100,3.15
MIRZAINT,MIRZA INTERNATIONAL LIMIT,185646,351.67
MMFL,MM FORGINGS LTD,60501,472.59
MMP,MMP INDUSTRIES LIMITED,5990,8.37
MMTC,MMTC LIMITED,3613710,1339.02
MODISONLTD,MODISON LIMITED,4293,3.19
MOGSEC,MOTILALAMC - G5,0,0.00
MOIL,MOIL LIMITED,431516,661.32
MOL,MEGHMANI ORGANICS LIMITED,990541,948.60
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,3770,3.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,43382,292.34
MOM100,MOTILAL OS MIDCAP100 ETF,40118,9.70
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,632991,414.68
MONARCH,MONARCH NETWORTH CAP LTD,27971,92.37
MONNETISPA,MONNET ISPAT & ENERGY LTD,5000,1.59
MONTECARLO,MONTE CARLO FASHIONS LTD.,43050,254.66
MOREPENLAB,MOREPEN LAB. LTD,1911912,557.61
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9148103,5971.92
MOTILALOFS,MOTILAL OSWAL FIN LTD,266914,1767.65
MPHASIS,MPHASIS LIMITED,441934,8883.27
MPSLTD,MPS LIMITED,20595,137.38
MRF,MRF LTD,1311,1006.01
MRPL,MRPL,5777970,3424.58
MSPL,MSP STEEL & POWER LTD.,30619,3.26
MSTCLTD,MSTC LIMITED,589227,1717.70
MSUMI,MOTHERSON SUMI WRNG IND L,2665377,1301.83
MTARTECH,MTAR TECHNOLOGIES LIMITED,155156,2151.15
MTNL,MAHANAGAR TELEPHONE NIGAM,1943584,437.22
MUKANDLTD,MUKAND LTD.,48474,49.92
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,44961,21.50
MUNJALSHOW,MUNJAL SHOWA LTD,22797,27.06
MURUDCERA,MURUDESHWAR CERAMICS LTD,7792,3.14
MUTHOOTCAP,MUTHOOT CAP SERV LTD,46811,151.46
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,314336,3252.87
NACLIND,NACL INDUSTRIES LIMITED,173758,144.70
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7013,17.76
NAHARINDUS,NAHAR INDS ENT LTD,40863,36.24
NAHARPOLY,NAHAR POLY FILMS LIMITED,23493,67.36
NAHARSPING,NAHAR SPINNING MILLS LTD.,27771,53.70
NAM-INDIA,NIPPON L I A M LTD,1263947,3427.94
NATCOPHARM,NATCO PHARMA LTD.,986585,5889.61
NATHBIOGEN,NATH BIO-GENES (I) LTD,37328,42.12
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11778718,8451.34
NAUKRI,INFO EDGE (I) LTD,235683,8713.85
NAVA,NAVA LIMITED,1151902,2071.56
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60222,2226.00
NAVKARCORP,NAVKAR CORPORATION LTD.,1068044,558.64
NAVNETEDUL,NAVNEET EDUCATION LTD,233886,268.68
NAZARA,NAZARA TECHNOLOGIES LTD,383576,2393.30
NBCC,NBCC (INDIA) LIMITED,11226984,4092.48
NCC,NCC LIMITED,6086356,3865.56
NCLIND,NCL INDUSTRIES LIMITED,183486,281.32
NDL,NANDAN DENIM LIMITED,35974,10.26
NDRAUTO,NDR AUTO COMPONENTS LTD,6341,32.34
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,143439,38.55
NECLIFE,NECTAR LIFESCIENCES LTD.,162964,45.84
NELCAST,NELCAST LIMITED,141706,78.17
NELCO,NELCO LTD,33662,176.60
NEOGEN,NEOGEN CHEMICALS LIMITED,79216,998.27
NESCO,NESCO LTD.,114262,637.91
NESTLEIND,NESTLE INDIA LIMITED,11650,2051.46
NETWORK18,NETWORK18 MEDIA & INV LTD,1690127,1105.57
NEULANDLAB,NEULAND LAB LTD.,46796,580.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,219057,662.18
NFL,NATIONAL FERT. LTD,2700813,1336.76
NGLFINE,NGL FINE CHEM LIMITED,2834,44.21
NH,NARAYANA HRUDAYALAYA LTD.,145958,907.35
NHPC,NHPC LTD,10832278,4030.74
NIACL,THE NEW INDIA ASSU CO LTD,834943,808.40
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,280276,474.35
NIITLTD,NIIT LIMITED,1097341,3341.53
NILKAMAL,NILKAMAL LIMITED,6090,111.82
NIPPOBATRY,INDO-NATIONAL LIMITED,1397,6.90
NITINSPIN,NITIN SPINNERS LIMITED,91601,118.45
NLCINDIA,NLC INDIA LIMITED,9458101,6728.61
NMDC,NMDC LTD.,6453173,8598.52
NOCIL,NOCIL LIMITED,1146485,2469.34
NOVARTIND,NOVARTIS INDIA LIMITED,17698,116.06
NRAIL,N R AGARWAL INDS LTD,3781,11.92
NRBBEARING,NRB BEARING LIMITED,245568,346.96
NSIL,NALWA SONS INVESTMENT LTD,172,3.73
NTPC,NTPC LTD,2040483,3032.55
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54645,218.16
NURECA,NURECA LIMITED,136066,874.16
NUVOCO,NUVOCO VISTAS CORP LTD,220679,815.42
NV20BEES,NIP IND ETF ETF NV20,150,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,37705,25.47
NYKAA,FSN E COMMERCE VENTURES,3344190,5992.22
OAL,ORIENTAL AROMATICS LTD,21251,100.25
OBEROIRLTY,OBEROI REALTY LIMITED,260587,2092.96
OCCL,ORIENTAL CARBN & CHEM LTD,11443,87.20
OFSS,ORACLE FIN SERV SOFT LTD.,83518,2510.21
OIL,OIL INDIA LTD,642749,1106.96
OLECTRA,OLECTRA GREENTECH LIMITED,161888,685.49
OMAXAUTO,OMAX AUTOS LTD,5855,4.29
OMAXE,OMAXE LIMITED,40006,38.18
OMINFRAL,OM INFRA LIMITED,28684,11.39
ONGC,OIL AND NATURAL GAS CORP.,5228727,6718.24
ONMOBILE,ONMOBILE GLOBAL LTD.,1035931,1064.83
ONWARDTEC,ONWARD TECHNOLOGIES LTD,11765,20.87
OPTIEMUS,OPTIEMUS INFRACOM LTD,261890,603.28
ORBTEXP,ORBIT EXPORTS LIMITED,250,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956233,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,67530,19.12
ORIENTBELL,ORIENT BELL LIMITED,15847,65.76
ORIENTCEM,ORIENT CEMENT LTD.,1032101,1283.22
ORIENTELEC,ORIENT ELECTRIC LIMITED,148656,409.33
ORIENTHOT,ORIENT HOTELS LTD,815934,545.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,1998792,565.29
ORISSAMINE,ORISSA MIN DEV CO LTD,495,15.37
OSWALAGRO,OSWAL AGRO MILLS LTD,1920,0.88
PAGEIND,PAGE INDUSTRIES LTD,7596,3286.27
PAISALO,PAISALO DIGITAL LIMITED,4619384,3927.89
PANACEABIO,PANACEA BIOTEC LTD,23905,36.51
PANAMAPET,PANAMA PETROCHEM LTD,185367,558.06
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3416737,1622.55
PARAGMILK,PARAG MILK FOODS LTD.,539493,506.46
PARAS,PARAS DEF AND SPCE TECH L,157860,1035.87
PASUPTAC,PASUPATI ACRYLON LIMITED,18808,7.39
PATANJALI,PATANJALI FOODS LIMITED,126658,1101.74
PATELENG,PATEL ENGINEERING LTD.,1844896,421.42
PATINTLOG,PATEL INT. LOG. LTD,6000,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2881028,14404.30
PCBL,PCBL LIMITED,1632628,1928.46
PCJEWELLER,PC JEWELLER LTD,1296,0.83
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,39263,18.84
PDSL,PDS LIMITED,16070,44.07
PEL,PIRAMAL ENTERPRISES LTD,699702,6674.49
PENIND,PENNAR INDUSTRIES LTD,332498,125.15
PERSISTENT,PERSISTENT SYSTEMS LTD,97485,3192.36
PETRONET,PETRONET LNG LIMITED,966121,1865.45
PFC,POWER FIN CORP LTD.,3090670,3605.32
PFIZER,PFIZER LTD,16900,697.73
PFS,PTC INDIA FIN SERV LTD,84047,15.05
PGEL,PG ELECTROPLAST LTD,22017,220.31
PGHH,P&G HYGIENE & HEALTH CARE,1556,189.37
PGHL,PROCTER & GAMBLE HEALTH L,9111,346.90
PGIL,PEARL GLOBAL IND LIMITED,2909,9.69
PHARMABEES,NIPPONAMC - NETFPHARMA,922609,87.65
PHOENIXLTD,THE PHOENIX MILLS LTD,42256,541.93
PIDILITIND,PIDILITE INDUSTRIES LTD,110425,2627.22
PIIND,PI INDUSTRIES LTD,38742,1138.26
PILANIINVS,PILANI INV & IND COR LTD,3949,60.26
PILITA,PIL ITALICA LIFESTYLE LTD,35280,2.90
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5592,3.37
PITTIENG,PITTI ENGINEERING LIMITED,59744,107.29
PIXTRANS,PIX TRANSMISSIONS LIMITED,26618,213.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,13895,24.41
PNB,PUNJAB NATIONAL BANK,59820975,25680.11
PNBGILTS,PNB GILTS LIMITED,765271,433.11
PNBHOUSING,PNB HOUSING FIN LTD.,551598,1997.27
PNCINFRA,PNC INFRATECH LTD.,389979,915.42
PODDARMENT,PODDAR PIGMENTS LIMITED,3909,12.04
POKARNA,POKARNA LIMITED,48076,186.70
POLICYBZR,PB FINTECH LIMITED,1228074,4918.92
POLYCAB,POLYCAB INDIA LIMITED,250247,5861.78
POLYMED,POLY MEDICURE LIMITED,39866,320.69
POLYPLEX,POLYPLEX CORPORATION LTD,354830,5783.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8634,25.49
POONAWALLA,POONAWALLA FINCORP LTD,5366820,14748.03
POWERGRID,POWER GRID CORP. LTD.,1556581,3269.90
POWERINDIA,HITACHI ENERGY INDIA LTD,60752,1431.89
POWERMECH,POWER MECH PROJECTS LTD.,39573,725.68
PPAP,PPAP AUTOMOTIVE LIMITED,11164,22.69
PPL,PRAKASH PIPES LIMITED,62395,115.51
PPLPHARMA,PIRAMAL PHARMA LIMITED,245262,323.29
PRAJIND,PRAJ INDUSTRIES LTD,1151460,3925.57
PRAKASH,PRAKASH INDUSTRIES LTD,542794,310.91
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,135672,130.40
PRECWIRE,PRECISION WIRES INDIA LTD,70702,52.64
PRESTIGE,PRESTIGE ESTATE LTD,429263,1783.58
PRICOLLTD,PRICOL LIMITED,924056,1305.22
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,190378,989.71
PRITIKAUTO,PRITIKA AUTO INDUS LTD,181408,31.19
PRIVISCL,PRIVI SPECIALITY CHE LTD,11961,139.52
PROZONINTU,PROZONE INTU PROPRTIS LTD,130025,32.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,522323,626.62
PRUDENT,PRUDENT CORP ADV SER LTD,9904,63.02
PSB,PUNJAB & SIND BANK,1557716,273.51
PSPPROJECT,PSP PROJECTS LIMITED,125073,646.98
PSUBNKBEES,NIP IND ETF PSU BANK BEES,393857,116.19
PTC,PTC INDIA LIMITED,49691,45.09
PTL,PTL ENTERPRISES LTD,67569,22.08
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,11292,126.18
PURVA,PURAVANKARA LIMITED,270250,238.16
PVR,PVR LIMITED,125048,2040.30
QGOLDHALF,QUANTUM GOLD FUND,414,0.18
QUESS,QUESS CORP LIMITED,277501,1256.84
QUICKHEAL,QUICK HEAL TECH LTD,124017,234.92
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1655,2.79
RADICO,RADICO KHAITAN LTD,193304,1851.36
RADIOCITY,MUSIC BROADCAST LIMITED,455908,110.68
RAILTEL,RAILTEL CORP OF IND LTD,3422891,4161.38
RAIN,RAIN INDUSTRIES LIMITED,1727652,2853.89
RAINBOW,RAINBOW CHILDRENS MED LTD,87631,530.72
RAJESHEXPO,RAJESH EXPORTS LTD,305258,2155.55
RAJMET,RAJNANDINI METAL LIMITED,116,0.18
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,17133,129.94
RALLIS,RALLIS INDIA LTD,734783,1704.16
RAMAPHO,RAMA PHOSPHATES LIMITED,2079,6.16
RAMASTEEL,RAMA STEEL TUBES LIMITED,576300,552.45
RAMCOCEM,THE RAMCO CEMENTS LIMITED,290111,1757.90
RAMCOIND,RAMCO INDUSTRIES LIMITED,195763,300.90
RAMCOSYS,RAMCO SYSTEMS LTD.,133011,319.22
RAMKY,RAMKY INFRA LTD,453839,893.97
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,108122,30.80
RANEHOLDIN,RANE HOLDINGS LIMITED,18644,141.71
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,485215,1378.37
RATNAMANI,RATNAMANI MET & TUB LTD.,13160,239.79
RAYMOND,RAYMOND LTD,558457,4891.73
RBA,RESTAURANT BRAND ASIA LTD,1262814,1211.54
RBL,RANE BRAKE LINING LTD,5698,36.15
RBLBANK,RBL BANK LIMITED,3962870,4726.71
RCF,RASHTRIYA CHEMICALS & FER,3634094,3512.40
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8523763,7922.80
REDINGTON,REDINGTON LIMITED,3323008,4839.01
REFEX,REFEX INDUSTRIES LIMITED,16916,44.78
RELAXO,RELAXO FOOT LTD.,164522,1410.11
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1412549,33072.34
RELIGARE,RELIGARE ENTER. LTD.,1863263,2559.23
RELINFRA,RELIANCE INFRASTRUCTU LTD,71832,108.83
RENUKA,SHREE RENUKA SUGARS LTD,9493884,4809.58
REPCOHOME,REPCO HOME FINANCE LTD,209381,246.57
REPL,RUDRABHISHEK ENTERP LTD,2588,5.59
REPRO,REPRO INDIA LIMITED,6812,26.42
RESPONIND,RESPONSIVE INDUSTRIES LTD,55252,80.05
REVATHI,REVATHI EQUIPMENT LTD,80,0.70
RGL,RENAISSANCE GLOBAL LTD,19752,20.97
RHIM,RHI MAGNESITA INDIA LTD,127698,751.57
RICOAUTO,RICO AUTO INDUSTRIES LTD,974147,479.91
RIIL,RELIANCE INDUSTRIAL INFRA,373010,3745.41
RITES,RITES LIMITED,946011,3237.41
RKFORGE,RAMKRISHNA FORGINGS LTD,544201,1078.87
RML,RANE (MADRAS) LIMITED,11011,37.32
ROHLTD,ROYAL ORCHID HOTELS LTD,117340,167.77
ROLEXRINGS,ROLEX RINGS LIMITED,48257,778.15
ROSSARI,ROSSARI BIOTECH LIMITED,79981,674.60
ROSSELLIND,ROSSELL INDIA LIMITED,41835,104.42
ROTO,ROTO PUMPS LIMITED,19569,81.27
ROUTE,ROUTE MOBILE LIMITED,235751,2857.82
RPGLIFE,RPG LIFE SCIENCES LTD,37769,291.72
RPOWER,RELIANCE POWER LTD.,1673892,290.90
RPPINFRA,R.P.P INFRA PROJECTS LTD,71634,47.50
RPPL,RAJSHREE POLYPACK LTD,8518,16.62
RPSGVENT,RPSG VENTURES LIMITED,63851,289.23
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1550,0.57
RSWM,RSWM LIMITED,111648,331.22
RSYSTEMS,R SYS INTERNATIONAL LTD,88921,229.41
RTNINDIA,RATTANINDIA ENT LIMITED,1591907,698.80
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.66
RUBYMILLS,THE RUBY MILLS LTD,15105,23.66
RUCHIRA,RUCHIRA PAPERS LIMITED,26809,35.67
RUPA,RUPA & COMPANY LTD,284849,849.60
RUSHIL,RUSHIL DECOR LIMITED,95479,359.06
RVNL,RAIL VIKAS NIGAM LIMITED,9466358,5406.60
SADBHAV,SADBHAV ENGINEERING LTD,662976,201.40
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10596,132.80
SAGCEM,SAGAR CEMENTS LIMITED,76397,113.51
SAIL,STEEL AUTHORITY OF INDIA,31458879,26184.66
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,4300,0.95
SAKSOFT,SAKSOFT LIMITED,74746,75.74
SAKUMA,SAKUMA EXPORTS LIMITED,13312,2.17
SALASAR,SALASAR TECHNO ENGG. LTD.,3803233,1204.42
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,47900,115.73
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34767,70.36
SANGAMIND,SANGAM (INDIA) LTD,11329,29.17
SANGHIIND,SANGHI INDUSTRIES LTD,24996,13.12
SANGHVIMOV,SANGHVI MOVERS LTD,72753,108.27
SANOFI,SANOFI INDIA LIMITED,31109,1675.55
SANSERA,SANSERA ENGINEERING LTD,77095,533.94
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,43613,543.93
SARDAEN,SARDA ENERGY & MIN LTD,30511,198.75
SAREGAMA,SAREGAMA INDIA LIMITED,42396,140.97
SARLAPOLY,SARLA PERF. FIBERS LTD,100440,57.77
SASKEN,SASKEN TECHNOLOGIES LTD,24781,231.24
SASTASUNDR,SASTASUNDAR VENTURES LTD,21934,55.15
SATIA,SATIA INDUSTRIES LIMITED,513370,667.20
SATIN,SATIN CREDIT NET LTD,669933,968.10
SBC,SBC EXPORTS LIMITED,137162,20.17
SBCL,SHIVALIK BIMETAL CON. LTD,39943,130.72
SBICARD,SBI CARDS & PAY SER LTD,854548,6461.35
SBIETFCON,SBIAMC - SBIETFCON,101,0.08
SBIETFIT,SBIAMC - SBIETFIT,8973,17.28
SBIETFPB,SBIAMC - SBIETFPB,151,0.31
SBILIFE,SBI LIFE INSURANCE CO LTD,102284,1125.33
SBIN,STATE BANK OF INDIA,5673887,30402.18
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,121479,3183.56
SCHAND,S CHAND AND COMPANY LTD,21493,30.08
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1039977,1562.12
SCI,SHIPPING CORP OF INDIA LT,4936970,5517.03
SDBL,SOM DIST & BREW LTD,3500,2.15
SEAMECLTD,SEAMEC LIMITED,14844,143.17
SECURCRED,SECUR CREDENTIALS LIMITED,970,1.05
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18135,54.66
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1853418,2073.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,118550,288.84
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,11917,3.74
SETFNIF50,SBI-ETF NIFTY 50,14578,20.08
SETFNIFBK,SBI-ETF NIFTY BANK,4302,12.67
SETFNN50,SBI-ETF NIFTY NEXT 50,2317,7.97
SFL,SHEELA FOAM LIMITED,13868,328.99
SHAILY,SHAILY ENG PLASTICS LTD,59,0.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,135755,623.18
SHALBY,SHALBY LIMITED,104253,114.83
SHALPAINTS,SHALIM PAINTS LTD,1232790,1842.12
SHANKARA,SHANKARA BLDG PRODUCT LTD,94170,610.10
SHANTIGEAR,SHANTHI GEARS LTD,48780,149.91
SHARDACROP,SHARDA CROPCHEM LTD.,132980,550.10
SHARDAMOTR,SHARDA MOTOR INDS LTD,16341,100.56
SHAREINDIA,SHARE IND. SECURITIES LTD,62344,647.96
SHARIABEES,NIP IND ETF SHARIAH BEES,5,0.02
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,575426,1951.66
SHIVALIK,SHIVALIK RASAYAN LIMITED,7720,55.78
SHIVAMAUTO,SHIVAM AUTO.LTD,10770,3.58
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,186097,253.47
SHOPERSTOP,SHOPPERS STOP LIMITED,17869,78.10
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,319879,178.31
SHREECEM,SHREE CEMENT LIMITED,10631,2166.88
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,153943,332.65
SHREYANIND,SHREYANS INDUSTRIES LTD,1684,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,49537,110.75
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9708,187.54
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,388591,290.76
SHYAMMETL,SHYAM METALICS AND ENGY L,194337,588.95
SIEMENS,SIEMENS LTD,125459,3185.76
SIGACHI,SIGACHI INDUSTRIES LTD,55443,142.66
SILVER,BIRLASLAMC - SILVER,4989,1.98
SILVERBEES,NIPPONAMC - NETFSILVER,509737,239.43
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15218,70.95
SIS,SIS LIMITED,94794,371.10
SIYSIL,SIYARAM SILK MILLS LTD,94747,418.13
SJS,SJS ENTERPRISES LIMITED,128666,517.09
SJVN,SJVN LTD,6733606,2280.03
SKFINDIA,SKF INDIA LTD,22181,788.82
SKIPPER,SKIPPER LIMITED,84629,80.67
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,355,0.38
SMARTLINK,SMARTLINK HOLDINGS LTD,4131,6.99
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81019,68.17
SMLISUZU,SML ISUZU LIMITED,33478,187.85
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,963,2.67
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137006,90.22
SNOWMAN,SNOWMAN LOGISTICS LTD.,852196,272.24
SOBHA,SOBHA LIMITED,336783,2021.88
SOLARA,SOLARA ACTIVE PHA SCI LTD,96055,564.61
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27959,896.69
SOMANYCERA,SOMANY CERAMICS LIMITED,33875,149.63
SONACOMS,SONA BLW PRECISION FRGS L,2125198,9552.86
SONATSOFTW,SONATA SOFTWARE LTD,207529,893.58
SOTL,SAVITA OIL TECHNOLO. LTD,39233,115.16
SOUTHBANK,THE SOUTH INDIAN BANK LTD,23988537,3001.57
SPAL,S. P. APPARELS LIMITED,24952,67.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,4122,22.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,355199,887.01
SPECIALITY,SPECIALITY REST LTD,117201,203.59
SPENCERS,SPENCER S RETAIL LIMITED,334183,201.14
SPIC,SPIC LTD,656815,372.78
SPICEJET,SPICEJET LIMITED,6367533,2831.54
SPLIL,SPL INDUSTRIES LIMITED,21928,15.98
SPLPETRO,SUPREME PETROCHEM LIMITED,22002,152.39
SPORTKING,SPORTKING INDIA LIMITED,5972,28.46
SREEL,SREELEATHERS LIMITED,42501,82.47
SRF,SRF LTD,480457,10554.83
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27668,42.18
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,328338,3961.11
SSWL,STEEL STRIPS WHEELS LTD.,154284,195.11
STAR,STRIDES PHARMA SCI LTD,1585217,5267.38
STARCEMENT,STAR CEMENT LIMITED,218665,197.70
STARHEALTH,STAR HEALTH & AL INS CO L,129959,760.43
STARPAPER,STAR PAPER MILLS LTD,17365,33.28
STCINDIA,THE STATE TRADING CORPN,62104,61.72
STEELCAS,STEELCAST LIMITED,5393,18.89
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,27823,3.77
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,29729,28.58
STLTECH,STERLITE TECHNOLOGIES LTD,1205397,1874.38
STOVEKRAFT,STOVE KRAFT LIMITED,226919,1264.06
STYLAMIND,STYLAM INDUSTRIES LIMITED,34867,374.83
SUBEXLTD,SUBEX LTD,5868488,1871.56
SUBROS,SUBROS LIMITED,40494,112.98
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,529025,2438.15
SUMICHEM,SUMITOMO CHEM INDIA LTD,466080,2045.06
SUMMITSEC,SUMMIT SECURITIES LTD,23627,133.05
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3648,193.17
SUNDARMFIN,SUNDARAM FINANCE LTD,5297,99.36
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,103978,76.99
SUNDRMFAST,SUNDRAM FASTENERS LTD,57490,496.37
SUNFLAG,SUNFLAG IRON AND STEEL CO,166950,133.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,134471,1129.72
SUNTECK,SUNTECK REALTY LIMITED,688318,3217.83
SUNTV,SUN TV NETWORK LIMITED,420112,1792.40
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,817,6.39
SUPRAJIT,SUPRAJIT ENGINEERING LTD,185026,512.43
SUPREMEIND,SUPREME INDUSTRIES LTD,15612,304.18
SUPRIYA,SUPRIYA LIFESCIENCE LTD,320179,844.79
SURYAROSNI,SURYA ROSHNI LTD,185799,738.05
SURYODAY,SURYODAY SMALL FIN BK LTD,306633,238.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,215307,126.54
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,449928,303.30
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,304798,1253.48
SUZLON,SUZLON ENERGY LIMITED,13767712,1230.14
SVPGLOB,SVP GLOBAL TEXTILES LTD,265910,119.89
SWANENERGY,SWAN ENERGY LIMITED,180337,426.78
SWARAJENG,SWARAJ ENGINES LTD,11944,184.32
SWELECTES,SWELECT ENERGY SYS LTD,15,0.05
SWSOLAR,STRLNG & WIL REN ENE LTD,570908,1810.73
SYMPHONY,SYMPHONY LIMITED,38174,348.62
SYNGENE,SYNGENE INTERNATIONAL LTD,154422,870.62
SYRMA,SYRMA SGS TECHNOLOGY LTD,161021,427.50
TAJGVK,TAJ GVK HOTELS & RESORTS,129574,208.71
TAKE,TAKE SOLUTIONS LTD,424121,165.09
TALBROAUTO,TALBROS AUTO. COMP. LTD,29604,94.55
TANLA,TANLA PLATFORMS LIMITED,596798,4354.16
TARC,TARC LIMITED,2522567,1036.32
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,125243,889.15
