SEBI REPORT AS ON Reporting date 28-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAXIND,MAX INDIA LIMITED,11433,11.93
MAXVIL,MAX VENTURES AND INDS LTD,64034,49.33
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37250,128.18
MAZDA,MAZDA LIMITED,814,5.68
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1107683,7974.32
MCDOWELL-N,UNITED SPIRITS LIMITED,834373,6884.53
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58210,16.91
MCX,MULTI COMMODITY EXCHANGE,154233,2136.15
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42157,331.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,45607,296.34
MENONBE,MENON BEARINGS LIMITED,61846,39.64
METROBRAND,METRO BRANDS LIMITED,113241,746.08
METROPOLIS,METROPOLIS HEALTHCARE LTD,202226,2674.41
MFL,MEGHMANI FINECHEM LIMITED,97416,1066.59
MFSL,MAX FINANCIAL SERV LTD,231641,1568.03
MGL,MAHANAGAR GAS LTD.,189881,1555.96
MHRIL,MAHINDRA HOLIDAYS LTD,458803,1165.41
MID150BEES,NIP IND ETF MIDCAP 150,43528,43.27
MIDHANI,MISHRA DHATU NIGAM LTD,1307303,2722.77
MINDACORP,MINDA CORPORATION LTD,634873,1143.25
MINDTECK,MINDTECK (INDIA) LIMITED,1000,1.32
MINDTREE,MINDTREE LIMITED,2093,48.33
MIRCELECTR,MIRC ELECTRONICS LTD,202677,38.65
MIRZAINT,MIRZA INTERNATIONAL LIMIT,402963,644.17
MMFL,MM FORGINGS LTD,58103,447.45
MMP,MMP INDUSTRIES LIMITED,6002,8.54
MMTC,MMTC LIMITED,3167758,1137.25
MODISONLTD,MODISON LIMITED,7795,5.59
MOIL,MOIL LIMITED,356732,553.67
MOL,MEGHMANI ORGANICS LIMITED,940347,877.38
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27166,32.69
MOLDTKPAC,MOLD-TEK PACKAGING LTD,34909,237.29
MOM100,MOTILAL OS MIDCAP100 ETF,28503,7.16
MOM50,MOTILAL OSWAL M50 ETF,16,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,24,0.01
MON100,MOTILAL OS NASDAQ100 ETF,766360,500.85
MONARCH,MONARCH NETWORTH CAP LTD,27377,89.87
MONQ50,MOTILALAMC - MONQ50,1350,0.70
MONTECARLO,MONTE CARLO FASHIONS LTD.,37310,217.46
MOREPENLAB,MOREPEN LAB. LTD,2946734,946.38
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10300214,6605.19
MOTILALOFS,MOTILAL OSWAL FIN LTD,222709,1439.07
MPHASIS,MPHASIS LIMITED,529632,10367.09
MPSLTD,MPS LIMITED,20888,182.99
MRF,MRF LTD,2076,1671.30
MRPL,MRPL,5781176,3448.98
MSPL,MSP STEEL & POWER LTD.,139203,14.48
MSTCLTD,MSTC LIMITED,623798,1777.25
MSUMI,MOTHERSON SUMI WRNG IND L,2729895,1381.76
MTARTECH,MTAR TECHNOLOGIES LIMITED,167316,2419.13
MTNL,MAHANAGAR TELEPHONE NIGAM,2728695,658.01
MUKANDLTD,MUKAND LTD.,43750,48.44
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,53989,22.59
MUNJALSHOW,MUNJAL SHOWA LTD,16140,18.69
MURUDCERA,MURUDESHWAR CERAMICS LTD,9042,3.55
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40975,134.02
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,276353,2864.94
NACLIND,NACL INDUSTRIES LIMITED,228459,201.68
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11906,27.38
NAHARINDUS,NAHAR INDS ENT LTD,41548,37.02
NAHARPOLY,NAHAR POLY FILMS LIMITED,23598,62.43
NAHARSPING,NAHAR SPINNING MILLS LTD.,26545,48.61
NAM-INDIA,NIPPON L I A M LTD,1180061,3124.91
NATCOPHARM,NATCO PHARMA LTD.,990702,5917.44
NATHBIOGEN,NATH BIO-GENES (I) LTD,34133,41.19
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10503836,7543.55
NAUKRI,INFO EDGE (I) LTD,181671,6751.01
NAVA,NAVA LIMITED,1009599,1895.37
NAVINFLUOR,NAVIN FLUORINE INT. LTD,70368,2608.59
NAVKARCORP,NAVKAR CORPORATION LTD.,1256268,666.38
NAVNETEDUL,NAVNEET EDUCATION LTD,171802,201.91
NAZARA,NAZARA TECHNOLOGIES LTD,345994,2092.40
NBCC,NBCC (INDIA) LIMITED,11898904,4203.03
NCC,NCC LIMITED,9757489,6755.28
NCLIND,NCL INDUSTRIES LIMITED,210816,310.39
NDL,NANDAN DENIM LIMITED,43862,12.75
NDRAUTO,NDR AUTO COMPONENTS LTD,2404,13.50
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137280,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,252379,65.14
NELCAST,NELCAST LIMITED,227642,176.58
NELCO,NELCO LTD,36293,186.53
NEOGEN,NEOGEN CHEMICALS LIMITED,80163,1021.09
NESCO,NESCO LTD.,140858,789.11
NESTLEIND,NESTLE INDIA LIMITED,9318,1625.90
NETF,TATAAML - NETF,58,0.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1571683,1025.17
NEULANDLAB,NEULAND LAB LTD.,42658,524.83
NEWGEN,NEWGEN SOFTWARE TECH LTD,171275,561.38
NFL,NATIONAL FERT. LTD,3713278,2304.82
NGLFINE,NGL FINE CHEM LIMITED,678,7.75
NH,NARAYANA HRUDAYALAYA LTD.,113492,680.33
NHPC,NHPC LTD,9891426,3654.31
NIACL,THE NEW INDIA ASSU CO LTD,954200,965.01
NIF100BEES,NIP IND ETF NIFTY 100,204,0.39
NIFTYBEES,NIP IND ETF NIFTY BEES,685271,1209.14
NIITLTD,NIIT LIMITED,1052624,3218.51
NILKAMAL,NILKAMAL LIMITED,5038,95.18
NIPPOBATRY,INDO-NATIONAL LIMITED,2373,10.90
NITINSPIN,NITIN SPINNERS LIMITED,114598,161.99
NLCINDIA,NLC INDIA LIMITED,9669896,7255.92
NMDC,NMDC LTD.,5941073,7908.45
NOCIL,NOCIL LIMITED,894513,1914.50
NOVARTIND,NOVARTIS INDIA LIMITED,14658,94.64
NRAIL,N R AGARWAL INDS LTD,5473,16.95
NRBBEARING,NRB BEARING LIMITED,219307,290.66
NSIL,NALWA SONS INVESTMENT LTD,71,1.12
NTPC,NTPC LTD,2234100,3321.71
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45698,183.78
NURECA,NURECA LIMITED,132363,781.83
NUVOCO,NUVOCO VISTAS CORP LTD,213679,763.19
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3130662,5038.30
OAL,ORIENTAL AROMATICS LTD,21621,102.97
OBEROIRLTY,OBEROI REALTY LIMITED,370195,2922.28
OCCL,ORIENTAL CARBN & CHEM LTD,10134,71.12
OFSS,ORACLE FIN SERV SOFT LTD.,84364,2511.32
OIL,OIL INDIA LTD,684011,1211.47
OLECTRA,OLECTRA GREENTECH LIMITED,221334,1004.26
OMAXAUTO,OMAX AUTOS LTD,7976,4.89
OMAXE,OMAXE LIMITED,202451,164.24
OMINFRAL,OM INFRA LIMITED,109665,47.13
ONEPOINT,ONE POINT ONE SOL LTD,10600,1.82
ONGC,OIL AND NATURAL GAS CORP.,3593222,4724.15
ONMOBILE,ONMOBILE GLOBAL LTD.,1004409,957.39
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30644,50.70
OPTIEMUS,OPTIEMUS INFRACOM LTD,419063,1194.05
ORBTEXP,ORBIT EXPORTS LIMITED,103,0.20
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,799540,253.92
ORIENTABRA,ORIENT ABRASIVE LTD,69873,19.81
ORIENTBELL,ORIENT BELL LIMITED,14835,59.32
ORIENTCEM,ORIENT CEMENT LTD.,809283,995.93
ORIENTELEC,ORIENT ELECTRIC LIMITED,122812,329.86
ORIENTHOT,ORIENT HOTELS LTD,846584,560.56
ORIENTPPR,ORIENT PAPER AND INDS LTD,2773042,919.33
ORISSAMINE,ORISSA MIN DEV CO LTD,748,22.72
OSWALAGRO,OSWAL AGRO MILLS LTD,1040,0.47
PAGEIND,PAGE INDUSTRIES LTD,9587,4018.26
PAISALO,PAISALO DIGITAL LIMITED,3916962,3298.98
PANACEABIO,PANACEA BIOTEC LTD,46470,72.72
PANAMAPET,PANAMA PETROCHEM LTD,161688,493.60
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3432595,1665.33
PARAGMILK,PARAG MILK FOODS LTD.,507477,479.60
PARAS,PARAS DEF AND SPCE TECH L,147198,951.96
PASUPTAC,PASUPATI ACRYLON LIMITED,24399,9.20
PATANJALI,PATANJALI FOODS LIMITED,126351,1099.23
PATELENG,PATEL ENGINEERING LTD.,2204868,491.75
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,2344149,11800.08
PCBL,PCBL LIMITED,2275630,2736.19
PCJEWELLER,PC JEWELLER LTD,12709,10.02
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,73512,34.86
PDSL,PDS LIMITED,12068,31.58
PEL,PIRAMAL ENTERPRISES LTD,754921,6869.66
PENIND,PENNAR INDUSTRIES LTD,327285,118.49
PERSISTENT,PERSISTENT SYSTEMS LTD,170525,6037.90
PETRONET,PETRONET LNG LIMITED,767882,1482.31
PFC,POWER FIN CORP LTD.,2553213,3027.04
PFIZER,PFIZER LTD,16295,689.70
PFS,PTC INDIA FIN SERV LTD,20061,3.47
PGEL,PG ELECTROPLAST LTD,75123,770.44
PGHH,P&G HYGIENE & HEALTH CARE,1041,118.57
PGHL,PROCTER & GAMBLE HEALTH L,8716,338.52
PGIL,PEARL GLOBAL IND LIMITED,4621,17.39
PHARMABEES,NIPPONAMC - NETFPHARMA,1078973,105.54
PHOENIXLTD,THE PHOENIX MILLS LTD,33411,406.77
PIDILITIND,PIDILITE INDUSTRIES LTD,168647,4030.47
PIIND,PI INDUSTRIES LTD,57599,1817.46
PILANIINVS,PILANI INV & IND COR LTD,4355,67.99
PILITA,PIL ITALICA LIFESTYLE LTD,11780,0.96
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,84493,188.41
PIXTRANS,PIX TRANSMISSIONS LIMITED,19531,144.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16332,26.98
PNB,PUNJAB NATIONAL BANK,67224208,31996.16
PNBGILTS,PNB GILTS LIMITED,798431,459.51
PNBHOUSING,PNB HOUSING FIN LTD.,483031,1891.09
PNCINFRA,PNC INFRATECH LTD.,397822,932.70
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.87
POKARNA,POKARNA LIMITED,55951,198.65
POLICYBZR,PB FINTECH LIMITED,977174,4095.36
POLYCAB,POLYCAB INDIA LIMITED,207376,4898.44
POLYMED,POLY MEDICURE LIMITED,44514,331.74
POLYPLEX,POLYPLEX CORPORATION LTD,329988,5147.13
PONNIERODE,PONNIE SUGARS (ERODE) LTD,41850,157.98
POONAWALLA,POONAWALLA FINCORP LTD,5791675,15550.46
POWERGRID,POWER GRID CORP. LTD.,2448807,5073.87
POWERINDIA,HITACHI ENERGY INDIA LTD,47047,1195.15
POWERMECH,POWER MECH PROJECTS LTD.,51111,990.01
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,55589,102.95
PPLPHARMA,PIRAMAL PHARMA LIMITED,343596,398.96
PRAJIND,PRAJ INDUSTRIES LTD,1392478,4579.56
PRAKASH,PRAKASH INDUSTRIES LTD,711405,412.11
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,174701,170.58
PRECWIRE,PRECISION WIRES INDIA LTD,50862,40.42
PRESTIGE,PRESTIGE ESTATE LTD,491381,2007.10
PRICOLLTD,PRICOL LIMITED,847159,1324.80
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,172926,893.10
PRITIKAUTO,PRITIKA AUTO INDUS LTD,179246,30.54
PRIVISCL,PRIVI SPECIALITY CHE LTD,11535,134.54
PROZONINTU,PROZONE INTU PROPRTIS LTD,285421,78.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,488446,549.67
PRUDENT,PRUDENT CORP ADV SER LTD,8350,60.22
PSB,PUNJAB & SIND BANK,1523852,341.08
PSPPROJECT,PSP PROJECTS LIMITED,167637,1059.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,787629,250.80
PTC,PTC INDIA LIMITED,12569,10.66
PTL,PTL ENTERPRISES LTD,92699,30.52
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12921,132.66
PURVA,PURAVANKARA LIMITED,422986,387.94
PVR,PVR LIMITED,148427,2403.45
QGOLDHALF,QUANTUM GOLD FUND,468,0.21
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,284242,1195.37
QUICKHEAL,QUICK HEAL TECH LTD,154538,284.76
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,217942,2042.19
RADIOCITY,MUSIC BROADCAST LIMITED,548312,125.92
RAILTEL,RAILTEL CORP OF IND LTD,3445663,4091.39
RAIN,RAIN INDUSTRIES LIMITED,1846954,2946.50
RAINBOW,RAINBOW CHILDRENS MED LTD,107873,620.23
RAJESHEXPO,RAJESH EXPORTS LTD,318983,2244.53
RAJMET,RAJNANDINI METAL LIMITED,3853,0.80
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,23400,158.74
RALLIS,RALLIS INDIA LTD,713743,1709.22
RAMAPHO,RAMA PHOSPHATES LIMITED,7803,21.86
RAMASTEEL,RAMA STEEL TUBES LIMITED,643930,653.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,233278,1463.97
RAMCOIND,RAMCO INDUSTRIES LIMITED,238806,371.97
RAMCOSYS,RAMCO SYSTEMS LTD.,149071,364.50
RAMKY,RAMKY INFRA LTD,451473,876.19
RAMRAT,RAM RATNA WIRES LIMITED,8953,17.90
RANASUG,RANA SUGARS LTD.,222712,62.08
RANEHOLDIN,RANE HOLDINGS LIMITED,11199,74.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,432159,1226.51
RATNAMANI,RATNAMANI MET & TUB LTD.,13699,244.87
RAYMOND,RAYMOND LTD,615475,5720.20
RBA,RESTAURANT BRAND ASIA LTD,1235798,1186.84
RBL,RANE BRAKE LINING LTD,6647,45.29
RBLBANK,RBL BANK LIMITED,3054871,3882.55
RCF,RASHTRIYA CHEMICALS & FER,4853234,5108.64
RECLTD,REC LIMITED,5886349,5322.80
REDINGTON,REDINGTON LIMITED,2455089,3945.38
REFEX,REFEX INDUSTRIES LIMITED,21123,53.83
RELAXO,RELAXO FOOT LTD.,142912,1225.11
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2177956,51527.54
RELIGARE,RELIGARE ENTER. LTD.,1994660,2667.94
RELINFRA,RELIANCE INFRASTRUCTU LTD,107448,152.96
RENUKA,SHREE RENUKA SUGARS LTD,11270692,5912.23
REPCOHOME,REPCO HOME FINANCE LTD,205680,254.97
REPL,RUDRABHISHEK ENTERP LTD,2323,5.06
REPRO,REPRO INDIA LIMITED,11400,37.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,50273,70.50
REVATHI,REVATHI EQUIPMENT LTD,295,3.53
RGL,RENAISSANCE GLOBAL LTD,18258,19.51
RHIM,RHI MAGNESITA INDIA LTD,179750,1162.69
RICOAUTO,RICO AUTO INDUSTRIES LTD,648303,469.67
RIIL,RELIANCE INDUSTRIAL INFRA,355933,3446.18
RITES,RITES LIMITED,1079055,3467.79
RKFORGE,RAMKRISHNA FORGINGS LTD,597999,1357.55
RML,RANE (MADRAS) LIMITED,12626,44.43
ROHLTD,ROYAL ORCHID HOTELS LTD,94241,141.57
ROLEXRINGS,ROLEX RINGS LIMITED,54619,880.43
ROSSARI,ROSSARI BIOTECH LIMITED,96371,772.43
ROSSELLIND,ROSSELL INDIA LIMITED,47502,117.24
ROTO,ROTO PUMPS LIMITED,19005,79.94
ROUTE,ROUTE MOBILE LIMITED,241091,2828.75
RPGLIFE,RPG LIFE SCIENCES LTD,44670,324.27
RPOWER,RELIANCE POWER LTD.,1790089,299.74
RPPINFRA,R.P.P INFRA PROJECTS LTD,72584,48.18
RPPL,RAJSHREE POLYPACK LTD,7706,15.15
RPSGVENT,RPSG VENTURES LIMITED,68248,312.91
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1575,0.58
RSWM,RSWM LIMITED,132655,350.24
RSYSTEMS,R SYS INTERNATIONAL LTD,78380,207.44
RTNINDIA,RATTANINDIA ENT LIMITED,1583218,642.55
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,10770,10.39
RUCHIRA,RUCHIRA PAPERS LIMITED,51392,64.55
RUPA,RUPA & COMPANY LTD,306461,901.37
RUSHIL,RUSHIL DECOR LIMITED,104700,394.61
RVNL,RAIL VIKAS NIGAM LIMITED,9332534,5385.28
SADBHAV,SADBHAV ENGINEERING LTD,152547,40.30
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11679,148.09
SAGCEM,SAGAR CEMENTS LIMITED,81349,142.43
SAIL,STEEL AUTHORITY OF INDIA,30778904,24764.08
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,140361,37.74
SAKSOFT,SAKSOFT LIMITED,70297,68.02
SAKUMA,SAKUMA EXPORTS LIMITED,598313,107.76
SALASAR,SALASAR TECHNO ENGG. LTD.,4538398,1690.50
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,64172,155.94
SANDESH,SANDESH LTD,176,1.74
SANDHAR,SANDHAR TECHNOLOGIES LTD,31382,64.54
SANGAMIND,SANGAM (INDIA) LTD,10783,26.38
SANGHIIND,SANGHI INDUSTRIES LTD,41233,25.45
SANGHVIMOV,SANGHVI MOVERS LTD,68823,110.60
SANOFI,SANOFI INDIA LIMITED,26634,1421.32
SANSERA,SANSERA ENGINEERING LTD,85968,576.14
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36428,452.41
SARDAEN,SARDA ENERGY & MIN LTD,29041,191.20
SAREGAMA,SAREGAMA INDIA LIMITED,39733,131.78
SARLAPOLY,SARLA PERF. FIBERS LTD,90593,51.04
SASKEN,SASKEN TECHNOLOGIES LTD,26945,253.38
SASTASUNDR,SASTASUNDAR VENTURES LTD,13386,45.41
SATIA,SATIA INDUSTRIES LIMITED,445889,565.00
SATIN,SATIN CREDIT NET LTD,721003,1044.86
SBC,SBC EXPORTS LIMITED,61505,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,32905,118.06
SBICARD,SBI CARDS & PAY SER LTD,893298,6646.54
SBIETFIT,SBIAMC - SBIETFIT,11718,23.79
SBILIFE,SBI LIFE INSURANCE CO LTD,159821,1822.63
SBIN,STATE BANK OF INDIA,4894064,26155.96
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98915,2560.80
SCHAND,S CHAND AND COMPANY LTD,20661,30.19
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1049117,1559.19
SCI,SHIPPING CORP OF INDIA LT,6477514,7539.30
SDBL,SOM DIST & BREW LTD,3200,1.74
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,24106,235.70
SECURCRED,SECUR CREDENTIALS LIMITED,4001,4.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20196,58.53
SEPC,SEPC LIMITED,2562986,301.17
SEQUENT,SEQUENT SCIENTIFIC LTD.,1795890,1872.41
SESHAPAPER,SESHASAYEE PAPER & BOARDS,111109,240.46
SETFGOLD,SBI-ETF GOLD,11354,3.57
SETFNIF50,SBI-ETF NIFTY 50,56993,81.75
SETFNIFBK,SBI-ETF NIFTY BANK,4233,12.63
SETFNN50,SBI-ETF NIFTY NEXT 50,3132,11.54
SFL,SHEELA FOAM LIMITED,21372,301.43
SHAILY,SHAILY ENG PLASTICS LTD,166,2.07
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,148425,668.35
SHALBY,SHALBY LIMITED,136860,140.75
SHALPAINTS,SHALIM PAINTS LTD,1196913,1785.82
SHANKARA,SHANKARA BLDG PRODUCT LTD,286547,2007.84
SHANTIGEAR,SHANTHI GEARS LTD,45498,143.13
SHARDACROP,SHARDA CROPCHEM LTD.,148456,599.23
SHARDAMOTR,SHARDA MOTOR INDS LTD,17135,104.52
SHAREINDIA,SHARE IND. SECURITIES LTD,37110,326.80
SHEMAROO,SHEMAROO ENTER. LTD.,1200,2.08
SHILPAMED,SHILPA MEDICARE LTD,538787,1783.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,17600,128.68
SHIVAMAUTO,SHIVAM AUTO.LTD,25460,7.85
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,730,1.70
SHK,S H KELKAR AND CO. LTD.,271848,367.69
SHOPERSTOP,SHOPPERS STOP LIMITED,14218,65.88
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,298531,162.39
SHREECEM,SHREE CEMENT LIMITED,6219,1345.34
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156274,322.68
SHREYANIND,SHREYANS INDUSTRIES LTD,2092,2.93
SHREYAS,SHREYAS SHIPPING & LOGIST,52374,113.17
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,1392,27.70
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,149065,1789.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,411721,311.73
SHYAMCENT,SHYAM CENTURY FERROUS LTD,60,0.01
SHYAMMETL,SHYAM METALICS AND ENGY L,209214,615.20
SIEMENS,SIEMENS LTD,73185,1859.03
SIGACHI,SIGACHI INDUSTRIES LTD,76311,188.11
SILVER,BIRLASLAMC - SILVER,2452,1.61
SILVERBEES,NIPPONAMC - NETFSILVER,368291,227.19
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,21937,111.52
SIS,SIS LIMITED,99860,383.00
SIYSIL,SIYARAM SILK MILLS LTD,109762,508.66
SJS,SJS ENTERPRISES LIMITED,140884,595.99
SJVN,SJVN LTD,8193516,2655.68
SKFINDIA,SKF INDIA LTD,25837,921.03
SKIPPER,SKIPPER LIMITED,318611,406.40
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1997,2.74
SMARTLINK,SMARTLINK HOLDINGS LTD,3188,5.37
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,86666,72.55
SMLISUZU,SML ISUZU LIMITED,32715,176.02
SMLT,SARTHAK METALS LIMITED,2220,3.29
SMSLIFE,SMS LIFESCIENCES (I) LTD,980,2.93
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132008,85.16
SNOWMAN,SNOWMAN LOGISTICS LTD.,828860,273.23
SOBHA,SOBHA LIMITED,503125,3020.17
SOLARA,SOLARA ACTIVE PHA SCI LTD,136253,737.87
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19992,637.62
SOMANYCERA,SOMANY CERAMICS LIMITED,40245,177.17
SONACOMS,SONA BLW PRECISION FRGS L,2091198,9066.21
SONATSOFTW,SONATA SOFTWARE LTD,144866,654.78
SOTL,SAVITA OIL TECHNOLO. LTD,39792,116.39
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21267600,2126.74
SOUTHWEST,SOUTH WEST PINNACLE LTD,560,0.68
SPAL,S. P. APPARELS LIMITED,43625,98.85
SPANDANA,SPANDANA SPHOORTY FIN LTD,2395,8.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,495839,1119.44
SPECIALITY,SPECIALITY REST LTD,139872,279.72
SPENCERS,SPENCER S RETAIL LIMITED,315518,183.07
SPIC,SPIC LTD,969260,582.92
SPICEJET,SPICEJET LIMITED,6125529,2707.25
SPLIL,SPL INDUSTRIES LIMITED,33372,24.82
SPLPETRO,SUPREME PETROCHEM LIMITED,21179,156.19
SPORTKING,SPORTKING INDIA LIMITED,10497,55.46
SREEL,SREELEATHERS LIMITED,37254,70.35
SRF,SRF LTD,443014,9550.73
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25348,75.47
SSWL,STEEL STRIPS WHEELS LTD.,140669,173.91
STAR,STRIDES PHARMA SCI LTD,1680462,5711.28
STARCEMENT,STAR CEMENT LIMITED,482000,471.56
STARHEALTH,STAR HEALTH & AL INS CO L,161593,910.87
STARPAPER,STAR PAPER MILLS LTD,10897,20.21
STCINDIA,THE STATE TRADING CORPN,84419,83.80
STEELCAS,STEELCAST LIMITED,16940,63.37
STEELCITY,STEEL CITY SECURITIES LTD,1840,1.13
STEELXIND,STEEL EXCHANGE INDIA LTD,513631,72.54
STEL,STEL HOLDINGS LIMITED,16641,26.34
STERTOOLS,STERLING TOOLS LIMITED,27346,33.81
STLTECH,STERLITE TECHNOLOGIES LTD,1082660,1585.98
STOVEKRAFT,STOVE KRAFT LIMITED,203177,1109.98
STYLAMIND,STYLAM INDUSTRIES LIMITED,41478,429.73
SUBEXLTD,SUBEX LTD,5832597,1869.37
SUBROS,SUBROS LIMITED,32881,89.39
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,537308,2377.28
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,285609,1201.72
SUMMITSEC,SUMMIT SECURITIES LTD,18632,109.60
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3948,205.34
SUNDARMFIN,SUNDARAM FINANCE LTD,7425,128.60
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,97180,68.95
SUNDRMFAST,SUNDRAM FASTENERS LTD,44968,384.51
SUNFLAG,SUNFLAG IRON AND STEEL CO,288628,270.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,216825,1901.68
SUNTECK,SUNTECK REALTY LIMITED,714871,3060.52
SUNTV,SUN TV NETWORK LIMITED,212674,914.37
SUPERHOUSE,SUPERHOUSE LIMITED,1297,2.89
SUPPETRO,SUPREME PETROCHEMICALS LT,517,4.09
SUPRAJIT,SUPRAJIT ENGINEERING LTD,274290,799.93
SUPREMEIND,SUPREME INDUSTRIES LTD,15528,316.21
SUPRIYA,SUPRIYA LIFESCIENCE LTD,353925,899.44
SURYAROSNI,SURYA ROSHNI LTD,203061,844.65
SURYODAY,SURYODAY SMALL FIN BK LTD,1335040,1486.00
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,216769,126.51
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,563728,383.15
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,228451,892.70
