SEBI REPORT AS ON Reporting date 14-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1130297,8532.21
MCDOWELL-N,UNITED SPIRITS LIMITED,847575,6989.72
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,89400,25.73
MCX,MULTI COMMODITY EXCHANGE,194001,2580.32
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43619,348.56
MEDPLUS,MEDPLUS HEALTH SERV LTD,31546,220.00
MENONBE,MENON BEARINGS LIMITED,64562,41.92
METROBRAND,METRO BRANDS LIMITED,128337,846.17
METROPOLIS,METROPOLIS HEALTHCARE LTD,144632,2070.68
MFL,MEGHMANI FINECHEM LIMITED,113297,1216.24
MFSL,MAX FINANCIAL SERV LTD,224549,1571.05
MGL,MAHANAGAR GAS LTD.,183704,1520.81
MHRIL,MAHINDRA HOLIDAYS LTD,535163,1346.05
MID150BEES,NIP IND ETF MIDCAP 150,36910,33.98
MIDHANI,MISHRA DHATU NIGAM LTD,1262557,2801.60
MINDACORP,MINDA CORPORATION LTD,751348,1385.25
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6411,208.13
MIRCELECTR,MIRC ELECTRONICS LTD,26956,4.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,179216,335.76
MMFL,MM FORGINGS LTD,62719,489.03
MMP,MMP INDUSTRIES LIMITED,6898,9.56
MMTC,MMTC LIMITED,3162680,1172.64
MODISONLTD,MODISON LIMITED,10024,7.07
MOIL,MOIL LIMITED,408905,634.18
MOL,MEGHMANI ORGANICS LIMITED,997103,933.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,21659,26.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,39806,267.38
MOM100,MOTILAL OS MIDCAP100 ETF,32209,7.63
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,656318,426.46
MONARCH,MONARCH NETWORTH CAP LTD,28565,93.85
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.32
MONQ50,MOTILALAMC - MONQ50,0,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,41876,267.44
MOREPENLAB,MOREPEN LAB. LTD,1974162,579.27
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12656109,8284.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,268138,1720.22
MPHASIS,MPHASIS LIMITED,545407,10817.41
MPSLTD,MPS LIMITED,25760,217.21
MRF,MRF LTD,1722,1383.94
MRPL,MRPL,5979176,3578.49
MSPL,MSP STEEL & POWER LTD.,20203,2.24
MSTCLTD,MSTC LIMITED,589566,1712.58
MSUMI,MOTHERSON SUMI WRNG IND L,2584888,1242.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,164317,2402.71
MTNL,MAHANAGAR TELEPHONE NIGAM,2321796,536.55
MUKANDLTD,MUKAND LTD.,38958,39.20
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,55736,23.99
MUNJALSHOW,MUNJAL SHOWA LTD,12681,15.86
MURUDCERA,MURUDESHWAR CERAMICS LTD,4042,1.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42431,138.87
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,277777,2890.93
NACLIND,NACL INDUSTRIES LIMITED,204276,171.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,5632,14.73
NAHARINDUS,NAHAR INDS ENT LTD,43337,39.41
NAHARPOLY,NAHAR POLY FILMS LIMITED,23121,64.34
NAHARSPING,NAHAR SPINNING MILLS LTD.,32164,58.13
NAM-INDIA,NIPPON L I A M LTD,1222004,3291.82
NATCOPHARM,NATCO PHARMA LTD.,994444,5923.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,32129,43.05
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14565189,10012.28
NAUKRI,INFO EDGE (I) LTD,187279,6987.42
NAVA,NAVA LIMITED,1117981,2009.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62563,2348.79
NAVKARCORP,NAVKAR CORPORATION LTD.,1380255,750.44
NAVNETEDUL,NAVNEET EDUCATION LTD,183669,215.37
NAZARA,NAZARA TECHNOLOGIES LTD,394374,2431.41
NBCC,NBCC (INDIA) LIMITED,12209426,4456.84
NCC,NCC LIMITED,9188508,6567.30
NCLIND,NCL INDUSTRIES LIMITED,194425,296.68
NDL,NANDAN DENIM LIMITED,33864,9.98
NDRAUTO,NDR AUTO COMPONENTS LTD,1855,10.50
NDTV,NDTV LTD,10531,39.64
NECCLTD,NORTH EAST CARRY CORP LTD,175299,47.33
NECLIFE,NECTAR LIFESCIENCES LTD.,362615,90.60
NELCAST,NELCAST LIMITED,180166,142.71
NELCO,NELCO LTD,35708,193.65
NEOGEN,NEOGEN CHEMICALS LIMITED,80489,1015.28
NESCO,NESCO LTD.,138217,778.76
NESTLEIND,NESTLE INDIA LIMITED,10871,1944.51
NETWORK18,NETWORK18 MEDIA & INV LTD,1823910,1201.08
NEULANDLAB,NEULAND LAB LTD.,48500,603.03
NEWGEN,NEWGEN SOFTWARE TECH LTD,197553,634.16
NFL,NATIONAL FERT. LTD,2943498,1538.58
NGLFINE,NGL FINE CHEM LIMITED,834,10.07
NH,NARAYANA HRUDAYALAYA LTD.,121155,724.18
NHPC,NHPC LTD,11299275,4286.21
NIACL,THE NEW INDIA ASSU CO LTD,772252,795.55
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,433809,746.95
NIITLTD,NIIT LIMITED,1053141,3250.26
NILKAMAL,NILKAMAL LIMITED,6018,111.62
NIPPOBATRY,INDO-NATIONAL LIMITED,1495,7.34
NITINSPIN,NITIN SPINNERS LIMITED,104888,148.29
NLCINDIA,NLC INDIA LIMITED,10719768,8102.67
NMDC,NMDC LTD.,6021263,8067.65
NOCIL,NOCIL LIMITED,1059632,2272.06
NOVARTIND,NOVARTIS INDIA LIMITED,18158,118.12
NRAIL,N R AGARWAL INDS LTD,4961,15.55
NRBBEARING,NRB BEARING LIMITED,219945,304.41
NSIL,NALWA SONS INVESTMENT LTD,85,1.42
NTPC,NTPC LTD,2107728,3102.86
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,47025,189.67
NURECA,NURECA LIMITED,123751,744.10
NUVOCO,NUVOCO VISTAS CORP LTD,185073,696.03
NV20BEES,NIP IND ETF ETF NV20,1464,1.52
NXTDIGITAL,NXTDIGITAL LIMITED,37359,11.81
NYKAA,FSN E COMMERCE VENTURES,2824064,5006.28
OAL,ORIENTAL AROMATICS LTD,22507,105.76
OBEROIRLTY,OBEROI REALTY LIMITED,352079,2875.21
OCCL,ORIENTAL CARBN & CHEM LTD,11071,76.20
OFSS,ORACLE FIN SERV SOFT LTD.,88605,2644.39
OIL,OIL INDIA LTD,680853,1191.54
OLECTRA,OLECTRA GREENTECH LIMITED,172545,746.14
OMAXAUTO,OMAX AUTOS LTD,4957,3.24
OMAXE,OMAXE LIMITED,94657,82.63
OMINFRAL,OM INFRA LIMITED,102308,43.76
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.72
ONGC,OIL AND NATURAL GAS CORP.,3926467,5170.38
ONMOBILE,ONMOBILE GLOBAL LTD.,983340,994.25
ONWARDTEC,ONWARD TECHNOLOGIES LTD,14191,25.93
OPTIEMUS,OPTIEMUS INFRACOM LTD,419184,1112.69
ORBTEXP,ORBIT EXPORTS LIMITED,358,0.61
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,803745,255.32
ORIENTABRA,ORIENT ABRASIVE LTD,68253,18.85
ORIENTBELL,ORIENT BELL LIMITED,15058,61.44
ORIENTCEM,ORIENT CEMENT LTD.,962381,1221.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,144912,397.63
ORIENTHOT,ORIENT HOTELS LTD,905199,618.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,1961526,539.56
ORISSAMINE,ORISSA MIN DEV CO LTD,626,19.59
OSWALAGRO,OSWAL AGRO MILLS LTD,1100,0.49
PAGEIND,PAGE INDUSTRIES LTD,9219,3955.71
PAISALO,PAISALO DIGITAL LIMITED,4182055,3531.61
PANACEABIO,PANACEA BIOTEC LTD,23701,36.84
PANAMAPET,PANAMA PETROCHEM LTD,228655,708.87
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3529438,1709.08
PARAGMILK,PARAG MILK FOODS LTD.,538117,508.85
PARAS,PARAS DEF AND SPCE TECH L,148388,974.11
PASUPTAC,PASUPATI ACRYLON LIMITED,27768,10.40
PATANJALI,PATANJALI FOODS LIMITED,126459,1100.19
PATELENG,PATEL ENGINEERING LTD.,2194532,495.94
PATINTLOG,PATEL INT. LOG. LTD,6051,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2770333,14154.65
PCBL,PCBL LIMITED,2409008,2944.97
PCJEWELLER,PC JEWELLER LTD,7158,5.82
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,37779,17.63
PDSL,PDS LIMITED,13265,34.52
PEL,PIRAMAL ENTERPRISES LTD,789998,7461.40
PENIND,PENNAR INDUSTRIES LTD,331741,126.42
PERSISTENT,PERSISTENT SYSTEMS LTD,145749,5175.83
PETRONET,PETRONET LNG LIMITED,877675,1706.54
PFC,POWER FIN CORP LTD.,2421724,2810.02
PFIZER,PFIZER LTD,16739,712.51
PFS,PTC INDIA FIN SERV LTD,17523,3.11
PGEL,PG ELECTROPLAST LTD,33533,322.02
PGHH,P&G HYGIENE & HEALTH CARE,2049,257.34
PGHL,PROCTER & GAMBLE HEALTH L,8455,328.58
PGIL,PEARL GLOBAL IND LIMITED,4363,16.45
PHARMABEES,NIPPONAMC - NETFPHARMA,794809,78.73
PHOENIXLTD,THE PHOENIX MILLS LTD,33719,408.80
PIDILITIND,PIDILITE INDUSTRIES LTD,182515,4433.75
PIIND,PI INDUSTRIES LTD,55853,1761.28
PILANIINVS,PILANI INV & IND COR LTD,4085,62.73
PILITA,PIL ITALICA LIFESTYLE LTD,33780,2.78
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,114426,287.26
PIXTRANS,PIX TRANSMISSIONS LIMITED,19745,147.20
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15732,26.32
PNB,PUNJAB NATIONAL BANK,64363982,29933.00
PNBGILTS,PNB GILTS LIMITED,767346,439.71
PNBHOUSING,PNB HOUSING FIN LTD.,468399,1771.39
PNCINFRA,PNC INFRATECH LTD.,377986,896.27
PODDARMENT,PODDAR PIGMENTS LIMITED,3929,12.08
POKARNA,POKARNA LIMITED,53881,205.71
POLICYBZR,PB FINTECH LIMITED,1132645,4715.60
POLYCAB,POLYCAB INDIA LIMITED,133717,3129.89
POLYMED,POLY MEDICURE LIMITED,41868,331.81
POLYPLEX,POLYPLEX CORPORATION LTD,361386,5782.16
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38931,132.93
POONAWALLA,POONAWALLA FINCORP LTD,6279881,17026.45
POWERGRID,POWER GRID CORP. LTD.,2390568,4974.26
POWERINDIA,HITACHI ENERGY INDIA LTD,58355,1427.03
POWERMECH,POWER MECH PROJECTS LTD.,42800,815.43
PPAP,PPAP AUTOMOTIVE LIMITED,8954,18.08
PPL,PRAKASH PIPES LIMITED,59779,111.43
PPLPHARMA,PIRAMAL PHARMA LIMITED,272172,341.83
PRAJIND,PRAJ INDUSTRIES LTD,1304448,4390.18
PRAKASH,PRAKASH INDUSTRIES LTD,572853,336.07
PRAKASHSTL,PRAKASH STEELAGE LTD,25300,1.26
PRECAM,PRECISION CAMSHAFTS LTD.,161161,158.45
PRECWIRE,PRECISION WIRES INDIA LTD,81791,66.17
PRESTIGE,PRESTIGE ESTATE LTD,499575,2090.28
PRICOLLTD,PRICOL LIMITED,852501,1259.13
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,190720,1011.25
PRITIKAUTO,PRITIKA AUTO INDUS LTD,176646,30.20
PRIVISCL,PRIVI SPECIALITY CHE LTD,12016,137.25
PROZONINTU,PROZONE INTU PROPRTIS LTD,151188,37.87
PRSMJOHNSN,PRISM JOHNSON LIMITED,496263,580.44
PRUDENT,PRUDENT CORP ADV SER LTD,13220,100.83
PSB,PUNJAB & SIND BANK,1408599,296.30
PSPPROJECT,PSP PROJECTS LIMITED,217972,1314.77
PSUBNKBEES,NIP IND ETF PSU BANK BEES,503068,155.93
PTC,PTC INDIA LIMITED,14512,12.12
PTL,PTL ENTERPRISES LTD,92433,30.60
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14106,145.45
PURVA,PURAVANKARA LIMITED,407097,388.45
PVR,PVR LIMITED,116587,1942.53
QGOLDHALF,QUANTUM GOLD FUND,469,0.21
QUESS,QUESS CORP LIMITED,249778,1140.40
QUICKHEAL,QUICK HEAL TECH LTD,148566,276.76
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,221090,2084.37
RADIOCITY,MUSIC BROADCAST LIMITED,502632,119.63
RAILTEL,RAILTEL CORP OF IND LTD,3598909,4328.21
RAIN,RAIN INDUSTRIES LIMITED,1749189,2876.32
RAINBOW,RAINBOW CHILDRENS MED LTD,243370,1645.61
RAJESHEXPO,RAJESH EXPORTS LTD,304623,2153.58
RAJMET,RAJNANDINI METAL LIMITED,3892,0.84
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,20087,146.20
RALLIS,RALLIS INDIA LTD,768195,1844.62
RAMAPHO,RAMA PHOSPHATES LIMITED,13740,38.59
RAMASTEEL,RAMA STEEL TUBES LIMITED,591815,590.65
RAMCOCEM,THE RAMCO CEMENTS LIMITED,247760,1555.04
RAMCOIND,RAMCO INDUSTRIES LIMITED,223349,345.32
RAMCOSYS,RAMCO SYSTEMS LTD.,133033,325.03
RAMKY,RAMKY INFRA LTD,467748,930.75
RAMRAT,RAM RATNA WIRES LIMITED,15064,30.89
RANASUG,RANA SUGARS LTD.,209495,54.98
RANEHOLDIN,RANE HOLDINGS LIMITED,10870,70.50
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,443784,1262.41
RATNAMANI,RATNAMANI MET & TUB LTD.,15607,277.79
RAYMOND,RAYMOND LTD,637406,5870.60
RBA,RESTAURANT BRAND ASIA LTD,1301749,1259.27
RBL,RANE BRAKE LINING LTD,4936,33.25
RBLBANK,RBL BANK LIMITED,3726293,4649.64
RCF,RASHTRIYA CHEMICALS & FER,4053555,4332.37
RCOM,RELIANCE COMMUNICATIONS L,0,0.00
RECLTD,REC LIMITED,8309380,7825.15
REDINGTON,REDINGTON LIMITED,3201292,5164.19
REFEX,REFEX INDUSTRIES LIMITED,21160,60.02
RELAXO,RELAXO FOOT LTD.,150608,1287.73
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,1965167,46644.43
RELIGARE,RELIGARE ENTER. LTD.,2049883,2806.65
RELINFRA,RELIANCE INFRASTRUCTU LTD,86368,131.74
RENUKA,SHREE RENUKA SUGARS LTD,10637551,5512.99
REPCOHOME,REPCO HOME FINANCE LTD,207510,284.89
REPL,RUDRABHISHEK ENTERP LTD,2501,5.42
REPRO,REPRO INDIA LIMITED,7660,29.76
RESPONIND,RESPONSIVE INDUSTRIES LTD,54687,79.42
REVATHI,REVATHI EQUIPMENT LTD,254,2.95
RGL,RENAISSANCE GLOBAL LTD,19831,20.91
RHIM,RHI MAGNESITA INDIA LTD,129014,769.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,995056,557.20
RIIL,RELIANCE INDUSTRIAL INFRA,363793,3655.83
RITES,RITES LIMITED,936389,3174.03
RKFORGE,RAMKRISHNA FORGINGS LTD,509563,1051.83
RML,RANE (MADRAS) LIMITED,11957,36.46
ROHLTD,ROYAL ORCHID HOTELS LTD,116934,171.00
ROLEXRINGS,ROLEX RINGS LIMITED,54565,877.56
ROSSARI,ROSSARI BIOTECH LIMITED,82546,689.42
ROSSELLIND,ROSSELL INDIA LIMITED,45096,108.11
ROTO,ROTO PUMPS LIMITED,20292,83.85
ROUTE,ROUTE MOBILE LIMITED,245072,2971.52
RPGLIFE,RPG LIFE SCIENCES LTD,35871,272.52
RPOWER,RELIANCE POWER LTD.,2117231,359.33
RPPINFRA,R.P.P INFRA PROJECTS LTD,72134,47.88
RPPL,RAJSHREE POLYPACK LTD,7745,15.32
RPSGVENT,RPSG VENTURES LIMITED,65544,298.06
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,111987,343.99
RSYSTEMS,R SYS INTERNATIONAL LTD,82386,217.23
RTNINDIA,RATTANINDIA ENT LIMITED,1621526,701.19
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,12672,15.71
RUCHIRA,RUCHIRA PAPERS LIMITED,33845,44.32
RUPA,RUPA & COMPANY LTD,304908,917.75
RUSHIL,RUSHIL DECOR LIMITED,92271,367.91
RVNL,RAIL VIKAS NIGAM LIMITED,10036697,5716.26
SADBHAV,SADBHAV ENGINEERING LTD,646766,189.84
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11320,144.52
SAGCEM,SAGAR CEMENTS LIMITED,157649,342.87
SAIL,STEEL AUTHORITY OF INDIA,31096300,25578.99
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,10900,2.54
SAKSOFT,SAKSOFT LIMITED,48414,50.75
SAKUMA,SAKUMA EXPORTS LIMITED,476963,84.03
SALASAR,SALASAR TECHNO ENGG. LTD.,4701921,1697.62
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,62305,151.62
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34285,69.88
SANGAMIND,SANGAM (INDIA) LTD,11369,27.83
SANGHIIND,SANGHI INDUSTRIES LTD,39692,24.36
SANGHVIMOV,SANGHVI MOVERS LTD,79932,133.69
SANOFI,SANOFI INDIA LIMITED,29490,1582.46
SANSERA,SANSERA ENGINEERING LTD,82511,570.28
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36079,461.47
SARDAEN,SARDA ENERGY & MIN LTD,31535,225.26
SAREGAMA,SAREGAMA INDIA LIMITED,48747,150.05
SARLAPOLY,SARLA PERF. FIBERS LTD,97601,55.23
SASKEN,SASKEN TECHNOLOGIES LTD,25686,242.19
SASTASUNDR,SASTASUNDAR VENTURES LTD,14525,49.30
SATIA,SATIA INDUSTRIES LIMITED,486359,624.81
SATIN,SATIN CREDIT NET LTD,648826,939.31
SBC,SBC EXPORTS LIMITED,113657,18.21
SBCL,SHIVALIK BIMETAL CON. LTD,46715,162.50
SBICARD,SBI CARDS & PAY SER LTD,984507,7428.53
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,10745,21.54
SBILIFE,SBI LIFE INSURANCE CO LTD,147692,1679.01
SBIN,STATE BANK OF INDIA,4561234,24557.41
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,121148,3105.84
SCHAND,S CHAND AND COMPANY LTD,21573,32.32
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1063538,1592.79
SCI,SHIPPING CORP OF INDIA LT,5622106,6233.97
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,33506,334.12
SECURCRED,SECUR CREDENTIALS LIMITED,4610,5.57
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,21527,63.48
SEPC,SEPC LIMITED,3227000,382.95
SEQUENT,SEQUENT SCIENTIFIC LTD.,1783443,1896.69
SESHAPAPER,SESHASAYEE PAPER & BOARDS,117821,278.07
SETFGOLD,SBI-ETF GOLD,14679,5.39
SETFNIF50,SBI-ETF NIFTY 50,16584,22.83
SETFNIFBK,SBI-ETF NIFTY BANK,3628,10.80
SETFNN50,SBI-ETF NIFTY NEXT 50,2602,8.96
SFL,SHEELA FOAM LIMITED,21956,509.57
SHAILY,SHAILY ENG PLASTICS LTD,109,1.46
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149065,680.62
SHALBY,SHALBY LIMITED,113933,129.96
SHALPAINTS,SHALIM PAINTS LTD,1424277,2118.96
SHANKARA,SHANKARA BLDG PRODUCT LTD,290524,2054.37
SHANTIGEAR,SHANTHI GEARS LTD,46442,147.68
SHARDACROP,SHARDA CROPCHEM LTD.,168799,714.35
SHARDAMOTR,SHARDA MOTOR INDS LTD,17178,106.34
SHAREINDIA,SHARE IND. SECURITIES LTD,37705,357.54
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,530457,1804.20
SHIVALIK,SHIVALIK RASAYAN LIMITED,17736,129.47
SHIVAMAUTO,SHIVAM AUTO.LTD,10770,3.58
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,216058,293.02
SHOPERSTOP,SHOPPERS STOP LIMITED,15441,71.05
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,289808,164.80
SHREECEM,SHREE CEMENT LIMITED,8425,1760.95
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,156130,330.34
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,50382,112.65
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,6882,132.65
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,451696,346.44
SHYAMCENT,SHYAM CENTURY FERROUS LTD,100,0.02
SHYAMMETL,SHYAM METALICS AND ENGY L,203367,595.31
SIEMENS,SIEMENS LTD,71260,1836.05
SIGACHI,SIGACHI INDUSTRIES LTD,73904,189.58
SILVER,BIRLASLAMC - SILVER,5611,2.67
SILVERBEES,NIPPONAMC - NETFSILVER,345243,211.69
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22027,116.02
SIS,SIS LIMITED,101676,390.83
SIYSIL,SIYARAM SILK MILLS LTD,110508,526.24
SJS,SJS ENTERPRISES LIMITED,132306,561.50
SJVN,SJVN LTD,7482597,2518.46
SKFINDIA,SKF INDIA LTD,22824,815.26
SKIPPER,SKIPPER LIMITED,101045,112.97
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2155,3.03
SMARTLINK,SMARTLINK HOLDINGS LTD,4830,8.11
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84668,71.17
SMLISUZU,SML ISUZU LIMITED,35264,193.99
SMLT,SARTHAK METALS LIMITED,2095,3.09
SMSLIFE,SMS LIFESCIENCES (I) LTD,992,2.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132694,85.66
SNOWMAN,SNOWMAN LOGISTICS LTD.,829490,274.28
SOBHA,SOBHA LIMITED,519860,3148.07
SOLARA,SOLARA ACTIVE PHA SCI LTD,107573,612.47
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22015,691.51
SOMANYCERA,SOMANY CERAMICS LIMITED,39186,178.74
SONACOMS,SONA BLW PRECISION FRGS L,2020474,9101.09
SONATSOFTW,SONATA SOFTWARE LTD,176714,830.49
SOTL,SAVITA OIL TECHNOLO. LTD,37289,113.26
SOUTHBANK,THE SOUTH INDIAN BANK LTD,25656809,2802.10
SPAL,S. P. APPARELS LIMITED,30819,80.48
SPANDANA,SPANDANA SPHOORTY FIN LTD,1831,8.03
SPARC,SUN PHARMA ADV.RES.CO.LTD,473964,1123.71
SPECIALITY,SPECIALITY REST LTD,115156,194.62
SPENCERS,SPENCER S RETAIL LIMITED,311191,182.89
SPIC,SPIC LTD,567743,320.20
SPICEJET,SPICEJET LIMITED,6055901,2710.92
SPLIL,SPL INDUSTRIES LIMITED,25154,18.58
SPLPETRO,SUPREME PETROCHEM LIMITED,23826,169.48
SPORTKING,SPORTKING INDIA LIMITED,11885,66.72
SREEL,SREELEATHERS LIMITED,34306,64.27
SRF,SRF LTD,464091,10152.05
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26802,46.43
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,211497,2614.86
SSWL,STEEL STRIPS WHEELS LTD.,165951,211.94
STAR,STRIDES PHARMA SCI LTD,1730617,5844.84
STARCEMENT,STAR CEMENT LIMITED,461288,473.36
STARHEALTH,STAR HEALTH & AL INS CO L,173551,984.85
STARPAPER,STAR PAPER MILLS LTD,10656,18.49
STCINDIA,THE STATE TRADING CORPN,77085,77.02
STEELCAS,STEELCAST LIMITED,19796,71.87
STEELCITY,STEEL CITY SECURITIES LTD,1640,1.01
STEELXIND,STEEL EXCHANGE INDIA LTD,417198,58.16
STEL,STEL HOLDINGS LIMITED,16925,26.94
STERTOOLS,STERLING TOOLS LIMITED,23045,29.37
STLTECH,STERLITE TECHNOLOGIES LTD,1204461,1781.99
STOVEKRAFT,STOVE KRAFT LIMITED,231015,1292.83
STYLAMIND,STYLAM INDUSTRIES LIMITED,38278,394.03
SUBEXLTD,SUBEX LTD,6188269,1960.42
SUBROS,SUBROS LIMITED,37047,103.75
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,530963,2386.59
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,397349,1718.09
SUMMITSEC,SUMMIT SECURITIES LTD,22727,129.51
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,6122,320.32
SUNDARMFIN,SUNDARAM FINANCE LTD,4623,87.06
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,114508,88.97
SUNDRMFAST,SUNDRAM FASTENERS LTD,44229,363.90
SUNFLAG,SUNFLAG IRON AND STEEL CO,198018,148.08
SUNPHARMA,SUN PHARMACEUTICAL IND L,280218,2465.95
SUNTECK,SUNTECK REALTY LIMITED,666063,2923.36
SUNTV,SUN TV NETWORK LIMITED,287427,1245.18
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,782,6.11
SUPRAJIT,SUPRAJIT ENGINEERING LTD,270587,809.94
SUPREMEIND,SUPREME INDUSTRIES LTD,13037,254.67
SUPRIYA,SUPRIYA LIFESCIENCE LTD,346247,896.75
SURYAROSNI,SURYA ROSHNI LTD,231463,983.24
SURYODAY,SURYODAY SMALL FIN BK LTD,249165,216.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,214652,125.94
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,455738,304.19
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,293671,1159.70
SUZLON,SUZLON ENERGY LIMITED,29266217,2883.46
SVPGLOB,SVP GLOBAL TEXTILES LTD,201655,74.69
SWANENERGY,SWAN ENERGY LIMITED,185443,456.33
SWARAJENG,SWARAJ ENGINES LTD,11918,186.91
SWELECTES,SWELECT ENERGY SYS LTD,15,0.05
