SEBI REPORT AS ON Reporting date 06-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42880,343.26
MEDPLUS,MEDPLUS HEALTH SERV LTD,42509,296.54
MENONBE,MENON BEARINGS LIMITED,64349,41.20
MEP,MEP INFRA. DEVELOPERS LTD,2500,0.40
METROBRAND,METRO BRANDS LIMITED,135733,901.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,107441,1624.66
MFL,MEGHMANI FINECHEM LIMITED,109586,1179.60
MFSL,MAX FINANCIAL SERV LTD,190576,1335.42
MGL,MAHANAGAR GAS LTD.,163621,1352.36
MHRIL,MAHINDRA HOLIDAYS LTD,483932,1210.62
MID150BEES,NIP IND ETF MIDCAP 150,34639,31.78
MIDHANI,MISHRA DHATU NIGAM LTD,1084166,2404.17
MINDACORP,MINDA CORPORATION LTD,762065,1417.31
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,7735,263.43
MIRCELECTR,MIRC ELECTRONICS LTD,18272,2.86
MIRZAINT,MIRZA INTERNATIONAL LIMIT,177621,335.17
MMFL,MM FORGINGS LTD,59534,461.50
MMP,MMP INDUSTRIES LIMITED,5930,8.24
MMTC,MMTC LIMITED,3229284,1187.91
MODISONLTD,MODISON LIMITED,10382,7.22
MOIL,MOIL LIMITED,406212,629.34
MOL,MEGHMANI ORGANICS LIMITED,1010084,956.50
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16294,18.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,42185,283.96
MOM100,MOTILAL OS MIDCAP100 ETF,31444,7.43
MOM50,MOTILAL OSWAL M50 ETF,6,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,15,0.01
MON100,MOTILAL OS NASDAQ100 ETF,652367,430.79
MONARCH,MONARCH NETWORTH CAP LTD,28253,92.75
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.32
MONQ50,MOTILALAMC - MONQ50,150,0.08
MONTECARLO,MONTE CARLO FASHIONS LTD.,45853,277.99
MOREPENLAB,MOREPEN LAB. LTD,1975875,563.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10439595,6811.56
MOTILALOFS,MOTILAL OSWAL FIN LTD,259304,1665.32
MPHASIS,MPHASIS LIMITED,482683,9683.03
MPSLTD,MPS LIMITED,18698,133.57
MRF,MRF LTD,1278,992.04
MRPL,MRPL,6005546,3566.39
MSPL,MSP STEEL & POWER LTD.,30619,3.26
MSTCLTD,MSTC LIMITED,609606,1775.34
MSUMI,MOTHERSON SUMI WRNG IND L,2737873,1312.96
MTARTECH,MTAR TECHNOLOGIES LIMITED,165494,2395.85
MTNL,MAHANAGAR TELEPHONE NIGAM,1754805,394.40
MUKANDLTD,MUKAND LTD.,41692,42.41
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,49344,23.17
MUNJALSHOW,MUNJAL SHOWA LTD,17721,21.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,4542,1.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,48751,156.48
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,272657,2839.39
NACLIND,NACL INDUSTRIES LIMITED,183509,152.95
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6758,16.88
NAHARINDUS,NAHAR INDS ENT LTD,45833,42.17
NAHARPOLY,NAHAR POLY FILMS LIMITED,23007,65.92
NAHARSPING,NAHAR SPINNING MILLS LTD.,29327,56.18
NAM-INDIA,NIPPON L I A M LTD,1275532,3443.21
NATCOPHARM,NATCO PHARMA LTD.,1004456,5990.08
NATHBIOGEN,NATH BIO-GENES (I) LTD,40715,43.99
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14449713,9967.05
NAUKRI,INFO EDGE (I) LTD,228277,8433.25
NAVA,NAVA LIMITED,1137897,2040.66
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60085,2255.63
NAVKARCORP,NAVKAR CORPORATION LTD.,1028155,543.40
NAVNETEDUL,NAVNEET EDUCATION LTD,213085,242.49
NAZARA,NAZARA TECHNOLOGIES LTD,393023,2436.64
NBCC,NBCC (INDIA) LIMITED,11185216,4029.78
NCC,NCC LIMITED,6061295,3813.06
NCLIND,NCL INDUSTRIES LIMITED,164089,236.99
NDL,NANDAN DENIM LIMITED,32505,9.27
NDRAUTO,NDR AUTO COMPONENTS LTD,1755,10.15
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,120678,32.54
NECLIFE,NECTAR LIFESCIENCES LTD.,328146,81.98
NELCAST,NELCAST LIMITED,221043,141.65
NELCO,NELCO LTD,35914,194.16
NEOGEN,NEOGEN CHEMICALS LIMITED,81200,1022.54
NESCO,NESCO LTD.,124551,700.73
NESTLEIND,NESTLE INDIA LIMITED,13951,2455.16
NETWORK18,NETWORK18 MEDIA & INV LTD,1790630,1174.93
NEULANDLAB,NEULAND LAB LTD.,47993,593.25
NEWGEN,NEWGEN SOFTWARE TECH LTD,221431,675.10
NFL,NATIONAL FERT. LTD,2611777,1295.74
NGLFINE,NGL FINE CHEM LIMITED,930,11.12
NH,NARAYANA HRUDAYALAYA LTD.,135230,827.19
NHPC,NHPC LTD,10720364,4098.43
NIACL,THE NEW INDIA ASSU CO LTD,707193,705.04
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,378818,651.08
NIITLTD,NIIT LIMITED,1086784,3318.63
NILKAMAL,NILKAMAL LIMITED,6024,109.74
NIPPOBATRY,INDO-NATIONAL LIMITED,1397,6.90
NITINSPIN,NITIN SPINNERS LIMITED,98843,134.41
NLCINDIA,NLC INDIA LIMITED,9380347,6797.74
NMDC,NMDC LTD.,6640756,8787.34
NOCIL,NOCIL LIMITED,1108538,2373.54
NOVARTIND,NOVARTIS INDIA LIMITED,17554,115.86
NRAIL,N R AGARWAL INDS LTD,3811,12.01
NRBBEARING,NRB BEARING LIMITED,223057,313.29
NSIL,NALWA SONS INVESTMENT LTD,274,6.05
NTPC,NTPC LTD,1916995,2833.59
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48972,194.09
NURECA,NURECA LIMITED,131184,821.29
NUVOCO,NUVOCO VISTAS CORP LTD,201728,753.58
NV20BEES,NIP IND ETF ETF NV20,175,0.18
NXTDIGITAL,NXTDIGITAL LIMITED,37622,24.98
NYKAA,FSN E COMMERCE VENTURES,3098994,5580.84
OAL,ORIENTAL AROMATICS LTD,21126,99.58
OBEROIRLTY,OBEROI REALTY LIMITED,288770,2352.17
OCCL,ORIENTAL CARBN & CHEM LTD,10448,76.16
OFSS,ORACLE FIN SERV SOFT LTD.,87799,2643.82
OIL,OIL INDIA LTD,653856,1115.70
OLECTRA,OLECTRA GREENTECH LIMITED,159590,676.61
OMAXAUTO,OMAX AUTOS LTD,5727,3.70
OMAXE,OMAXE LIMITED,64643,56.82
OMINFRAL,OM INFRA LIMITED,32084,12.86
ONGC,OIL AND NATURAL GAS CORP.,4803959,6229.33
ONMOBILE,ONMOBILE GLOBAL LTD.,959916,979.45
ONWARDTEC,ONWARD TECHNOLOGIES LTD,13249,23.70
OPTIEMUS,OPTIEMUS INFRACOM LTD,268891,622.48
ORBTEXP,ORBIT EXPORTS LIMITED,250,0.44
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956233,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,67510,18.70
ORIENTBELL,ORIENT BELL LIMITED,15418,63.18
ORIENTCEM,ORIENT CEMENT LTD.,1049438,1330.32
ORIENTELEC,ORIENT ELECTRIC LIMITED,142181,391.29
ORIENTHOT,ORIENT HOTELS LTD,856300,576.76
ORIENTPPR,ORIENT PAPER AND INDS LTD,1920066,536.28
ORISSAMINE,ORISSA MIN DEV CO LTD,538,16.93
OSWALAGRO,OSWAL AGRO MILLS LTD,975,0.45
PAGEIND,PAGE INDUSTRIES LTD,7803,3382.05
PAISALO,PAISALO DIGITAL LIMITED,4384425,3703.27
PANACEABIO,PANACEA BIOTEC LTD,23579,37.35
PANAMAPET,PANAMA PETROCHEM LTD,175453,525.18
PAR,PAR DRUGS AND CHEM LTD,60,0.11
PARADEEP,PARADEEP PHOSPHATES LTD,3140709,1481.91
PARAGMILK,PARAG MILK FOODS LTD.,546526,517.13
PARAS,PARAS DEF AND SPCE TECH L,152420,998.90
PASUPTAC,PASUPATI ACRYLON LIMITED,17543,6.93
PATANJALI,PATANJALI FOODS LIMITED,126587,1100.68
PATELENG,PATEL ENGINEERING LTD.,1896568,431.41
PATINTLOG,PATEL INT. LOG. LTD,5000,0.79
PAYTM,ONE 97 COMMUNICATIONS LTD,2837592,14460.76
PCBL,PCBL LIMITED,1859813,2241.47
PCJEWELLER,PC JEWELLER LTD,1406,0.93
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,32643,15.37
PDSL,PDS LIMITED,14256,36.14
PEL,PIRAMAL ENTERPRISES LTD,673327,6481.39
PENIND,PENNAR INDUSTRIES LTD,343091,127.48
PERSISTENT,PERSISTENT SYSTEMS LTD,146286,5212.81
PETRONET,PETRONET LNG LIMITED,1010804,1953.66
PFC,POWER FIN CORP LTD.,2595223,3012.14
PFIZER,PFIZER LTD,16881,712.78
PFS,PTC INDIA FIN SERV LTD,96316,17.20
PGEL,PG ELECTROPLAST LTD,23828,240.08
PGHH,P&G HYGIENE & HEALTH CARE,1913,241.93
PGHL,PROCTER & GAMBLE HEALTH L,8510,332.29
PGIL,PEARL GLOBAL IND LIMITED,4730,18.71
PHARMABEES,NIPPONAMC - NETFPHARMA,720583,73.73
PHOENIXLTD,THE PHOENIX MILLS LTD,57652,772.24
PIDILITIND,PIDILITE INDUSTRIES LTD,149822,3664.06
PIIND,PI INDUSTRIES LTD,39468,1160.01
PILANIINVS,PILANI INV & IND COR LTD,2471,31.74
PILITA,PIL ITALICA LIFESTYLE LTD,33780,2.78
PIONDIST,PIONEER DIST LTD,1600,3.16
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,72565,152.19
PIXTRANS,PIX TRANSMISSIONS LIMITED,18133,137.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14749,25.32
PNB,PUNJAB NATIONAL BANK,62738296,27746.72
PNBGILTS,PNB GILTS LIMITED,791915,439.98
PNBHOUSING,PNB HOUSING FIN LTD.,579658,2117.36
PNCINFRA,PNC INFRATECH LTD.,369436,878.42
PODDARMENT,PODDAR PIGMENTS LIMITED,3889,11.99
POKARNA,POKARNA LIMITED,44264,171.30
POLICYBZR,PB FINTECH LIMITED,1291036,5271.63
POLYCAB,POLYCAB INDIA LIMITED,215141,5035.43
POLYMED,POLY MEDICURE LIMITED,40215,322.78
POLYPLEX,POLYPLEX CORPORATION LTD,355355,5717.89
PONNIERODE,PONNIE SUGARS (ERODE) LTD,37398,128.37
POONAWALLA,POONAWALLA FINCORP LTD,5618079,15362.37
POWERGRID,POWER GRID CORP. LTD.,1917183,4031.72
POWERINDIA,HITACHI ENERGY INDIA LTD,62199,1478.31
POWERMECH,POWER MECH PROJECTS LTD.,38856,719.52
PPAP,PPAP AUTOMOTIVE LIMITED,10989,22.31
PPL,PRAKASH PIPES LIMITED,72853,134.30
PPLPHARMA,PIRAMAL PHARMA LIMITED,266109,335.52
PRAJIND,PRAJ INDUSTRIES LTD,1267321,4291.85
PRAKASH,PRAKASH INDUSTRIES LTD,552975,318.41
PRAKASHSTL,PRAKASH STEELAGE LTD,5001,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,141350,136.65
PRECWIRE,PRECISION WIRES INDIA LTD,64079,49.14
PRESTIGE,PRESTIGE ESTATE LTD,473519,1967.61
PRICOLLTD,PRICOL LIMITED,910118,1287.99
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,212426,1107.51
PRITIKAUTO,PRITIKA AUTO INDUS LTD,181208,31.15
PRIVISCL,PRIVI SPECIALITY CHE LTD,11585,132.12
PROZONINTU,PROZONE INTU PROPRTIS LTD,159625,40.04
PRSMJOHNSN,PRISM JOHNSON LIMITED,562755,670.68
PRUDENT,PRUDENT CORP ADV SER LTD,16208,122.27
PSB,PUNJAB & SIND BANK,1571087,307.87
PSPPROJECT,PSP PROJECTS LIMITED,137889,723.01
PSUBNKBEES,NIP IND ETF PSU BANK BEES,530780,182.23
PTC,PTC INDIA LIMITED,50068,46.01
PTL,PTL ENTERPRISES LTD,16806,5.49
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10488,115.48
PURVA,PURAVANKARA LIMITED,361621,342.24
PVR,PVR LIMITED,113730,1895.69
QGOLDHALF,QUANTUM GOLD FUND,384,0.17
QUESS,QUESS CORP LIMITED,306904,1343.69
QUICKHEAL,QUICK HEAL TECH LTD,123996,231.35
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,700,1.23
RADICO,RADICO KHAITAN LTD,207191,1969.00
RADIOCITY,MUSIC BROADCAST LIMITED,439408,106.39
RAILTEL,RAILTEL CORP OF IND LTD,3456049,4157.74
RAIN,RAIN INDUSTRIES LIMITED,1685437,2780.15
RAINBOW,RAINBOW CHILDRENS MED LTD,222980,1512.72
RAJESHEXPO,RAJESH EXPORTS LTD,277904,1963.17
RAJMET,RAJNANDINI METAL LIMITED,156,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,17546,131.65
RALLIS,RALLIS INDIA LTD,655320,1497.31
RAMAPHO,RAMA PHOSPHATES LIMITED,15910,44.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,561716,534.55
RAMCOCEM,THE RAMCO CEMENTS LIMITED,286547,1762.17
RAMCOIND,RAMCO INDUSTRIES LIMITED,200249,308.46
RAMCOSYS,RAMCO SYSTEMS LTD.,133906,324.94
RAMKY,RAMKY INFRA LTD,440688,853.27
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,199511,53.03
RANEHOLDIN,RANE HOLDINGS LIMITED,11245,74.06
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,450400,1282.20
RATNAMANI,RATNAMANI MET & TUB LTD.,13998,244.57
RAYMOND,RAYMOND LTD,565707,5062.18
RBA,RESTAURANT BRAND ASIA LTD,1292278,1237.46
RBL,RANE BRAKE LINING LTD,5400,35.31
RBLBANK,RBL BANK LIMITED,3894140,4669.88
RCF,RASHTRIYA CHEMICALS & FER,3302825,3171.87
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8545059,7971.56
REDINGTON,REDINGTON LIMITED,3011041,4441.71
REFEX,REFEX INDUSTRIES LIMITED,19325,54.81
RELAXO,RELAXO FOOT LTD.,155855,1330.71
RELCAPITAL,RELIANCE CAPITAL LTD,2728,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,1675769,39593.43
RELIGARE,RELIGARE ENTER. LTD.,1849869,2505.93
RELINFRA,RELIANCE INFRASTRUCTU LTD,77683,118.00
RENUKA,SHREE RENUKA SUGARS LTD,9898666,5082.77
REPCOHOME,REPCO HOME FINANCE LTD,196829,218.23
REPL,RUDRABHISHEK ENTERP LTD,2488,5.32
REPRO,REPRO INDIA LIMITED,6812,26.42
RESPONIND,RESPONSIVE INDUSTRIES LTD,45923,64.67
REVATHI,REVATHI EQUIPMENT LTD,150,1.50
RGL,RENAISSANCE GLOBAL LTD,20667,21.83
RHIM,RHI MAGNESITA INDIA LTD,112375,653.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,735141,334.77
RIIL,RELIANCE INDUSTRIAL INFRA,360894,3635.94
RITES,RITES LIMITED,963502,3278.04
RKFORGE,RAMKRISHNA FORGINGS LTD,602383,1259.82
RML,RANE (MADRAS) LIMITED,9243,30.41
ROHLTD,ROYAL ORCHID HOTELS LTD,114236,160.84
ROLEXRINGS,ROLEX RINGS LIMITED,43236,674.13
ROSSARI,ROSSARI BIOTECH LIMITED,82795,692.88
ROSSELLIND,ROSSELL INDIA LIMITED,42718,106.99
ROTO,ROTO PUMPS LIMITED,19595,81.58
ROUTE,ROUTE MOBILE LIMITED,237960,2868.50
RPGLIFE,RPG LIFE SCIENCES LTD,40619,318.44
RPOWER,RELIANCE POWER LTD.,1681511,292.23
RPPINFRA,R.P.P INFRA PROJECTS LTD,71534,47.14
RPPL,RAJSHREE POLYPACK LTD,7753,15.34
RPSGVENT,RPSG VENTURES LIMITED,50564,209.27
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,104985,308.56
RSYSTEMS,R SYS INTERNATIONAL LTD,102904,272.67
RTNINDIA,RATTANINDIA ENT LIMITED,1594001,696.40
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.66
RUBYMILLS,THE RUBY MILLS LTD,12775,17.04
RUCHIRA,RUCHIRA PAPERS LIMITED,25786,34.31
RUPA,RUPA & COMPANY LTD,299148,899.50
RUSHIL,RUSHIL DECOR LIMITED,90255,331.06
RVNL,RAIL VIKAS NIGAM LIMITED,9552218,5421.07
SADBHAV,SADBHAV ENGINEERING LTD,656244,201.29
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10607,133.24
SAGCEM,SAGAR CEMENTS LIMITED,109146,214.32
SAIL,STEEL AUTHORITY OF INDIA,31212984,25727.44
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,4300,0.95
SAKSOFT,SAKSOFT LIMITED,68376,74.80
SAKUMA,SAKUMA EXPORTS LIMITED,10812,1.80
SALASAR,SALASAR TECHNO ENGG. LTD.,4016218,1315.58
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,47698,115.93
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34807,71.35
SANGAMIND,SANGAM (INDIA) LTD,11594,29.24
SANGHIIND,SANGHI INDUSTRIES LTD,29795,16.81
SANGHVIMOV,SANGHVI MOVERS LTD,64325,96.40
SANOFI,SANOFI INDIA LIMITED,30539,1628.97
SANSERA,SANSERA ENGINEERING LTD,83579,596.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36206,465.16
SARDAEN,SARDA ENERGY & MIN LTD,31475,216.73
SAREGAMA,SAREGAMA INDIA LIMITED,41234,136.86
SARLAPOLY,SARLA PERF. FIBERS LTD,81759,46.95
SASKEN,SASKEN TECHNOLOGIES LTD,27016,254.03
SASTASUNDR,SASTASUNDAR VENTURES LTD,21974,53.95
SATIA,SATIA INDUSTRIES LIMITED,466846,594.48
SATIN,SATIN CREDIT NET LTD,649297,940.17
SBC,SBC EXPORTS LIMITED,113357,17.91
SBCL,SHIVALIK BIMETAL CON. LTD,40222,130.55
SBICARD,SBI CARDS & PAY SER LTD,864367,6557.63
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,8363,16.08
SBIETFPB,SBIAMC - SBIETFPB,0,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,128721,1445.71
SBIN,STATE BANK OF INDIA,5271220,28204.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,131488,3366.49
SCHAND,S CHAND AND COMPANY LTD,22406,32.58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1041356,1565.01
SCI,SHIPPING CORP OF INDIA LT,5158348,5702.96
SDBL,SOM DIST & BREW LTD,3200,1.74
SDL24BEES,NIPPON INDIA- NIMFXX,1,0.00
SEAMECLTD,SEAMEC LIMITED,16352,151.33
SECURCRED,SECUR CREDENTIALS LIMITED,1130,1.23
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19108,57.38
SEPC,SEPC LIMITED,38877,3.82
SEQUENT,SEQUENT SCIENTIFIC LTD.,1810289,1950.71
SESHAPAPER,SESHASAYEE PAPER & BOARDS,123267,297.25
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,9955,3.10
SETFNIF50,SBI-ETF NIFTY 50,15603,21.27
SETFNIFBK,SBI-ETF NIFTY BANK,4394,13.04
SETFNN50,SBI-ETF NIFTY NEXT 50,2321,7.99
SFL,SHEELA FOAM LIMITED,15923,384.08
SHAILY,SHAILY ENG PLASTICS LTD,109,1.46
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,143708,658.35
SHALBY,SHALBY LIMITED,109482,117.58
SHALPAINTS,SHALIM PAINTS LTD,1217144,1806.89
SHANKARA,SHANKARA BLDG PRODUCT LTD,96240,630.72
SHANTIGEAR,SHANTHI GEARS LTD,42620,136.05
SHARDACROP,SHARDA CROPCHEM LTD.,136679,591.49
SHARDAMOTR,SHARDA MOTOR INDS LTD,16725,102.55
SHAREINDIA,SHARE IND. SECURITIES LTD,37831,354.94
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,544978,1858.25
SHIVALIK,SHIVALIK RASAYAN LIMITED,7770,56.02
SHIVAMAUTO,SHIVAM AUTO.LTD,10770,3.58
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,204732,276.14
SHOPERSTOP,SHOPPERS STOP LIMITED,17131,78.12
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,298714,169.72
SHREECEM,SHREE CEMENT LIMITED,11003,2260.06
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155249,334.20
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,53940,120.50
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9320,181.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,456996,350.97
SHYAMMETL,SHYAM METALICS AND ENGY L,201142,593.04
SIEMENS,SIEMENS LTD,137885,3482.71
SIGACHI,SIGACHI INDUSTRIES LTD,49430,125.46
SILVER,BIRLASLAMC - SILVER,6092,2.93
SILVERBEES,NIPPONAMC - NETFSILVER,366688,213.67
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15396,73.61
SIS,SIS LIMITED,96376,373.75
SIYSIL,SIYARAM SILK MILLS LTD,81855,364.15
SJS,SJS ENTERPRISES LIMITED,131022,521.76
SJVN,SJVN LTD,6287959,2108.65
SKFINDIA,SKF INDIA LTD,21339,750.86
SKIPPER,SKIPPER LIMITED,147909,160.20
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,4131,6.99
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,38105,32.28
SMLISUZU,SML ISUZU LIMITED,36204,196.83
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,963,2.69
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137439,90.57
SNOWMAN,SNOWMAN LOGISTICS LTD.,797199,258.58
SOBHA,SOBHA LIMITED,428416,2648.60
SOLARA,SOLARA ACTIVE PHA SCI LTD,98619,576.02
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26083,839.85
SOMANYCERA,SOMANY CERAMICS LIMITED,33175,147.16
SONACOMS,SONA BLW PRECISION FRGS L,2095984,9412.96
SONATSOFTW,SONATA SOFTWARE LTD,166620,733.85
SOTL,SAVITA OIL TECHNOLO. LTD,38639,117.99
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29308828,3753.05
SPAL,S. P. APPARELS LIMITED,20311,50.04
SPANDANA,SPANDANA SPHOORTY FIN LTD,4116,22.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,348155,872.26
SPECIALITY,SPECIALITY REST LTD,116309,201.54
SPENCERS,SPENCER S RETAIL LIMITED,325011,194.31
SPIC,SPIC LTD,647651,357.09
SPICEJET,SPICEJET LIMITED,5985121,2676.11
SPLIL,SPL INDUSTRIES LIMITED,16819,12.76
SPLPETRO,SUPREME PETROCHEM LIMITED,21366,149.00
SPORTKING,SPORTKING INDIA LIMITED,8409,42.05
SREEL,SREELEATHERS LIMITED,42356,82.14
SRF,SRF LTD,487223,10684.81
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,29197,37.39
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,285578,3434.90
SSWL,STEEL STRIPS WHEELS LTD.,149285,188.08
STAR,STRIDES PHARMA SCI LTD,1658880,5539.21
STARCEMENT,STAR CEMENT LIMITED,256100,246.66
STARHEALTH,STAR HEALTH & AL INS CO L,151250,879.36
STARPAPER,STAR PAPER MILLS LTD,16160,30.72
STCINDIA,THE STATE TRADING CORPN,64415,64.01
STEELCAS,STEELCAST LIMITED,3393,9.48
STEELCITY,STEEL CITY SECURITIES LTD,2990,1.82
STEELXIND,STEEL EXCHANGE INDIA LTD,214911,28.90
STEL,STEL HOLDINGS LIMITED,6709,9.94
STERTOOLS,STERLING TOOLS LIMITED,24297,30.07
STLTECH,STERLITE TECHNOLOGIES LTD,1241321,1912.23
STOVEKRAFT,STOVE KRAFT LIMITED,230095,1270.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,36044,388.77
SUBEXLTD,SUBEX LTD,6029308,1908.65
SUBROS,SUBROS LIMITED,38451,106.76
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,514677,2346.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,433414,1892.52
SUMMITSEC,SUMMIT SECURITIES LTD,22027,123.43
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3679,194.61
SUNDARMFIN,SUNDARAM FINANCE LTD,5234,96.76
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,96619,69.77
SUNDRMFAST,SUNDRAM FASTENERS LTD,45981,386.79
SUNFLAG,SUNFLAG IRON AND STEEL CO,175154,142.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,152037,1292.64
SUNTECK,SUNTECK REALTY LIMITED,710906,3297.21
SUNTV,SUN TV NETWORK LIMITED,409284,1744.44
SUPERHOUSE,SUPERHOUSE LIMITED,1346,3.01
SUPPETRO,SUPREME PETROCHEMICALS LT,632,4.97
SUPRAJIT,SUPRAJIT ENGINEERING LTD,198443,556.99
SUPREMEIND,SUPREME INDUSTRIES LTD,13890,268.88
SUPRIYA,SUPRIYA LIFESCIENCE LTD,336266,878.70
SURYAROSNI,SURYA ROSHNI LTD,257581,1117.76
SURYODAY,SURYODAY SMALL FIN BK LTD,299145,221.73
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211677,124.46
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,440201,296.10
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,282815,1149.03
SUZLON,SUZLON ENERGY LIMITED,20243916,1906.63
SVPGLOB,SVP GLOBAL TEXTILES LTD,266001,119.73
SWANENERGY,SWAN ENERGY LIMITED,193608,458.05
SWARAJENG,SWARAJ ENGINES LTD,11471,178.68
SWELECTES,SWELECT ENERGY SYS LTD,15,0.05
SWSOLAR,STRLNG & WIL REN ENE LTD,556789,1764.31
SYMPHONY,SYMPHONY LIMITED,41255,381.32
SYNGENE,SYNGENE INTERNATIONAL LTD,160011,901.89
