SEBI REPORT AS ON Reporting date 21-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAXHEALTH,MAX HEALTHCARE INS LTD,339419,1220.06
MAXIND,MAX INDIA LIMITED,17862,18.44
MAXVIL,MAX VENTURES AND INDS LTD,64968,51.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37510,131.04
MAZDA,MAZDA LIMITED,837,5.88
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1223852,9204.05
MCDOWELL-N,UNITED SPIRITS LIMITED,840134,6924.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,51410,14.87
MCX,MULTI COMMODITY EXCHANGE,166608,2335.74
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42699,339.32
MEDPLUS,MEDPLUS HEALTH SERV LTD,57357,370.26
MENONBE,MENON BEARINGS LIMITED,72257,48.96
METROBRAND,METRO BRANDS LIMITED,124373,823.42
METROPOLIS,METROPOLIS HEALTHCARE LTD,187880,2597.96
MFL,MEGHMANI FINECHEM LIMITED,105325,1150.18
MFSL,MAX FINANCIAL SERV LTD,267169,1846.00
MGL,MAHANAGAR GAS LTD.,176259,1457.12
MHRIL,MAHINDRA HOLIDAYS LTD,502792,1289.84
MID150BEES,NIP IND ETF MIDCAP 150,33214,30.35
MIDHANI,MISHRA DHATU NIGAM LTD,1265940,2736.57
MINDACORP,MINDA CORPORATION LTD,649937,1186.98
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6011,192.12
MIRCELECTR,MIRC ELECTRONICS LTD,206940,39.64
MIRZAINT,MIRZA INTERNATIONAL LIMIT,334121,584.14
MMFL,MM FORGINGS LTD,62814,489.38
MMP,MMP INDUSTRIES LIMITED,6302,8.80
MMTC,MMTC LIMITED,3123197,1136.69
MODISONLTD,MODISON LIMITED,10324,7.27
MOIL,MOIL LIMITED,363724,575.20
MOL,MEGHMANI ORGANICS LIMITED,1029784,985.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,22299,26.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,37690,253.57
MOM100,MOTILAL OS MIDCAP100 ETF,26344,6.62
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,720627,468.38
MONARCH,MONARCH NETWORTH CAP LTD,27522,90.81
MONQ50,MOTILALAMC - MONQ50,900,0.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,43538,259.78
MOREPENLAB,MOREPEN LAB. LTD,2136646,623.63
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13324914,8621.47
MOTILALOFS,MOTILAL OSWAL FIN LTD,258699,1675.89
MPHASIS,MPHASIS LIMITED,551349,10836.02
MPSLTD,MPS LIMITED,27358,239.63
MRF,MRF LTD,2147,1730.85
MRPL,MRPL,5970552,3577.44
MSPL,MSP STEEL & POWER LTD.,114203,12.06
MSTCLTD,MSTC LIMITED,628529,1806.02
MSUMI,MOTHERSON SUMI WRNG IND L,3004037,1447.30
MTARTECH,MTAR TECHNOLOGIES LIMITED,169946,2475.09
MTNL,MAHANAGAR TELEPHONE NIGAM,2792857,678.78
MUKANDLTD,MUKAND LTD.,35012,36.27
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,52586,23.31
MUNJALSHOW,MUNJAL SHOWA LTD,12232,15.51
MURUDCERA,MURUDESHWAR CERAMICS LTD,8842,3.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,41945,137.23
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,289848,3024.95
NACLIND,NACL INDUSTRIES LIMITED,209091,178.48
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,5582,14.59
NAHARINDUS,NAHAR INDS ENT LTD,40837,36.32
NAHARPOLY,NAHAR POLY FILMS LIMITED,22012,60.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,29052,58.30
NAM-INDIA,NIPPON L I A M LTD,1240208,3329.86
NATCOPHARM,NATCO PHARMA LTD.,1011105,6005.94
NATHBIOGEN,NATH BIO-GENES (I) LTD,31690,39.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12756092,8899.13
NAUKRI,INFO EDGE (I) LTD,176499,6606.28
NAVA,NAVA LIMITED,1052761,1928.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,65242,2421.10
NAVKARCORP,NAVKAR CORPORATION LTD.,1378531,739.36
NAVNETEDUL,NAVNEET EDUCATION LTD,174921,202.59
NAZARA,NAZARA TECHNOLOGIES LTD,390695,2409.36
NBCC,NBCC (INDIA) LIMITED,12442869,4509.46
NCC,NCC LIMITED,9887521,6867.57
NCLIND,NCL INDUSTRIES LIMITED,210681,315.26
NDL,NANDAN DENIM LIMITED,43552,12.64
NDRAUTO,NDR AUTO COMPONENTS LTD,2355,13.24
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137446,37.12
NECLIFE,NECTAR LIFESCIENCES LTD.,375963,90.53
NELCAST,NELCAST LIMITED,179928,142.29
NELCO,NELCO LTD,38549,216.52
NEOGEN,NEOGEN CHEMICALS LIMITED,84540,1065.43
NESCO,NESCO LTD.,137851,773.03
NESTLEIND,NESTLE INDIA LIMITED,8591,1493.81
NETF,TATAAML - NETF,176,0.34
NETWORK18,NETWORK18 MEDIA & INV LTD,1674936,1104.21
NEULANDLAB,NEULAND LAB LTD.,48458,591.69
NEWGEN,NEWGEN SOFTWARE TECH LTD,174068,569.86
NFL,NATIONAL FERT. LTD,3744635,2320.57
NGLFINE,NGL FINE CHEM LIMITED,683,7.93
NH,NARAYANA HRUDAYALAYA LTD.,122061,735.07
NHPC,NHPC LTD,10835859,4071.10
NIACL,THE NEW INDIA ASSU CO LTD,964343,1069.16
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,614781,1080.72
NIITLTD,NIIT LIMITED,1051192,3206.40
NILKAMAL,NILKAMAL LIMITED,5937,110.19
NIPPOBATRY,INDO-NATIONAL LIMITED,1645,7.97
NITINSPIN,NITIN SPINNERS LIMITED,114088,159.09
NLCINDIA,NLC INDIA LIMITED,10842098,8153.85
NMDC,NMDC LTD.,5782054,7776.09
NOCIL,NOCIL LIMITED,956509,2042.51
NOVARTIND,NOVARTIS INDIA LIMITED,18959,123.06
NRAIL,N R AGARWAL INDS LTD,5329,16.60
NRBBEARING,NRB BEARING LIMITED,247357,332.45
NSIL,NALWA SONS INVESTMENT LTD,83,1.37
NTPC,NTPC LTD,2233636,3295.39
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46585,187.40
NURECA,NURECA LIMITED,129695,748.03
NUVOCO,NUVOCO VISTAS CORP LTD,206582,757.39
NV20BEES,NIP IND ETF ETF NV20,2525,2.62
NXTDIGITAL,NXTDIGITAL LIMITED,159,0.62
NYKAA,FSN E COMMERCE VENTURES,3392787,5640.66
OAL,ORIENTAL AROMATICS LTD,22407,105.95
OBEROIRLTY,OBEROI REALTY LIMITED,377557,3022.95
OCCL,ORIENTAL CARBN & CHEM LTD,11084,76.83
OFSS,ORACLE FIN SERV SOFT LTD.,93362,2786.49
OIL,OIL INDIA LTD,756759,1357.42
OLECTRA,OLECTRA GREENTECH LIMITED,187567,826.83
OMAXAUTO,OMAX AUTOS LTD,11672,7.23
OMAXE,OMAXE LIMITED,191551,156.44
OMINFRAL,OM INFRA LIMITED,111144,47.71
ONEPOINT,ONE POINT ONE SOL LTD,10200,1.76
ONGC,OIL AND NATURAL GAS CORP.,4155569,5483.65
ONMOBILE,ONMOBILE GLOBAL LTD.,983570,986.66
ONWARDTEC,ONWARD TECHNOLOGIES LTD,32284,58.06
OPTIEMUS,OPTIEMUS INFRACOM LTD,466740,1302.94
ORBTEXP,ORBIT EXPORTS LIMITED,144,0.26
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,801945,254.75
ORIENTABRA,ORIENT ABRASIVE LTD,70363,20.01
ORIENTBELL,ORIENT BELL LIMITED,14587,59.34
ORIENTCEM,ORIENT CEMENT LTD.,930203,1145.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,126575,344.42
ORIENTHOT,ORIENT HOTELS LTD,1032490,702.96
ORIENTPPR,ORIENT PAPER AND INDS LTD,2181292,635.60
ORISSAMINE,ORISSA MIN DEV CO LTD,723,22.07
OSWALAGRO,OSWAL AGRO MILLS LTD,1000,0.45
PAGEIND,PAGE INDUSTRIES LTD,10922,4564.82
PAISALO,PAISALO DIGITAL LIMITED,3955058,3339.14
PANACEABIO,PANACEA BIOTEC LTD,21914,36.30
PANAMAPET,PANAMA PETROCHEM LTD,186222,571.49
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3528351,1732.47
PARAGMILK,PARAG MILK FOODS LTD.,519247,494.13
PARAS,PARAS DEF AND SPCE TECH L,145097,951.51
PASUPTAC,PASUPATI ACRYLON LIMITED,27723,10.51
PATANJALI,PATANJALI FOODS LIMITED,126479,1100.43
PATELENG,PATEL ENGINEERING LTD.,2132799,481.93
PATINTLOG,PATEL INT. LOG. LTD,16051,2.53
PAYTM,ONE 97 COMMUNICATIONS LTD,2560877,13094.12
PCBL,PCBL LIMITED,2319385,2818.00
PCJEWELLER,PC JEWELLER LTD,11102,8.81
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,84963,42.32
PDSL,PDS LIMITED,13474,34.70
PEL,PIRAMAL ENTERPRISES LTD,841072,7862.16
PENIND,PENNAR INDUSTRIES LTD,358364,135.03
PERSISTENT,PERSISTENT SYSTEMS LTD,171327,6090.89
PETRONET,PETRONET LNG LIMITED,880616,1706.36
PFC,POWER FIN CORP LTD.,2947150,3560.46
PFIZER,PFIZER LTD,15727,667.61
PFS,PTC INDIA FIN SERV LTD,18674,3.30
PGEL,PG ELECTROPLAST LTD,54516,551.76
PGHH,P&G HYGIENE & HEALTH CARE,1100,127.72
PGHL,PROCTER & GAMBLE HEALTH L,8619,333.87
PGIL,PEARL GLOBAL IND LIMITED,4395,16.58
PHARMABEES,NIPPONAMC - NETFPHARMA,1194890,120.84
PHOENIXLTD,THE PHOENIX MILLS LTD,38756,479.04
PIDILITIND,PIDILITE INDUSTRIES LTD,188088,4537.91
PIIND,PI INDUSTRIES LTD,56357,1770.48
PILANIINVS,PILANI INV & IND COR LTD,4335,66.84
PILITA,PIL ITALICA LIFESTYLE LTD,22580,1.95
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,99340,243.27
PIXTRANS,PIX TRANSMISSIONS LIMITED,19014,143.98
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15632,26.27
PNB,PUNJAB NATIONAL BANK,70449610,33669.26
PNBGILTS,PNB GILTS LIMITED,806478,457.12
PNBHOUSING,PNB HOUSING FIN LTD.,506677,2045.98
PNCINFRA,PNC INFRATECH LTD.,441099,1062.73
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,58169,209.88
POLICYBZR,PB FINTECH LIMITED,1099764,4623.73
POLYCAB,POLYCAB INDIA LIMITED,181064,4306.09
POLYMED,POLY MEDICURE LIMITED,42786,336.00
POLYPLEX,POLYPLEX CORPORATION LTD,349390,5558.34
PONNIERODE,PONNIE SUGARS (ERODE) LTD,50804,187.33
POONAWALLA,POONAWALLA FINCORP LTD,6747699,18250.61
POWERGRID,POWER GRID CORP. LTD.,2367504,4924.53
POWERINDIA,HITACHI ENERGY INDIA LTD,54046,1322.37
POWERMECH,POWER MECH PROJECTS LTD.,45146,871.92
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,62779,114.86
PPLPHARMA,PIRAMAL PHARMA LIMITED,314240,383.28
PRAJIND,PRAJ INDUSTRIES LTD,1421686,4814.45
PRAKASH,PRAKASH INDUSTRIES LTD,685988,398.26
PRAKASHSTL,PRAKASH STEELAGE LTD,25400,1.26
PRECAM,PRECISION CAMSHAFTS LTD.,172690,172.02
PRECWIRE,PRECISION WIRES INDIA LTD,49082,43.36
PRESTIGE,PRESTIGE ESTATE LTD,516643,2142.47
PRICOLLTD,PRICOL LIMITED,770776,1204.32
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,180988,948.45
PRITIKAUTO,PRITIKA AUTO INDUS LTD,174046,29.78
PRIVISCL,PRIVI SPECIALITY CHE LTD,11068,130.31
PROZONINTU,PROZONE INTU PROPRTIS LTD,333706,91.39
PRSMJOHNSN,PRISM JOHNSON LIMITED,499674,564.89
PRUDENT,PRUDENT CORP ADV SER LTD,12782,102.15
PSB,PUNJAB & SIND BANK,1470218,348.76
PSPPROJECT,PSP PROJECTS LIMITED,159029,985.71
PSUBNKBEES,NIP IND ETF PSU BANK BEES,671313,213.41
PTC,PTC INDIA LIMITED,13518,11.39
PTL,PTL ENTERPRISES LTD,88074,29.08
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13853,143.00
PURVA,PURAVANKARA LIMITED,422923,399.54
PVR,PVR LIMITED,168214,2785.61
QGOLDHALF,QUANTUM GOLD FUND,392,0.17
QUESS,QUESS CORP LIMITED,266095,1178.76
QUICKHEAL,QUICK HEAL TECH LTD,150800,278.16
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,230542,2196.65
RADIOCITY,MUSIC BROADCAST LIMITED,498346,116.54
RAILTEL,RAILTEL CORP OF IND LTD,3416078,4113.76
RAIN,RAIN INDUSTRIES LIMITED,1811272,2956.82
RAINBOW,RAINBOW CHILDRENS MED LTD,156569,1002.70
RAJESHEXPO,RAJESH EXPORTS LTD,284564,2017.95
RAJMET,RAJNANDINI METAL LIMITED,3650,0.77
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,18388,127.01
RALLIS,RALLIS INDIA LTD,768949,1846.38
RAMAPHO,RAMA PHOSPHATES LIMITED,9868,28.23
RAMASTEEL,RAMA STEEL TUBES LIMITED,641173,675.89
RAMCOCEM,THE RAMCO CEMENTS LIMITED,243852,1526.30
RAMCOIND,RAMCO INDUSTRIES LIMITED,245198,382.29
RAMCOSYS,RAMCO SYSTEMS LTD.,150413,370.28
RAMKY,RAMKY INFRA LTD,477447,957.17
RAMRAT,RAM RATNA WIRES LIMITED,13064,26.63
RANASUG,RANA SUGARS LTD.,215010,60.62
RANEHOLDIN,RANE HOLDINGS LIMITED,8399,56.64
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,438174,1247.61
RATNAMANI,RATNAMANI MET & TUB LTD.,13973,250.16
RAYMOND,RAYMOND LTD,617458,5811.64
RBA,RESTAURANT BRAND ASIA LTD,1256512,1214.40
RBL,RANE BRAKE LINING LTD,4837,32.59
RBLBANK,RBL BANK LIMITED,3377097,4208.56
RCF,RASHTRIYA CHEMICALS & FER,4782699,5200.48
RECLTD,REC LIMITED,6696637,6142.95
REDINGTON,REDINGTON LIMITED,2881471,4663.25
REFEX,REFEX INDUSTRIES LIMITED,22119,57.16
RELAXO,RELAXO FOOT LTD.,149907,1283.43
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2116021,50112.39
RELIGARE,RELIGARE ENTER. LTD.,2097687,2853.39
RELINFRA,RELIANCE INFRASTRUCTU LTD,93023,138.47
RENUKA,SHREE RENUKA SUGARS LTD,10816836,5802.21
REPCOHOME,REPCO HOME FINANCE LTD,206030,263.78
REPL,RUDRABHISHEK ENTERP LTD,2501,5.42
REPRO,REPRO INDIA LIMITED,9938,34.76
RESPONIND,RESPONSIVE INDUSTRIES LTD,59342,84.30
REVATHI,REVATHI EQUIPMENT LTD,295,3.53
RGL,RENAISSANCE GLOBAL LTD,19029,20.20
RHIM,RHI MAGNESITA INDIA LTD,181888,1166.29
RICOAUTO,RICO AUTO INDUSTRIES LTD,684527,498.70
RIIL,RELIANCE INDUSTRIAL INFRA,359677,3575.02
RITES,RITES LIMITED,998731,3287.22
RKFORGE,RAMKRISHNA FORGINGS LTD,638673,1445.43
RML,RANE (MADRAS) LIMITED,9618,30.58
ROHLTD,ROYAL ORCHID HOTELS LTD,117804,171.51
ROLEXRINGS,ROLEX RINGS LIMITED,52947,856.86
ROSSARI,ROSSARI BIOTECH LIMITED,83831,688.71
ROSSELLIND,ROSSELL INDIA LIMITED,48145,114.61
ROTO,ROTO PUMPS LIMITED,20181,83.32
ROUTE,ROUTE MOBILE LIMITED,243797,2953.46
RPGLIFE,RPG LIFE SCIENCES LTD,31154,217.32
RPOWER,RELIANCE POWER LTD.,2179215,365.03
RPPINFRA,R.P.P INFRA PROJECTS LTD,72934,48.36
RPPL,RAJSHREE POLYPACK LTD,7748,15.32
RPSGVENT,RPSG VENTURES LIMITED,63576,297.74
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,122729,337.56
RSYSTEMS,R SYS INTERNATIONAL LTD,80893,214.21
RTNINDIA,RATTANINDIA ENT LIMITED,1610521,686.57
RTNPOWER,RATTANINDIA POWER LIMITED,5069506,229.57
RUBYMILLS,THE RUBY MILLS LTD,14582,19.69
RUCHIRA,RUCHIRA PAPERS LIMITED,50212,65.71
RUPA,RUPA & COMPANY LTD,310622,932.68
RUSHIL,RUSHIL DECOR LIMITED,101279,411.57
RVNL,RAIL VIKAS NIGAM LIMITED,9269806,5341.74
SADBHAV,SADBHAV ENGINEERING LTD,241047,57.10
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10911,140.02
SAGCEM,SAGAR CEMENTS LIMITED,143113,305.06
SAIL,STEEL AUTHORITY OF INDIA,31508758,25724.15
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,64821,19.04
SAKSOFT,SAKSOFT LIMITED,47481,48.78
SAKUMA,SAKUMA EXPORTS LIMITED,539863,98.15
SALASAR,SALASAR TECHNO ENGG. LTD.,4726523,1765.76
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,60978,149.15
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,33434,68.89
SANGAMIND,SANGAM (INDIA) LTD,11112,27.57
SANGHIIND,SANGHI INDUSTRIES LTD,43879,27.25
SANGHVIMOV,SANGHVI MOVERS LTD,81317,135.32
SANOFI,SANOFI INDIA LIMITED,28436,1536.24
SANSERA,SANSERA ENGINEERING LTD,87473,596.51
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,41676,507.21
SARDAEN,SARDA ENERGY & MIN LTD,31932,230.35
SAREGAMA,SAREGAMA INDIA LIMITED,40732,123.66
SARLAPOLY,SARLA PERF. FIBERS LTD,93802,52.98
SASKEN,SASKEN TECHNOLOGIES LTD,26962,254.28
SASTASUNDR,SASTASUNDAR VENTURES LTD,14401,48.90
SATIA,SATIA INDUSTRIES LIMITED,448616,576.34
SATIN,SATIN CREDIT NET LTD,675394,979.95
SBC,SBC EXPORTS LIMITED,61500,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,42515,147.10
SBICARD,SBI CARDS & PAY SER LTD,970425,7303.57
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,11867,24.07
SBILIFE,SBI LIFE INSURANCE CO LTD,167946,1926.12
SBIN,STATE BANK OF INDIA,5143841,27748.83
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,106819,2765.97
SCHAND,S CHAND AND COMPANY LTD,19835,29.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1085878,1623.12
SCI,SHIPPING CORP OF INDIA LT,6263895,7326.37
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,42163,423.62
SECURCRED,SECUR CREDENTIALS LIMITED,4000,4.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19414,56.66
SEPC,SEPC LIMITED,2623702,310.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,1844576,1920.71
SESHAPAPER,SESHASAYEE PAPER & BOARDS,115176,272.54
SETFGOLD,SBI-ETF GOLD,9424,2.92
SETFNIF50,SBI-ETF NIFTY 50,25987,36.88
SETFNIFBK,SBI-ETF NIFTY BANK,5791,17.28
SETFNN50,SBI-ETF NIFTY NEXT 50,2785,9.95
SFL,SHEELA FOAM LIMITED,16530,294.16
SHAILY,SHAILY ENG PLASTICS LTD,116,1.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145566,660.03
SHALBY,SHALBY LIMITED,139024,147.44
SHALPAINTS,SHALIM PAINTS LTD,1201987,1785.24
SHANKARA,SHANKARA BLDG PRODUCT LTD,286685,2029.71
SHANTIGEAR,SHANTHI GEARS LTD,46187,145.89
SHARDACROP,SHARDA CROPCHEM LTD.,154067,635.88
SHARDAMOTR,SHARDA MOTOR INDS LTD,17727,111.10
SHAREINDIA,SHARE IND. SECURITIES LTD,41748,380.02
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,531280,1807.01
SHIVALIK,SHIVALIK RASAYAN LIMITED,18345,133.39
SHIVAMAUTO,SHIVAM AUTO.LTD,13566,4.38
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,203614,275.82
SHOPERSTOP,SHOPPERS STOP LIMITED,15583,71.67
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,296498,165.27
SHREECEM,SHREE CEMENT LIMITED,8242,1724.83
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157273,329.73
SHREYANIND,SHREYANS INDUSTRIES LTD,2092,2.93
SHREYAS,SHREYAS SHIPPING & LOGIST,51976,113.24
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,6523,124.92
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,165696,1938.96
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,446966,343.11
SHYAMCENT,SHYAM CENTURY FERROUS LTD,160,0.03
SHYAMMETL,SHYAM METALICS AND ENGY L,267007,804.23
SIEMENS,SIEMENS LTD,70666,1797.09
SIGACHI,SIGACHI INDUSTRIES LTD,76702,193.48
SILVER,BIRLASLAMC - SILVER,2034,1.22
SILVERBEES,NIPPONAMC - NETFSILVER,237786,137.39
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,22358,115.25
SIS,SIS LIMITED,105505,400.58
SIYSIL,SIYARAM SILK MILLS LTD,117572,566.35
SJS,SJS ENTERPRISES LIMITED,137691,578.20
SJVN,SJVN LTD,8665026,2883.83
SKFINDIA,SKF INDIA LTD,26021,923.49
SKIPPER,SKIPPER LIMITED,179199,218.08
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1568,2.22
SMARTLINK,SMARTLINK HOLDINGS LTD,4366,7.31
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,83682,70.36
SMLISUZU,SML ISUZU LIMITED,34431,188.62
SMLT,SARTHAK METALS LIMITED,2395,3.51
SMSLIFE,SMS LIFESCIENCES (I) LTD,989,3.00
SMSPHARMA,SMS PHARMACEUTICALS LTD.,130572,83.88
SNOWMAN,SNOWMAN LOGISTICS LTD.,866080,283.60
SOBHA,SOBHA LIMITED,521773,3149.50
SOLARA,SOLARA ACTIVE PHA SCI LTD,127233,701.33
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23218,747.66
SOMANYCERA,SOMANY CERAMICS LIMITED,44290,196.08
SONACOMS,SONA BLW PRECISION FRGS L,2119820,9439.95
SONATSOFTW,SONATA SOFTWARE LTD,170896,779.17
SOTL,SAVITA OIL TECHNOLO. LTD,40083,119.93
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21502069,2311.41
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,40008,95.15
SPANDANA,SPANDANA SPHOORTY FIN LTD,1847,8.04
SPARC,SUN PHARMA ADV.RES.CO.LTD,523568,1213.10
SPECIALITY,SPECIALITY REST LTD,134769,267.86
SPENCERS,SPENCER S RETAIL LIMITED,317426,189.27
SPIC,SPIC LTD,931935,588.59
SPICEJET,SPICEJET LIMITED,6204173,2756.82
SPLIL,SPL INDUSTRIES LIMITED,25155,18.58
SPLPETRO,SUPREME PETROCHEM LIMITED,22849,164.92
SPORTKING,SPORTKING INDIA LIMITED,11106,59.61
SREEL,SREELEATHERS LIMITED,35934,67.99
SRF,SRF LTD,493512,10685.47
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,18083,33.52
SSWL,STEEL STRIPS WHEELS LTD.,157295,198.38
STAR,STRIDES PHARMA SCI LTD,1719216,5815.68
STARCEMENT,STAR CEMENT LIMITED,457279,456.40
STARHEALTH,STAR HEALTH & AL INS CO L,176965,996.46
STARPAPER,STAR PAPER MILLS LTD,11172,20.98
STCINDIA,THE STATE TRADING CORPN,85204,85.50
STEELCAS,STEELCAST LIMITED,14347,51.45
STEELCITY,STEEL CITY SECURITIES LTD,1690,1.04
STEELXIND,STEEL EXCHANGE INDIA LTD,524175,74.22
STEL,STEL HOLDINGS LIMITED,14275,22.92
STERTOOLS,STERLING TOOLS LIMITED,23152,28.06
STLTECH,STERLITE TECHNOLOGIES LTD,1095155,1633.42
STOVEKRAFT,STOVE KRAFT LIMITED,233731,1315.80
STYLAMIND,STYLAM INDUSTRIES LIMITED,36336,372.08
SUBEXLTD,SUBEX LTD,6099010,1953.01
SUBROS,SUBROS LIMITED,33846,97.93
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,554725,2466.36
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,317634,1365.90
SUMMITSEC,SUMMIT SECURITIES LTD,20664,120.29
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,6478,338.09
SUNDARMFIN,SUNDARAM FINANCE LTD,6519,110.31
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,122794,95.54
SUNDRMFAST,SUNDRAM FASTENERS LTD,36223,296.55
SUNFLAG,SUNFLAG IRON AND STEEL CO,364173,340.67
SUNPHARMA,SUN PHARMACEUTICAL IND L,217057,1898.33
SUNTECK,SUNTECK REALTY LIMITED,669161,2968.23
SUNTV,SUN TV NETWORK LIMITED,210757,921.13
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,762,5.96
SUPRAJIT,SUPRAJIT ENGINEERING LTD,305164,899.44
SUPREMEIND,SUPREME INDUSTRIES LTD,16353,337.03
SUPRIYA,SUPRIYA LIFESCIENCE LTD,352142,904.05
SURYAROSNI,SURYA ROSHNI LTD,237783,1027.38
SURYODAY,SURYODAY SMALL FIN BK LTD,1114662,1230.38
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211931,124.59
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,480040,321.90
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,293790,1144.30
