SEBI REPORT AS ON Reporting date 09-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MCX,MULTI COMMODITY EXCHANGE,246743,3294.14
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43209,345.98
MEDPLUS,MEDPLUS HEALTH SERV LTD,41193,287.50
MENONBE,MENON BEARINGS LIMITED,65160,41.93
METROBRAND,METRO BRANDS LIMITED,131768,871.32
METROPOLIS,METROPOLIS HEALTHCARE LTD,112965,1693.07
MFL,MEGHMANI FINECHEM LIMITED,115272,1245.87
MFSL,MAX FINANCIAL SERV LTD,237001,1660.57
MGL,MAHANAGAR GAS LTD.,183871,1520.26
MHRIL,MAHINDRA HOLIDAYS LTD,508418,1277.85
MID150BEES,NIP IND ETF MIDCAP 150,36692,33.75
MIDHANI,MISHRA DHATU NIGAM LTD,1082516,2375.69
MINDACORP,MINDA CORPORATION LTD,768961,1420.43
MINDTECK,MINDTECK (INDIA) LIMITED,1500,2.15
MINDTREE,MINDTREE LIMITED,6753,222.29
MIRCELECTR,MIRC ELECTRONICS LTD,18162,2.85
MIRZAINT,MIRZA INTERNATIONAL LIMIT,179009,346.10
MMFL,MM FORGINGS LTD,63669,498.39
MMP,MMP INDUSTRIES LIMITED,5990,8.37
MMTC,MMTC LIMITED,3142381,1159.82
MODISONLTD,MODISON LIMITED,10675,7.43
MOIL,MOIL LIMITED,414712,640.25
MOL,MEGHMANI ORGANICS LIMITED,1006807,952.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,13770,15.72
MOLDTKPAC,MOLD-TEK PACKAGING LTD,39871,265.20
MOM100,MOTILAL OS MIDCAP100 ETF,32303,7.65
MOM50,MOTILAL OSWAL M50 ETF,9,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,14,0.01
MON100,MOTILAL OS NASDAQ100 ETF,688604,455.42
MONARCH,MONARCH NETWORTH CAP LTD,29000,95.51
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.32
MONQ50,MOTILALAMC - MONQ50,150,0.08
MONTECARLO,MONTE CARLO FASHIONS LTD.,41203,260.87
MOREPENLAB,MOREPEN LAB. LTD,2040539,577.46
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12000118,7870.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,265095,1726.51
MPHASIS,MPHASIS LIMITED,525474,10483.75
MPSLTD,MPS LIMITED,28451,226.90
MRF,MRF LTD,1651,1325.24
MRPL,MRPL,6398286,3828.80
MSPL,MSP STEEL & POWER LTD.,20619,2.29
MSTCLTD,MSTC LIMITED,583382,1695.41
MSUMI,MOTHERSON SUMI WRNG IND L,2762835,1324.25
MTARTECH,MTAR TECHNOLOGIES LIMITED,164186,2396.58
MTNL,MAHANAGAR TELEPHONE NIGAM,2069614,474.27
MUKANDLTD,MUKAND LTD.,39765,40.13
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,49174,22.55
MUNJALSHOW,MUNJAL SHOWA LTD,15662,19.13
MURUDCERA,MURUDESHWAR CERAMICS LTD,4542,1.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,49492,158.98
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,277506,2883.23
NACLIND,NACL INDUSTRIES LIMITED,202629,169.94
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,6628,16.45
NAHARINDUS,NAHAR INDS ENT LTD,44237,40.45
NAHARPOLY,NAHAR POLY FILMS LIMITED,25084,71.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,31935,57.30
NAM-INDIA,NIPPON L I A M LTD,1241910,3347.63
NATCOPHARM,NATCO PHARMA LTD.,998578,5954.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,40701,49.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14655188,10073.50
NAUKRI,INFO EDGE (I) LTD,227252,8415.35
NAVA,NAVA LIMITED,1149416,2053.04
NAVINFLUOR,NAVIN FLUORINE INT. LTD,61664,2319.85
NAVKARCORP,NAVKAR CORPORATION LTD.,1371392,746.40
NAVNETEDUL,NAVNEET EDUCATION LTD,180659,210.30
NAZARA,NAZARA TECHNOLOGIES LTD,392373,2432.62
NBCC,NBCC (INDIA) LIMITED,11445024,4146.84
NCC,NCC LIMITED,6565674,4102.58
NCLIND,NCL INDUSTRIES LIMITED,193917,295.06
NDL,NANDAN DENIM LIMITED,34307,10.15
NDRAUTO,NDR AUTO COMPONENTS LTD,1855,10.50
NDTV,NDTV LTD,38,0.16
NECCLTD,NORTH EAST CARRY CORP LTD,179931,48.64
NECLIFE,NECTAR LIFESCIENCES LTD.,343725,86.63
NELCAST,NELCAST LIMITED,203127,131.65
NELCO,NELCO LTD,35032,189.85
NEOGEN,NEOGEN CHEMICALS LIMITED,79750,1003.57
NESCO,NESCO LTD.,136323,767.85
NESTLEIND,NESTLE INDIA LIMITED,10623,1844.07
NETWORK18,NETWORK18 MEDIA & INV LTD,1806808,1178.62
NEULANDLAB,NEULAND LAB LTD.,53267,644.71
NEWGEN,NEWGEN SOFTWARE TECH LTD,205119,659.15
NFL,NATIONAL FERT. LTD,2849369,1444.73
NGLFINE,NGL FINE CHEM LIMITED,831,10.04
NH,NARAYANA HRUDAYALAYA LTD.,125745,754.88
NHPC,NHPC LTD,11294383,4048.07
NIACL,THE NEW INDIA ASSU CO LTD,741916,760.60
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,444417,767.26
NIITLTD,NIIT LIMITED,1090080,3338.38
NILKAMAL,NILKAMAL LIMITED,6306,115.95
NIPPOBATRY,INDO-NATIONAL LIMITED,1495,7.34
NITINSPIN,NITIN SPINNERS LIMITED,104761,148.07
NLCINDIA,NLC INDIA LIMITED,10198463,7637.73
NMDC,NMDC LTD.,5933927,7850.40
NOCIL,NOCIL LIMITED,1080327,2315.99
NOVARTIND,NOVARTIS INDIA LIMITED,17515,115.51
NRAIL,N R AGARWAL INDS LTD,3811,12.01
NRBBEARING,NRB BEARING LIMITED,218674,306.03
NSIL,NALWA SONS INVESTMENT LTD,224,4.87
NTPC,NTPC LTD,2058931,3037.86
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48577,193.65
NURECA,NURECA LIMITED,129575,807.95
NUVOCO,NUVOCO VISTAS CORP LTD,196058,735.97
NV20BEES,NIP IND ETF ETF NV20,2000,2.09
NXTDIGITAL,NXTDIGITAL LIMITED,37259,11.74
NYKAA,FSN E COMMERCE VENTURES,2845056,5130.48
OAL,ORIENTAL AROMATICS LTD,22333,105.29
OBEROIRLTY,OBEROI REALTY LIMITED,341696,2775.55
OCCL,ORIENTAL CARBN & CHEM LTD,9951,70.04
OFSS,ORACLE FIN SERV SOFT LTD.,87471,2621.86
OIL,OIL INDIA LTD,662355,1140.84
OLECTRA,OLECTRA GREENTECH LIMITED,169484,730.08
OMAXAUTO,OMAX AUTOS LTD,5907,3.81
OMAXE,OMAXE LIMITED,78042,69.41
OMINFRAL,OM INFRA LIMITED,94375,40.40
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.72
ONGC,OIL AND NATURAL GAS CORP.,4595495,5950.78
ONMOBILE,ONMOBILE GLOBAL LTD.,966140,991.42
ONWARDTEC,ONWARD TECHNOLOGIES LTD,14958,26.59
OPTIEMUS,OPTIEMUS INFRACOM LTD,354296,898.75
ORBTEXP,ORBIT EXPORTS LIMITED,318,0.55
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,802745,255.04
ORIENTABRA,ORIENT ABRASIVE LTD,67510,18.54
ORIENTBELL,ORIENT BELL LIMITED,14648,59.32
ORIENTCEM,ORIENT CEMENT LTD.,1030167,1309.30
ORIENTELEC,ORIENT ELECTRIC LIMITED,141474,388.92
ORIENTHOT,ORIENT HOTELS LTD,876273,592.24
ORIENTPPR,ORIENT PAPER AND INDS LTD,1937164,532.01
ORISSAMINE,ORISSA MIN DEV CO LTD,609,19.05
OSWALAGRO,OSWAL AGRO MILLS LTD,1920,0.88
PAGEIND,PAGE INDUSTRIES LTD,8200,3527.00
PAISALO,PAISALO DIGITAL LIMITED,4262493,3603.50
PANACEABIO,PANACEA BIOTEC LTD,23939,38.81
PANAMAPET,PANAMA PETROCHEM LTD,219178,682.25
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3219826,1540.45
PARAGMILK,PARAG MILK FOODS LTD.,538149,507.87
PARAS,PARAS DEF AND SPCE TECH L,152320,1003.13
PASUPTAC,PASUPATI ACRYLON LIMITED,17768,6.90
PATANJALI,PATANJALI FOODS LIMITED,126464,1100.21
PATELENG,PATEL ENGINEERING LTD.,1956303,444.48
PATINTLOG,PATEL INT. LOG. LTD,6000,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2804064,14282.85
PCBL,PCBL LIMITED,2068083,2506.73
PCJEWELLER,PC JEWELLER LTD,1296,0.83
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,30979,14.62
PDSL,PDS LIMITED,14170,36.25
PEL,PIRAMAL ENTERPRISES LTD,699208,6716.20
PENIND,PENNAR INDUSTRIES LTD,351950,133.43
PERSISTENT,PERSISTENT SYSTEMS LTD,166565,5881.74
PETRONET,PETRONET LNG LIMITED,951559,1859.25
PFC,POWER FIN CORP LTD.,2527993,2963.26
PFIZER,PFIZER LTD,17403,739.30
PFS,PTC INDIA FIN SERV LTD,67754,12.12
PGEL,PG ELECTROPLAST LTD,25131,251.72
PGHH,P&G HYGIENE & HEALTH CARE,1843,230.47
PGHL,PROCTER & GAMBLE HEALTH L,8221,321.92
PGIL,PEARL GLOBAL IND LIMITED,4363,16.45
PHARMABEES,NIPPONAMC - NETFPHARMA,844849,84.82
PHOENIXLTD,THE PHOENIX MILLS LTD,32477,395.04
PIDILITIND,PIDILITE INDUSTRIES LTD,158439,3899.43
PIIND,PI INDUSTRIES LTD,37839,1111.34
PILANIINVS,PILANI INV & IND COR LTD,3854,59.38
PILITA,PIL ITALICA LIFESTYLE LTD,33780,2.78
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,77335,167.13
PIXTRANS,PIX TRANSMISSIONS LIMITED,19447,144.40
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15872,26.63
PNB,PUNJAB NATIONAL BANK,59281885,27191.87
PNBGILTS,PNB GILTS LIMITED,795270,437.93
PNBHOUSING,PNB HOUSING FIN LTD.,554862,1990.41
PNCINFRA,PNC INFRATECH LTD.,375274,902.17
PODDARMENT,PODDAR PIGMENTS LIMITED,3889,12.00
POKARNA,POKARNA LIMITED,44016,167.00
POLICYBZR,PB FINTECH LIMITED,1060315,4390.96
POLYCAB,POLYCAB INDIA LIMITED,196098,4598.59
POLYMED,POLY MEDICURE LIMITED,39960,320.56
POLYPLEX,POLYPLEX CORPORATION LTD,361550,5802.05
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38816,132.53
POONAWALLA,POONAWALLA FINCORP LTD,5995881,16455.06
POWERGRID,POWER GRID CORP. LTD.,2454338,5129.29
POWERINDIA,HITACHI ENERGY INDIA LTD,59515,1420.20
POWERMECH,POWER MECH PROJECTS LTD.,42422,807.92
PPAP,PPAP AUTOMOTIVE LIMITED,9449,19.52
PPL,PRAKASH PIPES LIMITED,60680,113.06
PPLPHARMA,PIRAMAL PHARMA LIMITED,268708,343.06
PRAJIND,PRAJ INDUSTRIES LTD,1246876,4215.33
PRAKASH,PRAKASH INDUSTRIES LTD,578858,337.59
PRAKASHSTL,PRAKASH STEELAGE LTD,5900,0.31
PRECAM,PRECISION CAMSHAFTS LTD.,145373,141.08
PRECWIRE,PRECISION WIRES INDIA LTD,74134,61.16
PRESTIGE,PRESTIGE ESTATE LTD,498463,2085.96
PRICOLLTD,PRICOL LIMITED,843417,1248.12
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,199834,1051.93
PRITIKAUTO,PRITIKA AUTO INDUS LTD,182634,31.39
PRIVISCL,PRIVI SPECIALITY CHE LTD,11303,129.40
PROZONINTU,PROZONE INTU PROPRTIS LTD,149975,37.56
PRSMJOHNSN,PRISM JOHNSON LIMITED,541365,641.62
PRUDENT,PRUDENT CORP ADV SER LTD,15006,113.84
PSB,PUNJAB & SIND BANK,1565564,297.07
PSPPROJECT,PSP PROJECTS LIMITED,149283,848.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,659968,204.47
PTC,PTC INDIA LIMITED,48361,44.37
PTL,PTL ENTERPRISES LTD,81777,26.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13528,140.86
PURVA,PURAVANKARA LIMITED,412780,399.87
PVR,PVR LIMITED,118194,1971.33
QGOLDHALF,QUANTUM GOLD FUND,514,0.23
QUESS,QUESS CORP LIMITED,263981,1161.27
QUICKHEAL,QUICK HEAL TECH LTD,124320,231.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,217566,2066.91
RADIOCITY,MUSIC BROADCAST LIMITED,455908,110.70
RAILTEL,RAILTEL CORP OF IND LTD,3505449,4201.12
RAIN,RAIN INDUSTRIES LIMITED,1773744,2924.83
RAINBOW,RAINBOW CHILDRENS MED LTD,245115,1649.12
RAJESHEXPO,RAJESH EXPORTS LTD,310383,2195.73
RAJMET,RAJNANDINI METAL LIMITED,108,0.03
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,18317,136.31
RALLIS,RALLIS INDIA LTD,590929,1356.33
RAMAPHO,RAMA PHOSPHATES LIMITED,15430,43.50
RAMASTEEL,RAMA STEEL TUBES LIMITED,585206,581.31
RAMCOCEM,THE RAMCO CEMENTS LIMITED,252965,1580.41
RAMCOIND,RAMCO INDUSTRIES LIMITED,200860,309.68
RAMCOSYS,RAMCO SYSTEMS LTD.,136411,331.67
RAMKY,RAMKY INFRA LTD,466377,919.20
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,212090,55.78
RANEHOLDIN,RANE HOLDINGS LIMITED,10675,68.58
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,469358,1339.34
RATNAMANI,RATNAMANI MET & TUB LTD.,14468,248.41
RAYMOND,RAYMOND LTD,592851,5439.84
RBA,RESTAURANT BRAND ASIA LTD,1309549,1262.44
RBL,RANE BRAKE LINING LTD,5350,35.05
RBLBANK,RBL BANK LIMITED,4213708,5112.07
RCF,RASHTRIYA CHEMICALS & FER,3577408,3634.80
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8153176,7672.79
REDINGTON,REDINGTON LIMITED,2450002,3693.22
REFEX,REFEX INDUSTRIES LIMITED,20861,59.19
RELAXO,RELAXO FOOT LTD.,151863,1298.32
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,1876981,44602.11
RELIGARE,RELIGARE ENTER. LTD.,2001468,2748.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,77833,118.16
RENUKA,SHREE RENUKA SUGARS LTD,10369633,5357.07
REPCOHOME,REPCO HOME FINANCE LTD,194395,233.83
REPL,RUDRABHISHEK ENTERP LTD,2556,5.52
REPRO,REPRO INDIA LIMITED,6912,26.81
RESPONIND,RESPONSIVE INDUSTRIES LTD,61375,87.59
REVATHI,REVATHI EQUIPMENT LTD,144,1.45
RGL,RENAISSANCE GLOBAL LTD,19947,21.31
RHIM,RHI MAGNESITA INDIA LTD,119394,688.44
RICOAUTO,RICO AUTO INDUSTRIES LTD,1013302,570.03
RIIL,RELIANCE INDUSTRIAL INFRA,363913,3657.89
RITES,RITES LIMITED,951993,3221.25
RKFORGE,RAMKRISHNA FORGINGS LTD,587964,1227.78
RML,RANE (MADRAS) LIMITED,11907,36.88
ROHLTD,ROYAL ORCHID HOTELS LTD,117402,173.18
ROLEXRINGS,ROLEX RINGS LIMITED,48601,769.01
ROSSARI,ROSSARI BIOTECH LIMITED,89434,770.36
ROSSELLIND,ROSSELL INDIA LIMITED,44009,99.40
ROTO,ROTO PUMPS LIMITED,20305,83.89
ROUTE,ROUTE MOBILE LIMITED,248115,3002.62
RPGLIFE,RPG LIFE SCIENCES LTD,32906,242.19
RPOWER,RELIANCE POWER LTD.,1721964,298.46
RPPINFRA,R.P.P INFRA PROJECTS LTD,71834,47.67
RPPL,RAJSHREE POLYPACK LTD,7745,15.32
RPSGVENT,RPSG VENTURES LIMITED,64408,292.68
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,105379,311.54
RSYSTEMS,R SYS INTERNATIONAL LTD,82439,217.26
RTNINDIA,RATTANINDIA ENT LIMITED,1566677,676.24
RTNPOWER,RATTANINDIA POWER LIMITED,5019406,227.46
RUBYMILLS,THE RUBY MILLS LTD,12768,16.91
RUCHIRA,RUCHIRA PAPERS LIMITED,28770,37.98
RUPA,RUPA & COMPANY LTD,298760,902.79
RUSHIL,RUSHIL DECOR LIMITED,93150,346.31
RVNL,RAIL VIKAS NIGAM LIMITED,9444853,5270.33
SADBHAV,SADBHAV ENGINEERING LTD,668600,203.64
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,11041,141.25
SAGCEM,SAGAR CEMENTS LIMITED,148835,319.86
SAIL,STEEL AUTHORITY OF INDIA,31310775,25724.31
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,33233,7.94
SAKSOFT,SAKSOFT LIMITED,71554,75.20
SAKUMA,SAKUMA EXPORTS LIMITED,32912,5.45
SALASAR,SALASAR TECHNO ENGG. LTD.,4196890,1413.52
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,62064,151.70
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34248,70.06
SANGAMIND,SANGAM (INDIA) LTD,10759,26.12
SANGHIIND,SANGHI INDUSTRIES LTD,37293,22.64
SANGHVIMOV,SANGHVI MOVERS LTD,72513,109.26
SANOFI,SANOFI INDIA LIMITED,27786,1509.25
SANSERA,SANSERA ENGINEERING LTD,81144,561.00
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32648,421.54
SARDAEN,SARDA ENERGY & MIN LTD,31118,219.49
SAREGAMA,SAREGAMA INDIA LIMITED,40225,131.35
SARLAPOLY,SARLA PERF. FIBERS LTD,96601,54.80
SASKEN,SASKEN TECHNOLOGIES LTD,26136,249.31
SASTASUNDR,SASTASUNDAR VENTURES LTD,14387,48.98
SATIA,SATIA INDUSTRIES LIMITED,488303,627.25
SATIN,SATIN CREDIT NET LTD,648726,939.23
SBC,SBC EXPORTS LIMITED,105657,16.71
SBCL,SHIVALIK BIMETAL CON. LTD,48717,169.00
SBICARD,SBI CARDS & PAY SER LTD,954170,7231.68
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,8724,17.51
SBILIFE,SBI LIFE INSURANCE CO LTD,144611,1638.03
SBIN,STATE BANK OF INDIA,5252598,28181.97
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,126071,3262.39
SCHAND,S CHAND AND COMPANY LTD,23952,35.63
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1052125,1583.36
SCI,SHIPPING CORP OF INDIA LT,5277223,5856.08
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,14912,143.53
SECURCRED,SECUR CREDENTIALS LIMITED,4100,4.95
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19880,59.55
SEPC,SEPC LIMITED,1585480,177.88
SEQUENT,SEQUENT SCIENTIFIC LTD.,1758606,1891.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,117971,297.50
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,14799,5.44
SETFNIF50,SBI-ETF NIFTY 50,17382,24.31
SETFNIFBK,SBI-ETF NIFTY BANK,4075,12.24
SETFNN50,SBI-ETF NIFTY NEXT 50,2325,8.01
SFL,SHEELA FOAM LIMITED,15568,374.45
SHAILY,SHAILY ENG PLASTICS LTD,109,1.46
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,145213,667.22
SHALBY,SHALBY LIMITED,98613,111.00
SHALPAINTS,SHALIM PAINTS LTD,1225261,1822.94
SHANKARA,SHANKARA BLDG PRODUCT LTD,238999,1672.03
SHANTIGEAR,SHANTHI GEARS LTD,43701,136.92
SHARDACROP,SHARDA CROPCHEM LTD.,157269,690.35
SHARDAMOTR,SHARDA MOTOR INDS LTD,17137,106.02
SHAREINDIA,SHARE IND. SECURITIES LTD,38263,364.29
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,523705,1792.90
SHIVALIK,SHIVALIK RASAYAN LIMITED,7230,53.00
SHIVAMAUTO,SHIVAM AUTO.LTD,10770,3.58
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,205269,275.83
SHOPERSTOP,SHOPPERS STOP LIMITED,17069,76.32
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,285584,166.39
SHREECEM,SHREE CEMENT LIMITED,8092,1678.09
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155797,336.90
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,53847,119.83
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9261,180.47
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,448927,345.21
SHYAMMETL,SHYAM METALICS AND ENGY L,203553,603.53
SIEMENS,SIEMENS LTD,87028,2206.70
SIGACHI,SIGACHI INDUSTRIES LTD,82308,220.94
SILVER,BIRLASLAMC - SILVER,5739,2.70
SILVERBEES,NIPPONAMC - NETFSILVER,434410,262.69
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,14953,70.61
SIS,SIS LIMITED,101905,389.88
SIYSIL,SIYARAM SILK MILLS LTD,106689,505.42
SJS,SJS ENTERPRISES LIMITED,133899,534.89
SJVN,SJVN LTD,6712539,2259.54
SKFINDIA,SKF INDIA LTD,21427,758.32
SKIPPER,SKIPPER LIMITED,69076,73.58
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,5031,8.43
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84918,71.37
SMLISUZU,SML ISUZU LIMITED,39381,219.88
SMLT,SARTHAK METALS LIMITED,1995,2.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,993,2.89
SMSPHARMA,SMS PHARMACEUTICALS LTD.,137291,90.60
SNOWMAN,SNOWMAN LOGISTICS LTD.,812078,263.31
SOBHA,SOBHA LIMITED,527073,3206.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,102271,592.64
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23798,754.39
SOMANYCERA,SOMANY CERAMICS LIMITED,33913,156.98
SONACOMS,SONA BLW PRECISION FRGS L,2114029,9489.24
SONATSOFTW,SONATA SOFTWARE LTD,159687,745.88
SOTL,SAVITA OIL TECHNOLO. LTD,37270,114.44
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29673096,3655.08
SPAL,S. P. APPARELS LIMITED,24052,65.76
SPANDANA,SPANDANA SPHOORTY FIN LTD,4060,21.94
SPARC,SUN PHARMA ADV.RES.CO.LTD,373753,927.97
SPECIALITY,SPECIALITY REST LTD,113009,198.76
SPENCERS,SPENCER S RETAIL LIMITED,325470,195.42
SPIC,SPIC LTD,603713,339.07
SPICEJET,SPICEJET LIMITED,6041958,2701.94
SPLIL,SPL INDUSTRIES LIMITED,24667,18.24
SPLPETRO,SUPREME PETROCHEM LIMITED,21966,154.71
SPORTKING,SPORTKING INDIA LIMITED,11867,66.57
SREEL,SREELEATHERS LIMITED,42506,82.48
SRF,SRF LTD,478891,10478.89
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,28768,37.26
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,253091,3104.29
SSWL,STEEL STRIPS WHEELS LTD.,162380,208.30
STAR,STRIDES PHARMA SCI LTD,1632044,5452.45
STARCEMENT,STAR CEMENT LIMITED,457761,476.23
STARHEALTH,STAR HEALTH & AL INS CO L,165589,944.97
STARPAPER,STAR PAPER MILLS LTD,10471,18.43
STCINDIA,THE STATE TRADING CORPN,66376,65.90
STEELCAS,STEELCAST LIMITED,7343,24.76
STEELCITY,STEEL CITY SECURITIES LTD,1736,1.08
STEELXIND,STEEL EXCHANGE INDIA LTD,302198,40.80
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,25142,32.79
STLTECH,STERLITE TECHNOLOGIES LTD,1239407,1857.22
STOVEKRAFT,STOVE KRAFT LIMITED,245110,1354.10
STYLAMIND,STYLAM INDUSTRIES LIMITED,38485,394.67
SUBEXLTD,SUBEX LTD,5966077,1880.05
SUBROS,SUBROS LIMITED,37750,106.54
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,520559,2353.06
SUMICHEM,SUMITOMO CHEM INDIA LTD,415734,1815.92
SUMMITSEC,SUMMIT SECURITIES LTD,22877,129.39
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,6013,314.78
SUNDARMFIN,SUNDARAM FINANCE LTD,5625,105.85
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,93268,66.88
SUNDRMFAST,SUNDRAM FASTENERS LTD,48591,408.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,184245,140.29
SUNPHARMA,SUN PHARMACEUTICAL IND L,342294,3069.84
SUNTECK,SUNTECK REALTY LIMITED,761701,3461.67
SUNTV,SUN TV NETWORK LIMITED,338184,1464.70
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,582,4.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,220271,641.12
SUPREMEIND,SUPREME INDUSTRIES LTD,14253,277.03
SUPRIYA,SUPRIYA LIFESCIENCE LTD,343517,893.38
SURYAROSNI,SURYA ROSHNI LTD,286645,1269.43
SURYODAY,SURYODAY SMALL FIN BK LTD,285301,207.29
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,224642,128.83
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,441989,299.49
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,274306,1061.59
SUZLON,SUZLON ENERGY LIMITED,20941610,1977.97
SVPGLOB,SVP GLOBAL TEXTILES LTD,216569,81.91
SWANENERGY,SWAN ENERGY LIMITED,174373,409.52
SWARAJENG,SWARAJ ENGINES LTD,11432,178.20
SWELECTES,SWELECT ENERGY SYS LTD,15,0.05
SWSOLAR,STRLNG & WIL REN ENE LTD,573041,1806.67
SYMPHONY,SYMPHONY LIMITED,40112,372.23
SYNGENE,SYNGENE INTERNATIONAL LTD,151990,845.75
SYRMA,SYRMA SGS TECHNOLOGY LTD,214001,553.44
