SEBI REPORT AS ON Reporting date 16-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MASPTOP50,MIRAEAMC - MASPTOP50,63567,12.53
MASTEK,MASTEK LTD,176594,3060.04
MATRIMONY,MATRIMONY.COM LIMITED,18775,100.09
MAWANASUG,MAWANA SUGARS LIMITED,34639,32.05
MAXHEALTH,MAX HEALTHCARE INS LTD,378694,1376.62
MAXIND,MAX INDIA LIMITED,15674,16.08
MAXVIL,MAX VENTURES AND INDS LTD,64778,54.43
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37185,128.92
MAZDA,MAZDA LIMITED,837,5.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1161746,8656.97
MCDOWELL-N,UNITED SPIRITS LIMITED,863223,7111.77
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,89400,25.73
MCX,MULTI COMMODITY EXCHANGE,171910,2364.19
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42720,340.71
MEDPLUS,MEDPLUS HEALTH SERV LTD,44002,289.46
MENONBE,MENON BEARINGS LIMITED,62320,39.89
METROBRAND,METRO BRANDS LIMITED,129060,846.85
METROPOLIS,METROPOLIS HEALTHCARE LTD,191210,2640.72
MFL,MEGHMANI FINECHEM LIMITED,105755,1147.77
MFSL,MAX FINANCIAL SERV LTD,277577,1930.29
MGL,MAHANAGAR GAS LTD.,174480,1448.87
MHRIL,MAHINDRA HOLIDAYS LTD,517182,1307.01
MID150BEES,NIP IND ETF MIDCAP 150,31381,28.62
MIDHANI,MISHRA DHATU NIGAM LTD,1272185,2796.85
MINDACORP,MINDA CORPORATION LTD,722823,1330.77
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6411,208.13
MIRCELECTR,MIRC ELECTRONICS LTD,130756,23.11
MIRZAINT,MIRZA INTERNATIONAL LIMIT,221222,415.83
MMFL,MM FORGINGS LTD,62127,486.10
MMP,MMP INDUSTRIES LIMITED,6301,8.80
MMTC,MMTC LIMITED,3271415,1210.69
MODISONLTD,MODISON LIMITED,10324,7.27
MOIL,MOIL LIMITED,385183,613.74
MOL,MEGHMANI ORGANICS LIMITED,1038081,996.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,22474,27.16
MOLDTKPAC,MOLD-TEK PACKAGING LTD,39454,267.17
MOM100,MOTILAL OS MIDCAP100 ETF,34783,8.48
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,676310,440.53
MONARCH,MONARCH NETWORTH CAP LTD,28542,93.94
MONQ50,MOTILALAMC - MONQ50,450,0.24
MONTECARLO,MONTE CARLO FASHIONS LTD.,41728,262.14
MOREPENLAB,MOREPEN LAB. LTD,1923318,560.75
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13471460,8812.51
MOTILALOFS,MOTILAL OSWAL FIN LTD,292230,1900.38
MPHASIS,MPHASIS LIMITED,568614,11183.39
MPSLTD,MPS LIMITED,25117,213.61
MRF,MRF LTD,1931,1563.51
MRPL,MRPL,6035752,3618.13
MSPL,MSP STEEL & POWER LTD.,14203,1.56
MSTCLTD,MSTC LIMITED,595120,1723.65
MSUMI,MOTHERSON SUMI WRNG IND L,2790106,1355.21
MTARTECH,MTAR TECHNOLOGIES LIMITED,168893,2463.48
MTNL,MAHANAGAR TELEPHONE NIGAM,2920871,730.35
MUKANDLTD,MUKAND LTD.,36838,37.65
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,47902,21.55
MUNJALSHOW,MUNJAL SHOWA LTD,12633,15.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,3742,1.31
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42434,138.76
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,286821,2989.53
NACLIND,NACL INDUSTRIES LIMITED,206632,176.09
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,5642,14.76
NAHARINDUS,NAHAR INDS ENT LTD,43337,39.41
NAHARPOLY,NAHAR POLY FILMS LIMITED,22807,62.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,24277,47.02
NAM-INDIA,NIPPON L I A M LTD,1214079,3278.31
NATCOPHARM,NATCO PHARMA LTD.,999044,5952.47
NATHBIOGEN,NATH BIO-GENES (I) LTD,32050,42.98
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14053278,9823.39
NAUKRI,INFO EDGE (I) LTD,183413,6847.09
NAVA,NAVA LIMITED,1120177,2039.31
NAVINFLUOR,NAVIN FLUORINE INT. LTD,67195,2504.54
NAVKARCORP,NAVKAR CORPORATION LTD.,1375321,745.27
NAVNETEDUL,NAVNEET EDUCATION LTD,175880,205.65
NAZARA,NAZARA TECHNOLOGIES LTD,380506,2359.33
NBCC,NBCC (INDIA) LIMITED,12302999,4482.93
NCC,NCC LIMITED,9735456,6857.55
NCLIND,NCL INDUSTRIES LIMITED,195244,298.69
NDL,NANDAN DENIM LIMITED,43712,12.70
NDRAUTO,NDR AUTO COMPONENTS LTD,2105,11.89
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,134499,36.44
NECLIFE,NECTAR LIFESCIENCES LTD.,374427,93.31
NELCAST,NELCAST LIMITED,176502,135.32
NELCO,NELCO LTD,36675,202.93
NEOGEN,NEOGEN CHEMICALS LIMITED,83454,1051.01
NESCO,NESCO LTD.,135960,763.66
NESTLEIND,NESTLE INDIA LIMITED,12214,2180.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1792110,1152.18
NEULANDLAB,NEULAND LAB LTD.,48368,596.88
NEWGEN,NEWGEN SOFTWARE TECH LTD,181528,587.47
NFL,NATIONAL FERT. LTD,3268846,1774.50
NGLFINE,NGL FINE CHEM LIMITED,729,8.89
NH,NARAYANA HRUDAYALAYA LTD.,124537,744.66
NHPC,NHPC LTD,10974663,4154.62
NIACL,THE NEW INDIA ASSU CO LTD,862468,916.24
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,547718,951.26
NIITLTD,NIIT LIMITED,1056688,3244.59
NILKAMAL,NILKAMAL LIMITED,5955,110.41
NIPPOBATRY,INDO-NATIONAL LIMITED,1495,7.34
NITINSPIN,NITIN SPINNERS LIMITED,103778,145.93
NLCINDIA,NLC INDIA LIMITED,10641626,8051.99
NMDC,NMDC LTD.,5702527,7693.13
NOCIL,NOCIL LIMITED,1038522,2220.86
NOVARTIND,NOVARTIS INDIA LIMITED,18876,122.81
NRAIL,N R AGARWAL INDS LTD,4911,15.40
NRBBEARING,NRB BEARING LIMITED,217292,300.15
NSIL,NALWA SONS INVESTMENT LTD,85,1.42
NTPC,NTPC LTD,2126288,3122.45
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46892,189.07
NURECA,NURECA LIMITED,129436,764.28
NUVOCO,NUVOCO VISTAS CORP LTD,205837,757.92
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,37359,5.11
NYKAA,FSN E COMMERCE VENTURES,2986694,5241.43
OAL,ORIENTAL AROMATICS LTD,22417,106.17
OBEROIRLTY,OBEROI REALTY LIMITED,378378,3082.77
OCCL,ORIENTAL CARBN & CHEM LTD,11071,78.73
OFSS,ORACLE FIN SERV SOFT LTD.,87142,2599.25
OIL,OIL INDIA LTD,677845,1185.69
OLECTRA,OLECTRA GREENTECH LIMITED,176986,766.42
OMAXAUTO,OMAX AUTOS LTD,10457,6.49
OMAXE,OMAXE LIMITED,111801,95.77
OMINFRAL,OM INFRA LIMITED,105802,45.23
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.72
ONGC,OIL AND NATURAL GAS CORP.,3998412,5318.04
ONMOBILE,ONMOBILE GLOBAL LTD.,993905,999.71
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30991,57.14
OPTIEMUS,OPTIEMUS INFRACOM LTD,481831,1329.00
ORBTEXP,ORBIT EXPORTS LIMITED,358,0.61
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,804745,255.60
ORIENTABRA,ORIENT ABRASIVE LTD,67803,19.02
ORIENTBELL,ORIENT BELL LIMITED,14877,60.37
ORIENTCEM,ORIENT CEMENT LTD.,940029,1200.53
ORIENTELEC,ORIENT ELECTRIC LIMITED,144749,396.62
ORIENTHOT,ORIENT HOTELS LTD,942977,638.59
ORIENTPPR,ORIENT PAPER AND INDS LTD,1993188,552.25
ORISSAMINE,ORISSA MIN DEV CO LTD,675,21.06
OSWALAGRO,OSWAL AGRO MILLS LTD,7057,3.18
PAGEIND,PAGE INDUSTRIES LTD,11266,4731.44
PAISALO,PAISALO DIGITAL LIMITED,4157405,3511.26
PANACEABIO,PANACEA BIOTEC LTD,23074,37.29
PANAMAPET,PANAMA PETROCHEM LTD,198745,601.98
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3504708,1739.56
PARAGMILK,PARAG MILK FOODS LTD.,552987,518.80
PARAS,PARAS DEF AND SPCE TECH L,146965,962.05
PASUPTAC,PASUPATI ACRYLON LIMITED,27668,10.36
PATANJALI,PATANJALI FOODS LIMITED,126501,1100.71
PATELENG,PATEL ENGINEERING LTD.,2140715,483.59
PATINTLOG,PATEL INT. LOG. LTD,6051,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2654917,13582.02
PCBL,PCBL LIMITED,2420323,2960.24
PCJEWELLER,PC JEWELLER LTD,12510,10.08
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,44228,19.73
PDSL,PDS LIMITED,14885,37.68
PEL,PIRAMAL ENTERPRISES LTD,781055,7482.76
PENIND,PENNAR INDUSTRIES LTD,343306,130.65
PERSISTENT,PERSISTENT SYSTEMS LTD,160559,5712.21
PETRONET,PETRONET LNG LIMITED,901161,1746.07
PFC,POWER FIN CORP LTD.,2500227,2947.76
PFIZER,PFIZER LTD,16406,697.67
PFS,PTC INDIA FIN SERV LTD,17674,3.13
PGEL,PG ELECTROPLAST LTD,39375,391.81
PGHH,P&G HYGIENE & HEALTH CARE,1822,231.57
PGHL,PROCTER & GAMBLE HEALTH L,8689,335.71
PGIL,PEARL GLOBAL IND LIMITED,4363,16.45
PHARMABEES,NIPPONAMC - NETFPHARMA,911737,89.29
PHOENIXLTD,THE PHOENIX MILLS LTD,37392,453.92
PIDILITIND,PIDILITE INDUSTRIES LTD,187392,4520.81
PIIND,PI INDUSTRIES LTD,60033,1889.64
PILANIINVS,PILANI INV & IND COR LTD,4079,62.63
PILITA,PIL ITALICA LIFESTYLE LTD,38780,3.18
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,127819,331.93
PIXTRANS,PIX TRANSMISSIONS LIMITED,19013,144.23
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15832,26.50
PNB,PUNJAB NATIONAL BANK,71127876,33835.64
PNBGILTS,PNB GILTS LIMITED,818698,471.67
PNBHOUSING,PNB HOUSING FIN LTD.,659205,2684.46
PNCINFRA,PNC INFRATECH LTD.,418349,1031.07
PODDARMENT,PODDAR PIGMENTS LIMITED,3954,12.13
POKARNA,POKARNA LIMITED,55604,208.49
POLICYBZR,PB FINTECH LIMITED,1085068,4491.56
POLYCAB,POLYCAB INDIA LIMITED,163566,3876.59
POLYMED,POLY MEDICURE LIMITED,42363,333.73
POLYPLEX,POLYPLEX CORPORATION LTD,354072,5653.78
PONNIERODE,PONNIE SUGARS (ERODE) LTD,44195,154.20
POONAWALLA,POONAWALLA FINCORP LTD,6808131,18468.73
POWERGRID,POWER GRID CORP. LTD.,2589459,5359.57
POWERINDIA,HITACHI ENERGY INDIA LTD,55295,1358.43
POWERMECH,POWER MECH PROJECTS LTD.,41014,782.57
PPAP,PPAP AUTOMOTIVE LIMITED,7087,13.20
PPL,PRAKASH PIPES LIMITED,59829,111.54
PPLPHARMA,PIRAMAL PHARMA LIMITED,283380,350.84
PRAJIND,PRAJ INDUSTRIES LTD,1360696,4582.51
PRAKASH,PRAKASH INDUSTRIES LTD,586231,343.31
PRAKASHSTL,PRAKASH STEELAGE LTD,25404,1.26
PRECAM,PRECISION CAMSHAFTS LTD.,169463,168.18
PRECWIRE,PRECISION WIRES INDIA LTD,71759,60.00
PRESTIGE,PRESTIGE ESTATE LTD,505671,2094.32
PRICOLLTD,PRICOL LIMITED,843959,1261.02
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,172238,901.88
PRITIKAUTO,PRITIKA AUTO INDUS LTD,172646,29.54
PRIVISCL,PRIVI SPECIALITY CHE LTD,12014,136.88
PROZONINTU,PROZONE INTU PROPRTIS LTD,280388,74.19
PRSMJOHNSN,PRISM JOHNSON LIMITED,495829,571.58
PRUDENT,PRUDENT CORP ADV SER LTD,13297,105.50
PSB,PUNJAB & SIND BANK,1445318,336.31
PSPPROJECT,PSP PROJECTS LIMITED,213056,1261.75
PSUBNKBEES,NIP IND ETF PSU BANK BEES,427583,140.97
PTC,PTC INDIA LIMITED,14512,12.11
PTL,PTL ENTERPRISES LTD,87074,28.72
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14199,146.55
PURVA,PURAVANKARA LIMITED,405804,384.76
PVR,PVR LIMITED,141732,2351.34
QGOLDHALF,QUANTUM GOLD FUND,408,0.18
QUESS,QUESS CORP LIMITED,265649,1185.62
QUICKHEAL,QUICK HEAL TECH LTD,149524,276.39
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,222875,2114.10
RADIOCITY,MUSIC BROADCAST LIMITED,492451,116.65
RAILTEL,RAILTEL CORP OF IND LTD,3271962,3958.22
RAIN,RAIN INDUSTRIES LIMITED,1736116,2825.00
RAINBOW,RAINBOW CHILDRENS MED LTD,231732,1569.18
RAJESHEXPO,RAJESH EXPORTS LTD,271332,1918.67
RAJMET,RAJNANDINI METAL LIMITED,3651,0.77
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,20190,146.52
RALLIS,RALLIS INDIA LTD,769958,1851.45
RAMAPHO,RAMA PHOSPHATES LIMITED,14390,40.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,596230,592.90
RAMCOCEM,THE RAMCO CEMENTS LIMITED,246351,1545.98
RAMCOIND,RAMCO INDUSTRIES LIMITED,244518,381.62
RAMCOSYS,RAMCO SYSTEMS LTD.,135388,331.13
RAMKY,RAMKY INFRA LTD,473164,956.92
RAMRAT,RAM RATNA WIRES LIMITED,13064,26.63
RANASUG,RANA SUGARS LTD.,197726,53.35
RANEHOLDIN,RANE HOLDINGS LIMITED,8807,60.07
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,439129,1249.68
RATNAMANI,RATNAMANI MET & TUB LTD.,14240,253.53
RAYMOND,RAYMOND LTD,620623,5694.77
RBA,RESTAURANT BRAND ASIA LTD,1285871,1242.86
RBL,RANE BRAKE LINING LTD,5293,35.03
RBLBANK,RBL BANK LIMITED,3992645,5129.11
RCF,RASHTRIYA CHEMICALS & FER,4213161,4563.33
RECLTD,REC LIMITED,8082105,7630.00
REDINGTON,REDINGTON LIMITED,2896846,4645.21
REFEX,REFEX INDUSTRIES LIMITED,24725,65.60
RELAXO,RELAXO FOOT LTD.,150286,1295.97
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2113460,50102.05
RELIGARE,RELIGARE ENTER. LTD.,2164329,3001.42
RELINFRA,RELIANCE INFRASTRUCTU LTD,77633,116.73
RENUKA,SHREE RENUKA SUGARS LTD,10508818,5486.68
REPCOHOME,REPCO HOME FINANCE LTD,204862,263.99
REPL,RUDRABHISHEK ENTERP LTD,2701,5.71
REPRO,REPRO INDIA LIMITED,7961,30.94
RESPONIND,RESPONSIVE INDUSTRIES LTD,54781,79.23
REVATHI,REVATHI EQUIPMENT LTD,514,6.11
RGL,RENAISSANCE GLOBAL LTD,27104,24.62
RHIM,RHI MAGNESITA INDIA LTD,151184,915.01
RICOAUTO,RICO AUTO INDUSTRIES LTD,824202,514.60
RIIL,RELIANCE INDUSTRIAL INFRA,361060,3612.25
RITES,RITES LIMITED,975628,3290.29
RKFORGE,RAMKRISHNA FORGINGS LTD,579865,1218.04
RML,RANE (MADRAS) LIMITED,10246,31.72
ROHLTD,ROYAL ORCHID HOTELS LTD,118122,174.28
ROLEXRINGS,ROLEX RINGS LIMITED,53298,866.18
ROSSARI,ROSSARI BIOTECH LIMITED,82666,683.54
ROSSELLIND,ROSSELL INDIA LIMITED,47605,114.75
ROTO,ROTO PUMPS LIMITED,20142,83.29
ROUTE,ROUTE MOBILE LIMITED,241979,2943.47
RPGLIFE,RPG LIFE SCIENCES LTD,34928,263.47
RPOWER,RELIANCE POWER LTD.,2205406,373.57
RPPINFRA,R.P.P INFRA PROJECTS LTD,72134,47.94
RPPL,RAJSHREE POLYPACK LTD,7738,15.30
RPSGVENT,RPSG VENTURES LIMITED,66579,302.31
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,96245,294.40
RSYSTEMS,R SYS INTERNATIONAL LTD,81794,216.09
RTNINDIA,RATTANINDIA ENT LIMITED,1627923,701.92
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,12277,14.71
RUCHIRA,RUCHIRA PAPERS LIMITED,30520,40.15
RUPA,RUPA & COMPANY LTD,303656,912.08
RUSHIL,RUSHIL DECOR LIMITED,91794,362.95
RVNL,RAIL VIKAS NIGAM LIMITED,9750791,5589.87
SADBHAV,SADBHAV ENGINEERING LTD,304152,63.98
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10826,138.95
SAGCEM,SAGAR CEMENTS LIMITED,147390,315.74
SAIL,STEEL AUTHORITY OF INDIA,31549334,25846.70
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,36635,9.00
SAKSOFT,SAKSOFT LIMITED,47784,50.23
SAKUMA,SAKUMA EXPORTS LIMITED,474813,83.87
SALASAR,SALASAR TECHNO ENGG. LTD.,4806916,1763.20
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,63145,154.12
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,33824,69.28
SANGAMIND,SANGAM (INDIA) LTD,11508,28.25
SANGHIIND,SANGHI INDUSTRIES LTD,48698,30.65
SANGHVIMOV,SANGHVI MOVERS LTD,76598,137.25
SANOFI,SANOFI INDIA LIMITED,28680,1550.56
SANSERA,SANSERA ENGINEERING LTD,80971,549.96
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,47259,603.19
SARDAEN,SARDA ENERGY & MIN LTD,31419,225.53
SAREGAMA,SAREGAMA INDIA LIMITED,44989,138.04
SARLAPOLY,SARLA PERF. FIBERS LTD,93101,52.69
SASKEN,SASKEN TECHNOLOGIES LTD,26010,245.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,14401,48.90
SATIA,SATIA INDUSTRIES LIMITED,467894,608.61
SATIN,SATIN CREDIT NET LTD,664267,963.63
SBC,SBC EXPORTS LIMITED,92657,14.81
SBCL,SHIVALIK BIMETAL CON. LTD,42609,149.14
SBICARD,SBI CARDS & PAY SER LTD,997756,7507.10
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,11235,22.64
SBILIFE,SBI LIFE INSURANCE CO LTD,162912,1870.45
SBIN,STATE BANK OF INDIA,5003209,26989.67
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,117215,3007.20
SCHAND,S CHAND AND COMPANY LTD,21628,32.52
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1072825,1603.21
SCI,SHIPPING CORP OF INDIA LT,5624839,6247.83
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,41678,419.29
SECURCRED,SECUR CREDENTIALS LIMITED,5000,6.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20268,60.35
SEPC,SEPC LIMITED,2621895,309.91
SEQUENT,SEQUENT SCIENTIFIC LTD.,1796160,1899.68
SESHAPAPER,SESHASAYEE PAPER & BOARDS,109605,261.48
SETFGOLD,SBI-ETF GOLD,9679,3.00
SETFNIF50,SBI-ETF NIFTY 50,16782,23.33
SETFNIFBK,SBI-ETF NIFTY BANK,5262,15.75
SETFNN50,SBI-ETF NIFTY NEXT 50,2404,8.29
SFL,SHEELA FOAM LIMITED,19056,438.38
SHAILY,SHAILY ENG PLASTICS LTD,106,1.43
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147272,666.50
SHALBY,SHALBY LIMITED,114824,125.35
SHALPAINTS,SHALIM PAINTS LTD,1199563,1785.41
SHANKARA,SHANKARA BLDG PRODUCT LTD,289225,2045.82
SHANTIGEAR,SHANTHI GEARS LTD,46699,147.47
SHARDACROP,SHARDA CROPCHEM LTD.,154176,647.72
SHARDAMOTR,SHARDA MOTOR INDS LTD,18035,111.88
SHAREINDIA,SHARE IND. SECURITIES LTD,43474,404.87
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,531415,1808.79
SHIVALIK,SHIVALIK RASAYAN LIMITED,17798,129.61
SHIVAMAUTO,SHIVAM AUTO.LTD,10860,3.60
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,220465,300.11
SHOPERSTOP,SHOPPERS STOP LIMITED,16461,76.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,303708,172.13
SHREECEM,SHREE CEMENT LIMITED,8499,1764.47
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155858,329.80
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,52643,117.26
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,6878,132.56
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,437217,336.16
SHYAMCENT,SHYAM CENTURY FERROUS LTD,160,0.03
SHYAMMETL,SHYAM METALICS AND ENGY L,205035,599.49
SIEMENS,SIEMENS LTD,76593,1971.47
SIGACHI,SIGACHI INDUSTRIES LTD,73807,187.84
SILVER,BIRLASLAMC - SILVER,4902,2.36
SILVERBEES,NIPPONAMC - NETFSILVER,464236,283.74
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,21679,111.67
SIS,SIS LIMITED,110826,427.33
SIYSIL,SIYARAM SILK MILLS LTD,108914,517.49
SJS,SJS ENTERPRISES LIMITED,145386,612.80
SJVN,SJVN LTD,7625337,2584.80
SKFINDIA,SKF INDIA LTD,22934,824.03
SKIPPER,SKIPPER LIMITED,109264,123.15
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2155,3.03
SMARTLINK,SMARTLINK HOLDINGS LTD,4830,8.11
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84763,71.24
SMLISUZU,SML ISUZU LIMITED,35519,195.26
SMLT,SARTHAK METALS LIMITED,2095,3.09
SMSLIFE,SMS LIFESCIENCES (I) LTD,992,2.82
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132395,85.46
SNOWMAN,SNOWMAN LOGISTICS LTD.,842785,279.10
SOBHA,SOBHA LIMITED,523334,3175.06
SOLARA,SOLARA ACTIVE PHA SCI LTD,110934,623.94
SOLARINDS,SOLAR INDUSTRIES (I) LTD,22032,699.91
SOMANYCERA,SOMANY CERAMICS LIMITED,43869,195.00
SONACOMS,SONA BLW PRECISION FRGS L,2096502,9401.27
SONATSOFTW,SONATA SOFTWARE LTD,187864,884.03
SOTL,SAVITA OIL TECHNOLO. LTD,41139,123.02
SOUTHBANK,THE SOUTH INDIAN BANK LTD,24611616,2777.71
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,35333,88.51
SPANDANA,SPANDANA SPHOORTY FIN LTD,1731,8.04
SPARC,SUN PHARMA ADV.RES.CO.LTD,481402,1141.26
SPECIALITY,SPECIALITY REST LTD,122755,210.56
SPENCERS,SPENCER S RETAIL LIMITED,314980,188.02
SPIC,SPIC LTD,646355,394.66
SPICEJET,SPICEJET LIMITED,6080243,2695.90
SPLIL,SPL INDUSTRIES LIMITED,25154,18.58
SPLPETRO,SUPREME PETROCHEM LIMITED,23825,171.11
SPORTKING,SPORTKING INDIA LIMITED,11953,66.00
SREEL,SREELEATHERS LIMITED,35506,67.13
SRF,SRF LTD,501946,10966.35
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26247,40.79
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,180196,2251.38
SSWL,STEEL STRIPS WHEELS LTD.,162920,206.89
STAR,STRIDES PHARMA SCI LTD,1721831,5820.46
STARCEMENT,STAR CEMENT LIMITED,438776,442.96
STARHEALTH,STAR HEALTH & AL INS CO L,172114,968.43
STARPAPER,STAR PAPER MILLS LTD,10012,18.39
STCINDIA,THE STATE TRADING CORPN,88363,88.95
STEELCAS,STEELCAST LIMITED,17164,59.33
STEELCITY,STEEL CITY SECURITIES LTD,1786,1.10
STEELXIND,STEEL EXCHANGE INDIA LTD,461598,64.73
STEL,STEL HOLDINGS LIMITED,16175,25.90
STERTOOLS,STERLING TOOLS LIMITED,24139,31.06
STLTECH,STERLITE TECHNOLOGIES LTD,1041431,1599.09
STOVEKRAFT,STOVE KRAFT LIMITED,231678,1291.45
STYLAMIND,STYLAM INDUSTRIES LIMITED,38220,391.87
SUBEXLTD,SUBEX LTD,6151571,1949.03
SUBROS,SUBROS LIMITED,35328,100.76
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,528990,2374.35
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,359403,1544.97
SUMMITSEC,SUMMIT SECURITIES LTD,22616,128.41
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,6182,323.24
SUNDARMFIN,SUNDARAM FINANCE LTD,5444,104.77
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,122358,94.71
SUNDRMFAST,SUNDRAM FASTENERS LTD,41728,346.17
SUNFLAG,SUNFLAG IRON AND STEEL CO,204032,153.32
SUNPHARMA,SUN PHARMACEUTICAL IND L,245657,2149.63
SUNTECK,SUNTECK REALTY LIMITED,661602,2941.51
SUNTV,SUN TV NETWORK LIMITED,260064,1132.58
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,832,6.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264885,786.75
SUPREMEIND,SUPREME INDUSTRIES LTD,17536,366.54
SUPRIYA,SUPRIYA LIFESCIENCE LTD,351516,910.88
SURYAROSNI,SURYA ROSHNI LTD,232476,981.00
SURYODAY,SURYODAY SMALL FIN BK LTD,883829,991.58
