SEBI REPORT AS ON Reporting date 15-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAXHEALTH,MAX HEALTHCARE INS LTD,372215,1355.19
MAXIND,MAX INDIA LIMITED,8204,7.76
MAXVIL,MAX VENTURES AND INDS LTD,64778,54.43
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37633,130.78
MAZDA,MAZDA LIMITED,837,5.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1146326,8615.55
MCDOWELL-N,UNITED SPIRITS LIMITED,821698,6781.86
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,89400,25.73
MCX,MULTI COMMODITY EXCHANGE,172405,2365.72
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,48499,393.16
MEDPLUS,MEDPLUS HEALTH SERV LTD,33386,229.43
MENONBE,MENON BEARINGS LIMITED,64294,41.68
METROBRAND,METRO BRANDS LIMITED,128426,844.60
METROPOLIS,METROPOLIS HEALTHCARE LTD,174780,2440.20
MFL,MEGHMANI FINECHEM LIMITED,108757,1170.85
MFSL,MAX FINANCIAL SERV LTD,254353,1786.50
MGL,MAHANAGAR GAS LTD.,175854,1463.31
MHRIL,MAHINDRA HOLIDAYS LTD,530682,1346.78
MID150BEES,NIP IND ETF MIDCAP 150,36315,34.20
MIDHANI,MISHRA DHATU NIGAM LTD,1263381,2802.46
MINDACORP,MINDA CORPORATION LTD,730289,1348.77
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,6411,208.13
MIRCELECTR,MIRC ELECTRONICS LTD,136756,24.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,220216,411.88
MMFL,MM FORGINGS LTD,62883,489.99
MMP,MMP INDUSTRIES LIMITED,6534,8.97
MMTC,MMTC LIMITED,3201756,1197.96
MODISONLTD,MODISON LIMITED,10324,7.27
MOIL,MOIL LIMITED,395548,613.69
MOL,MEGHMANI ORGANICS LIMITED,1010030,963.10
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,22059,26.66
MOLDTKPAC,MOLD-TEK PACKAGING LTD,39918,269.06
MOM100,MOTILAL OS MIDCAP100 ETF,32232,7.63
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,662374,431.23
MONARCH,MONARCH NETWORTH CAP LTD,28555,93.82
MONNETISPA,MONNET ISPAT & ENERGY LTD,0,0.00
MONTECARLO,MONTE CARLO FASHIONS LTD.,41307,263.29
MOREPENLAB,MOREPEN LAB. LTD,1946829,572.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13010471,8512.81
MOTILALOFS,MOTILAL OSWAL FIN LTD,291591,1886.25
MPHASIS,MPHASIS LIMITED,557458,11008.01
MPSLTD,MPS LIMITED,25797,219.40
MRF,MRF LTD,1785,1441.49
MRPL,MRPL,6024911,3612.29
MSPL,MSP STEEL & POWER LTD.,19203,2.14
MSTCLTD,MSTC LIMITED,582094,1691.50
MSUMI,MOTHERSON SUMI WRNG IND L,2689048,1303.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,165463,2417.30
MTNL,MAHANAGAR TELEPHONE NIGAM,2643770,649.36
MUKANDLTD,MUKAND LTD.,40922,41.18
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,50321,22.74
MUNJALSHOW,MUNJAL SHOWA LTD,12653,15.81
MURUDCERA,MURUDESHWAR CERAMICS LTD,3742,1.31
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42433,138.78
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,277684,2893.82
NACLIND,NACL INDUSTRIES LIMITED,194580,164.97
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,5642,14.76
NAHARINDUS,NAHAR INDS ENT LTD,43687,39.81
NAHARPOLY,NAHAR POLY FILMS LIMITED,22409,61.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,32909,59.50
NAM-INDIA,NIPPON L I A M LTD,1224786,3298.55
NATCOPHARM,NATCO PHARMA LTD.,993911,5923.73
NATHBIOGEN,NATH BIO-GENES (I) LTD,32119,43.04
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14170599,9909.96
NAUKRI,INFO EDGE (I) LTD,186104,6954.48
NAVA,NAVA LIMITED,1171817,2078.43
NAVINFLUOR,NAVIN FLUORINE INT. LTD,62940,2359.79
NAVKARCORP,NAVKAR CORPORATION LTD.,1358338,735.94
NAVNETEDUL,NAVNEET EDUCATION LTD,180219,211.04
NAZARA,NAZARA TECHNOLOGIES LTD,390132,2405.36
NBCC,NBCC (INDIA) LIMITED,11938305,4327.89
NCC,NCC LIMITED,9863444,7035.26
NCLIND,NCL INDUSTRIES LIMITED,195522,298.68
NDL,NANDAN DENIM LIMITED,43864,12.71
NDRAUTO,NDR AUTO COMPONENTS LTD,1855,10.50
NDTV,NDTV LTD,10531,39.64
NECCLTD,NORTH EAST CARRY CORP LTD,125299,34.10
NECLIFE,NECTAR LIFESCIENCES LTD.,378158,94.18
NELCAST,NELCAST LIMITED,212171,157.89
NELCO,NELCO LTD,35846,193.97
NEOGEN,NEOGEN CHEMICALS LIMITED,81588,1031.16
NESCO,NESCO LTD.,137184,769.40
NESTLEIND,NESTLE INDIA LIMITED,12408,2220.25
NETWORK18,NETWORK18 MEDIA & INV LTD,1880288,1240.31
NEULANDLAB,NEULAND LAB LTD.,48982,608.51
NEWGEN,NEWGEN SOFTWARE TECH LTD,185793,593.74
NFL,NATIONAL FERT. LTD,3678541,1886.48
NGLFINE,NGL FINE CHEM LIMITED,729,8.89
NH,NARAYANA HRUDAYALAYA LTD.,124938,746.25
NHPC,NHPC LTD,11556622,4382.61
NIACL,THE NEW INDIA ASSU CO LTD,904846,982.19
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,488451,846.57
NIITLTD,NIIT LIMITED,1053296,3237.56
NILKAMAL,NILKAMAL LIMITED,6118,113.58
NIPPOBATRY,INDO-NATIONAL LIMITED,1495,7.34
NITINSPIN,NITIN SPINNERS LIMITED,103907,146.23
NLCINDIA,NLC INDIA LIMITED,10760318,8141.83
NMDC,NMDC LTD.,5699468,7689.12
NOCIL,NOCIL LIMITED,1067034,2293.42
NOVARTIND,NOVARTIS INDIA LIMITED,18893,122.91
NRAIL,N R AGARWAL INDS LTD,4961,15.55
NRBBEARING,NRB BEARING LIMITED,218404,302.20
NSIL,NALWA SONS INVESTMENT LTD,85,1.42
NTPC,NTPC LTD,2137531,3146.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46989,189.51
NURECA,NURECA LIMITED,128674,765.33
NUVOCO,NUVOCO VISTAS CORP LTD,205602,756.13
NV20BEES,NIP IND ETF ETF NV20,2230,2.32
NXTDIGITAL,NXTDIGITAL LIMITED,37359,5.11
NYKAA,FSN E COMMERCE VENTURES,2924186,5154.38
OAL,ORIENTAL AROMATICS LTD,23128,108.54
OBEROIRLTY,OBEROI REALTY LIMITED,359468,2947.44
OCCL,ORIENTAL CARBN & CHEM LTD,11071,76.22
OFSS,ORACLE FIN SERV SOFT LTD.,87837,2618.77
OIL,OIL INDIA LTD,642291,1120.32
OLECTRA,OLECTRA GREENTECH LIMITED,175996,765.42
OMAXAUTO,OMAX AUTOS LTD,4957,3.24
OMAXE,OMAXE LIMITED,112501,96.33
OMINFRAL,OM INFRA LIMITED,101266,43.37
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.72
ONGC,OIL AND NATURAL GAS CORP.,3986920,5284.66
ONMOBILE,ONMOBILE GLOBAL LTD.,998818,1005.47
ONWARDTEC,ONWARD TECHNOLOGIES LTD,14280,26.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,417959,1109.67
ORBTEXP,ORBIT EXPORTS LIMITED,358,0.61
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,804745,255.60
ORIENTABRA,ORIENT ABRASIVE LTD,67753,19.12
ORIENTBELL,ORIENT BELL LIMITED,15177,62.05
ORIENTCEM,ORIENT CEMENT LTD.,943026,1212.91
ORIENTELEC,ORIENT ELECTRIC LIMITED,144271,395.16
ORIENTHOT,ORIENT HOTELS LTD,911295,619.86
ORIENTPPR,ORIENT PAPER AND INDS LTD,1977797,547.03
ORISSAMINE,ORISSA MIN DEV CO LTD,626,19.59
OSWALAGRO,OSWAL AGRO MILLS LTD,7100,3.20
PAGEIND,PAGE INDUSTRIES LTD,10807,4569.51
PAISALO,PAISALO DIGITAL LIMITED,4158555,3512.23
PANACEABIO,PANACEA BIOTEC LTD,23721,38.22
PANAMAPET,PANAMA PETROCHEM LTD,204071,617.05
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3546915,1747.71
PARAGMILK,PARAG MILK FOODS LTD.,555755,523.18
PARAS,PARAS DEF AND SPCE TECH L,147912,970.54
PASUPTAC,PASUPATI ACRYLON LIMITED,27668,10.36
PATANJALI,PATANJALI FOODS LIMITED,126734,1101.87
PATELENG,PATEL ENGINEERING LTD.,2188592,494.59
PATINTLOG,PATEL INT. LOG. LTD,6051,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2705945,13856.90
PCBL,PCBL LIMITED,2441233,2988.44
PCJEWELLER,PC JEWELLER LTD,18732,15.34
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,42348,19.53
PDSL,PDS LIMITED,13565,35.20
PEL,PIRAMAL ENTERPRISES LTD,686775,6660.01
PENIND,PENNAR INDUSTRIES LTD,339469,130.11
PERSISTENT,PERSISTENT SYSTEMS LTD,149134,5301.18
PETRONET,PETRONET LNG LIMITED,882968,1709.99
PFC,POWER FIN CORP LTD.,2427353,2842.66
PFIZER,PFIZER LTD,16526,703.35
PFS,PTC INDIA FIN SERV LTD,17523,3.11
PGEL,PG ELECTROPLAST LTD,37621,370.58
PGHH,P&G HYGIENE & HEALTH CARE,1995,249.90
PGHL,PROCTER & GAMBLE HEALTH L,8474,328.81
PGIL,PEARL GLOBAL IND LIMITED,4363,16.45
PHARMABEES,NIPPONAMC - NETFPHARMA,892235,87.51
PHOENIXLTD,THE PHOENIX MILLS LTD,37093,450.93
PIDILITIND,PIDILITE INDUSTRIES LTD,185209,4497.16
PIIND,PI INDUSTRIES LTD,60052,1901.62
PILANIINVS,PILANI INV & IND COR LTD,4078,62.64
PILITA,PIL ITALICA LIFESTYLE LTD,33780,2.78
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,129627,337.59
PIXTRANS,PIX TRANSMISSIONS LIMITED,19721,149.12
PLASTIBLEN,PLASTIBLENDS INDIA LTD,15832,26.50
PNB,PUNJAB NATIONAL BANK,64680098,30470.12
PNBGILTS,PNB GILTS LIMITED,795623,458.65
PNBHOUSING,PNB HOUSING FIN LTD.,679242,2730.03
PNCINFRA,PNC INFRATECH LTD.,385686,949.34
PODDARMENT,PODDAR PIGMENTS LIMITED,3954,12.13
POKARNA,POKARNA LIMITED,55267,207.82
POLICYBZR,PB FINTECH LIMITED,1090235,4503.06
POLYCAB,POLYCAB INDIA LIMITED,125066,2884.31
POLYMED,POLY MEDICURE LIMITED,42616,335.54
POLYPLEX,POLYPLEX CORPORATION LTD,360294,5753.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,38646,132.06
POONAWALLA,POONAWALLA FINCORP LTD,6838492,18495.19
POWERGRID,POWER GRID CORP. LTD.,2493907,5154.98
POWERINDIA,HITACHI ENERGY INDIA LTD,57248,1391.53
POWERMECH,POWER MECH PROJECTS LTD.,42738,814.34
PPAP,PPAP AUTOMOTIVE LIMITED,7087,13.23
PPL,PRAKASH PIPES LIMITED,59779,111.44
PPLPHARMA,PIRAMAL PHARMA LIMITED,271094,333.89
PRAJIND,PRAJ INDUSTRIES LTD,1316930,4416.75
PRAKASH,PRAKASH INDUSTRIES LTD,613232,359.08
PRAKASHSTL,PRAKASH STEELAGE LTD,25000,1.24
PRECAM,PRECISION CAMSHAFTS LTD.,167515,165.14
PRECWIRE,PRECISION WIRES INDIA LTD,80782,65.57
PRESTIGE,PRESTIGE ESTATE LTD,463588,1937.07
PRICOLLTD,PRICOL LIMITED,855797,1298.41
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,183901,970.48
PRITIKAUTO,PRITIKA AUTO INDUS LTD,172646,29.54
PRIVISCL,PRIVI SPECIALITY CHE LTD,12063,137.51
PROZONINTU,PROZONE INTU PROPRTIS LTD,151188,37.87
PRSMJOHNSN,PRISM JOHNSON LIMITED,488245,567.06
PRUDENT,PRUDENT CORP ADV SER LTD,14121,112.45
PSB,PUNJAB & SIND BANK,1475673,328.00
PSPPROJECT,PSP PROJECTS LIMITED,210862,1231.48
PSUBNKBEES,NIP IND ETF PSU BANK BEES,493191,153.39
PTC,PTC INDIA LIMITED,14512,12.07
PTL,PTL ENTERPRISES LTD,90433,29.89
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14224,146.82
PURVA,PURAVANKARA LIMITED,410679,392.77
PVR,PVR LIMITED,141299,2344.01
QGOLDHALF,QUANTUM GOLD FUND,478,0.21
QUESS,QUESS CORP LIMITED,246936,1108.78
QUICKHEAL,QUICK HEAL TECH LTD,151131,279.40
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,222337,2106.22
RADIOCITY,MUSIC BROADCAST LIMITED,498132,118.95
RAILTEL,RAILTEL CORP OF IND LTD,3706114,4470.52
RAIN,RAIN INDUSTRIES LIMITED,1729592,2832.79
RAINBOW,RAINBOW CHILDRENS MED LTD,232995,1575.43
RAJESHEXPO,RAJESH EXPORTS LTD,279786,1980.72
RAJMET,RAJNANDINI METAL LIMITED,3852,0.82
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,20007,145.39
RALLIS,RALLIS INDIA LTD,782044,1886.23
RAMAPHO,RAMA PHOSPHATES LIMITED,13545,38.07
RAMASTEEL,RAMA STEEL TUBES LIMITED,596799,595.11
RAMCOCEM,THE RAMCO CEMENTS LIMITED,246183,1544.01
RAMCOIND,RAMCO INDUSTRIES LIMITED,242766,380.83
RAMCOSYS,RAMCO SYSTEMS LTD.,136690,334.69
RAMKY,RAMKY INFRA LTD,463289,926.01
RAMRAT,RAM RATNA WIRES LIMITED,13064,26.63
RANASUG,RANA SUGARS LTD.,210395,55.20
RANEHOLDIN,RANE HOLDINGS LIMITED,8830,60.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,433226,1232.02
RATNAMANI,RATNAMANI MET & TUB LTD.,14855,264.94
RAYMOND,RAYMOND LTD,634049,5801.78
RBA,RESTAURANT BRAND ASIA LTD,1286651,1245.29
RBL,RANE BRAKE LINING LTD,5551,36.51
RBLBANK,RBL BANK LIMITED,3854515,4895.43
RCF,RASHTRIYA CHEMICALS & FER,4186549,4571.64
RECLTD,REC LIMITED,7919958,7461.32
REDINGTON,REDINGTON LIMITED,3226211,5217.97
REFEX,REFEX INDUSTRIES LIMITED,24019,66.06
RELAXO,RELAXO FOOT LTD.,149682,1281.78
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2075032,49261.90
RELIGARE,RELIGARE ENTER. LTD.,2306652,3251.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,87459,132.83
RENUKA,SHREE RENUKA SUGARS LTD,10711758,5530.46
REPCOHOME,REPCO HOME FINANCE LTD,203917,263.87
REPL,RUDRABHISHEK ENTERP LTD,2501,5.42
REPRO,REPRO INDIA LIMITED,7661,29.77
RESPONIND,RESPONSIVE INDUSTRIES LTD,54942,79.58
REVATHI,REVATHI EQUIPMENT LTD,514,6.10
RGL,RENAISSANCE GLOBAL LTD,19831,20.91
RHIM,RHI MAGNESITA INDIA LTD,134856,812.65
RICOAUTO,RICO AUTO INDUSTRIES LTD,933591,514.45
RIIL,RELIANCE INDUSTRIAL INFRA,366117,3665.67
RITES,RITES LIMITED,956303,3234.20
RKFORGE,RAMKRISHNA FORGINGS LTD,574027,1201.06
RML,RANE (MADRAS) LIMITED,11167,34.78
ROHLTD,ROYAL ORCHID HOTELS LTD,118422,175.10
ROLEXRINGS,ROLEX RINGS LIMITED,55261,898.99
ROSSARI,ROSSARI BIOTECH LIMITED,83736,694.87
ROSSELLIND,ROSSELL INDIA LIMITED,45791,110.14
ROTO,ROTO PUMPS LIMITED,20192,83.53
ROUTE,ROUTE MOBILE LIMITED,243975,2963.67
RPGLIFE,RPG LIFE SCIENCES LTD,35512,269.64
RPOWER,RELIANCE POWER LTD.,2188731,370.87
RPPINFRA,R.P.P INFRA PROJECTS LTD,72134,47.83
RPPL,RAJSHREE POLYPACK LTD,7745,15.32
RPSGVENT,RPSG VENTURES LIMITED,67308,305.70
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,111640,355.86
RSYSTEMS,R SYS INTERNATIONAL LTD,81808,216.24
RTNINDIA,RATTANINDIA ENT LIMITED,1668949,722.81
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,12277,14.71
RUCHIRA,RUCHIRA PAPERS LIMITED,30899,39.31
RUPA,RUPA & COMPANY LTD,304674,917.43
RUSHIL,RUSHIL DECOR LIMITED,85808,337.04
RVNL,RAIL VIKAS NIGAM LIMITED,9872313,5664.01
SADBHAV,SADBHAV ENGINEERING LTD,494398,157.61
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10804,138.65
SAGCEM,SAGAR CEMENTS LIMITED,152772,328.14
SAIL,STEEL AUTHORITY OF INDIA,31435170,25834.65
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,24900,5.91
SAKSOFT,SAKSOFT LIMITED,61120,64.65
SAKUMA,SAKUMA EXPORTS LIMITED,445903,78.61
SALASAR,SALASAR TECHNO ENGG. LTD.,4529534,1614.12
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,63184,154.82
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,33885,69.46
SANGAMIND,SANGAM (INDIA) LTD,11509,28.25
SANGHIIND,SANGHI INDUSTRIES LTD,47005,29.50
SANGHVIMOV,SANGHVI MOVERS LTD,83934,145.39
SANOFI,SANOFI INDIA LIMITED,29570,1588.10
SANSERA,SANSERA ENGINEERING LTD,82786,572.97
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45804,587.61
SARDAEN,SARDA ENERGY & MIN LTD,31752,227.66
SAREGAMA,SAREGAMA INDIA LIMITED,48234,147.27
SARLAPOLY,SARLA PERF. FIBERS LTD,93101,52.69
SASKEN,SASKEN TECHNOLOGIES LTD,26221,247.28
SASTASUNDR,SASTASUNDAR VENTURES LTD,14525,49.30
SATIA,SATIA INDUSTRIES LIMITED,468414,609.94
SATIN,SATIN CREDIT NET LTD,649948,941.14
SBC,SBC EXPORTS LIMITED,106657,17.13
SBCL,SHIVALIK BIMETAL CON. LTD,45772,158.87
SBICARD,SBI CARDS & PAY SER LTD,986533,7435.84
SBIETFCON,SBIAMC - SBIETFCON,3,0.00
SBIETFIT,SBIAMC - SBIETFIT,10916,21.87
SBILIFE,SBI LIFE INSURANCE CO LTD,161203,1848.80
SBIN,STATE BANK OF INDIA,4807611,25944.42
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,118682,3047.59
SCHAND,S CHAND AND COMPANY LTD,21928,32.94
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1070028,1601.24
SCI,SHIPPING CORP OF INDIA LT,5597403,6218.66
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,41006,413.32
SECURCRED,SECUR CREDENTIALS LIMITED,4800,5.79
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,21796,64.12
SEPC,SEPC LIMITED,3259500,387.04
SEQUENT,SEQUENT SCIENTIFIC LTD.,1797956,1908.54
SESHAPAPER,SESHASAYEE PAPER & BOARDS,115359,272.62
SETFGOLD,SBI-ETF GOLD,14779,5.42
SETFNIF50,SBI-ETF NIFTY 50,17414,24.02
SETFNIFBK,SBI-ETF NIFTY BANK,4932,14.81
SETFNN50,SBI-ETF NIFTY NEXT 50,2398,8.29
SFL,SHEELA FOAM LIMITED,20934,481.57
SHAILY,SHAILY ENG PLASTICS LTD,109,1.49
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147179,667.06
SHALBY,SHALBY LIMITED,120504,136.56
SHALPAINTS,SHALIM PAINTS LTD,1199777,1782.51
SHANKARA,SHANKARA BLDG PRODUCT LTD,289937,2050.08
SHANTIGEAR,SHANTHI GEARS LTD,46800,148.55
SHARDACROP,SHARDA CROPCHEM LTD.,166156,705.68
SHARDAMOTR,SHARDA MOTOR INDS LTD,17975,111.67
SHAREINDIA,SHARE IND. SECURITIES LTD,42409,406.65
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,531803,1811.54
SHIVALIK,SHIVALIK RASAYAN LIMITED,17836,129.96
SHIVAMAUTO,SHIVAM AUTO.LTD,10870,3.61
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,217641,296.05
SHOPERSTOP,SHOPPERS STOP LIMITED,16787,78.80
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,301258,169.55
SHREECEM,SHREE CEMENT LIMITED,7936,1646.47
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157674,333.20
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,52251,117.41
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,6878,132.56
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,439198,338.29
SHYAMCENT,SHYAM CENTURY FERROUS LTD,100,0.02
SHYAMMETL,SHYAM METALICS AND ENGY L,205979,603.34
SIEMENS,SIEMENS LTD,72719,1868.19
SIGACHI,SIGACHI INDUSTRIES LTD,74363,189.76
SILVER,BIRLASLAMC - SILVER,5008,2.44
SILVERBEES,NIPPONAMC - NETFSILVER,362186,219.75
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,21861,112.83
SIS,SIS LIMITED,100463,387.03
SIYSIL,SIYARAM SILK MILLS LTD,109126,518.74
SJS,SJS ENTERPRISES LIMITED,145645,616.62
SJVN,SJVN LTD,7810794,2634.81
SKFINDIA,SKF INDIA LTD,21693,780.08
SKIPPER,SKIPPER LIMITED,108116,122.85
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2155,3.03
SMARTLINK,SMARTLINK HOLDINGS LTD,4830,8.11
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,84693,71.18
SMLISUZU,SML ISUZU LIMITED,35247,193.46
SMLT,SARTHAK METALS LIMITED,2095,3.09
SMSLIFE,SMS LIFESCIENCES (I) LTD,992,2.88
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132945,85.88
SNOWMAN,SNOWMAN LOGISTICS LTD.,834742,280.01
SOBHA,SOBHA LIMITED,513896,3122.62
SOLARA,SOLARA ACTIVE PHA SCI LTD,107521,612.60
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21596,685.46
SOMANYCERA,SOMANY CERAMICS LIMITED,38032,174.26
SONACOMS,SONA BLW PRECISION FRGS L,2065400,9285.68
SONATSOFTW,SONATA SOFTWARE LTD,183880,863.39
SOTL,SAVITA OIL TECHNOLO. LTD,38290,116.49
SOUTHBANK,THE SOUTH INDIAN BANK LTD,26903253,3184.42
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,32994,85.39
SPANDANA,SPANDANA SPHOORTY FIN LTD,1681,7.79
SPARC,SUN PHARMA ADV.RES.CO.LTD,470745,1117.23
SPECIALITY,SPECIALITY REST LTD,118108,200.97
SPENCERS,SPENCER S RETAIL LIMITED,315597,186.55
SPIC,SPIC LTD,563339,322.97
SPICEJET,SPICEJET LIMITED,6194208,2764.92
SPLIL,SPL INDUSTRIES LIMITED,25154,18.58
SPLPETRO,SUPREME PETROCHEM LIMITED,24237,172.95
SPORTKING,SPORTKING INDIA LIMITED,11601,65.26
SREEL,SREELEATHERS LIMITED,34456,64.82
SRF,SRF LTD,476739,10450.37
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26097,71.03
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,177958,2210.87
SSWL,STEEL STRIPS WHEELS LTD.,160863,204.20
STAR,STRIDES PHARMA SCI LTD,1739714,5882.62
STARCEMENT,STAR CEMENT LIMITED,460826,474.02
STARHEALTH,STAR HEALTH & AL INS CO L,171463,971.96
STARPAPER,STAR PAPER MILLS LTD,10112,18.50
STCINDIA,THE STATE TRADING CORPN,88285,88.86
STEELCAS,STEELCAST LIMITED,19306,69.64
STEELCITY,STEEL CITY SECURITIES LTD,1686,1.04
STEELXIND,STEEL EXCHANGE INDIA LTD,432298,60.33
STEL,STEL HOLDINGS LIMITED,17925,28.56
STERTOOLS,STERLING TOOLS LIMITED,24160,31.09
STLTECH,STERLITE TECHNOLOGIES LTD,1116671,1664.06
STOVEKRAFT,STOVE KRAFT LIMITED,232917,1301.17
STYLAMIND,STYLAM INDUSTRIES LIMITED,38478,396.44
SUBEXLTD,SUBEX LTD,6213228,1969.08
SUBROS,SUBROS LIMITED,36514,101.65
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,527773,2373.04
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,387694,1664.13
SUMMITSEC,SUMMIT SECURITIES LTD,22727,129.52
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,6127,320.31
SUNDARMFIN,SUNDARAM FINANCE LTD,5266,100.47
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,117708,91.23
SUNDRMFAST,SUNDRAM FASTENERS LTD,43418,361.41
SUNFLAG,SUNFLAG IRON AND STEEL CO,209388,155.92
SUNPHARMA,SUN PHARMACEUTICAL IND L,258351,2265.45
SUNTECK,SUNTECK REALTY LIMITED,663781,2915.95
SUNTV,SUN TV NETWORK LIMITED,263206,1146.27
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,832,6.49
SUPRAJIT,SUPRAJIT ENGINEERING LTD,270550,807.35
SUPREMEIND,SUPREME INDUSTRIES LTD,16469,341.60
SUPRIYA,SUPRIYA LIFESCIENCE LTD,346274,897.25
SURYAROSNI,SURYA ROSHNI LTD,252618,1101.59
SURYODAY,SURYODAY SMALL FIN BK LTD,341693,321.75
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212932,125.27
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,463148,308.51
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,288341,1121.97
