SEBI REPORT AS ON Reporting date 02-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MEDPLUS,MEDPLUS HEALTH SERV LTD,33910,238.71
MENONBE,MENON BEARINGS LIMITED,63865,42.14
MEP,MEP INFRA. DEVELOPERS LTD,2500,0.40
METROBRAND,METRO BRANDS LIMITED,137437,912.79
METROPOLIS,METROPOLIS HEALTHCARE LTD,96213,1473.01
MFL,MEGHMANI FINECHEM LIMITED,106917,1161.28
MFSL,MAX FINANCIAL SERV LTD,199302,1390.80
MGL,MAHANAGAR GAS LTD.,239427,2022.85
MHRIL,MAHINDRA HOLIDAYS LTD,471156,1149.32
MID150BEES,NIP IND ETF MIDCAP 150,34429,31.55
MIDHANI,MISHRA DHATU NIGAM LTD,1103800,2460.22
MINDACORP,MINDA CORPORATION LTD,774926,1447.35
MINDTECK,MINDTECK (INDIA) LIMITED,500,0.75
MINDTREE,MINDTREE LIMITED,51833,1623.75
MIRCELECTR,MIRC ELECTRONICS LTD,18272,2.86
MIRZAINT,MIRZA INTERNATIONAL LIMIT,179220,336.88
MMFL,MM FORGINGS LTD,60560,472.90
MMP,MMP INDUSTRIES LIMITED,5990,8.37
MMTC,MMTC LIMITED,3498473,1294.01
MODISONLTD,MODISON LIMITED,4793,3.51
MOIL,MOIL LIMITED,411939,638.93
MOL,MEGHMANI ORGANICS LIMITED,989905,947.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17347,19.80
MOLDTKPAC,MOLD-TEK PACKAGING LTD,42260,284.34
MOM100,MOTILAL OS MIDCAP100 ETF,30433,7.16
MOM50,MOTILAL OSWAL M50 ETF,5,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,623384,416.86
MONARCH,MONARCH NETWORTH CAP LTD,28061,92.59
MONNETISPA,MONNET ISPAT & ENERGY LTD,5000,1.59
MONTECARLO,MONTE CARLO FASHIONS LTD.,43457,256.82
MOREPENLAB,MOREPEN LAB. LTD,1940009,559.24
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,9295061,6059.54
MOTILALOFS,MOTILAL OSWAL FIN LTD,267749,1761.78
MPHASIS,MPHASIS LIMITED,442165,8852.77
MPSLTD,MPS LIMITED,17998,127.15
MRF,MRF LTD,1183,899.14
MRPL,MRPL,5969920,3526.92
MSPL,MSP STEEL & POWER LTD.,30619,3.26
MSTCLTD,MSTC LIMITED,602807,1745.27
MSUMI,MOTHERSON SUMI WRNG IND L,2737294,1321.17
MTARTECH,MTAR TECHNOLOGIES LIMITED,168271,2469.95
MTNL,MAHANAGAR TELEPHONE NIGAM,1924973,434.14
MUKANDLTD,MUKAND LTD.,44680,45.78
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,48811,22.84
MUNJALSHOW,MUNJAL SHOWA LTD,21109,25.18
MURUDCERA,MURUDESHWAR CERAMICS LTD,6242,2.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,47151,151.79
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,256438,2665.78
NACLIND,NACL INDUSTRIES LIMITED,170445,142.40
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,7076,17.97
NAHARINDUS,NAHAR INDS ENT LTD,45893,42.28
NAHARPOLY,NAHAR POLY FILMS LIMITED,23365,66.96
NAHARSPING,NAHAR SPINNING MILLS LTD.,27833,53.54
NAM-INDIA,NIPPON L I A M LTD,1256100,3405.87
NATCOPHARM,NATCO PHARMA LTD.,973829,5816.35
NATHBIOGEN,NATH BIO-GENES (I) LTD,35778,34.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11716197,8420.77
NAUKRI,INFO EDGE (I) LTD,234842,8695.72
NAVA,NAVA LIMITED,1133924,2046.31
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56971,2121.39
NAVKARCORP,NAVKAR CORPORATION LTD.,1071570,560.27
NAVNETEDUL,NAVNEET EDUCATION LTD,231554,266.20
NAZARA,NAZARA TECHNOLOGIES LTD,385888,2402.83
NBCC,NBCC (INDIA) LIMITED,11070566,4021.71
NCC,NCC LIMITED,6037037,3809.19
NCLIND,NCL INDUSTRIES LIMITED,183523,283.21
NDL,NANDAN DENIM LIMITED,37705,10.74
NDRAUTO,NDR AUTO COMPONENTS LTD,4341,24.11
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,143439,38.55
NECLIFE,NECTAR LIFESCIENCES LTD.,160937,45.25
NELCAST,NELCAST LIMITED,174818,108.26
NELCO,NELCO LTD,37148,207.48
NEOGEN,NEOGEN CHEMICALS LIMITED,78758,992.66
NESCO,NESCO LTD.,115255,641.58
NESTLEIND,NESTLE INDIA LIMITED,14175,2508.70
NETWORK18,NETWORK18 MEDIA & INV LTD,1805358,1181.24
NEULANDLAB,NEULAND LAB LTD.,47338,584.75
NEWGEN,NEWGEN SOFTWARE TECH LTD,219139,662.54
NFL,NATIONAL FERT. LTD,2673452,1323.03
NGLFINE,NGL FINE CHEM LIMITED,959,11.52
NH,NARAYANA HRUDAYALAYA LTD.,145258,904.11
NHPC,NHPC LTD,10930609,4161.60
NIACL,THE NEW INDIA ASSU CO LTD,700466,699.12
NIF100BEES,NIP IND ETF NIFTY 100,10,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,329142,555.79
NIITLTD,NIIT LIMITED,1105985,3388.67
NILKAMAL,NILKAMAL LIMITED,5915,108.43
NIPPOBATRY,INDO-NATIONAL LIMITED,1436,7.07
NITINSPIN,NITIN SPINNERS LIMITED,94266,125.19
NLCINDIA,NLC INDIA LIMITED,9072501,6488.55
NMDC,NMDC LTD.,6621593,8777.82
NOCIL,NOCIL LIMITED,1141720,2457.74
NOVARTIND,NOVARTIS INDIA LIMITED,17698,115.53
NRAIL,N R AGARWAL INDS LTD,3781,11.92
NRBBEARING,NRB BEARING LIMITED,237895,338.39
NSIL,NALWA SONS INVESTMENT LTD,262,5.39
NTPC,NTPC LTD,2004035,2978.35
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49388,196.25
NURECA,NURECA LIMITED,139573,877.45
NUVOCO,NUVOCO VISTAS CORP LTD,204996,766.02
NV20BEES,NIP IND ETF ETF NV20,150,0.15
NXTDIGITAL,NXTDIGITAL LIMITED,37627,25.12
NYKAA,FSN E COMMERCE VENTURES,2936918,5358.71
OAL,ORIENTAL AROMATICS LTD,21301,100.48
OBEROIRLTY,OBEROI REALTY LIMITED,294623,2403.35
OCCL,ORIENTAL CARBN & CHEM LTD,11798,89.96
OFSS,ORACLE FIN SERV SOFT LTD.,80721,2442.39
OIL,OIL INDIA LTD,706451,1205.43
OLECTRA,OLECTRA GREENTECH LIMITED,162079,683.76
OMAXAUTO,OMAX AUTOS LTD,6100,4.44
OMAXE,OMAXE LIMITED,44404,41.86
OMINFRAL,OM INFRA LIMITED,33705,13.46
ONGC,OIL AND NATURAL GAS CORP.,5788261,7497.87
ONMOBILE,ONMOBILE GLOBAL LTD.,968416,984.74
ONWARDTEC,ONWARD TECHNOLOGIES LTD,12819,22.89
OPTIEMUS,OPTIEMUS INFRACOM LTD,264741,609.99
ORBTEXP,ORBIT EXPORTS LIMITED,350,0.60
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,956233,308.85
ORIENTABRA,ORIENT ABRASIVE LTD,67540,18.68
ORIENTBELL,ORIENT BELL LIMITED,15894,65.81
ORIENTCEM,ORIENT CEMENT LTD.,1049791,1323.08
ORIENTELEC,ORIENT ELECTRIC LIMITED,149241,410.52
ORIENTHOT,ORIENT HOTELS LTD,802832,533.88
ORIENTPPR,ORIENT PAPER AND INDS LTD,1961510,551.68
ORISSAMINE,ORISSA MIN DEV CO LTD,668,20.58
OSWALAGRO,OSWAL AGRO MILLS LTD,1920,0.88
PAGEIND,PAGE INDUSTRIES LTD,7525,3255.48
PAISALO,PAISALO DIGITAL LIMITED,4751120,4032.04
PANACEABIO,PANACEA BIOTEC LTD,23709,36.24
PANAMAPET,PANAMA PETROCHEM LTD,188431,567.48
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3353060,1592.36
PARAGMILK,PARAG MILK FOODS LTD.,524367,495.09
PARAS,PARAS DEF AND SPCE TECH L,153094,1006.47
PASUPTAC,PASUPATI ACRYLON LIMITED,18808,7.39
PATANJALI,PATANJALI FOODS LIMITED,126598,1101.79
PATELENG,PATEL ENGINEERING LTD.,1863347,424.95
PATINTLOG,PATEL INT. LOG. LTD,6000,0.93
PAYTM,ONE 97 COMMUNICATIONS LTD,2462320,12522.36
PCBL,PCBL LIMITED,1656589,1970.16
PCJEWELLER,PC JEWELLER LTD,1396,0.92
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,33818,15.81
PDSL,PDS LIMITED,16100,41.07
PEL,PIRAMAL ENTERPRISES LTD,705446,6710.94
PENIND,PENNAR INDUSTRIES LTD,334595,125.47
PERSISTENT,PERSISTENT SYSTEMS LTD,98796,3266.19
PETRONET,PETRONET LNG LIMITED,1027402,1980.98
PFC,POWER FIN CORP LTD.,3037314,3572.09
PFIZER,PFIZER LTD,16064,674.08
PFS,PTC INDIA FIN SERV LTD,100555,17.88
PGEL,PG ELECTROPLAST LTD,21884,220.12
PGHH,P&G HYGIENE & HEALTH CARE,1622,200.60
PGHL,PROCTER & GAMBLE HEALTH L,8931,343.60
PGIL,PEARL GLOBAL IND LIMITED,2864,9.58
PHARMABEES,NIPPONAMC - NETFPHARMA,849781,82.12
PHOENIXLTD,THE PHOENIX MILLS LTD,40822,525.81
PIDILITIND,PIDILITE INDUSTRIES LTD,110901,2638.53
PIIND,PI INDUSTRIES LTD,38967,1147.01
PILANIINVS,PILANI INV & IND COR LTD,3945,60.23
PILITA,PIL ITALICA LIFESTYLE LTD,35280,2.90
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5592,3.37
PITTIENG,PITTI ENGINEERING LIMITED,60243,108.92
PIXTRANS,PIX TRANSMISSIONS LIMITED,17859,135.20
PLASTIBLEN,PLASTIBLENDS INDIA LTD,14345,25.10
PNB,PUNJAB NATIONAL BANK,60500207,26094.79
PNBGILTS,PNB GILTS LIMITED,757609,428.54
PNBHOUSING,PNB HOUSING FIN LTD.,553111,2006.73
PNCINFRA,PNC INFRATECH LTD.,388779,917.73
PODDARMENT,PODDAR PIGMENTS LIMITED,3909,12.04
POKARNA,POKARNA LIMITED,46650,179.61
POLICYBZR,PB FINTECH LIMITED,1176860,4773.60
POLYCAB,POLYCAB INDIA LIMITED,228031,5333.50
POLYMED,POLY MEDICURE LIMITED,40101,322.78
POLYPLEX,POLYPLEX CORPORATION LTD,355175,5773.84
PONNIERODE,PONNIE SUGARS (ERODE) LTD,8634,25.49
POONAWALLA,POONAWALLA FINCORP LTD,5471788,14985.34
POWERGRID,POWER GRID CORP. LTD.,1831485,3841.52
POWERINDIA,HITACHI ENERGY INDIA LTD,60675,1428.16
POWERMECH,POWER MECH PROJECTS LTD.,39110,721.69
PPAP,PPAP AUTOMOTIVE LIMITED,11267,23.20
PPL,PRAKASH PIPES LIMITED,62399,115.51
PPLPHARMA,PIRAMAL PHARMA LIMITED,247557,325.84
PRAJIND,PRAJ INDUSTRIES LTD,1218736,4140.88
PRAKASH,PRAKASH INDUSTRIES LTD,535203,307.97
PRAKASHSTL,PRAKASH STEELAGE LTD,5000,0.26
PRECAM,PRECISION CAMSHAFTS LTD.,142898,138.55
PRECWIRE,PRECISION WIRES INDIA LTD,72475,55.94
PRESTIGE,PRESTIGE ESTATE LTD,447418,1861.91
PRICOLLTD,PRICOL LIMITED,948417,1340.22
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,187003,979.17
PRITIKAUTO,PRITIKA AUTO INDUS LTD,181908,31.28
PRIVISCL,PRIVI SPECIALITY CHE LTD,12326,142.69
PROZONINTU,PROZONE INTU PROPRTIS LTD,148925,37.14
PRSMJOHNSN,PRISM JOHNSON LIMITED,540449,648.88
PRUDENT,PRUDENT CORP ADV SER LTD,14938,109.55
PSB,PUNJAB & SIND BANK,1797215,344.13
PSPPROJECT,PSP PROJECTS LIMITED,125112,649.00
PSUBNKBEES,NIP IND ETF PSU BANK BEES,398669,119.04
PTC,PTC INDIA LIMITED,49661,45.09
PTL,PTL ENTERPRISES LTD,84594,27.61
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,10370,114.25
PURVA,PURAVANKARA LIMITED,264125,232.64
PVR,PVR LIMITED,121801,2028.05
QGOLDHALF,QUANTUM GOLD FUND,391,0.17
QUESS,QUESS CORP LIMITED,297870,1331.35
QUICKHEAL,QUICK HEAL TECH LTD,121958,229.04
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,1655,2.79
RADICO,RADICO KHAITAN LTD,196035,1869.34
RADIOCITY,MUSIC BROADCAST LIMITED,455908,110.69
RAILTEL,RAILTEL CORP OF IND LTD,3433245,4157.14
RAIN,RAIN INDUSTRIES LIMITED,1697707,2799.61
RAINBOW,RAINBOW CHILDRENS MED LTD,87480,529.07
RAJESHEXPO,RAJESH EXPORTS LTD,290429,2045.68
RAJMET,RAJNANDINI METAL LIMITED,56,0.16
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,17595,132.57
RALLIS,RALLIS INDIA LTD,734813,1705.21
RAMAPHO,RAMA PHOSPHATES LIMITED,16079,44.06
RAMASTEEL,RAMA STEEL TUBES LIMITED,578830,563.57
RAMCOCEM,THE RAMCO CEMENTS LIMITED,296779,1812.26
RAMCOIND,RAMCO INDUSTRIES LIMITED,193591,295.95
RAMCOSYS,RAMCO SYSTEMS LTD.,132706,317.80
RAMKY,RAMKY INFRA LTD,445409,868.53
RAMRAT,RAM RATNA WIRES LIMITED,17064,35.15
RANASUG,RANA SUGARS LTD.,208051,55.19
RANEHOLDIN,RANE HOLDINGS LIMITED,11133,72.50
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,468577,1339.45
RATNAMANI,RATNAMANI MET & TUB LTD.,12586,229.23
RAYMOND,RAYMOND LTD,535095,4616.52
RBA,RESTAURANT BRAND ASIA LTD,1265020,1215.70
RBL,RANE BRAKE LINING LTD,5489,34.86
RBLBANK,RBL BANK LIMITED,3974532,4751.56
RCF,RASHTRIYA CHEMICALS & FER,3461528,3333.56
RCOM,RELIANCE COMMUNICATIONS L,592,0.03
RECLTD,REC LIMITED,8445164,7861.08
REDINGTON,REDINGTON LIMITED,3335700,4888.48
REFEX,REFEX INDUSTRIES LIMITED,20565,56.18
RELAXO,RELAXO FOOT LTD.,160528,1375.00
RELCAPITAL,RELIANCE CAPITAL LTD,6728,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,1463264,34424.52
RELIGARE,RELIGARE ENTER. LTD.,1805505,2441.96
RELINFRA,RELIANCE INFRASTRUCTU LTD,71033,107.49
RENUKA,SHREE RENUKA SUGARS LTD,9554468,4874.29
REPCOHOME,REPCO HOME FINANCE LTD,197497,219.21
REPL,RUDRABHISHEK ENTERP LTD,2588,5.59
REPRO,REPRO INDIA LIMITED,6812,26.42
RESPONIND,RESPONSIVE INDUSTRIES LTD,55146,79.80
REVATHI,REVATHI EQUIPMENT LTD,175,1.71
RGL,RENAISSANCE GLOBAL LTD,19867,21.07
RHIM,RHI MAGNESITA INDIA LTD,109980,639.58
RICOAUTO,RICO AUTO INDUSTRIES LTD,761364,353.65
RIIL,RELIANCE INDUSTRIAL INFRA,370819,3738.07
RITES,RITES LIMITED,955421,3270.34
RKFORGE,RAMKRISHNA FORGINGS LTD,535784,1103.85
RML,RANE (MADRAS) LIMITED,11005,37.31
ROHLTD,ROYAL ORCHID HOTELS LTD,115574,164.12
ROLEXRINGS,ROLEX RINGS LIMITED,48611,777.37
ROSSARI,ROSSARI BIOTECH LIMITED,82584,695.86
ROSSELLIND,ROSSELL INDIA LIMITED,40098,96.98
ROTO,ROTO PUMPS LIMITED,19569,81.27
ROUTE,ROUTE MOBILE LIMITED,239588,2899.71
RPGLIFE,RPG LIFE SCIENCES LTD,40361,323.03
RPOWER,RELIANCE POWER LTD.,1674180,290.95
RPPINFRA,R.P.P INFRA PROJECTS LTD,70934,47.13
RPPL,RAJSHREE POLYPACK LTD,8518,16.62
RPSGVENT,RPSG VENTURES LIMITED,63962,290.34
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1909,0.67
RSWM,RSWM LIMITED,109463,323.72
RSYSTEMS,R SYS INTERNATIONAL LTD,75955,193.62
RTNINDIA,RATTANINDIA ENT LIMITED,1608094,705.60
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.66
RUBYMILLS,THE RUBY MILLS LTD,13328,18.89
RUCHIRA,RUCHIRA PAPERS LIMITED,26529,35.29
RUPA,RUPA & COMPANY LTD,294336,884.76
RUSHIL,RUSHIL DECOR LIMITED,94729,355.34
RVNL,RAIL VIKAS NIGAM LIMITED,9161379,5244.50
SADBHAV,SADBHAV ENGINEERING LTD,668866,202.96
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10476,131.96
SAGCEM,SAGAR CEMENTS LIMITED,83917,131.92
SAIL,STEEL AUTHORITY OF INDIA,30488352,25440.14
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,4310,0.95
SAKSOFT,SAKSOFT LIMITED,65698,68.69
SAKUMA,SAKUMA EXPORTS LIMITED,13312,2.17
SALASAR,SALASAR TECHNO ENGG. LTD.,3946478,1270.72
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,50310,121.64
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,34800,70.72
SANGAMIND,SANGAM (INDIA) LTD,11149,28.67
SANGHIIND,SANGHI INDUSTRIES LTD,24996,13.12
SANGHVIMOV,SANGHVI MOVERS LTD,70757,105.46
SANOFI,SANOFI INDIA LIMITED,30387,1625.79
SANSERA,SANSERA ENGINEERING LTD,76979,534.44
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,42357,527.96
SARDAEN,SARDA ENERGY & MIN LTD,30389,199.12
SAREGAMA,SAREGAMA INDIA LIMITED,40955,135.88
SARLAPOLY,SARLA PERF. FIBERS LTD,96759,54.92
SASKEN,SASKEN TECHNOLOGIES LTD,24918,232.89
SASTASUNDR,SASTASUNDAR VENTURES LTD,22926,56.81
SATIA,SATIA INDUSTRIES LIMITED,527860,684.17
SATIN,SATIN CREDIT NET LTD,663585,959.19
SBC,SBC EXPORTS LIMITED,107750,16.73
SBCL,SHIVALIK BIMETAL CON. LTD,40287,131.27
SBICARD,SBI CARDS & PAY SER LTD,847128,6436.16
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFIT,SBIAMC - SBIETFIT,8032,15.34
SBIETFPB,SBIAMC - SBIETFPB,175,0.39
SBILIFE,SBI LIFE INSURANCE CO LTD,101958,1126.34
SBIN,STATE BANK OF INDIA,5726601,30720.91
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,120248,3138.28
SCHAND,S CHAND AND COMPANY LTD,20863,29.33
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1031541,1546.67
SCI,SHIPPING CORP OF INDIA LT,5019147,5578.80
SDBL,SOM DIST & BREW LTD,3500,2.15
SEAMECLTD,SEAMEC LIMITED,14841,143.10
SECURCRED,SECUR CREDENTIALS LIMITED,970,1.05
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,19044,57.15
SEPC,SEPC LIMITED,3577,0.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,1854334,2041.69
SESHAPAPER,SESHASAYEE PAPER & BOARDS,121301,292.69
SETF10GILT,SBIAMC - SETF10GILT,20,0.04
SETFGOLD,SBI-ETF GOLD,9806,3.05
SETFNIF50,SBI-ETF NIFTY 50,15650,21.40
SETFNIFBK,SBI-ETF NIFTY BANK,4223,12.48
SETFNN50,SBI-ETF NIFTY NEXT 50,2317,7.97
SFL,SHEELA FOAM LIMITED,13639,323.27
SHAILY,SHAILY ENG PLASTICS LTD,59,0.60
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142984,652.62
SHALBY,SHALBY LIMITED,105995,115.77
SHALPAINTS,SHALIM PAINTS LTD,1226889,1830.49
SHANKARA,SHANKARA BLDG PRODUCT LTD,92546,600.45
SHANTIGEAR,SHANTHI GEARS LTD,49494,154.13
SHARDACROP,SHARDA CROPCHEM LTD.,128247,532.32
SHARDAMOTR,SHARDA MOTOR INDS LTD,16064,98.53
SHAREINDIA,SHARE IND. SECURITIES LTD,53184,535.60
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,700,1.20
SHILPAMED,SHILPA MEDICARE LTD,555344,1887.93
SHIVALIK,SHIVALIK RASAYAN LIMITED,7920,56.65
SHIVAMAUTO,SHIVAM AUTO.LTD,10770,3.58
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,833,1.84
SHK,S H KELKAR AND CO. LTD.,182374,247.16
SHOPERSTOP,SHOPPERS STOP LIMITED,17396,80.00
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,313689,172.67
SHREECEM,SHREE CEMENT LIMITED,10165,2074.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,154402,333.41
SHREYANIND,SHREYANS INDUSTRIES LTD,1592,2.13
SHREYAS,SHREYAS SHIPPING & LOGIST,53195,118.94
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,9708,188.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,408269,307.42
SHYAMMETL,SHYAM METALICS AND ENGY L,196313,586.62
SIEMENS,SIEMENS LTD,133698,3389.20
SIGACHI,SIGACHI INDUSTRIES LTD,50878,129.80
SILVER,BIRLASLAMC - SILVER,4491,1.85
SILVERBEES,NIPPONAMC - NETFSILVER,507963,240.57
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15361,72.85
SIS,SIS LIMITED,97475,378.83
SIYSIL,SIYARAM SILK MILLS LTD,84554,385.84
SJS,SJS ENTERPRISES LIMITED,126929,509.06
SJVN,SJVN LTD,7390641,2482.48
SKFINDIA,SKF INDIA LTD,21840,772.27
SKIPPER,SKIPPER LIMITED,62501,58.66
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,255,0.25
SMARTLINK,SMARTLINK HOLDINGS LTD,4131,6.99
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,81018,68.17
SMLISUZU,SML ISUZU LIMITED,35403,195.89
SMLT,SARTHAK METALS LIMITED,1895,2.79
SMSLIFE,SMS LIFESCIENCES (I) LTD,963,2.68
SMSPHARMA,SMS PHARMACEUTICALS LTD.,136989,90.20
SNOWMAN,SNOWMAN LOGISTICS LTD.,818543,263.09
SOBHA,SOBHA LIMITED,357551,2106.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,97174,567.63
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26245,838.66
SOMANYCERA,SOMANY CERAMICS LIMITED,34086,150.28
SONACOMS,SONA BLW PRECISION FRGS L,2116005,9514.24
SONATSOFTW,SONATA SOFTWARE LTD,194843,831.99
SOTL,SAVITA OIL TECHNOLO. LTD,37400,109.59
SOUTHBANK,THE SOUTH INDIAN BANK LTD,27702011,3426.09
SPAL,S. P. APPARELS LIMITED,24781,67.18
SPANDANA,SPANDANA SPHOORTY FIN LTD,4122,22.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,355133,887.12
SPECIALITY,SPECIALITY REST LTD,118597,202.58
SPENCERS,SPENCER S RETAIL LIMITED,332656,199.47
SPIC,SPIC LTD,650892,361.45
SPICEJET,SPICEJET LIMITED,6267166,2791.96
SPLIL,SPL INDUSTRIES LIMITED,24418,17.91
SPLPETRO,SUPREME PETROCHEM LIMITED,21783,151.30
SPORTKING,SPORTKING INDIA LIMITED,5928,28.75
SREEL,SREELEATHERS LIMITED,42506,82.48
SRF,SRF LTD,483683,10618.81
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,30943,40.98
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,343578,4144.85
SSWL,STEEL STRIPS WHEELS LTD.,159519,203.57
STAR,STRIDES PHARMA SCI LTD,1576272,5232.47
STARCEMENT,STAR CEMENT LIMITED,197249,183.05
STARHEALTH,STAR HEALTH & AL INS CO L,131464,766.92
STARPAPER,STAR PAPER MILLS LTD,17365,33.33
STCINDIA,THE STATE TRADING CORPN,63311,62.95
STEELCAS,STEELCAST LIMITED,5393,18.89
STEELCITY,STEEL CITY SECURITIES LTD,2840,1.73
STEELXIND,STEEL EXCHANGE INDIA LTD,185077,24.85
STEL,STEL HOLDINGS LIMITED,15134,23.08
STERTOOLS,STERLING TOOLS LIMITED,22633,25.51
STLTECH,STERLITE TECHNOLOGIES LTD,1211058,1875.93
STOVEKRAFT,STOVE KRAFT LIMITED,224914,1244.35
STYLAMIND,STYLAM INDUSTRIES LIMITED,34880,374.79
SUBEXLTD,SUBEX LTD,5975109,1910.73
SUBROS,SUBROS LIMITED,39724,110.57
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,528660,2433.98
SUMICHEM,SUMITOMO CHEM INDIA LTD,454733,1992.53
SUMMITSEC,SUMMIT SECURITIES LTD,23627,133.82
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3673,194.56
SUNDARMFIN,SUNDARAM FINANCE LTD,5173,96.51
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,104443,77.21
SUNDRMFAST,SUNDRAM FASTENERS LTD,46672,394.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,165370,132.19
SUNPHARMA,SUN PHARMACEUTICAL IND L,140044,1182.58
SUNTECK,SUNTECK REALTY LIMITED,696397,3246.83
SUNTV,SUN TV NETWORK LIMITED,439179,1873.98
SUPERHOUSE,SUPERHOUSE LIMITED,2846,6.66
SUPPETRO,SUPREME PETROCHEMICALS LT,817,6.39
SUPRAJIT,SUPRAJIT ENGINEERING LTD,183753,507.50
SUPREMEIND,SUPREME INDUSTRIES LTD,14094,269.11
SUPRIYA,SUPRIYA LIFESCIENCE LTD,321515,846.20
SURYAROSNI,SURYA ROSHNI LTD,181089,724.58
SURYODAY,SURYODAY SMALL FIN BK LTD,305603,232.23
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,214954,126.58
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,454550,304.94
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,299101,1229.39
SUZLON,SUZLON ENERGY LIMITED,16493313,1493.76
SVPGLOB,SVP GLOBAL TEXTILES LTD,266010,119.89
SWANENERGY,SWAN ENERGY LIMITED,184905,441.44
SWARAJENG,SWARAJ ENGINES LTD,11116,171.77
SWELECTES,SWELECT ENERGY SYS LTD,15,0.05
SWSOLAR,STRLNG & WIL REN ENE LTD,570337,1809.10
SYMPHONY,SYMPHONY LIMITED,37938,348.93
SYNGENE,SYNGENE INTERNATIONAL LTD,156315,880.68
SYRMA,SYRMA SGS TECHNOLOGY LTD,178215,468.38
TAJGVK,TAJ GVK HOTELS & RESORTS,124697,200.32
TAKE,TAKE SOLUTIONS LTD,428371,167.18
