SEBI REPORT AS ON Reporting date 26-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAXVIL,MAX VENTURES AND INDS LTD,64507,51.58
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37301,128.79
MAZDA,MAZDA LIMITED,814,5.68
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1089218,7791.69
MCDOWELL-N,UNITED SPIRITS LIMITED,823295,6765.73
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,57410,16.67
MCX,MULTI COMMODITY EXCHANGE,153235,2153.79
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43042,339.24
MEDPLUS,MEDPLUS HEALTH SERV LTD,49265,322.34
MENONBE,MENON BEARINGS LIMITED,61340,38.93
METROBRAND,METRO BRANDS LIMITED,115038,760.10
METROPOLIS,METROPOLIS HEALTHCARE LTD,210369,2784.76
MFL,MEGHMANI FINECHEM LIMITED,99397,1090.29
MFSL,MAX FINANCIAL SERV LTD,227182,1551.41
MGL,MAHANAGAR GAS LTD.,187732,1541.14
MHRIL,MAHINDRA HOLIDAYS LTD,464134,1179.76
MID150BEES,NIP IND ETF MIDCAP 150,42613,42.44
MIDHANI,MISHRA DHATU NIGAM LTD,1283280,2680.52
MINDACORP,MINDA CORPORATION LTD,634291,1150.62
MINDTECK,MINDTECK (INDIA) LIMITED,1000,1.32
MINDTREE,MINDTREE LIMITED,2093,48.33
MIRCELECTR,MIRC ELECTRONICS LTD,271561,50.71
MIRZAINT,MIRZA INTERNATIONAL LIMIT,382758,610.33
MMFL,MM FORGINGS LTD,59101,454.86
MMP,MMP INDUSTRIES LIMITED,6001,8.54
MMTC,MMTC LIMITED,3096981,1114.51
MODISONLTD,MODISON LIMITED,10324,7.27
MOIL,MOIL LIMITED,362984,560.67
MOL,MEGHMANI ORGANICS LIMITED,960302,900.12
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,26275,31.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,35029,236.96
MOM100,MOTILAL OS MIDCAP100 ETF,26838,6.73
MOM50,MOTILAL OSWAL M50 ETF,6,0.01
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,11,0.00
MON100,MOTILAL OS NASDAQ100 ETF,716708,461.12
MONARCH,MONARCH NETWORTH CAP LTD,27377,89.87
MONQ50,MOTILALAMC - MONQ50,900,0.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,38038,217.56
MOREPENLAB,MOREPEN LAB. LTD,2603622,890.25
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11446342,7306.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,224060,1444.48
MPHASIS,MPHASIS LIMITED,533214,10436.06
MPSLTD,MPS LIMITED,23994,208.78
MRF,MRF LTD,1974,1585.84
MRPL,MRPL,5896264,3524.69
MSPL,MSP STEEL & POWER LTD.,114203,12.06
MSTCLTD,MSTC LIMITED,627212,1792.33
MSUMI,MOTHERSON SUMI WRNG IND L,2813187,1360.79
MTARTECH,MTAR TECHNOLOGIES LIMITED,167334,2423.31
MTNL,MAHANAGAR TELEPHONE NIGAM,2892298,688.29
MUKANDLTD,MUKAND LTD.,34135,35.77
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,49183,20.62
MUNJALSHOW,MUNJAL SHOWA LTD,16104,18.39
MURUDCERA,MURUDESHWAR CERAMICS LTD,8842,3.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40923,133.79
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,271654,2825.65
NACLIND,NACL INDUSTRIES LIMITED,220862,194.13
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,10216,24.42
NAHARINDUS,NAHAR INDS ENT LTD,41548,37.02
NAHARPOLY,NAHAR POLY FILMS LIMITED,23865,62.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,30281,58.44
NAM-INDIA,NIPPON L I A M LTD,1168811,3102.23
NATCOPHARM,NATCO PHARMA LTD.,999347,5968.82
NATHBIOGEN,NATH BIO-GENES (I) LTD,34003,39.33
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11248328,8047.79
NAUKRI,INFO EDGE (I) LTD,182426,6799.07
NAVA,NAVA LIMITED,1015270,1866.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68105,2532.84
NAVKARCORP,NAVKAR CORPORATION LTD.,1214282,636.79
NAVNETEDUL,NAVNEET EDUCATION LTD,169100,195.81
NAZARA,NAZARA TECHNOLOGIES LTD,358600,2166.10
NBCC,NBCC (INDIA) LIMITED,11794453,4200.85
NCC,NCC LIMITED,9731652,6716.57
NCLIND,NCL INDUSTRIES LIMITED,211596,312.13
NDL,NANDAN DENIM LIMITED,43867,12.75
NDRAUTO,NDR AUTO COMPONENTS LTD,2354,13.24
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137280,37.07
NECLIFE,NECTAR LIFESCIENCES LTD.,252786,67.27
NELCAST,NELCAST LIMITED,187234,145.86
NELCO,NELCO LTD,38513,209.71
NEOGEN,NEOGEN CHEMICALS LIMITED,82109,1039.26
NESCO,NESCO LTD.,136248,761.58
NESTLEIND,NESTLE INDIA LIMITED,7801,1333.17
NETF,TATAAML - NETF,58,0.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1599476,1058.63
NEULANDLAB,NEULAND LAB LTD.,44198,542.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,170939,544.31
NFL,NATIONAL FERT. LTD,3663782,2213.98
NGLFINE,NGL FINE CHEM LIMITED,678,7.75
NH,NARAYANA HRUDAYALAYA LTD.,111253,658.28
NHPC,NHPC LTD,10024059,3720.37
NIACL,THE NEW INDIA ASSU CO LTD,886537,932.35
NIF100BEES,NIP IND ETF NIFTY 100,4,0.01
NIFTYBEES,NIP IND ETF NIFTY BEES,721382,1271.85
NIITLTD,NIIT LIMITED,1060118,3249.28
NILKAMAL,NILKAMAL LIMITED,5325,98.32
NIPPOBATRY,INDO-NATIONAL LIMITED,1645,7.97
NITINSPIN,NITIN SPINNERS LIMITED,108472,154.77
NLCINDIA,NLC INDIA LIMITED,9829884,7362.39
NMDC,NMDC LTD.,5896537,7850.12
NOCIL,NOCIL LIMITED,902301,1927.89
NOVARTIND,NOVARTIS INDIA LIMITED,14673,94.55
NRAIL,N R AGARWAL INDS LTD,4921,15.43
NRBBEARING,NRB BEARING LIMITED,226445,299.88
NSIL,NALWA SONS INVESTMENT LTD,72,1.15
NTPC,NTPC LTD,2006266,2976.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45643,183.50
NURECA,NURECA LIMITED,134445,796.74
NUVOCO,NUVOCO VISTAS CORP LTD,216962,780.85
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3033441,4947.54
OAL,ORIENTAL AROMATICS LTD,21597,102.91
OBEROIRLTY,OBEROI REALTY LIMITED,371837,2928.85
OCCL,ORIENTAL CARBN & CHEM LTD,11159,77.99
OFSS,ORACLE FIN SERV SOFT LTD.,87898,2640.40
OIL,OIL INDIA LTD,712289,1261.88
OLECTRA,OLECTRA GREENTECH LIMITED,184183,815.71
OMAXAUTO,OMAX AUTOS LTD,7915,4.87
OMAXE,OMAXE LIMITED,202951,164.59
OMINFRAL,OM INFRA LIMITED,112765,48.25
ONEPOINT,ONE POINT ONE SOL LTD,10400,1.79
ONGC,OIL AND NATURAL GAS CORP.,3668350,4822.94
ONMOBILE,ONMOBILE GLOBAL LTD.,1000651,959.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30677,50.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,467578,1317.60
ORBTEXP,ORBIT EXPORTS LIMITED,103,0.20
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,801695,254.67
ORIENTABRA,ORIENT ABRASIVE LTD,70378,20.11
ORIENTBELL,ORIENT BELL LIMITED,14820,59.26
ORIENTCEM,ORIENT CEMENT LTD.,826267,1021.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,123035,332.44
ORIENTHOT,ORIENT HOTELS LTD,838830,555.72
ORIENTPPR,ORIENT PAPER AND INDS LTD,2119904,614.54
ORISSAMINE,ORISSA MIN DEV CO LTD,772,23.43
OSWALAGRO,OSWAL AGRO MILLS LTD,1015,0.46
PAGEIND,PAGE INDUSTRIES LTD,10426,4335.67
PAISALO,PAISALO DIGITAL LIMITED,3796462,3209.07
PANACEABIO,PANACEA BIOTEC LTD,44417,69.86
PANAMAPET,PANAMA PETROCHEM LTD,161316,486.12
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3365337,1627.56
PARAGMILK,PARAG MILK FOODS LTD.,518807,488.31
PARAS,PARAS DEF AND SPCE TECH L,148922,963.85
PASUPTAC,PASUPATI ACRYLON LIMITED,24900,9.38
PATANJALI,PATANJALI FOODS LIMITED,126493,1100.65
PATELENG,PATEL ENGINEERING LTD.,2111236,476.58
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,2505727,12684.97
PCBL,PCBL LIMITED,2260309,2713.75
PCJEWELLER,PC JEWELLER LTD,11769,9.32
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,54251,25.78
PDSL,PDS LIMITED,13211,33.61
PEL,PIRAMAL ENTERPRISES LTD,745982,6840.14
PENIND,PENNAR INDUSTRIES LTD,324136,115.91
PERSISTENT,PERSISTENT SYSTEMS LTD,164063,5792.92
PETRONET,PETRONET LNG LIMITED,771323,1484.69
PFC,POWER FIN CORP LTD.,2561829,3040.25
PFIZER,PFIZER LTD,16074,682.34
PFS,PTC INDIA FIN SERV LTD,20066,3.47
PGEL,PG ELECTROPLAST LTD,74350,764.12
PGHH,P&G HYGIENE & HEALTH CARE,1076,122.56
PGHL,PROCTER & GAMBLE HEALTH L,8725,340.07
PGIL,PEARL GLOBAL IND LIMITED,4682,17.49
PHARMABEES,NIPPONAMC - NETFPHARMA,1006948,100.50
PHOENIXLTD,THE PHOENIX MILLS LTD,35248,430.07
PIDILITIND,PIDILITE INDUSTRIES LTD,168038,4055.62
PIIND,PI INDUSTRIES LTD,54461,1715.26
PILANIINVS,PILANI INV & IND COR LTD,4380,68.65
PILITA,PIL ITALICA LIFESTYLE LTD,11780,0.96
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,88441,201.28
PIXTRANS,PIX TRANSMISSIONS LIMITED,18287,136.54
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16557,27.34
PNB,PUNJAB NATIONAL BANK,63906096,30346.48
PNBGILTS,PNB GILTS LIMITED,793012,457.03
PNBHOUSING,PNB HOUSING FIN LTD.,472377,1832.70
PNCINFRA,PNC INFRATECH LTD.,392918,921.82
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,55577,197.59
POLICYBZR,PB FINTECH LIMITED,938432,3904.45
POLYCAB,POLYCAB INDIA LIMITED,205653,4876.49
POLYMED,POLY MEDICURE LIMITED,44507,332.33
POLYPLEX,POLYPLEX CORPORATION LTD,335512,5241.20
PONNIERODE,PONNIE SUGARS (ERODE) LTD,46232,173.98
POONAWALLA,POONAWALLA FINCORP LTD,6045348,16070.30
POWERGRID,POWER GRID CORP. LTD.,2373832,4912.95
POWERINDIA,HITACHI ENERGY INDIA LTD,45627,1147.31
POWERMECH,POWER MECH PROJECTS LTD.,48767,929.23
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,55589,103.02
PPLPHARMA,PIRAMAL PHARMA LIMITED,340795,407.62
PRAJIND,PRAJ INDUSTRIES LTD,1383440,4569.33
PRAKASH,PRAKASH INDUSTRIES LTD,629642,368.91
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,176959,173.42
PRECWIRE,PRECISION WIRES INDIA LTD,51883,41.30
PRESTIGE,PRESTIGE ESTATE LTD,479570,1964.91
PRICOLLTD,PRICOL LIMITED,785118,1216.86
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,173380,899.05
PRITIKAUTO,PRITIKA AUTO INDUS LTD,178246,30.39
PRIVISCL,PRIVI SPECIALITY CHE LTD,10654,125.97
PROZONINTU,PROZONE INTU PROPRTIS LTD,295478,81.44
PRSMJOHNSN,PRISM JOHNSON LIMITED,473347,540.03
PRUDENT,PRUDENT CORP ADV SER LTD,8026,58.34
PSB,PUNJAB & SIND BANK,1510709,341.39
PSPPROJECT,PSP PROJECTS LIMITED,167109,1045.03
PSUBNKBEES,NIP IND ETF PSU BANK BEES,701740,221.19
PTC,PTC INDIA LIMITED,10906,9.33
PTL,PTL ENTERPRISES LTD,91974,30.29
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12698,130.18
PURVA,PURAVANKARA LIMITED,417424,390.00
PVR,PVR LIMITED,151755,2466.72
QGOLDHALF,QUANTUM GOLD FUND,478,0.21
QUESS,QUESS CORP LIMITED,287770,1222.57
QUICKHEAL,QUICK HEAL TECH LTD,153825,283.81
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,215335,2024.95
RADIOCITY,MUSIC BROADCAST LIMITED,545737,125.79
RAILTEL,RAILTEL CORP OF IND LTD,3489033,4146.03
RAIN,RAIN INDUSTRIES LIMITED,1859264,2983.34
RAINBOW,RAINBOW CHILDRENS MED LTD,115790,684.53
RAJESHEXPO,RAJESH EXPORTS LTD,311404,2187.36
RAJMET,RAJNANDINI METAL LIMITED,3653,0.77
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,22486,152.57
RALLIS,RALLIS INDIA LTD,717005,1717.16
RAMAPHO,RAMA PHOSPHATES LIMITED,7118,20.05
RAMASTEEL,RAMA STEEL TUBES LIMITED,644190,662.29
RAMCOCEM,THE RAMCO CEMENTS LIMITED,225450,1410.84
RAMCOIND,RAMCO INDUSTRIES LIMITED,240794,377.50
RAMCOSYS,RAMCO SYSTEMS LTD.,150076,366.74
RAMKY,RAMKY INFRA LTD,447210,868.33
RAMRAT,RAM RATNA WIRES LIMITED,8653,17.39
RANASUG,RANA SUGARS LTD.,203571,57.11
RANEHOLDIN,RANE HOLDINGS LIMITED,8230,55.78
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,433384,1229.82
RATNAMANI,RATNAMANI MET & TUB LTD.,13981,250.67
RAYMOND,RAYMOND LTD,608152,5566.32
RBA,RESTAURANT BRAND ASIA LTD,1235625,1186.58
RBL,RANE BRAKE LINING LTD,4753,31.90
RBLBANK,RBL BANK LIMITED,3028538,3708.42
RCF,RASHTRIYA CHEMICALS & FER,4986721,5229.61
RECLTD,REC LIMITED,6106928,5600.03
REDINGTON,REDINGTON LIMITED,2612273,4250.29
REFEX,REFEX INDUSTRIES LIMITED,20949,53.19
RELAXO,RELAXO FOOT LTD.,143534,1230.62
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2146040,50747.08
RELIGARE,RELIGARE ENTER. LTD.,2015020,2698.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,105783,150.88
RENUKA,SHREE RENUKA SUGARS LTD,11398687,5991.52
REPCOHOME,REPCO HOME FINANCE LTD,209129,252.15
REPL,RUDRABHISHEK ENTERP LTD,2330,5.07
REPRO,REPRO INDIA LIMITED,11400,37.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,41910,59.99
REVATHI,REVATHI EQUIPMENT LTD,295,3.53
RGL,RENAISSANCE GLOBAL LTD,18929,20.20
RHIM,RHI MAGNESITA INDIA LTD,166761,1044.98
RICOAUTO,RICO AUTO INDUSTRIES LTD,676535,488.89
RIIL,RELIANCE INDUSTRIAL INFRA,347501,3381.06
RITES,RITES LIMITED,971050,3143.65
RKFORGE,RAMKRISHNA FORGINGS LTD,602026,1371.09
RML,RANE (MADRAS) LIMITED,9398,29.60
ROHLTD,ROYAL ORCHID HOTELS LTD,95515,146.16
ROLEXRINGS,ROLEX RINGS LIMITED,53161,854.19
ROSSARI,ROSSARI BIOTECH LIMITED,82820,667.62
ROSSELLIND,ROSSELL INDIA LIMITED,47825,120.90
ROTO,ROTO PUMPS LIMITED,19010,79.96
ROUTE,ROUTE MOBILE LIMITED,241721,2845.99
RPGLIFE,RPG LIFE SCIENCES LTD,45729,335.59
RPOWER,RELIANCE POWER LTD.,1819094,304.39
RPPINFRA,R.P.P INFRA PROJECTS LTD,72584,48.17
RPPL,RAJSHREE POLYPACK LTD,7848,15.37
RPSGVENT,RPSG VENTURES LIMITED,65298,301.64
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,128490,342.34
RSYSTEMS,R SYS INTERNATIONAL LTD,79791,210.88
RTNINDIA,RATTANINDIA ENT LIMITED,1530036,628.89
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,10840,10.52
RUCHIRA,RUCHIRA PAPERS LIMITED,47652,59.41
RUPA,RUPA & COMPANY LTD,311343,918.37
RUSHIL,RUSHIL DECOR LIMITED,101360,383.51
RVNL,RAIL VIKAS NIGAM LIMITED,9295142,5368.22
SADBHAV,SADBHAV ENGINEERING LTD,204547,47.92
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10599,135.90
SAGCEM,SAGAR CEMENTS LIMITED,75050,130.63
SAIL,STEEL AUTHORITY OF INDIA,30981552,24897.50
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,148213,40.14
SAKSOFT,SAKSOFT LIMITED,69013,67.36
SAKUMA,SAKUMA EXPORTS LIMITED,584313,105.38
SALASAR,SALASAR TECHNO ENGG. LTD.,4505248,1672.93
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,65209,158.98
SANDESH,SANDESH LTD,819,6.77
SANDHAR,SANDHAR TECHNOLOGIES LTD,31989,66.12
SANGAMIND,SANGAM (INDIA) LTD,10783,26.38
SANGHIIND,SANGHI INDUSTRIES LTD,46038,28.66
SANGHVIMOV,SANGHVI MOVERS LTD,65628,100.86
SANOFI,SANOFI INDIA LIMITED,27873,1500.82
SANSERA,SANSERA ENGINEERING LTD,84745,568.46
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36826,451.81
SARDAEN,SARDA ENERGY & MIN LTD,25902,167.34
SAREGAMA,SAREGAMA INDIA LIMITED,33534,103.88
SARLAPOLY,SARLA PERF. FIBERS LTD,89202,50.45
SASKEN,SASKEN TECHNOLOGIES LTD,26965,253.74
SASTASUNDR,SASTASUNDAR VENTURES LTD,13486,45.69
SATIA,SATIA INDUSTRIES LIMITED,450876,571.76
SATIN,SATIN CREDIT NET LTD,720100,1043.50
SBC,SBC EXPORTS LIMITED,61500,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,35317,125.12
SBICARD,SBI CARDS & PAY SER LTD,907386,6777.34
SBIETFIT,SBIAMC - SBIETFIT,11718,23.79
SBILIFE,SBI LIFE INSURANCE CO LTD,159453,1818.05
SBIN,STATE BANK OF INDIA,4917460,26288.15
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,100734,2605.16
SCHAND,S CHAND AND COMPANY LTD,19601,28.28
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1059425,1571.25
SCI,SHIPPING CORP OF INDIA LT,6300037,7278.36
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,24542,240.01
SECURCRED,SECUR CREDENTIALS LIMITED,4023,4.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,21368,59.78
SEPC,SEPC LIMITED,2536372,298.46
SEQUENT,SEQUENT SCIENTIFIC LTD.,1803529,1872.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,108504,244.59
SETFGOLD,SBI-ETF GOLD,10304,3.22
SETFNIF50,SBI-ETF NIFTY 50,46858,67.27
SETFNIFBK,SBI-ETF NIFTY BANK,4341,13.22
SETFNN50,SBI-ETF NIFTY NEXT 50,2487,8.69
SFL,SHEELA FOAM LIMITED,15112,220.44
SHAILY,SHAILY ENG PLASTICS LTD,116,1.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147342,665.64
SHALBY,SHALBY LIMITED,121078,126.38
SHALPAINTS,SHALIM PAINTS LTD,1196565,1778.06
SHANKARA,SHANKARA BLDG PRODUCT LTD,282006,1985.32
SHANTIGEAR,SHANTHI GEARS LTD,46062,145.88
SHARDACROP,SHARDA CROPCHEM LTD.,150251,610.25
SHARDAMOTR,SHARDA MOTOR INDS LTD,17385,106.23
SHAREINDIA,SHARE IND. SECURITIES LTD,36461,312.61
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,553404,1845.33
SHIVALIK,SHIVALIK RASAYAN LIMITED,17860,131.27
SHIVAMAUTO,SHIVAM AUTO.LTD,14360,4.59
SHIVAMILLS,SHIVA MILLS LIMITED,500,0.53
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,188726,253.60
SHOPERSTOP,SHOPPERS STOP LIMITED,14018,62.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,298197,163.46
SHREECEM,SHREE CEMENT LIMITED,7549,1588.97
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,157130,323.93
SHREYANIND,SHREYANS INDUSTRIES LTD,2092,2.93
SHREYAS,SHREYAS SHIPPING & LOGIST,52478,112.69
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,6521,124.93
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,154513,1834.92
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,403278,305.97
SHYAMCENT,SHYAM CENTURY FERROUS LTD,160,0.03
SHYAMMETL,SHYAM METALICS AND ENGY L,212682,625.14
SIEMENS,SIEMENS LTD,74369,1886.64
SIGACHI,SIGACHI INDUSTRIES LTD,75465,187.41
SILVER,BIRLASLAMC - SILVER,2128,1.27
SILVERBEES,NIPPONAMC - NETFSILVER,366125,226.13
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,21649,110.41
SIS,SIS LIMITED,99976,384.09
SIYSIL,SIYARAM SILK MILLS LTD,106602,500.82
SJS,SJS ENTERPRISES LIMITED,144435,609.31
SJVN,SJVN LTD,8209124,2688.17
SKFINDIA,SKF INDIA LTD,27025,962.06
SKIPPER,SKIPPER LIMITED,238199,290.39
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2097,2.88
SMARTLINK,SMARTLINK HOLDINGS LTD,3296,5.54
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,82716,69.53
SMLISUZU,SML ISUZU LIMITED,32846,177.44
SMLT,SARTHAK METALS LIMITED,2420,3.55
SMSLIFE,SMS LIFESCIENCES (I) LTD,987,2.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,131870,85.07
SNOWMAN,SNOWMAN LOGISTICS LTD.,827620,273.99
SOBHA,SOBHA LIMITED,503446,3026.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,135901,739.71
SOLARINDS,SOLAR INDUSTRIES (I) LTD,20441,632.66
SOMANYCERA,SOMANY CERAMICS LIMITED,39874,176.33
SONACOMS,SONA BLW PRECISION FRGS L,2111897,9167.54
SONATSOFTW,SONATA SOFTWARE LTD,146401,660.07
SOTL,SAVITA OIL TECHNOLO. LTD,42621,122.79
SOUTHBANK,THE SOUTH INDIAN BANK LTD,19631772,1860.60
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,43861,98.90
SPANDANA,SPANDANA SPHOORTY FIN LTD,2395,8.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,547126,1266.13
SPECIALITY,SPECIALITY REST LTD,128130,260.51
SPENCERS,SPENCER S RETAIL LIMITED,319241,184.19
SPIC,SPIC LTD,862769,504.74
SPICEJET,SPICEJET LIMITED,6008200,2668.08
SPLIL,SPL INDUSTRIES LIMITED,25155,18.58
SPLPETRO,SUPREME PETROCHEM LIMITED,22317,163.29
SPORTKING,SPORTKING INDIA LIMITED,9833,52.59
SREEL,SREELEATHERS LIMITED,35904,67.84
SRF,SRF LTD,441320,9511.43
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23206,58.30
SSWL,STEEL STRIPS WHEELS LTD.,150134,186.69
STAR,STRIDES PHARMA SCI LTD,1670700,5695.39
STARCEMENT,STAR CEMENT LIMITED,459820,456.75
STARHEALTH,STAR HEALTH & AL INS CO L,160202,902.23
STARPAPER,STAR PAPER MILLS LTD,10842,20.03
STCINDIA,THE STATE TRADING CORPN,88225,87.36
STEELCAS,STEELCAST LIMITED,17140,64.15
STEELCITY,STEEL CITY SECURITIES LTD,2040,1.25
STEELXIND,STEEL EXCHANGE INDIA LTD,540090,76.27
STEL,STEL HOLDINGS LIMITED,17274,27.35
STERTOOLS,STERLING TOOLS LIMITED,26815,33.13
STLTECH,STERLITE TECHNOLOGIES LTD,1096496,1596.43
STOVEKRAFT,STOVE KRAFT LIMITED,204971,1166.78
STYLAMIND,STYLAM INDUSTRIES LIMITED,35152,359.42
SUBEXLTD,SUBEX LTD,5745544,1845.43
SUBROS,SUBROS LIMITED,32320,92.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,538370,2393.45
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,290037,1221.71
SUMMITSEC,SUMMIT SECURITIES LTD,18686,107.18
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,5002,260.68
SUNDARMFIN,SUNDARAM FINANCE LTD,7404,128.92
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,116868,90.36
SUNDRMFAST,SUNDRAM FASTENERS LTD,37290,308.59
SUNFLAG,SUNFLAG IRON AND STEEL CO,246749,214.70
SUNPHARMA,SUN PHARMACEUTICAL IND L,210872,1848.08
SUNTECK,SUNTECK REALTY LIMITED,691690,3029.54
SUNTV,SUN TV NETWORK LIMITED,203086,882.57
SUPERHOUSE,SUPERHOUSE LIMITED,1393,3.08
SUPPETRO,SUPREME PETROCHEMICALS LT,762,5.96
SUPRAJIT,SUPRAJIT ENGINEERING LTD,274073,798.67
SUPREMEIND,SUPREME INDUSTRIES LTD,15408,314.93
SUPRIYA,SUPRIYA LIFESCIENCE LTD,363072,911.40
SURYAROSNI,SURYA ROSHNI LTD,203766,867.42
SURYODAY,SURYODAY SMALL FIN BK LTD,1047454,1143.39
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,211060,122.93
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,542417,366.83
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,241065,946.64
SUZLON,SUZLON ENERGY LIMITED,29579551,2943.37
SVPGLOB,SVP GLOBAL TEXTILES LTD,112580,45.72
SWANENERGY,SWAN ENERGY LIMITED,166051,394.63
