SEBI REPORT AS ON Reporting date 27-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAXVIL,MAX VENTURES AND INDS LTD,63899,49.99
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37307,128.53
MAZDA,MAZDA LIMITED,814,5.68
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1055137,7614.41
MCDOWELL-N,UNITED SPIRITS LIMITED,827780,6798.65
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,57410,16.67
MCX,MULTI COMMODITY EXCHANGE,156673,2189.53
MEDANTA,GLOBAL HEALTH LIMITED,15,0.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43043,339.25
MEDPLUS,MEDPLUS HEALTH SERV LTD,47320,308.50
MENONBE,MENON BEARINGS LIMITED,61900,39.70
METROBRAND,METRO BRANDS LIMITED,114056,754.58
METROPOLIS,METROPOLIS HEALTHCARE LTD,202594,2677.68
MFL,MEGHMANI FINECHEM LIMITED,98699,1080.32
MFSL,MAX FINANCIAL SERV LTD,226240,1541.98
MGL,MAHANAGAR GAS LTD.,186321,1529.24
MHRIL,MAHINDRA HOLIDAYS LTD,467232,1188.87
MID150BEES,NIP IND ETF MIDCAP 150,42410,41.82
MIDHANI,MISHRA DHATU NIGAM LTD,1288087,2695.62
MINDACORP,MINDA CORPORATION LTD,629403,1132.22
MINDTECK,MINDTECK (INDIA) LIMITED,1000,1.32
MINDTREE,MINDTREE LIMITED,2093,48.33
MIRCELECTR,MIRC ELECTRONICS LTD,203232,38.50
MIRZAINT,MIRZA INTERNATIONAL LIMIT,385840,616.64
MMFL,MM FORGINGS LTD,58826,451.61
MMP,MMP INDUSTRIES LIMITED,6001,8.54
MMTC,MMTC LIMITED,3137561,1128.15
MODISONLTD,MODISON LIMITED,7795,5.59
MOIL,MOIL LIMITED,362366,561.03
MOL,MEGHMANI ORGANICS LIMITED,938216,875.34
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27842,33.38
MOLDTKPAC,MOLD-TEK PACKAGING LTD,35030,236.74
MOM100,MOTILAL OS MIDCAP100 ETF,26996,6.77
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,735840,479.26
MONARCH,MONARCH NETWORTH CAP LTD,27377,89.87
MONQ50,MOTILALAMC - MONQ50,900,0.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,40522,232.68
MOREPENLAB,MOREPEN LAB. LTD,2739090,926.41
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10845931,6954.83
MOTILALOFS,MOTILAL OSWAL FIN LTD,222847,1438.75
MPHASIS,MPHASIS LIMITED,531882,10410.70
MPSLTD,MPS LIMITED,20678,181.38
MRF,MRF LTD,2102,1683.29
MRPL,MRPL,5813940,3474.76
MSPL,MSP STEEL & POWER LTD.,139203,14.48
MSTCLTD,MSTC LIMITED,618121,1757.61
MSUMI,MOTHERSON SUMI WRNG IND L,2885891,1411.04
MTARTECH,MTAR TECHNOLOGIES LIMITED,168649,2443.62
MTNL,MAHANAGAR TELEPHONE NIGAM,2821137,681.58
MUKANDLTD,MUKAND LTD.,32608,34.26
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,51432,21.31
MUNJALSHOW,MUNJAL SHOWA LTD,16001,18.59
MURUDCERA,MURUDESHWAR CERAMICS LTD,9042,3.55
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40924,133.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,273754,2843.22
NACLIND,NACL INDUSTRIES LIMITED,223741,197.25
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,11382,26.60
NAHARINDUS,NAHAR INDS ENT LTD,41548,37.02
NAHARPOLY,NAHAR POLY FILMS LIMITED,23615,62.47
NAHARSPING,NAHAR SPINNING MILLS LTD.,32781,65.59
NAM-INDIA,NIPPON L I A M LTD,1172293,3107.01
NATCOPHARM,NATCO PHARMA LTD.,996594,5954.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,34003,43.88
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10571011,7585.43
NAUKRI,INFO EDGE (I) LTD,181869,6758.07
NAVA,NAVA LIMITED,982756,1817.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,69181,2568.28
NAVKARCORP,NAVKAR CORPORATION LTD.,1224798,645.97
NAVNETEDUL,NAVNEET EDUCATION LTD,167361,195.17
NAZARA,NAZARA TECHNOLOGIES LTD,349214,2114.00
NBCC,NBCC (INDIA) LIMITED,11832918,4190.07
NCC,NCC LIMITED,9823695,6812.52
NCLIND,NCL INDUSTRIES LIMITED,212966,314.36
NDL,NANDAN DENIM LIMITED,43863,12.75
NDRAUTO,NDR AUTO COMPONENTS LTD,2404,13.50
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,137380,37.10
NECLIFE,NECTAR LIFESCIENCES LTD.,311515,80.91
NELCAST,NELCAST LIMITED,198280,155.98
NELCO,NELCO LTD,35804,184.52
NEOGEN,NEOGEN CHEMICALS LIMITED,80349,1022.01
NESCO,NESCO LTD.,138758,776.65
NESTLEIND,NESTLE INDIA LIMITED,8879,1537.82
NETF,TATAAML - NETF,58,0.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1594184,1037.24
NEULANDLAB,NEULAND LAB LTD.,45384,559.21
NEWGEN,NEWGEN SOFTWARE TECH LTD,170815,558.90
NFL,NATIONAL FERT. LTD,3815972,2324.65
NGLFINE,NGL FINE CHEM LIMITED,678,7.75
NH,NARAYANA HRUDAYALAYA LTD.,113836,680.36
NHPC,NHPC LTD,10070931,3738.34
NIACL,THE NEW INDIA ASSU CO LTD,861164,899.56
NIF100BEES,NIP IND ETF NIFTY 100,4,0.01
NIFTYBEES,NIP IND ETF NIFTY BEES,689495,1211.36
NIITLTD,NIIT LIMITED,1044544,3193.77
NILKAMAL,NILKAMAL LIMITED,5372,99.55
NIPPOBATRY,INDO-NATIONAL LIMITED,2663,12.07
NITINSPIN,NITIN SPINNERS LIMITED,113180,160.07
NLCINDIA,NLC INDIA LIMITED,9857952,7372.87
NMDC,NMDC LTD.,5881564,7846.43
NOCIL,NOCIL LIMITED,901177,1928.51
NOVARTIND,NOVARTIS INDIA LIMITED,14718,94.97
NRAIL,N R AGARWAL INDS LTD,5473,16.95
NRBBEARING,NRB BEARING LIMITED,226727,299.31
NSIL,NALWA SONS INVESTMENT LTD,72,1.15
NTPC,NTPC LTD,2218512,3305.71
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45798,184.01
NURECA,NURECA LIMITED,132578,790.08
NUVOCO,NUVOCO VISTAS CORP LTD,219803,783.74
NV20BEES,NIP IND ETF ETF NV20,2500,2.60
NXTDIGITAL,NXTDIGITAL LIMITED,151,0.58
NYKAA,FSN E COMMERCE VENTURES,3130949,5045.58
OAL,ORIENTAL AROMATICS LTD,21621,102.97
OBEROIRLTY,OBEROI REALTY LIMITED,371862,2934.21
OCCL,ORIENTAL CARBN & CHEM LTD,10154,71.27
OFSS,ORACLE FIN SERV SOFT LTD.,90105,2690.36
OIL,OIL INDIA LTD,696636,1233.37
OLECTRA,OLECTRA GREENTECH LIMITED,216509,981.02
OMAXAUTO,OMAX AUTOS LTD,7915,4.87
OMAXE,OMAXE LIMITED,202451,164.24
OMINFRAL,OM INFRA LIMITED,112765,48.25
ONEPOINT,ONE POINT ONE SOL LTD,10600,1.82
ONGC,OIL AND NATURAL GAS CORP.,3561327,4688.77
ONMOBILE,ONMOBILE GLOBAL LTD.,995042,952.01
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30639,50.69
OPTIEMUS,OPTIEMUS INFRACOM LTD,473228,1334.06
ORBTEXP,ORBIT EXPORTS LIMITED,103,0.20
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,801645,254.66
ORIENTABRA,ORIENT ABRASIVE LTD,75373,21.56
ORIENTBELL,ORIENT BELL LIMITED,14916,59.80
ORIENTCEM,ORIENT CEMENT LTD.,814067,1003.90
ORIENTELEC,ORIENT ELECTRIC LIMITED,123377,332.08
ORIENTHOT,ORIENT HOTELS LTD,845379,559.17
ORIENTPPR,ORIENT PAPER AND INDS LTD,2138482,620.08
ORISSAMINE,ORISSA MIN DEV CO LTD,770,23.37
OSWALAGRO,OSWAL AGRO MILLS LTD,1015,0.46
PAGEIND,PAGE INDUSTRIES LTD,10415,4335.61
PAISALO,PAISALO DIGITAL LIMITED,3928462,3308.77
PANACEABIO,PANACEA BIOTEC LTD,46178,72.30
PANAMAPET,PANAMA PETROCHEM LTD,162433,491.67
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,3377192,1633.00
PARAGMILK,PARAG MILK FOODS LTD.,503747,476.28
PARAS,PARAS DEF AND SPCE TECH L,147312,956.73
PASUPTAC,PASUPATI ACRYLON LIMITED,24401,9.20
PATANJALI,PATANJALI FOODS LIMITED,126356,1099.29
PATELENG,PATEL ENGINEERING LTD.,2074786,468.48
PATINTLOG,PATEL INT. LOG. LTD,8051,1.26
PAYTM,ONE 97 COMMUNICATIONS LTD,2452512,12407.34
PCBL,PCBL LIMITED,2246159,2696.73
PCJEWELLER,PC JEWELLER LTD,14166,11.11
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,53213,25.30
PDSL,PDS LIMITED,13139,33.88
PEL,PIRAMAL ENTERPRISES LTD,739178,6776.07
PENIND,PENNAR INDUSTRIES LTD,322097,115.82
PERSISTENT,PERSISTENT SYSTEMS LTD,166842,5915.47
PETRONET,PETRONET LNG LIMITED,774701,1494.43
PFC,POWER FIN CORP LTD.,2552500,3022.76
PFIZER,PFIZER LTD,16290,689.62
PFS,PTC INDIA FIN SERV LTD,20061,3.47
PGEL,PG ELECTROPLAST LTD,74517,764.95
PGHH,P&G HYGIENE & HEALTH CARE,1091,123.92
PGHL,PROCTER & GAMBLE HEALTH L,8653,336.02
PGIL,PEARL GLOBAL IND LIMITED,4582,17.10
PHARMABEES,NIPPONAMC - NETFPHARMA,1083684,106.72
PHOENIXLTD,THE PHOENIX MILLS LTD,33124,401.44
PIDILITIND,PIDILITE INDUSTRIES LTD,170941,4092.77
PIIND,PI INDUSTRIES LTD,54811,1726.09
PILANIINVS,PILANI INV & IND COR LTD,4371,68.29
PILITA,PIL ITALICA LIFESTYLE LTD,12280,1.00
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,3842,2.13
PITTIENG,PITTI ENGINEERING LIMITED,88391,201.19
PIXTRANS,PIX TRANSMISSIONS LIMITED,18345,136.83
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16432,27.22
PNB,PUNJAB NATIONAL BANK,65998681,31367.52
PNBGILTS,PNB GILTS LIMITED,801439,461.97
PNBHOUSING,PNB HOUSING FIN LTD.,446747,1735.02
PNCINFRA,PNC INFRATECH LTD.,390507,913.19
PODDARMENT,PODDAR PIGMENTS LIMITED,3854,11.86
POKARNA,POKARNA LIMITED,55970,198.95
POLICYBZR,PB FINTECH LIMITED,947284,3967.06
POLYCAB,POLYCAB INDIA LIMITED,206687,4886.13
POLYMED,POLY MEDICURE LIMITED,44685,332.84
POLYPLEX,POLYPLEX CORPORATION LTD,331976,5180.48
PONNIERODE,PONNIE SUGARS (ERODE) LTD,39442,147.82
POONAWALLA,POONAWALLA FINCORP LTD,5930356,15887.01
POWERGRID,POWER GRID CORP. LTD.,2485106,5146.40
POWERINDIA,HITACHI ENERGY INDIA LTD,45751,1151.34
POWERMECH,POWER MECH PROJECTS LTD.,50229,954.89
PPAP,PPAP AUTOMOTIVE LIMITED,3987,9.00
PPL,PRAKASH PIPES LIMITED,55589,102.95
PPLPHARMA,PIRAMAL PHARMA LIMITED,353745,411.03
PRAJIND,PRAJ INDUSTRIES LTD,1395687,4607.17
PRAKASH,PRAKASH INDUSTRIES LTD,690042,400.92
PRAKASHSTL,PRAKASH STEELAGE LTD,27200,1.34
PRECAM,PRECISION CAMSHAFTS LTD.,175325,171.20
PRECWIRE,PRECISION WIRES INDIA LTD,50924,40.49
PRESTIGE,PRESTIGE ESTATE LTD,478921,1959.40
PRICOLLTD,PRICOL LIMITED,811079,1261.23
PRIMESECU,PRIME SECURITIES LIMITED,100000,100.00
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,173664,898.41
PRITIKAUTO,PRITIKA AUTO INDUS LTD,179246,30.54
PRIVISCL,PRIVI SPECIALITY CHE LTD,11834,139.44
PROZONINTU,PROZONE INTU PROPRTIS LTD,288823,79.82
PRSMJOHNSN,PRISM JOHNSON LIMITED,475744,539.00
PRUDENT,PRUDENT CORP ADV SER LTD,7810,57.00
PSB,PUNJAB & SIND BANK,1553727,353.42
PSPPROJECT,PSP PROJECTS LIMITED,168031,1055.58
PSUBNKBEES,NIP IND ETF PSU BANK BEES,811935,255.24
PTC,PTC INDIA LIMITED,12571,10.66
PTL,PTL ENTERPRISES LTD,91999,30.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12881,132.22
PURVA,PURAVANKARA LIMITED,413725,382.53
PVR,PVR LIMITED,147453,2394.24
QGOLDHALF,QUANTUM GOLD FUND,416,0.19
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,288950,1225.49
QUICKHEAL,QUICK HEAL TECH LTD,154523,284.76
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,855,1.48
RADICO,RADICO KHAITAN LTD,215604,2025.62
RADIOCITY,MUSIC BROADCAST LIMITED,539352,124.53
RAILTEL,RAILTEL CORP OF IND LTD,3466318,4113.12
RAIN,RAIN INDUSTRIES LIMITED,1867049,2984.46
RAINBOW,RAINBOW CHILDRENS MED LTD,115912,679.99
RAJESHEXPO,RAJESH EXPORTS LTD,316657,2224.33
RAJMET,RAJNANDINI METAL LIMITED,3853,0.80
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,23326,157.75
RALLIS,RALLIS INDIA LTD,718301,1719.51
RAMAPHO,RAMA PHOSPHATES LIMITED,7568,21.18
RAMASTEEL,RAMA STEEL TUBES LIMITED,648815,655.22
RAMCOCEM,THE RAMCO CEMENTS LIMITED,234040,1469.34
RAMCOIND,RAMCO INDUSTRIES LIMITED,239534,373.12
RAMCOSYS,RAMCO SYSTEMS LTD.,149278,364.53
RAMKY,RAMKY INFRA LTD,450901,876.47
RAMRAT,RAM RATNA WIRES LIMITED,8653,17.39
RANASUG,RANA SUGARS LTD.,229618,63.91
RANEHOLDIN,RANE HOLDINGS LIMITED,7964,53.56
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,431750,1225.73
RATNAMANI,RATNAMANI MET & TUB LTD.,14027,250.69
RAYMOND,RAYMOND LTD,626390,5844.37
RBA,RESTAURANT BRAND ASIA LTD,1237440,1188.47
RBL,RANE BRAKE LINING LTD,4753,31.91
RBLBANK,RBL BANK LIMITED,2977220,3650.96
RCF,RASHTRIYA CHEMICALS & FER,5167288,5436.69
RECLTD,REC LIMITED,6264645,5739.49
REDINGTON,REDINGTON LIMITED,2486159,4021.68
REFEX,REFEX INDUSTRIES LIMITED,20934,53.19
RELAXO,RELAXO FOOT LTD.,143745,1231.13
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,2174857,51441.88
RELIGARE,RELIGARE ENTER. LTD.,2003271,2677.58
RELINFRA,RELIANCE INFRASTRUCTU LTD,122161,172.27
RENUKA,SHREE RENUKA SUGARS LTD,11202641,5884.67
REPCOHOME,REPCO HOME FINANCE LTD,208051,254.18
REPL,RUDRABHISHEK ENTERP LTD,2323,5.06
REPRO,REPRO INDIA LIMITED,11400,37.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,50079,69.88
REVATHI,REVATHI EQUIPMENT LTD,295,3.53
RGL,RENAISSANCE GLOBAL LTD,18929,20.20
RHIM,RHI MAGNESITA INDIA LTD,181985,1181.31
RICOAUTO,RICO AUTO INDUSTRIES LTD,655658,476.42
RIIL,RELIANCE INDUSTRIAL INFRA,349794,3400.89
RITES,RITES LIMITED,1006831,3228.56
RKFORGE,RAMKRISHNA FORGINGS LTD,611956,1386.31
RML,RANE (MADRAS) LIMITED,9242,29.00
ROHLTD,ROYAL ORCHID HOTELS LTD,95410,144.70
ROLEXRINGS,ROLEX RINGS LIMITED,53660,859.71
ROSSARI,ROSSARI BIOTECH LIMITED,82903,668.53
ROSSELLIND,ROSSELL INDIA LIMITED,47581,119.03
ROTO,ROTO PUMPS LIMITED,19005,79.94
ROUTE,ROUTE MOBILE LIMITED,240816,2829.41
RPGLIFE,RPG LIFE SCIENCES LTD,44542,323.59
RPOWER,RELIANCE POWER LTD.,1761200,295.29
RPPINFRA,R.P.P INFRA PROJECTS LTD,72584,48.16
RPPL,RAJSHREE POLYPACK LTD,7753,15.22
RPSGVENT,RPSG VENTURES LIMITED,67500,310.99
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1560,0.57
RSWM,RSWM LIMITED,124475,336.75
RSYSTEMS,R SYS INTERNATIONAL LTD,78572,208.00
RTNINDIA,RATTANINDIA ENT LIMITED,1549452,634.12
RTNPOWER,RATTANINDIA POWER LIMITED,5069406,229.56
RUBYMILLS,THE RUBY MILLS LTD,10770,10.39
RUCHIRA,RUCHIRA PAPERS LIMITED,45992,57.64
RUPA,RUPA & COMPANY LTD,306851,903.35
RUSHIL,RUSHIL DECOR LIMITED,103237,391.37
RVNL,RAIL VIKAS NIGAM LIMITED,9445638,5442.06
SADBHAV,SADBHAV ENGINEERING LTD,152547,40.30
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,10773,138.21
SAGCEM,SAGAR CEMENTS LIMITED,79979,140.39
SAIL,STEEL AUTHORITY OF INDIA,30940028,24922.59
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,124826,33.99
SAKSOFT,SAKSOFT LIMITED,76888,72.34
SAKUMA,SAKUMA EXPORTS LIMITED,603910,108.72
SALASAR,SALASAR TECHNO ENGG. LTD.,4513356,1677.18
SALONA,SALONA COTSPIN LTD.,51,0.16
SALZERELEC,SALZER ELECTRONICS LTD,64032,156.60
SANDESH,SANDESH LTD,0,0.00
SANDHAR,SANDHAR TECHNOLOGIES LTD,31732,65.56
SANGAMIND,SANGAM (INDIA) LTD,10783,26.38
SANGHIIND,SANGHI INDUSTRIES LTD,41283,25.48
SANGHVIMOV,SANGHVI MOVERS LTD,68149,108.46
SANOFI,SANOFI INDIA LIMITED,27398,1463.48
SANSERA,SANSERA ENGINEERING LTD,84797,567.81
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37408,461.79
SARDAEN,SARDA ENERGY & MIN LTD,27754,184.73
SAREGAMA,SAREGAMA INDIA LIMITED,33686,104.43
SARLAPOLY,SARLA PERF. FIBERS LTD,89202,50.46
SASKEN,SASKEN TECHNOLOGIES LTD,26965,253.74
SASTASUNDR,SASTASUNDAR VENTURES LTD,13386,45.41
SATIA,SATIA INDUSTRIES LIMITED,448699,566.45
SATIN,SATIN CREDIT NET LTD,720767,1044.49
SBC,SBC EXPORTS LIMITED,61500,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,33874,121.30
SBICARD,SBI CARDS & PAY SER LTD,896370,6675.87
SBIETFIT,SBIAMC - SBIETFIT,11718,23.79
SBILIFE,SBI LIFE INSURANCE CO LTD,159764,1822.97
SBIN,STATE BANK OF INDIA,4876362,26083.93
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,99163,2570.33
SCHAND,S CHAND AND COMPANY LTD,19735,28.50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1048271,1555.46
SCI,SHIPPING CORP OF INDIA LT,6398920,7377.72
SDBL,SOM DIST & BREW LTD,3200,1.74
SEAMECLTD,SEAMEC LIMITED,24182,236.48
SECURCRED,SECUR CREDENTIALS LIMITED,4001,4.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,20204,58.54
SEPC,SEPC LIMITED,2561372,301.11
SEQUENT,SEQUENT SCIENTIFIC LTD.,1806595,1875.35
SESHAPAPER,SESHASAYEE PAPER & BOARDS,106812,229.71
SETFGOLD,SBI-ETF GOLD,9304,2.88
SETFNIF50,SBI-ETF NIFTY 50,56380,80.93
SETFNIFBK,SBI-ETF NIFTY BANK,4386,13.07
SETFNN50,SBI-ETF NIFTY NEXT 50,2804,10.09
SFL,SHEELA FOAM LIMITED,15141,220.76
SHAILY,SHAILY ENG PLASTICS LTD,116,1.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,147817,667.50
SHALBY,SHALBY LIMITED,124830,129.22
SHALPAINTS,SHALIM PAINTS LTD,1196477,1782.00
SHANKARA,SHANKARA BLDG PRODUCT LTD,283889,1996.30
SHANTIGEAR,SHANTHI GEARS LTD,45248,142.30
SHARDACROP,SHARDA CROPCHEM LTD.,149338,604.60
SHARDAMOTR,SHARDA MOTOR INDS LTD,17135,104.52
SHAREINDIA,SHARE IND. SECURITIES LTD,37604,332.95
SHEMAROO,SHEMAROO ENTER. LTD.,200,0.41
SHILPAMED,SHILPA MEDICARE LTD,541058,1788.09
SHIVALIK,SHIVALIK RASAYAN LIMITED,17882,131.36
SHIVAMAUTO,SHIVAM AUTO.LTD,24360,7.54
SHIVAMILLS,SHIVA MILLS LIMITED,200,0.21
SHIVATEX,SHIVA TEXYARN LIMITED,700,1.67
SHK,S H KELKAR AND CO. LTD.,225332,303.94
SHOPERSTOP,SHOPPERS STOP LIMITED,13895,64.12
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,300477,163.63
SHREECEM,SHREE CEMENT LIMITED,6848,1430.85
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,155920,322.29
SHREYANIND,SHREYANS INDUSTRIES LTD,2092,2.93
SHREYAS,SHREYAS SHIPPING & LOGIST,51774,111.40
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,1407,28.00
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,149456,1790.26
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,409400,310.18
SHYAMCENT,SHYAM CENTURY FERROUS LTD,60,0.01
SHYAMMETL,SHYAM METALICS AND ENGY L,206584,609.86
SIEMENS,SIEMENS LTD,73995,1884.25
SIGACHI,SIGACHI INDUSTRIES LTD,76004,188.01
SILVER,BIRLASLAMC - SILVER,1637,1.04
SILVERBEES,NIPPONAMC - NETFSILVER,353071,218.15
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,24687,122.22
SIS,SIS LIMITED,98220,378.37
SIYSIL,SIYARAM SILK MILLS LTD,104568,484.59
SJS,SJS ENTERPRISES LIMITED,141921,599.73
SJVN,SJVN LTD,8124196,2659.66
SKFINDIA,SKF INDIA LTD,26819,953.63
SKIPPER,SKIPPER LIMITED,244206,303.37
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,1997,2.74
SMARTLINK,SMARTLINK HOLDINGS LTD,3194,5.38
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,82616,69.43
SMLISUZU,SML ISUZU LIMITED,33035,178.13
SMLT,SARTHAK METALS LIMITED,2395,3.51
SMSLIFE,SMS LIFESCIENCES (I) LTD,985,2.97
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132028,85.19
SNOWMAN,SNOWMAN LOGISTICS LTD.,832026,274.45
SOBHA,SOBHA LIMITED,500901,3009.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,134703,732.47
SOLARINDS,SOLAR INDUSTRIES (I) LTD,19809,632.82
SOMANYCERA,SOMANY CERAMICS LIMITED,40236,177.42
SONACOMS,SONA BLW PRECISION FRGS L,2073054,8991.34
SONATSOFTW,SONATA SOFTWARE LTD,144678,653.72
SOTL,SAVITA OIL TECHNOLO. LTD,39846,116.69
SOUTHBANK,THE SOUTH INDIAN BANK LTD,20544664,2032.66
SOUTHWEST,SOUTH WEST PINNACLE LTD,510,0.62
SPAL,S. P. APPARELS LIMITED,44273,99.43
SPANDANA,SPANDANA SPHOORTY FIN LTD,2395,8.87
SPARC,SUN PHARMA ADV.RES.CO.LTD,535293,1237.68
SPECIALITY,SPECIALITY REST LTD,133902,272.32
SPENCERS,SPENCER S RETAIL LIMITED,318365,184.58
SPIC,SPIC LTD,908668,537.48
SPICEJET,SPICEJET LIMITED,5982363,2654.07
SPLIL,SPL INDUSTRIES LIMITED,35725,26.63
SPLPETRO,SUPREME PETROCHEM LIMITED,21645,158.75
SPORTKING,SPORTKING INDIA LIMITED,9817,52.46
SREEL,SREELEATHERS LIMITED,35904,67.84
SRF,SRF LTD,435860,9398.16
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,25238,69.05
SSWL,STEEL STRIPS WHEELS LTD.,146818,183.25
STAR,STRIDES PHARMA SCI LTD,1684567,5727.04
STARCEMENT,STAR CEMENT LIMITED,464875,459.41
STARHEALTH,STAR HEALTH & AL INS CO L,161971,911.45
STARPAPER,STAR PAPER MILLS LTD,11622,21.49
STCINDIA,THE STATE TRADING CORPN,86759,85.89
STEELCAS,STEELCAST LIMITED,17140,64.15
STEELCITY,STEEL CITY SECURITIES LTD,1840,1.13
STEELXIND,STEEL EXCHANGE INDIA LTD,523330,73.92
STEL,STEL HOLDINGS LIMITED,16641,26.34
STERTOOLS,STERLING TOOLS LIMITED,27312,33.35
STLTECH,STERLITE TECHNOLOGIES LTD,1086614,1581.86
STOVEKRAFT,STOVE KRAFT LIMITED,199901,1101.83
STYLAMIND,STYLAM INDUSTRIES LIMITED,41406,429.60
SUBEXLTD,SUBEX LTD,5783772,1854.71
SUBROS,SUBROS LIMITED,32678,89.27
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,539660,2392.13
SUKHJITS,SUKHJIT STARCH & CHEM LTD,5,0.02
SUMICHEM,SUMITOMO CHEM INDIA LTD,287398,1208.50
SUMMITSEC,SUMMIT SECURITIES LTD,18632,107.00
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3959,205.98
SUNDARMFIN,SUNDARAM FINANCE LTD,7338,127.49
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,95080,67.60
SUNDRMFAST,SUNDRAM FASTENERS LTD,36825,304.41
SUNFLAG,SUNFLAG IRON AND STEEL CO,281960,263.25
SUNPHARMA,SUN PHARMACEUTICAL IND L,214064,1874.42
SUNTECK,SUNTECK REALTY LIMITED,693403,2996.21
SUNTV,SUN TV NETWORK LIMITED,199855,865.32
SUPERHOUSE,SUPERHOUSE LIMITED,1393,3.08
SUPPETRO,SUPREME PETROCHEMICALS LT,512,4.05
SUPRAJIT,SUPRAJIT ENGINEERING LTD,271790,795.75
SUPREMEIND,SUPREME INDUSTRIES LTD,15151,306.59
SUPRIYA,SUPRIYA LIFESCIENCE LTD,359062,907.07
SURYAROSNI,SURYA ROSHNI LTD,204450,851.91
SURYODAY,SURYODAY SMALL FIN BK LTD,1033302,1127.91
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,218560,126.98
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,574969,389.70
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,240214,946.56
SUZLON,SUZLON ENERGY LIMITED,33567442,3344.76
SVPGLOB,SVP GLOBAL TEXTILES LTD,120881,48.14
