SEBI REPORT AS ON Reporting date 05-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NAVKARCORP,NAVKAR CORPORATION LTD.,831952,347.80
NAVNETEDUL,NAVNEET EDUCATION LTD,80052,62.32
NAZARA,NAZARA TECHNOLOGIES LTD,9751,266.94
NBCC,NBCC (INDIA) LIMITED,11696549,4877.43
NBVENTURES,NAVA BHARAT VENTURES LIMI,846320,868.06
NCC,NCC LIMITED,6154478,3751.29
NCLIND,NCL INDUSTRIES LIMITED,114602,184.80
NDTV,NDTV LTD,300,0.37
NECCLTD,NORTH EAST CARRY CORP LTD,22531,4.75
NECLIFE,NECTAR LIFESCIENCES LTD.,241954,68.59
NELCAST,NELCAST LIMITED,237848,123.46
NELCO,NELCO LTD,430,0.90
NEOGEN,NEOGEN CHEMICALS LIMITED,112104,1273.36
NESCO,NESCO LTD.,90457,534.63
NESTLEIND,NESTLE INDIA LIMITED,7793,1307.01
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,138,0.07
NETFIT,NIP IND ETF IT,192558,54.63
NETFMID150,NIP IND ETF MIDCAP 150,126784,139.80
NETFNV20,NIP IND ETF ETF NV20,29,0.03
NETFPHARMA,NIPPONAMC - NETFPHARMA,54170,5.55
NETWORK18,NETWORK18 MEDIA & INV LTD,1434308,973.68
NEULANDLAB,NEULAND LAB LTD.,21072,307.40
NEWGEN,NEWGEN SOFTWARE TECH LTD,24400,112.50
NFL,NATIONAL FERT. LTD,1996468,1072.49
NH,NARAYANA HRUDAYALAYA LTD.,116400,634.35
NHPC,NHPC LTD,4309017,1219.67
NIACL,THE NEW INDIA ASSU CO LTD,548566,718.52
NIFTYBEES,NIP IND ETF NIFTY BEES,168396,249.70
NIITLTD,NIIT LIMITED,1178298,3212.86
NILKAMAL,NILKAMAL LIMITED,4642,100.24
NIPPOBATRY,INDO-NATIONAL LIMITED,6043,35.76
NITINSPIN,NITIN SPINNERS LIMITED,6852,15.83
NLCINDIA,NLC INDIA LIMITED,4982671,3016.42
NMDC,NMDC LTD.,16817515,22663.30
NOCIL,NOCIL LIMITED,1225676,2766.96
NOVARTIND,NOVARTIS INDIA LIMITED,18146,141.38
NRAIL,N R AGARWAL INDS LTD,3477,8.03
NRBBEARING,NRB BEARING LIMITED,184734,238.87
NSIL,NALWA SONS INVESTMENT LTD,100,1.71
NTPC,NTPC LTD,2740605,3234.79
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,74400,357.01
NURECA,NURECA LIMITED,17628,272.27
NUVOCO,NUVOCO VISTAS CORP LTD,56166,277.50
NXTDIGITAL,NXTDIGITAL LIMITED,37702,46.65
NYKAA,FSN E COMMERCE VENTURES,299728,6108.88
OAL,ORIENTAL AROMATICS LTD,6885,43.99
OBEROIRLTY,OBEROI REALTY LIMITED,590719,4428.83
OCCL,ORIENTAL CARBN & CHEM LTD,16582,132.42
OFSS,ORACLE FIN SERV SOFT LTD.,88681,3499.48
OIL,OIL INDIA LTD,783046,1373.99
OLECTRA,OLECTRA GREENTECH LIMITED,14705,20.64
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,9837,6.49
OMINFRAL,OM INFRA LIMITED,43646,16.05
ONGC,OIL AND NATURAL GAS CORP.,3475616,4423.97
ONMOBILE,ONMOBILE GLOBAL LTD.,404435,379.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,10260,25.27
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.21
ORBTEXP,ORBIT EXPORTS LIMITED,500,0.41
ORICONENT,ORICON ENTERPRISES LTD,72726,15.67
ORIENTABRA,ORIENT ABRASIVE LTD,93332,25.77
ORIENTBELL,ORIENT BELL LIMITED,4375,13.42
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,757333,1120.26
ORIENTELEC,ORIENT ELECTRIC LIMITED,106540,339.18
ORIENTHOT,ORIENT HOTELS LTD,81064,27.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,1145049,295.00
ORISSAMINE,ORISSA MIN DEV CO LTD,8449,197.51
PAGEIND,PAGE INDUSTRIES LTD,2771,981.05
PAISALO,PAISALO DIGITAL LIMITED,65197,637.91
PALREDTEC,PALRED TECHNOLOGIES LTD,1500,3.66
PANACEABIO,PANACEA BIOTEC LTD,283144,837.00
PANAMAPET,PANAMA PETROCHEM LTD,130874,219.02
PARACABLES,PARAMOUNT COMM LTD,9000,1.34
PARAGMILK,PARAG MILK FOODS LTD.,643421,749.29
PARAS,PARAS DEF AND SPCE TECH L,20426,122.82
PASUPTAC,PASUPATI ACRYLON LIMITED,13251,6.32
PATELENG,PATEL ENGINEERING LTD.,793663,238.38
PATINTLOG,PATEL INT. LOG. LTD,5000,0.67
PAYTM,ONE 97 COMMUNICATIONS LTD,347877,3963.49
PCJEWELLER,PC JEWELLER LTD,497556,144.94
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,35503,15.28
PDSMFL,PDS MULTINATIONAL FAS LTD,1859,16.70
PEL,PIRAMAL ENTERPRISES LTD,222586,4958.01
PENIND,PENNAR INDUSTRIES LTD,362107,120.46
PENINLAND,PENINSULA LAND LIMITED,500,0.08
PERSISTENT,PERSISTENT SYSTEMS LTD,81262,3076.69
PETRONET,PETRONET LNG LIMITED,1478355,3033.14
PFC,POWER FIN CORP LTD.,4930058,6139.85
PFIZER,PFIZER LTD,36752,1714.58
PFS,PTC INDIA FIN SERV LTD,1921467,346.02
PGEL,PG ELECTROPLAST LTD,32875,220.69
PGHH,P&G HYGIENE & HEALTH CARE,634,80.48
PGHL,PROCTER & GAMBLE HEALTH L,15638,758.05
PGIL,PEARL GLOBAL IND LIMITED,780,3.13
PHILIPCARB,PHILIPS CARBON BLACK LTD,1657063,3351.31
PHOENIXLTD,THE PHOENIX MILLS LTD,95574,821.99
PIDILITIND,PIDILITE INDUSTRIES LTD,74336,1496.27
PIIND,PI INDUSTRIES LTD,95705,2544.83
PILANIINVS,PILANI INV & IND COR LTD,3684,52.12
PILITA,PIL ITALICA LIFESTYLE LTD,139207,12.45
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,124790,80.63
PITTIENG,PITTI ENGINEERING LIMITED,28366,46.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,8772,18.83
PNB,PUNJAB NATIONAL BANK,56298300,20513.79
PNBGILTS,PNB GILTS LIMITED,319235,165.71
PNBHOUSING,PNB HOUSING FIN LTD.,289155,1416.26
PNCINFRA,PNC INFRATECH LTD.,408959,1087.93
PODDARMENT,PODDAR PIGMENTS LIMITED,7377,25.76
POKARNA,POKARNA LIMITED,52937,301.45
POLICYBZR,PB FINTECH LIMITED,41006,356.23
POLYCAB,POLYCAB INDIA LIMITED,213433,4701.90
POLYMED,POLY MEDICURE LIMITED,29443,237.92
POLYPLEX,POLYPLEX CORPORATION LTD,124340,1621.38
PONNIERODE,PONNIE SUGARS (ERODE) LTD,534,1.26
POONAWALLA,POONAWALLA FINCORP LTD,2426702,4417.76
POWERGRID,POWER GRID CORP. LTD.,828771,1551.01
POWERINDIA,HITACHI ENERGY INDIA LTD,60287,1115.85
POWERMECH,POWER MECH PROJECTS LTD.,58599,414.18
PPAP,PPAP AUTOMOTIVE LIMITED,11257,31.32
PPL,PRAKASH PIPES LIMITED,20872,32.96
PRAJIND,PRAJ INDUSTRIES LTD,123838,343.93
PRAKASH,PRAKASH INDUSTRIES LTD,933948,602.31
PRECAM,PRECISION CAMSHAFTS LTD.,247803,344.16
PRECWIRE,PRECISION WIRES INDIA LTD,49603,32.05
PRESSMN,PRESSMAN ADVERTISING LTD,1700,0.54
PRESTIGE,PRESTIGE ESTATE LTD,673330,2698.59
PRICOLLTD,PRICOL LIMITED,350601,310.49
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,152865,776.22
PRITIKAUTO,PRITIKA AUTO INDUS LTD,44364,9.32
PRIVISCL,PRIVI SPECIALITY CHE LTD,9971,124.07
PROZONINTU,PROZONE INTU PROPRTIS LTD,50000,15.30
PRSMJOHNSN,PRISM JOHNSON LIMITED,198227,226.95
PSB,PUNJAB & SIND BANK,567732,78.39
PSPPROJECT,PSP PROJECTS LIMITED,79789,351.64
PSUBNKBEES,NIP IND ETF PSU BANK BEES,981197,198.86
PTC,PTC INDIA LIMITED,927075,932.91
PTL,PTL ENTERPRISES LTD,2726,0.60
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,13046,125.50
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,157083,63.55
PVR,PVR LIMITED,396989,5052.29
QUESS,QUESS CORP LIMITED,34899,229.66
QUICKHEAL,QUICK HEAL TECH LTD,184299,356.14
RADICO,RADICO KHAITAN LTD,216561,2268.11
RADIOCITY,MUSIC BROADCAST LIMITED,632795,132.19
RAILTEL,RAILTEL CORP OF IND LTD,1907301,2259.86
RAIN,RAIN INDUSTRIES LIMITED,1756439,3578.57
RAJESHEXPO,RAJESH EXPORTS LTD,46472,354.26
RALLIS,RALLIS INDIA LTD,587425,1442.41
RAMANEWS,SHREE RAMA NEWSPRINT LTD,11769,2.51
RAMCOCEM,THE RAMCO CEMENTS LIMITED,48681,447.84
RAMCOIND,RAMCO INDUSTRIES LIMITED,209110,585.58
RAMCOSYS,RAMCO SYSTEMS LTD.,162209,598.22
RANASUG,RANA SUGARS LTD.,200,0.06
RANEENGINE,RANE ENG VALVE LTD,2351,7.09
RANEHOLDIN,RANE HOLDINGS LIMITED,41366,210.72
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,400,1.41
RATNAMANI,RATNAMANI MET & TUB LTD.,6822,111.77
RAYMOND,RAYMOND LTD,489029,2291.41
RBL,RANE BRAKE LINING LTD,7874,54.85
RBLBANK,RBL BANK LIMITED,6080356,8626.13
RCF,RASHTRIYA CHEMICALS & FER,4390775,3258.65
RCOM,RELIANCE COMMUNICATIONS L,12607,0.39
RECLTD,REC LIMITED,4172552,5061.11
REDINGTON,REDINGTON (INDIA) LTD.,3759879,5165.27
REFEX,REFEX INDUSTRIES LIMITED,14375,20.92
RELAXO,RELAXO FOOT LTD.,97358,995.27
RELCAPITAL,RELIANCE CAPITAL LTD,3744,2.33
RELIANCE,RELIANCE INDUSTRIES LTD,2207904,47461.13
RELIGARE,RELIGARE ENTER. LTD.,826132,1186.98
RELINFRA,RELIANCE INFRASTRUCTU LTD,12118,8.62
RENUKA,SHREE RENUKA SUGARS LTD,66621,15.88
REPCOHOME,REPCO HOME FINANCE LTD,127519,312.85
REPL,RUDRABHISHEK ENTERP LTD,1569,4.07
REPRO,REPRO INDIA LIMITED,6502,37.35
RESPONIND,RESPONSIVE INDUSTRIES LTD,26870,42.89
REVATHI,REVATHI EQUIPMENT LTD,2890,23.43
RGL,RENAISSANCE GLOBAL LTD,1,0.01
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,53984,139.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,358880,134.78
RIIL,RELIANCE INDUSTRIAL INFRA,262562,1645.86
RITES,RITES LIMITED,257054,639.95
RKEC,RKEC PROJECTS LIMITED,3872,2.88
RKFORGE,RAMKRISHNA FORGINGS LTD,181596,1538.46
RML,RANE (MADRAS) LIMITED,15561,52.54
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.59
ROHLTD,ROYAL ORCHID HOTELS LTD,185,0.16
ROLEXRINGS,ROLEX RINGS LIMITED,44390,402.80
ROLTA,ROLTA INDIA LTD,2000,0.13
ROSSARI,ROSSARI BIOTECH LIMITED,87638,1000.70
ROSSELLIND,ROSSELL INDIA LIMITED,38652,46.96
ROUTE,ROUTE MOBILE LIMITED,155480,2528.10
RPGLIFE,RPG LIFE SCIENCES LTD,41896,239.55
RPOWER,RELIANCE POWER LTD.,93587,6.61
RPPINFRA,R.P.P INFRA PROJECTS LTD,121269,87.62
RPSGVENT,RPSG VENTURES LIMITED,24752,121.81
RSWM,RSWM LIMITED,37519,127.01
RSYSTEMS,R SYS INTERNATIONAL LTD,60404,73.53
RTNINDIA,RATTANINDIA ENT LIMITED,9520,4.83
RTNPOWER,RATTANINDIA POWER LIMITED,380000,8.97
RUBYMILLS,THE RUBY MILLS LTD,2485,5.69
RUCHI,RUCHI SOYA INDUSTRIES LTD,3321,33.82
RUCHIRA,RUCHIRA PAPERS LIMITED,18628,8.24
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,187121,639.81
RUSHIL,RUSHIL DECOR LIMITED,196030,1112.34
RVHL,RAVINDER HEIGHTS LIMITED,198,0.06
RVNL,RAIL VIKAS NIGAM LIMITED,4303366,1410.77
SADBHAV,SADBHAV ENGINEERING LTD,810104,402.87
SADBHIN,SADBHAV INFRA PROJ LTD.,514917,92.28
SAFARI,SAFARI IND (INDIA) LTD,4519,33.27
SAGCEM,SAGAR CEMENTS LIMITED,35451,65.71
SAIL,STEEL AUTHORITY OF INDIA,68916187,63725.68
SAKAR,SAKAR HEALTHCARE LIMITED,8499,13.56
SAKHTISUG,SAKTHI SUGARS LTD,18500,2.62
SAKSOFT,SAKSOFT LIMITED,15725,130.13
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,15588,40.50
SALONA,SALONA COTSPIN LTD.,620,1.67
SALZERELEC,SALZER ELECTRONICS LTD,20536,40.79
SANDESH,SANDESH LTD,100,0.75
SANDHAR,SANDHAR TECHNOLOGIES LTD,69955,139.05
SANGHIIND,SANGHI INDUSTRIES LTD,226967,130.96
SANGHVIMOV,SANGHVI MOVERS LTD,36188,65.54
SANOFI,SANOFI INDIA LIMITED,12963,924.89
SANSERA,SANSERA ENGINEERING LTD,12115,87.09
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,85896,1055.81
SARDAEN,SARDA ENERGY & MIN LTD,16111,78.98
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,26399,14.38
SASKEN,SASKEN TECHNOLOGIES LTD,41650,500.20
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,246990,164.75
SATIN,SATIN CREDIT NET LTD,75484,67.81
SBCL,SHIVALIK BIMETAL CON. LTD,15885,43.82
SBICARD,SBI CARDS & PAY SER LTD,1216102,9919.74
SBIETFIT,SBIAMC - SBIETFIT,30,0.12
SBILIFE,SBI LIFE INSURANCE CO LTD,168815,1808.33
SBIN,STATE BANK OF INDIA,8492894,37336.10
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18280,1488.21
SCHAND,S CHAND AND COMPANY LTD,13095,16.60
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,631276,599.49
SCI,SHIPPING CORP OF INDIA LT,4902935,5853.55
SDBL,SOM DIST & BREW LTD,30456,14.88
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76644,121.45
SELAN,SELAN EXPLO. TECH LTD,73360,104.39
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2510092,4205.77
SESHAPAPER,SESHASAYEE PAPER & BOARDS,46581,61.16
SETCO,SETCO AUTOMOTIVE LTD,0,0.00
SETFGOLD,SBI-ETF GOLD,41822,45.75
SETFNIF50,SBI-ETF NIFTY 50,20831,28.68
SETFNIFBK,SBI-ETF NIFTY BANK,4904,11.59
SETFNN50,SBI-ETF NIFTY NEXT 50,36,0.12
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,3918,93.96
SGIL,SYNERGY GREEN IND. LTD,10,0.02
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,103974,534.35
SHALBY,SHALBY LIMITED,204260,240.95
SHALPAINTS,SHALIM PAINTS LTD,194251,173.20
SHANKARA,SHANKARA BLDG PRODUCT LTD,86857,382.48
SHANTIGEAR,SHANTHI GEARS LTD,72921,101.55
SHARDACROP,SHARDA CROPCHEM LTD.,1264539,4071.82
SHARDAMOTR,SHARDA MOTOR INDS LTD,4983,38.11
SHAREINDIA,SHARE IND. SECURITIES LTD,14144,84.48
SHARIABEES,NIP IND ETF SHARIAH BEES,14,0.06
SHIL,SOMANY HOM INNOVATION LTD,2588,2.35
SHILPAMED,SHILPA MEDICARE LTD,429444,2244.80
SHIVALIK,SHIVALIK RASAYAN LIMITED,1054,11.92
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,10579,25.43
SHK,S H KELKAR AND CO. LTD.,606466,986.30
SHOPERSTOP,SHOPPERS STOP LIMITED,160905,389.79
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,255759,136.70
SHREECEM,SHREE CEMENT LIMITED,9643,2232.03
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,94916,175.97
SHREYANIND,SHREYANS INDUSTRIES LTD,3371,5.24
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.32
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,39833,757.51
SHRIRAMEPC,SHRIRAM EPC LTD.,1200,0.15
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,0,0.00
SHYAMMETL,SHYAM METALICS AND ENGY L,630824,1967.10
SIEMENS,SIEMENS LTD,98425,2125.78
SIGACHI,SIGACHI INDUSTRIES LTD,300,1.01
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,28940,101.28
SIS,SIS LIMITED,103462,456.34
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,83407,302.87
SJS,SJS ENTERPRISES LIMITED,5563,25.16
SJVN,SJVN LTD,2251415,612.39
SKFINDIA,SKF INDIA LTD,29615,960.09
SKIPPER,SKIPPER LIMITED,90614,65.06
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36725,29.31
SMARTLINK,SMARTLINK HOLDINGS LTD,2462,4.05
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,322107,300.57
SMLISUZU,SML ISUZU LIMITED,16279,90.84
SMSLIFE,SMS LIFESCIENCES (I) LTD,8215,59.29
SMSPHARMA,SMS PHARMACEUTICALS LTD.,177281,193.65
SNOWMAN,SNOWMAN LOGISTICS LTD.,1283023,458.36
SOBHA,SOBHA LIMITED,194217,1294.60
SOLARA,SOLARA ACTIVE PHA SCI LTD,213014,2565.67
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21436,463.95
SOMANYCERA,SOMANY CERAMICS LIMITED,3195,18.33
SONACOMS,SONA BLW PRECISION FRGS L,1064492,6597.66
SONATSOFTW,SONATA SOFTWARE LTD,151368,943.05
SORILINFRA,SORIL INFRA RESOURCES LTD,13622,13.46
SOTL,SAVITA OIL TECHNOLO. LTD,26607,243.75
SOUTHBANK,THE SOUTH INDIAN BANK LTD,9356838,859.59
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.60
SPAL,S. P. APPARELS LIMITED,28426,65.84
SPANDANA,SPANDANA SPHOORTY FIN LTD,174838,735.41
SPARC,SUN PHARMA ADV.RES.CO.LTD,962961,2711.16
SPECIALITY,SPECIALITY REST LTD,9674,9.35
SPENCERS,SPENCER'S RETAIL LIMITED,318663,283.77
SPIC,SPIC LTD,244190,133.56
SPICEJET,SPICEJET LIMITED,6930567,5189.49
SPLIL,SPL INDUSTRIES LIMITED,14320,7.27
SPTL,SINTEX PLASTICS TECH LTD,2020,0.10
SREEL,SREELEATHERS LIMITED,1359,2.48
SREINFRA,SREI INFRASTRUCTURE FINAN,43193,2.62
SRF,SRF LTD,159174,3694.41
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,8006,18.44
SRIPIPES,SRIKALAHASTHI PIPES LTD,39102,72.79
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,350291,4235.41
SSWL,STEEL STRIPS WHEELS LTD.,2344,6.80
STAR,STRIDES PHARMA SCI LTD,1163094,5978.25
STARCEMENT,STAR CEMENT LIMITED,387767,348.42
STARHEALTH,STAR HEALTH & AL INS CO L,9017,52.95
STARPAPER,STAR PAPER MILLS LTD,34247,53.37
STCINDIA,THE STATE TRADING CORPN,46920,51.85
STEELCITY,STEEL CITY SECURITIES LTD,405,0.28
STEELXIND,STEEL EXCHANGE INDIA LTD,20446,23.14
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,36745,57.22
STLTECH,STERLITE TECHNOLOGIES LTD,434701,1090.69
STOVEKRAFT,STOVE KRAFT LIMITED,81698,715.85
STYLAMIND,STYLAM INDUSTRIES LIMITED,3536,33.28
SUBEX,SUBEX LIMITED,37373,20.79
SUBEXLTD,SUBEX LTD,5157464,2213.56
SUBROS,SUBROS LIMITED,17226,45.45
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,699332,4283.19
SUMICHEM,SUMITOMO CHEM INDIA LTD,635966,2215.85
SUMMITSEC,SUMMIT SECURITIES LTD,14034,79.66
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3741,117.36
SUNDARMFIN,SUNDARAM FINANCE LTD,13070,243.33
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,91795,61.56
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,321,1.09
SUNDRMFAST,SUNDRAM FASTENERS LTD,55542,463.11
SUNFLAG,SUNFLAG IRON AND STEEL CO,502968,259.45
SUNPHARMA,SUN PHARMACEUTICAL IND L,444731,3226.42
SUNTECK,SUNTECK REALTY LIMITED,572601,2585.81
SUNTV,SUN TV NETWORK LIMITED,479757,2047.37
SUPERHOUSE,SUPERHOUSE LIMITED,2439,5.37
SUPPETRO,SUPREME PETROCHEMICALS LT,33329,217.10
SUPRAJIT,SUPRAJIT ENGINEERING LTD,82702,296.85
SUPREMEIND,SUPREME INDUSTRIES LTD,30929,639.31
SUPRIYA,SUPRIYA LIFESCIENCE LTD,7021,32.82
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.31
SURYAROSNI,SURYA ROSHNI LTD,194308,834.77
SURYODAY,SURYODAY SMALL FIN BK LTD,311856,502.04
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,276457,119.27
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,503590,412.93
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,123893,556.02
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.03
SUZLON,SUZLON ENERGY LIMITED,1021509,67.67
SVPGLOB,SVP GLOBAL VENTURES LTD,895119,1057.65
SWANENERGY,SWAN ENERGY LIMITED,49261,55.92
SWARAJENG,SWARAJ ENGINES LTD,9977,148.99
SWELECTES,SWELECT ENERGY SYS LTD,4148,13.21
SWSOLAR,STRLNG & WIL REN ENE LTD,543702,2146.10
SYMPHONY,SYMPHONY LIMITED,81553,790.22
SYNGENE,SYNGENE INTERNATIONAL LTD,240664,1327.17
TAJGVK,TAJ GVK HOTELS & RESORTS,196895,236.63
TAKE,TAKE SOLUTIONS LTD,781614,407.84
TALBROAUTO,TALBROS AUTO. COMP. LTD,9352,37.48
TANLA,TANLA PLATFORMS LIMITED,229766,3588.33
TARC,TARC LIMITED,555680,252.16
TARMAT,TARMAT LIMITED,20115,15.48
TARSONS,TARSONS PRODUCTS LIMITED,4348,27.18
TASTYBITE,TASTY BITE EATABLES LTD,4092,569.33
TATACHEM,TATA CHEMICALS LTD,1258668,10433.61
TATACOFFEE,TATA COFFEE LIMITED,2245509,4110.62
TATACOMM,TATA COMMUNICATIONS LTD,264247,3292.03
TATACONSUM,TATA CONSUMER PRODUCT LTD,1439878,10334.81
TATAELXSI,TATA ELXSI LIMITED,78147,2937.27
TATAINVEST,TATA INVESTMENT CORP LTD,63254,830.09
TATAMETALI,TATA METALIKS LTD,229368,1800.78
TATAMOTORS,TATA MOTORS LIMITED,8646033,32917.95
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8820753,15034.29
TATAPOWER,TATA POWER CO LTD,19061887,36970.37
TATASTEEL,TATA STEEL LIMITED,5900335,62596.30
TATASTLBSL,TATA STEEL BSL LIMITED,75785,26.70
TATASTLLP,TATA STEEL LONG PRO LTD,23303,142.54
TATVA,TATVA CHIN PHARM CHEM LTD,37593,832.48
TBZ,TRIB BHIMJI ZAVERI LTD,66030,57.77
TCI,TRANSPORT CORPN OF INDIA,29806,148.04
TCIEXP,TCI EXPRESS LIMITED,15905,256.81
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,27132,177.75
TCPLPACK,TCPL PACKAGING LIMITED,276,1.41
TCS,TATA CONSULTANCY SERV LT,761810,25192.13
TDPOWERSYS,TD POWER SYSTEMS LTD.,6479,19.88
TEAMLEASE,TEAMLEASE SERVICES LTD.,13353,393.64
TECHM,TECH MAHINDRA LIMITED,632947,9658.24
TECHNOE,TECHNO ELEC & ENG CO. LTD,104536,207.53
TEGA,TEGA INDUSTRIES LIMITED,6251,35.49
TEJASNET,TEJAS NETWORKS LIMITED,16181,50.12
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26993,17.44
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,24998,17.28
TEXRAIL,TEXMACO RAIL & ENG. LTD.,583632,158.10
TFCILTD,TOURISM FINANCE CORP. OF,153522,100.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7306,67.53
THEINVEST,THE INVEST TRUST OF IND L,814,0.82
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,30976,478.30
THOMASCOOK,THOMAS COOK (INDIA) LTD,377851,188.95
THYROCARE,THYROCARE TECH LTD,100854,1007.21
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,2863,81.80
TIIL,TECHNOCRAFT IND LTD,14734,97.39
TIINDIA,TUBE INVEST OF INDIA LTD,31670,468.69
TIL,TIL LTD,820,1.23
TIMETECHNO,TIME TECHNOPLAST LTD.,769236,517.82
TIMKEN,TIMKEN INDIA LTD.,86948,1362.22
TINPLATE,THE TINPLATE CO. (I) LTD,595161,1497.87
TIPSINDLTD,TIPS INDUSTRIES LIMITED,0,0.00
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,721058,1575.83
TITAN,TITAN COMPANY LIMITED,196113,4149.02
TNPETRO,TAMILNADU PETROPRODUCTS L,402841,350.72
TNPL,TAMILNADU NEWSPRT & PAPER,214422,270.81
TOKYOPLAST,TOKYO PLAST INTL LTD,1533,1.86
TORNTPHARM,TORRENT PHARMACEUTICALS L,14654,370.92
TORNTPOWER,TORRENT POWER LTD,83313,411.28
TPLPLASTEH,TPL PLASTECH LIMITED,56088,109.74
TREJHARA,TREJHARA SOLUTIONS LTD,20511,14.88
TRENT,TRENT LTD,136941,1278.58
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,2003944,676.77
TRIGYN,TRIGYN TECHNOLOGIES LTD,33484,46.55
TRIL,TRANS & RECTI. LTD,61620,20.26
TRITURBINE,TRIVENI TURBINE LIMITED,104469,156.23
TRIVENI,TRIVENI ENGG. & INDS. LTD,322967,584.16
TTKHLTCARE,TTK HEALTHCARE LIMITED,18481,79.90
TTKPRESTIG,TTK PRESTIGE LTD,80800,720.57
