SEBI REPORT AS ON Reporting date 17-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,6452,11.63
MANAKSIA,MANAKSIA LTD.,294955,308.91
MANAKSTEEL,MANAKSIA STEELS LTD,3730,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,569478,409.71
MANAPPURAM,MANAPPURAM FINANCE LTD,3970574,4016.61
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,830606,985.61
MANGLMCEM,MANGALAM CEMENT LTD,792089,2585.34
MANINDS,MAN INDUSTRIES (I) LTD.,80103,73.12
MANINFRA,MAN INFRA LTD,1060372,810.43
MANORAMA,MANORAMA INDUSTRIES LTD,12549,124.43
MANORG,MANGALAM ORGANICS LIMITED,5875,31.90
MANYAVAR,VEDANT FASHIONS LIMITED,11796,108.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,90653,869.87
MARATHON,MARATHON NXTGEN REALT LTD,3768,2.43
MARICO,MARICO LIMITED,319068,1415.43
MARINE,MARINE ELECTRICAL (I) LTD,24086,8.83
MARKSANS,MARKSANS PHARMA LIMITED,3097923,1733.02
MARUTI,MARUTI SUZUKI INDIA LTD.,297449,22265.35
MASFIN,MAS FINANCIAL SERV LTD,41639,298.25
MASPTOP50,MIRAEAMC - MASPTOP50,95998,19.72
MASTEK,MASTEK LTD,128426,2127.99
MATRIMONY,MATRIMONY.COM LIMITED,16301,80.28
MAWANASUG,MAWANA SUGARS LIMITED,47673,45.89
MAXHEALTH,MAX HEALTHCARE INS LTD,187225,713.85
MAXIND,MAX INDIA LIMITED,7664,7.33
MAXVIL,MAX VENTURES AND INDS LTD,50601,40.60
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37285,127.10
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1245377,8165.12
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,889588,6765.57
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,18273,3.95
MCX,MULTI COMMODITY EXCHANGE,154063,1982.42
MEDANTA,GLOBAL HEALTH LIMITED,38519,162.04
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33491,226.93
MEDPLUS,MEDPLUS HEALTH SERV LTD,27597,196.10
MENONBE,MENON BEARINGS LIMITED,44376,24.99
METROBRAND,METRO BRANDS LIMITED,85628,565.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,96851,1333.56
MFL,MEGHMANI FINECHEM LIMITED,94791,851.94
MFSL,MAX FINANCIAL SERV LTD,120487,746.90
MGEL,MANGALAM GLOBAL ENT LTD,3250,0.73
MGL,MAHANAGAR GAS LTD.,119263,1052.83
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,36062,97.61
MHRIL,MAHINDRA HOLIDAYS LTD,384308,906.87
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,49830,48.38
MIDHANI,MISHRA DHATU NIGAM LTD,911646,1896.83
MINDACORP,MINDA CORPORATION LTD,908873,1649.07
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,79276,15.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,484637,885.93
MMFL,MM FORGINGS LTD,36157,263.18
MMP,MMP INDUSTRIES LIMITED,8488,11.36
MMTC,MMTC LIMITED,2573258,911.03
MODISONLTD,MODISON LIMITED,4693,3.44
MOIL,MOIL LIMITED,422138,587.90
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,797860,704.94
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6265,7.19
MOLDTKPAC,MOLD-TEK PACKAGING LTD,20280,148.97
MOM100,MOTILAL OS MIDCAP100 ETF,61938,15.85
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,312620,233.08
MONARCH,MONARCH NETWORTH CAP LTD,30450,86.82
MONQ50,MOTILALAMC - MONQ50,18450,7.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,53065,281.14
MOREPENLAB,MOREPEN LAB. LTD,2073737,538.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6723200,4515.60
MOTILALOFS,MOTILAL OSWAL FIN LTD,198876,1224.39
MPHASIS,MPHASIS LIMITED,273100,5166.26
MPSLTD,MPS LIMITED,11570,101.19
MRF,MRF LTD,2421,1833.73
MRPL,MRPL,4467168,2531.55
MSPL,MSP STEEL & POWER LTD.,158662,15.80
MSTCLTD,MSTC LIMITED,656282,1839.15
MSUMI,MOTHERSON SUMI WRNG IND L,4444761,1921.30
MTARTECH,MTAR TECHNOLOGIES LIMITED,186174,2739.26
MTNL,MAHANAGAR TELEPHONE NIGAM,2287085,505.50
MUKANDLTD,MUKAND LTD.,184887,240.84
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,63743,25.23
MUNJALSHOW,MUNJAL SHOWA LTD,21715,23.29
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,22407,72.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,373869,3666.33
NACLIND,NACL INDUSTRIES LIMITED,193450,159.33
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16004,33.57
NAHARINDUS,NAHAR INDS ENT LTD,52309,46.39
NAHARPOLY,NAHAR POLY FILMS LIMITED,29497,66.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,36194,59.05
NAM-INDIA,NIPPON L I A M LTD,1054313,2593.59
NATCOPHARM,NATCO PHARMA LTD.,757179,4531.61
NATHBIOGEN,NATH BIO-GENES (I) LTD,24027,31.26
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8464874,6489.31
NAUKRI,INFO EDGE (I) LTD,189563,6557.97
NAVA,NAVA LIMITED,1199756,2418.49
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53773,1945.44
NAVKARCORP,NAVKAR CORPORATION LTD.,1100670,558.72
NAVNETEDUL,NAVNEET EDUCATION LTD,300308,320.96
NAZARA,NAZARA TECHNOLOGIES LTD,326096,1816.09
NBCC,NBCC (INDIA) LIMITED,10916579,3738.98
NCC,NCC LIMITED,7419700,5581.33
NCLIND,NCL INDUSTRIES LIMITED,181163,261.98
NDL,NANDAN DENIM LIMITED,69900,18.85
NDRAUTO,NDR AUTO COMPONENTS LTD,4355,26.13
NDTV,NDTV LTD,2135,4.89
NECCLTD,NORTH EAST CARRY CORP LTD,276037,71.33
NECLIFE,NECTAR LIFESCIENCES LTD.,129000,31.73
NELCAST,NELCAST LIMITED,185609,146.52
NELCO,NELCO LTD,90001,450.93
NEOGEN,NEOGEN CHEMICALS LIMITED,23979,275.80
NESCO,NESCO LTD.,208859,1092.65
NESTLEIND,NESTLE INDIA LIMITED,14856,2461.57
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1384439,853.61
NEULANDLAB,NEULAND LAB LTD.,55097,664.55
NEWGEN,NEWGEN SOFTWARE TECH LTD,131560,443.43
NFL,NATIONAL FERT. LTD,3438457,2118.34
NGLFINE,NGL FINE CHEM LIMITED,531,5.16
NH,NARAYANA HRUDAYALAYA LTD.,37902,220.65
NHPC,NHPC LTD,8215019,3093.14
NIACL,THE NEW INDIA ASSU CO LTD,970427,996.43
NIF100BEES,NIP IND ETF NIFTY 100,49,0.09
NIFTYBEES,NIP IND ETF NIFTY BEES,2054644,3642.17
NIITLTD,NIIT LIMITED,717782,2015.84
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2502,47.93
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,163417,271.78
NLCINDIA,NLC INDIA LIMITED,6254036,4547.15
NMDC,NMDC LTD.,7118797,8459.66
NOCIL,NOCIL LIMITED,772256,1571.92
NOVARTIND,NOVARTIS INDIA LIMITED,14645,92.43
NRAIL,N R AGARWAL INDS LTD,4312,12.71
NRBBEARING,NRB BEARING LIMITED,235156,293.31
NRL,NUPUR RECYCLERS LIMITED,32335,29.67
NSIL,NALWA SONS INVESTMENT LTD,522,11.28
NSLNISP,NMDC STEEL LIMITED,530959,12.57
NTPC,NTPC LTD,2121427,3263.42
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,24028,100.40
NURECA,NURECA LIMITED,77022,375.01
NUVOCO,NUVOCO VISTAS CORP LTD,171061,572.46
NV20BEES,NIP IND ETF ETF NV20,955,1.03
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2923115,4274.03
OAL,ORIENTAL AROMATICS LTD,22030,102.91
OBCL,ORISSA BENGAL CARRIER LTD,3350,2.41
OBEROIRLTY,OBEROI REALTY LIMITED,344871,2734.93
OCCL,ORIENTAL CARBN & CHEM LTD,10807,74.72
OFSS,ORACLE FIN SERV SOFT LTD.,51179,1613.59
OIL,OIL INDIA LTD,908381,1993.72
OLECTRA,OLECTRA GREENTECH LIMITED,633638,3365.86
OMAXAUTO,OMAX AUTOS LTD,11403,5.62
OMAXE,OMAXE LIMITED,297564,225.04
OMINFRAL,OM INFRA LIMITED,35195,14.53
ONEPOINT,ONE POINT ONE SOL LTD,30000,5.06
ONGC,OIL AND NATURAL GAS CORP.,2783381,3857.71
ONMOBILE,ONMOBILE GLOBAL LTD.,1338756,1026.35
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33653,56.52
OPTIEMUS,OPTIEMUS INFRACOM LTD,396951,1101.86
ORBTEXP,ORBIT EXPORTS LIMITED,53,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,674442,211.62
ORIENTABRA,ORIENT ABRASIVE LTD,66611,16.66
ORIENTBELL,ORIENT BELL LIMITED,11605,41.83
ORIENTCEM,ORIENT CEMENT LTD.,956335,1105.30
ORIENTELEC,ORIENT ELECTRIC LIMITED,107028,285.83
ORIENTHOT,ORIENT HOTELS LTD,1480313,1049.90
ORIENTPPR,ORIENT PAPER AND INDS LTD,1910826,673.37
ORISSAMINE,ORISSA MIN DEV CO LTD,1993,49.34
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,11027,4196.58
PAISALO,PAISALO DIGITAL LIMITED,4218181,3019.62
PANACEABIO,PANACEA BIOTEC LTD,119069,151.13
PANAMAPET,PANAMA PETROCHEM LTD,95947,278.57
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2824334,1318.66
PARAGMILK,PARAG MILK FOODS LTD.,461186,373.04
PARAS,PARAS DEF AND SPCE TECH L,163018,924.95
PASUPTAC,PASUPATI ACRYLON LIMITED,25647,8.82
PATANJALI,PATANJALI FOODS LIMITED,8026,92.14
PATELENG,PATEL ENGINEERING LTD.,2764598,468.32
PATINTLOG,PATEL INT. LOG. LTD,14157,2.04
PAYTM,ONE 97 COMMUNICATIONS LTD,2150792,12238.40
PCBL,PCBL LIMITED,2487138,2661.73
PCJEWELLER,PC JEWELLER LTD,37758,28.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,83571,36.49
PDSL,PDS LIMITED,10485,24.96
PEL,PIRAMAL ENTERPRISES LTD,1037055,8241.45
PENIND,PENNAR INDUSTRIES LTD,401823,236.55
PERSISTENT,PERSISTENT SYSTEMS LTD,69728,2718.79
PETRONET,PETRONET LNG LIMITED,403716,815.18
PFC,POWER FIN CORP LTD.,3366066,4065.81
PFIZER,PFIZER LTD,15145,582.38
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,130574,1541.14
PGHH,P&G HYGIENE & HEALTH CARE,1025,123.46
PGHL,PROCTER & GAMBLE HEALTH L,5925,264.93
PGIL,PEARL GLOBAL IND LIMITED,5911,18.87
PHARMABEES,NIPPONAMC - NETFPHARMA,808896,74.89
PHOENIXLTD,THE PHOENIX MILLS LTD,55390,645.30
PIDILITIND,PIDILITE INDUSTRIES LTD,197540,4347.45
PIIND,PI INDUSTRIES LTD,96048,2905.35
PILANIINVS,PILANI INV & IND COR LTD,4364,66.03
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5448,2.67
PITTIENG,PITTI ENGINEERING LIMITED,120449,301.52
PIXTRANS,PIX TRANSMISSIONS LIMITED,23868,162.51
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16250,27.16
PNB,PUNJAB NATIONAL BANK,58513809,26398.68
PNBGILTS,PNB GILTS LIMITED,841097,488.62
PNBHOUSING,PNB HOUSING FIN LTD.,372221,1772.02
PNCINFRA,PNC INFRATECH LTD.,503252,1319.98
PODDARMENT,PODDAR PIGMENTS LIMITED,2173,7.06
POKARNA,POKARNA LIMITED,47298,144.32
POLICYBZR,PB FINTECH LIMITED,492270,2128.91
POLYCAB,POLYCAB INDIA LIMITED,141258,3660.64
POLYMED,POLY MEDICURE LIMITED,29768,253.25
POLYPLEX,POLYPLEX CORPORATION LTD,274162,4008.04
PONNIERODE,PONNIE SUGARS (ERODE) LTD,59795,246.67
POONAWALLA,POONAWALLA FINCORP LTD,4147599,11161.31
POWERGRID,POWER GRID CORP. LTD.,1040981,2159.82
POWERINDIA,HITACHI ENERGY INDIA LTD,32614,880.75
POWERMECH,POWER MECH PROJECTS LTD.,37210,600.72
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,59826,105.40
PPLPHARMA,PIRAMAL PHARMA LIMITED,2542083,1830.34
PRAJIND,PRAJ INDUSTRIES LTD,1135497,3614.45
PRAKASH,PRAKASH INDUSTRIES LTD,1213064,733.74
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,182744,174.71
PRECWIRE,PRECISION WIRES INDIA LTD,122143,82.73
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,642860,2468.01
PRICOLLTD,PRICOL LIMITED,622234,999.83
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150798,795.30
PRITIKAUTO,PRITIKA AUTO INDUS LTD,110889,20.28
PRIVISCL,PRIVI SPECIALITY CHE LTD,126111,1203.47
PROZONINTU,PROZONE INTU PROPRTIS LTD,469611,144.81
PRSMJOHNSN,PRISM JOHNSON LIMITED,431620,461.40
PRUDENT,PRUDENT CORP ADV SER LTD,7908,55.36
PSB,PUNJAB & SIND BANK,1972067,448.72
PSPPROJECT,PSP PROJECTS LIMITED,176761,1137.65
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1029116,319.69
PTC,PTC INDIA LIMITED,10216,9.54
PTL,PTL ENTERPRISES LTD,30936,10.36
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15472,149.72
PURVA,PURAVANKARA LIMITED,382692,335.88
PVR,PVR LIMITED,168402,2499.00
QGOLDHALF,QUANTUM GOLD FUND,569,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,399777,1444.22
QUICKHEAL,QUICK HEAL TECH LTD,153601,242.16
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2311,4.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,3366,2.70
RADICO,RADICO KHAITAN LTD,93488,975.82
RADIOCITY,MUSIC BROADCAST LIMITED,425659,101.22
RAILTEL,RAILTEL CORP OF IND LTD,2986779,3240.59
RAIN,RAIN INDUSTRIES LIMITED,1882271,2950.80
RAINBOW,RAINBOW CHILDRENS MED LTD,53149,291.17
RAJESHEXPO,RAJESH EXPORTS LTD,403736,2913.99
RAJMET,RAJNANDINI METAL LIMITED,6516,1.29
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,24568,154.28
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5200,2.52
RALLIS,RALLIS INDIA LTD,837366,1894.11
RAMAPHO,RAMA PHOSPHATES LIMITED,7667,20.72
RAMASTEEL,RAMA STEEL TUBES LIMITED,780731,277.15
RAMCOCEM,THE RAMCO CEMENTS LIMITED,173333,1129.09
RAMCOIND,RAMCO INDUSTRIES LIMITED,284574,401.60
RAMCOSYS,RAMCO SYSTEMS LTD.,175997,367.93
RAMKY,RAMKY INFRA LTD,710611,1662.39
RAMRAT,RAM RATNA WIRES LIMITED,11159,12.30
RANASUG,RANA SUGARS LTD.,186201,49.64
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,14340,116.95
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,640579,2041.49
RATNAMANI,RATNAMANI MET & TUB LTD.,17715,311.59
RAYMOND,RAYMOND LTD,494890,4602.14
RBA,RESTAURANT BRAND ASIA LTD,989701,968.66
RBL,RANE BRAKE LINING LTD,5862,40.19
RBLBANK,RBL BANK LIMITED,4434849,5938.39
RCF,RASHTRIYA CHEMICALS & FER,6754052,6652.72
RECLTD,REC LIMITED,4679088,4962.42
REDINGTON,REDINGTON LIMITED,1950752,3021.37
REFEX,REFEX INDUSTRIES LIMITED,34297,83.94
RELAXO,RELAXO FOOT LTD.,145906,1171.35
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4971077,108590.19
RELIGARE,RELIGARE ENTER. LTD.,1927101,2537.30
RELINFRA,RELIANCE INFRASTRUCTU LTD,324641,461.65
RENUKA,SHREE RENUKA SUGARS LTD,10318567,4787.63
REPCOHOME,REPCO HOME FINANCE LTD,153153,271.87
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7097,26.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,6459,8.69
REVATHI,REVATHI EQUIPMENT LTD,252,3.16
RGL,RENAISSANCE GLOBAL LTD,15453,14.33
RHIM,RHI MAGNESITA INDIA LTD,327851,1871.68
RICOAUTO,RICO AUTO INDUSTRIES LTD,1056053,753.72
RIIL,RELIANCE INDUSTRIAL INFRA,350843,3151.30
RITES,RITES LIMITED,541601,1723.76
RKFORGE,RAMKRISHNA FORGINGS LTD,335772,818.63
RML,RANE (MADRAS) LIMITED,11862,38.16
ROHLTD,ROYAL ORCHID HOTELS LTD,58127,107.21
ROLEXRINGS,ROLEX RINGS LIMITED,29303,495.46
ROSSARI,ROSSARI BIOTECH LIMITED,76537,566.69
ROSSELLIND,ROSSELL INDIA LIMITED,44173,98.68
ROTO,ROTO PUMPS LIMITED,9862,41.18
ROUTE,ROUTE MOBILE LIMITED,170906,2014.79
RPGLIFE,RPG LIFE SCIENCES LTD,43875,327.22
RPOWER,RELIANCE POWER LTD.,2659028,364.25
RPPINFRA,R.P.P INFRA PROJECTS LTD,81568,50.88
RPPL,RAJSHREE POLYPACK LTD,6970,13.69
RPSGVENT,RPSG VENTURES LIMITED,60940,280.36
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1610,0.58
RSWM,RSWM LIMITED,81577,201.26
RSYSTEMS,R SYS INTERNATIONAL LTD,46936,118.67
RTNINDIA,RATTANINDIA ENT LIMITED,1740385,653.64
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8448,8.12
RUCHIRA,RUCHIRA PAPERS LIMITED,40513,49.24
RUPA,RUPA & COMPANY LTD,243587,683.58
RUSHIL,RUSHIL DECOR LIMITED,101721,353.56
RUSTOMJEE,KEYSTONE REALTORS LIMITED,683,1.15
RVNL,RAIL VIKAS NIGAM LIMITED,10397579,6185.97
SADBHAV,SADBHAV ENGINEERING LTD,130104,33.42
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4259,60.43
SAGCEM,SAGAR CEMENTS LIMITED,85635,158.47
SAIL,STEEL AUTHORITY OF INDIA,17213400,14144.19
SAKAR,SAKAR HEALTHCARE LIMITED,1406,3.53
SAKHTISUG,SAKTHI SUGARS LTD,103012,27.77
SAKSOFT,SAKSOFT LIMITED,171600,178.63
SAKUMA,SAKUMA EXPORTS LIMITED,602287,97.10
SALASAR,SALASAR TECHNO ENGG. LTD.,5998045,2435.09
SALZERELEC,SALZER ELECTRONICS LTD,67299,179.26
SANDESH,SANDESH LTD,822,7.51
SANDHAR,SANDHAR TECHNOLOGIES LTD,26934,57.43
SANGAMIND,SANGAM (INDIA) LTD,14671,32.87
SANGHIIND,SANGHI INDUSTRIES LTD,36362,24.40
SANGHVIMOV,SANGHVI MOVERS LTD,83481,174.96
SANOFI,SANOFI INDIA LIMITED,22482,1237.69
SANSERA,SANSERA ENGINEERING LTD,57142,354.08
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22449,254.71
SARDAEN,SARDA ENERGY & MIN LTD,10369,88.87
SAREGAMA,SAREGAMA INDIA LIMITED,70229,216.82
SARLAPOLY,SARLA PERF. FIBERS LTD,102021,55.84
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26361,227.39
SASTASUNDR,SASTASUNDAR VENTURES LTD,21311,64.61
SATIA,SATIA INDUSTRIES LIMITED,305276,350.37
SATIN,SATIN CREDIT NET LTD,1087282,1596.62
SATINDLTD,SAT INDUSTRIES LIMITED,49167,39.15
SBC,SBC EXPORTS LIMITED,22480,3.53
SBCL,SHIVALIK BIMETAL CON. LTD,28254,81.28
SBICARD,SBI CARDS & PAY SER LTD,906853,6398.32
SBIETFCON,SBIAMC - SBIETFCON,1031,0.77
SBIETFIT,SBIAMC - SBIETFIT,9685,19.57
SBILIFE,SBI LIFE INSURANCE CO LTD,184103,1954.40
SBIN,STATE BANK OF INDIA,9620339,47800.35
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75546,1978.20
SCHAND,S CHAND AND COMPANY LTD,48319,77.10
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,886942,1336.18
SCI,SHIPPING CORP OF INDIA LT,6225977,6923.13
SCPL,SHEETAL COOL PRODUCTS LTD,71782,392.41
SDBL,SOM DIST & BREW LTD,152744,175.18
SEAMECLTD,SEAMEC LIMITED,10367,69.34
SECURCRED,SECUR CREDENTIALS LIMITED,21800,6.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10777,32.16
SEPC,SEPC LIMITED,8419162,1135.05
SEQUENT,SEQUENT SCIENTIFIC LTD.,1646447,1450.55
SESHAPAPER,SESHASAYEE PAPER & BOARDS,102636,206.18
SETFGOLD,SBI-ETF GOLD,16934,6.07
SETFNIF50,SBI-ETF NIFTY 50,154933,225.10
SETFNIFBK,SBI-ETF NIFTY BANK,23216,65.38
SETFNN50,SBI-ETF NIFTY NEXT 50,6010,22.16
SFL,SHEELA FOAM LIMITED,12124,147.52
SHAILY,SHAILY ENG PLASTICS LTD,232,2.23
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,154172,687.16
SHALBY,SHALBY LIMITED,99712,111.97
SHALPAINTS,SHALIM PAINTS LTD,2018261,2988.07
SHANKARA,SHANKARA BLDG PRODUCT LTD,306670,2158.38
SHANTIGEAR,SHANTHI GEARS LTD,20914,59.62
SHARDACROP,SHARDA CROPCHEM LTD.,143577,618.04
SHARDAMOTR,SHARDA MOTOR INDS LTD,14501,77.80
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,23927,183.13
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,699200,2191.69
SHIVALIK,SHIVALIK RASAYAN LIMITED,22956,153.91
SHIVAMAUTO,SHIVAM AUTO.LTD,12600,3.69
SHIVAMILLS,SHIVA MILLS LIMITED,1,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,282078,343.53
SHOPERSTOP,SHOPPERS STOP LIMITED,14300,67.33
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,320932,172.02
SHREECEM,SHREE CEMENT LIMITED,3962,908.27
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,131976,239.89
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,57905,113.81
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,234384,2828.55
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,376874,254.71
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2642,0.51
SHYAMMETL,SHYAM METALICS AND ENGY L,185268,482.60
SIEMENS,SIEMENS LTD,53128,1499.68
SIGACHI,SIGACHI INDUSTRIES LTD,373850,1122.84
SILVER,BIRLASLAMC - SILVER,2514,1.15
SILVERBEES,NIPPONAMC - NETFSILVER,804508,524.27
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,5760,2.26
SIRCA,SIRCA PAINT INDIA LIMITED,13827,57.04
SIS,SIS LIMITED,95152,349.57
SIYSIL,SIYARAM SILK MILLS LTD,130158,576.63
SJS,SJS ENTERPRISES LIMITED,124263,486.55
SJVN,SJVN LTD,7666133,2393.26
SKFINDIA,SKF INDIA LTD,18611,654.11
SKIPPER,SKIPPER LIMITED,189570,218.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9623,14.59
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,587,0.95
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71059,59.73
SMLISUZU,SML ISUZU LIMITED,22611,111.95
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,118,0.95
SMSPHARMA,SMS PHARMACEUTICALS LTD.,127535,77.47
SNOWMAN,SNOWMAN LOGISTICS LTD.,1131475,340.95
SOBHA,SOBHA LIMITED,413767,2450.42
SOLARA,SOLARA ACTIVE PHA SCI LTD,159220,729.65
SOLARINDS,SOLAR INDUSTRIES (I) LTD,27144,954.12
SOMANYCERA,SOMANY CERAMICS LIMITED,30489,121.97
SONACOMS,SONA BLW PRECISION FRGS L,1534627,6396.32
SONATSOFTW,SONATA SOFTWARE LTD,138414,803.77
SOTL,SAVITA OIL TECHNOLO. LTD,33550,83.83
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16544884,1365.41
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,22028,54.77
SPANDANA,SPANDANA SPHOORTY FIN LTD,5147,16.24
SPARC,SUN PHARMA ADV.RES.CO.LTD,545327,1091.76
SPECIALITY,SPECIALITY REST LTD,191111,436.49
SPENCERS,SPENCER S RETAIL LIMITED,241602,133.28
SPIC,SPIC LTD,1097625,648.01
