SEBI REPORT AS ON Reporting date 13-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JUNIORBEES,NIP IND ETF JUNIOR BEES,720850,4502.35
JUNIPER,JUNIPER HOTELS LIMITED,391147,1182.76
JUSTDIAL,JUSTDIAL LTD.,677831,5824.10
JWL,JUPITER WAGONS LIMITED,3252993,11436.96
JYOTHYLAB,JYOTHY LABS LIMITED,741990,2962.90
JYOTICNC,JYOTI CNC AUTOMATION LTD,491690,5233.15
JYOTISTRUC,JYOTI STRUCTURES LTD,7611550,1391.37
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,75746,300.64
KAJARIACER,KAJARIA CERAMICS LTD,346580,3358.08
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,636231,874.51
KALYANKJIL,KALYAN JEWELLERS IND LTD,4329644,20877.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,28346,83.67
KAMDHENU,KAMDHENU LIMITED,1081402,438.29
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,144059,208.28
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,874241,2116.31
KARURVYSYA,KARUR VYSYA BANK LTD,2266174,4725.66
KAYNES,KAYNES TECHNOLOGY IND LTD,433886,19781.16
KCP,KCP LTD,1263341,2600.32
KCPSUGIND,KCP SUGAR IND CORP LTD.,9700,3.87
KDDL,KDDL LIMITED,18610,459.80
KEC,KEC INTL. LIMITED,557235,4211.28
KECL,KIRLOSKAR ELECTRIC CO LTD,293214,476.75
KEI,KEI INDUSTRIES LTD.,203414,6795.90
KELLTONTEC,KELLTON TECH SOL LTD,732486,965.34
KERNEX,KERNEX MICROSYS(I) LTD,21906,187.00
KESORAMIND,KESORAM INDUSTRIES LTD,2479316,3135.95
KFINTECH,KFIN TECHNOLOGIES LIMITED,449575,4494.89
KHADIM,KHADIM INDIA LIMITED,9505,30.24
KHAICHEM,KHAITAN CHEM & FERT LTD,382569,235.42
KICL,KALYANI INVEST CO LTD,2247,108.88
KILITCH,KILITCH DRUGS INDIA LTD,76874,252.56
KIMS,KRISHNA INST OF MED SCI L,247008,1325.50
KINGFA,KINGFA SCI & TEC IND LTD.,9155,271.24
KIOCL,KIOCL LIMITED,178330,560.63
KIRIINDUS,KIRI INDUSTRIES LIMITED,1342559,6904.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,89822,1544.47
KIRLOSENG,KIRLOSKAR OIL ENG LTD,257437,1966.40
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4906,239.92
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,55692,579.35
KITEX,KITEX GARMENTS LTD,7027,13.05
KKCL,KEWAL KIRAN CLOTHING LTD,80229,440.92
KMEW,KNOWLEDGE MARINE & EN W L,1299,19.51
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2978501,7825.53
KOHINOOR,KOHINOOR FOODS LIMITED,3320,1.43
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,102950,145.34
KOLTEPATIL,KOLTE PATIL DEV. LTD.,643995,2056.80
KOPRAN,KOPRAN LTD,35992,69.38
KOTAKBANK,KOTAK MAHINDRA BANK LTD,261856,4412.34
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,31360,41.80
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,282585,1127.30
KPIGREEN,KPI GREEN ENERGY LIMITED,399076,1526.98
KPIL,KALPATARU PROJECT INT LTD,371276,3683.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,1059985,14450.43
KPRMILL,KPR MILL LTD.,153353,1121.37
KRBL,KRBL LIMITED,1510362,4005.65
KRISHANA,KRISHANA PHOSCHEM LIMITED,27270,43.50
KRITI,KRITI INDUSTRIES IND LTD,700,0.93
KRN,KRN HEAT EXCHANGE N REF L,608306,4776.70
KRONOX,KRONOX LAB SCIENCES LTD,322982,583.00
KROSS,KROSS LIMITED,124059,222.76
KRSNAA,KRSNAA DIAGNOSTICS LTD,207099,1648.39
KRYSTAL,KRYSTAL INTEGRATED SER L,76522,390.92
KSB,KSB LIMITED,108520,775.47
KSCL,KAVERI SEED CO. LTD.,79654,733.86
KSL,KALYANI STEELS LIMITED,550562,4752.72
KSOLVES,KSOLVES INDIA LIMITED,6618,31.24
KTKBANK,KARNATAKA BANK LIMITED,8730265,14878.23
KUANTUM,KUANTUM PAPERS LIMITED,220778,286.55
LALPATHLAB,DR. LAL PATH LABS LTD.,70203,1941.51
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.27
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,8891,2.80
LANDMARK,LANDMARK CARS LIMITED,169938,901.07
LAOPALA,LA OPALA RG LIMITED,275015,775.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,546024,2187.20
LAURUSLABS,LAURUS LABS LIMITED,3328084,17414.95
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,4228,17.20
LEMONTREE,LEMON TREE HOTELS LTD,7075092,8651.65
LGBBROSLTD,LG BALAKRISHNAN & BROS,56712,739.73
LIBAS,LIBAS CONSU PRODUCTS LTD,3697,0.74
LIBERTSHOE,LIBERTY SHOES LTD,6773,20.11
LICHSGFIN,LIC HOUSING FINANCE LTD,2298161,12953.32
LICI,LIFE INSURA CORP OF INDIA,3627016,30679.41
LICMFGOLD,LIC MF - LIC GOLD ETF,396,30.26
LICNETFGSC,LICNAMC - LICNMFET,3330,0.91
LICNETFN50,LICNAMC - LICNFENGP,2154,5.78
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,372,0.19
LIKHITHA,LIKHITHA INFRASTRUC LTD,147937,472.92
LINC,LINC LIMITED,22459,59.95
LINCOLN,LINCOLN PHARMA LTD,102115,641.44
LINDEINDIA,LINDE INDIA LIMITED,145745,8871.20
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.31
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,71245,677.52
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.22
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12129,12.72
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,4,0.03
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4151943,2568.96
LLOYDSENT,LLOYDS ENTERPRISES LTD,9019049,4785.03
LLOYDSME,LLOYDS METALS N ENERGY L,730258,7508.19
LMW,LMW LIMITED,18547,2714.52
LODHA,MACROTECH DEVELOPERS LTD,412394,4540.42
LOKESHMACH,LOKESH MACHINES LTD,30359,45.92
LOVABLE,LOVABLE LINGERIE LTD,99859,130.59
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,96870,15.80
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1034255,207.45
LT,LARSEN & TOUBRO LTD.,1499337,47349.06
LTF,L&T FINANCE LIMITED,10135375,14409.06
LTFOODS,LT FOODS LIMITED,812912,2454.09
LTGILTBEES,NIP IND ETF LONGTERM GILT,3774,0.88
LTIM,LTIMINDTREE LIMITED,219190,11289.85
LTTS,L&T TECHNOLOGY SER. LTD.,128910,5847.33
LUMAXIND,LUMAX INDUSTRIES LTD,6816,108.54
LUMAXTECH,LUMAX AUTO TECH LTD,359967,1973.20
LUPIN,LUPIN LIMITED,167940,3108.07
LUXIND,LUX INDUSTRIES LIMITED,248817,4333.37
LXCHEM,LAXMI ORGANIC INDUS LTD,3306538,7427.16
LYKALABS,LYKA LABS LTD,25655,36.05
M&M,MAHINDRA & MAHINDRA LTD,710645,18488.30
M&MFIN,M&M FIN. SERVICES LTD,1686327,4431.79
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,483671,409.93
MAFANG,MIRAEAMC - MAFANG,751802,840.13
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,19295,131.20
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,37463680,19615.56
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3223,1.14
MAHKTECH,MIRAEAMC - MAHKTECH,3257933,692.01
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,872707,4160.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,377895,1271.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5688,598.06
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,551510,3440.93
MAITHANALL,MAITHAN ALLOYS LTD,178206,1816.98
MAKEINDIA,MIRAEAMC - MAMFGETF,50650,57.60
MALLCOM,MALLCOM (INDIA) LIMITED,1265,15.84
MAMATA,MAMATA MACHINERY LIMITED,25391,82.80
MANAKSIA,MANAKSIA LTD.,30050,29.53
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,867146,555.39
MANAPPURAM,MANAPPURAM FINANCE LTD,7181207,13383.10
MANBA,MANBA FINANCE LIMITED,172972,198.87
MANGALAM,MANGALAM DRUG & CHEM LTD,1423,1.62
MANGCHEFER,MANG.CHEM.FERT.LTD,145035,188.70
MANGLMCEM,MANGALAM CEMENT LTD,983104,7693.83
MANINDS,MAN INDUSTRIES (I) LTD.,665634,1386.44
MANINFRA,MAN INFRA LTD,2103069,4234.45
MANKIND,MANKIND PHARMA LIMITED,279880,6080.32
MANORAMA,MANORAMA INDUSTRIES LTD,30108,270.62
MANYAVAR,VEDANT FASHIONS LIMITED,150068,1606.60
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,200032,3475.94
MARALOVER,MARAL OVERSEAS LTD,25542,19.00
MARATHON,MARATHON NXTGEN REALT LTD,309795,1367.26
MARICO,MARICO LIMITED,173443,1042.85
MARKSANS,MARKSANS PHARMA LIMITED,2582919,5326.03
MARUTI,MARUTI SUZUKI INDIA LTD.,72715,8309.59
MASFIN,MAS FINANCIAL SERV LTD,254805,647.55
MASPTOP50,MIRAEAMC - MASPTOP50,607100,280.66
MASTEK,MASTEK LTD,178592,4861.33
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,15790,106.50
MAWANASUG,MAWANA SUGARS LIMITED,11765,12.76
MAXESTATES,MAX ESTATES LIMITED,200839,815.41
MAXHEALTH,MAX HEALTHCARE INS LTD,275073,2681.95
MAXIND,MAX INDIA LIMITED,6191,15.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,105067,554.23
MAZDA,MAZDA LIMITED,2262,8.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1670142,35137.64
MBAPL,MADHYA BHARAT AGRO P. LTD,6651,19.43
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCLOUD,MAGELLANIC CLOUD LIMITED,6985,3.73
MCX,MULTI COMMODITY EXCHANGE,133214,6385.39
MEDANTA,GLOBAL HEALTH LIMITED,166220,1831.93
MEDIASSIST,MEDI ASSIST HEALTH SER L,214773,1065.51
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20524,137.62
MEDICO,MEDICO REMEDIES LIMITED,135637,87.29
MEDPLUS,MEDPLUS HEALTH SERV LTD,778052,5407.53
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,29540,32.88
METAL,MIRAEAMC - METAL,21176,1.89
METALIETF,ICICIPRAMC - METALIETF,179890,16.00
METROBRAND,METRO BRANDS LIMITED,111437,1286.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,64279,1174.57
MFSL,MAX FINANCIAL SERV LTD,61317,650.46
MGEL,MANGALAM GLOBAL ENT LTD,389217,61.97
MGL,MAHANAGAR GAS LTD.,299327,4194.86
MHRIL,MAHINDRA HOLIDAYS LTD,382688,1398.56
MICEL,MIC ELECTRONICS LTD,13569,7.88
MID150BEES,NIP IND ETF MIDCAP 150,911985,1797.57
MID150CASE,ZERODHAAMC - MID150CASE,165731,14.65
MIDCAP,KOTAKMAMC - KOTAKMID50,103806,145.75
MIDCAPETF,MIRAEAMC - MAM150ETF,5366550,1027.99
MIDCAPIETF,ICICIPRAMC - ICICIM150,3480242,675.14
MIDHANI,MISHRA DHATU NIGAM LTD,1991363,7202.38
MIDQ50ADD,DSPAMC - DSPQ50ETF,22894,58.06
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,739978,113.11
MIDSMALL,MIRAEAMC - MIDSMALL,364261,143.80
MINDACORP,MINDA CORPORATION LTD,906158,4245.87
MINDTECK,MINDTECK (INDIA) LIMITED,8397,19.49
MIRCELECTR,MIRC ELECTRONICS LTD,26826,6.53
MIRZAINT,MIRZA INTERNATIONAL LIMIT,124623,46.69
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,27550,0.71
MMFL,MM FORGINGS LTD,138634,586.22
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5374230,3985.00
MNC,KOTAKMAMC - KOTAKMNC,145209,43.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,259770,747.27
MODEFENCE,MOTILALAMC - MODEFENCE,644889,331.55
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,3,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,63542,24.17
MOIL,MOIL LIMITED,3770438,13555.99
MOKSH,MOKSH ORNAMENTS LIMITED,2250,0.30
MOL,MEGHMANI ORGANICS LIMITED,3429558,2870.25
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,59161,106.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,173213,993.58
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1628152,929.90
MOM30IETF,ICICIPRAMC - ICICIMOM30,3407857,985.92
MOM50,MOTILAL OSWAL M50 ETF,26515,67.31
MOMENTUM,BIRLASLAMC - MOMENTUM,90323,24.04
MOMENTUM50,MOTILALAMC - MOMENTUM50,2207338,997.97
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,665043,397.65
MON100,MOTILAL OS NASDAQ100 ETF,917605,1729.37
MONARCH,MONARCH NETWORTH CAP LTD,268257,906.88
MONIFTY500,MOTILALAMC - MONIFTY500,782875,168.39
MONQ50,MOTILALAMC - MONQ50,211718,149.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,45252,330.70
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,221583,154.49
MOREPENLAB,MOREPEN LAB. LTD,9673713,5839.54
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,31214,49.37
MOSMALL250,MOTILALAMC - MOSMALL250,1751202,253.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12564298,17062.32
MOTILALOFS,MOTILAL OSWAL FIN LTD,2536303,17797.36
MOTISONS,MOTISONS JEWELLERS LTD,924683,162.35
MOVALUE,MOTILALAMC - MOVALUE,265216,223.99
MPHASIS,MPHASIS LIMITED,143197,3629.72
MPSLTD,MPS LIMITED,38669,770.26
MRF,MRF LTD,7338,7872.36
MRPL,MRPL,7117992,11405.49
MSPL,MSP STEEL & POWER LTD.,99486,36.79
MSTCLTD,MSTC LIMITED,956035,5713.68
MSUMI,MOTHERSON SUMI WRNG IND L,8690219,5129.43
MTARTECH,MTAR TECHNOLOGIES LIMITED,476443,7672.09
MTNL,MAHANAGAR TELEPHONE NIGAM,3328270,1699.01
MUFIN,MUFIN GREEN FINANCE LTD,67103,52.40
MUFTI,CREDO BRANDS MARKETING L,177472,250.50
MUKANDLTD,MUKAND LTD.,236593,318.04
MUKKA,MUKKA PROTEINS LIMITED,611782,211.26
MULTICAP,MIRAEAMC - MULTICAP,155736,18.24
MUNJALAU,MUNJAL AUTO IND. LTD.,141230,134.29
MUNJALSHOW,MUNJAL SHOWA LTD,117596,153.90
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30617,100.10
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,232188,5146.10
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,359935,639.60
MVGJL,MANOJ VAIBHAV GEM N JEW L,265202,668.31
NACLIND,NACL INDUSTRIES LIMITED,433881,251.98
NAGAFERT,NAGARJUN FERT AND CHE LTD,254326,29.83
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,47137,59.24
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,72709,196.91
NAM-INDIA,NIPPON L I A M LTD,1036697,6164.79
NATCOPHARM,NATCO PHARMA LTD.,1648173,17066.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9928654,18778.99
NAUKRI,INFO EDGE (I) LTD,46489,3158.03
NAVA,NAVA LIMITED,902801,3834.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55828,1998.76
NAVKARCORP,NAVKAR CORPORATION LTD.,2993909,3535.95
NAVNETEDUL,NAVNEET EDUCATION LTD,354433,489.71
NAZARA,NAZARA TECHNOLOGIES LTD,696360,6148.47
NBCC,NBCC (INDIA) LIMITED,15654083,13975.72
NCC,NCC LIMITED,10926706,25533.27
NCLIND,NCL INDUSTRIES LIMITED,317052,696.99
NDL,NANDAN DENIM LIMITED,10460,0.42
NDLVENTURE,NDL VENTURES LIMITED,6826,8.19
NDRAUTO,NDR AUTO COMPONENTS LTD,3337,24.67
NDTV,NDTV LTD,164086,364.94
NECCLTD,NORTH EAST CARRY CORP LTD,14150,3.58
NECLIFE,NECTAR LIFESCIENCES LTD.,39082,12.28
NELCAST,NELCAST LIMITED,103390,124.76
NELCO,NELCO LTD,176093,1692.19
NEOGEN,NEOGEN CHEMICALS LIMITED,35029,601.83
NESCO,NESCO LTD.,193984,1678.65
NESTLEIND,NESTLE INDIA LIMITED,350224,7758.86
NETF,TATAAML - NETF,20483,54.35
NETWEB,NETWEB TECH INDIA LTD,203707,3529.65
NETWORK18,NETWORK18 MEDIA & INV LTD,10165850,5543.97
NEULANDLAB,NEULAND LAB LTD.,31008,3218.68
NEWGEN,NEWGEN SOFTWARE TECH LTD,225124,2496.42
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,10227,64.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,1861418,1176.17
NFL,NATIONAL FERT. LTD,8098285,9048.67
NH,NARAYANA HRUDAYALAYA LTD.,287698,3874.09
NHPC,NHPC LTD,50828812,43266.89
NIACL,THE NEW INDIA ASSU CO LTD,3680792,7664.67
NIBE,NIBE LIMITED,128,1.26
NIF100BEES,NIP IND ETF NIFTY 100,53774,132.43
NIF100IETF,ICICI PRUD NIFTY 100 ETF,434938,115.11
NIFMID150,UTIAMC - NIFMID150,24773,54.07
NIFTY1,KOTAK NIFTY ETF,70574,166.97
NIFTY50ADD,DSPAMC - DSPN50ETF,33375,83.68
NIFTYBEES,NIP IND ETF NIFTY BEES,7774001,18777.81
NIFTYBETF,BFAM - NIFTYBETF,1320,3.04
NIFTYETF,MIRAEAMC - MAN50ETF,157803,394.10
NIFTYIETF,ICICI PRUD NIFTY ETF,809609,1818.89
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,63798,12.56
NIITLTD,NIIT LIMITED,2214795,3288.41
NIITMTS,NIIT LEARNING SYSTEMS LTD,48902,166.60
NILAINFRA,NILA INFRASTRUCTURES LTD,38816,5.09
NILKAMAL,NILKAMAL LIMITED,7287,137.12
NINSYS,NINTEC SYSTEMS LIMITED,3292,18.48
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,165722,567.48
NITIRAJ,NITIRAJ ENGINEERS LTD,109,0.34
NIVABUPA,NIVA BUPA HEALTH INS CO L,935591,662.75
NLCINDIA,NLC INDIA LIMITED,4111062,8771.17
NMDC,NMDC LTD.,31649838,21024.50
NOCIL,NOCIL LIMITED,2139722,5204.81
NORTHARC,NORTHERN ARC CAPITAL LTD,223899,386.47
NOVAAGRI,NOVA AGRITECH LIMITED,62104,39.66
NPBET,TATAAML - NPBET,396,1.01
NRAIL,N R AGARWAL INDS LTD,6045,19.15
NRBBEARING,NRB BEARING LIMITED,598737,1633.86
NRL,NUPUR RECYCLERS LIMITED,2044,2.22
NSIL,NALWA SONS INVESTMENT LTD,7840,379.43
NSLNISP,NMDC STEEL LIMITED,20854807,10017.70
NTPC,NTPC LTD,10705370,36255.10
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4516415,4200.69
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41137,412.13
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,129624,7175.96
NUVOCO,NUVOCO VISTAS CORP LTD,407133,1307.53
NV20,KOTAKMAMC - KTKNV20ETF,21165,31.59
NV20BEES,NIP IND ETF ETF NV20,20825,28.64
NV20IETF,ICICI PRUDENTIAL NV20 ETF,972275,126.68
NYKAA,FSN E COMMERCE VENTURES,2708240,4514.74
OAL,ORIENTAL AROMATICS LTD,30680,125.78
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,268703,4552.60
OCCL,ORIENTAL CARBN & CHEM LTD,1260,4.03
OCCLLTD,OCCL LIMITED,52735,52.37
OFSS,ORACLE FIN SERV SOFT LTD.,63621,4977.56
OIL,OIL INDIA LTD,2338381,10261.85
OILIETF,ICICIPRAMC - OILIETF,2892377,257.64
OLAELEC,OLA ELECTRIC MOBILITY LTD,30582099,19083.36
OLECTRA,OLECTRA GREENTECH LIMITED,1658448,23044.88
OMAXE,OMAXE LIMITED,46898,39.55
OMINFRAL,OM INFRA LIMITED,427856,523.40
ONEPOINT,ONE POINT ONE SOL LTD,469175,207.80
ONESOURCE,ONESOURCE SPECL PHARMA L,57160,856.59
ONGC,OIL AND NATURAL GAS CORP.,13434053,33565.38
ONMOBILE,ONMOBILE GLOBAL LTD.,833713,574.60
ONWARDTEC,ONWARD TECHNOLOGIES LTD,80925,254.90
OPTIEMUS,OPTIEMUS INFRACOM LTD,167936,979.23
ORCHPHARMA,ORCHID PHARMA LIMITED,40133,432.42
ORICONENT,ORICON ENTERPRISES LTD,50003,20.05
ORIENTBELL,ORIENT BELL LIMITED,7417,24.26
ORIENTCEM,ORIENT CEMENT LTD.,677554,2026.07
ORIENTCER,ORIENT CERATECH LIMITED,14440,5.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,255524,584.33
ORIENTHOT,ORIENT HOTELS LTD,1982345,2729.30
ORIENTPPR,ORIENT PAPER AND INDS LTD,3444670,1303.51
ORIENTTECH,ORIENT TECHNOLOGIES LTD,138873,638.45
ORISSAMINE,ORISSA MIN DEV CO LTD,22603,1467.02
OSWALGREEN,OSWAL GREENTECH LIMITED,159194,69.87
PAGEIND,PAGE INDUSTRIES LTD,3297,1294.31
PAISALO,PAISALO DIGITAL LIMITED,2684893,1046.94
PAKKA,PAKKA LIMITED,53772,143.23
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,99000,371.84
PANAMAPET,PANAMA PETROCHEM LTD,142894,515.83
PAR,PAR DRUGS AND CHEM LTD,165,0.45
PARACABLES,PARAMOUNT COMM LTD,1818030,978.33
PARADEEP,PARADEEP PHOSPHATES LTD,2713668,2548.56
PARAGMILK,PARAG MILK FOODS LTD.,3854578,6851.14
PARAS,PARAS DEF AND SPCE TECH L,75102,708.28
PARKHOTELS,PARKHOTELS,1682277,2890.30
PASUPTAC,PASUPATI ACRYLON LIMITED,576,0.25
PATANJALI,PATANJALI FOODS LIMITED,277153,2854.90
PATELENG,PATEL ENGINEERING LTD.,2322969,1243.52
PATINTLOG,PATEL INT. LOG. LTD,33140,7.06
PAVNAIND,PAVNA INDUSTRIES LIMITED,2585,9.52
PAYTM,ONE 97 COMMUNICATIONS LTD,3201387,21323.11
PCBL,PCBL CHEMICAL LIMITED,4276835,15536.49
PCJEWELLER,PC JEWELLER LTD,2839793,350.51
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,11492,16.76
PDSL,PDS LIMITED,76520,388.41
PEARLPOLY,PEARL POLYMERS LTD,3755,1.36
PEL,PIRAMAL ENTERPRISES LTD,507209,4703.55
PENIND,PENNAR INDUSTRIES LTD,1070454,1631.16
PENINLAND,PENINSULA LAND LIMITED,22082,11.53
PERSISTENT,PERSISTENT SYSTEMS LTD,163930,8257.05
PETRONET,PETRONET LNG LIMITED,977626,2930.58
PFC,POWER FIN CORP LTD.,10191127,41126.35
PFIZER,PFIZER LTD,51493,2348.75
PFOCUS,PRIME FOCUS LIMITED,11155,13.90
PFS,PTC INDIA FIN SERV LTD,1411764,622.52
PGEL,PG ELECTROPLAST LTD,1234722,4428.65
PGHH,P&G HYGIENE & HEALTH CARE,3720,525.18
PGHL,PROCTER & GAMBLE HEALTH L,5392,266.99
PGIL,PEARL GLOBAL IND LIMITED,36653,401.66
PHARMABEES,NIPPONAMC - NETFPHARMA,3271099,648.80
PHOENIXLTD,THE PHOENIX MILLS LTD,96054,1478.11
PIDILITIND,PIDILITE INDUSTRIES LTD,100678,2807.06
PIIND,PI INDUSTRIES LTD,103926,3631.02
PILANIINVS,PILANI INV & IND COR LTD,5103,232.71
PILITA,PIL ITALICA LIFESTYLE LTD,264368,37.32
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,83079,890.79
PIXTRANS,PIX TRANSMISSIONS LIMITED,30240,484.09
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2045,4.02
PLATIND,PLATINUM INDUSTRIES LTD,360218,1085.19
PLAZACABLE,PLAZA WIRES LIMITED,2395,1.78
PNB,PUNJAB NATIONAL BANK,52265450,49241.95
PNBGILTS,PNB GILTS LIMITED,2674447,2675.51
PNBHOUSING,PNB HOUSING FIN LTD.,1343702,11051.59
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1643096,6169.25
PNGJL,P N GADGIL JEWELLERS LTD,390161,2002.99
POCL,PONDY OXIDES & CHEM LTD,45741,304.59
POKARNA,POKARNA LIMITED,71080,720.49
POLICYBZR,PB FINTECH LIMITED,285230,4310.12
POLYCAB,POLYCAB INDIA LIMITED,344473,18050.71
POLYMED,POLY MEDICURE LIMITED,66320,1596.34
POLYPLEX,POLYPLEX CORPORATION LTD,260525,2993.06
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10684,41.38
POONAWALLA,POONAWALLA FINCORP LTD,5183898,17168.44
POWERGRID,POWER GRID CORP. LTD.,4764527,13328.59
POWERINDIA,HITACHI ENERGY INDIA LTD,39978,4142.97
