SEBI REPORT AS ON Reporting date 18-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JUBLINGREA,JUBILANT INGREVIA LIMITED,646886,4142.28
JUBLPHARMA,JUBILANT PHARMOVA LTD,238371,2210.68
JUNIORBEES,NIP IND ETF JUNIOR BEES,694238,4319.17
JUNIPER,JUNIPER HOTELS LIMITED,393069,1087.02
JUSTDIAL,JUSTDIAL LTD.,679792,5837.54
JWL,JUPITER WAGONS LIMITED,3264513,11387.52
JYOTHYLAB,JYOTHY LABS LIMITED,743081,2949.02
JYOTICNC,JYOTI CNC AUTOMATION LTD,467464,4992.91
JYOTISTRUC,JYOTI STRUCTURES LTD,7029750,1279.89
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,75272,296.74
KAJARIACER,KAJARIA CERAMICS LTD,354649,3417.10
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,637039,872.16
KALYANKJIL,KALYAN JEWELLERS IND LTD,4181519,20154.05
KAMATHOTEL,KAMAT HOTELS (I) LTD,39200,112.11
KAMDHENU,KAMDHENU LIMITED,1111320,423.94
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143959,208.14
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,869632,2064.72
KARURVYSYA,KARUR VYSYA BANK LTD,2135335,4529.04
KAYNES,KAYNES TECHNOLOGY IND LTD,412660,18940.68
KCP,KCP LTD,1230436,2520.58
KCPSUGIND,KCP SUGAR IND CORP LTD.,9700,3.87
KDDL,KDDL LIMITED,18607,460.50
KEC,KEC INTL. LIMITED,492017,3843.13
KECL,KIRLOSKAR ELECTRIC CO LTD,287209,465.27
KEI,KEI INDUSTRIES LTD.,166128,5687.66
KELLTONTEC,KELLTON TECH SOL LTD,757233,986.99
KERNEX,KERNEX MICROSYS(I) LTD,21906,187.00
KESORAMIND,KESORAM INDUSTRIES LTD,2479282,3135.93
KFINTECH,KFIN TECHNOLOGIES LIMITED,412432,4150.18
KHADIM,KHADIM INDIA LIMITED,9505,30.24
KHAICHEM,KHAITAN CHEM & FERT LTD,380412,229.76
KICL,KALYANI INVEST CO LTD,2292,110.82
KILITCH,KILITCH DRUGS INDIA LTD,76874,249.08
KIMS,KRISHNA INST OF MED SCI L,300345,1589.52
KINGFA,KINGFA SCI & TEC IND LTD.,9231,271.47
KIOCL,KIOCL LIMITED,180694,557.12
KIRIINDUS,KIRI INDUSTRIES LIMITED,1369636,7063.81
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,85743,1481.30
KIRLOSENG,KIRLOSKAR OIL ENG LTD,297749,2203.10
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4876,237.35
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,56191,588.83
KITEX,KITEX GARMENTS LTD,9359,14.93
KKCL,KEWAL KIRAN CLOTHING LTD,81859,442.42
KMEW,KNOWLEDGE MARINE & EN W L,1295,19.11
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2946235,7664.22
KOHINOOR,KOHINOOR FOODS LIMITED,3320,1.43
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,114345,156.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,638094,2077.41
KOPRAN,KOPRAN LTD,36428,73.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,260334,4462.70
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,31360,41.86
KOTHARIPRO,KOTHARI PRODUCTS,2056,2.17
KPEL,K.P. ENERGY LIMITED,297356,1183.34
KPIGREEN,KPI GREEN ENERGY LIMITED,435143,1650.44
KPIL,KALPATARU PROJECT INT LTD,355726,3550.50
KPITTECH,KPIT TECHNOLOGIES LIMITED,1055095,14386.55
KPRMILL,KPR MILL LTD.,154176,1123.22
KRBL,KRBL LIMITED,1510723,4003.04
KRISHANA,KRISHANA PHOSCHEM LIMITED,26920,42.83
KRITI,KRITI INDUSTRIES IND LTD,700,0.93
KRN,KRN HEAT EXCHANGE N REF L,607526,4700.92
KRONOX,KRONOX LAB SCIENCES LTD,321206,577.42
KROSS,KROSS LIMITED,124809,224.26
KRSNAA,KRSNAA DIAGNOSTICS LTD,205782,1640.50
KRYSTAL,KRYSTAL INTEGRATED SER L,77367,391.86
KSB,KSB LIMITED,105381,758.72
KSCL,KAVERI SEED CO. LTD.,115082,1163.03
KSL,KALYANI STEELS LIMITED,551959,4762.84
KSOLVES,KSOLVES INDIA LIMITED,7445,33.83
KTKBANK,KARNATAKA BANK LIMITED,8432293,14034.00
KUANTUM,KUANTUM PAPERS LIMITED,197766,259.60
LALPATHLAB,DR. LAL PATH LABS LTD.,68632,1900.10
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.27
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,8621,2.73
LANDMARK,LANDMARK CARS LIMITED,155252,845.66
LAOPALA,LA OPALA RG LIMITED,278671,810.26
LATENTVIEW,LATENT VIEW ANALYTICS LTD,550722,2194.33
LAURUSLABS,LAURUS LABS LIMITED,3164270,16474.59
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,5707,23.81
LEMONTREE,LEMON TREE HOTELS LTD,6856315,8448.48
LEXUS,LEXUS GRANITO (INDIA) LTD,1,0.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,62252,807.04
LIBAS,LIBAS CONSU PRODUCTS LTD,3715,0.74
LIBERTSHOE,LIBERTY SHOES LTD,6825,19.22
LICHSGFIN,LIC HOUSING FINANCE LTD,2220125,12443.68
LICI,LIFE INSURA CORP OF INDIA,3588345,30300.27
LICMFGOLD,LIC MF - LIC GOLD ETF,394,30.09
LICNETFGSC,LICNAMC - LICNMFET,259,0.07
LICNETFN50,LICNAMC - LICNFENGP,2155,5.78
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,251,0.13
LIKHITHA,LIKHITHA INFRASTRUC LTD,154470,476.99
LINC,LINC LIMITED,24555,61.70
LINCOLN,LINCOLN PHARMA LTD,98622,621.58
LINDEINDIA,LINDE INDIA LIMITED,149581,9064.28
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,86935,850.26
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,50073,53.52
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,4,0.03
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.05
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4346686,2704.64
LLOYDSENT,LLOYDS ENTERPRISES LTD,9200443,4854.10
LLOYDSME,LLOYDS METALS N ENERGY L,766118,7938.00
LMW,LMW LIMITED,18562,2719.33
LODHA,MACROTECH DEVELOPERS LTD,384815,4290.16
LOKESHMACH,LOKESH MACHINES LTD,30259,45.47
LOVABLE,LOVABLE LINGERIE LTD,99859,130.59
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,92069,15.01
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,987941,198.36
LT,LARSEN & TOUBRO LTD.,1427316,44979.58
LTF,L&T FINANCE LIMITED,9959415,14120.64
LTFOODS,LT FOODS LIMITED,795445,2396.67
LTGILTBEES,NIP IND ETF LONGTERM GILT,154322,42.69
LTIM,LTIMINDTREE LIMITED,224659,11418.71
LTTS,L&T TECHNOLOGY SER. LTD.,124906,5682.58
LUMAXIND,LUMAX INDUSTRIES LTD,6877,109.62
LUMAXTECH,LUMAX AUTO TECH LTD,353070,1940.92
LUPIN,LUPIN LIMITED,156214,2895.04
LUXIND,LUX INDUSTRIES LIMITED,251492,4347.52
LXCHEM,LAXMI ORGANIC INDUS LTD,3262428,7271.87
LYKALABS,LYKA LABS LTD,25455,35.84
M&M,MAHINDRA & MAHINDRA LTD,592211,15561.35
M&MFIN,M&M FIN. SERVICES LTD,1591975,4203.90
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,476843,405.35
MAFANG,MIRAEAMC - MAFANG,740824,828.79
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18922,127.34
MAGNUM,MAGNUM VENTURES LTD.,6401,2.38
MAHABANK,BANK OF MAHARASHTRA,36276901,18911.47
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3278,1.17
MAHKTECH,MIRAEAMC - MAHKTECH,3357371,716.59
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,875738,4142.61
MAHLOG,MAHINDRA LOGISTIC LIMITED,374101,1253.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6075,619.42
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,524103,3211.95
MAITHANALL,MAITHAN ALLOYS LTD,179780,1824.64
MAKEINDIA,MIRAEAMC - MAMFGETF,50545,57.53
MALLCOM,MALLCOM (INDIA) LIMITED,1265,15.84
MAMATA,MAMATA MACHINERY LIMITED,27390,87.74
MANAKSIA,MANAKSIA LTD.,70887,54.59
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,871575,543.36
MANAPPURAM,MANAPPURAM FINANCE LTD,7679145,14383.11
MANBA,MANBA FINANCE LIMITED,170372,194.36
MANGALAM,MANGALAM DRUG & CHEM LTD,1621,1.64
MANGCHEFER,MANG.CHEM.FERT.LTD,146619,197.92
MANGLMCEM,MANGALAM CEMENT LTD,989435,7711.26
MANINDS,MAN INDUSTRIES (I) LTD.,681138,1467.94
MANINFRA,MAN INFRA LTD,2143777,4262.88
MANKIND,MANKIND PHARMA LIMITED,293540,6290.21
MANORAMA,MANORAMA INDUSTRIES LTD,23972,220.75
MANYAVAR,VEDANT FASHIONS LIMITED,162715,1683.81
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,200400,3455.31
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,311715,1369.56
MARICO,MARICO LIMITED,161814,972.42
MARKSANS,MARKSANS PHARMA LIMITED,2711155,5551.93
MARUTI,MARUTI SUZUKI INDIA LTD.,75192,8597.26
MASFIN,MAS FINANCIAL SERV LTD,255541,648.34
MASPTOP50,MIRAEAMC - MASPTOP50,514043,233.85
MASTEK,MASTEK LTD,182476,4914.15
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,14915,103.84
MAWANASUG,MAWANA SUGARS LIMITED,11765,12.76
MAXESTATES,MAX ESTATES LIMITED,201410,810.21
MAXHEALTH,MAX HEALTHCARE INS LTD,263479,2582.13
MAXIND,MAX INDIA LIMITED,8846,20.39
MAYURUNIQ,MAYUR UNIQUOTERS LTD,130768,661.67
MAZDA,MAZDA LIMITED,2262,8.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1631219,34392.94
MBAPL,MADHYA BHARAT AGRO P. LTD,6651,19.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCLOUD,MAGELLANIC CLOUD LIMITED,15751,6.71
MCX,MULTI COMMODITY EXCHANGE,129132,6299.42
MEDANTA,GLOBAL HEALTH LIMITED,162625,1789.51
MEDIASSIST,MEDI ASSIST HEALTH SER L,216360,1068.46
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20242,135.97
MEDICO,MEDICO REMEDIES LIMITED,59145,38.40
MEDPLUS,MEDPLUS HEALTH SERV LTD,777848,5407.13
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,28490,32.04
METAL,MIRAEAMC - METAL,31018,2.77
METALIETF,ICICIPRAMC - METALIETF,292132,24.80
METROBRAND,METRO BRANDS LIMITED,111157,1255.38
METROPOLIS,METROPOLIS HEALTHCARE LTD,63791,1164.21
MFSL,MAX FINANCIAL SERV LTD,61621,654.10
MGEL,MANGALAM GLOBAL ENT LTD,395517,62.90
MGL,MAHANAGAR GAS LTD.,280944,3961.96
MHRIL,MAHINDRA HOLIDAYS LTD,382692,1389.64
MICEL,MIC ELECTRONICS LTD,16344,9.60
MID150BEES,NIP IND ETF MIDCAP 150,897241,1774.24
MID150CASE,ZERODHAAMC - MID150CASE,128410,11.32
MIDCAP,KOTAKMAMC - KOTAKMID50,103630,145.58
MIDCAPETF,MIRAEAMC - MAM150ETF,5171404,1000.74
MIDCAPIETF,ICICIPRAMC - ICICIM150,3516821,682.24
MIDHANI,MISHRA DHATU NIGAM LTD,1983092,7106.06
MIDQ50ADD,DSPAMC - DSPQ50ETF,22844,57.95
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,733131,112.06
MIDSMALL,MIRAEAMC - MIDSMALL,351818,138.27
MINDACORP,MINDA CORPORATION LTD,881295,4074.99
MINDTECK,MINDTECK (INDIA) LIMITED,8877,20.40
MIRCELECTR,MIRC ELECTRONICS LTD,27826,6.66
MIRZAINT,MIRZA INTERNATIONAL LIMIT,118210,43.91
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,27550,0.71
MMFL,MM FORGINGS LTD,143033,599.99
MMP,MMP INDUSTRIES LIMITED,2997,10.63
MMTC,MMTC LIMITED,5125357,4140.59
MNC,KOTAKMAMC - KOTAKMNC,149193,44.19
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,269418,741.79
MODEFENCE,MOTILALAMC - MODEFENCE,558234,285.49
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,63673,24.25
MOIL,MOIL LIMITED,3698221,13321.61
MOKSH,MOKSH ORNAMENTS LIMITED,2250,0.30
MOL,MEGHMANI ORGANICS LIMITED,3431595,2856.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,57172,103.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,175785,1001.81
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1626656,926.80
MOM30IETF,ICICIPRAMC - ICICIMOM30,3331306,957.42
MOM50,MOTILAL OSWAL M50 ETF,26340,66.91
MOMENTUM,BIRLASLAMC - MOMENTUM,87064,23.16
MOMENTUM50,MOTILALAMC - MOMENTUM50,2210812,999.09
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,650088,387.15
MON100,MOTILAL OS NASDAQ100 ETF,962095,1796.17
MONARCH,MONARCH NETWORTH CAP LTD,262077,880.88
MONIFTY500,MOTILALAMC - MONIFTY500,756861,164.66
MONQ50,MOTILALAMC - MONQ50,201541,140.75
MONTECARLO,MONTE CARLO FASHIONS LTD.,47951,344.14
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,215445,149.67
MOREPENLAB,MOREPEN LAB. LTD,9674848,5703.81
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,38400,60.00
MOSMALL250,MOTILALAMC - MOSMALL250,1734846,250.59
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12180305,16562.94
MOTILALOFS,MOTILAL OSWAL FIN LTD,2398221,16898.87
MOTISONS,MOTISONS JEWELLERS LTD,1050830,181.28
MOVALUE,MOTILALAMC - MOVALUE,260265,220.16
MPHASIS,MPHASIS LIMITED,138446,3516.20
MPSLTD,MPS LIMITED,37990,748.64
MRF,MRF LTD,7166,7678.63
MRPL,MRPL,7523517,11764.94
MSPL,MSP STEEL & POWER LTD.,89486,31.21
MSTCLTD,MSTC LIMITED,964664,5712.94
MSUMI,MOTHERSON SUMI WRNG IND L,8744193,5125.41
MTARTECH,MTAR TECHNOLOGIES LIMITED,484636,7683.96
MTNL,MAHANAGAR TELEPHONE NIGAM,3402098,1716.76
MUFIN,MUFIN GREEN FINANCE LTD,67083,52.79
MUFTI,CREDO BRANDS MARKETING L,199210,260.27
MUKANDLTD,MUKAND LTD.,238624,318.91
MUKKA,MUKKA PROTEINS LIMITED,581326,204.81
MULTICAP,MIRAEAMC - MULTICAP,153822,18.41
MUNJALAU,MUNJAL AUTO IND. LTD.,141011,130.41
MUNJALSHOW,MUNJAL SHOWA LTD,118190,154.25
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30033,103.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,220464,4896.94
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,383582,661.24
MVGJL,MANOJ VAIBHAV GEM N JEW L,276137,688.85
NACLIND,NACL INDUSTRIES LIMITED,424989,251.62
NAGAFERT,NAGARJUN FERT AND CHE LTD,260826,30.18
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,47003,59.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,71972,195.50
NAM-INDIA,NIPPON L I A M LTD,1025564,6106.71
NATCOPHARM,NATCO PHARMA LTD.,1567131,16338.45
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9839183,18589.02
NAUKRI,INFO EDGE (I) LTD,43761,2974.48
NAVA,NAVA LIMITED,886919,3785.26
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56628,2035.55
NAVKARCORP,NAVKAR CORPORATION LTD.,2965704,3492.86
NAVNETEDUL,NAVNEET EDUCATION LTD,374878,508.23
NAZARA,NAZARA TECHNOLOGIES LTD,689960,6085.23
NBCC,NBCC (INDIA) LIMITED,16062861,14170.48
NCC,NCC LIMITED,10816513,25202.59
NCLIND,NCL INDUSTRIES LIMITED,331675,723.02
NDL,NANDAN DENIM LIMITED,10460,0.42
NDLVENTURE,NDL VENTURES LIMITED,6826,8.19
NDRAUTO,NDR AUTO COMPONENTS LTD,3238,23.91
NDTV,NDTV LTD,167410,371.04
NECCLTD,NORTH EAST CARRY CORP LTD,14150,3.58
NECLIFE,NECTAR LIFESCIENCES LTD.,39722,12.43
NELCAST,NELCAST LIMITED,101304,123.04
NELCO,NELCO LTD,187593,1779.54
NEOGEN,NEOGEN CHEMICALS LIMITED,34447,591.17
NESCO,NESCO LTD.,193951,1679.22
NESTLEIND,NESTLE INDIA LIMITED,353171,7843.53
NETF,TATAAML - NETF,20483,54.35
NETWEB,NETWEB TECH INDIA LTD,212075,3620.65
NETWORK18,NETWORK18 MEDIA & INV LTD,10321889,5581.02
NEULANDLAB,NEULAND LAB LTD.,30885,3190.34
NEWGEN,NEWGEN SOFTWARE TECH LTD,228928,2523.57
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,9587,61.91
NEXT50IETF,ICICIPRAMC - ICICINXT50,1619972,1042.41
NFL,NATIONAL FERT. LTD,8049339,8925.52
NH,NARAYANA HRUDAYALAYA LTD.,269217,3565.59
NHPC,NHPC LTD,49967151,42587.90
NIACL,THE NEW INDIA ASSU CO LTD,3635489,7538.88
NIBE,NIBE LIMITED,129,1.27
NIF100BEES,NIP IND ETF NIFTY 100,54069,135.97
NIF100IETF,ICICI PRUD NIFTY 100 ETF,402722,107.71
NIFMID150,UTIAMC - NIFMID150,24773,54.07
NIFTY1,KOTAK NIFTY ETF,69374,165.61
NIFTY50ADD,DSPAMC - DSPN50ETF,33176,83.08
NIFTYBEES,NIP IND ETF NIFTY BEES,7120642,17226.58
NIFTYBETF,BFAM - NIFTYBETF,1368,3.15
NIFTYETF,MIRAEAMC - MAN50ETF,155286,389.34
NIFTYIETF,ICICI PRUD NIFTY ETF,797659,1793.96
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,66635,13.06
NIITLTD,NIIT LIMITED,2254695,3330.82
NIITMTS,NIIT LEARNING SYSTEMS LTD,47168,162.27
NILAINFRA,NILA INFRASTRUCTURES LTD,37816,4.91
NILKAMAL,NILKAMAL LIMITED,7394,138.74
NINSYS,NINTEC SYSTEMS LIMITED,3292,18.48
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,168071,575.75
NITIRAJ,NITIRAJ ENGINEERS LTD,105,0.32
NIVABUPA,NIVA BUPA HEALTH INS CO L,947924,669.92
NLCINDIA,NLC INDIA LIMITED,3907741,8421.50
NMDC,NMDC LTD.,31437262,20649.60
NOCIL,NOCIL LIMITED,2143778,5174.56
NORTHARC,NORTHERN ARC CAPITAL LTD,231582,397.26
NOVAAGRI,NOVA AGRITECH LIMITED,62129,39.66
NPBET,TATAAML - NPBET,421,1.06
NRAIL,N R AGARWAL INDS LTD,6040,19.13
NRBBEARING,NRB BEARING LIMITED,600794,1632.57
NRL,NUPUR RECYCLERS LIMITED,2044,2.22
NSIL,NALWA SONS INVESTMENT LTD,7647,368.52
NSLNISP,NMDC STEEL LIMITED,21083164,9931.59
NTPC,NTPC LTD,10323379,35043.52
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4681783,4304.35
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41243,408.63
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,128647,7169.74
NUVOCO,NUVOCO VISTAS CORP LTD,388886,1235.91
NV20,KOTAKMAMC - KTKNV20ETF,15400,22.95
NV20BEES,NIP IND ETF ETF NV20,20910,28.72
NV20IETF,ICICI PRUDENTIAL NV20 ETF,978286,127.04
NYKAA,FSN E COMMERCE VENTURES,2530318,4217.17
OAL,ORIENTAL AROMATICS LTD,30533,126.12
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,261120,4374.70
OCCL,ORIENTAL CARBN & CHEM LTD,1746,4.71
OCCLLTD,OCCL LIMITED,52666,52.32
OFSS,ORACLE FIN SERV SOFT LTD.,60594,4775.30
OIL,OIL INDIA LTD,2265058,9940.66
OILIETF,ICICIPRAMC - OILIETF,2998085,268.29
OLAELEC,OLA ELECTRIC MOBILITY LTD,29381810,17980.61
OLECTRA,OLECTRA GREENTECH LIMITED,1665072,22868.08
OMAXE,OMAXE LIMITED,49265,41.33
OMINFRAL,OM INFRA LIMITED,433856,529.37
ONEPOINT,ONE POINT ONE SOL LTD,479741,211.92
ONESOURCE,ONESOURCE SPECL PHARMA L,57160,856.59
ONGC,OIL AND NATURAL GAS CORP.,12834791,32293.99
ONMOBILE,ONMOBILE GLOBAL LTD.,829233,563.82
ONWARDTEC,ONWARD TECHNOLOGIES LTD,82669,258.00
OPTIEMUS,OPTIEMUS INFRACOM LTD,169908,980.27
ORCHPHARMA,ORCHID PHARMA LIMITED,40971,419.77
ORICONENT,ORICON ENTERPRISES LTD,57869,23.34
ORIENTBELL,ORIENT BELL LIMITED,5432,17.99
ORIENTCEM,ORIENT CEMENT LTD.,667564,1997.23
ORIENTCER,ORIENT CERATECH LIMITED,14440,5.88
ORIENTELEC,ORIENT ELECTRIC LIMITED,251084,574.16
ORIENTHOT,ORIENT HOTELS LTD,2011311,2768.09
ORIENTPPR,ORIENT PAPER AND INDS LTD,3471132,1293.80
ORIENTTECH,ORIENT TECHNOLOGIES LTD,136631,602.24
ORISSAMINE,ORISSA MIN DEV CO LTD,22815,1517.79
OSWALGREEN,OSWAL GREENTECH LIMITED,194236,82.23
PAGEIND,PAGE INDUSTRIES LTD,2993,1172.45
PAISALO,PAISALO DIGITAL LIMITED,2791338,1073.12
PAKKA,PAKKA LIMITED,53352,142.11
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,98550,370.04
PANAMAPET,PANAMA PETROCHEM LTD,148727,538.10
PAR,PAR DRUGS AND CHEM LTD,165,0.45
PARACABLES,PARAMOUNT COMM LTD,1817440,979.39
PARADEEP,PARADEEP PHOSPHATES LTD,2913428,2702.42
PARAGMILK,PARAG MILK FOODS LTD.,3832754,6775.68
PARAS,PARAS DEF AND SPCE TECH L,83149,764.55
PARKHOTELS,PARKHOTELS,1688496,2792.77
PASUPTAC,PASUPATI ACRYLON LIMITED,576,0.25
PATANJALI,PATANJALI FOODS LIMITED,267670,2730.15
PATELENG,PATEL ENGINEERING LTD.,2396710,1256.70
PATINTLOG,PATEL INT. LOG. LTD,33140,7.06
PAVNAIND,PAVNA INDUSTRIES LIMITED,2841,10.41
PAYTM,ONE 97 COMMUNICATIONS LTD,3075858,20236.81
PCBL,PCBL CHEMICAL LIMITED,4192938,15253.46
PCJEWELLER,PC JEWELLER LTD,2867292,355.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,9977,13.06
PDSL,PDS LIMITED,73965,376.71
PEARLPOLY,PEARL POLYMERS LTD,3755,1.36
PEL,PIRAMAL ENTERPRISES LTD,524131,4945.55
PENIND,PENNAR INDUSTRIES LTD,1073198,1638.99
PENINLAND,PENINSULA LAND LIMITED,22082,11.53
PERSISTENT,PERSISTENT SYSTEMS LTD,147105,7416.18
PETRONET,PETRONET LNG LIMITED,962376,2899.44
PFC,POWER FIN CORP LTD.,10219120,41174.11
PFIZER,PFIZER LTD,53699,2433.88
PFOCUS,PRIME FOCUS LIMITED,9775,12.55
PFS,PTC INDIA FIN SERV LTD,1411961,619.94
PGEL,PG ELECTROPLAST LTD,1171598,3889.48
PGHH,P&G HYGIENE & HEALTH CARE,3498,497.61
PGHL,PROCTER & GAMBLE HEALTH L,5397,268.04
PGIL,PEARL GLOBAL IND LIMITED,38665,421.44
PHARMABEES,NIPPONAMC - NETFPHARMA,3599793,723.51
PHOENIXLTD,THE PHOENIX MILLS LTD,92942,1421.29
PIDILITIND,PIDILITE INDUSTRIES LTD,103879,2889.66
PIIND,PI INDUSTRIES LTD,101219,3552.28
PILANIINVS,PILANI INV & IND COR LTD,5023,227.59
PILITA,PIL ITALICA LIFESTYLE LTD,264368,37.32
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,76483,831.79
PIXTRANS,PIX TRANSMISSIONS LIMITED,30344,486.22
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2195,4.34
PLATIND,PLATINUM INDUSTRIES LTD,363081,1068.99
PLAZACABLE,PLAZA WIRES LIMITED,1874,1.49
PNB,PUNJAB NATIONAL BANK,51379342,48400.01
PNBGILTS,PNB GILTS LIMITED,2696041,2689.22
PNBHOUSING,PNB HOUSING FIN LTD.,1311012,10822.62
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1633120,6086.41
PNGJL,P N GADGIL JEWELLERS LTD,368108,1868.69
POCL,PONDY OXIDES & CHEM LTD,48255,310.28
POKARNA,POKARNA LIMITED,71977,730.99
POLICYBZR,PB FINTECH LIMITED,224395,3526.05
POLYCAB,POLYCAB INDIA LIMITED,301979,15849.92
POLYMED,POLY MEDICURE LIMITED,65615,1576.06
POLYPLEX,POLYPLEX CORPORATION LTD,256110,2950.09
PONNIERODE,PONNIE SUGARS (ERODE) LTD,9354,37.01
POONAWALLA,POONAWALLA FINCORP LTD,4941675,16596.07
