SEBI REPORT AS ON Reporting date 25-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,2854659,14161.05
JSWHL,JSW HOLDINGS LIMITED,243,30.78
JSWINFRA,JSW INFRASTRUCTURE LTD,3584426,9893.00
JSWSTEEL,JSW STEEL LIMITED,249532,2315.09
JTEKTINDIA,JTEKT INDIA LIMITED,377647,599.39
JTLIND,JTL INDUSTRIES LIMITED,5161387,4726.53
JUBLFOOD,JUBILANT FOODWORKS LTD,339020,2097.43
JUBLINGREA,JUBILANT INGREVIA LIMITED,646361,4167.45
JUBLPHARMA,JUBILANT PHARMOVA LTD,230796,2074.37
JUNIORBEES,NIP IND ETF JUNIOR BEES,648628,4065.11
JUNIPER,JUNIPER HOTELS LIMITED,344463,947.73
JUSTDIAL,JUSTDIAL LTD.,711189,6092.09
JWL,JUPITER WAGONS LIMITED,3058171,11113.52
JYOTHYLAB,JYOTHY LABS LIMITED,780880,3031.40
JYOTICNC,JYOTI CNC AUTOMATION LTD,363900,3983.66
JYOTISTRUC,JYOTI STRUCTURES LTD,8999555,1611.64
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,84270,323.31
KAJARIACER,KAJARIA CERAMICS LTD,361549,3465.09
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,644503,821.49
KALYANKJIL,KALYAN JEWELLERS IND LTD,3961894,19196.87
KAMATHOTEL,KAMAT HOTELS (I) LTD,46749,135.89
KAMDHENU,KAMDHENU LIMITED,1137781,460.26
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,148978,212.20
KANPRPLA,KANPUR PLASTIPACK LIMITED,431,0.51
KANSAINER,KANSAI NEROLAC PAINTS LTD,786490,1894.56
KARURVYSYA,KARUR VYSYA BANK LTD,2423604,5107.28
KAYNES,KAYNES TECHNOLOGY IND LTD,381654,17816.48
KCP,KCP LTD,1318401,2633.25
KCPSUGIND,KCP SUGAR IND CORP LTD.,30900,11.68
KDDL,KDDL LIMITED,17509,446.86
KEC,KEC INTL. LIMITED,574148,4489.14
KECL,KIRLOSKAR ELECTRIC CO LTD,262284,425.90
KEI,KEI INDUSTRIES LTD.,544764,15320.56
KELLTONTEC,KELLTON TECH SOL LTD,754263,965.44
KERNEX,KERNEX MICROSYS(I) LTD,13577,113.37
KESORAMIND,KESORAM INDUSTRIES LTD,1374732,2699.02
KFINTECH,KFIN TECHNOLOGIES LIMITED,392686,4043.78
KHADIM,KHADIM INDIA LIMITED,9580,30.49
KHAICHEM,KHAITAN CHEM & FERT LTD,404369,237.27
KICL,KALYANI INVEST CO LTD,3022,142.89
KILITCH,KILITCH DRUGS INDIA LTD,76874,249.04
KIMS,KRISHNA INST OF MED SCI L,274881,1533.62
KINGFA,KINGFA SCI & TEC IND LTD.,9846,299.23
KIOCL,KIOCL LIMITED,186130,547.65
KIRIINDUS,KIRI INDUSTRIES LIMITED,1441115,7573.15
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,92774,1607.04
KIRLOSENG,KIRLOSKAR OIL ENG LTD,314781,2370.44
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9692,393.46
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,74979,825.41
KITEX,KITEX GARMENTS LTD,23609,41.33
KKCL,KEWAL KIRAN CLOTHING LTD,84196,452.66
KMEW,KNOWLEDGE MARINE & EN W L,1195,16.65
KMSUGAR,K M SUGAR MILLS LTD,2400,0.88
KNRCON,KNR CONSTRU LTD.,3011124,7868.24
KOHINOOR,KOHINOOR FOODS LIMITED,3718,1.57
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,110760,152.99
KOLTEPATIL,KOLTE PATIL DEV. LTD.,641604,2137.94
KOPRAN,KOPRAN LTD,48857,96.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,253355,4460.34
KOTARISUG,KOTHARI SUG & CHEM LTD.,75849,43.26
KOTHARIPET,KOTHARI PETROCHEM LTD,30567,40.47
KOTHARIPRO,KOTHARI PRODUCTS LTD,2056,2.17
KPEL,K.P. ENERGY LIMITED,345132,1373.52
KPIGREEN,KPI GREEN ENERGY LIMITED,445581,1769.05
KPIL,KALPATARU PROJECT INT LTD,302884,3088.65
KPITTECH,KPIT TECHNOLOGIES LIMITED,1062235,14628.35
KPRMILL,KPR MILL LTD.,144370,1058.94
KRBL,KRBL LIMITED,1476282,3929.33
KRISHANA,KRISHANA PHOSCHEM LIMITED,26582,42.33
KRN,KRN HEAT EXCHANGE N REF L,661403,5174.12
KRONOX,KRONOX LAB SCIENCES LTD,299632,536.44
KROSS,KROSS LIMITED,137968,249.05
KRSNAA,KRSNAA DIAGNOSTICS LTD,199785,1595.55
KRYSTAL,KRYSTAL INTEGRATED SER L,90709,447.89
KSB,KSB LIMITED,154155,1126.34
KSCL,KAVERI SEED CO. LTD.,208399,2237.58
KSL,KALYANI STEELS LIMITED,556979,4787.70
KSOLVES,KSOLVES INDIA LIMITED,6591,30.89
KTKBANK,KARNATAKA BANK LIMITED,8584127,14377.94
KUANTUM,KUANTUM PAPERS LIMITED,291670,364.81
LALPATHLAB,DR. LAL PATH LABS LTD.,75310,2055.12
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1639,2.87
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,159118,790.25
LAOPALA,LA OPALA RG LIMITED,287710,805.99
LATENTVIEW,LATENT VIEW ANALYTICS LTD,600549,2331.77
LAURUSLABS,LAURUS LABS LIMITED,3360177,17883.93
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,12710,49.00
LEMONTREE,LEMON TREE HOTELS LTD,6674449,8232.90
LGBBROSLTD,LG BALAKRISHNAN & BROS,64403,816.87
LIBAS,LIBAS CONSU PRODUCTS LTD,3747,0.74
LIBERTSHOE,LIBERTY SHOES LTD,4354,12.94
LICHSGFIN,LIC HOUSING FINANCE LTD,2397839,13323.84
LICI,LIFE INSURA CORP OF INDIA,3814983,31910.16
LICMFGOLD,LIC MF - LIC GOLD ETF,420,32.24
LICNETFGSC,LICNAMC - LICNMFET,279,0.08
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,101,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,146451,481.92
LINC,LINC LIMITED,20373,39.17
LINCOLN,LINCOLN PHARMA LTD,104585,639.58
LINDEINDIA,LINDE INDIA LIMITED,148227,8984.85
LIQUID,MIRAEAMC - LIQUID,628,6.28
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,67252,650.60
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,15345,16.08
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,4,0.03
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.05
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5039034,3062.92
LLOYDSENT,LLOYDS ENTERPRISES LTD,9597337,5030.19
LLOYDSME,LLOYDS METALS N ENERGY L,801838,8486.24
LMW,LMW LIMITED,18557,2728.99
LODHA,MACROTECH DEVELOPERS LTD,321532,3682.07
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,99859,130.59
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,58314,9.21
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,921699,185.67
LT,LARSEN & TOUBRO LTD.,1179434,37575.63
LTF,L&T FINANCE LIMITED,9068474,13014.74
LTFOODS,LT FOODS LIMITED,752598,2295.97
LTGILTBEES,NIP IND ETF LONGTERM GILT,157923,43.69
LTIM,LTIMINDTREE LIMITED,231519,11571.60
LTTS,L&T TECHNOLOGY SER. LTD.,144947,6612.67
LUMAXIND,LUMAX INDUSTRIES LTD,7161,116.51
LUMAXTECH,LUMAX AUTO TECH LTD,368768,2048.44
LUPIN,LUPIN LIMITED,148478,2758.34
LUXIND,LUX INDUSTRIES LIMITED,244362,4268.98
LXCHEM,LAXMI ORGANIC INDUS LTD,3441613,7575.96
LYKALABS,LYKA LABS LTD,24074,33.73
M&M,MAHINDRA & MAHINDRA LTD,827723,21681.12
M&MFIN,M&M FIN. SERVICES LTD,1595417,4201.23
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,452420,381.52
MAFANG,MIRAEAMC - MAFANG,773877,855.73
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18993,127.90
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,38874850,19870.82
MAHEPC,MAHINDRA EPC IRRIG LTD,4285,5.30
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1061,0.62
MAHKTECH,MIRAEAMC - MAHKTECH,4509163,1031.30
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1008305,4503.63
MAHLOG,MAHINDRA LOGISTIC LIMITED,395222,1256.42
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6690,686.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,494544,3112.41
MAITHANALL,MAITHAN ALLOYS LTD,172895,1743.75
MAKEINDIA,MIRAEAMC - MAMFGETF,55520,62.55
MALLCOM,MALLCOM (INDIA) LIMITED,243,3.56
MAMATA,MAMATA MACHINERY LIMITED,76621,258.94
MANAKSIA,MANAKSIA LTD.,36867,33.71
MANAKSTEEL,MANAKSIA STEELS LTD,7074,4.52
MANALIPETC,MANALI PETROCHEMICALS LT,893079,558.06
MANAPPURAM,MANAPPURAM FINANCE LTD,6689918,13272.23
MANBA,MANBA FINANCE LIMITED,166297,190.29
MANGALAM,MANGALAM DRUG & CHEM LTD,1052,1.21
MANGCHEFER,MANG.CHEM.FERT.LTD,153517,201.58
MANGLMCEM,MANGALAM CEMENT LTD,945615,7424.82
MANINDS,MAN INDUSTRIES (I) LTD.,653452,1405.00
MANINFRA,MAN INFRA LTD,2448252,4662.56
MANKIND,MANKIND PHARMA LIMITED,271480,5871.40
MANOMAY,MANOMAY TEX INDIA LTD,4550,8.05
MANORAMA,MANORAMA INDUSTRIES LTD,21450,199.03
MANYAVAR,VEDANT FASHIONS LIMITED,171422,1676.91
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,202274,3450.47
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,323397,1477.35
MARICO,MARICO LIMITED,233207,1414.15
MARKSANS,MARKSANS PHARMA LIMITED,2636071,5300.36
MARUTI,MARUTI SUZUKI INDIA LTD.,76484,8758.00
MASFIN,MAS FINANCIAL SERV LTD,314660,800.45
MASPTOP50,MIRAEAMC - MASPTOP50,524080,229.24
MASTEK,MASTEK LTD,197071,5017.00
MASTERTR,MASTER TRUST LIMITED,21520,27.90
MATRIMONY,MATRIMONY.COM LIMITED,14564,101.71
MAWANASUG,MAWANA SUGARS LIMITED,11970,12.87
MAXESTATES,MAX ESTATES LIMITED,220495,874.02
MAXHEALTH,MAX HEALTHCARE INS LTD,192987,1940.13
MAXIND,MAX INDIA LIMITED,8646,20.09
MAYURUNIQ,MAYUR UNIQUOTERS LTD,114277,574.55
MAZDA,MAZDA LIMITED,1231,4.15
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1733491,38795.98
MBAPL,MADHYA BHARAT AGRO P. LTD,6829,19.94
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,2250,0.97
MCLOUD,MAGELLANIC CLOUD LIMITED,1012401,446.18
MCX,MULTI COMMODITY EXCHANGE,140965,6895.40
MEDANTA,GLOBAL HEALTH LIMITED,165833,1823.58
MEDIASSIST,MEDI ASSIST HEALTH SER L,223678,1088.13
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23486,145.71
MEDICO,MEDICO REMEDIES LIMITED,135084,70.07
MEDPLUS,MEDPLUS HEALTH SERV LTD,766842,5323.55
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,26743,30.61
METAL,MIRAEAMC - METAL,33533,3.02
METALIETF,ICICIPRAMC - METALIETF,218009,19.94
METROBRAND,METRO BRANDS LIMITED,100977,1142.89
METROPOLIS,METROPOLIS HEALTHCARE LTD,72437,1304.62
MFSL,MAX FINANCIAL SERV LTD,57726,620.86
MGEL,MANGALAM GLOBAL ENT LTD,376618,60.08
MGL,MAHANAGAR GAS LTD.,262392,3783.81
MHRIL,MAHINDRA HOLIDAYS LTD,402454,1444.22
MICEL,MIC ELECTRONICS LTD,19764,11.56
MID150BEES,NIP IND ETF MIDCAP 150,1114088,2141.97
MID150CASE,ZERODHAAMC - MID150CASE,129068,11.84
MIDCAP,KOTAKMAMC - KOTAKMID50,103300,145.96
MIDCAPETF,MIRAEAMC - MAM150ETF,4624683,902.91
MIDCAPIETF,ICICIPRAMC - ICICIM150,3453240,677.88
MIDHANI,MISHRA DHATU NIGAM LTD,2060589,7237.28
MIDQ50ADD,DSPAMC - DSPQ50ETF,25129,63.08
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,784744,118.46
MIDSMALL,MIRAEAMC - MIDSMALL,327323,130.51
MINDACORP,MINDA CORPORATION LTD,1094527,4046.45
MINDTECK,MINDTECK (INDIA) LIMITED,9272,21.13
MIRCELECTR,MIRC ELECTRONICS LTD,26326,6.39
MIRZAINT,MIRZA INTERNATIONAL LIMIT,122187,45.58
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,30350,0.76
MMFL,MM FORGINGS LTD,176567,707.90
MMP,MMP INDUSTRIES LIMITED,2997,10.63
MMTC,MMTC LIMITED,5141921,4147.58
MNC,KOTAKMAMC - KOTAKMNC,158470,46.68
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,415236,1229.65
MODEFENCE,MOTILALAMC - MODEFENCE,1093199,668.38
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,63583,24.28
MOIL,MOIL LIMITED,3619965,12944.35
MOKSH,MOKSH ORNAMENTS LIMITED,3500,0.49
MOL,MEGHMANI ORGANICS LIMITED,3437983,2825.70
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,53856,99.73
MOLDTKPAC,MOLD-TEK PACKAGING LTD,203856,1095.33
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1538907,884.89
MOM30IETF,ICICIPRAMC - ICICIMOM30,3245378,921.78
MOM50,MOTILAL OSWAL M50 ETF,36753,92.27
MOMENTUM,BIRLASLAMC - MOMENTUM,89563,23.77
MOMENTUM50,MOTILALAMC - MOMENTUM50,2341756,1063.09
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,593699,355.87
MON100,MOTILAL OS NASDAQ100 ETF,923503,1723.89
MONARCH,MONARCH NETWORTH CAP LTD,249879,851.24
MONIFTY500,MOTILALAMC - MONIFTY500,727889,160.01
MONQ50,MOTILALAMC - MONQ50,173619,120.88
MONTECARLO,MONTE CARLO FASHIONS LTD.,44835,321.64
MOQUALITY,MOTILALAMC - MOQUALITY,539,0.99
MOREALTY,MOTILALAMC - MOREALTY,204604,139.83
MOREPENLAB,MOREPEN LAB. LTD,10254038,5920.02
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,49327,79.07
MOSMALL250,MOTILALAMC - MOSMALL250,1810783,261.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11783290,16172.40
MOTILALOFS,MOTILAL OSWAL FIN LTD,2554785,17969.90
MOTISONS,MOTISONS JEWELLERS LTD,1059854,184.47
MOVALUE,MOTILALAMC - MOVALUE,277832,225.32
MPHASIS,MPHASIS LIMITED,125218,3208.53
MPSLTD,MPS LIMITED,39197,780.20
MRF,MRF LTD,6383,6897.71
MRPL,MRPL,7040243,11136.98
MSPL,MSP STEEL & POWER LTD.,72124,25.99
MSTCLTD,MSTC LIMITED,933047,5468.84
MSUMI,MOTHERSON SUMI WRNG IND L,9482068,5418.65
MTARTECH,MTAR TECHNOLOGIES LIMITED,488005,7659.35
MTNL,MAHANAGAR TELEPHONE NIGAM,3850283,1913.34
MUFIN,MUFIN GREEN FINANCE LTD,84045,65.94
MUFTI,CREDO BRANDS MARKETING L,201405,271.97
MUKANDLTD,MUKAND LTD.,350645,393.96
MUKKA,MUKKA PROTEINS LIMITED,649480,231.99
MULTICAP,MIRAEAMC - MULTICAP,201341,26.15
MUNJALAU,MUNJAL AUTO IND. LTD.,144046,131.43
MUNJALSHOW,MUNJAL SHOWA LTD,121530,155.71
MURUDCERA,MURUDESHWAR CERAMICS LTD,17830,9.94
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29189,99.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,229106,5091.97
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,406274,675.18
MVGJL,MANOJ VAIBHAV GEM N JEW L,274211,676.08
NACLIND,NACL INDUSTRIES LIMITED,465983,299.60
NAGAFERT,NAGARJUN FERT AND CHE LTD,369797,36.04
NAHARCAP,NAHAR CAP & FIN.,18977,62.58
NAHARINDUS,NAHAR INDS ENT LTD,45078,57.41
NAHARPOLY,NAHAR POLY FILMS LIMITED,915,2.52
NAHARSPING,NAHAR SPINNING MILLS LTD.,67289,184.93
NAM-INDIA,NIPPON L I A M LTD,994682,5927.88
NATCOPHARM,NATCO PHARMA LTD.,1440305,15325.77
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13669305,24845.89
NAUKRI,INFO EDGE (I) LTD,48413,3300.84
NAVA,NAVA LIMITED,928621,4065.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57034,2089.44
NAVKARCORP,NAVKAR CORPORATION LTD.,2713248,2810.16
NAVNETEDUL,NAVNEET EDUCATION LTD,361271,493.46
NAZARA,NAZARA TECHNOLOGIES LTD,717048,6312.53
NBCC,NBCC (INDIA) LIMITED,17310649,15134.62
NCC,NCC LIMITED,11615900,26377.44
NCLIND,NCL INDUSTRIES LIMITED,342858,744.52
NDL,NANDAN DENIM LIMITED,25153,0.99
NDLVENTURE,NDL VENTURES LIMITED,6927,8.27
NDRAUTO,NDR AUTO COMPONENTS LTD,3039,22.60
NDTV,NDTV LTD,182908,385.99
NECCLTD,NORTH EAST CARRY CORP LTD,13200,3.25
NECLIFE,NECTAR LIFESCIENCES LTD.,1550382,388.47
NELCAST,NELCAST LIMITED,95177,119.10
NELCO,NELCO LTD,205328,1927.19
NEOGEN,NEOGEN CHEMICALS LIMITED,35626,617.77
NESCO,NESCO LTD.,197385,1719.73
NESTLEIND,NESTLE INDIA LIMITED,361934,8044.60
NETF,TATAAML - NETF,20313,53.94
NETWEB,NETWEB TECH INDIA LTD,221644,3770.53
NETWORK18,NETWORK18 MEDIA & INV LTD,10776874,5647.28
NEULANDLAB,NEULAND LAB LTD.,31141,3236.64
NEWGEN,NEWGEN SOFTWARE TECH LTD,262977,2843.04
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,10356,67.01
NEXT50IETF,ICICIPRAMC - ICICINXT50,1726884,1114.75
NFL,NATIONAL FERT. LTD,8531493,9179.42
NH,NARAYANA HRUDAYALAYA LTD.,232116,3109.71
NHPC,NHPC LTD,48430050,41407.57
NIACL,THE NEW INDIA ASSU CO LTD,3563163,7258.62
NIBE,NIBE LIMITED,128,1.26
NIF100BEES,NIP IND ETF NIFTY 100,52521,133.28
NIF100IETF,ICICI PRUD NIFTY 100 ETF,394713,105.64
NIFMID150,UTIAMC - NIFMID150,24273,53.13
NIFTY1,KOTAK NIFTY ETF,60188,146.19
NIFTY50ADD,DSPAMC - DSPN50ETF,32169,80.88
NIFTYBEES,NIP IND ETF NIFTY BEES,7098820,17538.56
NIFTYBETF,BFAM - NIFTYBETF,1318,3.03
NIFTYETF,MIRAEAMC - MAN50ETF,150741,379.44
NIFTYIETF,ICICI PRUD NIFTY ETF,679225,1486.32
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,71150,13.94
NIITLTD,NIIT LIMITED,2381684,3525.88
NIITMTS,NIIT LEARNING SYSTEMS LTD,43588,151.64
NILAINFRA,NILA INFRASTRUCTURES LTD,41816,5.31
NILKAMAL,NILKAMAL LIMITED,7084,133.36
NINSYS,NINTEC SYSTEMS LIMITED,2689,14.71
NITCO,NITCO LIMITED,1897,2.33
NITINSPIN,NITIN SPINNERS LIMITED,159231,539.87
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,975817,679.95
NLCINDIA,NLC INDIA LIMITED,3565660,7624.30
NMDC,NMDC LTD.,36138315,23858.49
NOCIL,NOCIL LIMITED,2224022,5234.20
NORTHARC,NORTHERN ARC CAPITAL LTD,265750,445.98
NOVAAGRI,NOVA AGRITECH LIMITED,79545,45.64
NPBET,TATAAML - NPBET,243,0.61
NRAIL,N R AGARWAL INDS LTD,7000,19.30
NRBBEARING,NRB BEARING LIMITED,632578,1687.30
NRL,NUPUR RECYCLERS LIMITED,2044,2.22
NSIL,NALWA SONS INVESTMENT LTD,9209,456.23
NSLNISP,NMDC STEEL LIMITED,21270758,9760.93
NTPC,NTPC LTD,9589810,33077.47
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4786577,4422.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,44209,424.24
NURECA,NURECA LIMITED,207,0.70
NUVAMA,NUVAMA WEALTH MANAGE LTD,112381,6328.65
NUVOCO,NUVOCO VISTAS CORP LTD,394444,1224.29
NV20,KOTAKMAMC - KTKNV20ETF,16525,24.58
NV20BEES,NIP IND ETF ETF NV20,25754,35.81
NV20IETF,ICICI PRUDENTIAL NV20 ETF,876067,111.52
NYKAA,FSN E COMMERCE VENTURES,2587872,4342.61
OAL,ORIENTAL AROMATICS LTD,31682,129.29
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,277396,4655.69
OCCL,ORIENTAL CARBN & CHEM LTD,1635,4.62
OCCLLTD,OCCL LIMITED,47091,39.36
OFSS,ORACLE FIN SERV SOFT LTD.,60612,4870.17
OIL,OIL INDIA LTD,2267969,9885.60
OILIETF,ICICIPRAMC - OILIETF,2362095,207.03
OLAELEC,OLA ELECTRIC MOBILITY LTD,31796621,19102.24
OLECTRA,OLECTRA GREENTECH LIMITED,1767903,23447.19
OMAXE,OMAXE LIMITED,49219,42.11
OMINFRAL,OM INFRA LIMITED,478811,585.41
ONEPOINT,ONE POINT ONE SOL LTD,565852,254.13
ONESOURCE,ONESOURCE SPECL PHARMA L,53296,800.98
ONGC,OIL AND NATURAL GAS CORP.,12485422,31649.11
ONMOBILE,ONMOBILE GLOBAL LTD.,931354,605.69
ONWARDTEC,ONWARD TECHNOLOGIES LTD,94490,288.23
OPTIEMUS,OPTIEMUS INFRACOM LTD,194857,1043.97
ORCHPHARMA,ORCHID PHARMA LIMITED,47518,455.00
ORICONENT,ORICON ENTERPRISES LTD,78039,31.48
ORIENTBELL,ORIENT BELL LIMITED,4682,15.13
ORIENTCEM,ORIENT CEMENT LTD.,752199,2237.09
ORIENTCER,ORIENT CERATECH LIMITED,14984,6.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,255667,585.40
ORIENTHOT,ORIENT HOTELS LTD,2002198,2749.77
ORIENTPPR,ORIENT PAPER AND INDS LTD,2991458,1014.02
ORIENTTECH,ORIENT TECHNOLOGIES LTD,144418,594.03
ORISSAMINE,ORISSA MIN DEV CO LTD,20900,1227.57
OSWALGREEN,OSWAL GREENTECH LIMITED,173642,73.21
PAGEIND,PAGE INDUSTRIES LTD,2977,1189.17
PAISALO,PAISALO DIGITAL LIMITED,3481215,1272.52
PAKKA,PAKKA LIMITED,59877,152.28
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,97149,371.57
PANAMAPET,PANAMA PETROCHEM LTD,145117,497.92
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2045954,1123.76
PARADEEP,PARADEEP PHOSPHATES LTD,2801634,2701.88
PARAGMILK,PARAG MILK FOODS LTD.,3878836,6741.03
PARAS,PARAS DEF AND SPCE TECH L,93018,908.94
PARKHOTELS,PARKHOTELS,1827918,2938.89
PASUPTAC,PASUPATI ACRYLON LIMITED,576,0.25
PATANJALI,PATANJALI FOODS LIMITED,203496,3187.51
PATELENG,PATEL ENGINEERING LTD.,2425757,1240.91
PATINTLOG,PATEL INT. LOG. LTD,50476,9.63
PAVNAIND,PAVNA INDUSTRIES LIMITED,2841,10.41
PAYTM,ONE 97 COMMUNICATIONS LTD,3053474,20287.38
PCBL,PCBL CHEMICAL LIMITED,3794965,14449.11
PCJEWELLER,PC JEWELLER LTD,3059638,400.84
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,7968,12.32
PDSL,PDS LIMITED,81509,407.48
PEARLPOLY,PEARL POLYMERS LTD,12905,4.44
PEL,PIRAMAL ENTERPRISES LTD,511782,4821.94
PENIND,PENNAR INDUSTRIES LTD,1142902,1740.04
PENINLAND,PENINSULA LAND LIMITED,14082,7.46
PERSISTENT,PERSISTENT SYSTEMS LTD,148148,7523.86
PETRONET,PETRONET LNG LIMITED,932851,2773.40
PFC,POWER FIN CORP LTD.,10248273,41527.63
PFIZER,PFIZER LTD,58340,2568.79
PFOCUS,PRIME FOCUS LIMITED,11431,14.24
PFS,PTC INDIA FIN SERV LTD,1742131,676.77
PGEL,PG ELECTROPLAST LTD,1163181,3849.59
PGHH,P&G HYGIENE & HEALTH CARE,3684,515.33
PGHL,PROCTER & GAMBLE HEALTH L,4185,206.75
PGIL,PEARL GLOBAL IND LIMITED,38531,396.64
PHARMABEES,NIPPONAMC - NETFPHARMA,2625637,534.77
PHOENIXLTD,THE PHOENIX MILLS LTD,109437,1719.48
PIDILITIND,PIDILITE INDUSTRIES LTD,106453,2945.88
PIIND,PI INDUSTRIES LTD,99828,3495.86
PILANIINVS,PILANI INV & IND COR LTD,4800,220.38
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,71766,763.57
PIXTRANS,PIX TRANSMISSIONS LIMITED,32170,513.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2295,4.54
PLATIND,PLATINUM INDUSTRIES LTD,304067,789.45
PLAZACABLE,PLAZA WIRES LIMITED,3909,2.63
PNB,PUNJAB NATIONAL BANK,49858664,47131.95
PNBGILTS,PNB GILTS LIMITED,2694645,2686.99
PNBHOUSING,PNB HOUSING FIN LTD.,1292271,10685.78
PNCINFRA,PNC INFRATECH LTD.,1546788,5683.26
PNGJL,P N GADGIL JEWELLERS LTD,363724,1852.27
POCL,PONDY OXIDES & CHEM LTD,53911,348.13
POKARNA,POKARNA LIMITED,72320,740.04
POLICYBZR,PB FINTECH LIMITED,244818,3891.71
POLYCAB,POLYCAB INDIA LIMITED,413856,20939.44
