SEBI REPORT AS ON Reporting date 12-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PPL,PRAKASH PIPES LIMITED,149462,623.26
PPLPHARMA,PIRAMAL PHARMA LIMITED,3430080,6682.47
PRAJIND,PRAJ INDUSTRIES LTD,1347708,8130.86
PRAKASH,PRAKASH INDUSTRIES LTD,2341397,3570.55
PRAKASHSTL,PRAKASH STEELAGE LTD,1003,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,294371,665.42
PRECWIRE,PRECISION WIRES INDIA LTD,732550,1134.31
PREMEXPLN,PREMIER EXPLOSIVES LTD,71923,228.39
PREMIERENE,PREMIER ENERGIES LIMITED,804842,7886.90
PREMIERPOL,PREMIER POLYFILM LTD,500,0.30
PRESTIGE,PRESTIGE ESTATE LTD,541306,7129.52
PRICOLLTD,PRICOL LIMITED,288389,1216.79
PRIMESECU,PRIME SECURITIES LIMITED,914770,2596.75
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,465861,1852.23
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43682,11.25
PRIVISCL,PRIVI SPECIALITY CHE LTD,159252,2378.34
PROTEAN,PROTEAN EGOV TECHNO LTD,153191,2285.91
PROZONER,PROZONE REALTY LIMITED,22276,8.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,1351492,2048.75
PRUDENT,PRUDENT CORP ADV SER LTD,18661,343.08
PSB,PUNJAB & SIND BANK,2846016,1300.87
PSPPROJECT,PSP PROJECTS LIMITED,242058,1449.73
PSUBANK,KOTAK PSU BANK,22825,129.49
PSUBANKADD,DSPAMC - DSPPSBKETF,20999,13.45
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6460055,4477.43
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,378476,212.95
PTC,PTC INDIA LIMITED,4019469,6330.89
PTCIL,PTC INDUSTRIES LIMITED,2823,349.14
PTL,PTL ENTERPRISES LTD,35544,12.37
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4644,41.37
PURVA,PURAVANKARA LIMITED,160482,581.19
PVP,PVP VENTURES LIMITED,34855,9.33
PVRINOX,PVR INOX LIMITED,910801,10192.54
PVSL,POPULAR VEHICLES N SER L,81077,144.79
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2199636,455.43
PVTBANKADD,DSPAMC - DSPPVBKETF,44858,9.91
PYRAMID,PYRAMID TECHNOPLAST LTD,81078,136.07
QGOLDHALF,QUANTUM GOLD FUND,30104,18.58
QNIFTY,QUANTUM NIFTY 50 ETF,1570,42.46
QUADFUTURE,QUADRANT FUTURE TEK LTD,92870,441.31
QUAL30IETF,ICICIPRAMC - ICICIQTY30,376447,76.68
QUESS,QUESS CORP LIMITED,522830,3307.47
QUICKHEAL,QUICK HEAL TECH LTD,227376,914.73
RACE,RACE ECO CHAIN LIMITED,41209,143.03
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,41494,35.69
RADIANTCMS,RADIANT CASH MGMT SER LTD,132110,92.92
RADICO,RADICO KHAITAN LTD,96876,2023.93
RADIOCITY,MUSIC BROADCAST LIMITED,65884,8.70
RAILTEL,RAILTEL CORP OF IND LTD,5863442,22823.42
RAIN,RAIN INDUSTRIES LIMITED,4305572,6482.78
RAINBOW,RAINBOW CHILDRENS MED LTD,122183,1616.09
RAJESHEXPO,RAJESH EXPORTS LTD,1456548,3592.44
RAJMET,RAJNANDINI METAL LIMITED,2206,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,85371,392.29
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,1040375,2532.97
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,18134,19.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,5190879,658.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,287845,2363.76
RAMCOIND,RAMCO INDUSTRIES LIMITED,297214,726.85
RAMCOSYS,RAMCO SYSTEMS LTD.,124033,450.95
RAMKY,RAMKY INFRA LTD,599765,3156.59
RAMRAT,RAM RATNA WIRES LIMITED,14291,55.79
RANASUG,RANA SUGARS LTD.,248234,53.39
RANEHOLDIN,RANE HOLDINGS LIMITED,27337,385.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1661340,8781.65
RATNAMANI,RATNAMANI MET & TUB LTD.,20968,581.02
RATNAVEER,RATNAVEER PRECISION ENG L,69274,98.74
RAYMOND,RAYMOND LTD,433507,6207.38
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,124429,1462.24
RBA,RESTAURANT BRAND ASIA LTD,5627475,4781.37
RBL,RANE BRAKE LINING LTD,4044,33.10
RBLBANK,RBL BANK LIMITED,18165998,29671.63
RBZJEWEL,RBZ JEWELLERS LIMITED,14218,19.24
RCF,RASHTRIYA CHEMICALS & FER,9550379,15279.59
RECLTD,REC LIMITED,10881194,48109.30
REDINGTON,REDINGTON LIMITED,1184858,2484.48
REDTAPE,REDTAPE LIMITED,197247,347.40
REFEX,REFEX INDUSTRIES LIMITED,19691,79.13
RELAXO,RELAXO FOOT LTD.,215094,1213.67
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,475,1.35
RELIANCE,RELIANCE INDUSTRIES LTD,11799303,144752.90
RELIGARE,RELIGARE ENTER. LTD.,4774780,12094.16
RELINFRA,RELIANCE INFRASTRUCTU LTD,2668176,6959.70
RELTD,RAVINDRA ENERGY LIMITED,100,0.14
REMSONSIND,REMSONS INDUSTRIES LTD,401149,495.91
RENUKA,SHREE RENUKA SUGARS LTD,20309662,7789.26
REPCOHOME,REPCO HOME FINANCE LTD,802965,3241.06
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50227,244.69
RESPONIND,RESPONSIVE INDUSTRIES LTD,2370704,6020.01
RGL,RENAISSANCE GLOBAL LTD,329143,498.18
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,445277,2140.61
RICOAUTO,RICO AUTO INDUSTRIES LTD,1262649,1160.31
RIIL,RELIANCE INDUSTRIAL INFRA,414812,4503.42
RISHABH,RISHABH INSTRUMENTS LTD,91961,274.58
RITCO,RITCO LOGISTICS LIMITED,112395,372.08
RITES,RITES LIMITED,3562302,9666.64
RKFORGE,RAMKRISHNA FORGINGS LTD,579340,4461.06
RKSWAMY,R K SWAMY LIMITED,38352,87.18
RML,RANE (MADRAS) LIMITED,18622,141.25
ROHLTD,ROYAL ORCHID HOTELS LTD,82804,288.42
ROLEXRINGS,ROLEX RINGS LIMITED,31236,526.50
ROSSARI,ROSSARI BIOTECH LIMITED,131308,987.54
ROSSTECH,ROSSELL TECHSYS LIMITED,7439,29.77
ROTO,ROTO PUMPS LIMITED,144207,413.90
ROUTE,ROUTE MOBILE LIMITED,355116,4642.62
RPEL,RAGHAV PRODUCTIVITY ENH L,51066,296.23
RPGLIFE,RPG LIFE SCIENCES LTD,13776,273.89
RPOWER,RELIANCE POWER LTD.,7033189,2781.84
RPPL,RAJSHREE POLYPACK LTD,1300,0.35
RPSGVENT,RPSG VENTURES LIMITED,625300,5779.52
RPTECH,RASHI PERIPHERALS LIMITED,353691,1022.90
RRKABEL,R R KABEL LIMITED,191047,2013.76
RSWM,RSWM LIMITED,147469,270.97
RSYSTEMS,R SYS INTERNATIONAL LTD,315578,1306.95
RTNINDIA,RATTANINDIA ENT LIMITED,12732662,8112.59
RTNPOWER,RATTANINDIA POWER LIMITED,382788,41.07
RUBFILA,RUBFILA INTERNATIONAL LTD,2413,1.81
RUBYMILLS,THE RUBY MILLS LTD,13464,29.30
RUCHIRA,RUCHIRA PAPERS LIMITED,3193,4.12
RUPA,RUPA & COMPANY LTD,369438,912.38
RUSHIL,RUSHIL DECOR LIMITED,918527,275.90
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27820,183.45
RVNL,RAIL VIKAS NIGAM LIMITED,9527349,36485.52
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,3600,1.70
SAFARI,SAFARI IND (INDIA) LTD,33466,666.41
SAGCEM,SAGAR CEMENTS LIMITED,75886,178.64
SAGILITY,SAGILITY INDIA LIMITED,379809,171.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.15
SAIL,STEEL AUTHORITY OF INDIA,36454238,41875.57
SAILIFE,SAI LIFE SCIENCES LIMITED,20270,123.92
SAKAR,SAKAR HEALTHCARE LIMITED,4286,11.35
SAKHTISUG,SAKTHI SUGARS LTD,1175405,482.95
SAKSOFT,SAKSOFT LIMITED,190365,374.13
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,6834130,1024.35
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,149541,1257.90
SAMHI,SAMHI HOTELS LIMITED,2867483,4120.17
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43558590,63487.28
SANATHAN,SANATHAN TEXTILES LIMITED,14972,47.30
SANDESH,SANDESH LTD,2353,20.55
SANDHAR,SANDHAR TECHNOLOGIES LTD,196975,835.46
SANDUMA,SANDUR MANG & IRON ORES L,382982,1552.85
SANGAMIND,SANGAM (INDIA) LTD,19297,66.31
SANGHIIND,SANGHI INDUSTRIES LTD,1065970,797.06
SANGHVIMOV,SANGHVI MOVERS LTD,683896,2057.87
SANOFI,SANOFI INDIA LIMITED,7213,365.07
SANOFICONR,SANOFI CONS HEALTHC IND L,345,14.84
SANSERA,SANSERA ENGINEERING LTD,208513,2329.07
SANSTAR,SANSTAR LIMITED,723718,786.70
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,194073,602.60
SARDAEN,SARDA ENERGY & MIN LTD,693272,3067.77
SAREGAMA,SAREGAMA INDIA LIMITED,889706,4322.99
SARLAPOLY,SARLA PERF. FIBERS LTD,190,0.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,190548,16.69
SASKEN,SASKEN TECHNOLOGIES LTD,53000,820.05
SASTASUNDR,SASTASUNDAR VENTURES LTD,55831,154.80
SATIA,SATIA INDUSTRIES LIMITED,741512,794.02
SATIN,SATIN CREDIT NET LTD,427588,754.70
SATINDLTD,SAT INDUSTRIES LIMITED,932080,942.81
SAURASHCEM,SAURASHTRA CEMENT LIMITED,97771,78.20
SBC,SBC EXPORTS LIMITED,2741964,399.20
SBCL,SHIVALIK BIMETAL CON. LTD,102099,495.94
SBFC,SBFC FINANCE LIMITED,2220107,1777.52
SBGLP,SURATWWALA BUS GROUP LTD,4834,4.82
SBICARD,SBI CARDS & PAY SER LTD,431390,3084.38
SBIETFCON,SBIAMC - SBIETFCON,8474,10.21
SBIETFIT,SBIAMC - SBIETFIT,4437,19.42
SBIETFPB,SBIAMC - SBIETFPB,9399,21.79
SBIETFQLTY,SBIAMC - SBIETFQLTY,7910,16.46
SBILIFE,SBI LIFE INSURANCE CO LTD,273568,3972.51
SBIN,STATE BANK OF INDIA,10975302,76043.55
SBINEQWETF,SBIAMC - SBINEQWETF,2391,0.70
SBISILVER,SBIAMC - SBISILVER,11261,9.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72034,2465.34
SCHAND,S CHAND AND COMPANY LTD,115159,195.51
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,314384,1907.94
SCI,SHIPPING CORP OF INDIA LT,8219177,18396.67
SCILAL,SHIPPING CORP OF ILA LTD,1577440,874.53
SCPL,SHEETAL COOL PRODUCTS LTD,296,1.14
SDBL,SOM DIST & BREW LTD,4083125,4621.65
SDL26BEES,RELCAPAMC-NETFSDL26,2100,1.79
SEAMECLTD,SEAMEC LIMITED,42445,570.15
SELAN,SELAN EXPLO. TECH LTD,70665,401.71
SENCO,SENCO GOLD LIMITED,587161,2215.00
SENORES,SENORES PHARMACEUTICALS L,112088,559.68
SENSEXADD,DSPAMC - DSPSENXETF,570,0.45
SENSEXETF,MIRAEAMC - SENSEXETF,18368,14.41
SENSEXIETF,ICICI PRUD SENSEX ETF,5840,42.94
SEPC,SEPC LIMITED,5691369,1137.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,328338,483.42
SERVOTECH,SERVOTECH REN POW SYS LTD,69384,78.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,31331,99.46
SETF10GILT,SBIAMC - SETF10GILT,30,0.07
SETFGOLD,SBI-ETF GOLD,161320,107.90
SETFNIF50,SBI-ETF NIFTY 50,363167,821.31
SETFNIFBK,SBI-ETF NIFTY BANK,24139,112.86
SETFNN50,SBI-ETF NIFTY NEXT 50,56922,365.72
SFL,SHEELA FOAM LIMITED,208563,1656.61
SGLTL,STANDARD GLASS LIN TECH L,332550,451.32
SHAH,SHAH METACORP LIMITED,3000,0.10
SHAILY,SHAILY ENG PLASTICS LTD,1500,26.25
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,6539,53.85
SHALBY,SHALBY LIMITED,436362,1021.56
SHALPAINTS,SHALIM PAINTS LTD,830628,957.53
SHANKARA,SHANKARA BLDG PRODUCT LTD,159750,1056.92
SHANTIGEAR,SHANTHI GEARS LTD,58932,312.76
SHARDACROP,SHARDA CROPCHEM LTD.,284392,1652.87
SHARDAMOTR,SHARDA MOTOR INDS LTD,26657,449.15
SHAREINDIA,SHARE IND. SECURITIES LTD,1324651,3002.74
SHARIABEES,NIP IND ETF SHARIAH BEES,876,3.75
SHEMAROO,SHEMAROO ENTER. LTD.,16456,31.65
SHILPAMED,SHILPA MEDICARE LTD,725535,5138.72
SHIVALIK,SHIVALIK RASAYAN LIMITED,6534,49.17
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,681404,1545.09
SHOPERSTOP,SHOPPERS STOP LIMITED,47194,284.47
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,479332,410.17
SHREECEM,SHREE CEMENT LIMITED,2222,583.65
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,23565,74.91
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,72200,1375.34
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1144813,6877.82
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5652245,5716.43
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1097037,7680.45
SIEMENS,SIEMENS LTD,228703,12666.39
SIGACHI,SIGACHI INDUSTRIES LTD,5487435,2535.27
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2205,9.70
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,661213,7357.61
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,3800,1.63
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,315762,229.47
SILVER1,KOTAKMAMC - KOTAKSILVE,16764,11.54
SILVERADD,DSPAMC - DSPSILVETF,2535,2.16
SILVERBEES,NIPPONAMC - NETFSILVER,3527853,2859.96
SILVERETF,UTIAMC - SILVERETF,155649,112.66
SILVERIETF,ICICIPRAMC - ICICISILVE,550353,393.02
SILVERTUC,SILVER TOUCH TECHNO LTD,70,0.25
SILVRETF,MIRAEAMC - MASILVER,11381,8.71
SINCLAIR,SINCLAIRS HOTELS LIMITED,12088,10.34
SINDHUTRAD,SINDHU TRADE LINKS LTD,1222012,227.37
SINTERCOM,SINTERCOM INDIA LIMITED,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,754792,2141.39
SIS,SIS LIMITED,111580,402.36
SIYSIL,SIYARAM SILK MILLS LTD,118998,944.31
SJS,SJS ENTERPRISES LIMITED,133043,1234.01
SJVN,SJVN LTD,25704656,27900.34
SKFINDIA,SKF INDIA LTD,82528,3873.84
SKIPPER,SKIPPER LIMITED,1099771,4546.21
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,37108,66.50
SKYGOLD,SKY GOLD LIMITED,11,0.04
SMALLCAP,MIRAEAMC - SMALLCAP,3108765,1259.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,123210,184.32
SMLISUZU,SML ISUZU LIMITED,48563,798.84
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,566161,1386.78
SNOWMAN,SNOWMAN LOGISTICS LTD.,1297660,839.31
SOBHA,SOBHA LIMITED,231577,3222.82
SOLARA,SOLARA ACTIVE PHA SCI LTD,67943,348.36
SOLARINDS,SOLAR INDUSTRIES (I) LTD,146419,13614.85
SOMANYCERA,SOMANY CERAMICS LIMITED,67894,381.36
SONACOMS,SONA BLW PRECISION FRGS L,1366532,7343.24
SONATSOFTW,SONATA SOFTWARE LTD,774595,3568.42
SOTL,SAVITA OIL TECHNOLO. LTD,89646,463.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37384677,8818.45
SOUTHWEST,SOUTH WEST PINNACLE LTD,15198,22.81
SPAL,S. P. APPARELS LIMITED,13156,96.98
SPANDANA,SPANDANA SPHOORTY FIN LTD,1114968,4154.11
SPARC,SUN PHARMA ADV.RES.CO.LTD,1403051,1938.10
SPCENET,SPACENET ENTERS IND LTD,2000,0.52
SPECIALITY,SPECIALITY REST LTD,53318,82.70
SPENCERS,SPENCER S RETAIL LIMITED,681493,559.10
SPIC,SPIC LTD,1194286,873.18
SPICEJET,SPICEJET LIMITED,21400,10.33
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,82386,290.13
SPMLINFRA,SPML INFRA LIMITED,29324,63.88
SPORTKING,SPORTKING INDIA LIMITED,76557,65.16
SREEL,SREELEATHERS LIMITED,20255,45.43
SRF,SRF LTD,125498,3003.85
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52909,339.16
SRM,SRM CONTRACTORS LIMITED,302,1.01
SSDL,SARASWATI SAREE DEPOT LTD,9754,11.33
SSWL,STEEL STRIPS WHEELS LTD.,565279,1112.17
STALLION,STALLION IND FLUOROCHEM L,73896,54.88
STANLEY,STANLEY LIFESTYLES LTD,45835,155.32
STAR,STRIDES PHARMA SCI LTD,1498519,9263.34
STARCEMENT,STAR CEMENT LIMITED,1051081,2052.55
STARHEALTH,STAR HEALTH & AL INS CO L,1438265,6404.24
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,105684,168.10
STEELCAS,STEELCAST LIMITED,951,7.00
STEELCITY,STEEL CITY SECURITIES LTD,2026,2.33
STEELXIND,STEEL EXCHANGE INDIA LTD,1215989,144.55
STERTOOLS,STERLING TOOLS LIMITED,172618,760.13
STLTECH,STERLITE TECHNOLOGIES LTD,4801010,5321.54
STOVEKRAFT,STOVE KRAFT LIMITED,293831,1812.98
STYLAMIND,STYLAM INDUSTRIES LIMITED,30893,542.11
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,288263,673.41
STYRENIX,STYRENIX PERFORMANCE LTD,42252,1020.57
SUBEXLTD,SUBEX LTD,14598402,3387.40
SUBROS,SUBROS LIMITED,82836,477.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,142356,1144.80
SUKHJITS,SUKHJIT STARCH & CHEM LTD,853,2.37
SULA,SULA VINEYARDS LIMITED,1182525,4609.86
SUMICHEM,SUMITOMO CHEM INDIA LTD,518567,2500.30
SUMMITSEC,SUMMIT SECURITIES LTD,17704,347.42
SUNCLAY,SUNDARAM CLAYTON LIMITED,3243,68.76
SUNDARAM,SUNDARAM MULTI PAP LTD,5475,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,17614,701.53
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,139960,341.01
SUNDRMFAST,SUNDRAM FASTENERS LTD,58045,604.38
SUNFLAG,SUNFLAG IRON AND STEEL CO,6423,16.31
SUNPHARMA,SUN PHARMACEUTICAL IND L,251238,3784.55
SUNTECK,SUNTECK REALTY LIMITED,957269,4527.54
SUNTV,SUN TV NETWORK LIMITED,305633,1894.17
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,218698,929.42
SUPREMEIND,SUPREME INDUSTRIES LTD,79182,3239.39
SUPRIYA,SUPRIYA LIFESCIENCE LTD,259526,1310.20
SURAJEST,SURAJ ESTATE DEVELOPERS L,604104,2045.69
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,26823,81.23
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURANAT&P,SURANA TELECOM AND POW LT,0,0.00
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1151751,2963.71
SURYODAY,SURYODAY SMALL FIN BK LTD,917396,1198.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,242247,133.52
SUVEN,SUVEN LIFE SCIENCES LTD,499623,521.52
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,66527,623.79
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,42822,372.53
SUZLON,SUZLON ENERGY LIMITED,38085027,20321.68
SWANENERGY,SWAN ENERGY LIMITED,5277589,27681.18
SWARAJENG,SWARAJ ENGINES LTD,12814,383.03
SWELECTES,SWELECT ENERGY SYS LTD,1415,10.52
SWIGGY,SWIGGY LIMITED,3335932,13072.69
SWSOLAR,STRLNG & WIL REN ENE LTD,4355830,14351.95
SYMPHONY,SYMPHONY LIMITED,123981,1470.57
SYNCOMF,SYNCOM FORMU (I) LTD,194448,37.24
SYNGENE,SYNGENE INTERNATIONAL LTD,250796,1793.21
SYRMA,SYRMA SGS TECHNOLOGY LTD,1231620,5456.87
TAJGVK,TAJ GVK HOTELS & RESORTS,276061,1039.71
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,160892,464.01
TANLA,TANLA PLATFORMS LIMITED,2266163,15665.01
TARC,TARC LIMITED,446371,736.18
TARIL,TRANS & RECTI. LTD,20989,99.65
TARMAT,TARMAT LIMITED,102835,71.33
TARSONS,TARSONS PRODUCTS LIMITED,730885,3135.10
TASTYBITE,TASTY BITE EATABLES LTD,10646,946.16
TATACHEM,TATA CHEMICALS LTD,1014624,9218.87
TATACOMM,TATA COMMUNICATIONS LTD,312880,4962.36
TATACONSUM,TATA CONSUMER PRODUCT LTD,775774,7488.45
TATAELXSI,TATA ELXSI LIMITED,327792,20857.76
TATAGOLD,TATAAML-TATAGOLD,1187234,100.08
TATAINVEST,TATA INVESTMENT CORP LTD,78265,4644.40
TATAMOTORS,TATA MOTORS LIMITED,17049044,122247.08
TATAPOWER,TATA POWER CO LTD,13881691,49779.55
TATASTEEL,TATA STEEL LIMITED,25442180,34985.72
TATATECH,TATA TECHNOLOGIES LIMITED,2487532,20826.32
TATSILV,TATAAML-TATSILV,80871,7.47
TATVA,TATVA CHIN PHARM CHEM LTD,234245,1831.60
TBOTEK,TBO TEK LIMITED,17098,233.41
TBZ,TRIB BHIMJI ZAVERI LTD,126265,298.59
TCI,TRANSPORT CORPN OF INDIA,21235,216.18
TCIEXP,TCI EXPRESS LIMITED,120851,1013.93
TCPLPACK,TCPL PACKAGING LIMITED,1759,64.88
TCS,TATA CONSULTANCY SERV LT,790983,29169.43
TDPOWERSYS,TD POWER SYSTEMS LTD.,722103,2423.26
TEAMLEASE,TEAMLEASE SERVICES LTD.,34275,732.16
TECH,BIRLASLAMC - TECH,4587,1.90
TECHM,TECH MAHINDRA LIMITED,397676,5961.03
TECHNOE,TECHNO ELEC & ENG CO. LTD,148988,1386.67
TEGA,TEGA INDUSTRIES LIMITED,44966,617.27
TEJASNET,TEJAS NETWORKS LIMITED,1992262,18034.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1151056,1335.25
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3982,3.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6026199,10523.49
TFCILTD,TOURISM FINANCE CORP. OF,2836936,4049.58
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,37678,570.77
THEJO,THEJO ENGINEERING LIMITED,17318,426.30
THEMISMED,THEMIS MEDICARE LTD.,457725,1204.99
THERMAX,THERMAX LTD,64877,2191.84
THOMASCOOK,THOMAS COOK (INDIA) LTD,1621284,2696.55
THYROCARE,THYROCARE TECH LTD,20344,178.94
TI,TILAKNAGAR INDUSTRIES LTD,1289460,3721.18
TIIL,TECHNOCRAFT IND LTD,63448,1587.60
TIINDIA,TUBE INVEST OF INDIA LTD,129471,4098.54
TIMETECHNO,TIME TECHNOPLAST LTD.,910677,3172.39
TIMKEN,TIMKEN INDIA LTD.,129706,3977.56
TIPSMUSIC,TIPS MUSIC LIMITED,523371,3253.39
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1620535,4409.16
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1853922,17072.01
TITAN,TITAN COMPANY LIMITED,516123,15790.73
TMB,TAMILNAD MERCA BANK LTD,98634,409.80
TNIDETF,TATAAML - TNIDETF,78508,65.79
TNPETRO,TAMILNADU PETROPRODUCTS L,617950,536.18
TNPL,TAMILNADU NEWSPRT & PAPER,621911,1012.98
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,39828,77.99
TOP100CASE,ZERODHAAMC - TOP100CASE,218572,17.39
TOP10ADD,DSPAMC - TOP10ADD,86096,68.25
TORNTPHARM,TORRENT PHARMACEUTICALS L,26165,779.58
TORNTPOWER,TORRENT POWER LTD,308696,4353.77
TPLPLASTEH,TPL PLASTECH LIMITED,60836,53.41
TRACXN,TRACXN TECHNOLOGIES LTD,239337,203.83
TRANSRAILL,TRANSRAIL LIGHTING LTD,307304,1495.79
TRANSWORLD,TRANSWORLD SHIP LINES LTD,63159,164.59
TREL,TRANSINDIA REAL ESTATE L,210003,87.33
TRENT,TRENT LTD,582861,30385.23
TRF,TRF LIMITED,12228,32.13
TRIDENT,TRIDENT LIMITED,14672097,4541.78
TRIGYN,TRIGYN TECHNOLOGIES LTD,96739,98.14
TRITURBINE,TRIVENI TURBINE LIMITED,739296,4107.38
TRIVENI,TRIVENI ENGG. & INDS. LTD,562252,2162.53
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4902,71.05
TTKPRESTIG,TTK PRESTIGE LTD,59228,406.09
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),8934154,6471.59
TVSELECT,TVS ELECTRONICS LTD,12436,42.36
TVSHLTD,TVS HOLDINGS LIMITED,3109,270.40
TVSMOTOR,TVS MOTOR COMPANY  LTD,251041,5823.89
TVSSCS,TVS SUPPLY CHAIN SOL L,2332237,3615.35
TVSSRICHAK,TVS SRICHAKRA LIMITED,7006,237.00
TVTODAY,TV TODAY NETWORK LTD,425959,871.50
UBL,UNITED BREWERIES LTD,35929,650.54
UCAL,UCAL LIMITED,3000,4.15
UCOBANK,UCO BANK,13750993,5612.67
