SEBI REPORT AS ON Reporting date 05-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWHL,JSW HOLDINGS LIMITED,54,9.18
JSWINFRA,JSW INFRASTRUCTURE LTD,3840232,10574.97
JSWSTEEL,JSW STEEL LIMITED,342809,3108.17
JTEKTINDIA,JTEKT INDIA LIMITED,383663,614.81
JTLIND,JTL INDUSTRIES LIMITED,4737822,4535.74
JUBLFOOD,JUBILANT FOODWORKS LTD,382341,2371.72
JUBLINGREA,JUBILANT INGREVIA LIMITED,685674,4476.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,232283,2202.19
JUNIORBEES,NIP IND ETF JUNIOR BEES,770881,4837.54
JUNIPER,JUNIPER HOTELS LIMITED,394710,1186.58
JUSTDIAL,JUSTDIAL LTD.,687168,5882.33
JWL,JUPITER WAGONS LIMITED,3165185,11356.28
JYOTHYLAB,JYOTHY LABS LIMITED,775457,3061.86
JYOTICNC,JYOTI CNC AUTOMATION LTD,504154,5286.27
JYOTISTRUC,JYOTI STRUCTURES LTD,7557513,1402.83
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,62904,262.02
KAJARIACER,KAJARIA CERAMICS LTD,350111,3410.92
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,610549,850.39
KALYANKJIL,KALYAN JEWELLERS IND LTD,3516006,18338.05
KAMATHOTEL,KAMAT HOTELS (I) LTD,28801,84.77
KAMDHENU,KAMDHENU LIMITED,1195586,569.00
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,146899,212.11
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,867572,2078.32
KARURVYSYA,KARUR VYSYA BANK LTD,2075683,4386.48
KAYNES,KAYNES TECHNOLOGY IND LTD,450530,20743.90
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1250417,2599.60
KCPSUGIND,KCP SUGAR IND CORP LTD.,5700,2.31
KDDL,KDDL LIMITED,18336,453.87
KEC,KEC INTL. LIMITED,429598,3463.65
KECL,KIRLOSKAR ELECTRIC CO LTD,258322,429.68
KEI,KEI INDUSTRIES LTD.,173910,6014.05
KELLTONTEC,KELLTON TECH SOL LTD,737701,997.97
KERNEX,KERNEX MICROSYS(I) LTD,21931,199.45
KESORAMIND,KESORAM INDUSTRIES LTD,1895584,3660.36
KFINTECH,KFIN TECHNOLOGIES LIMITED,443633,4332.09
KHADIM,KHADIM INDIA LIMITED,9505,30.23
KHAICHEM,KHAITAN CHEM & FERT LTD,379061,234.03
KICL,KALYANI INVEST CO LTD,2100,103.72
KILITCH,KILITCH DRUGS INDIA LTD,76874,252.56
KIMS,KRISHNA INST OF MED SCI L,319245,1690.19
KINGFA,KINGFA SCI & TEC IND LTD.,12156,356.65
KIOCL,KIOCL LIMITED,181072,573.59
KIRIINDUS,KIRI INDUSTRIES LIMITED,1294439,6521.41
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,90304,1540.79
KIRLOSENG,KIRLOSKAR OIL ENG LTD,314510,2218.32
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5245,268.38
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,54015,577.48
KITEX,KITEX GARMENTS LTD,5191,10.97
KKCL,KEWAL KIRAN CLOTHING LTD,83999,448.90
KMEW,KNOWLEDGE MARINE & EN W L,1507,22.94
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2820574,7622.81
KOHINOOR,KOHINOOR FOODS LIMITED,2920,1.29
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,126342,174.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,556192,1765.08
KOPRAN,KOPRAN LTD,18409,43.03
KOTAKBANK,KOTAK MAHINDRA BANK LTD,284490,4775.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,31183,41.99
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,271793,1116.65
KPIGREEN,KPI GREEN ENERGY LIMITED,355146,1343.05
KPIL,KALPATARU PROJECT INT LTD,301792,3111.85
KPITTECH,KPIT TECHNOLOGIES LIMITED,1015927,14083.05
KPRMILL,KPR MILL LTD.,166668,1250.92
KRBL,KRBL LIMITED,1441242,3842.99
KRISHANA,KRISHANA PHOSCHEM LIMITED,29064,45.25
KRITI,KRITI INDUSTRIES IND LTD,2767,3.32
KRN,KRN HEAT EXCHANGE N REF L,465138,3615.20
KRONOX,KRONOX LAB SCIENCES LTD,330610,591.55
KROSS,KROSS LIMITED,124409,220.37
KRSNAA,KRSNAA DIAGNOSTICS LTD,221951,1740.65
KRYSTAL,KRYSTAL INTEGRATED SER L,75586,395.73
KSB,KSB LIMITED,105177,758.68
KSCL,KAVERI SEED CO. LTD.,94856,879.76
KSL,KALYANI STEELS LIMITED,552460,5052.72
KSOLVES,KSOLVES INDIA LIMITED,5613,27.84
KTKBANK,KARNATAKA BANK LIMITED,9020204,15554.57
KUANTUM,KUANTUM PAPERS LIMITED,220924,291.03
LAGNAM,LAGNAM SPINTEX LIMITED,1,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,80644,2189.74
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2555,5.36
LANCER,LANCER CONTAINER LINE LTD,400,0.10
LANCORHOL,LANCOR HOLDINGS LIMITED,3571,1.34
LANDMARK,LANDMARK CARS LIMITED,153548,854.31
LAOPALA,LA OPALA RG LIMITED,265483,848.32
LATENTVIEW,LATENT VIEW ANALYTICS LTD,511250,2099.38
LAURUSLABS,LAURUS LABS LIMITED,3278165,17160.07
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,198,0.67
LEMONTREE,LEMON TREE HOTELS LTD,6985336,8526.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,55624,722.27
LIBAS,LIBAS CONSU PRODUCTS LTD,3692,0.74
LIBERTSHOE,LIBERTY SHOES LTD,4769,13.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2331704,13089.51
LICI,LIFE INSURA CORP OF INDIA,3609058,30891.24
LICMFGOLD,LIC MF - LIC GOLD ETF,298,22.69
LICNETFGSC,LICNAMC - LICNMFET,72,0.02
LICNETFN50,LICNAMC - LICNFENGP,2155,5.78
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1705,1.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,150311,487.42
LINC,LINC LIMITED,22385,60.57
LINCOLN,LINCOLN PHARMA LTD,93735,605.83
LINDEINDIA,LINDE INDIA LIMITED,143406,8870.68
LIQUID,MIRAEAMC - LIQUID,502,5.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,40921,390.38
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,29595,31.57
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,77,0.77
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4037242,2689.42
LLOYDSENT,LLOYDS ENTERPRISES LTD,8957369,4760.85
LLOYDSME,LLOYDS METALS N ENERGY L,835210,8794.41
LMW,LMW LIMITED,18963,2780.33
LODHA,MACROTECH DEVELOPERS LTD,320983,3769.51
LOKESHMACH,LOKESH MACHINES LTD,27359,41.55
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,98648,16.05
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1039034,208.79
LT,LARSEN & TOUBRO LTD.,1397371,44329.25
LTF,L&T FINANCE LIMITED,10077803,14353.63
LTFOODS,LT FOODS LIMITED,791672,2382.19
LTGILTBEES,NIP IND ETF LONGTERM GILT,28369,7.20
LTIM,LTIMINDTREE LIMITED,209099,11066.31
LTTS,L&T TECHNOLOGY SER. LTD.,120799,5560.88
LUMAXIND,LUMAX INDUSTRIES LTD,6686,105.70
LUMAXTECH,LUMAX AUTO TECH LTD,384678,2048.85
LUPIN,LUPIN LIMITED,155290,2894.47
LUXIND,LUX INDUSTRIES LIMITED,256632,4648.93
LXCHEM,LAXMI ORGANIC INDUS LTD,3186882,7448.16
LYKALABS,LYKA LABS LTD,26443,37.23
M&M,MAHINDRA & MAHINDRA LTD,669389,17513.46
M&MFIN,M&M FIN. SERVICES LTD,1656740,4371.92
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,490063,419.78
MAFANG,MIRAEAMC - MAFANG,972559,1001.03
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,19598,132.64
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,38791088,20510.85
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22743,14.58
MAHKTECH,MIRAEAMC - MAHKTECH,3031447,619.17
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,848884,4202.30
MAHLOG,MAHINDRA LOGISTIC LIMITED,363106,1225.98
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5724,619.93
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,573900,3593.62
MAITHANALL,MAITHAN ALLOYS LTD,174470,1787.52
MAKEINDIA,MIRAEAMC - MAMFGETF,49866,57.04
MALLCOM,MALLCOM (INDIA) LIMITED,265,3.90
MAMATA,MAMATA MACHINERY LIMITED,24040,77.67
MANAKSIA,MANAKSIA LTD.,41330,36.84
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,898760,584.53
MANAPPURAM,MANAPPURAM FINANCE LTD,6367662,11481.47
MANBA,MANBA FINANCE LIMITED,171251,194.50
MANGALAM,MANGALAM DRUG & CHEM LTD,1423,1.62
MANGCHEFER,MANG.CHEM.FERT.LTD,156518,198.88
MANGLMCEM,MANGALAM CEMENT LTD,1084414,8494.02
MANINDS,MAN INDUSTRIES (I) LTD.,420271,806.42
MANINFRA,MAN INFRA LTD,2062638,4249.92
MANKIND,MANKIND PHARMA LIMITED,264626,5785.52
MANORAMA,MANORAMA INDUSTRIES LTD,35637,308.40
MANORG,MANGALAM ORGANICS LIMITED,1391,3.38
MANYAVAR,VEDANT FASHIONS LIMITED,146157,1640.69
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,199395,3493.31
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,280188,1296.88
MARICO,MARICO LIMITED,177659,1060.54
MARKSANS,MARKSANS PHARMA LIMITED,2468849,5186.99
MARUTI,MARUTI SUZUKI INDIA LTD.,68790,7890.32
MASFIN,MAS FINANCIAL SERV LTD,259383,667.39
MASPTOP50,MIRAEAMC - MASPTOP50,344987,139.74
MASTEK,MASTEK LTD,186812,5095.51
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,15663,106.05
MAWANASUG,MAWANA SUGARS LIMITED,13578,14.29
MAXESTATES,MAX ESTATES LIMITED,186921,780.80
MAXHEALTH,MAX HEALTHCARE INS LTD,252372,2490.67
MAXIND,MAX INDIA LIMITED,6191,15.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,93442,504.46
MAZDA,MAZDA LIMITED,2290,8.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1791938,37514.01
MBAPL,MADHYA BHARAT AGRO P. LTD,1189,2.67
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCLOUD,MAGELLANIC CLOUD LIMITED,450,0.25
MCX,MULTI COMMODITY EXCHANGE,138878,6802.90
MEDANTA,GLOBAL HEALTH LIMITED,150475,1618.91
MEDIASSIST,MEDI ASSIST HEALTH SER L,197456,1055.46
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20150,136.10
MEDICO,MEDICO REMEDIES LIMITED,135302,87.12
MEDPLUS,MEDPLUS HEALTH SERV LTD,764625,5317.14
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,33193,36.43
METAL,MIRAEAMC - METAL,19453,1.68
METALIETF,ICICIPRAMC - METALIETF,327776,28.12
METROBRAND,METRO BRANDS LIMITED,107694,1272.71
METROPOLIS,METROPOLIS HEALTHCARE LTD,66353,1213.36
MFSL,MAX FINANCIAL SERV LTD,63796,677.09
MGEL,MANGALAM GLOBAL ENT LTD,115417,20.60
MGL,MAHANAGAR GAS LTD.,280535,3900.36
MHRIL,MAHINDRA HOLIDAYS LTD,373010,1377.14
MICEL,MIC ELECTRONICS LTD,3080,1.70
MID150BEES,NIP IND ETF MIDCAP 150,885420,1751.53
MID150CASE,ZERODHAAMC - MID150CASE,112655,9.79
MIDCAP,KOTAKMAMC - KOTAKMID50,104730,146.15
MIDCAPETF,MIRAEAMC - MAM150ETF,5029352,959.97
MIDCAPIETF,ICICIPRAMC - ICICIM150,3313406,656.75
MIDHANI,MISHRA DHATU NIGAM LTD,2030956,7384.21
MIDQ50ADD,DSPAMC - DSPQ50ETF,22740,57.73
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,750855,114.71
MIDSMALL,MIRAEAMC - MIDSMALL,428432,176.99
MINDACORP,MINDA CORPORATION LTD,947181,4609.46
MINDTECK,MINDTECK (INDIA) LIMITED,8372,19.45
MIRCELECTR,MIRC ELECTRONICS LTD,27976,6.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,115276,44.24
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,130910,557.95
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5323869,4018.67
MNC,KOTAKMAMC - KOTAKMNC,145209,43.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,233744,728.91
MODEFENCE,MOTILALAMC - MODEFENCE,646838,338.12
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,62697,23.92
MOIL,MOIL LIMITED,3856332,13909.01
MOKSH,MOKSH ORNAMENTS LIMITED,2000,0.27
MOL,MEGHMANI ORGANICS LIMITED,3333567,2832.76
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,58076,105.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,167570,980.26
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.92
MOM100,MOTILAL OS MIDCAP100 ETF,1556822,894.97
MOM30IETF,ICICIPRAMC - ICICIMOM30,3131251,916.56
MOM50,MOTILAL OSWAL M50 ETF,27227,68.97
MOMENTUM,BIRLASLAMC - MOMENTUM,90244,24.10
MOMENTUM50,MOTILALAMC - MOMENTUM50,1164943,524.59
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,634656,381.84
MON100,MOTILAL OS NASDAQ100 ETF,993228,1921.11
MONARCH,MONARCH NETWORTH CAP LTD,274118,932.63
MONIFTY500,MOTILALAMC - MONIFTY500,793044,168.37
MONQ50,MOTILALAMC - MONQ50,216725,127.53
MONTECARLO,MONTE CARLO FASHIONS LTD.,43199,321.44
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,205536,144.78
MOREPENLAB,MOREPEN LAB. LTD,9130847,5727.27
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,4477,6.84
MOSMALL250,MOTILALAMC - MOSMALL250,1846175,265.79
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12134397,16677.31
MOTILALOFS,MOTILAL OSWAL FIN LTD,2389480,17145.92
MOTISONS,MOTISONS JEWELLERS LTD,666510,120.89
MOVALUE,MOTILALAMC - MOVALUE,273583,229.25
MPHASIS,MPHASIS LIMITED,137099,3492.82
MPSLTD,MPS LIMITED,35949,692.97
MRF,MRF LTD,7428,8026.80
MRPL,MRPL,6773968,11111.42
MSPL,MSP STEEL & POWER LTD.,119399,45.42
MSTCLTD,MSTC LIMITED,1164731,7214.09
MSUMI,MOTHERSON SUMI WRNG IND L,9171397,5415.64
MTARTECH,MTAR TECHNOLOGIES LIMITED,461835,7624.19
MTNL,MAHANAGAR TELEPHONE NIGAM,3267516,1670.33
MUFIN,MUFIN GREEN FINANCE LTD,71324,57.22
MUFTI,CREDO BRANDS MARKETING L,213226,301.38
MUKANDLTD,MUKAND LTD.,272274,364.69
MUKKA,MUKKA PROTEINS LIMITED,538145,200.61
MULTICAP,MIRAEAMC - MULTICAP,157281,18.81
MUNJALAU,MUNJAL AUTO IND. LTD.,142265,136.39
MUNJALSHOW,MUNJAL SHOWA LTD,121384,158.72
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,38015,122.54
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,238997,5272.43
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,364293,654.94
MVGJL,MANOJ VAIBHAV GEM N JEW L,260573,659.89
NACLIND,NACL INDUSTRIES LIMITED,461979,257.75
NAGAFERT,NAGARJUN FERT AND CHE LTD,206530,26.90
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,43304,55.96
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,72473,198.15
NAM-INDIA,NIPPON L I A M LTD,956291,5939.16
NATCOPHARM,NATCO PHARMA LTD.,1527531,16447.84
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9781547,18529.75
NAUKRI,INFO EDGE (I) LTD,42352,2927.84
NAVA,NAVA LIMITED,873665,3714.39
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56047,2015.63
NAVKARCORP,NAVKAR CORPORATION LTD.,3020578,3676.50
NAVNETEDUL,NAVNEET EDUCATION LTD,328602,455.89
NAZARA,NAZARA TECHNOLOGIES LTD,581105,5064.07
NBCC,NBCC (INDIA) LIMITED,15101048,13640.80
NCC,NCC LIMITED,10768827,25361.33
NCLIND,NCL INDUSTRIES LIMITED,312412,689.71
NDL,NANDAN DENIM LIMITED,10460,0.42
NDLVENTURE,NDL VENTURES LIMITED,8826,10.52
NDRAUTO,NDR AUTO COMPONENTS LTD,3317,24.50
NDTV,NDTV LTD,165123,366.96
NECCLTD,NORTH EAST CARRY CORP LTD,18400,4.55
NECLIFE,NECTAR LIFESCIENCES LTD.,17223,6.20
NELCAST,NELCAST LIMITED,91264,114.92
NELCO,NELCO LTD,175537,1756.57
NEOGEN,NEOGEN CHEMICALS LIMITED,28794,508.61
NESCO,NESCO LTD.,193528,1675.21
NESTLEIND,NESTLE INDIA LIMITED,354550,7803.06
NETF,TATAAML - NETF,20511,54.41
NETWEB,NETWEB TECH INDIA LTD,211267,3713.60
NETWORK18,NETWORK18 MEDIA & INV LTD,9184441,5284.87
NEULANDLAB,NEULAND LAB LTD.,30478,3124.61
NEWGEN,NEWGEN SOFTWARE TECH LTD,227804,2552.38
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,10317,64.53
NEXT50IETF,ICICIPRAMC - ICICINXT50,1781955,1114.51
NFL,NATIONAL FERT. LTD,8284207,9350.84
NGLFINE,NGL FINE CHEM LIMITED,25,0.38
NH,NARAYANA HRUDAYALAYA LTD.,238212,3045.60
NHPC,NHPC LTD,53109113,44995.34
NIACL,THE NEW INDIA ASSU CO LTD,3761030,7949.76
NIBE,NIBE LIMITED,3,0.03
NIF100BEES,NIP IND ETF NIFTY 100,53300,130.88
NIF100IETF,ICICI PRUD NIFTY 100 ETF,432517,113.40
NIFMID150,UTIAMC - NIFMID150,24492,53.55
NIFTY1,KOTAK NIFTY ETF,74455,176.07
NIFTY50ADD,DSPAMC - DSPN50ETF,33909,84.83
NIFTYBEES,NIP IND ETF NIFTY BEES,8158766,19752.70
NIFTYBETF,BFAM - NIFTYBETF,1779,4.06
NIFTYETF,MIRAEAMC - MAN50ETF,164693,410.60
NIFTYIETF,ICICI PRUD NIFTY ETF,788968,1766.69
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,59523,11.82
NIITLTD,NIIT LIMITED,2204445,3330.19
NIITMTS,NIIT LEARNING SYSTEMS LTD,50076,169.92
NILAINFRA,NILA INFRASTRUCTURES LTD,38316,5.04
NILKAMAL,NILKAMAL LIMITED,7003,132.65
NINSYS,NINTEC SYSTEMS LIMITED,3420,19.25
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,159196,538.42
NITIRAJ,NITIRAJ ENGINEERS LTD,122,0.37
NIVABUPA,NIVA BUPA HEALTH INS CO L,880014,634.87
NLCINDIA,NLC INDIA LIMITED,4226628,9024.90
NMDC,NMDC LTD.,30314231,20304.25
NOCIL,NOCIL LIMITED,2132688,5286.39
NORTHARC,NORTHERN ARC CAPITAL LTD,226286,381.92
NOVAAGRI,NOVA AGRITECH LIMITED,57131,37.27
NPBET,TATAAML - NPBET,396,1.01
NRAIL,N R AGARWAL INDS LTD,6045,19.15
NRBBEARING,NRB BEARING LIMITED,614636,1677.32
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,7461,371.18
NSLNISP,NMDC STEEL LIMITED,21112863,10188.00
NTPC,NTPC LTD,10543776,35812.96
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4993631,4596.06
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37769,392.68
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,129429,7280.96
NUVOCO,NUVOCO VISTAS CORP LTD,409274,1293.83
NV20,KOTAKMAMC - KTKNV20ETF,19835,29.72
NV20BEES,NIP IND ETF ETF NV20,17701,24.07
NV20IETF,ICICI PRUDENTIAL NV20 ETF,818592,110.86
NYKAA,FSN E COMMERCE VENTURES,2537036,4254.52
OAL,ORIENTAL AROMATICS LTD,28587,118.74
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,262359,4466.13
OCCL,ORIENTAL CARBN & CHEM LTD,1147,3.52
OCCLLTD,OCCL LIMITED,62516,61.17
ODIGMA,ODIGMA CONSULTANCY SOL L,3,0.00
OFSS,ORACLE FIN SERV SOFT LTD.,43681,3797.58
OIL,OIL INDIA LTD,2300646,10091.02
OILIETF,ICICIPRAMC - OILIETF,3018937,264.63
OLAELEC,OLA ELECTRIC MOBILITY LTD,27718234,18131.09
OLECTRA,OLECTRA GREENTECH LIMITED,1534929,22052.22
OMAXE,OMAXE LIMITED,45758,38.67
OMINFRAL,OM INFRA LIMITED,417199,528.74
ONEPOINT,ONE POINT ONE SOL LTD,488766,216.14
ONESOURCE,ONESOURCE SPECL PHARMA L,10,0.13
ONGC,OIL AND NATURAL GAS CORP.,12699761,32332.80
ONMOBILE,ONMOBILE GLOBAL LTD.,819317,570.34
ONWARDTEC,ONWARD TECHNOLOGIES LTD,78653,257.09
OPTIEMUS,OPTIEMUS INFRACOM LTD,159412,955.95
ORCHPHARMA,ORCHID PHARMA LIMITED,32117,383.57
ORICONENT,ORICON ENTERPRISES LTD,50003,20.05
ORIENTBELL,ORIENT BELL LIMITED,7691,25.05
ORIENTCEM,ORIENT CEMENT LTD.,737120,2221.41
ORIENTCER,ORIENT CERATECH LIMITED,14440,5.82
ORIENTELEC,ORIENT ELECTRIC LIMITED,263142,600.01
ORIENTHOT,ORIENT HOTELS LTD,1887812,2592.60
ORIENTPPR,ORIENT PAPER AND INDS LTD,3281803,1284.25
ORIENTTECH,ORIENT TECHNOLOGIES LTD,139890,657.20
ORISSAMINE,ORISSA MIN DEV CO LTD,21632,1420.54
OSWALGREEN,OSWAL GREENTECH LIMITED,168488,74.46
PAGEIND,PAGE INDUSTRIES LTD,2972,1175.79
PAISALO,PAISALO DIGITAL LIMITED,2498694,1004.82
PAKKA,PAKKA LIMITED,48683,139.38
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,58551,215.32
PANAMAPET,PANAMA PETROCHEM LTD,140931,509.99
PAR,PAR DRUGS AND CHEM LTD,165,0.45
PARACABLES,PARAMOUNT COMM LTD,1809156,1019.12
PARADEEP,PARADEEP PHOSPHATES LTD,2510076,2406.79
PARAGMILK,PARAG MILK FOODS LTD.,4113672,7068.37
PARAS,PARAS DEF AND SPCE TECH L,47733,465.78
PARKHOTELS,PARKHOTELS,1698662,2863.92
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,302751,2333.39
PATELENG,PATEL ENGINEERING LTD.,2141256,1179.89
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3100758,20810.40
PCBL,PCBL CHEMICAL LIMITED,4236045,15331.52
PCJEWELLER,PC JEWELLER LTD,1888332,230.73
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,14827,20.81
PDSL,PDS LIMITED,70705,361.23
PEARLPOLY,PEARL POLYMERS LTD,16783,6.50
PEL,PIRAMAL ENTERPRISES LTD,517209,4858.71
PENIND,PENNAR INDUSTRIES LTD,1152346,1731.23
PENINLAND,PENINSULA LAND LIMITED,325373,173.66
PERSISTENT,PERSISTENT SYSTEMS LTD,137480,7083.55
PETRONET,PETRONET LNG LIMITED,944375,2848.26
PFC,POWER FIN CORP LTD.,10193366,41222.73
PFIZER,PFIZER LTD,53971,2458.81
PFOCUS,PRIME FOCUS LIMITED,11382,14.24
PFS,PTC INDIA FIN SERV LTD,1348968,604.27
PGEL,PG ELECTROPLAST LTD,1430663,4931.12
PGHH,P&G HYGIENE & HEALTH CARE,3534,506.83
PGHL,PROCTER & GAMBLE HEALTH L,5947,285.28
PGIL,PEARL GLOBAL IND LIMITED,26311,253.81
PHARMABEES,NIPPONAMC - NETFPHARMA,3204409,639.52
PHOENIXLTD,THE PHOENIX MILLS LTD,91815,1422.75
PIDILITIND,PIDILITE INDUSTRIES LTD,101293,2823.17
PIIND,PI INDUSTRIES LTD,113344,3917.30
PILANIINVS,PILANI INV & IND COR LTD,4788,221.40
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,84245,918.54
PIXTRANS,PIX TRANSMISSIONS LIMITED,21613,354.91
PLATIND,PLATINUM INDUSTRIES LTD,320910,1005.72
PLAZACABLE,PLAZA WIRES LIMITED,1893,1.50
PNB,PUNJAB NATIONAL BANK,50964535,48313.11
PNBGILTS,PNB GILTS LIMITED,2856217,2888.37
PNBHOUSING,PNB HOUSING FIN LTD.,1274216,10652.64
