SEBI REPORT AS ON Reporting date 17-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JUBLPHARMA,JUBILANT PHARMOVA LTD,249413,2299.26
JUNIORBEES,NIP IND ETF JUNIOR BEES,699210,4335.35
JUNIPER,JUNIPER HOTELS LIMITED,391063,1179.72
JUSTDIAL,JUSTDIAL LTD.,679826,5816.19
JWL,JUPITER WAGONS LIMITED,3296761,11506.85
JYOTHYLAB,JYOTHY LABS LIMITED,740796,2956.72
JYOTICNC,JYOTI CNC AUTOMATION LTD,475229,5067.22
JYOTISTRUC,JYOTI STRUCTURES LTD,7561196,1363.87
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,74418,294.74
KAJARIACER,KAJARIA CERAMICS LTD,352811,3412.06
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,636944,874.57
KALYANKJIL,KALYAN JEWELLERS IND LTD,4218587,20315.95
KAMATHOTEL,KAMAT HOTELS (I) LTD,32600,93.70
KAMDHENU,KAMDHENU LIMITED,1106292,433.74
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143959,208.15
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,881456,2106.66
KARURVYSYA,KARUR VYSYA BANK LTD,2138392,4534.53
KAYNES,KAYNES TECHNOLOGY IND LTD,432621,19724.07
KCP,KCP LTD,1265299,2600.68
KCPSUGIND,KCP SUGAR IND CORP LTD.,9700,3.87
KDDL,KDDL LIMITED,18559,459.30
KEC,KEC INTL. LIMITED,499987,3893.21
KECL,KIRLOSKAR ELECTRIC CO LTD,292425,475.65
KEI,KEI INDUSTRIES LTD.,188268,6351.37
KELLTONTEC,KELLTON TECH SOL LTD,739325,969.18
KERNEX,KERNEX MICROSYS(I) LTD,21906,187.00
KESORAMIND,KESORAM INDUSTRIES LTD,2479288,3135.95
KFINTECH,KFIN TECHNOLOGIES LIMITED,424184,4264.51
KHADIM,KHADIM INDIA LIMITED,9505,30.25
KHAICHEM,KHAITAN CHEM & FERT LTD,388583,234.55
KICL,KALYANI INVEST CO LTD,2287,110.49
KILITCH,KILITCH DRUGS INDIA LTD,76874,252.56
KIMS,KRISHNA INST OF MED SCI L,285791,1523.32
KINGFA,KINGFA SCI & TEC IND LTD.,9027,266.89
KIOCL,KIOCL LIMITED,181532,562.75
KIRIINDUS,KIRI INDUSTRIES LIMITED,1346678,6928.06
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,89049,1533.40
KIRLOSENG,KIRLOSKAR OIL ENG LTD,273373,2051.53
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,4897,239.56
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,56265,590.35
KITEX,KITEX GARMENTS LTD,8778,13.96
KKCL,KEWAL KIRAN CLOTHING LTD,80531,441.10
KMEW,KNOWLEDGE MARINE & EN W L,1348,20.24
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2986377,7775.33
KOHINOOR,KOHINOOR FOODS LIMITED,3320,1.43
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,110250,152.49
KOLTEPATIL,KOLTE PATIL DEV. LTD.,627015,2056.88
KOPRAN,KOPRAN LTD,39584,78.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,271848,4608.11
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,31360,41.82
KOTHARIPRO,KOTHARI PRODUCTS LTD,2056,2.17
KPEL,K.P. ENERGY LIMITED,292886,1166.85
KPIGREEN,KPI GREEN ENERGY LIMITED,411218,1563.72
KPIL,KALPATARU PROJECT INT LTD,367377,3645.27
KPITTECH,KPIT TECHNOLOGIES LIMITED,1039415,14217.09
KPRMILL,KPR MILL LTD.,157302,1147.21
KRBL,KRBL LIMITED,1520652,4031.25
KRISHANA,KRISHANA PHOSCHEM LIMITED,26770,42.55
KRITI,KRITI INDUSTRIES IND LTD,700,0.93
KRN,KRN HEAT EXCHANGE N REF L,594413,4652.26
KRONOX,KRONOX LAB SCIENCES LTD,325432,585.77
KROSS,KROSS LIMITED,123968,223.12
KRSNAA,KRSNAA DIAGNOSTICS LTD,206493,1644.46
KRYSTAL,KRYSTAL INTEGRATED SER L,76736,388.67
KSB,KSB LIMITED,107207,766.78
KSCL,KAVERI SEED CO. LTD.,73255,670.27
KSL,KALYANI STEELS LIMITED,551526,4760.03
KSOLVES,KSOLVES INDIA LIMITED,7497,34.03
KTKBANK,KARNATAKA BANK LIMITED,8442837,14256.57
KUANTUM,KUANTUM PAPERS LIMITED,200516,265.28
LALPATHLAB,DR. LAL PATH LABS LTD.,68107,1889.28
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.27
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,8891,2.80
LANDMARK,LANDMARK CARS LIMITED,167725,877.52
LAOPALA,LA OPALA RG LIMITED,273079,766.71
LATENTVIEW,LATENT VIEW ANALYTICS LTD,542637,2174.42
LAURUSLABS,LAURUS LABS LIMITED,3308683,17294.25
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,4275,17.56
LEMONTREE,LEMON TREE HOTELS LTD,7069037,8645.95
LGBBROSLTD,LG BALAKRISHNAN & BROS,56749,739.97
LIBAS,LIBAS CONSU PRODUCTS LTD,3697,0.74
LIBERTSHOE,LIBERTY SHOES LTD,7702,22.66
LICHSGFIN,LIC HOUSING FINANCE LTD,2285384,12889.99
LICI,LIFE INSURA CORP OF INDIA,3565487,30168.92
LICMFGOLD,LIC MF - LIC GOLD ETF,396,30.26
LICNETFGSC,LICNAMC - LICNMFET,259,0.07
LICNETFN50,LICNAMC - LICNFENGP,2155,5.78
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,371,0.19
LIKHITHA,LIKHITHA INFRASTRUC LTD,148645,471.20
LINC,LINC LIMITED,22678,59.85
LINCOLN,LINCOLN PHARMA LTD,98947,621.46
LINDEINDIA,LINDE INDIA LIMITED,150242,9104.99
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.75
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,96019,940.77
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.21
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,33368,35.56
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,4,0.03
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4288823,2609.91
LLOYDSENT,LLOYDS ENTERPRISES LTD,9021079,4785.58
LLOYDSME,LLOYDS METALS N ENERGY L,734408,7543.31
LMW,LMW LIMITED,18555,2715.50
LODHA,MACROTECH DEVELOPERS LTD,408893,4505.84
LOKESHMACH,LOKESH MACHINES LTD,30349,45.87
LOVABLE,LOVABLE LINGERIE LTD,99859,130.59
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,92870,15.05
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1034280,207.44
LT,LARSEN & TOUBRO LTD.,1502881,47367.73
LTF,L&T FINANCE LIMITED,10111779,14363.19
LTFOODS,LT FOODS LIMITED,823405,2473.69
LTGILTBEES,NIP IND ETF LONGTERM GILT,156782,43.37
LTIM,LTIMINDTREE LIMITED,225747,11467.10
LTTS,L&T TECHNOLOGY SER. LTD.,127080,5771.93
LUMAXIND,LUMAX INDUSTRIES LTD,6802,108.11
LUMAXTECH,LUMAX AUTO TECH LTD,360109,1967.25
LUPIN,LUPIN LIMITED,168810,3130.79
LUXIND,LUX INDUSTRIES LIMITED,252663,4366.79
LXCHEM,LAXMI ORGANIC INDUS LTD,3321445,7415.93
LYKALABS,LYKA LABS LTD,25655,36.05
M&M,MAHINDRA & MAHINDRA LTD,675967,17622.35
M&MFIN,M&M FIN. SERVICES LTD,1642023,4338.05
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,477734,406.13
MAFANG,MIRAEAMC - MAFANG,747078,835.50
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18803,126.77
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,37123741,19351.88
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3223,1.13
MAHKTECH,MIRAEAMC - MAHKTECH,3153466,662.44
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,884762,4183.86
MAHLOG,MAHINDRA LOGISTIC LIMITED,370537,1248.16
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5806,606.40
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,535046,3274.90
MAITHANALL,MAITHAN ALLOYS LTD,178478,1818.28
MAKEINDIA,MIRAEAMC - MAMFGETF,50550,57.51
MALLCOM,MALLCOM (INDIA) LIMITED,1265,15.84
MAMATA,MAMATA MACHINERY LIMITED,25331,83.41
MANAKSIA,MANAKSIA LTD.,60050,48.03
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,871040,543.76
MANAPPURAM,MANAPPURAM FINANCE LTD,7431476,13890.95
MANBA,MANBA FINANCE LIMITED,170372,193.98
MANGALAM,MANGALAM DRUG & CHEM LTD,1423,1.62
MANGCHEFER,MANG.CHEM.FERT.LTD,155981,205.13
MANGLMCEM,MANGALAM CEMENT LTD,985857,7693.28
MANINDS,MAN INDUSTRIES (I) LTD.,661551,1377.38
MANINFRA,MAN INFRA LTD,2082741,4202.81
MANKIND,MANKIND PHARMA LIMITED,282102,6121.70
MANORAMA,MANORAMA INDUSTRIES LTD,29445,263.50
MANYAVAR,VEDANT FASHIONS LIMITED,155269,1640.83
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,196870,3411.44
MARALOVER,MARAL OVERSEAS LTD,25305,18.81
MARATHON,MARATHON NXTGEN REALT LTD,309225,1363.78
MARICO,MARICO LIMITED,171897,1037.07
MARKSANS,MARKSANS PHARMA LIMITED,2586546,5295.86
MARUTI,MARUTI SUZUKI INDIA LTD.,76772,8778.68
MASFIN,MAS FINANCIAL SERV LTD,251616,639.43
MASPTOP50,MIRAEAMC - MASPTOP50,571262,262.90
MASTEK,MASTEK LTD,182503,4911.59
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,14920,103.88
MAWANASUG,MAWANA SUGARS LIMITED,11765,12.76
MAXESTATES,MAX ESTATES LIMITED,190437,772.42
MAXHEALTH,MAX HEALTHCARE INS LTD,277117,2705.14
MAXIND,MAX INDIA LIMITED,8181,19.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,125953,647.52
MAZDA,MAZDA LIMITED,2262,8.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1687135,35524.86
MBAPL,MADHYA BHARAT AGRO P. LTD,6651,19.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCLOUD,MAGELLANIC CLOUD LIMITED,11729,5.29
MCX,MULTI COMMODITY EXCHANGE,125974,6118.06
MEDANTA,GLOBAL HEALTH LIMITED,161822,1777.82
MEDIASSIST,MEDI ASSIST HEALTH SER L,217175,1073.04
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20242,135.97
MEDICO,MEDICO REMEDIES LIMITED,103951,67.35
MEDPLUS,MEDPLUS HEALTH SERV LTD,776906,5401.04
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,28730,32.25
METAL,MIRAEAMC - METAL,29099,2.59
METALIETF,ICICIPRAMC - METALIETF,185318,16.50
METROBRAND,METRO BRANDS LIMITED,108326,1238.55
METROPOLIS,METROPOLIS HEALTHCARE LTD,64175,1171.46
MFSL,MAX FINANCIAL SERV LTD,61483,653.40
MGEL,MANGALAM GLOBAL ENT LTD,391017,62.23
MGL,MAHANAGAR GAS LTD.,289570,4070.68
MHRIL,MAHINDRA HOLIDAYS LTD,382961,1394.36
MICEL,MIC ELECTRONICS LTD,13569,7.88
MID150BEES,NIP IND ETF MIDCAP 150,919753,1811.73
MID150CASE,ZERODHAAMC - MID150CASE,145448,12.83
MIDCAP,KOTAKMAMC - KOTAKMID50,103976,145.91
MIDCAPETF,MIRAEAMC - MAM150ETF,5371662,1037.23
MIDCAPIETF,ICICIPRAMC - ICICIM150,3522434,680.41
MIDHANI,MISHRA DHATU NIGAM LTD,1982184,7152.72
MIDQ50ADD,DSPAMC - DSPQ50ETF,22894,58.06
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,738296,112.86
MIDSMALL,MIRAEAMC - MIDSMALL,362642,143.14
MINDACORP,MINDA CORPORATION LTD,882384,3983.13
MINDTECK,MINDTECK (INDIA) LIMITED,8397,19.49
MIRCELECTR,MIRC ELECTRONICS LTD,26826,6.53
MIRZAINT,MIRZA INTERNATIONAL LIMIT,132127,47.79
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,28300,0.73
MMFL,MM FORGINGS LTD,141410,595.07
MMP,MMP INDUSTRIES LIMITED,2997,10.63
MMTC,MMTC LIMITED,5361280,3968.77
MNC,KOTAKMAMC - KOTAKMNC,147109,43.64
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,305808,814.32
MODEFENCE,MOTILALAMC - MODEFENCE,643974,331.08
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,3,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,61972,23.54
MOIL,MOIL LIMITED,3716400,13400.52
MOKSH,MOKSH ORNAMENTS LIMITED,2250,0.30
MOL,MEGHMANI ORGANICS LIMITED,3443350,2877.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,58339,104.90
MOLDTKPAC,MOLD-TEK PACKAGING LTD,174156,996.37
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1628395,928.13
MOM30IETF,ICICIPRAMC - ICICIMOM30,3383843,975.29
MOM50,MOTILAL OSWAL M50 ETF,26515,67.31
MOMENTUM,BIRLASLAMC - MOMENTUM,87964,23.48
MOMENTUM50,MOTILALAMC - MOMENTUM50,2211730,999.60
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,669977,398.83
MON100,MOTILAL OS NASDAQ100 ETF,858118,1619.01
MONARCH,MONARCH NETWORTH CAP LTD,266342,898.99
MONIFTY500,MOTILALAMC - MONIFTY500,777615,167.60
MONQ50,MOTILALAMC - MONQ50,205019,143.07
MONTECARLO,MONTE CARLO FASHIONS LTD.,46155,335.23
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,223170,155.55
MOREPENLAB,MOREPEN LAB. LTD,9440667,5680.72
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,31689,50.03
MOSMALL250,MOTILALAMC - MOSMALL250,1713114,248.53
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12568971,17002.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,2515080,17585.47
MOTISONS,MOTISONS JEWELLERS LTD,1070456,183.49
MOVALUE,MOTILALAMC - MOVALUE,259706,219.19
MPHASIS,MPHASIS LIMITED,145587,3659.61
MPSLTD,MPS LIMITED,39593,792.90
MRF,MRF LTD,7250,7766.96
MRPL,MRPL,7139820,11436.35
MSPL,MSP STEEL & POWER LTD.,89486,31.21
MSTCLTD,MSTC LIMITED,975948,5784.72
MSUMI,MOTHERSON SUMI WRNG IND L,8628585,5094.77
MTARTECH,MTAR TECHNOLOGIES LIMITED,483853,7718.37
MTNL,MAHANAGAR TELEPHONE NIGAM,3371079,1711.91
MUFIN,MUFIN GREEN FINANCE LTD,67083,52.40
MUFTI,CREDO BRANDS MARKETING L,195750,257.40
MUKANDLTD,MUKAND LTD.,242241,322.64
MUKKA,MUKKA PROTEINS LIMITED,598204,207.79
MULTICAP,MIRAEAMC - MULTICAP,156432,18.32
MUNJALAU,MUNJAL AUTO IND. LTD.,164745,144.83
MUNJALSHOW,MUNJAL SHOWA LTD,117148,153.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30175,103.41
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,226829,5031.89
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,377662,656.34
MVGJL,MANOJ VAIBHAV GEM N JEW L,259491,653.68
NACLIND,NACL INDUSTRIES LIMITED,406540,232.04
NAGAFERT,NAGARJUN FERT AND CHE LTD,258826,30.08
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,47003,59.11
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,72374,196.36
NAM-INDIA,NIPPON L I A M LTD,1008477,6019.11
NATCOPHARM,NATCO PHARMA LTD.,1611542,16758.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9985618,18883.84
NAUKRI,INFO EDGE (I) LTD,46354,3149.81
NAVA,NAVA LIMITED,889785,3792.61
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56760,2047.12
NAVKARCORP,NAVKAR CORPORATION LTD.,2971214,3513.00
NAVNETEDUL,NAVNEET EDUCATION LTD,361625,494.35
NAZARA,NAZARA TECHNOLOGIES LTD,696376,6148.80
NBCC,NBCC (INDIA) LIMITED,16104453,14260.95
NCC,NCC LIMITED,10906936,25420.48
NCLIND,NCL INDUSTRIES LIMITED,322346,706.58
NDL,NANDAN DENIM LIMITED,10460,0.42
NDLVENTURE,NDL VENTURES LIMITED,6826,8.19
NDRAUTO,NDR AUTO COMPONENTS LTD,3337,24.68
NDTV,NDTV LTD,166436,370.00
NECCLTD,NORTH EAST CARRY CORP LTD,14150,3.58
NECLIFE,NECTAR LIFESCIENCES LTD.,39222,12.31
NELCAST,NELCAST LIMITED,102562,123.74
NELCO,NELCO LTD,175650,1665.35
NEOGEN,NEOGEN CHEMICALS LIMITED,34876,595.89
NESCO,NESCO LTD.,193995,1678.53
NESTLEIND,NESTLE INDIA LIMITED,358248,7929.69
NETF,TATAAML - NETF,20483,54.35
NETWEB,NETWEB TECH INDIA LTD,210046,3604.69
NETWORK18,NETWORK18 MEDIA & INV LTD,10227362,5555.25
NEULANDLAB,NEULAND LAB LTD.,31431,3227.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,225965,2502.58
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,10215,64.79
NEXT50IETF,ICICIPRAMC - ICICINXT50,1853385,1172.35
NFL,NATIONAL FERT. LTD,8122097,9006.95
NH,NARAYANA HRUDAYALAYA LTD.,292439,3913.89
NHPC,NHPC LTD,50355644,42853.26
NIACL,THE NEW INDIA ASSU CO LTD,3698264,7677.20
NIBE,NIBE LIMITED,128,1.26
NIF100BEES,NIP IND ETF NIFTY 100,53874,132.72
NIF100IETF,ICICI PRUD NIFTY 100 ETF,436388,115.47
NIFMID150,UTIAMC - NIFMID150,24773,54.07
NIFTY1,KOTAK NIFTY ETF,70383,167.23
NIFTY50ADD,DSPAMC - DSPN50ETF,33375,83.64
NIFTYBEES,NIP IND ETF NIFTY BEES,7534510,18193.29
NIFTYBETF,BFAM - NIFTYBETF,1370,3.15
NIFTYETF,MIRAEAMC - MAN50ETF,157531,395.59
NIFTYIETF,ICICI PRUD NIFTY ETF,806617,1810.78
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,63798,12.55
NIITLTD,NIIT LIMITED,2213309,3277.10
NIITMTS,NIIT LEARNING SYSTEMS LTD,49137,167.10
NILAINFRA,NILA INFRASTRUCTURES LTD,37816,4.91
NILKAMAL,NILKAMAL LIMITED,7272,136.86
NINSYS,NINTEC SYSTEMS LIMITED,3292,18.48
NIPPOBATRY,INDO-NATIONAL LIMITED,0,0.00
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,166259,571.18
NITIRAJ,NITIRAJ ENGINEERS LTD,105,0.32
NIVABUPA,NIVA BUPA HEALTH INS CO L,942613,667.81
NLCINDIA,NLC INDIA LIMITED,4055490,8651.50
NMDC,NMDC LTD.,30967141,20452.30
NOCIL,NOCIL LIMITED,2149456,5199.24
NORTHARC,NORTHERN ARC CAPITAL LTD,231885,399.45
NOVAAGRI,NOVA AGRITECH LIMITED,62129,39.66
NPBET,TATAAML - NPBET,321,0.81
NRAIL,N R AGARWAL INDS LTD,6040,19.13
NRBBEARING,NRB BEARING LIMITED,604076,1641.19
NRL,NUPUR RECYCLERS LIMITED,2044,2.22
NSIL,NALWA SONS INVESTMENT LTD,7904,378.94
NSLNISP,NMDC STEEL LIMITED,20787674,9880.45
NTPC,NTPC LTD,10635338,36029.86
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4629069,4288.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,41081,409.44
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,134723,7485.95
NUVOCO,NUVOCO VISTAS CORP LTD,413081,1325.70
NV20,KOTAKMAMC - KTKNV20ETF,16630,24.21
NV20BEES,NIP IND ETF ETF NV20,20825,28.63
NV20IETF,ICICI PRUDENTIAL NV20 ETF,970698,126.41
NYKAA,FSN E COMMERCE VENTURES,2623196,4391.43
OAL,ORIENTAL AROMATICS LTD,30483,125.97
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,271242,4541.47
OCCL,ORIENTAL CARBN & CHEM LTD,1269,3.89
OCCLLTD,OCCL LIMITED,52735,52.37
OFSS,ORACLE FIN SERV SOFT LTD.,62117,4872.43
OIL,OIL INDIA LTD,2305836,10133.71
OILIETF,ICICIPRAMC - OILIETF,2907319,259.32
OLAELEC,OLA ELECTRIC MOBILITY LTD,30163210,18452.94
OLECTRA,OLECTRA GREENTECH LIMITED,1668800,23051.28
OMAXE,OMAXE LIMITED,49398,41.42
OMINFRAL,OM INFRA LIMITED,417856,510.93
ONEPOINT,ONE POINT ONE SOL LTD,477381,211.86
ONESOURCE,ONESOURCE SPECL PHARMA L,57160,856.59
ONGC,OIL AND NATURAL GAS CORP.,12999528,32699.04
ONMOBILE,ONMOBILE GLOBAL LTD.,842367,574.03
ONWARDTEC,ONWARD TECHNOLOGIES LTD,82350,257.96
OPTIEMUS,OPTIEMUS INFRACOM LTD,168057,974.86
ORCHPHARMA,ORCHID PHARMA LIMITED,39229,417.82
ORICONENT,ORICON ENTERPRISES LTD,57869,23.34
ORIENTBELL,ORIENT BELL LIMITED,6173,20.75
ORIENTCEM,ORIENT CEMENT LTD.,669469,2003.26
ORIENTCER,ORIENT CERATECH LIMITED,15440,6.19
ORIENTELEC,ORIENT ELECTRIC LIMITED,255198,582.70
ORIENTHOT,ORIENT HOTELS LTD,2005926,2763.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,3442428,1294.04
ORIENTTECH,ORIENT TECHNOLOGIES LTD,153595,689.06
ORISSAMINE,ORISSA MIN DEV CO LTD,22491,1465.01
OSWALGREEN,OSWAL GREENTECH LIMITED,158814,69.68
PAGEIND,PAGE INDUSTRIES LTD,3049,1194.18
PAISALO,PAISALO DIGITAL LIMITED,2721442,1052.80
PAKKA,PAKKA LIMITED,54007,143.37
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,99000,371.84
PANAMAPET,PANAMA PETROCHEM LTD,142773,515.78
PAR,PAR DRUGS AND CHEM LTD,165,0.45
PARACABLES,PARAMOUNT COMM LTD,1809515,976.18
PARADEEP,PARADEEP PHOSPHATES LTD,2804244,2625.64
PARAGMILK,PARAG MILK FOODS LTD.,3903440,6921.15
PARAS,PARAS DEF AND SPCE TECH L,81221,751.23
PARKHOTELS,PARKHOTELS,1685313,2887.95
PASUPTAC,PASUPATI ACRYLON LIMITED,576,0.25
PATANJALI,PATANJALI FOODS LIMITED,278085,2852.61
PATELENG,PATEL ENGINEERING LTD.,2385032,1257.01
PATINTLOG,PATEL INT. LOG. LTD,33140,7.06
PAVNAIND,PAVNA INDUSTRIES LIMITED,2841,10.41
PAYTM,ONE 97 COMMUNICATIONS LTD,3174627,21076.88
PCBL,PCBL CHEMICAL LIMITED,4235338,15374.31
PCJEWELLER,PC JEWELLER LTD,3015796,374.77
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,11224,14.86
PDSL,PDS LIMITED,75657,384.41
PEARLPOLY,PEARL POLYMERS LTD,3755,1.36
PEL,PIRAMAL ENTERPRISES LTD,504541,4725.74
PENIND,PENNAR INDUSTRIES LTD,1060257,1617.07
PENINLAND,PENINSULA LAND LIMITED,22082,11.53
PERSISTENT,PERSISTENT SYSTEMS LTD,162428,8172.10
PETRONET,PETRONET LNG LIMITED,976385,2926.90
PFC,POWER FIN CORP LTD.,10469433,42136.88
PFIZER,PFIZER LTD,52418,2388.23
PFOCUS,PRIME FOCUS LIMITED,11225,13.97
PFS,PTC INDIA FIN SERV LTD,1395696,615.82
PGEL,PG ELECTROPLAST LTD,1202419,4139.68
PGHH,P&G HYGIENE & HEALTH CARE,3356,478.74
PGHL,PROCTER & GAMBLE HEALTH L,5525,273.73
PGIL,PEARL GLOBAL IND LIMITED,36046,392.58
PHARMABEES,NIPPONAMC - NETFPHARMA,3595914,716.59
PHOENIXLTD,THE PHOENIX MILLS LTD,98798,1509.83
PIDILITIND,PIDILITE INDUSTRIES LTD,100172,2795.30
PIIND,PI INDUSTRIES LTD,103201,3613.14
PILANIINVS,PILANI INV & IND COR LTD,5020,228.84
PILITA,PIL ITALICA LIFESTYLE LTD,264368,37.32
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,82083,883.08
PIXTRANS,PIX TRANSMISSIONS LIMITED,31295,499.22
PLASTIBLEN,PLASTIBLENDS INDIA LTD,1958,3.86
PLATIND,PLATINUM INDUSTRIES LTD,365421,1086.60
PLAZACABLE,PLAZA WIRES LIMITED,2374,1.77
PNB,PUNJAB NATIONAL BANK,51951956,48924.60
PNBGILTS,PNB GILTS LIMITED,2687596,2684.19
PNBHOUSING,PNB HOUSING FIN LTD.,1356012,11133.31
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1646116,6165.70
PNGJL,P N GADGIL JEWELLERS LTD,387142,1976.86
POCL,PONDY OXIDES & CHEM LTD,45245,301.83
POKARNA,POKARNA LIMITED,71267,721.95
POLICYBZR,PB FINTECH LIMITED,269048,4135.14
POLYCAB,POLYCAB INDIA LIMITED,340443,17822.07
POLYMED,POLY MEDICURE LIMITED,65362,1574.08
POLYPLEX,POLYPLEX CORPORATION LTD,256927,2959.67
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10913,41.91
POONAWALLA,POONAWALLA FINCORP LTD,5102355,16905.06
POWERGRID,POWER GRID CORP. LTD.,4789549,13349.59
