SEBI REPORT AS ON Reporting date 03-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSL,JINDAL STAINLESS LIMITED,280514,1742.91
JSWENERGY,JSW ENERGY LIMITED,2816921,13817.80
JSWHL,JSW HOLDINGS LIMITED,53,9.15
JSWINFRA,JSW INFRASTRUCTURE LTD,3786774,10546.44
JSWSTEEL,JSW STEEL LIMITED,372942,3372.94
JTEKTINDIA,JTEKT INDIA LIMITED,384559,638.20
JTLIND,JTL INDUSTRIES LIMITED,4688845,4524.95
JUBLFOOD,JUBILANT FOODWORKS LTD,354453,2203.50
JUBLINGREA,JUBILANT INGREVIA LIMITED,748259,4923.76
JUBLPHARMA,JUBILANT PHARMOVA LTD,226082,2144.35
JUNIORBEES,NIP IND ETF JUNIOR BEES,782559,4902.75
JUNIPER,JUNIPER HOTELS LIMITED,405239,1213.46
JUSTDIAL,JUSTDIAL LTD.,700143,6043.01
JWL,JUPITER WAGONS LIMITED,3120050,11412.86
JYOTHYLAB,JYOTHY LABS LIMITED,772924,3091.79
JYOTICNC,JYOTI CNC AUTOMATION LTD,485439,5142.70
JYOTISTRUC,JYOTI STRUCTURES LTD,7182304,1383.58
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63628,265.48
KAJARIACER,KAJARIA CERAMICS LTD,354058,3451.51
KAKATCEM,KAKATIYA CEM SUGAR &IND L,340,0.66
KALAMANDIR,SAI SILKS (KALAMANDIR) L,606048,855.75
KALYANKJIL,KALYAN JEWELLERS IND LTD,3604520,18749.85
KAMATHOTEL,KAMAT HOTELS (I) LTD,21824,64.89
KAMDHENU,KAMDHENU LIMITED,1243557,580.68
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,147785,212.88
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,873804,2095.93
KARURVYSYA,KARUR VYSYA BANK LTD,2055973,4379.87
KAYNES,KAYNES TECHNOLOGY IND LTD,446196,20700.75
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1310879,2702.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,5700,2.29
KDDL,KDDL LIMITED,19243,477.29
KEC,KEC INTL. LIMITED,427176,3453.99
KECL,KIRLOSKAR ELECTRIC CO LTD,293557,484.22
KEI,KEI INDUSTRIES LTD.,194052,6517.61
KELLTONTEC,KELLTON TECH SOL LTD,726189,996.47
KERNEX,KERNEX MICROSYS(I) LTD,21931,199.45
KESORAMIND,KESORAM INDUSTRIES LTD,1907293,3660.27
KFINTECH,KFIN TECHNOLOGIES LIMITED,429293,4360.21
KHADIM,KHADIM INDIA LIMITED,9060,29.52
KHAICHEM,KHAITAN CHEM & FERT LTD,395823,247.70
KICL,KALYANI INVEST CO LTD,2112,103.60
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,291889,1559.16
KINGFA,KINGFA SCI & TEC IND LTD.,9237,272.35
KIOCL,KIOCL LIMITED,180602,573.02
KIRIINDUS,KIRI INDUSTRIES LIMITED,1301439,6551.65
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,98421,1661.93
KIRLOSENG,KIRLOSKAR OIL ENG LTD,320681,2286.97
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5481,280.47
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,51912,555.39
KITEX,KITEX GARMENTS LTD,4991,10.63
KKCL,KEWAL KIRAN CLOTHING LTD,85055,448.26
KMEW,KNOWLEDGE MARINE & EN W L,1530,23.46
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2563058,7238.51
KOHINOOR,KOHINOOR FOODS LIMITED,2950,1.30
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,126605,174.84
KOLTEPATIL,KOLTE PATIL DEV. LTD.,570113,1815.29
KOPRAN,KOPRAN LTD,13018,34.83
KOTAKBANK,KOTAK MAHINDRA BANK LTD,262033,4402.67
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,30785,41.48
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,257257,1069.13
KPIGREEN,KPI GREEN ENERGY LIMITED,348670,1318.53
KPIL,KALPATARU PROJECT INT LTD,300779,3114.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,1036511,14381.17
KPRMILL,KPR MILL LTD.,175465,1318.60
KRBL,KRBL LIMITED,1442664,3847.20
KRISHANA,KRISHANA PHOSCHEM LIMITED,28564,44.29
KRITI,KRITI INDUSTRIES IND LTD,2890,3.52
KRN,KRN HEAT EXCHANGE N REF L,390695,2865.18
KRONOX,KRONOX LAB SCIENCES LTD,333895,599.35
KROSS,KROSS LIMITED,128139,231.11
KRSNAA,KRSNAA DIAGNOSTICS LTD,231400,1811.04
KRYSTAL,KRYSTAL INTEGRATED SER L,69357,368.51
KSB,KSB LIMITED,114438,821.58
KSCL,KAVERI SEED CO. LTD.,96991,895.51
KSL,KALYANI STEELS LIMITED,549947,5704.17
KSOLVES,KSOLVES INDIA LIMITED,8782,35.13
KTKBANK,KARNATAKA BANK LIMITED,9093209,15924.81
KUANTUM,KUANTUM PAPERS LIMITED,221874,292.06
LAGNAM,LAGNAM SPINTEX LIMITED,1,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,85447,2314.40
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2785,5.81
LANCER,LANCER CONTAINER LINE LTD,2750,0.59
LANCORHOL,LANCOR HOLDINGS LIMITED,3571,1.34
LANDMARK,LANDMARK CARS LIMITED,137940,789.44
LAOPALA,LA OPALA RG LIMITED,260472,845.07
LATENTVIEW,LATENT VIEW ANALYTICS LTD,516596,2119.64
LAURUSLABS,LAURUS LABS LIMITED,3235713,16851.51
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,53,0.06
LEMONTREE,LEMON TREE HOTELS LTD,6661612,8215.28
LGBBROSLTD,LG BALAKRISHNAN & BROS,54651,712.16
LIBAS,LIBAS CONSU PRODUCTS LTD,3689,0.74
LIBERTSHOE,LIBERTY SHOES LTD,4604,13.12
LICHSGFIN,LIC HOUSING FINANCE LTD,2405773,13554.11
LICI,LIFE INSURA CORP OF INDIA,3670538,31424.41
LICMFGOLD,LIC MF - LIC GOLD ETF,303,7.51
LICNETFGSC,LICNAMC - LICNMFET,72,0.02
LICNETFN50,LICNAMC - LICNFENGP,2155,5.78
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1749,1.04
LIKHITHA,LIKHITHA INFRASTRUC LTD,152368,494.05
LINC,LINC LIMITED,22117,60.24
LINCOLN,LINCOLN PHARMA LTD,96616,632.14
LINDEINDIA,LINDE INDIA LIMITED,142429,8865.88
LIQUID,MIRAEAMC - LIQUID,876,8.68
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,36599,348.10
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,51437,54.99
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,51,0.49
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,227,2.36
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3631026,2453.42
LLOYDSENT,LLOYDS ENTERPRISES LTD,8953369,4760.33
LLOYDSME,LLOYDS METALS N ENERGY L,915862,9294.02
LMW,LMW LIMITED,19011,2776.44
LODHA,MACROTECH DEVELOPERS LTD,325771,3840.13
LOKESHMACH,LOKESH MACHINES LTD,31954,56.04
LORDSCHLO,LORDS CHLORO ALKALI LTD,0,0.00
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,96917,15.82
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1040017,208.93
LT,LARSEN & TOUBRO LTD.,1415179,45065.14
LTF,L&T FINANCE LIMITED,9995379,14245.51
LTFOODS,LT FOODS LIMITED,838181,2552.03
LTGILTBEES,NIP IND ETF LONGTERM GILT,37165,9.31
LTIM,LTIMINDTREE LIMITED,177882,9689.11
LTTS,L&T TECHNOLOGY SER. LTD.,124168,5708.82
LUMAXIND,LUMAX INDUSTRIES LTD,7376,122.60
LUMAXTECH,LUMAX AUTO TECH LTD,392184,2158.57
LUPIN,LUPIN LIMITED,162445,3026.97
LUXIND,LUX INDUSTRIES LIMITED,262262,4804.47
LXCHEM,LAXMI ORGANIC INDUS LTD,3282872,7699.03
LYKALABS,LYKA LABS LTD,26650,37.54
M&M,MAHINDRA & MAHINDRA LTD,739902,19342.48
M&MFIN,M&M FIN. SERVICES LTD,1646661,4343.14
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,505673,452.55
MAFANG,MIRAEAMC - MAFANG,897714,919.24
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,20475,138.22
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,39266153,20797.07
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22906,14.68
MAHKTECH,MIRAEAMC - MAHKTECH,2619513,515.86
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,855515,4248.53
MAHLOG,MAHINDRA LOGISTIC LIMITED,354961,1220.13
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5876,633.34
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,590166,3684.39
MAITHANALL,MAITHAN ALLOYS LTD,175092,1799.18
MAKEINDIA,MIRAEAMC - MAMFGETF,50825,58.12
MALLCOM,MALLCOM (INDIA) LIMITED,265,3.90
MAMATA,MAMATA MACHINERY LIMITED,22254,72.15
MANAKSIA,MANAKSIA LTD.,41330,36.84
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,917246,597.37
MANAPPURAM,MANAPPURAM FINANCE LTD,6518386,11688.89
MANBA,MANBA FINANCE LIMITED,171418,195.97
MANGALAM,MANGALAM DRUG & CHEM LTD,1423,1.62
MANGCHEFER,MANG.CHEM.FERT.LTD,153497,195.81
MANGLMCEM,MANGALAM CEMENT LTD,1070425,8254.34
MANINDS,MAN INDUSTRIES (I) LTD.,420480,840.17
MANINFRA,MAN INFRA LTD,2046364,4223.86
MANKIND,MANKIND PHARMA LIMITED,259813,5713.92
MANORAMA,MANORAMA INDUSTRIES LTD,38618,331.83
MANORG,MANGALAM ORGANICS LIMITED,1797,5.20
MANYAVAR,VEDANT FASHIONS LIMITED,142424,1614.60
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,197731,3478.18
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,276782,1305.61
MARICO,MARICO LIMITED,175397,1057.27
MARKSANS,MARKSANS PHARMA LIMITED,2351014,5060.32
MARUTI,MARUTI SUZUKI INDIA LTD.,68386,7864.71
MASFIN,MAS FINANCIAL SERV LTD,252750,657.42
MASPTOP50,MIRAEAMC - MASPTOP50,364906,150.27
MASTEK,MASTEK LTD,180416,4937.10
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,15665,105.89
MAWANASUG,MAWANA SUGARS LIMITED,11765,12.76
MAXESTATES,MAX ESTATES LIMITED,186125,784.20
MAXHEALTH,MAX HEALTHCARE INS LTD,261781,2611.73
MAXIND,MAX INDIA LIMITED,6191,15.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,101228,555.42
MAZDA,MAZDA LIMITED,2360,8.43
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1940423,40588.23
MBAPL,MADHYA BHARAT AGRO P. LTD,1189,2.67
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCLOUD,MAGELLANIC CLOUD LIMITED,3450,1.87
MCX,MULTI COMMODITY EXCHANGE,136909,6806.10
MEDANTA,GLOBAL HEALTH LIMITED,133214,1419.63
MEDIASSIST,MEDI ASSIST HEALTH SER L,195846,1048.72
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20381,137.43
MEDICO,MEDICO REMEDIES LIMITED,131289,85.10
MEDPLUS,MEDPLUS HEALTH SERV LTD,735663,5107.83
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,32115,35.40
METAL,MIRAEAMC - METAL,3326,0.29
METALIETF,ICICIPRAMC - METALIETF,345435,29.63
METROBRAND,METRO BRANDS LIMITED,101598,1205.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,66131,1211.87
MFSL,MAX FINANCIAL SERV LTD,63231,669.81
MGEL,MANGALAM GLOBAL ENT LTD,119700,33.76
MGL,MAHANAGAR GAS LTD.,304334,4258.67
MHRIL,MAHINDRA HOLIDAYS LTD,376951,1403.06
MICEL,MIC ELECTRONICS LTD,4162,2.71
MID150BEES,NIP IND ETF MIDCAP 150,890068,1760.15
MID150CASE,ZERODHAAMC - MID150CASE,106936,9.33
MIDCAP,KOTAKMAMC - KOTAKMID50,108770,151.97
MIDCAPETF,MIRAEAMC - MAM150ETF,5340269,1014.94
MIDCAPIETF,ICICIPRAMC - ICICIM150,3254779,647.77
MIDHANI,MISHRA DHATU NIGAM LTD,2093626,7601.32
MIDQ50ADD,DSPAMC - DSPQ50ETF,22599,57.41
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,833954,126.64
MIDSMALL,MIRAEAMC - MIDSMALL,387340,162.46
MINDACORP,MINDA CORPORATION LTD,956266,4566.47
MINDTECK,MINDTECK (INDIA) LIMITED,8364,19.43
MIRCELECTR,MIRC ELECTRONICS LTD,27976,6.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,118574,45.44
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,520,0.04
MMFL,MM FORGINGS LTD,130609,556.26
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5397869,4147.25
MNC,KOTAKMAMC - KOTAKMNC,145753,43.10
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,212961,675.50
MODEFENCE,MOTILALAMC - MODEFENCE,626247,327.77
MODISONLTD,MODISON LIMITED,4329,7.86
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,64099,24.30
MOIL,MOIL LIMITED,3996592,14412.92
MOKSH,MOKSH ORNAMENTS LIMITED,5902,0.81
MOL,MEGHMANI ORGANICS LIMITED,3207236,2750.86
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,61322,109.81
MOLDTKPAC,MOLD-TEK PACKAGING LTD,158058,946.45
MOLOWVOL,MOTILALAMC - MOLOWVOL,12914,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1690513,965.14
MOM30IETF,ICICIPRAMC - ICICIMOM30,3080284,906.53
MOM50,MOTILAL OSWAL M50 ETF,27073,68.61
MOMENTUM,BIRLASLAMC - MOMENTUM,90107,24.07
MOMENTUM50,MOTILALAMC - MOMENTUM50,1105961,501.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,589912,357.62
MON100,MOTILAL OS NASDAQ100 ETF,926864,1808.23
MONARCH,MONARCH NETWORTH CAP LTD,303495,1026.24
MONIFTY500,MOTILALAMC - MONIFTY500,785766,166.95
MONQ50,MOTILALAMC - MONQ50,241145,147.06
MONTECARLO,MONTE CARLO FASHIONS LTD.,44057,327.73
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,213987,151.76
MOREPENLAB,MOREPEN LAB. LTD,9225381,5843.71
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1201,1.71
MOSMALL250,MOTILALAMC - MOSMALL250,1891044,271.01
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12282070,16935.25
MOTILALOFS,MOTILAL OSWAL FIN LTD,2491175,17714.39
MOTISONS,MOTISONS JEWELLERS LTD,706044,133.03
MOVALUE,MOTILALAMC - MOVALUE,266563,225.20
MPHASIS,MPHASIS LIMITED,136196,3513.87
MPSLTD,MPS LIMITED,35679,674.32
MRF,MRF LTD,7671,8384.51
MRPL,MRPL,6953299,11405.14
MSPL,MSP STEEL & POWER LTD.,108129,42.77
MSTCLTD,MSTC LIMITED,1161071,7371.44
MSUMI,MOTHERSON SUMI WRNG IND L,9214270,5458.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,473281,7770.67
MTNL,MAHANAGAR TELEPHONE NIGAM,3251971,1641.88
MUFIN,MUFIN GREEN FINANCE LTD,71439,56.97
MUFTI,CREDO BRANDS MARKETING L,215523,306.01
MUKANDLTD,MUKAND LTD.,270418,366.11
MUKKA,MUKKA PROTEINS LIMITED,525373,198.73
MULTICAP,MIRAEAMC - MULTICAP,193980,21.50
MUNJALAU,MUNJAL AUTO IND. LTD.,159016,153.80
MUNJALSHOW,MUNJAL SHOWA LTD,122212,160.20
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,42033,133.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,231495,5127.09
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,366244,661.67
MVGJL,MANOJ VAIBHAV GEM N JEW L,259639,667.64
NACLIND,NACL INDUSTRIES LIMITED,485380,265.89
NAGAFERT,NAGARJUN FERT AND CHE LTD,211530,27.36
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,44104,57.00
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,75345,202.01
NAM-INDIA,NIPPON L I A M LTD,993557,6140.25
NATCOPHARM,NATCO PHARMA LTD.,1530512,16791.02
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10127978,19155.90
NAUKRI,INFO EDGE (I) LTD,40911,2866.95
NAVA,NAVA LIMITED,860994,3663.74
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56672,2020.37
NAVKARCORP,NAVKAR CORPORATION LTD.,2976669,3654.08
NAVNETEDUL,NAVNEET EDUCATION LTD,335938,466.31
NAZARA,NAZARA TECHNOLOGIES LTD,579793,5053.72
NBCC,NBCC (INDIA) LIMITED,15762976,14165.07
NCC,NCC LIMITED,10765488,25426.95
NCLIND,NCL INDUSTRIES LIMITED,303766,673.62
NDL,NANDAN DENIM LIMITED,13960,0.54
NDLVENTURE,NDL VENTURES LIMITED,8826,10.52
NDRAUTO,NDR AUTO COMPONENTS LTD,3301,24.40
NDTV,NDTV LTD,161165,364.01
NECCLTD,NORTH EAST CARRY CORP LTD,18000,4.47
NECLIFE,NECTAR LIFESCIENCES LTD.,15223,5.66
NELCAST,NELCAST LIMITED,95249,121.17
NELCO,NELCO LTD,177158,1733.82
NEOGEN,NEOGEN CHEMICALS LIMITED,28761,512.11
NESCO,NESCO LTD.,198739,1728.72
NESTLEIND,NESTLE INDIA LIMITED,360867,8008.72
NETF,TATAAML - NETF,20511,54.41
NETWEB,NETWEB TECH INDIA LTD,206116,3588.64
NETWORK18,NETWORK18 MEDIA & INV LTD,8951343,5215.65
NEULANDLAB,NEULAND LAB LTD.,35363,3787.22
NEWGEN,NEWGEN SOFTWARE TECH LTD,225915,2540.86
NEXT50,MIRAEAMC - MANXT50,10467,65.38
NEXT50IETF,ICICIPRAMC - ICICINXT50,1883678,1178.83
NFL,NATIONAL FERT. LTD,8434673,9532.78
NGLFINE,NGL FINE CHEM LIMITED,50,0.65
NH,NARAYANA HRUDAYALAYA LTD.,211996,2612.45
NHPC,NHPC LTD,54722724,46286.41
NIACL,THE NEW INDIA ASSU CO LTD,3817819,8089.73
NIF100BEES,NIP IND ETF NIFTY 100,52048,128.48
NIF100IETF,ICICI PRUD NIFTY 100 ETF,427447,112.17
NIFMID150,UTIAMC - NIFMID150,24492,53.55
NIFTY1,KOTAK NIFTY ETF,76319,181.33
NIFTY50ADD,DSPAMC - DSPN50ETF,33508,83.75
NIFTYBEES,NIP IND ETF NIFTY BEES,8182250,19840.08
NIFTYBETF,BFAM - NIFTYBETF,1779,4.07
NIFTYETF,MIRAEAMC - MAN50ETF,156433,391.00
NIFTYIETF,ICICI PRUD NIFTY ETF,790117,1776.33
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,56901,11.76
NIITLTD,NIIT LIMITED,2201645,3354.05
NIITMTS,NIIT LEARNING SYSTEMS LTD,45854,159.23
NILAINFRA,NILA INFRASTRUCTURES LTD,37916,5.01
NILKAMAL,NILKAMAL LIMITED,7053,133.68
NINSYS,NINTEC SYSTEMS LIMITED,3480,19.71
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,153768,526.36
NIVABUPA,NIVA BUPA HEALTH INS CO L,895641,655.12
NLCINDIA,NLC INDIA LIMITED,4209994,9027.05
NMDC,NMDC LTD.,31192644,20933.47
NOCIL,NOCIL LIMITED,2169934,5364.73
NORTHARC,NORTHERN ARC CAPITAL LTD,215370,374.63
NOVAAGRI,NOVA AGRITECH LIMITED,58181,37.77
NPBET,TATAAML - NPBET,473,1.22
NRAIL,N R AGARWAL INDS LTD,6045,19.15
NRBBEARING,NRB BEARING LIMITED,610583,1701.23
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,8079,409.53
NSLNISP,NMDC STEEL LIMITED,21860745,10530.81
NTPC,NTPC LTD,10811449,36685.90
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4828774,4442.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38097,395.12
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,132072,7384.58
NUVOCO,NUVOCO VISTAS CORP LTD,421189,1365.09
NV20,KOTAKMAMC - KTKNV20ETF,22153,32.94
NV20BEES,NIP IND ETF ETF NV20,17867,24.35
NV20IETF,ICICI PRUDENTIAL NV20 ETF,873434,119.09
NYKAA,FSN E COMMERCE VENTURES,2713127,4570.51
OAL,ORIENTAL AROMATICS LTD,29185,121.02
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,262092,4467.48
OCCL,ORIENTAL CARBN & CHEM LTD,1147,3.83
OCCLLTD,OCCL LIMITED,62516,61.21
OFSS,ORACLE FIN SERV SOFT LTD.,42766,3779.26
OIL,OIL INDIA LTD,2393884,10503.70
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,0,0.00
OILIETF,ICICIPRAMC - OILIETF,3578284,318.23
OLAELEC,OLA ELECTRIC MOBILITY LTD,27565362,18135.91
OLECTRA,OLECTRA GREENTECH LIMITED,1551785,22431.05
OMAXE,OMAXE LIMITED,45838,38.75
OMINFRAL,OM INFRA LIMITED,416674,528.25
ONEPOINT,ONE POINT ONE SOL LTD,491338,216.18
ONGC,OIL AND NATURAL GAS CORP.,12741740,32553.69
ONMOBILE,ONMOBILE GLOBAL LTD.,828668,578.14
ONWARDTEC,ONWARD TECHNOLOGIES LTD,76258,256.66
OPTIEMUS,OPTIEMUS INFRACOM LTD,158897,954.29
ORCHPHARMA,ORCHID PHARMA LIMITED,31450,381.27
ORICONENT,ORICON ENTERPRISES LTD,57003,22.90
ORIENTBELL,ORIENT BELL LIMITED,7703,24.94
ORIENTCEM,ORIENT CEMENT LTD.,720289,2153.25
ORIENTCER,ORIENT CERATECH LIMITED,12449,5.07
ORIENTELEC,ORIENT ELECTRIC LIMITED,260843,597.28
ORIENTHOT,ORIENT HOTELS LTD,1851184,2538.24
ORIENTPPR,ORIENT PAPER AND INDS LTD,3304580,1295.22
ORIENTTECH,ORIENT TECHNOLOGIES LTD,143686,672.69
ORISSAMINE,ORISSA MIN DEV CO LTD,21855,1438.47
OSWALGREEN,OSWAL GREENTECH LIMITED,175202,76.74
PAGEIND,PAGE INDUSTRIES LTD,2972,1185.83
PAISALO,PAISALO DIGITAL LIMITED,2573033,1037.36
PAKKA,PAKKA LIMITED,48583,139.20
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,38891,147.62
PANAMAPET,PANAMA PETROCHEM LTD,142422,515.16
PAR,PAR DRUGS AND CHEM LTD,455,1.14
PARACABLES,PARAMOUNT COMM LTD,1758888,1008.58
PARADEEP,PARADEEP PHOSPHATES LTD,2697474,2554.59
PARAGMILK,PARAG MILK FOODS LTD.,4130995,7139.43
PARAS,PARAS DEF AND SPCE TECH L,50695,493.11
PARKHOTELS,PARKHOTELS,1691336,2854.85
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,340343,2537.65
PATELENG,PATEL ENGINEERING LTD.,2220235,1219.50
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3066888,20692.71
PCBL,PCBL CHEMICAL LIMITED,4247758,15538.38
PCJEWELLER,PC JEWELLER LTD,1029253,128.89
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,29408,46.82
PDSL,PDS LIMITED,70043,360.04
PEARLPOLY,PEARL POLYMERS LTD,16783,6.50
PEL,PIRAMAL ENTERPRISES LTD,510974,4843.09
PENIND,PENNAR INDUSTRIES LTD,1179810,1819.31
PENINLAND,PENINSULA LAND LIMITED,348761,182.58
PERSISTENT,PERSISTENT SYSTEMS LTD,136207,7046.87
PETRONET,PETRONET LNG LIMITED,1006917,3017.86
PFC,POWER FIN CORP LTD.,10844487,43735.89
PFIZER,PFIZER LTD,55798,2527.42
PFOCUS,PRIME FOCUS LIMITED,11295,14.15
PFS,PTC INDIA FIN SERV LTD,1453683,620.81
PGEL,PG ELECTROPLAST LTD,1312598,4101.85
PGHH,P&G HYGIENE & HEALTH CARE,3573,514.16
PGHL,PROCTER & GAMBLE HEALTH L,5790,277.78
PGIL,PEARL GLOBAL IND LIMITED,26623,259.54
PHARMABEES,NIPPONAMC - NETFPHARMA,3265264,653.48
PHOENIXLTD,THE PHOENIX MILLS LTD,92922,1421.62
PIDILITIND,PIDILITE INDUSTRIES LTD,100679,2824.14
PIIND,PI INDUSTRIES LTD,115016,3982.67
PILANIINVS,PILANI INV & IND COR LTD,4766,221.00
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,80872,890.87
PIXTRANS,PIX TRANSMISSIONS LIMITED,18012,298.37
PLASTIBLEN,PLASTIBLENDS INDIA LTD,0,0.00
PLATIND,PLATINUM INDUSTRIES LTD,321398,999.59
PLAZACABLE,PLAZA WIRES LIMITED,2168,1.71
PNB,PUNJAB NATIONAL BANK,52418210,49763.54
