SEBI REPORT AS ON Reporting date 26-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JPPOWER,JAIPRAKASH POWER VEN. LTD,12656017,1864.65
JSFB,JANA SMALL FIN BANK LTD,295623,1301.66
JSL,JINDAL STAINLESS LIMITED,645315,3783.44
JSWENERGY,JSW ENERGY LIMITED,2901674,14351.51
JSWHL,JSW HOLDINGS LIMITED,211,37.59
JSWINFRA,JSW INFRASTRUCTURE LTD,3509726,9680.46
JSWSTEEL,JSW STEEL LIMITED,258813,2402.59
JTEKTINDIA,JTEKT INDIA LIMITED,373677,593.81
JTLIND,JTL INDUSTRIES LIMITED,5267797,4802.81
JUBLFOOD,JUBILANT FOODWORKS LTD,344137,2126.30
JUBLINGREA,JUBILANT INGREVIA LIMITED,646757,4173.26
JUBLPHARMA,JUBILANT PHARMOVA LTD,232893,2111.10
JUNIORBEES,NIP IND ETF JUNIOR BEES,658712,4131.56
JUNIPER,JUNIPER HOTELS LIMITED,313470,846.54
JUSTDIAL,JUSTDIAL LTD.,717941,6115.97
JWL,JUPITER WAGONS LIMITED,3047452,11092.98
JYOTHYLAB,JYOTHY LABS LIMITED,800333,3092.50
JYOTICNC,JYOTI CNC AUTOMATION LTD,354465,3913.69
JYOTISTRUC,JYOTI STRUCTURES LTD,9042599,1610.47
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,66369,268.45
KAJARIACER,KAJARIA CERAMICS LTD,361096,3467.03
KAKATCEM,KAKATIYA CEM SUGAR &IND L,3700,5.34
KALAMANDIR,SAI SILKS (KALAMANDIR) L,648818,824.95
KALYANKJIL,KALYAN JEWELLERS IND LTD,3918215,18979.49
KAMATHOTEL,KAMAT HOTELS (I) LTD,47266,136.00
KAMDHENU,KAMDHENU LIMITED,2817823,967.33
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,150078,213.16
KANPRPLA,KANPUR PLASTIPACK LIMITED,431,0.51
KANSAINER,KANSAI NEROLAC PAINTS LTD,777090,1862.18
KARURVYSYA,KARUR VYSYA BANK LTD,2434295,5118.54
KAYNES,KAYNES TECHNOLOGY IND LTD,379336,17641.16
KCP,KCP LTD,1300526,2590.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,25803,9.75
KDDL,KDDL LIMITED,20143,533.78
KEC,KEC INTL. LIMITED,594175,4633.33
KECL,KIRLOSKAR ELECTRIC CO LTD,262137,424.28
KEI,KEI INDUSTRIES LTD.,528622,14814.61
KELLTONTEC,KELLTON TECH SOL LTD,782144,995.70
KERNEX,KERNEX MICROSYS(I) LTD,13527,112.96
KESORAMIND,KESORAM INDUSTRIES LTD,1004114,1766.69
KFINTECH,KFIN TECHNOLOGIES LIMITED,401075,4132.41
KHADIM,KHADIM INDIA LIMITED,9580,30.50
KHAICHEM,KHAITAN CHEM & FERT LTD,408623,235.95
KICL,KALYANI INVEST CO LTD,3217,150.98
KILITCH,KILITCH DRUGS INDIA LTD,76874,249.04
KIMS,KRISHNA INST OF MED SCI L,384206,2083.55
KINGFA,KINGFA SCI & TEC IND LTD.,10091,306.30
KIOCL,KIOCL LIMITED,199414,570.61
KIRIINDUS,KIRI INDUSTRIES LIMITED,1466228,7725.89
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,96164,1649.59
KIRLOSENG,KIRLOSKAR OIL ENG LTD,325541,2442.78
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9728,394.15
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,83677,916.40
KITEX,KITEX GARMENTS LTD,27028,44.95
KKCL,KEWAL KIRAN CLOTHING LTD,81790,438.60
KMEW,KNOWLEDGE MARINE & EN W L,1321,17.99
KMSUGAR,K M SUGAR MILLS LTD,2400,0.88
KNRCON,KNR CONSTRU LTD.,2992192,7763.47
KOHINOOR,KOHINOOR FOODS LIMITED,3702,1.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,110060,152.52
KOLTEPATIL,KOLTE PATIL DEV. LTD.,633200,2130.01
KOPRAN,KOPRAN LTD,49101,97.06
KOTAKBANK,KOTAK MAHINDRA BANK LTD,255802,4532.83
KOTARISUG,KOTHARI SUG & CHEM LTD.,75849,43.26
KOTHARIPET,KOTHARI PETROCHEM LTD,29023,38.25
KOTHARIPRO,KOTHARI PRODUCTS LTD,2216,2.29
KPEL,K.P. ENERGY LIMITED,353290,1404.10
KPIGREEN,KPI GREEN ENERGY LIMITED,483264,1913.15
KPIL,KALPATARU PROJECT INT LTD,330034,3329.87
KPITTECH,KPIT TECHNOLOGIES LIMITED,1043989,14413.44
KPRMILL,KPR MILL LTD.,144475,1057.01
KRBL,KRBL LIMITED,1482077,3946.57
KRISHANA,KRISHANA PHOSCHEM LIMITED,27182,43.68
KRN,KRN HEAT EXCHANGE N REF L,653322,5066.51
KRONOX,KRONOX LAB SCIENCES LTD,301644,540.80
KROSS,KROSS LIMITED,155819,274.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,200963,1604.65
KRYSTAL,KRYSTAL INTEGRATED SER L,96164,462.02
KSB,KSB LIMITED,159032,1145.93
KSCL,KAVERI SEED CO. LTD.,207500,2255.66
KSL,KALYANI STEELS LIMITED,306648,2864.42
KSOLVES,KSOLVES INDIA LIMITED,6540,30.57
KTKBANK,KARNATAKA BANK LIMITED,8564536,14325.53
KUANTUM,KUANTUM PAPERS LIMITED,295016,368.60
LALPATHLAB,DR. LAL PATH LABS LTD.,75297,2050.78
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1639,2.87
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,161945,794.46
LAOPALA,LA OPALA RG LIMITED,293175,821.59
LATENTVIEW,LATENT VIEW ANALYTICS LTD,598580,2322.71
LAURUSLABS,LAURUS LABS LIMITED,3450082,18428.98
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,13687,54.16
LEMONTREE,LEMON TREE HOTELS LTD,6653350,8164.16
LGBBROSLTD,LG BALAKRISHNAN & BROS,62566,791.86
LIBAS,LIBAS CONSU PRODUCTS LTD,3757,0.74
LIBERTSHOE,LIBERTY SHOES LTD,4106,12.09
LICHSGFIN,LIC HOUSING FINANCE LTD,2275267,12664.15
LICI,LIFE INSURA CORP OF INDIA,3807394,31692.93
LICMFGOLD,LIC MF - LIC GOLD ETF,396,30.28
LICNETFGSC,LICNAMC - LICNMFET,282,0.08
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,125,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,145166,486.94
LINC,LINC LIMITED,19052,36.72
LINCOLN,LINCOLN PHARMA LTD,97018,595.92
LINDEINDIA,LINDE INDIA LIMITED,149844,9035.37
LIQUID,MIRAEAMC - LIQUID,14001,140.04
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,42827,406.38
LIQUIDBETF,BFAM - LIQUIDBETF,36016,309.36
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13828,14.49
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,4,0.03
LIQUIDSBI,SBIAMC - LIQUIDSBI,36,0.36
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,25,0.26
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5330823,3221.15
LLOYDSENT,LLOYDS ENTERPRISES LTD,9791213,5110.81
LLOYDSME,LLOYDS METALS N ENERGY L,784696,8278.04
LMW,LMW LIMITED,18532,2724.83
LODHA,MACROTECH DEVELOPERS LTD,324928,3700.94
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,100159,130.85
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,58239,9.21
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,929479,186.62
LT,LARSEN & TOUBRO LTD.,1210225,38595.50
LTF,L&T FINANCE LIMITED,8954846,12832.66
LTFOODS,LT FOODS LIMITED,759902,2312.48
LTGILTBEES,NIP IND ETF LONGTERM GILT,157922,43.69
LTIM,LTIMINDTREE LIMITED,227649,11344.03
LTTS,L&T TECHNOLOGY SER. LTD.,152965,6932.56
LUMAXIND,LUMAX INDUSTRIES LTD,7180,117.07
LUMAXTECH,LUMAX AUTO TECH LTD,370099,2058.78
LUPIN,LUPIN LIMITED,150967,2805.34
LUXIND,LUX INDUSTRIES LIMITED,245068,4259.62
LXCHEM,LAXMI ORGANIC INDUS LTD,3454885,7549.52
LYKALABS,LYKA LABS LTD,23024,32.10
M&M,MAHINDRA & MAHINDRA LTD,805369,21130.88
M&MFIN,M&M FIN. SERVICES LTD,1582259,4150.95
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,450851,380.46
MAFANG,MIRAEAMC - MAFANG,727939,790.39
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,19068,128.54
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,39199068,20000.02
MAHEPC,MAHINDRA EPC IRRIG LTD,5285,6.48
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,656,0.39
MAHKTECH,MIRAEAMC - MAHKTECH,4453379,1020.06
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1011090,4468.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,397530,1258.62
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6471,677.81
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,484023,3033.98
MAITHANALL,MAITHAN ALLOYS LTD,172527,1738.49
MAKEINDIA,MIRAEAMC - MAMFGETF,55890,63.26
MALLCOM,MALLCOM (INDIA) LIMITED,243,3.56
MAMATA,MAMATA MACHINERY LIMITED,82932,274.37
MANAKSIA,MANAKSIA LTD.,31469,30.45
MANAKSTEEL,MANAKSIA STEELS LTD,7074,4.52
MANALIPETC,MANALI PETROCHEMICALS LT,892594,546.18
MANAPPURAM,MANAPPURAM FINANCE LTD,6593731,13119.35
MANBA,MANBA FINANCE LIMITED,151297,167.96
MANGALAM,MANGALAM DRUG & CHEM LTD,2747,2.53
MANGCHEFER,MANG.CHEM.FERT.LTD,151202,197.94
MANGLMCEM,MANGALAM CEMENT LTD,869076,7097.67
MANINDS,MAN INDUSTRIES (I) LTD.,637330,1385.71
MANINFRA,MAN INFRA LTD,2486408,4706.28
MANKIND,MANKIND PHARMA LIMITED,273997,5942.14
MANOMAY,MANOMAY TEX INDIA LTD,4489,7.94
MANORAMA,MANORAMA INDUSTRIES LTD,21443,198.44
MANYAVAR,VEDANT FASHIONS LIMITED,174586,1698.64
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,186033,3165.62
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,335397,1536.75
MARICO,MARICO LIMITED,204383,1232.79
MARKSANS,MARKSANS PHARMA LIMITED,2632632,5287.43
MARUTI,MARUTI SUZUKI INDIA LTD.,80476,9214.00
MASFIN,MAS FINANCIAL SERV LTD,306209,781.31
MASPTOP50,MIRAEAMC - MASPTOP50,493268,214.60
MASTEK,MASTEK LTD,197873,4967.18
MASTERTR,MASTER TRUST LIMITED,22520,29.21
MATRIMONY,MATRIMONY.COM LIMITED,15788,107.49
MAWANASUG,MAWANA SUGARS LIMITED,11970,12.87
MAXESTATES,MAX ESTATES LIMITED,219848,873.07
MAXHEALTH,MAX HEALTHCARE INS LTD,225681,2305.97
MAXIND,MAX INDIA LIMITED,8648,20.09
MAYURUNIQ,MAYUR UNIQUOTERS LTD,114804,575.44
MAZDA,MAZDA LIMITED,1231,4.15
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1658872,36977.70
MBAPL,MADHYA BHARAT AGRO P. LTD,6651,19.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,2250,0.97
MCLOUD,MAGELLANIC CLOUD LIMITED,1286355,618.60
MCX,MULTI COMMODITY EXCHANGE,140648,6878.13
MEDANTA,GLOBAL HEALTH LIMITED,162939,1778.85
MEDIASSIST,MEDI ASSIST HEALTH SER L,222833,1078.11
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23461,145.58
MEDICO,MEDICO REMEDIES LIMITED,135084,70.07
MEDPLUS,MEDPLUS HEALTH SERV LTD,758155,5291.29
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,26157,29.86
METAL,MIRAEAMC - METAL,10969,0.99
METALIETF,ICICIPRAMC - METALIETF,224435,20.53
METROBRAND,METRO BRANDS LIMITED,103552,1168.30
METROPOLIS,METROPOLIS HEALTHCARE LTD,72329,1295.11
MFSL,MAX FINANCIAL SERV LTD,57223,613.74
MGEL,MANGALAM GLOBAL ENT LTD,376618,60.08
MGL,MAHANAGAR GAS LTD.,262674,3786.11
MHRIL,MAHINDRA HOLIDAYS LTD,406710,1450.92
MICEL,MIC ELECTRONICS LTD,25334,14.69
MID150BEES,NIP IND ETF MIDCAP 150,1109907,2131.09
MID150CASE,ZERODHAAMC - MID150CASE,126593,11.62
MIDCAP,KOTAKMAMC - KOTAKMID50,104050,147.26
MIDCAPETF,MIRAEAMC - MAM150ETF,4592905,896.21
MIDCAPIETF,ICICIPRAMC - ICICIM150,3436549,672.44
MIDHANI,MISHRA DHATU NIGAM LTD,2116773,7364.36
MIDQ50ADD,DSPAMC - DSPQ50ETF,25328,63.53
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,798646,120.80
MIDSMALL,MIRAEAMC - MIDSMALL,313870,124.91
MINDACORP,MINDA CORPORATION LTD,1090960,3964.25
MINDTECK,MINDTECK (INDIA) LIMITED,9272,21.13
MIRCELECTR,MIRC ELECTRONICS LTD,17326,4.31
MIRZAINT,MIRZA INTERNATIONAL LIMIT,113881,41.36
MITCON,MITCON CON & ENG SER LTD,0,0.00
MITTAL,MITTAL LIFE STYLE LIMITED,30350,0.76
MMFL,MM FORGINGS LTD,179230,719.79
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,5220181,4171.58
MNC,KOTAKMAMC - KOTAKMNC,158470,46.68
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,404326,1217.39
MODEFENCE,MOTILALAMC - MODEFENCE,1316633,820.23
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,50310,18.88
MOIL,MOIL LIMITED,3651511,13019.63
MOKSH,MOKSH ORNAMENTS LIMITED,4500,0.62
MOL,MEGHMANI ORGANICS LIMITED,3401547,2760.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,51210,96.03
MOLDTKPAC,MOLD-TEK PACKAGING LTD,202588,1078.53
MOLOWVOL,MOTILALAMC - MOLOWVOL,14188,4.27
MOM100,MOTILAL OS MIDCAP100 ETF,1544327,887.62
MOM30IETF,ICICIPRAMC - ICICIMOM30,3179850,903.59
MOM50,MOTILAL OSWAL M50 ETF,36802,92.39
MOMENTUM,BIRLASLAMC - MOMENTUM,89713,23.76
MOMENTUM50,MOTILALAMC - MOMENTUM50,2327432,1055.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,593699,355.96
MON100,MOTILAL OS NASDAQ100 ETF,988686,1840.84
MONARCH,MONARCH NETWORTH CAP LTD,253943,859.53
MONIFTY500,MOTILALAMC - MONIFTY500,723867,159.22
MONQ50,MOTILALAMC - MONQ50,137275,93.23
MONTECARLO,MONTE CARLO FASHIONS LTD.,52101,364.33
MOQUALITY,MOTILALAMC - MOQUALITY,539,0.99
MOREALTY,MOTILALAMC - MOREALTY,206248,140.95
MOREPENLAB,MOREPEN LAB. LTD,10422021,5972.98
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,83229,129.98
MOSMALL250,MOTILALAMC - MOSMALL250,1860163,267.62
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11550197,15860.14
MOTILALOFS,MOTILAL OSWAL FIN LTD,2556255,17802.72
MOTISONS,MOTISONS JEWELLERS LTD,1154259,201.04
MOVALUE,MOTILALAMC - MOVALUE,280987,227.48
MPHASIS,MPHASIS LIMITED,126455,3267.28
MPSLTD,MPS LIMITED,38682,772.16
MRF,MRF LTD,6230,6753.82
MRPL,MRPL,7336228,11535.68
MSPL,MSP STEEL & POWER LTD.,67124,23.74
MSTCLTD,MSTC LIMITED,953965,5550.28
MSUMI,MOTHERSON SUMI WRNG IND L,9624831,5507.70
MTARTECH,MTAR TECHNOLOGIES LIMITED,493461,7709.67
MTNL,MAHANAGAR TELEPHONE NIGAM,3956264,1951.79
MUFIN,MUFIN GREEN FINANCE LTD,83774,65.83
MUFTI,CREDO BRANDS MARKETING L,201224,261.61
MUKANDLTD,MUKAND LTD.,286357,356.65
MUKKA,MUKKA PROTEINS LIMITED,655261,235.13
MULTICAP,MIRAEAMC - MULTICAP,193791,24.94
MUNJALAU,MUNJAL AUTO IND. LTD.,145165,132.13
MUNJALSHOW,MUNJAL SHOWA LTD,122379,156.18
MURUDCERA,MURUDESHWAR CERAMICS LTD,17630,9.85
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31264,104.41
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,229634,5107.38
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,404895,673.42
MVGJL,MANOJ VAIBHAV GEM N JEW L,277553,674.21
NACLIND,NACL INDUSTRIES LIMITED,464003,297.68
NAGAFERT,NAGARJUN FERT AND CHE LTD,333625,33.46
NAHARCAP,NAHAR CAP & FIN.,19913,64.85
NAHARINDUS,NAHAR INDS ENT LTD,44218,55.83
NAHARPOLY,NAHAR POLY FILMS LIMITED,915,2.52
NAHARSPING,NAHAR SPINNING MILLS LTD.,66814,183.55
NAM-INDIA,NIPPON L I A M LTD,1020200,6048.59
NATCOPHARM,NATCO PHARMA LTD.,1490460,15624.13
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13725827,24862.50
NAUKRI,INFO EDGE (I) LTD,50990,3473.69
NAVA,NAVA LIMITED,939449,4142.36
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55642,2032.46
NAVKARCORP,NAVKAR CORPORATION LTD.,2774402,2878.41
NAVNETEDUL,NAVNEET EDUCATION LTD,354447,483.43
NAZARA,NAZARA TECHNOLOGIES LTD,709061,6260.55
NBCC,NBCC (INDIA) LIMITED,17573219,15367.48
NCC,NCC LIMITED,12423116,27918.59
NCLIND,NCL INDUSTRIES LIMITED,346537,751.46
NDL,NANDAN DENIM LIMITED,23603,0.93
NDLVENTURE,NDL VENTURES LIMITED,6927,8.27
NDRAUTO,NDR AUTO COMPONENTS LTD,3016,22.41
NDTV,NDTV LTD,183530,391.76
NECCLTD,NORTH EAST CARRY CORP LTD,12950,3.20
NECLIFE,NECTAR LIFESCIENCES LTD.,1662634,414.66
NELCAST,NELCAST LIMITED,97631,121.10
NELCO,NELCO LTD,199284,1858.42
NEOGEN,NEOGEN CHEMICALS LIMITED,36952,636.18
NESCO,NESCO LTD.,197065,1716.86
NESTLEIND,NESTLE INDIA LIMITED,363810,8079.73
NETF,TATAAML - NETF,20313,53.94
NETWEB,NETWEB TECH INDIA LTD,223622,3789.15
NETWORK18,NETWORK18 MEDIA & INV LTD,10856189,5660.60
NEULANDLAB,NEULAND LAB LTD.,34020,3482.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,256974,2736.86
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,10317,67.57
NEXT50IETF,ICICIPRAMC - ICICINXT50,1730983,1116.24
NFL,NATIONAL FERT. LTD,8517011,9113.95
NH,NARAYANA HRUDAYALAYA LTD.,242273,3253.18
NHPC,NHPC LTD,47742900,40835.46
NIACL,THE NEW INDIA ASSU CO LTD,3594447,7304.27
NIBE,NIBE LIMITED,128,1.26
NIF100BEES,NIP IND ETF NIFTY 100,54170,137.82
NIF100IETF,ICICI PRUD NIFTY 100 ETF,394735,105.57
NIFMID150,UTIAMC - NIFMID150,24273,53.13
NIFTY1,KOTAK NIFTY ETF,61681,148.48
NIFTY50ADD,DSPAMC - DSPN50ETF,32166,80.87
NIFTYBEES,NIP IND ETF NIFTY BEES,6331579,15504.48
NIFTYBETF,BFAM - NIFTYBETF,1318,3.03
NIFTYETF,MIRAEAMC - MAN50ETF,151019,380.10
NIFTYIETF,ICICI PRUD NIFTY ETF,671495,1469.77
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,72250,14.16
NIITLTD,NIIT LIMITED,2359457,3485.24
NIITMTS,NIIT LEARNING SYSTEMS LTD,47839,165.45
NILAINFRA,NILA INFRASTRUCTURES LTD,41416,5.28
NILKAMAL,NILKAMAL LIMITED,7100,134.41
NINSYS,NINTEC SYSTEMS LIMITED,2689,14.73
NITCO,NITCO LIMITED,1697,2.09
NITINSPIN,NITIN SPINNERS LIMITED,157225,529.87
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,996617,693.36
NLCINDIA,NLC INDIA LIMITED,3608500,7730.97
NMDC,NMDC LTD.,36215198,23894.37
NOCIL,NOCIL LIMITED,2233022,5225.27
NORTHARC,NORTHERN ARC CAPITAL LTD,267264,446.67
NOVAAGRI,NOVA AGRITECH LIMITED,79545,45.64
NPBET,TATAAML - NPBET,246,0.62
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,632549,1679.24
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,8911,446.62
NSLNISP,NMDC STEEL LIMITED,21405362,9740.99
NTPC,NTPC LTD,9842695,33906.96
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4872451,4561.80
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53923,500.29
NURECA,NURECA LIMITED,237,0.76
NUVAMA,NUVAMA WEALTH MANAGE LTD,113123,6377.64
NUVOCO,NUVOCO VISTAS CORP LTD,418835,1309.02
NV20,KOTAKMAMC - KTKNV20ETF,16361,24.34
NV20BEES,NIP IND ETF ETF NV20,21144,29.62
NV20IETF,ICICI PRUDENTIAL NV20 ETF,867020,110.72
NYKAA,FSN E COMMERCE VENTURES,2503187,4201.35
OAL,ORIENTAL AROMATICS LTD,31682,129.11
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,278700,4666.12
OCCL,ORIENTAL CARBN & CHEM LTD,1542,4.46
OCCLLTD,OCCL LIMITED,47091,39.36
OFSS,ORACLE FIN SERV SOFT LTD.,60775,4875.79
OIL,OIL INDIA LTD,2294483,9966.24
OILIETF,ICICIPRAMC - OILIETF,2319777,203.01
OLAELEC,OLA ELECTRIC MOBILITY LTD,32387482,19312.24
OLECTRA,OLECTRA GREENTECH LIMITED,1772490,23424.81
OMAXE,OMAXE LIMITED,49219,42.14
OMINFRAL,OM INFRA LIMITED,476320,582.34
ONEPOINT,ONE POINT ONE SOL LTD,527833,246.41
ONESOURCE,ONESOURCE SPECL PHARMA L,53033,796.84
ONGC,OIL AND NATURAL GAS CORP.,12526543,31634.92
ONMOBILE,ONMOBILE GLOBAL LTD.,965372,612.85
ONWARDTEC,ONWARD TECHNOLOGIES LTD,92099,282.40
OPTIEMUS,OPTIEMUS INFRACOM LTD,201442,1072.87
ORCHPHARMA,ORCHID PHARMA LIMITED,50591,472.92
ORICONENT,ORICON ENTERPRISES LTD,78471,31.63
ORIENTBELL,ORIENT BELL LIMITED,4682,15.13
ORIENTCEM,ORIENT CEMENT LTD.,786856,2349.26
ORIENTCER,ORIENT CERATECH LIMITED,14984,6.24
ORIENTELEC,ORIENT ELECTRIC LIMITED,258356,590.43
ORIENTHOT,ORIENT HOTELS LTD,2038060,2797.62
ORIENTPPR,ORIENT PAPER AND INDS LTD,2975240,1000.35
ORIENTTECH,ORIENT TECHNOLOGIES LTD,151787,615.93
ORISSAMINE,ORISSA MIN DEV CO LTD,21207,1238.61
OSWALGREEN,OSWAL GREENTECH LIMITED,174127,72.89
PAGEIND,PAGE INDUSTRIES LTD,3025,1210.18
PAISALO,PAISALO DIGITAL LIMITED,3698918,1334.56
PAKKA,PAKKA LIMITED,62011,156.08
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,91792,349.89
PANAMAPET,PANAMA PETROCHEM LTD,139153,476.63
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1990029,1106.33
PARADEEP,PARADEEP PHOSPHATES LTD,3079921,2979.38
PARAGMILK,PARAG MILK FOODS LTD.,3882874,6747.75
PARAS,PARAS DEF AND SPCE TECH L,90164,878.94
PARKHOTELS,PARKHOTELS,1988075,3172.13
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,201960,3093.54
PATELENG,PATEL ENGINEERING LTD.,2550263,1288.14
PATINTLOG,PATEL INT. LOG. LTD,50476,9.63
PAVNAIND,PAVNA INDUSTRIES LIMITED,2841,10.41
PAYTM,ONE 97 COMMUNICATIONS LTD,3088549,20585.72
PCBL,PCBL CHEMICAL LIMITED,3755150,14243.09
PCJEWELLER,PC JEWELLER LTD,3043326,397.94
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,7937,12.26
PDSL,PDS LIMITED,89342,441.92
PEARLPOLY,PEARL POLYMERS LTD,12905,4.44
PEL,PIRAMAL ENTERPRISES LTD,480480,4538.29
PENIND,PENNAR INDUSTRIES LTD,1146366,1744.81
PENINLAND,PENINSULA LAND LIMITED,13284,7.02
PERSISTENT,PERSISTENT SYSTEMS LTD,148563,7572.32
PETRONET,PETRONET LNG LIMITED,967462,2872.36
PFC,POWER FIN CORP LTD.,10454674,42169.98
PFIZER,PFIZER LTD,58619,2565.57
PFOCUS,PRIME FOCUS LIMITED,11325,14.13
PFS,PTC INDIA FIN SERV LTD,1720650,666.33
PGEL,PG ELECTROPLAST LTD,1175099,4059.98
PGHH,P&G HYGIENE & HEALTH CARE,3622,507.40
PGHL,PROCTER & GAMBLE HEALTH L,4334,207.16
PGIL,PEARL GLOBAL IND LIMITED,38496,405.80
PHARMABEES,NIPPONAMC - NETFPHARMA,2645776,532.67
PHOENIXLTD,THE PHOENIX MILLS LTD,109803,1731.83
PIDILITIND,PIDILITE INDUSTRIES LTD,109062,3033.14
PIIND,PI INDUSTRIES LTD,98180,3437.71
PILANIINVS,PILANI INV & IND COR LTD,4622,215.36
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,72319,766.88
PIXTRANS,PIX TRANSMISSIONS LIMITED,32561,518.66
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2195,4.34
PLATIND,PLATINUM INDUSTRIES LTD,307405,798.89
PLAZACABLE,PLAZA WIRES LIMITED,3958,2.65
PNB,PUNJAB NATIONAL BANK,49994569,47188.98
PNBGILTS,PNB GILTS LIMITED,2684513,2674.99
PNBHOUSING,PNB HOUSING FIN LTD.,1341714,11124.63
PNCINFRA,PNC INFRATECH LTD.,1584305,5769.45
