SEBI REPORT AS ON Reporting date 04-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSFB,JANA SMALL FIN BANK LTD,247046,1136.73
JSL,JINDAL STAINLESS LIMITED,279593,1736.38
JSWENERGY,JSW ENERGY LIMITED,2775565,13536.86
JSWHL,JSW HOLDINGS LIMITED,53,9.04
JSWINFRA,JSW INFRASTRUCTURE LTD,3755581,10422.27
JSWSTEEL,JSW STEEL LIMITED,372621,3369.62
JTEKTINDIA,JTEKT INDIA LIMITED,384269,618.76
JTLIND,JTL INDUSTRIES LIMITED,4711511,4516.84
JUBLFOOD,JUBILANT FOODWORKS LTD,393711,2432.20
JUBLINGREA,JUBILANT INGREVIA LIMITED,686571,4440.07
JUBLPHARMA,JUBILANT PHARMOVA LTD,220093,2097.49
JUNIORBEES,NIP IND ETF JUNIOR BEES,765232,4785.60
JUNIPER,JUNIPER HOTELS LIMITED,394692,1187.00
JUSTDIAL,JUSTDIAL LTD.,684901,5906.05
JWL,JUPITER WAGONS LIMITED,3136769,11410.67
JYOTHYLAB,JYOTHY LABS LIMITED,760786,3048.94
JYOTICNC,JYOTI CNC AUTOMATION LTD,481958,5153.96
JYOTISTRUC,JYOTI STRUCTURES LTD,7371479,1402.10
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,63526,264.90
KAJARIACER,KAJARIA CERAMICS LTD,352274,3428.81
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,594295,828.44
KALYANKJIL,KALYAN JEWELLERS IND LTD,3545071,18452.13
KAMATHOTEL,KAMAT HOTELS (I) LTD,21824,64.89
KAMDHENU,KAMDHENU LIMITED,1247198,584.59
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1099,0.52
KANORICHEM,KANORIA CHEMICALS & INDUS,147110,212.32
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,864287,2069.97
KARURVYSYA,KARUR VYSYA BANK LTD,2086851,4419.43
KAYNES,KAYNES TECHNOLOGY IND LTD,456952,21012.03
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1288780,2652.49
KCPSUGIND,KCP SUGAR IND CORP LTD.,5700,2.29
KDDL,KDDL LIMITED,18424,453.79
KEC,KEC INTL. LIMITED,422871,3416.05
KECL,KIRLOSKAR ELECTRIC CO LTD,291047,479.71
KEI,KEI INDUSTRIES LTD.,191959,6486.04
KELLTONTEC,KELLTON TECH SOL LTD,730180,997.20
KERNEX,KERNEX MICROSYS(I) LTD,21931,199.45
KESORAMIND,KESORAM INDUSTRIES LTD,1906873,3668.07
KFINTECH,KFIN TECHNOLOGIES LIMITED,417043,4243.34
KHADIM,KHADIM INDIA LIMITED,9310,29.91
KHAICHEM,KHAITAN CHEM & FERT LTD,377716,233.43
KICL,KALYANI INVEST CO LTD,2106,103.53
KILITCH,KILITCH DRUGS INDIA LTD,76849,252.48
KIMS,KRISHNA INST OF MED SCI L,289199,1543.00
KINGFA,KINGFA SCI & TEC IND LTD.,9431,277.78
KIOCL,KIOCL LIMITED,181062,572.32
KIRIINDUS,KIRI INDUSTRIES LIMITED,1291826,6499.67
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,94960,1610.00
KIRLOSENG,KIRLOSKAR OIL ENG LTD,308782,2188.86
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5373,273.73
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,49133,531.63
KITEX,KITEX GARMENTS LTD,4991,10.63
KKCL,KEWAL KIRAN CLOTHING LTD,85217,451.37
KMEW,KNOWLEDGE MARINE & EN W L,1527,23.34
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2584443,7249.19
KOHINOOR,KOHINOOR FOODS LIMITED,2950,1.30
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,127186,175.22
KOLTEPATIL,KOLTE PATIL DEV. LTD.,563597,1793.06
KOPRAN,KOPRAN LTD,13004,34.41
KOTAKBANK,KOTAK MAHINDRA BANK LTD,289476,4846.25
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,31344,42.29
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,261970,1087.15
KPIGREEN,KPI GREEN ENERGY LIMITED,349818,1320.34
KPIL,KALPATARU PROJECT INT LTD,301793,3117.08
KPITTECH,KPIT TECHNOLOGIES LIMITED,1026924,14225.42
KPRMILL,KPR MILL LTD.,173819,1307.31
KRBL,KRBL LIMITED,1432119,3826.33
KRISHANA,KRISHANA PHOSCHEM LIMITED,28564,44.29
KRITI,KRITI INDUSTRIES IND LTD,2890,3.39
KRN,KRN HEAT EXCHANGE N REF L,409838,2997.54
KRONOX,KRONOX LAB SCIENCES LTD,325479,583.27
KROSS,KROSS LIMITED,123781,220.84
KRSNAA,KRSNAA DIAGNOSTICS LTD,224217,1756.75
KRYSTAL,KRYSTAL INTEGRATED SER L,67579,358.83
KSB,KSB LIMITED,122377,855.11
KSCL,KAVERI SEED CO. LTD.,90969,833.93
KSL,KALYANI STEELS LIMITED,551274,5713.81
KSOLVES,KSOLVES INDIA LIMITED,6879,31.65
KTKBANK,KARNATAKA BANK LIMITED,8892242,15548.70
KUANTUM,KUANTUM PAPERS LIMITED,221785,291.95
LAGNAM,LAGNAM SPINTEX LIMITED,1,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,83288,2264.84
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2555,5.36
LANCER,LANCER CONTAINER LINE LTD,400,0.10
LANCORHOL,LANCOR HOLDINGS LIMITED,3571,1.34
LANDMARK,LANDMARK CARS LIMITED,145712,822.03
LAOPALA,LA OPALA RG LIMITED,267798,853.28
LATENTVIEW,LATENT VIEW ANALYTICS LTD,507204,2085.45
LAURUSLABS,LAURUS LABS LIMITED,3246772,16948.92
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,428,1.44
LEMONTREE,LEMON TREE HOTELS LTD,6707148,8268.92
LGBBROSLTD,LG BALAKRISHNAN & BROS,54383,708.59
LIBAS,LIBAS CONSU PRODUCTS LTD,3692,0.74
LIBERTSHOE,LIBERTY SHOES LTD,4504,12.67
LICHSGFIN,LIC HOUSING FINANCE LTD,2392371,13336.18
LICI,LIFE INSURA CORP OF INDIA,3647378,31159.38
LICMFGOLD,LIC MF - LIC GOLD ETF,303,23.01
LICNETFGSC,LICNAMC - LICNMFET,72,0.02
LICNETFN50,LICNAMC - LICNFENGP,2155,5.78
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,1708,1.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,151915,493.24
LINC,LINC LIMITED,22083,60.27
LINCOLN,LINCOLN PHARMA LTD,94553,609.79
LINDEINDIA,LINDE INDIA LIMITED,143838,8966.75
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,39933,381.37
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,43222,46.20
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2,0.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3781353,2541.48
LLOYDSENT,LLOYDS ENTERPRISES LTD,8956869,4761.38
LLOYDSME,LLOYDS METALS N ENERGY L,853969,8999.01
LMW,LMW LIMITED,18995,2778.33
LODHA,MACROTECH DEVELOPERS LTD,327012,3837.17
LOKESHMACH,LOKESH MACHINES LTD,27449,41.76
LOVABLE,LOVABLE LINGERIE LTD,99960,130.74
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,100794,16.43
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1056266,212.23
LT,LARSEN & TOUBRO LTD.,1395836,44420.35
LTF,L&T FINANCE LIMITED,9949922,14173.11
LTFOODS,LT FOODS LIMITED,799878,2405.88
LTGILTBEES,NIP IND ETF LONGTERM GILT,29965,7.65
LTIM,LTIMINDTREE LIMITED,191218,10243.32
LTTS,L&T TECHNOLOGY SER. LTD.,124048,5713.20
LUMAXIND,LUMAX INDUSTRIES LTD,6684,105.61
LUMAXTECH,LUMAX AUTO TECH LTD,381224,2060.99
LUPIN,LUPIN LIMITED,160312,2983.41
LUXIND,LUX INDUSTRIES LIMITED,262481,4784.07
LXCHEM,LAXMI ORGANIC INDUS LTD,3225051,7569.88
LYKALABS,LYKA LABS LTD,26650,37.53
M&M,MAHINDRA & MAHINDRA LTD,739938,19302.33
M&MFIN,M&M FIN. SERVICES LTD,1662183,4378.84
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,501893,429.53
MAFANG,MIRAEAMC - MAFANG,929323,954.83
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,20343,137.20
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,39073662,20674.70
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,22743,14.58
MAHKTECH,MIRAEAMC - MAHKTECH,2591710,508.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,848616,4208.79
MAHLOG,MAHINDRA LOGISTIC LIMITED,352958,1199.46
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5648,615.56
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,578496,3615.54
MAITHANALL,MAITHAN ALLOYS LTD,173989,1785.24
MAKEINDIA,MIRAEAMC - MAMFGETF,49265,56.27
MALLCOM,MALLCOM (INDIA) LIMITED,265,3.90
MAMATA,MAMATA MACHINERY LIMITED,24856,79.11
MANAKSIA,MANAKSIA LTD.,41330,36.84
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,908429,591.84
MANAPPURAM,MANAPPURAM FINANCE LTD,6323988,11342.77
MANBA,MANBA FINANCE LIMITED,171269,194.48
MANGALAM,MANGALAM DRUG & CHEM LTD,1423,1.62
MANGCHEFER,MANG.CHEM.FERT.LTD,155560,197.64
MANGLMCEM,MANGALAM CEMENT LTD,1072246,8421.50
MANINDS,MAN INDUSTRIES (I) LTD.,414811,792.28
MANINFRA,MAN INFRA LTD,2053843,4228.54
MANKIND,MANKIND PHARMA LIMITED,263035,5771.63
MANORAMA,MANORAMA INDUSTRIES LTD,35924,310.78
MANORG,MANGALAM ORGANICS LIMITED,1391,3.18
MANYAVAR,VEDANT FASHIONS LIMITED,144268,1630.51
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,202345,3536.16
MARALOVER,MARAL OVERSEAS LTD,27851,20.90
MARATHON,MARATHON NXTGEN REALT LTD,277410,1297.32
MARICO,MARICO LIMITED,170811,1023.54
MARKSANS,MARKSANS PHARMA LIMITED,2382178,5050.48
MARUTI,MARUTI SUZUKI INDIA LTD.,68034,7820.47
MASFIN,MAS FINANCIAL SERV LTD,246683,638.62
MASPTOP50,MIRAEAMC - MASPTOP50,341754,137.60
MASTEK,MASTEK LTD,175261,4822.51
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,15665,105.88
MAWANASUG,MAWANA SUGARS LIMITED,11765,12.76
MAXESTATES,MAX ESTATES LIMITED,183458,772.26
MAXHEALTH,MAX HEALTHCARE INS LTD,266378,2615.46
MAXIND,MAX INDIA LIMITED,6191,15.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,93200,508.52
MAZDA,MAZDA LIMITED,2308,8.24
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1902536,39768.43
MBAPL,MADHYA BHARAT AGRO P. LTD,1189,2.67
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCLOUD,MAGELLANIC CLOUD LIMITED,3450,1.87
MCX,MULTI COMMODITY EXCHANGE,137966,6793.11
MEDANTA,GLOBAL HEALTH LIMITED,137823,1478.76
MEDIASSIST,MEDI ASSIST HEALTH SER L,198147,1058.14
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20364,137.34
MEDICO,MEDICO REMEDIES LIMITED,135102,87.09
MEDPLUS,MEDPLUS HEALTH SERV LTD,734818,5103.60
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,32115,35.39
METAL,MIRAEAMC - METAL,3326,0.29
METALIETF,ICICIPRAMC - METALIETF,339310,29.08
METROBRAND,METRO BRANDS LIMITED,104732,1241.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,66004,1208.59
MFSL,MAX FINANCIAL SERV LTD,63065,668.25
MGEL,MANGALAM GLOBAL ENT LTD,68200,19.79
MGL,MAHANAGAR GAS LTD.,302913,4223.64
MHRIL,MAHINDRA HOLIDAYS LTD,371557,1380.31
MICEL,MIC ELECTRONICS LTD,3080,1.70
MID150BEES,NIP IND ETF MIDCAP 150,883716,1748.91
MID150CASE,ZERODHAAMC - MID150CASE,122412,10.63
MIDCAP,KOTAKMAMC - KOTAKMID50,107060,149.72
MIDCAPETF,MIRAEAMC - MAM150ETF,5327915,1011.52
MIDCAPIETF,ICICIPRAMC - ICICIM150,3299298,655.61
MIDHANI,MISHRA DHATU NIGAM LTD,2046337,7416.33
MIDQ50ADD,DSPAMC - DSPQ50ETF,22932,58.11
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,797892,120.83
MIDSMALL,MIRAEAMC - MIDSMALL,401892,165.91
MINDACORP,MINDA CORPORATION LTD,948528,4534.12
MINDTECK,MINDTECK (INDIA) LIMITED,8364,19.43
MIRCELECTR,MIRC ELECTRONICS LTD,27976,6.79
MIRZAINT,MIRZA INTERNATIONAL LIMIT,113421,43.78
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,131321,559.23
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5333906,4038.44
MNC,KOTAKMAMC - KOTAKMNC,147005,43.42
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,223204,690.07
MODEFENCE,MOTILALAMC - MODEFENCE,646006,337.90
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,64099,24.29
MOIL,MOIL LIMITED,3937907,14205.00
MOKSH,MOKSH ORNAMENTS LIMITED,2000,0.27
MOL,MEGHMANI ORGANICS LIMITED,3201354,2739.11
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,58190,105.55
MOLDTKPAC,MOLD-TEK PACKAGING LTD,168269,985.57
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1594786,914.20
MOM30IETF,ICICIPRAMC - ICICIMOM30,3119900,913.64
MOM50,MOTILAL OSWAL M50 ETF,27104,68.68
MOMENTUM,BIRLASLAMC - MOMENTUM,89882,23.99
MOMENTUM50,MOTILALAMC - MOMENTUM50,1144458,515.42
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,596774,360.66
MON100,MOTILAL OS NASDAQ100 ETF,903303,1758.38
MONARCH,MONARCH NETWORTH CAP LTD,273468,930.94
MONIFTY500,MOTILALAMC - MONIFTY500,789574,167.70
MONQ50,MOTILALAMC - MONQ50,218459,129.40
MONTECARLO,MONTE CARLO FASHIONS LTD.,43585,323.98
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,215342,151.63
MOREPENLAB,MOREPEN LAB. LTD,9162652,5786.19
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,1417,2.13
MOSMALL250,MOTILALAMC - MOSMALL250,1858852,266.42
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12245689,16823.58
MOTILALOFS,MOTILAL OSWAL FIN LTD,2465710,17587.23
MOTISONS,MOTISONS JEWELLERS LTD,712542,131.32
MOVALUE,MOTILALAMC - MOVALUE,272328,228.29
MPHASIS,MPHASIS LIMITED,135117,3479.67
MPSLTD,MPS LIMITED,34426,649.62
MRF,MRF LTD,7817,8434.78
MRPL,MRPL,6826363,11202.95
MSPL,MSP STEEL & POWER LTD.,108129,42.77
MSTCLTD,MSTC LIMITED,1153717,7320.55
MSUMI,MOTHERSON SUMI WRNG IND L,9256861,5466.92
MTARTECH,MTAR TECHNOLOGIES LIMITED,464845,7663.86
MTNL,MAHANAGAR TELEPHONE NIGAM,3240922,1634.96
MUFIN,MUFIN GREEN FINANCE LTD,71324,57.22
MUFTI,CREDO BRANDS MARKETING L,214028,303.01
MUKANDLTD,MUKAND LTD.,267397,362.26
MUKKA,MUKKA PROTEINS LIMITED,526506,197.24
MULTICAP,MIRAEAMC - MULTICAP,220980,25.28
MUNJALAU,MUNJAL AUTO IND. LTD.,153838,151.15
MUNJALSHOW,MUNJAL SHOWA LTD,119217,156.27
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,38022,122.60
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,230285,5102.68
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,362742,653.59
MVGJL,MANOJ VAIBHAV GEM N JEW L,256553,656.61
NACLIND,NACL INDUSTRIES LIMITED,466419,261.19
NAGAFERT,NAGARJUN FERT AND CHE LTD,211530,27.36
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,44104,56.93
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,72473,198.15
NAM-INDIA,NIPPON L I A M LTD,988370,6109.57
NATCOPHARM,NATCO PHARMA LTD.,1505253,16490.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10107612,19015.71
NAUKRI,INFO EDGE (I) LTD,41764,2896.89
NAVA,NAVA LIMITED,866793,3680.14
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56776,2028.77
NAVKARCORP,NAVKAR CORPORATION LTD.,2991718,3663.37
NAVNETEDUL,NAVNEET EDUCATION LTD,329729,457.30
NAZARA,NAZARA TECHNOLOGIES LTD,578159,5034.07
NBCC,NBCC (INDIA) LIMITED,15482009,13907.40
NCC,NCC LIMITED,10871958,25500.40
NCLIND,NCL INDUSTRIES LIMITED,312125,688.30
NDL,NANDAN DENIM LIMITED,9460,0.39
NDLVENTURE,NDL VENTURES LIMITED,8826,10.52
NDRAUTO,NDR AUTO COMPONENTS LTD,3301,24.40
NDTV,NDTV LTD,166660,369.95
NECCLTD,NORTH EAST CARRY CORP LTD,18250,4.52
NECLIFE,NECTAR LIFESCIENCES LTD.,15223,5.66
NELCAST,NELCAST LIMITED,93893,118.75
NELCO,NELCO LTD,176912,1758.34
NEOGEN,NEOGEN CHEMICALS LIMITED,28071,497.55
NESCO,NESCO LTD.,198098,1717.53
NESTLEIND,NESTLE INDIA LIMITED,361152,7941.67
NETF,TATAAML - NETF,20511,54.41
NETWEB,NETWEB TECH INDIA LTD,205544,3621.94
NETWORK18,NETWORK18 MEDIA & INV LTD,8934585,5206.06
NEULANDLAB,NEULAND LAB LTD.,30326,3109.76
NEWGEN,NEWGEN SOFTWARE TECH LTD,221792,2487.12
NEXT50,MIRAEAMC - MANXT50,10467,65.37
NEXT50IETF,ICICIPRAMC - ICICINXT50,1892793,1179.67
NFL,NATIONAL FERT. LTD,8347542,9436.47
NGLFINE,NGL FINE CHEM LIMITED,50,0.65
NH,NARAYANA HRUDAYALAYA LTD.,228302,2910.98
NHPC,NHPC LTD,54212785,45761.73
NIACL,THE NEW INDIA ASSU CO LTD,3794232,8018.84
NIBE,NIBE LIMITED,3,0.03
NIF100BEES,NIP IND ETF NIFTY 100,53099,130.43
NIF100IETF,ICICI PRUD NIFTY 100 ETF,434527,113.93
NIFMID150,UTIAMC - NIFMID150,24492,53.55
NIFTY1,KOTAK NIFTY ETF,77301,183.87
NIFTY50ADD,DSPAMC - DSPN50ETF,33908,84.57
NIFTYBEES,NIP IND ETF NIFTY BEES,9595634,23288.44
NIFTYBETF,BFAM - NIFTYBETF,1779,4.06
NIFTYETF,MIRAEAMC - MAN50ETF,158314,395.49
NIFTYIETF,ICICI PRUD NIFTY ETF,788946,1770.02
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,67323,13.26
NIITLTD,NIIT LIMITED,2205883,3341.94
NIITMTS,NIIT LEARNING SYSTEMS LTD,45747,158.92
NILAINFRA,NILA INFRASTRUCTURES LTD,37916,5.01
NILKAMAL,NILKAMAL LIMITED,7000,132.65
NINSYS,NINTEC SYSTEMS LIMITED,3420,19.35
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,155229,529.94
NITIRAJ,NITIRAJ ENGINEERS LTD,122,0.37
NIVABUPA,NIVA BUPA HEALTH INS CO L,873134,635.04
NLCINDIA,NLC INDIA LIMITED,4052464,8668.42
NMDC,NMDC LTD.,31373838,20949.89
NOCIL,NOCIL LIMITED,2138220,5293.57
NORTHARC,NORTHERN ARC CAPITAL LTD,226515,386.27
NOVAAGRI,NOVA AGRITECH LIMITED,57447,37.42
NPBET,TATAAML - NPBET,396,1.01
NRAIL,N R AGARWAL INDS LTD,6045,19.15
NRBBEARING,NRB BEARING LIMITED,613460,1683.40
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,7789,384.40
NSLNISP,NMDC STEEL LIMITED,21107647,10224.96
NTPC,NTPC LTD,10791362,36578.45
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4848328,4465.20
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,37605,391.93
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,130453,7299.71
NUVOCO,NUVOCO VISTAS CORP LTD,415849,1305.68
NV20,KOTAKMAMC - KTKNV20ETF,19825,29.71
NV20BEES,NIP IND ETF ETF NV20,17691,24.05
NV20IETF,ICICI PRUDENTIAL NV20 ETF,818523,110.80
NYKAA,FSN E COMMERCE VENTURES,2589818,4363.39
OAL,ORIENTAL AROMATICS LTD,28685,118.97
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,263947,4495.34
OCCL,ORIENTAL CARBN & CHEM LTD,1147,3.83
OCCLLTD,OCCL LIMITED,62516,61.18
OFSS,ORACLE FIN SERV SOFT LTD.,44162,3839.20
OIL,OIL INDIA LTD,2338886,10255.40
OILIETF,ICICIPRAMC - OILIETF,3095036,271.35
OLAELEC,OLA ELECTRIC MOBILITY LTD,27221523,17920.74
OLECTRA,OLECTRA GREENTECH LIMITED,1526963,22021.08
OMAXE,OMAXE LIMITED,45888,38.77
OMINFRAL,OM INFRA LIMITED,416474,527.95
ONEPOINT,ONE POINT ONE SOL LTD,496126,218.14
ONESOURCE,ONESOURCE SPECL PHARMA L,10,0.13
ONGC,OIL AND NATURAL GAS CORP.,12632890,32218.34
ONMOBILE,ONMOBILE GLOBAL LTD.,824804,575.43
ONWARDTEC,ONWARD TECHNOLOGIES LTD,75026,249.37
OPTIEMUS,OPTIEMUS INFRACOM LTD,158962,953.83
ORCHPHARMA,ORCHID PHARMA LIMITED,32456,389.96
ORICONENT,ORICON ENTERPRISES LTD,50003,20.05
ORIENTBELL,ORIENT BELL LIMITED,7691,24.95
ORIENTCEM,ORIENT CEMENT LTD.,701430,2122.25
ORIENTCER,ORIENT CERATECH LIMITED,12549,5.14
ORIENTELEC,ORIENT ELECTRIC LIMITED,263851,601.43
ORIENTHOT,ORIENT HOTELS LTD,1860289,2553.58
ORIENTPPR,ORIENT PAPER AND INDS LTD,3289590,1287.51
ORIENTTECH,ORIENT TECHNOLOGIES LTD,140057,658.09
ORISSAMINE,ORISSA MIN DEV CO LTD,21454,1420.78
OSWALGREEN,OSWAL GREENTECH LIMITED,166621,74.32
PAGEIND,PAGE INDUSTRIES LTD,3013,1186.60
PAISALO,PAISALO DIGITAL LIMITED,2529349,1022.87
PAKKA,PAKKA LIMITED,48583,139.19
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,38891,147.62
PANAMAPET,PANAMA PETROCHEM LTD,142132,514.29
PAR,PAR DRUGS AND CHEM LTD,455,1.14
PARACABLES,PARAMOUNT COMM LTD,1870930,1054.95
PARADEEP,PARADEEP PHOSPHATES LTD,2456846,2372.81
PARAGMILK,PARAG MILK FOODS LTD.,4110569,7126.47
PARAS,PARAS DEF AND SPCE TECH L,48901,479.49
PARKHOTELS,PARKHOTELS,1701307,2862.59
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,302635,2324.73
PATELENG,PATEL ENGINEERING LTD.,2193601,1206.93
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3102908,20876.27
PCBL,PCBL CHEMICAL LIMITED,4239459,15479.99
PCJEWELLER,PC JEWELLER LTD,1030489,129.04
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,17469,24.78
PDSL,PDS LIMITED,70637,361.08
PEARLPOLY,PEARL POLYMERS LTD,16783,6.50
PEL,PIRAMAL ENTERPRISES LTD,494602,4673.53
PENIND,PENNAR INDUSTRIES LTD,1198289,1811.51
PENINLAND,PENINSULA LAND LIMITED,325373,173.66
PERSISTENT,PERSISTENT SYSTEMS LTD,138612,7133.08
PETRONET,PETRONET LNG LIMITED,960940,2890.68
PFC,POWER FIN CORP LTD.,10414070,42061.71
PFIZER,PFIZER LTD,54451,2477.60
PFOCUS,PRIME FOCUS LIMITED,11305,14.16
PFS,PTC INDIA FIN SERV LTD,1341561,603.41
PGEL,PG ELECTROPLAST LTD,1365899,4539.07
PGHH,P&G HYGIENE & HEALTH CARE,3562,510.49
PGHL,PROCTER & GAMBLE HEALTH L,5709,271.43
PGIL,PEARL GLOBAL IND LIMITED,26313,255.71
PHARMABEES,NIPPONAMC - NETFPHARMA,3219525,643.45
PHOENIXLTD,THE PHOENIX MILLS LTD,91429,1417.86
PIDILITIND,PIDILITE INDUSTRIES LTD,100545,2816.32
PIIND,PI INDUSTRIES LTD,114815,3961.82
PILANIINVS,PILANI INV & IND COR LTD,4769,220.77
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,81684,893.59
PIXTRANS,PIX TRANSMISSIONS LIMITED,18865,308.93
PLATIND,PLATINUM INDUSTRIES LTD,304920,971.66
PLAZACABLE,PLAZA WIRES LIMITED,1891,1.50
PNB,PUNJAB NATIONAL BANK,51537905,48778.64
