SEBI REPORT AS ON Reporting date 10-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JUBLFOOD,JUBILANT FOODWORKS LTD,469005,2875.98
JUBLINGREA,JUBILANT INGREVIA LIMITED,671051,4345.50
JUBLPHARMA,JUBILANT PHARMOVA LTD,234215,2211.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,717779,4505.03
JUNIPER,JUNIPER HOTELS LIMITED,392432,1178.35
JUSTDIAL,JUSTDIAL LTD.,683074,5877.99
JWL,JUPITER WAGONS LIMITED,3226639,11464.59
JYOTHYLAB,JYOTHY LABS LIMITED,795445,3125.50
JYOTICNC,JYOTI CNC AUTOMATION LTD,476164,5094.21
JYOTISTRUC,JYOTI STRUCTURES LTD,7705826,1442.36
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,64450,263.87
KAJARIACER,KAJARIA CERAMICS LTD,356662,3452.10
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,630378,883.32
KALYANKJIL,KALYAN JEWELLERS IND LTD,4763733,22731.87
KAMATHOTEL,KAMAT HOTELS (I) LTD,27693,81.61
KAMDHENU,KAMDHENU LIMITED,1149264,544.28
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,145149,209.95
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,863600,2074.47
KARURVYSYA,KARUR VYSYA BANK LTD,2129396,4483.77
KAYNES,KAYNES TECHNOLOGY IND LTD,442427,20553.04
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1244857,2578.57
KCPSUGIND,KCP SUGAR IND CORP LTD.,26500,10.18
KDDL,KDDL LIMITED,18626,460.09
KEC,KEC INTL. LIMITED,434559,3505.74
KECL,KIRLOSKAR ELECTRIC CO LTD,292508,476.02
KEI,KEI INDUSTRIES LTD.,206022,6870.78
KELLTONTEC,KELLTON TECH SOL LTD,711428,958.19
KERNEX,KERNEX MICROSYS(I) LTD,21956,187.68
KESORAMIND,KESORAM INDUSTRIES LTD,2486363,3139.94
KFINTECH,KFIN TECHNOLOGIES LIMITED,462811,4615.22
KHADIM,KHADIM INDIA LIMITED,9505,30.25
KHAICHEM,KHAITAN CHEM & FERT LTD,406355,251.72
KICL,KALYANI INVEST CO LTD,2231,109.30
KILITCH,KILITCH DRUGS INDIA LTD,76874,252.56
KIMS,KRISHNA INST OF MED SCI L,365199,1919.36
KINGFA,KINGFA SCI & TEC IND LTD.,10512,310.30
KIOCL,KIOCL LIMITED,185342,585.79
KIRIINDUS,KIRI INDUSTRIES LIMITED,1354584,6881.47
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,85594,1485.75
KIRLOSENG,KIRLOSKAR OIL ENG LTD,309597,2176.71
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5329,267.09
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,57345,595.20
KITEX,KITEX GARMENTS LTD,5290,10.96
KKCL,KEWAL KIRAN CLOTHING LTD,80195,441.37
KMEW,KNOWLEDGE MARINE & EN W L,1355,20.71
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2969126,7875.03
KOHINOOR,KOHINOOR FOODS LIMITED,3320,1.43
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,114561,160.11
KOLTEPATIL,KOLTE PATIL DEV. LTD.,585436,1847.22
KOPRAN,KOPRAN LTD,29139,61.60
KOTAKBANK,KOTAK MAHINDRA BANK LTD,332439,5555.35
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,31160,42.01
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,275685,1129.41
KPIGREEN,KPI GREEN ENERGY LIMITED,384842,1483.86
KPIL,KALPATARU PROJECT INT LTD,380999,3778.37
KPITTECH,KPIT TECHNOLOGIES LIMITED,1031982,14212.93
KPRMILL,KPR MILL LTD.,176245,1322.81
KRBL,KRBL LIMITED,1503594,3998.47
KRISHANA,KRISHANA PHOSCHEM LIMITED,29164,45.44
KRITI,KRITI INDUSTRIES IND LTD,700,0.93
KRN,KRN HEAT EXCHANGE N REF L,526740,4033.22
KRONOX,KRONOX LAB SCIENCES LTD,324882,587.59
KROSS,KROSS LIMITED,120258,216.49
KRSNAA,KRSNAA DIAGNOSTICS LTD,213841,1697.21
KRYSTAL,KRYSTAL INTEGRATED SER L,76710,397.74
KSB,KSB LIMITED,108820,781.76
KSCL,KAVERI SEED CO. LTD.,90556,823.95
KSL,KALYANI STEELS LIMITED,558308,4834.99
KSOLVES,KSOLVES INDIA LIMITED,6540,31.28
KTKBANK,KARNATAKA BANK LIMITED,8761702,15024.92
KUANTUM,KUANTUM PAPERS LIMITED,223729,290.63
LAGNAM,LAGNAM SPINTEX LIMITED,0,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,71543,1976.42
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2262,4.46
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,8621,2.73
LANDMARK,LANDMARK CARS LIMITED,173369,887.33
LAOPALA,LA OPALA RG LIMITED,276443,786.76
LATENTVIEW,LATENT VIEW ANALYTICS LTD,532274,2151.16
LAURUSLABS,LAURUS LABS LIMITED,3276985,17085.64
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,4932,20.00
LEMONTREE,LEMON TREE HOTELS LTD,7174054,8786.21
LGBBROSLTD,LG BALAKRISHNAN & BROS,57139,742.79
LIBAS,LIBAS CONSU PRODUCTS LTD,3692,0.74
LIBERTSHOE,LIBERTY SHOES LTD,5541,16.11
LICHSGFIN,LIC HOUSING FINANCE LTD,2324109,13040.08
LICI,LIFE INSURA CORP OF INDIA,3641055,31029.56
LICMFGOLD,LIC MF - LIC GOLD ETF,395,30.19
LICNETFGSC,LICNAMC - LICNMFET,59,0.02
LICNETFN50,LICNAMC - LICNFENGP,2155,5.78
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,251,0.13
LIKHITHA,LIKHITHA INFRASTRUC LTD,149974,482.72
LINC,LINC LIMITED,21591,59.14
LINCOLN,LINCOLN PHARMA LTD,98817,624.96
LINDEINDIA,LINDE INDIA LIMITED,142091,8768.80
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,54996,527.17
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,14479,15.27
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1129,11.29
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3887927,2577.86
LLOYDSENT,LLOYDS ENTERPRISES LTD,9020994,4788.63
LLOYDSME,LLOYDS METALS N ENERGY L,1002022,9651.40
LMW,LMW LIMITED,18542,2721.70
LODHA,MACROTECH DEVELOPERS LTD,415711,4720.98
LOKESHMACH,LOKESH MACHINES LTD,27359,41.55
LOVABLE,LOVABLE LINGERIE LTD,99859,130.59
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,96955,15.80
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1038035,207.99
LT,LARSEN & TOUBRO LTD.,1499909,47484.21
LTF,L&T FINANCE LIMITED,10073606,14342.93
LTFOODS,LT FOODS LIMITED,816228,2455.71
LTGILTBEES,NIP IND ETF LONGTERM GILT,59442,16.28
LTIM,LTIMINDTREE LIMITED,201234,10575.85
LTTS,L&T TECHNOLOGY SER. LTD.,119248,5458.91
LUMAXIND,LUMAX INDUSTRIES LTD,6885,110.37
LUMAXTECH,LUMAX AUTO TECH LTD,359937,1989.25
LUPIN,LUPIN LIMITED,170407,3166.28
LUXIND,LUX INDUSTRIES LIMITED,250102,4377.30
LXCHEM,LAXMI ORGANIC INDUS LTD,3287216,7469.52
LYKALABS,LYKA LABS LTD,25743,36.34
M&M,MAHINDRA & MAHINDRA LTD,679303,17772.30
M&MFIN,M&M FIN. SERVICES LTD,1673249,4412.00
MAANALU,MAAN ALUMINIUM LIMITED,24221,48.04
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,488574,417.84
MAFANG,MIRAEAMC - MAFANG,740537,829.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,19399,131.73
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,37873838,19976.75
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,20717,13.31
MAHKTECH,MIRAEAMC - MAHKTECH,3407312,730.12
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,859907,4216.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,380938,1266.82
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6106,639.99
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,605273,3789.18
MAITHANALL,MAITHAN ALLOYS LTD,179938,1838.74
MAKEINDIA,MIRAEAMC - MAMFGETF,51154,58.42
MALLCOM,MALLCOM (INDIA) LIMITED,1275,15.96
MAMATA,MAMATA MACHINERY LIMITED,27468,85.21
MANAKSIA,MANAKSIA LTD.,31150,30.40
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,882313,567.02
MANAPPURAM,MANAPPURAM FINANCE LTD,6848218,12703.79
MANBA,MANBA FINANCE LIMITED,172972,197.75
MANGALAM,MANGALAM DRUG & CHEM LTD,1423,1.62
MANGCHEFER,MANG.CHEM.FERT.LTD,150971,195.95
MANGLMCEM,MANGALAM CEMENT LTD,962815,7544.00
MANINDS,MAN INDUSTRIES (I) LTD.,513724,979.86
MANINFRA,MAN INFRA LTD,2068421,4206.28
MANKIND,MANKIND PHARMA LIMITED,272645,5961.06
MANORAMA,MANORAMA INDUSTRIES LTD,33017,291.26
MANYAVAR,VEDANT FASHIONS LIMITED,153781,1686.24
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,198652,3482.49
MARALOVER,MARAL OVERSEAS LTD,27547,20.69
MARATHON,MARATHON NXTGEN REALT LTD,282564,1297.30
MARICO,MARICO LIMITED,185219,1110.84
MARKSANS,MARKSANS PHARMA LIMITED,2548948,5302.65
MARUTI,MARUTI SUZUKI INDIA LTD.,70902,8126.51
MASFIN,MAS FINANCIAL SERV LTD,265181,680.73
MASPTOP50,MIRAEAMC - MASPTOP50,393928,178.12
MASTEK,MASTEK LTD,183172,5005.54
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,15955,108.01
MAWANASUG,MAWANA SUGARS LIMITED,13578,14.29
MAXESTATES,MAX ESTATES LIMITED,194169,808.36
MAXHEALTH,MAX HEALTHCARE INS LTD,297833,2905.03
MAXIND,MAX INDIA LIMITED,6191,15.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,107461,567.40
MAZDA,MAZDA LIMITED,2290,8.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1710028,35902.92
MBAPL,MADHYA BHARAT AGRO P. LTD,6651,19.43
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCLOUD,MAGELLANIC CLOUD LIMITED,5285,2.87
MCX,MULTI COMMODITY EXCHANGE,154377,7433.18
MEDANTA,GLOBAL HEALTH LIMITED,166327,1822.77
MEDIASSIST,MEDI ASSIST HEALTH SER L,201221,1022.03
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20106,135.82
MEDICO,MEDICO REMEDIES LIMITED,136172,87.60
MEDPLUS,MEDPLUS HEALTH SERV LTD,736800,5118.76
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,32389,35.70
METAL,MIRAEAMC - METAL,3626,0.32
METALIETF,ICICIPRAMC - METALIETF,180295,16.04
METROBRAND,METRO BRANDS LIMITED,115801,1343.24
METROPOLIS,METROPOLIS HEALTHCARE LTD,66677,1208.25
MFSL,MAX FINANCIAL SERV LTD,62939,670.15
MGEL,MANGALAM GLOBAL ENT LTD,210417,35.84
MGL,MAHANAGAR GAS LTD.,304902,4269.58
MHRIL,MAHINDRA HOLIDAYS LTD,384024,1408.85
MICEL,MIC ELECTRONICS LTD,4330,2.54
MID150BEES,NIP IND ETF MIDCAP 150,896997,1770.79
MID150CASE,ZERODHAAMC - MID150CASE,157581,13.95
MIDCAP,KOTAKMAMC - KOTAKMID50,101228,142.98
MIDCAPETF,MIRAEAMC - MAM150ETF,5775468,1087.94
MIDCAPIETF,ICICIPRAMC - ICICIM150,3231448,643.37
MIDHANI,MISHRA DHATU NIGAM LTD,2015925,7306.38
MIDQ50ADD,DSPAMC - DSPQ50ETF,22794,57.85
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,737588,112.69
MIDSMALL,MIRAEAMC - MIDSMALL,418485,171.19
MINDACORP,MINDA CORPORATION LTD,932386,4387.29
MINDTECK,MINDTECK (INDIA) LIMITED,8372,19.45
MIRCELECTR,MIRC ELECTRONICS LTD,26826,6.53
MIRZAINT,MIRZA INTERNATIONAL LIMIT,125156,46.92
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,0,0.00
MMFL,MM FORGINGS LTD,138459,587.36
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5327899,4004.34
MNC,KOTAKMAMC - KOTAKMNC,145209,43.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,268829,775.67
MODEFENCE,MOTILALAMC - MODEFENCE,607126,318.39
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,3,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,65640,25.05
MOIL,MOIL LIMITED,3795773,13647.25
MOKSH,MOKSH ORNAMENTS LIMITED,2250,0.30
MOL,MEGHMANI ORGANICS LIMITED,3395018,2866.05
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,59495,106.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,171962,997.81
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1618005,927.61
MOM30IETF,ICICIPRAMC - ICICIMOM30,3315245,962.19
MOM50,MOTILAL OSWAL M50 ETF,26515,67.31
MOMENTUM,BIRLASLAMC - MOMENTUM,89818,23.95
MOMENTUM50,MOTILALAMC - MOMENTUM50,2135434,966.39
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,648464,388.54
MON100,MOTILAL OS NASDAQ100 ETF,871187,1682.71
MONARCH,MONARCH NETWORTH CAP LTD,274819,926.83
MONIFTY500,MOTILALAMC - MONIFTY500,794931,169.89
MONQ50,MOTILALAMC - MONQ50,168772,110.89
MONTECARLO,MONTE CARLO FASHIONS LTD.,40520,303.59
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,213703,151.24
MOREPENLAB,MOREPEN LAB. LTD,9383478,5797.33
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,13587,22.28
MOSMALL250,MOTILALAMC - MOSMALL250,1819623,263.47
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12246511,16763.29
MOTILALOFS,MOTILAL OSWAL FIN LTD,2494340,17648.48
MOTISONS,MOTISONS JEWELLERS LTD,651274,117.50
MOVALUE,MOTILALAMC - MOVALUE,276252,231.79
MPHASIS,MPHASIS LIMITED,143188,3655.29
MPSLTD,MPS LIMITED,38612,771.56
MRF,MRF LTD,7393,7967.11
MRPL,MRPL,7005235,11292.46
MSPL,MSP STEEL & POWER LTD.,119849,45.54
MSTCLTD,MSTC LIMITED,944570,5749.83
MSUMI,MOTHERSON SUMI WRNG IND L,8829340,5234.96
MTARTECH,MTAR TECHNOLOGIES LIMITED,463400,7602.09
MTNL,MAHANAGAR TELEPHONE NIGAM,3226885,1644.74
MUFIN,MUFIN GREEN FINANCE LTD,67603,52.98
MUFTI,CREDO BRANDS MARKETING L,191198,270.77
MUKANDLTD,MUKAND LTD.,259723,352.69
MUKKA,MUKKA PROTEINS LIMITED,595043,207.52
MULTICAP,MIRAEAMC - MULTICAP,200179,23.59
MUNJALAU,MUNJAL AUTO IND. LTD.,145672,138.51
MUNJALSHOW,MUNJAL SHOWA LTD,120156,157.06
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29467,97.63
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,237371,5258.68
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,371000,663.99
MVGJL,MANOJ VAIBHAV GEM N JEW L,261958,657.62
NACLIND,NACL INDUSTRIES LIMITED,444178,252.76
NAGAFERT,NAGARJUN FERT AND CHE LTD,237226,28.82
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,47137,59.26
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,72781,197.07
NAM-INDIA,NIPPON L I A M LTD,1071315,6503.74
NATCOPHARM,NATCO PHARMA LTD.,1641335,17178.58
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9892992,18881.18
NAUKRI,INFO EDGE (I) LTD,46323,3184.88
NAVA,NAVA LIMITED,901370,3824.23
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55539,2000.51
NAVKARCORP,NAVKAR CORPORATION LTD.,2990624,3588.16
NAVNETEDUL,NAVNEET EDUCATION LTD,355101,490.59
NAZARA,NAZARA TECHNOLOGIES LTD,668518,5880.50
NBCC,NBCC (INDIA) LIMITED,15444442,13864.13
NCC,NCC LIMITED,11176616,26036.75
NCLIND,NCL INDUSTRIES LIMITED,313108,690.98
NDL,NANDAN DENIM LIMITED,10460,0.42
NDLVENTURE,NDL VENTURES LIMITED,6826,8.19
NDRAUTO,NDR AUTO COMPONENTS LTD,3293,24.37
NDTV,NDTV LTD,162939,364.14
NECCLTD,NORTH EAST CARRY CORP LTD,13900,3.53
NECLIFE,NECTAR LIFESCIENCES LTD.,36613,11.69
NELCAST,NELCAST LIMITED,105763,128.04
NELCO,NELCO LTD,174887,1696.42
NEOGEN,NEOGEN CHEMICALS LIMITED,31997,554.59
NESCO,NESCO LTD.,194516,1686.17
NESTLEIND,NESTLE INDIA LIMITED,347630,7693.53
NETF,TATAAML - NETF,20672,54.80
NETWEB,NETWEB TECH INDIA LTD,199662,3519.80
NETWORK18,NETWORK18 MEDIA & INV LTD,9386140,5280.74
NEULANDLAB,NEULAND LAB LTD.,31371,3232.61
NEWGEN,NEWGEN SOFTWARE TECH LTD,232942,2579.26
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,11848,75.08
NEXT50IETF,ICICIPRAMC - ICICINXT50,1873352,1164.75
NFL,NATIONAL FERT. LTD,8199343,9202.07
NGLFINE,NGL FINE CHEM LIMITED,25,0.38
NH,NARAYANA HRUDAYALAYA LTD.,276169,3613.50
NHPC,NHPC LTD,52282013,44369.07
NIACL,THE NEW INDIA ASSU CO LTD,3773502,7924.09
NIBE,NIBE LIMITED,123,1.22
NIF100BEES,NIP IND ETF NIFTY 100,53202,131.04
NIF100IETF,ICICI PRUD NIFTY 100 ETF,415303,110.05
NIFMID150,UTIAMC - NIFMID150,24773,54.07
NIFTY1,KOTAK NIFTY ETF,72455,170.39
NIFTY50ADD,DSPAMC - DSPN50ETF,33119,83.15
NIFTYBEES,NIP IND ETF NIFTY BEES,7826437,18949.02
NIFTYBETF,BFAM - NIFTYBETF,1779,4.08
NIFTYETF,MIRAEAMC - MAN50ETF,160508,400.65
NIFTYIETF,ICICI PRUD NIFTY ETF,780425,1748.09
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,60638,12.03
NIITLTD,NIIT LIMITED,2243123,3362.62
NIITMTS,NIIT LEARNING SYSTEMS LTD,49925,170.09
NILAINFRA,NILA INFRASTRUCTURES LTD,38316,5.04
NILKAMAL,NILKAMAL LIMITED,7366,138.47
NINSYS,NINTEC SYSTEMS LIMITED,3292,18.45
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,159068,547.70
NITIRAJ,NITIRAJ ENGINEERS LTD,122,0.37
NIVABUPA,NIVA BUPA HEALTH INS CO L,953909,678.24
NLCINDIA,NLC INDIA LIMITED,4150152,8855.72
NMDC,NMDC LTD.,30632018,20505.43
NOCIL,NOCIL LIMITED,2134483,5230.50
NORTHARC,NORTHERN ARC CAPITAL LTD,235102,399.18
NOVAAGRI,NOVA AGRITECH LIMITED,57204,37.29
NPBET,TATAAML - NPBET,396,1.01
NRAIL,N R AGARWAL INDS LTD,6045,19.15
NRBBEARING,NRB BEARING LIMITED,603503,1647.18
NRL,NUPUR RECYCLERS LIMITED,2044,2.22
NSIL,NALWA SONS INVESTMENT LTD,8080,385.26
NSLNISP,NMDC STEEL LIMITED,21222828,10129.18
NTPC,NTPC LTD,10776553,36531.92
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4708900,4338.09
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38238,394.26
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,126310,7125.79
NUVOCO,NUVOCO VISTAS CORP LTD,405584,1317.80
NV20,KOTAKMAMC - KTKNV20ETF,20615,30.84
NV20BEES,NIP IND ETF ETF NV20,17126,23.29
NV20IETF,ICICI PRUDENTIAL NV20 ETF,810847,108.97
NYKAA,FSN E COMMERCE VENTURES,2856491,4750.38
OAL,ORIENTAL AROMATICS LTD,30727,125.85
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,276446,4667.35
OCCL,ORIENTAL CARBN & CHEM LTD,2800,6.85
OCCLLTD,OCCL LIMITED,62430,61.38
ODIGMA,ODIGMA CONSULTANCY SOL L,3,0.00
OFSS,ORACLE FIN SERV SOFT LTD.,63030,5067.22
OIL,OIL INDIA LTD,2405624,10474.32
OILIETF,ICICIPRAMC - OILIETF,2752282,238.62
OLAELEC,OLA ELECTRIC MOBILITY LTD,29798395,19088.71
OLECTRA,OLECTRA GREENTECH LIMITED,1664420,23401.29
OMAXE,OMAXE LIMITED,47298,39.97
OMINFRAL,OM INFRA LIMITED,385610,476.74
ONEPOINT,ONE POINT ONE SOL LTD,487525,219.79
ONESOURCE,ONESOURCE SPECL PHARMA L,4160,59.98
ONGC,OIL AND NATURAL GAS CORP.,13452083,33775.53
ONMOBILE,ONMOBILE GLOBAL LTD.,824086,573.43
ONWARDTEC,ONWARD TECHNOLOGIES LTD,78068,248.44
OPTIEMUS,OPTIEMUS INFRACOM LTD,161515,964.51
ORCHPHARMA,ORCHID PHARMA LIMITED,35936,403.94
ORICONENT,ORICON ENTERPRISES LTD,50003,20.05
ORIENTBELL,ORIENT BELL LIMITED,7586,24.82
ORIENTCEM,ORIENT CEMENT LTD.,705496,2123.09
ORIENTCER,ORIENT CERATECH LIMITED,14440,5.86
ORIENTELEC,ORIENT ELECTRIC LIMITED,258861,594.18
ORIENTHOT,ORIENT HOTELS LTD,1977194,2721.23
ORIENTPPR,ORIENT PAPER AND INDS LTD,3302526,1284.68
ORIENTTECH,ORIENT TECHNOLOGIES LTD,140047,651.33
ORISSAMINE,ORISSA MIN DEV CO LTD,22103,1456.48
OSWALGREEN,OSWAL GREENTECH LIMITED,172730,75.48
PAGEIND,PAGE INDUSTRIES LTD,3357,1328.73
PAISALO,PAISALO DIGITAL LIMITED,2622613,1031.47
PAKKA,PAKKA LIMITED,51244,140.92
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,88251,329.26
PANAMAPET,PANAMA PETROCHEM LTD,142921,517.38
PAR,PAR DRUGS AND CHEM LTD,165,0.45
PARACABLES,PARAMOUNT COMM LTD,1897335,1041.85
PARADEEP,PARADEEP PHOSPHATES LTD,2720288,2560.52
PARAGMILK,PARAG MILK FOODS LTD.,4328745,7584.34
PARAS,PARAS DEF AND SPCE TECH L,69790,673.32
PARKHOTELS,PARKHOTELS,1726589,2885.52
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,274180,2907.33
PATELENG,PATEL ENGINEERING LTD.,2132343,1169.79
PATINTLOG,PATEL INT. LOG. LTD,33140,7.06
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3249515,21727.23
PCBL,PCBL CHEMICAL LIMITED,4277752,15576.51
PCJEWELLER,PC JEWELLER LTD,2417182,296.72
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,13030,19.30
PDSL,PDS LIMITED,75026,381.82
PEARLPOLY,PEARL POLYMERS LTD,16783,6.50
PEL,PIRAMAL ENTERPRISES LTD,506574,4726.48
PENIND,PENNAR INDUSTRIES LTD,1130838,1718.68
PENINLAND,PENINSULA LAND LIMITED,315015,166.44
PERSISTENT,PERSISTENT SYSTEMS LTD,159403,8094.48
PETRONET,PETRONET LNG LIMITED,992446,2972.43
PFC,POWER FIN CORP LTD.,9800274,39758.53
PFIZER,PFIZER LTD,52408,2389.77
PFOCUS,PRIME FOCUS LIMITED,11305,14.16
PFS,PTC INDIA FIN SERV LTD,1390184,616.42
PGEL,PG ELECTROPLAST LTD,1253798,4563.45
PGHH,P&G HYGIENE & HEALTH CARE,3793,539.81
PGHL,PROCTER & GAMBLE HEALTH L,5656,277.32
PGIL,PEARL GLOBAL IND LIMITED,30963,322.37
PHARMABEES,NIPPONAMC - NETFPHARMA,3117206,625.50
PHOENIXLTD,THE PHOENIX MILLS LTD,101587,1572.21
PIDILITIND,PIDILITE INDUSTRIES LTD,102068,2851.29
PIIND,PI INDUSTRIES LTD,108516,3780.15
PILANIINVS,PILANI INV & IND COR LTD,5158,235.53
PILITA,PIL ITALICA LIFESTYLE LTD,264368,37.32
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,85454,918.13
PIXTRANS,PIX TRANSMISSIONS LIMITED,27446,444.11
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2345,4.62
PLATIND,PLATINUM INDUSTRIES LTD,347330,1060.96
PLAZACABLE,PLAZA WIRES LIMITED,1895,1.50
PNB,PUNJAB NATIONAL BANK,52241427,49423.49
PNBGILTS,PNB GILTS LIMITED,2662558,2697.26
PNBHOUSING,PNB HOUSING FIN LTD.,1318404,10970.98
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1664218,6272.44
PNGJL,P N GADGIL JEWELLERS LTD,383792,1991.08
POCL,PONDY OXIDES & CHEM LTD,43747,293.43
PODDARMENT,PODDAR PIGMENTS LIMITED,100,0.29
