SEBI REPORT AS ON Reporting date 21-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,2762056,13554.00
JSWHL,JSW HOLDINGS LIMITED,128,22.42
JSWINFRA,JSW INFRASTRUCTURE LTD,3855784,10756.59
JSWSTEEL,JSW STEEL LIMITED,297500,2774.06
JTEKTINDIA,JTEKT INDIA LIMITED,383168,607.66
JTLIND,JTL INDUSTRIES LIMITED,5172731,4772.23
JUBLFOOD,JUBILANT FOODWORKS LTD,370641,2274.96
JUBLINGREA,JUBILANT INGREVIA LIMITED,655964,4252.53
JUBLPHARMA,JUBILANT PHARMOVA LTD,248328,2295.45
JUNIORBEES,NIP IND ETF JUNIOR BEES,646450,4048.90
JUNIPER,JUNIPER HOTELS LIMITED,389633,1104.88
JUSTDIAL,JUSTDIAL LTD.,677592,5841.73
JWL,JUPITER WAGONS LIMITED,3138627,11242.22
JYOTHYLAB,JYOTHY LABS LIMITED,775907,3046.69
JYOTICNC,JYOTI CNC AUTOMATION LTD,341025,3747.83
JYOTISTRUC,JYOTI STRUCTURES LTD,7536994,1372.63
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,76919,299.82
KAJARIACER,KAJARIA CERAMICS LTD,363014,3483.82
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,600819,818.70
KALYANKJIL,KALYAN JEWELLERS IND LTD,3868089,18884.53
KAMATHOTEL,KAMAT HOTELS (I) LTD,43417,124.88
KAMDHENU,KAMDHENU LIMITED,1276264,461.21
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,144078,208.17
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,798690,1895.26
KARURVYSYA,KARUR VYSYA BANK LTD,2087691,4434.71
KAYNES,KAYNES TECHNOLOGY IND LTD,372052,17290.15
KCP,KCP LTD,1254667,2547.31
KCPSUGIND,KCP SUGAR IND CORP LTD.,29700,11.24
KDDL,KDDL LIMITED,17936,445.34
KEC,KEC INTL. LIMITED,447080,3594.56
KECL,KIRLOSKAR ELECTRIC CO LTD,252542,413.06
KEI,KEI INDUSTRIES LTD.,505833,14643.73
KELLTONTEC,KELLTON TECH SOL LTD,746719,969.95
KERNEX,KERNEX MICROSYS(I) LTD,20976,173.56
KESORAMIND,KESORAM INDUSTRIES LTD,2478872,3135.06
KFINTECH,KFIN TECHNOLOGIES LIMITED,387981,3962.43
KHADIM,KHADIM INDIA LIMITED,9530,30.33
KHAICHEM,KHAITAN CHEM & FERT LTD,367646,224.81
KICL,KALYANI INVEST CO LTD,3013,141.85
KILITCH,KILITCH DRUGS INDIA LTD,76874,249.08
KIMS,KRISHNA INST OF MED SCI L,266609,1471.64
KINGFA,KINGFA SCI & TEC IND LTD.,10416,292.10
KIOCL,KIOCL LIMITED,177607,534.92
KIRIINDUS,KIRI INDUSTRIES LIMITED,1435254,7483.68
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,84776,1452.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,305583,2274.64
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5015,237.78
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,56836,601.49
KITEX,KITEX GARMENTS LTD,16276,26.02
KKCL,KEWAL KIRAN CLOTHING LTD,81959,445.26
KMEW,KNOWLEDGE MARINE & EN W L,1481,22.11
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2950584,7773.64
KOHINOOR,KOHINOOR FOODS LIMITED,3419,1.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,117523,159.74
KOLTEPATIL,KOLTE PATIL DEV. LTD.,629542,2087.17
KOPRAN,KOPRAN LTD,33841,68.15
KOTAKBANK,KOTAK MAHINDRA BANK LTD,246352,4233.55
KOTARISUG,KOTHARI SUG & CHEM LTD.,75849,43.26
KOTHARIPET,KOTHARI PETROCHEM LTD,30860,41.10
KOTHARIPRO,KOTHARI PRODUCTS,2056,2.17
KPEL,K.P. ENERGY LIMITED,313129,1251.60
KPIGREEN,KPI GREEN ENERGY LIMITED,393363,1510.35
KPIL,KALPATARU PROJECT INT LTD,314760,3188.41
KPITTECH,KPIT TECHNOLOGIES LIMITED,1021703,13999.41
KPRMILL,KPR MILL LTD.,149143,1088.12
KRBL,KRBL LIMITED,1493882,3967.49
KRISHANA,KRISHANA PHOSCHEM LIMITED,27055,43.23
KRN,KRN HEAT EXCHANGE N REF L,596592,4606.63
KRONOX,KRONOX LAB SCIENCES LTD,307166,553.82
KROSS,KROSS LIMITED,130109,236.66
KRSNAA,KRSNAA DIAGNOSTICS LTD,202615,1618.38
KRYSTAL,KRYSTAL INTEGRATED SER L,74643,373.54
KSB,KSB LIMITED,108257,780.12
KSCL,KAVERI SEED CO. LTD.,189118,2066.27
KSL,KALYANI STEELS LIMITED,555986,4792.96
KSOLVES,KSOLVES INDIA LIMITED,8973,41.34
KTKBANK,KARNATAKA BANK LIMITED,8627982,14425.16
KUANTUM,KUANTUM PAPERS LIMITED,239368,303.96
LALPATHLAB,DR. LAL PATH LABS LTD.,69600,1920.08
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.27
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,189340,961.46
LAOPALA,LA OPALA RG LIMITED,313936,844.02
LATENTVIEW,LATENT VIEW ANALYTICS LTD,554786,2206.80
LAURUSLABS,LAURUS LABS LIMITED,3283499,17327.33
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,17378,72.11
LEMONTREE,LEMON TREE HOTELS LTD,6355780,7848.50
LEXUS,LEXUS GRANITO (INDIA) LTD,0,0.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,61650,801.51
LIBAS,LIBAS CONSU PRODUCTS LTD,3741,0.74
LIBERTSHOE,LIBERTY SHOES LTD,4629,13.16
LICHSGFIN,LIC HOUSING FINANCE LTD,2274417,12579.63
LICI,LIFE INSURA CORP OF INDIA,3772854,31703.93
LICMFGOLD,LIC MF - LIC GOLD ETF,418,32.08
LICNETFGSC,LICNAMC - LICNMFET,283,0.08
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,101,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,164035,502.70
LINC,LINC LIMITED,22083,54.22
LINCOLN,LINCOLN PHARMA LTD,94070,602.32
LINDEINDIA,LINDE INDIA LIMITED,145411,8851.00
LIQUID,MIRAEAMC - LIQUID,1,0.01
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,57461,553.58
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,18238,19.18
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,54,0.53
LIQUIDSBI,SBIAMC - LIQUIDSBI,5,0.05
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,4671486,2854.93
LLOYDSENT,LLOYDS ENTERPRISES LTD,9689436,5067.70
LLOYDSME,LLOYDS METALS N ENERGY L,801738,8449.56
LMW,LMW LIMITED,18480,2715.86
LODHA,MACROTECH DEVELOPERS LTD,350063,3932.31
LOKESHMACH,LOKESH MACHINES LTD,30259,45.47
LOVABLE,LOVABLE LINGERIE LTD,99859,130.59
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,74227,12.02
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,955175,192.41
LT,LARSEN & TOUBRO LTD.,1237879,39325.22
LTF,L&T FINANCE LIMITED,9255952,13258.89
LTFOODS,LT FOODS LIMITED,743391,2228.18
LTGILTBEES,NIP IND ETF LONGTERM GILT,154645,42.78
LTIM,LTIMINDTREE LIMITED,244395,12197.01
LTTS,L&T TECHNOLOGY SER. LTD.,125489,5745.02
LUMAXIND,LUMAX INDUSTRIES LTD,7167,112.39
LUMAXTECH,LUMAX AUTO TECH LTD,343440,1915.37
LUPIN,LUPIN LIMITED,137985,2565.53
LUXIND,LUX INDUSTRIES LIMITED,254214,4429.02
LXCHEM,LAXMI ORGANIC INDUS LTD,3353294,7476.20
LYKALABS,LYKA LABS LTD,25074,35.35
M&M,MAHINDRA & MAHINDRA LTD,611941,16225.45
M&MFIN,M&M FIN. SERVICES LTD,1617519,4320.39
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,480278,407.74
MAFANG,MIRAEAMC - MAFANG,776700,857.60
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18117,122.14
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,36438560,18911.93
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1157,0.68
MAHKTECH,MIRAEAMC - MAHKTECH,4210069,960.85
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,938653,4338.27
MAHLOG,MAHINDRA LOGISTIC LIMITED,383034,1247.99
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6216,642.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,497087,3130.89
MAITHANALL,MAITHAN ALLOYS LTD,177382,1799.04
MAKEINDIA,MIRAEAMC - MAMFGETF,55291,61.49
MALLCOM,MALLCOM (INDIA) LIMITED,1213,15.22
MAMATA,MAMATA MACHINERY LIMITED,47052,166.63
MANAKSIA,MANAKSIA LTD.,39332,35.21
MANAKSTEEL,MANAKSIA STEELS LTD,7074,4.52
MANALIPETC,MANALI PETROCHEMICALS LT,895094,560.83
MANAPPURAM,MANAPPURAM FINANCE LTD,8467442,16868.66
MANBA,MANBA FINANCE LIMITED,168045,192.88
MANGALAM,MANGALAM DRUG & CHEM LTD,1250,1.37
MANGCHEFER,MANG.CHEM.FERT.LTD,156964,205.51
MANGLMCEM,MANGALAM CEMENT LTD,1006498,7801.89
MANINDS,MAN INDUSTRIES (I) LTD.,696332,1527.40
MANINFRA,MAN INFRA LTD,2334510,4559.42
MANKIND,MANKIND PHARMA LIMITED,268564,5820.86
MANOMAY,MANOMAY TEX INDIA LTD,1876,3.45
MANORAMA,MANORAMA INDUSTRIES LTD,21699,200.16
MANYAVAR,VEDANT FASHIONS LIMITED,174700,1775.85
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,203107,3484.80
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,306448,1387.99
MARICO,MARICO LIMITED,182256,1103.27
MARKSANS,MARKSANS PHARMA LIMITED,2694207,5436.36
MARUTI,MARUTI SUZUKI INDIA LTD.,77375,8818.50
MASFIN,MAS FINANCIAL SERV LTD,272224,686.92
MASPTOP50,MIRAEAMC - MASPTOP50,593966,263.06
MASTEK,MASTEK LTD,178323,4627.35
MASTERTR,MASTER TRUST LIMITED,3315,5.23
MATRIMONY,MATRIMONY.COM LIMITED,14248,99.91
MAWANASUG,MAWANA SUGARS LIMITED,12170,13.13
MAXESTATES,MAX ESTATES LIMITED,256193,971.43
MAXHEALTH,MAX HEALTHCARE INS LTD,187462,1851.79
MAXIND,MAX INDIA LIMITED,9046,20.77
MAYURUNIQ,MAYUR UNIQUOTERS LTD,103051,536.53
MAZDA,MAZDA LIMITED,1231,4.14
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1624483,35718.38
MBAPL,MADHYA BHARAT AGRO P. LTD,7193,20.97
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,5250,1.95
MCLOUD,MAGELLANIC CLOUD LIMITED,27718,11.87
MCX,MULTI COMMODITY EXCHANGE,118790,5786.19
MEDANTA,GLOBAL HEALTH LIMITED,167570,1860.98
MEDIASSIST,MEDI ASSIST HEALTH SER L,217125,1062.28
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,25732,160.27
MEDICO,MEDICO REMEDIES LIMITED,41169,29.14
MEDPLUS,MEDPLUS HEALTH SERV LTD,771610,5355.31
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,26938,30.64
METAL,MIRAEAMC - METAL,31183,2.80
METALIETF,ICICIPRAMC - METALIETF,234368,21.40
METROBRAND,METRO BRANDS LIMITED,110075,1255.24
METROPOLIS,METROPOLIS HEALTHCARE LTD,68314,1243.31
MFSL,MAX FINANCIAL SERV LTD,58585,627.61
MGEL,MANGALAM GLOBAL ENT LTD,376518,60.07
MGL,MAHANAGAR GAS LTD.,277422,3985.24
MHRIL,MAHINDRA HOLIDAYS LTD,390996,1410.70
MICEL,MIC ELECTRONICS LTD,16077,9.44
MID150BEES,NIP IND ETF MIDCAP 150,974741,1891.73
MID150CASE,ZERODHAAMC - MID150CASE,116019,10.56
MIDCAP,KOTAKMAMC - KOTAKMID50,104294,146.93
MIDCAPETF,MIRAEAMC - MAM150ETF,4580693,896.76
MIDCAPIETF,ICICIPRAMC - ICICIM150,3300960,649.55
MIDHANI,MISHRA DHATU NIGAM LTD,2063064,7264.39
MIDQ50ADD,DSPAMC - DSPQ50ETF,23844,60.17
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,735151,112.90
MIDSMALL,MIRAEAMC - MIDSMALL,328807,128.80
MINDACORP,MINDA CORPORATION LTD,887151,4289.19
MINDTECK,MINDTECK (INDIA) LIMITED,9772,22.04
MIRCELECTR,MIRC ELECTRONICS LTD,38326,8.10
MIRZAINT,MIRZA INTERNATIONAL LIMIT,121742,44.79
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,28550,0.73
MMFL,MM FORGINGS LTD,192665,774.24
MMP,MMP INDUSTRIES LIMITED,2997,10.63
MMTC,MMTC LIMITED,5089752,4143.82
MNC,KOTAKMAMC - KOTAKMNC,155842,45.97
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,425427,1247.56
MODEFENCE,MOTILALAMC - MODEFENCE,1166086,697.28
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,64553,24.66
MOIL,MOIL LIMITED,3594613,12919.54
MOKSH,MOKSH ORNAMENTS LIMITED,3100,0.43
MOL,MEGHMANI ORGANICS LIMITED,3444373,2854.96
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,58015,104.91
MOLDTKPAC,MOLD-TEK PACKAGING LTD,183030,1023.42
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1533439,881.92
MOM30IETF,ICICIPRAMC - ICICIMOM30,3417325,979.23
MOM50,MOTILAL OSWAL M50 ETF,26388,67.02
MOMENTUM,BIRLASLAMC - MOMENTUM,87172,23.20
MOMENTUM50,MOTILALAMC - MOMENTUM50,2263643,1022.14
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,601890,361.52
MON100,MOTILAL OS NASDAQ100 ETF,873888,1639.17
MONARCH,MONARCH NETWORTH CAP LTD,252982,858.51
MONIFTY500,MOTILALAMC - MONIFTY500,760777,166.34
MONQ50,MOTILALAMC - MONQ50,170259,118.53
MONTECARLO,MONTE CARLO FASHIONS LTD.,49853,352.33
MOQUALITY,MOTILALAMC - MOQUALITY,539,0.99
MOREALTY,MOTILALAMC - MOREALTY,196000,133.87
MOREPENLAB,MOREPEN LAB. LTD,10173966,5898.76
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,36588,58.37
MOSMALL250,MOTILALAMC - MOSMALL250,1702167,247.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11395546,15661.34
MOTILALOFS,MOTILAL OSWAL FIN LTD,2403448,17087.31
MOTISONS,MOTISONS JEWELLERS LTD,1015896,175.05
MOVALUE,MOTILALAMC - MOVALUE,264586,217.33
MPHASIS,MPHASIS LIMITED,131786,3393.46
MPSLTD,MPS LIMITED,39213,779.69
MRF,MRF LTD,6586,7111.59
MRPL,MRPL,7209914,11276.67
MSPL,MSP STEEL & POWER LTD.,87586,30.03
MSTCLTD,MSTC LIMITED,953336,5690.53
MSUMI,MOTHERSON SUMI WRNG IND L,9479570,5411.60
MTARTECH,MTAR TECHNOLOGIES LIMITED,472849,7467.23
MTNL,MAHANAGAR TELEPHONE NIGAM,3501406,1755.61
MUFIN,MUFIN GREEN FINANCE LTD,68583,55.02
MUFTI,CREDO BRANDS MARKETING L,194961,265.42
MUKANDLTD,MUKAND LTD.,245470,320.16
MUKKA,MUKKA PROTEINS LIMITED,618256,215.98
MULTICAP,MIRAEAMC - MULTICAP,198495,25.63
MUNJALAU,MUNJAL AUTO IND. LTD.,142183,130.72
MUNJALSHOW,MUNJAL SHOWA LTD,121207,152.48
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29100,100.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,225465,5005.76
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,378094,647.02
MVGJL,MANOJ VAIBHAV GEM N JEW L,269863,672.04
NACLIND,NACL INDUSTRIES LIMITED,437318,269.74
NAGAFERT,NAGARJUN FERT AND CHE LTD,265326,30.44
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,45153,57.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,70631,190.50
NAM-INDIA,NIPPON L I A M LTD,1068336,6313.21
NATCOPHARM,NATCO PHARMA LTD.,1460973,15438.81
NATHBIOGEN,NATH BIO-GENES (I) LTD,1375,2.49
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12374288,22672.55
NAUKRI,INFO EDGE (I) LTD,42918,2914.67
NAVA,NAVA LIMITED,921790,3995.75
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60193,2193.27
NAVKARCORP,NAVKAR CORPORATION LTD.,2686172,3114.71
NAVNETEDUL,NAVNEET EDUCATION LTD,374815,512.86
NAZARA,NAZARA TECHNOLOGIES LTD,697415,6162.27
NBCC,NBCC (INDIA) LIMITED,16332321,14398.31
NCC,NCC LIMITED,10876454,25027.76
NCLIND,NCL INDUSTRIES LIMITED,329712,720.25
NDL,NANDAN DENIM LIMITED,18660,0.72
NDLVENTURE,NDL VENTURES LIMITED,6927,8.27
NDRAUTO,NDR AUTO COMPONENTS LTD,3191,23.69
NDTV,NDTV LTD,177332,380.25
NECCLTD,NORTH EAST CARRY CORP LTD,14150,3.58
NECLIFE,NECTAR LIFESCIENCES LTD.,52720,15.65
NELCAST,NELCAST LIMITED,96191,120.50
NELCO,NELCO LTD,183501,1739.25
NEOGEN,NEOGEN CHEMICALS LIMITED,34830,603.79
NESCO,NESCO LTD.,198069,1718.21
NESTLEIND,NESTLE INDIA LIMITED,346877,7727.36
NETF,TATAAML - NETF,20398,54.15
NETWEB,NETWEB TECH INDIA LTD,206269,3523.75
NETWORK18,NETWORK18 MEDIA & INV LTD,10278976,5460.71
NEULANDLAB,NEULAND LAB LTD.,30961,3165.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,244141,2649.91
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,8940,57.93
NEXT50IETF,ICICIPRAMC - ICICINXT50,1637737,1060.20
NFL,NATIONAL FERT. LTD,8350971,9162.75
NH,NARAYANA HRUDAYALAYA LTD.,235713,3125.92
NHPC,NHPC LTD,47480176,40791.17
NIACL,THE NEW INDIA ASSU CO LTD,3564269,7400.58
NIBE,NIBE LIMITED,129,1.27
NIF100BEES,NIP IND ETF NIFTY 100,52215,131.99
NIF100IETF,ICICI PRUD NIFTY 100 ETF,400333,107.04
NIFMID150,UTIAMC - NIFMID150,24573,53.70
NIFTY1,KOTAK NIFTY ETF,63458,154.54
NIFTY50ADD,DSPAMC - DSPN50ETF,32411,81.32
NIFTYBEES,NIP IND ETF NIFTY BEES,6446006,15676.31
NIFTYBETF,BFAM - NIFTYBETF,1368,3.15
NIFTYETF,MIRAEAMC - MAN50ETF,154071,387.13
NIFTYIETF,ICICI PRUD NIFTY ETF,707198,1547.84
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,71758,14.06
NIITLTD,NIIT LIMITED,2311457,3427.22
NIITMTS,NIIT LEARNING SYSTEMS LTD,44777,153.86
NILAINFRA,NILA INFRASTRUCTURES LTD,39816,5.11
NILKAMAL,NILKAMAL LIMITED,7231,136.02
NINSYS,NINTEC SYSTEMS LIMITED,3922,21.65
NITCO,NITCO LIMITED,1147,1.43
NITINSPIN,NITIN SPINNERS LIMITED,161328,554.99
NITIRAJ,NITIRAJ ENGINEERS LTD,11,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,949731,663.58
NLCINDIA,NLC INDIA LIMITED,3508449,7469.22
NMDC,NMDC LTD.,38484075,25260.69
NOCIL,NOCIL LIMITED,2157435,5145.04
NORTHARC,NORTHERN ARC CAPITAL LTD,251706,427.59
NOVAAGRI,NOVA AGRITECH LIMITED,66373,39.97
NPBET,TATAAML - NPBET,421,1.06
NRAIL,N R AGARWAL INDS LTD,6250,17.94
NRBBEARING,NRB BEARING LIMITED,618236,1658.02
NRL,NUPUR RECYCLERS LIMITED,2044,2.22
NSIL,NALWA SONS INVESTMENT LTD,9587,477.84
NSLNISP,NMDC STEEL LIMITED,21116560,9782.77
NTPC,NTPC LTD,10011574,34214.22
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4656226,4251.61
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,44218,430.11
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,110926,6196.56
NUVOCO,NUVOCO VISTAS CORP LTD,388731,1240.43
NV20,KOTAKMAMC - KTKNV20ETF,16425,24.43
NV20BEES,NIP IND ETF ETF NV20,24004,33.14
NV20IETF,ICICI PRUDENTIAL NV20 ETF,974933,125.23
NYKAA,FSN E COMMERCE VENTURES,2390158,3996.88
OAL,ORIENTAL AROMATICS LTD,30693,126.57
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,278190,4683.91
OCCL,ORIENTAL CARBN & CHEM LTD,1462,4.31
OCCLLTD,OCCL LIMITED,9091,6.23
OFSS,ORACLE FIN SERV SOFT LTD.,66401,5119.06
OIL,OIL INDIA LTD,2275864,9999.74
OILIETF,ICICIPRAMC - OILIETF,2609433,230.89
OLAELEC,OLA ELECTRIC MOBILITY LTD,28340883,17422.19
OLECTRA,OLECTRA GREENTECH LIMITED,1751551,23516.88
OMAXE,OMAXE LIMITED,49214,42.06
OMINFRAL,OM INFRA LIMITED,453338,554.38
ONEPOINT,ONE POINT ONE SOL LTD,603787,275.40
ONESOURCE,ONESOURCE SPECL PHARMA L,54168,815.24
ONGC,OIL AND NATURAL GAS CORP.,12334688,31320.54
ONMOBILE,ONMOBILE GLOBAL LTD.,899326,593.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,80071,251.68
OPTIEMUS,OPTIEMUS INFRACOM LTD,178083,1013.50
ORCHPHARMA,ORCHID PHARMA LIMITED,40301,408.16
ORICONENT,ORICON ENTERPRISES LTD,58039,23.41
ORIENTBELL,ORIENT BELL LIMITED,5432,18.05
ORIENTCEM,ORIENT CEMENT LTD.,755481,2296.57
ORIENTCER,ORIENT CERATECH LIMITED,14984,6.12
ORIENTELEC,ORIENT ELECTRIC LIMITED,264250,598.32
ORIENTHOT,ORIENT HOTELS LTD,2009628,2755.17
ORIENTPPR,ORIENT PAPER AND INDS LTD,2865603,1008.35
ORIENTTECH,ORIENT TECHNOLOGIES LTD,122505,509.15
ORISSAMINE,ORISSA MIN DEV CO LTD,22138,1331.79
OSWALGREEN,OSWAL GREENTECH LIMITED,175698,75.55
PAGEIND,PAGE INDUSTRIES LTD,2667,1051.12
PAISALO,PAISALO DIGITAL LIMITED,3099483,1168.12
PAKKA,PAKKA LIMITED,55773,144.55
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,95850,365.91
PANAMAPET,PANAMA PETROCHEM LTD,149525,519.99
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1969354,1066.99
PARADEEP,PARADEEP PHOSPHATES LTD,2934671,2725.16
PARAGMILK,PARAG MILK FOODS LTD.,3919568,6901.14
PARAS,PARAS DEF AND SPCE TECH L,82754,775.33
PARKHOTELS,PARKHOTELS,1754013,2748.17
PASUPTAC,PASUPATI ACRYLON LIMITED,576,0.25
PATANJALI,PATANJALI FOODS LIMITED,249771,2522.32
PATELENG,PATEL ENGINEERING LTD.,2327287,1200.88
PATINTLOG,PATEL INT. LOG. LTD,47846,9.25
PAVNAIND,PAVNA INDUSTRIES LIMITED,2841,10.41
PAYTM,ONE 97 COMMUNICATIONS LTD,3111783,20299.95
PCBL,PCBL CHEMICAL LIMITED,3715052,14122.39
PCJEWELLER,PC JEWELLER LTD,2814453,351.74
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,9112,12.88
PDSL,PDS LIMITED,78982,396.14
PEARLPOLY,PEARL POLYMERS LTD,2905,1.09
PEL,PIRAMAL ENTERPRISES LTD,492096,4704.93
PENIND,PENNAR INDUSTRIES LTD,1125234,1718.06
PENINLAND,PENINSULA LAND LIMITED,22082,11.53
PERSISTENT,PERSISTENT SYSTEMS LTD,156437,7864.20
PETRONET,PETRONET LNG LIMITED,897070,2720.24
PFC,POWER FIN CORP LTD.,10040378,40573.54
PFIZER,PFIZER LTD,55761,2489.94
PFOCUS,PRIME FOCUS LIMITED,11934,14.77
PFS,PTC INDIA FIN SERV LTD,1629122,638.15
PGEL,PG ELECTROPLAST LTD,1175731,4003.17
PGHH,P&G HYGIENE & HEALTH CARE,3671,513.77
PGHL,PROCTER & GAMBLE HEALTH L,3735,182.12
PGIL,PEARL GLOBAL IND LIMITED,36140,378.16
PHARMABEES,NIPPONAMC - NETFPHARMA,3083808,613.62
PHOENIXLTD,THE PHOENIX MILLS LTD,110116,1725.73
PIDILITIND,PIDILITE INDUSTRIES LTD,102078,2849.02
PIIND,PI INDUSTRIES LTD,98445,3450.90
PILANIINVS,PILANI INV & IND COR LTD,4719,217.48
PILITA,PIL ITALICA LIFESTYLE LTD,264368,37.32
PITTIENG,PITTI ENGINEERING LIMITED,74399,791.97
PIXTRANS,PIX TRANSMISSIONS LIMITED,30648,489.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2295,4.54
PLATIND,PLATINUM INDUSTRIES LTD,361027,1058.20
PLAZACABLE,PLAZA WIRES LIMITED,2691,1.95
PNB,PUNJAB NATIONAL BANK,50464204,47624.24
PNBGILTS,PNB GILTS LIMITED,2697678,2689.70
PNBHOUSING,PNB HOUSING FIN LTD.,1289516,10695.31
PNCINFRA,PNC INFRATECH LTD.,1585855,5843.41
PNGJL,P N GADGIL JEWELLERS LTD,364431,1868.81
POCL,PONDY OXIDES & CHEM LTD,49761,322.94
POKARNA,POKARNA LIMITED,69954,716.30
POLICYBZR,PB FINTECH LIMITED,205912,3290.67
