SEBI REPORT AS ON Reporting date 28-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JPPOWER,JAIPRAKASH POWER VEN. LTD,12680439,1862.72
JSFB,JANA SMALL FIN BANK LTD,319732,1390.14
JSL,JINDAL STAINLESS LIMITED,656276,3854.81
JSWENERGY,JSW ENERGY LIMITED,2916708,14293.98
JSWHL,JSW HOLDINGS LIMITED,145,25.39
JSWINFRA,JSW INFRASTRUCTURE LTD,3437267,9508.96
JSWSTEEL,JSW STEEL LIMITED,252405,2321.63
JTEKTINDIA,JTEKT INDIA LIMITED,367223,571.77
JTLIND,JTL INDUSTRIES LIMITED,5317602,4738.34
JUBLFOOD,JUBILANT FOODWORKS LTD,331468,2052.91
JUBLINGREA,JUBILANT INGREVIA LIMITED,649116,4181.65
JUBLPHARMA,JUBILANT PHARMOVA LTD,230210,2080.71
JUNIORBEES,NIP IND ETF JUNIOR BEES,616106,3865.16
JUNIPER,JUNIPER HOTELS LIMITED,272150,795.02
JUSTDIAL,JUSTDIAL LTD.,708552,6068.76
JWL,JUPITER WAGONS LIMITED,3029611,10896.37
JYOTHYLAB,JYOTHY LABS LIMITED,782162,3003.26
JYOTICNC,JYOTI CNC AUTOMATION LTD,348542,3865.43
JYOTISTRUC,JYOTI STRUCTURES LTD,8965382,1587.99
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,72995,285.25
KAJARIACER,KAJARIA CERAMICS LTD,385883,3534.76
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2567,3.75
KALAMANDIR,SAI SILKS (KALAMANDIR) L,670232,836.67
KALYANKJIL,KALYAN JEWELLERS IND LTD,3824579,18359.21
KAMATHOTEL,KAMAT HOTELS (I) LTD,57522,163.44
KAMDHENU,KAMDHENU LIMITED,3183275,1073.83
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,144658,207.12
KANPRPLA,KANPUR PLASTIPACK LIMITED,431,0.51
KANSAINER,KANSAI NEROLAC PAINTS LTD,779359,1854.00
KARURVYSYA,KARUR VYSYA BANK LTD,2291671,4831.20
KAYNES,KAYNES TECHNOLOGY IND LTD,401160,18471.59
KCP,KCP LTD,1248301,2476.38
KCPSUGIND,KCP SUGAR IND CORP LTD.,24953,9.44
KDDL,KDDL LIMITED,20317,569.05
KEC,KEC INTL. LIMITED,534649,4176.69
KECL,KIRLOSKAR ELECTRIC CO LTD,207419,313.90
KEI,KEI INDUSTRIES LTD.,425691,12331.99
KELLTONTEC,KELLTON TECH SOL LTD,802666,987.88
KERNEX,KERNEX MICROSYS(I) LTD,14240,118.77
KESORAMIND,KESORAM INDUSTRIES LTD,1748007,1796.84
KFINTECH,KFIN TECHNOLOGIES LIMITED,404963,4141.22
KHADIM,KHADIM INDIA LIMITED,9434,30.58
KHAICHEM,KHAITAN CHEM & FERT LTD,417120,231.33
KICL,KALYANI INVEST CO LTD,3871,178.95
KILITCH,KILITCH DRUGS INDIA LTD,76874,249.01
KIMS,KRISHNA INST OF MED SCI L,348464,1964.83
KINGFA,KINGFA SCI & TEC IND LTD.,9704,298.37
KIOCL,KIOCL LIMITED,221341,613.57
KIRIINDUS,KIRI INDUSTRIES LIMITED,1427606,7576.29
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,96318,1669.73
KIRLOSENG,KIRLOSKAR OIL ENG LTD,322665,2411.87
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9936,394.29
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,83503,924.56
KITEX,KITEX GARMENTS LTD,22531,39.27
KKCL,KEWAL KIRAN CLOTHING LTD,84606,450.25
KMEW,KNOWLEDGE MARINE & EN W L,1411,18.03
KMSUGAR,K M SUGAR MILLS LTD,2550,0.92
KNRCON,KNR CONSTRU LTD.,3224646,8208.37
KOHINOOR,KOHINOOR FOODS LIMITED,3702,1.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,110108,151.48
KOLTEPATIL,KOLTE PATIL DEV. LTD.,629139,2090.09
KOPRAN,KOPRAN LTD,50447,95.02
KOTAKBANK,KOTAK MAHINDRA BANK LTD,263271,4659.56
KOTARISUG,KOTHARI SUG & CHEM LTD.,74849,42.62
KOTHARIPET,KOTHARI PETROCHEM LTD,29512,39.15
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,370541,1438.56
KPIGREEN,KPI GREEN ENERGY LIMITED,510232,2022.46
KPIL,KALPATARU PROJECT INT LTD,323825,3239.98
KPITTECH,KPIT TECHNOLOGIES LIMITED,1067936,14630.13
KPRMILL,KPR MILL LTD.,146588,1082.11
KRBL,KRBL LIMITED,1444292,3846.73
KRISHANA,KRISHANA PHOSCHEM LIMITED,26392,41.62
KRN,KRN HEAT EXCHANGE N REF L,677323,5061.89
KRONOX,KRONOX LAB SCIENCES LTD,361109,618.90
KROSS,KROSS LIMITED,170782,299.60
KRSNAA,KRSNAA DIAGNOSTICS LTD,198448,1587.19
KRYSTAL,KRYSTAL INTEGRATED SER L,106936,469.19
KSB,KSB LIMITED,164910,1187.03
KSCL,KAVERI SEED CO. LTD.,157542,1635.72
KSL,KALYANI STEELS LIMITED,306511,2864.99
KSOLVES,KSOLVES INDIA LIMITED,6852,31.92
KTKBANK,KARNATAKA BANK LIMITED,8653146,14436.24
KUANTUM,KUANTUM PAPERS LIMITED,297022,369.87
LALPATHLAB,DR. LAL PATH LABS LTD.,76402,2076.18
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1235,2.25
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,175683,833.69
LAOPALA,LA OPALA RG LIMITED,292735,814.05
LATENTVIEW,LATENT VIEW ANALYTICS LTD,588684,2279.02
LAURUSLABS,LAURUS LABS LIMITED,3424217,18434.38
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,38920,134.89
LEMONTREE,LEMON TREE HOTELS LTD,6830484,8318.88
LGBBROSLTD,LG BALAKRISHNAN & BROS,63565,797.76
LIBAS,LIBAS CONSU PRODUCTS LTD,3786,0.75
LIBERTSHOE,LIBERTY SHOES LTD,11002,36.13
LICHSGFIN,LIC HOUSING FINANCE LTD,2237549,12482.32
LICI,LIFE INSURA CORP OF INDIA,3614718,30208.72
LICMFGOLD,LIC MF - LIC GOLD ETF,396,30.29
LICNETFGSC,LICNAMC - LICNMFET,3647,1.00
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,315,0.17
LIKHITHA,LIKHITHA INFRASTRUC LTD,154163,501.94
LINC,LINC LIMITED,20535,37.39
LINCOLN,LINCOLN PHARMA LTD,101568,612.19
LINDEINDIA,LINDE INDIA LIMITED,146319,8785.46
LIQUID,MIRAEAMC - LIQUID,30059,287.63
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.55
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,86061,841.18
LIQUIDBETF,BFAM - LIQUIDBETF,524026,5364.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13634,14.28
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,33082,320.65
LIQUIDSBI,SBIAMC - LIQUIDSBI,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5721597,3357.62
LLOYDSENT,LLOYDS ENTERPRISES LTD,10019839,5208.41
LLOYDSME,LLOYDS METALS N ENERGY L,876914,9495.05
LMW,LMW LIMITED,18320,2690.06
LODHA,MACROTECH DEVELOPERS LTD,300772,3395.43
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,99829,130.30
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,46242,7.08
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,876915,176.43
LT,LARSEN & TOUBRO LTD.,1137915,36237.98
LTF,L&T FINANCE LIMITED,8759196,12528.62
LTFOODS,LT FOODS LIMITED,714658,2157.06
LTGILTBEES,NIP IND ETF LONGTERM GILT,237958,60.80
LTIM,LTIMINDTREE LIMITED,240294,11849.71
LTTS,L&T TECHNOLOGY SER. LTD.,152106,6841.97
LUMAXIND,LUMAX INDUSTRIES LTD,7220,117.72
LUMAXTECH,LUMAX AUTO TECH LTD,221277,1160.45
LUPIN,LUPIN LIMITED,153187,2816.80
LUXIND,LUX INDUSTRIES LIMITED,260498,4050.72
LXCHEM,LAXMI ORGANIC INDUS LTD,3475743,7525.03
LYKALABS,LYKA LABS LTD,23780,32.89
M&M,MAHINDRA & MAHINDRA LTD,974481,25276.77
M&MFIN,M&M FIN. SERVICES LTD,1538393,4072.82
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,446866,373.69
MAFANG,MIRAEAMC - MAFANG,704179,761.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16962,116.08
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,39510390,20015.36
MAHEPC,MAHINDRA EPC IRRIG LTD,7803,9.45
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,751,0.44
MAHKTECH,MIRAEAMC - MAHKTECH,4510725,1034.31
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1103212,4694.48
MAHLOG,MAHINDRA LOGISTIC LIMITED,398680,1248.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6378,683.07
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,484106,3039.40
MAITHANALL,MAITHAN ALLOYS LTD,174973,1748.89
MAKEINDIA,MIRAEAMC - MAMFGETF,53481,60.26
MALLCOM,MALLCOM (INDIA) LIMITED,25,0.35
MAMATA,MAMATA MACHINERY LIMITED,75795,248.93
MANAKSIA,MANAKSIA LTD.,31469,30.45
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,917262,557.73
MANAPPURAM,MANAPPURAM FINANCE LTD,6479780,12926.19
MANBA,MANBA FINANCE LIMITED,127497,131.79
MANGALAM,MANGALAM DRUG & CHEM LTD,2894,2.59
MANGCHEFER,MANG.CHEM.FERT.LTD,144120,187.44
MANGLMCEM,MANGALAM CEMENT LTD,867657,7029.57
MANINDS,MAN INDUSTRIES (I) LTD.,649090,1415.27
MANINFRA,MAN INFRA LTD,2600900,4865.37
MANKIND,MANKIND PHARMA LIMITED,261934,5706.59
MANOMAY,MANOMAY TEX INDIA LTD,750,1.31
MANORAMA,MANORAMA INDUSTRIES LTD,21228,199.30
MANYAVAR,VEDANT FASHIONS LIMITED,173656,1679.13
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,164040,2841.96
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,346271,1583.03
MARICO,MARICO LIMITED,166650,1011.61
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2644098,5278.95
MARUTI,MARUTI SUZUKI INDIA LTD.,88022,9980.17
MASFIN,MAS FINANCIAL SERV LTD,295764,749.80
MASPTOP50,MIRAEAMC - MASPTOP50,552450,241.62
MASTEK,MASTEK LTD,211194,5193.27
MASTERTR,MASTER TRUST LIMITED,26838,35.19
MATRIMONY,MATRIMONY.COM LIMITED,15446,105.34
MAWANASUG,MAWANA SUGARS LIMITED,11970,12.87
MAXESTATES,MAX ESTATES LIMITED,213920,853.08
MAXHEALTH,MAX HEALTHCARE INS LTD,266826,2753.55
MAXIND,MAX INDIA LIMITED,8421,19.51
MAYURUNIQ,MAYUR UNIQUOTERS LTD,112737,568.04
MAZDA,MAZDA LIMITED,1231,4.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1805215,40874.50
MBAPL,MADHYA BHARAT AGRO P. LTD,6651,19.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48332,16.61
MCLOUD,MAGELLANIC CLOUD LIMITED,1093417,516.70
MCX,MULTI COMMODITY EXCHANGE,151351,7453.32
MEDANTA,GLOBAL HEALTH LIMITED,151076,1652.45
MEDIASSIST,MEDI ASSIST HEALTH SER L,204570,1013.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,24087,148.64
MEDICO,MEDICO REMEDIES LIMITED,135034,70.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,752968,5232.98
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,26216,29.28
METAL,MIRAEAMC - METAL,11969,1.08
METALIETF,ICICIPRAMC - METALIETF,229770,21.02
METROBRAND,METRO BRANDS LIMITED,113387,1249.75
METROPOLIS,METROPOLIS HEALTHCARE LTD,69386,1228.69
MFSL,MAX FINANCIAL SERV LTD,59010,632.95
MGEL,MANGALAM GLOBAL ENT LTD,337017,49.93
MGL,MAHANAGAR GAS LTD.,253200,3653.95
MHRIL,MAHINDRA HOLIDAYS LTD,439692,1514.52
MICEL,MIC ELECTRONICS LTD,32630,18.61
MID150BEES,NIP IND ETF MIDCAP 150,1089044,2090.10
MID150CASE,ZERODHAAMC - MID150CASE,153991,14.14
MIDCAP,KOTAKMAMC - KOTAKMID50,103368,147.01
MIDCAPETF,MIRAEAMC - MAM150ETF,4613218,901.96
MIDCAPIETF,ICICIPRAMC - ICICIM150,2931600,566.89
MIDHANI,MISHRA DHATU NIGAM LTD,2136406,7318.44
MIDQ50ADD,DSPAMC - DSPQ50ETF,25204,63.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,817220,122.25
MIDSMALL,MIRAEAMC - MIDSMALL,296258,117.92
MINDACORP,MINDA CORPORATION LTD,1082620,3081.59
MINDTECK,MINDTECK (INDIA) LIMITED,9272,21.13
MIRCELECTR,MIRC ELECTRONICS LTD,16926,4.23
MIRZAINT,MIRZA INTERNATIONAL LIMIT,93036,34.23
MITTAL,MITTAL LIFE STYLE LIMITED,30350,0.76
MMFL,MM FORGINGS LTD,285630,1073.26
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,5133378,3968.26
MNC,KOTAKMAMC - KOTAKMNC,160963,47.57
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,410288,1233.80
MODEFENCE,MOTILALAMC - MODEFENCE,1473254,928.74
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,46003,17.03
MOIL,MOIL LIMITED,3582490,12707.31
MOKSH,MOKSH ORNAMENTS LIMITED,5200,0.71
MOL,MEGHMANI ORGANICS LIMITED,3624889,2847.88
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,52233,98.29
MOLDTKPAC,MOLD-TEK PACKAGING LTD,202872,1070.31
MOLOWVOL,MOTILALAMC - MOLOWVOL,14188,4.27
MOM100,MOTILAL OS MIDCAP100 ETF,1555994,893.68
MOM30IETF,ICICIPRAMC - ICICIMOM30,3130113,890.94
MOM50,MOTILAL OSWAL M50 ETF,36825,92.45
MOMENTUM,BIRLASLAMC - MOMENTUM,87231,22.85
MOMENTUM50,MOTILALAMC - MOMENTUM50,2316592,1049.76
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,554236,332.06
MON100,MOTILAL OS NASDAQ100 ETF,968697,1783.81
MONARCH,MONARCH NETWORTH CAP LTD,260940,882.04
MONIFTY500,MOTILALAMC - MONIFTY500,693877,153.06
MONQ50,MOTILALAMC - MONQ50,134105,90.55
MONTECARLO,MONTE CARLO FASHIONS LTD.,58821,396.59
MOQUALITY,MOTILALAMC - MOQUALITY,539,0.99
MOREALTY,MOTILALAMC - MOREALTY,210436,145.14
MOREPENLAB,MOREPEN LAB. LTD,10683250,6029.00
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,108723,167.23
MOSMALL250,MOTILALAMC - MOSMALL250,1907557,275.15
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12087738,16333.87
MOTILALOFS,MOTILAL OSWAL FIN LTD,2597402,17948.09
MOTISONS,MOTISONS JEWELLERS LTD,1204435,206.79
MOVALUE,MOTILALAMC - MOVALUE,257937,208.46
MPHASIS,MPHASIS LIMITED,128365,3304.22
MPSLTD,MPS LIMITED,41892,857.86
MRF,MRF LTD,6067,6511.58
MRPL,MRPL,7487829,11640.58
MSPL,MSP STEEL & POWER LTD.,51124,18.46
MSTCLTD,MSTC LIMITED,980319,5621.61
MSUMI,MOTHERSON SUMI WRNG IND L,9740879,5508.16
MTARTECH,MTAR TECHNOLOGIES LIMITED,493214,7589.66
MTNL,MAHANAGAR TELEPHONE NIGAM,3922262,1903.14
MUFIN,MUFIN GREEN FINANCE LTD,79501,62.79
MUFTI,CREDO BRANDS MARKETING L,197263,256.61
MUKANDLTD,MUKAND LTD.,360431,388.95
MUKKA,MUKKA PROTEINS LIMITED,650960,222.65
MULTICAP,MIRAEAMC - MULTICAP,201962,25.94
MUNJALAU,MUNJAL AUTO IND. LTD.,141984,128.55
MUNJALSHOW,MUNJAL SHOWA LTD,119045,152.88
MURUDCERA,MURUDESHWAR CERAMICS LTD,17430,9.76
MUTHOOTCAP,MUTHOOT CAP SERV LTD,34932,112.67
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,223749,4998.86
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,467120,733.76
MVGJL,MANOJ VAIBHAV GEM N JEW L,276235,661.87
NACLIND,NACL INDUSTRIES LIMITED,461492,296.57
NAGAFERT,NAGARJUN FERT AND CHE LTD,216626,21.07
NAHARCAP,NAHAR CAP & FIN.,17816,59.79
NAHARINDUS,NAHAR INDS ENT LTD,42129,52.36
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,56142,149.02
NAM-INDIA,NIPPON L I A M LTD,997382,5887.68
NATCOPHARM,NATCO PHARMA LTD.,1478217,15173.16
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14016775,25214.06
NAUKRI,INFO EDGE (I) LTD,45941,3115.88
NAVA,NAVA LIMITED,912720,4053.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57336,2117.03
NAVKARCORP,NAVKAR CORPORATION LTD.,2614308,2858.96
NAVNETEDUL,NAVNEET EDUCATION LTD,359974,491.44
NAZARA,NAZARA TECHNOLOGIES LTD,694191,6100.25
NBCC,NBCC (INDIA) LIMITED,18051786,15625.07
NCC,NCC LIMITED,12344695,27659.37
NCLIND,NCL INDUSTRIES LIMITED,355804,764.19
NDL,NANDAN DENIM LIMITED,23608,0.93
NDLVENTURE,NDL VENTURES LIMITED,6927,8.27
NDRAUTO,NDR AUTO COMPONENTS LTD,3136,23.25
NDTV,NDTV LTD,186705,394.32
NECCLTD,NORTH EAST CARRY CORP LTD,3605,0.90
NECLIFE,NECTAR LIFESCIENCES LTD.,1691209,421.31
NELCAST,NELCAST LIMITED,96553,119.26
NELCO,NELCO LTD,199776,1855.19
NEOGEN,NEOGEN CHEMICALS LIMITED,43722,734.82
NESCO,NESCO LTD.,195282,1704.38
NESTLEIND,NESTLE INDIA LIMITED,354290,7862.68
NETF,TATAAML - NETF,20313,53.94
NETWEB,NETWEB TECH INDIA LTD,229795,3840.53
NETWORK18,NETWORK18 MEDIA & INV LTD,11417644,5787.83
NEULANDLAB,NEULAND LAB LTD.,37058,3902.81
NEWGEN,NEWGEN SOFTWARE TECH LTD,293532,3043.19
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,7636,48.14
NEXT50IETF,ICICIPRAMC - ICICINXT50,1689626,1090.74
NFL,NATIONAL FERT. LTD,8839876,9218.33
NH,NARAYANA HRUDAYALAYA LTD.,213602,2805.81
NHPC,NHPC LTD,46505319,39897.25
NIACL,THE NEW INDIA ASSU CO LTD,3457610,6936.60
NIBE,NIBE LIMITED,461,4.77
NIF100BEES,NIP IND ETF NIFTY 100,54062,137.76
NIF100IETF,ICICI PRUD NIFTY 100 ETF,340308,90.35
NIFMID150,UTIAMC - NIFMID150,24308,53.20
NIFTY1,KOTAK NIFTY ETF,60744,147.62
NIFTY50ADD,DSPAMC - DSPN50ETF,31666,79.64
NIFTYBEES,NIP IND ETF NIFTY BEES,6489565,15929.08
NIFTYBETF,BFAM - NIFTYBETF,1318,3.04
NIFTYETF,MIRAEAMC - MAN50ETF,152579,384.03
NIFTYIETF,ICICI PRUD NIFTY ETF,651516,1433.96
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,85128,16.71
NIITLTD,NIIT LIMITED,2293226,3359.34
NIITMTS,NIIT LEARNING SYSTEMS LTD,51775,163.01
NILAINFRA,NILA INFRASTRUCTURES LTD,41416,5.28
NILKAMAL,NILKAMAL LIMITED,7247,136.21
NINSYS,NINTEC SYSTEMS LIMITED,2639,14.45
NITCO,NITCO LIMITED,1406497,1675.49
NITINSPIN,NITIN SPINNERS LIMITED,165559,551.18
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,841206,579.11
NLCINDIA,NLC INDIA LIMITED,3830974,8233.00
NMDC,NMDC LTD.,34733761,22918.23
NOCIL,NOCIL LIMITED,2256643,5006.23
NORTHARC,NORTHERN ARC CAPITAL LTD,283991,472.53
NOVAAGRI,NOVA AGRITECH LIMITED,78217,44.81
NPBET,TATAAML - NPBET,246,0.62
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,643493,1677.07
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,10563,507.73
NSLNISP,NMDC STEEL LIMITED,21252020,9424.38
NTPC,NTPC LTD,9641290,33246.56
NTPCGREEN,NTPC GREEN ENERGY LIMITED,5334115,5022.16
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51618,461.09
NURECA,NURECA LIMITED,1993,4.64
NUVAMA,NUVAMA WEALTH MANAGE LTD,110263,6220.28
NUVOCO,NUVOCO VISTAS CORP LTD,453837,1409.79
NV20,KOTAKMAMC - KTKNV20ETF,15892,23.59
NV20BEES,NIP IND ETF ETF NV20,18242,25.20
NV20IETF,ICICI PRUDENTIAL NV20 ETF,864352,110.60
NYKAA,FSN E COMMERCE VENTURES,2288472,3833.09
OAL,ORIENTAL AROMATICS LTD,29861,123.43
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,264236,4335.85
OCCL,ORIENTAL CARBN & CHEM LTD,1884,4.29
OCCLLTD,OCCL LIMITED,48491,41.73
OFSS,ORACLE FIN SERV SOFT LTD.,67735,5403.78
OIL,OIL INDIA LTD,2209721,9526.51
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2264363,197.63
OLAELEC,OLA ELECTRIC MOBILITY LTD,31637835,18742.52
OLECTRA,OLECTRA GREENTECH LIMITED,1887824,24402.98
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,46744,39.92
OMINFRAL,OM INFRA LIMITED,484259,591.15
ONEPOINT,ONE POINT ONE SOL LTD,658513,295.86
ONESOURCE,ONESOURCE SPECL PHARMA L,22994,348.87
ONGC,OIL AND NATURAL GAS CORP.,11477734,29172.61
ONMOBILE,ONMOBILE GLOBAL LTD.,986798,600.40
ONWARDTEC,ONWARD TECHNOLOGIES LTD,78450,243.87
OPTIEMUS,OPTIEMUS INFRACOM LTD,272521,1374.39
ORCHPHARMA,ORCHID PHARMA LIMITED,53714,469.85
ORICONENT,ORICON ENTERPRISES LTD,78471,31.63
ORIENTBELL,ORIENT BELL LIMITED,4658,15.10
ORIENTCEM,ORIENT CEMENT LTD.,792794,2397.62
ORIENTCER,ORIENT CERATECH LIMITED,21598,8.60
ORIENTELEC,ORIENT ELECTRIC LIMITED,258699,581.21
ORIENTHOT,ORIENT HOTELS LTD,2087226,2852.18
ORIENTPPR,ORIENT PAPER AND INDS LTD,3166231,1026.09
ORIENTTECH,ORIENT TECHNOLOGIES LTD,146057,590.17
ORISSAMINE,ORISSA MIN DEV CO LTD,21643,1293.20
OSWALGREEN,OSWAL GREENTECH LIMITED,173659,71.17
PAGEIND,PAGE INDUSTRIES LTD,2851,1130.41
PAISALO,PAISALO DIGITAL LIMITED,3695717,1316.93
PAKKA,PAKKA LIMITED,60506,151.04
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,91436,349.20
PANAMAPET,PANAMA PETROCHEM LTD,136370,466.13
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2258577,1236.24
PARADEEP,PARADEEP PHOSPHATES LTD,3167539,3071.69
PARAGMILK,PARAG MILK FOODS LTD.,3984837,6888.74
PARAS,PARAS DEF AND SPCE TECH L,108163,1055.82
PARKHOTELS,PARKHOTELS,2210026,3460.92
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,280765,4814.72
PATELENG,PATEL ENGINEERING LTD.,2668747,1323.72
PATINTLOG,PATEL INT. LOG. LTD,50976,9.70
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,3018212,20040.70
PCBL,PCBL CHEMICAL LIMITED,3712337,14041.34
PCJEWELLER,PC JEWELLER LTD,2388835,316.27
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,7379,11.59
PDSL,PDS LIMITED,86800,428.60
PEARLPOLY,PEARL POLYMERS LTD,2905,1.09
PEL,PIRAMAL ENTERPRISES LTD,482770,4572.52
PENIND,PENNAR INDUSTRIES LTD,1089386,1663.75
PENINLAND,PENINSULA LAND LIMITED,8284,4.48
PERSISTENT,PERSISTENT SYSTEMS LTD,138712,7104.97
PETRONET,PETRONET LNG LIMITED,975488,2878.49
PFC,POWER FIN CORP LTD.,10086574,40931.84
PFIZER,PFIZER LTD,59529,2599.22
PFOCUS,PRIME FOCUS LIMITED,2425,2.61
PFS,PTC INDIA FIN SERV LTD,1682392,676.98
PGEL,PG ELECTROPLAST LTD,1148066,3781.19
PGHH,P&G HYGIENE & HEALTH CARE,3781,524.53
PGHL,PROCTER & GAMBLE HEALTH L,5058,240.38
PGIL,PEARL GLOBAL IND LIMITED,37660,380.25
PHARMABEES,NIPPONAMC - NETFPHARMA,2535652,503.82
PHOENIXLTD,THE PHOENIX MILLS LTD,97681,1554.02
PIDILITIND,PIDILITE INDUSTRIES LTD,99239,2755.68
PIIND,PI INDUSTRIES LTD,93932,3278.23
PILANIINVS,PILANI INV & IND COR LTD,4435,207.01
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,69398,737.86
PIXTRANS,PIX TRANSMISSIONS LIMITED,32614,521.63
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2665,5.20
PLATIND,PLATINUM INDUSTRIES LTD,331055,861.85
PLAZACABLE,PLAZA WIRES LIMITED,3958,2.65
PNB,PUNJAB NATIONAL BANK,48459736,45832.58
PNBGILTS,PNB GILTS LIMITED,2661379,2663.40
PNBHOUSING,PNB HOUSING FIN LTD.,1253724,10417.80
