SEBI REPORT AS ON Reporting date 07-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JTLIND,JTL INDUSTRIES LIMITED,4705989,4506.98
JUBLFOOD,JUBILANT FOODWORKS LTD,476664,2919.88
JUBLINGREA,JUBILANT INGREVIA LIMITED,681845,4450.76
JUBLPHARMA,JUBILANT PHARMOVA LTD,234369,2212.16
JUNIORBEES,NIP IND ETF JUNIOR BEES,714199,4490.51
JUNIPER,JUNIPER HOTELS LIMITED,394450,1186.01
JUSTDIAL,JUSTDIAL LTD.,660840,5705.32
JWL,JUPITER WAGONS LIMITED,3195751,11511.71
JYOTHYLAB,JYOTHY LABS LIMITED,785090,3089.92
JYOTICNC,JYOTI CNC AUTOMATION LTD,467636,4969.45
JYOTISTRUC,JYOTI STRUCTURES LTD,7466085,1415.18
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,67409,277.92
KAJARIACER,KAJARIA CERAMICS LTD,350466,3400.93
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,626938,877.53
KALYANKJIL,KALYAN JEWELLERS IND LTD,4259644,21253.39
KAMATHOTEL,KAMAT HOTELS (I) LTD,27637,81.23
KAMDHENU,KAMDHENU LIMITED,1148564,547.17
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,145149,209.95
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,876580,2109.97
KARURVYSYA,KARUR VYSYA BANK LTD,2103910,4436.34
KAYNES,KAYNES TECHNOLOGY IND LTD,437045,20231.98
KBCGLOBAL,KBC GLOBAL LIMITED,7800,0.18
KCP,KCP LTD,1246592,2601.01
KCPSUGIND,KCP SUGAR IND CORP LTD.,26500,10.18
KDDL,KDDL LIMITED,18359,450.37
KEC,KEC INTL. LIMITED,435940,3502.87
KECL,KIRLOSKAR ELECTRIC CO LTD,290834,473.83
KEI,KEI INDUSTRIES LTD.,179129,6139.80
KELLTONTEC,KELLTON TECH SOL LTD,703725,947.12
KERNEX,KERNEX MICROSYS(I) LTD,21956,187.68
KESORAMIND,KESORAM INDUSTRIES LTD,2491251,4912.93
KFINTECH,KFIN TECHNOLOGIES LIMITED,452164,4510.24
KHADIM,KHADIM INDIA LIMITED,9505,30.24
KHAICHEM,KHAITAN CHEM & FERT LTD,372243,232.27
KICL,KALYANI INVEST CO LTD,2331,113.27
KILITCH,KILITCH DRUGS INDIA LTD,76874,252.56
KIMS,KRISHNA INST OF MED SCI L,369359,1937.74
KINGFA,KINGFA SCI & TEC IND LTD.,12428,366.07
KIOCL,KIOCL LIMITED,187062,591.16
KIRIINDUS,KIRI INDUSTRIES LIMITED,1338932,6797.32
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,82929,1440.16
KIRLOSENG,KIRLOSKAR OIL ENG LTD,309038,2165.92
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,5179,261.88
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,56769,594.14
KITEX,KITEX GARMENTS LTD,5160,10.83
KKCL,KEWAL KIRAN CLOTHING LTD,80367,442.52
KMEW,KNOWLEDGE MARINE & EN W L,1486,22.80
KMSUGAR,K M SUGAR MILLS LTD,2300,0.85
KNRCON,KNR CONSTRU LTD.,2871377,7721.43
KOHINOOR,KOHINOOR FOODS LIMITED,3120,1.36
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,126092,174.23
KOLTEPATIL,KOLTE PATIL DEV. LTD.,546535,1732.70
KOPRAN,KOPRAN LTD,26531,57.25
KOTAKBANK,KOTAK MAHINDRA BANK LTD,310276,5192.68
KOTARISUG,KOTHARI SUG & CHEM LTD.,75649,43.19
KOTHARIPET,KOTHARI PETROCHEM LTD,30760,41.53
KOTHARIPRO,KOTHARI PRODUCTS LTD,2481,2.53
KPEL,K.P. ENERGY LIMITED,281335,1152.61
KPIGREEN,KPI GREEN ENERGY LIMITED,369323,1419.35
KPIL,KALPATARU PROJECT INT LTD,379342,3785.02
KPITTECH,KPIT TECHNOLOGIES LIMITED,1015878,14061.61
KPRMILL,KPR MILL LTD.,175753,1323.33
KRBL,KRBL LIMITED,1484493,3962.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,29164,45.45
KRITI,KRITI INDUSTRIES IND LTD,727,0.95
KRN,KRN HEAT EXCHANGE N REF L,534746,4019.78
KRONOX,KRONOX LAB SCIENCES LTD,323458,581.89
KROSS,KROSS LIMITED,136543,234.23
KRSNAA,KRSNAA DIAGNOSTICS LTD,214615,1702.99
KRYSTAL,KRYSTAL INTEGRATED SER L,77278,400.74
KSB,KSB LIMITED,103556,749.87
KSCL,KAVERI SEED CO. LTD.,92853,860.58
KSL,KALYANI STEELS LIMITED,556722,4819.00
KSOLVES,KSOLVES INDIA LIMITED,5919,28.93
KTKBANK,KARNATAKA BANK LIMITED,8758159,15056.99
KUANTUM,KUANTUM PAPERS LIMITED,223222,294.29
LAGNAM,LAGNAM SPINTEX LIMITED,1,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,72828,2017.43
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2262,4.46
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,8621,2.73
LANDMARK,LANDMARK CARS LIMITED,165082,901.70
LAOPALA,LA OPALA RG LIMITED,278733,799.10
LATENTVIEW,LATENT VIEW ANALYTICS LTD,510746,2088.79
LAURUSLABS,LAURUS LABS LIMITED,3293087,17172.48
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,3329,13.57
LEMONTREE,LEMON TREE HOTELS LTD,7172329,8771.19
LGBBROSLTD,LG BALAKRISHNAN & BROS,57309,745.60
LIBAS,LIBAS CONSU PRODUCTS LTD,3689,0.74
LIBERTSHOE,LIBERTY SHOES LTD,4368,12.92
LICHSGFIN,LIC HOUSING FINANCE LTD,2323002,13039.02
LICI,LIFE INSURA CORP OF INDIA,3620323,30980.30
LICMFGOLD,LIC MF - LIC GOLD ETF,395,30.18
LICNETFGSC,LICNAMC - LICNMFET,59,0.02
LICNETFN50,LICNAMC - LICNFENGP,2155,5.78
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,251,0.13
LIKHITHA,LIKHITHA INFRASTRUC LTD,153164,493.13
LINC,LINC LIMITED,21888,59.78
LINCOLN,LINCOLN PHARMA LTD,94491,608.06
LINDEINDIA,LINDE INDIA LIMITED,142931,8852.10
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,56596,547.27
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,34312,36.57
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,80,0.79
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3778135,2528.65
LLOYDSENT,LLOYDS ENTERPRISES LTD,8960994,4762.33
LLOYDSME,LLOYDS METALS N ENERGY L,864247,8034.66
LMW,LMW LIMITED,18564,2725.20
LODHA,MACROTECH DEVELOPERS LTD,404888,4610.13
LOKESHMACH,LOKESH MACHINES LTD,27359,41.55
LOVABLE,LOVABLE LINGERIE LTD,99859,130.59
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,96955,15.78
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1038035,207.97
LT,LARSEN & TOUBRO LTD.,1426230,45231.50
LTF,L&T FINANCE LIMITED,10086396,14366.49
LTFOODS,LT FOODS LIMITED,803776,2416.03
LTGILTBEES,NIP IND ETF LONGTERM GILT,59442,16.28
LTIM,LTIMINDTREE LIMITED,210944,11042.28
LTTS,L&T TECHNOLOGY SER. LTD.,118808,5451.63
LUMAXIND,LUMAX INDUSTRIES LTD,6920,111.37
LUMAXTECH,LUMAX AUTO TECH LTD,379907,2023.97
LUPIN,LUPIN LIMITED,154559,2884.73
LUXIND,LUX INDUSTRIES LIMITED,246155,4342.54
LXCHEM,LAXMI ORGANIC INDUS LTD,3148666,7341.62
LYKALABS,LYKA LABS LTD,25643,36.24
M&M,MAHINDRA & MAHINDRA LTD,668673,17482.62
M&MFIN,M&M FIN. SERVICES LTD,1685027,4449.02
MAANALU,MAAN ALUMINIUM LIMITED,24721,48.88
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,490357,419.42
MAFANG,MIRAEAMC - MAFANG,1043706,1084.14
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,19379,131.60
MAGNUM,MAGNUM VENTURES LTD.,6400,2.38
MAHABANK,BANK OF MAHARASHTRA,37461842,19781.25
MAHEPC,MAHINDRA EPC IRRIG LTD,1285,1.52
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,20592,13.24
MAHKTECH,MIRAEAMC - MAHKTECH,3444437,739.72
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,844639,4182.29
MAHLOG,MAHINDRA LOGISTIC LIMITED,379078,1266.71
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6004,646.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,580199,3629.21
MAITHANALL,MAITHAN ALLOYS LTD,181416,1856.83
MAKEINDIA,MIRAEAMC - MAMFGETF,51154,58.44
MALLCOM,MALLCOM (INDIA) LIMITED,851,10.87
MAMATA,MAMATA MACHINERY LIMITED,25097,82.93
MANAKSIA,MANAKSIA LTD.,31150,30.40
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,885697,568.92
MANAPPURAM,MANAPPURAM FINANCE LTD,6397332,11639.27
MANBA,MANBA FINANCE LIMITED,170472,194.65
MANGALAM,MANGALAM DRUG & CHEM LTD,1423,1.62
MANGCHEFER,MANG.CHEM.FERT.LTD,153260,198.94
MANGLMCEM,MANGALAM CEMENT LTD,963795,7562.03
MANINDS,MAN INDUSTRIES (I) LTD.,490229,903.56
MANINFRA,MAN INFRA LTD,2060417,4214.85
MANKIND,MANKIND PHARMA LIMITED,264659,5790.43
MANORAMA,MANORAMA INDUSTRIES LTD,32260,284.93
MANORG,MANGALAM ORGANICS LIMITED,0,0.00
MANYAVAR,VEDANT FASHIONS LIMITED,147276,1646.55
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,200468,3513.74
MARALOVER,MARAL OVERSEAS LTD,27547,20.69
MARATHON,MARATHON NXTGEN REALT LTD,281109,1294.42
MARICO,MARICO LIMITED,182361,1091.63
MARKSANS,MARKSANS PHARMA LIMITED,2561825,5367.91
MARUTI,MARUTI SUZUKI INDIA LTD.,70843,8082.06
MASFIN,MAS FINANCIAL SERV LTD,264893,680.45
MASPTOP50,MIRAEAMC - MASPTOP50,410169,168.92
MASTEK,MASTEK LTD,187795,5124.09
MASTERTR,MASTER TRUST LIMITED,2205,3.91
MATRIMONY,MATRIMONY.COM LIMITED,15938,107.90
MAWANASUG,MAWANA SUGARS LIMITED,13578,14.29
MAXESTATES,MAX ESTATES LIMITED,186605,780.54
MAXHEALTH,MAX HEALTHCARE INS LTD,292738,2867.23
MAXIND,MAX INDIA LIMITED,6191,15.73
MAYURUNIQ,MAYUR UNIQUOTERS LTD,107361,569.67
MAZDA,MAZDA LIMITED,2290,8.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1684022,35318.71
MBAPL,MADHYA BHARAT AGRO P. LTD,6651,19.43
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCLOUD,MAGELLANIC CLOUD LIMITED,1785,0.98
MCX,MULTI COMMODITY EXCHANGE,149801,7269.63
MEDANTA,GLOBAL HEALTH LIMITED,169837,1858.10
MEDIASSIST,MEDI ASSIST HEALTH SER L,207481,1093.91
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20106,135.82
MEDICO,MEDICO REMEDIES LIMITED,136153,87.59
MEDPLUS,MEDPLUS HEALTH SERV LTD,740028,5139.57
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,32090,35.45
METAL,MIRAEAMC - METAL,16253,1.41
METALIETF,ICICIPRAMC - METALIETF,208653,18.40
METROBRAND,METRO BRANDS LIMITED,118026,1364.77
METROPOLIS,METROPOLIS HEALTHCARE LTD,67393,1223.72
MFSL,MAX FINANCIAL SERV LTD,70409,729.81
MGEL,MANGALAM GLOBAL ENT LTD,210417,35.84
MGL,MAHANAGAR GAS LTD.,308376,4303.25
MHRIL,MAHINDRA HOLIDAYS LTD,377960,1388.73
MICEL,MIC ELECTRONICS LTD,3080,1.70
MID150BEES,NIP IND ETF MIDCAP 150,891239,1758.95
MID150CASE,ZERODHAAMC - MID150CASE,131418,11.60
MIDCAP,KOTAKMAMC - KOTAKMID50,103799,145.50
MIDCAPETF,MIRAEAMC - MAM150ETF,5643205,1064.89
MIDCAPIETF,ICICIPRAMC - ICICIM150,3254035,647.62
MIDHANI,MISHRA DHATU NIGAM LTD,2019624,7334.43
MIDQ50ADD,DSPAMC - DSPQ50ETF,22745,57.74
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,741169,113.43
MIDSMALL,MIRAEAMC - MIDSMALL,431606,177.58
MINDACORP,MINDA CORPORATION LTD,929307,4386.13
MINDTECK,MINDTECK (INDIA) LIMITED,8372,19.45
MIRCELECTR,MIRC ELECTRONICS LTD,26826,6.53
MIRZAINT,MIRZA INTERNATIONAL LIMIT,123102,46.41
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MKPL,M K PROTEINS LIMITED,20,0.00
MMFL,MM FORGINGS LTD,160899,670.34
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,5333258,4016.82
MNC,KOTAKMAMC - KOTAKMNC,145209,43.15
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,231530,716.04
MODEFENCE,MOTILALAMC - MODEFENCE,604670,316.43
MODISONLTD,MODISON LIMITED,20679,28.24
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,65670,25.10
MOIL,MOIL LIMITED,3782526,13641.07
MOKSH,MOKSH ORNAMENTS LIMITED,2000,0.27
MOL,MEGHMANI ORGANICS LIMITED,3383197,2863.12
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,58575,105.85
MOLDTKPAC,MOLD-TEK PACKAGING LTD,169613,988.07
MOLOWVOL,MOTILALAMC - MOLOWVOL,12828,3.91
MOM100,MOTILAL OS MIDCAP100 ETF,1589440,912.64
MOM30IETF,ICICIPRAMC - ICICIMOM30,3269384,955.69
MOM50,MOTILAL OSWAL M50 ETF,26504,67.29
MOMENTUM,BIRLASLAMC - MOMENTUM,89718,23.95
MOMENTUM50,MOTILALAMC - MOMENTUM50,2111234,956.86
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,639470,384.45
MON100,MOTILAL OS NASDAQ100 ETF,895258,1730.49
MONARCH,MONARCH NETWORTH CAP LTD,276832,938.53
MONIFTY500,MOTILALAMC - MONIFTY500,790840,169.17
MONQ50,MOTILALAMC - MONQ50,248202,150.89
MONTECARLO,MONTE CARLO FASHIONS LTD.,40307,302.80
MOQUALITY,MOTILALAMC - MOQUALITY,459,0.85
MOREALTY,MOTILALAMC - MOREALTY,210993,148.57
MOREPENLAB,MOREPEN LAB. LTD,9148844,5727.59
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,8478,13.94
MOSMALL250,MOTILALAMC - MOSMALL250,1790007,259.17
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12262162,16786.16
MOTILALOFS,MOTILAL OSWAL FIN LTD,2479299,17604.22
MOTISONS,MOTISONS JEWELLERS LTD,627939,114.69
MOVALUE,MOTILALAMC - MOVALUE,273539,229.42
MPHASIS,MPHASIS LIMITED,141832,3631.93
MPSLTD,MPS LIMITED,35822,693.00
MRF,MRF LTD,7330,7901.89
MRPL,MRPL,7021313,11346.08
MSPL,MSP STEEL & POWER LTD.,119849,45.54
MSTCLTD,MSTC LIMITED,1126061,7049.56
MSUMI,MOTHERSON SUMI WRNG IND L,9070913,5365.28
MTARTECH,MTAR TECHNOLOGIES LIMITED,460693,7592.84
MTNL,MAHANAGAR TELEPHONE NIGAM,3265018,1671.53
MUFIN,MUFIN GREEN FINANCE LTD,71324,57.20
MUFTI,CREDO BRANDS MARKETING L,224998,308.65
MUKANDLTD,MUKAND LTD.,253673,344.94
MUKKA,MUKKA PROTEINS LIMITED,606205,213.18
MULTICAP,MIRAEAMC - MULTICAP,199184,23.45
MUNJALAU,MUNJAL AUTO IND. LTD.,147227,139.06
MUNJALSHOW,MUNJAL SHOWA LTD,120138,157.38
MURUDCERA,MURUDESHWAR CERAMICS LTD,19319,10.47
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29216,96.96
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,233135,5159.78
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,365734,655.99
MVGJL,MANOJ VAIBHAV GEM N JEW L,262725,659.16
NACLIND,NACL INDUSTRIES LIMITED,443479,252.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,212530,27.40
NAHARCAP,NAHAR CAP & FIN.,17796,59.84
NAHARINDUS,NAHAR INDS ENT LTD,46637,58.74
NAHARPOLY,NAHAR POLY FILMS LIMITED,950,2.64
NAHARSPING,NAHAR SPINNING MILLS LTD.,72907,198.48
NAM-INDIA,NIPPON L I A M LTD,1027935,6297.47
NATCOPHARM,NATCO PHARMA LTD.,1653463,17329.56
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9517838,18186.64
NAUKRI,INFO EDGE (I) LTD,42297,2918.73
NAVA,NAVA LIMITED,892015,3782.40
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56394,2021.93
NAVKARCORP,NAVKAR CORPORATION LTD.,2960984,3568.65
NAVNETEDUL,NAVNEET EDUCATION LTD,335010,464.68
NAZARA,NAZARA TECHNOLOGIES LTD,666552,5862.70
NBCC,NBCC (INDIA) LIMITED,15406418,13872.59
NCC,NCC LIMITED,11212512,26109.77
NCLIND,NCL INDUSTRIES LIMITED,312053,688.97
NDL,NANDAN DENIM LIMITED,10460,0.42
NDLVENTURE,NDL VENTURES LIMITED,7026,8.42
NDRAUTO,NDR AUTO COMPONENTS LTD,3293,24.36
NDTV,NDTV LTD,161149,362.06
NECCLTD,NORTH EAST CARRY CORP LTD,13400,3.41
NECLIFE,NECTAR LIFESCIENCES LTD.,17104,6.17
NELCAST,NELCAST LIMITED,91263,115.19
NELCO,NELCO LTD,176654,1716.17
NEOGEN,NEOGEN CHEMICALS LIMITED,28128,497.34
NESCO,NESCO LTD.,194126,1682.51
NESTLEIND,NESTLE INDIA LIMITED,351111,7750.14
NETF,TATAAML - NETF,20416,54.19
NETWEB,NETWEB TECH INDIA LTD,198013,3497.15
NETWORK18,NETWORK18 MEDIA & INV LTD,9334478,5297.70
NEULANDLAB,NEULAND LAB LTD.,30071,3112.26
NEWGEN,NEWGEN SOFTWARE TECH LTD,224866,2529.96
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,10346,66.03
NEXT50IETF,ICICIPRAMC - ICICINXT50,1845605,1148.26
NFL,NATIONAL FERT. LTD,8141989,9176.76
NGLFINE,NGL FINE CHEM LIMITED,25,0.38
NH,NARAYANA HRUDAYALAYA LTD.,254996,3270.57
NHPC,NHPC LTD,52259746,44370.18
NIACL,THE NEW INDIA ASSU CO LTD,3754583,7907.98
NIBE,NIBE LIMITED,123,1.22
NIF100BEES,NIP IND ETF NIFTY 100,53002,130.79
NIF100IETF,ICICI PRUD NIFTY 100 ETF,428812,112.66
NIFMID150,UTIAMC - NIFMID150,24773,54.07
NIFTY1,KOTAK NIFTY ETF,73097,171.97
NIFTY50ADD,DSPAMC - DSPN50ETF,33919,84.92
NIFTYBEES,NIP IND ETF NIFTY BEES,8046491,19470.46
NIFTYBETF,BFAM - NIFTYBETF,1779,4.07
NIFTYETF,MIRAEAMC - MAN50ETF,165293,411.96
NIFTYIETF,ICICI PRUD NIFTY ETF,785870,1756.35
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,60785,12.05
NIITLTD,NIIT LIMITED,2254103,3375.62
NIITMTS,NIIT LEARNING SYSTEMS LTD,47640,164.11
NILAINFRA,NILA INFRASTRUCTURES LTD,38316,5.04
NILKAMAL,NILKAMAL LIMITED,7320,137.63
NINSYS,NINTEC SYSTEMS LIMITED,3420,19.24
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,161554,554.48
NITIRAJ,NITIRAJ ENGINEERS LTD,122,0.37
NIVABUPA,NIVA BUPA HEALTH INS CO L,961965,686.52
NLCINDIA,NLC INDIA LIMITED,4137413,8834.90
NMDC,NMDC LTD.,29948654,20144.39
NOCIL,NOCIL LIMITED,2127910,5249.89
NORTHARC,NORTHERN ARC CAPITAL LTD,229682,390.32
NOVAAGRI,NOVA AGRITECH LIMITED,57204,37.29
NPBET,TATAAML - NPBET,396,1.01
NRAIL,N R AGARWAL INDS LTD,6045,19.15
NRBBEARING,NRB BEARING LIMITED,611874,1663.99
NRL,NUPUR RECYCLERS LIMITED,2044,2.22
NSIL,NALWA SONS INVESTMENT LTD,7943,382.60
NSLNISP,NMDC STEEL LIMITED,21391086,10262.88
NTPC,NTPC LTD,10797720,36633.31
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4610157,4244.49
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,38240,394.72
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,129150,7270.39
NUVOCO,NUVOCO VISTAS CORP LTD,403025,1311.41
NV20,KOTAKMAMC - KTKNV20ETF,19829,29.72
NV20BEES,NIP IND ETF ETF NV20,16751,22.77
NV20IETF,ICICI PRUDENTIAL NV20 ETF,823006,110.52
NYKAA,FSN E COMMERCE VENTURES,2849734,4746.26
OAL,ORIENTAL AROMATICS LTD,31295,128.00
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,273738,4625.06
OCCL,ORIENTAL CARBN & CHEM LTD,2800,6.85
OCCLLTD,OCCL LIMITED,62492,61.16
ODIGMA,ODIGMA CONSULTANCY SOL L,3,0.00
OFSS,ORACLE FIN SERV SOFT LTD.,58970,4870.97
OIL,OIL INDIA LTD,2399942,10456.07
OILIETF,ICICIPRAMC - OILIETF,2919785,255.06
OLAELEC,OLA ELECTRIC MOBILITY LTD,29386053,18933.35
OLECTRA,OLECTRA GREENTECH LIMITED,1542571,22096.94
OMAXE,OMAXE LIMITED,47897,40.48
OMINFRAL,OM INFRA LIMITED,385796,476.18
ONEPOINT,ONE POINT ONE SOL LTD,479321,216.18
ONESOURCE,ONESOURCE SPECL PHARMA L,2410,33.86
ONGC,OIL AND NATURAL GAS CORP.,12782136,32496.50
ONMOBILE,ONMOBILE GLOBAL LTD.,820712,569.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,78647,250.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,160179,958.87
ORCHPHARMA,ORCHID PHARMA LIMITED,33272,390.23
ORICONENT,ORICON ENTERPRISES LTD,50003,20.05
ORIENTBELL,ORIENT BELL LIMITED,7586,24.81
ORIENTCEM,ORIENT CEMENT LTD.,718835,2156.82
ORIENTCER,ORIENT CERATECH LIMITED,14440,5.85
ORIENTELEC,ORIENT ELECTRIC LIMITED,261332,598.90
ORIENTHOT,ORIENT HOTELS LTD,1966656,2707.97
ORIENTPPR,ORIENT PAPER AND INDS LTD,3286639,1285.66
ORIENTTECH,ORIENT TECHNOLOGIES LTD,140964,656.14
ORISSAMINE,ORISSA MIN DEV CO LTD,21972,1449.97
OSWALGREEN,OSWAL GREENTECH LIMITED,171158,75.16
PAGEIND,PAGE INDUSTRIES LTD,3289,1308.12
PAISALO,PAISALO DIGITAL LIMITED,2581403,1020.05
PAKKA,PAKKA LIMITED,52654,147.22
PALASHSECU,PALASH SECURITIES LTD,1600,2.44
PANACEABIO,PANACEA BIOTEC LTD,86755,323.23
PANAMAPET,PANAMA PETROCHEM LTD,142266,514.52
PAR,PAR DRUGS AND CHEM LTD,165,0.45
PARACABLES,PARAMOUNT COMM LTD,1861369,1026.39
PARADEEP,PARADEEP PHOSPHATES LTD,2669195,2523.20
PARAGMILK,PARAG MILK FOODS LTD.,4267260,7381.84
PARAS,PARAS DEF AND SPCE TECH L,60089,586.63
PARKHOTELS,PARKHOTELS,1709118,2874.72
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,275708,2932.16
PATELENG,PATEL ENGINEERING LTD.,2121680,1168.13
PATINTLOG,PATEL INT. LOG. LTD,32940,7.03
PAVNAIND,PAVNA INDUSTRIES LIMITED,164,1.16
PAYTM,ONE 97 COMMUNICATIONS LTD,3225946,21624.61
PCBL,PCBL CHEMICAL LIMITED,4278848,15563.51
PCJEWELLER,PC JEWELLER LTD,1887352,230.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,13279,19.42
PDSL,PDS LIMITED,88997,444.43
PEARLPOLY,PEARL POLYMERS LTD,16783,6.50
PEL,PIRAMAL ENTERPRISES LTD,494216,4610.83
PENIND,PENNAR INDUSTRIES LTD,1147927,1723.70
PENINLAND,PENINSULA LAND LIMITED,315015,166.44
PERSISTENT,PERSISTENT SYSTEMS LTD,147664,7580.58
PETRONET,PETRONET LNG LIMITED,968277,2914.08
PFC,POWER FIN CORP LTD.,9812872,39833.02
PFIZER,PFIZER LTD,53440,2443.39
PFOCUS,PRIME FOCUS LIMITED,11305,14.16
PFS,PTC INDIA FIN SERV LTD,1381282,614.14
PGEL,PG ELECTROPLAST LTD,1377457,5537.65
PGHH,P&G HYGIENE & HEALTH CARE,3737,532.43
PGHL,PROCTER & GAMBLE HEALTH L,5667,276.67
PGIL,PEARL GLOBAL IND LIMITED,32102,333.58
PHARMABEES,NIPPONAMC - NETFPHARMA,3185634,636.43
PHOENIXLTD,THE PHOENIX MILLS LTD,95485,1471.43
PIDILITIND,PIDILITE INDUSTRIES LTD,101457,2833.75
PIIND,PI INDUSTRIES LTD,114429,3965.56
PILANIINVS,PILANI INV & IND COR LTD,5187,236.51
PILITA,PIL ITALICA LIFESTYLE LTD,240948,34.25
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,84770,916.00
PIXTRANS,PIX TRANSMISSIONS LIMITED,24557,401.66
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2345,4.62
PLATIND,PLATINUM INDUSTRIES LTD,328354,1024.53
PLAZACABLE,PLAZA WIRES LIMITED,1874,1.49
PNB,PUNJAB NATIONAL BANK,51694784,49030.38
PNBGILTS,PNB GILTS LIMITED,2848153,2877.18
PNBHOUSING,PNB HOUSING FIN LTD.,1311934,10964.52
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1667457,6293.37
PNGJL,P N GADGIL JEWELLERS LTD,378458,2007.87
