SEBI REPORT AS ON Reporting date 27-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSL,JINDAL STAINLESS LIMITED,663298,3888.82
JSWENERGY,JSW ENERGY LIMITED,2839610,14670.23
JSWHL,JSW HOLDINGS LIMITED,213,36.71
JSWINFRA,JSW INFRASTRUCTURE LTD,3449450,9529.64
JSWSTEEL,JSW STEEL LIMITED,255771,2371.63
JTEKTINDIA,JTEKT INDIA LIMITED,368652,578.76
JTLIND,JTL INDUSTRIES LIMITED,5454047,4926.15
JUBLFOOD,JUBILANT FOODWORKS LTD,325724,2014.26
JUBLINGREA,JUBILANT INGREVIA LIMITED,647481,4165.43
JUBLPHARMA,JUBILANT PHARMOVA LTD,232688,2095.58
JUNIORBEES,NIP IND ETF JUNIOR BEES,644765,4046.23
JUNIPER,JUNIPER HOTELS LIMITED,285807,833.87
JUSTDIAL,JUSTDIAL LTD.,722538,6148.07
JWL,JUPITER WAGONS LIMITED,3006629,10919.78
JYOTHYLAB,JYOTHY LABS LIMITED,777232,3008.30
JYOTICNC,JYOTI CNC AUTOMATION LTD,350612,3875.94
JYOTISTRUC,JYOTI STRUCTURES LTD,9215316,1624.25
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,69115,273.82
KAJARIACER,KAJARIA CERAMICS LTD,382261,3614.33
KAKATCEM,KAKATIYA CEM SUGAR &IND L,2567,3.75
KALAMANDIR,SAI SILKS (KALAMANDIR) L,661470,833.78
KALYANKJIL,KALYAN JEWELLERS IND LTD,3882426,18732.36
KAMATHOTEL,KAMAT HOTELS (I) LTD,53505,152.04
KAMDHENU,KAMDHENU LIMITED,3102576,1052.38
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,145038,207.34
KANPRPLA,KANPUR PLASTIPACK LIMITED,431,0.51
KANSAINER,KANSAI NEROLAC PAINTS LTD,790690,1887.67
KARURVYSYA,KARUR VYSYA BANK LTD,2300163,4828.46
KAYNES,KAYNES TECHNOLOGY IND LTD,392447,18194.68
KCP,KCP LTD,1285478,2562.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,24977,9.44
KDDL,KDDL LIMITED,20458,572.24
KEC,KEC INTL. LIMITED,537981,4190.18
KECL,KIRLOSKAR ELECTRIC CO LTD,194556,304.16
KEI,KEI INDUSTRIES LTD.,478860,13433.16
KELLTONTEC,KELLTON TECH SOL LTD,795056,994.02
KERNEX,KERNEX MICROSYS(I) LTD,14177,118.28
KESORAMIND,KESORAM INDUSTRIES LTD,1114117,1771.61
KFINTECH,KFIN TECHNOLOGIES LIMITED,401347,4117.29
KHADIM,KHADIM INDIA LIMITED,9002,29.24
KHAICHEM,KHAITAN CHEM & FERT LTD,402281,230.35
KICL,KALYANI INVEST CO LTD,3982,183.70
KILITCH,KILITCH DRUGS INDIA LTD,76874,249.01
KIMS,KRISHNA INST OF MED SCI L,413920,2275.49
KINGFA,KINGFA SCI & TEC IND LTD.,9795,301.70
KIOCL,KIOCL LIMITED,218898,608.84
KIRIINDUS,KIRI INDUSTRIES LIMITED,1434573,7591.77
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,97817,1686.14
KIRLOSENG,KIRLOSKAR OIL ENG LTD,320589,2400.58
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9487,381.94
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,85901,945.13
KITEX,KITEX GARMENTS LTD,22896,39.83
KKCL,KEWAL KIRAN CLOTHING LTD,83366,443.68
KMEW,KNOWLEDGE MARINE & EN W L,1046,12.98
KMSUGAR,K M SUGAR MILLS LTD,2400,0.88
KNRCON,KNR CONSTRU LTD.,3137919,8054.48
KOHINOOR,KOHINOOR FOODS LIMITED,3702,1.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,110318,151.72
KOLTEPATIL,KOLTE PATIL DEV. LTD.,643251,2150.66
KOPRAN,KOPRAN LTD,47993,95.49
KOTAKBANK,KOTAK MAHINDRA BANK LTD,254936,4535.09
KOTARISUG,KOTHARI SUG & CHEM LTD.,74849,42.62
KOTHARIPET,KOTHARI PETROCHEM LTD,29523,39.15
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,367078,1425.67
KPIGREEN,KPI GREEN ENERGY LIMITED,500025,1983.72
KPIL,KALPATARU PROJECT INT LTD,322505,3233.71
KPITTECH,KPIT TECHNOLOGIES LIMITED,1061509,14614.50
KPRMILL,KPR MILL LTD.,144460,1060.99
KRBL,KRBL LIMITED,1439258,3827.56
KRISHANA,KRISHANA PHOSCHEM LIMITED,27392,44.16
KRN,KRN HEAT EXCHANGE N REF L,638844,4902.27
KRONOX,KRONOX LAB SCIENCES LTD,362179,622.93
KROSS,KROSS LIMITED,163582,286.75
KRSNAA,KRSNAA DIAGNOSTICS LTD,199595,1594.97
KRYSTAL,KRYSTAL INTEGRATED SER L,93670,444.91
KSB,KSB LIMITED,166202,1201.00
KSCL,KAVERI SEED CO. LTD.,161797,1689.42
KSL,KALYANI STEELS LIMITED,307416,2876.43
KSOLVES,KSOLVES INDIA LIMITED,6663,31.08
KTKBANK,KARNATAKA BANK LIMITED,8610136,14387.95
KUANTUM,KUANTUM PAPERS LIMITED,291012,363.88
LALPATHLAB,DR. LAL PATH LABS LTD.,72528,1982.23
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1639,2.87
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,177530,849.08
LAOPALA,LA OPALA RG LIMITED,289871,809.84
LATENTVIEW,LATENT VIEW ANALYTICS LTD,597212,2310.77
LAURUSLABS,LAURUS LABS LIMITED,3414236,18206.96
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,13812,58.80
LEMONTREE,LEMON TREE HOTELS LTD,6649054,8142.80
LGBBROSLTD,LG BALAKRISHNAN & BROS,62058,784.03
LIBAS,LIBAS CONSU PRODUCTS LTD,3777,0.75
LIBERTSHOE,LIBERTY SHOES LTD,7940,25.59
LICHSGFIN,LIC HOUSING FINANCE LTD,2248470,12549.37
LICI,LIFE INSURA CORP OF INDIA,3618628,30198.16
LICMFGOLD,LIC MF - LIC GOLD ETF,396,30.29
LICNETFGSC,LICNAMC - LICNMFET,1017,0.28
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,125,0.07
LIKHITHA,LIKHITHA INFRASTRUC LTD,151521,498.16
LINC,LINC LIMITED,20789,38.49
LINCOLN,LINCOLN PHARMA LTD,98219,598.60
LINDEINDIA,LINDE INDIA LIMITED,149115,8988.26
LIQUID,MIRAEAMC - LIQUID,808,8.08
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.57
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,51313,491.29
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,13328,13.95
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,4,0.03
LIQUIDSBI,SBIAMC - LIQUIDSBI,16,0.16
LIQUIDSHRI,SHRIRAM - LIQUIDSHRI,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5538744,3255.93
LLOYDSENT,LLOYDS ENTERPRISES LTD,9787000,5106.61
LLOYDSME,LLOYDS METALS N ENERGY L,798546,8270.59
LMW,LMW LIMITED,18370,2693.53
LODHA,MACROTECH DEVELOPERS LTD,294348,3369.28
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,100129,130.56
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,47484,7.31
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,879513,176.31
LT,LARSEN & TOUBRO LTD.,1144293,36442.47
LTF,L&T FINANCE LIMITED,8837555,12672.87
LTFOODS,LT FOODS LIMITED,718041,2162.04
LTGILTBEES,NIP IND ETF LONGTERM GILT,242912,62.07
LTIM,LTIMINDTREE LIMITED,217974,10939.92
LTTS,L&T TECHNOLOGY SER. LTD.,163414,7372.10
LUMAXIND,LUMAX INDUSTRIES LTD,7231,118.55
LUMAXTECH,LUMAX AUTO TECH LTD,370258,2033.06
LUPIN,LUPIN LIMITED,156056,2888.15
LUXIND,LUX INDUSTRIES LIMITED,257958,4369.83
LXCHEM,LAXMI ORGANIC INDUS LTD,3450275,7510.52
LYKALABS,LYKA LABS LTD,23780,32.88
M&M,MAHINDRA & MAHINDRA LTD,827780,21590.51
M&MFIN,M&M FIN. SERVICES LTD,1537224,4076.84
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,465049,387.17
MAFANG,MIRAEAMC - MAFANG,706508,766.84
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,18098,122.64
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,39435034,20057.29
MAHEPC,MAHINDRA EPC IRRIG LTD,5285,6.48
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,751,0.44
MAHKTECH,MIRAEAMC - MAHKTECH,4527262,1038.69
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1027527,4492.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,397580,1252.24
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7224,737.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,480670,3014.64
MAITHANALL,MAITHAN ALLOYS LTD,173707,1738.02
MAKEINDIA,MIRAEAMC - MAMFGETF,53044,59.64
MALLCOM,MALLCOM (INDIA) LIMITED,228,3.37
MAMATA,MAMATA MACHINERY LIMITED,77824,254.71
MANAKSIA,MANAKSIA LTD.,31469,30.45
MANAKSTEEL,MANAKSIA STEELS LTD,7074,4.52
MANALIPETC,MANALI PETROCHEMICALS LT,898701,549.62
MANAPPURAM,MANAPPURAM FINANCE LTD,6522127,12972.29
MANBA,MANBA FINANCE LIMITED,127497,131.51
MANGALAM,MANGALAM DRUG & CHEM LTD,2847,2.55
MANGCHEFER,MANG.CHEM.FERT.LTD,149643,196.04
MANGLMCEM,MANGALAM CEMENT LTD,865691,7022.18
MANINDS,MAN INDUSTRIES (I) LTD.,681752,1503.81
MANINFRA,MAN INFRA LTD,2578617,4840.59
MANKIND,MANKIND PHARMA LIMITED,264010,5750.47
MANOMAY,MANOMAY TEX INDIA LTD,750,1.31
MANORAMA,MANORAMA INDUSTRIES LTD,21344,198.72
MANYAVAR,VEDANT FASHIONS LIMITED,172568,1678.12
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,170607,2942.50
MARALOVER,MARAL OVERSEAS LTD,25401,18.85
MARATHON,MARATHON NXTGEN REALT LTD,344738,1580.65
MARICO,MARICO LIMITED,177973,1062.09
MARKSANS,MARKSANS PHARMA LIMITED,2657273,5329.96
MARUTI,MARUTI SUZUKI INDIA LTD.,81595,9340.00
MASFIN,MAS FINANCIAL SERV LTD,298685,757.84
MASPTOP50,MIRAEAMC - MASPTOP50,489887,213.90
MASTEK,MASTEK LTD,212499,5271.60
MASTERTR,MASTER TRUST LIMITED,31907,41.34
MATRIMONY,MATRIMONY.COM LIMITED,15975,108.46
MAWANASUG,MAWANA SUGARS LIMITED,11970,12.87
MAXESTATES,MAX ESTATES LIMITED,214946,857.79
MAXHEALTH,MAX HEALTHCARE INS LTD,222103,2264.00
MAXIND,MAX INDIA LIMITED,8421,19.51
MAYURUNIQ,MAYUR UNIQUOTERS LTD,115662,579.80
MAZDA,MAZDA LIMITED,1231,4.14
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1654035,37102.16
MBAPL,MADHYA BHARAT AGRO P. LTD,6651,19.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48332,16.61
MCLOUD,MAGELLANIC CLOUD LIMITED,1271919,609.56
MCX,MULTI COMMODITY EXCHANGE,139137,6809.35
MEDANTA,GLOBAL HEALTH LIMITED,149355,1628.05
MEDIASSIST,MEDI ASSIST HEALTH SER L,203952,1011.87
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23411,145.36
MEDICO,MEDICO REMEDIES LIMITED,140084,72.39
MEDPLUS,MEDPLUS HEALTH SERV LTD,754952,5244.37
MEGASTAR,MEGASTAR FOODS LIMITED,112,0.35
MENONBE,MENON BEARINGS LIMITED,26216,29.29
METAL,MIRAEAMC - METAL,11969,1.08
METALIETF,ICICIPRAMC - METALIETF,212005,19.40
METROBRAND,METRO BRANDS LIMITED,111289,1240.41
METROPOLIS,METROPOLIS HEALTHCARE LTD,70234,1257.57
MFSL,MAX FINANCIAL SERV LTD,58755,630.30
MGEL,MANGALAM GLOBAL ENT LTD,376618,60.08
MGL,MAHANAGAR GAS LTD.,255064,3680.95
MHRIL,MAHINDRA HOLIDAYS LTD,405951,1427.07
MICEL,MIC ELECTRONICS LTD,31419,17.99
MID150BEES,NIP IND ETF MIDCAP 150,1087452,2089.20
MID150CASE,ZERODHAAMC - MID150CASE,152321,14.04
MIDCAP,KOTAKMAMC - KOTAKMID50,102559,145.85
MIDCAPETF,MIRAEAMC - MAM150ETF,4641651,905.47
MIDCAPIETF,ICICIPRAMC - ICICIM150,2847232,551.06
MIDHANI,MISHRA DHATU NIGAM LTD,2101666,7263.60
MIDQ50ADD,DSPAMC - DSPQ50ETF,25328,63.53
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,777576,116.96
MIDSMALL,MIRAEAMC - MIDSMALL,291819,116.20
MINDACORP,MINDA CORPORATION LTD,1079371,3221.12
MINDTECK,MINDTECK (INDIA) LIMITED,9272,21.13
MIRCELECTR,MIRC ELECTRONICS LTD,16926,4.23
MIRZAINT,MIRZA INTERNATIONAL LIMIT,96813,35.95
MITTAL,MITTAL LIFE STYLE LIMITED,30350,0.76
MMFL,MM FORGINGS LTD,177527,707.55
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,5127894,3979.26
MNC,KOTAKMAMC - KOTAKMNC,161354,47.45
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,381413,1156.75
MODEFENCE,MOTILALAMC - MODEFENCE,1328557,829.93
MODISONLTD,MODISON LIMITED,26329,35.13
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,50102,18.80
MOIL,MOIL LIMITED,3624868,12902.49
MOKSH,MOKSH ORNAMENTS LIMITED,4500,0.62
MOL,MEGHMANI ORGANICS LIMITED,3525625,2804.51
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,53424,99.84
MOLDTKPAC,MOLD-TEK PACKAGING LTD,205593,1088.37
MOLOWVOL,MOTILALAMC - MOLOWVOL,14188,4.30
MOM100,MOTILAL OS MIDCAP100 ETF,1549753,889.82
MOM30IETF,ICICIPRAMC - ICICIMOM30,3124594,887.78
MOM50,MOTILAL OSWAL M50 ETF,36802,92.39
MOMENTUM,BIRLASLAMC - MOMENTUM,74339,20.40
MOMENTUM50,MOTILALAMC - MOMENTUM50,2326802,1055.39
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,600727,359.95
MON100,MOTILAL OS NASDAQ100 ETF,944041,1752.64
MONARCH,MONARCH NETWORTH CAP LTD,264444,892.88
MONIFTY500,MOTILALAMC - MONIFTY500,698877,153.81
MONQ50,MOTILALAMC - MONQ50,142131,97.51
MONTECARLO,MONTE CARLO FASHIONS LTD.,57913,393.08
MOQUALITY,MOTILALAMC - MOQUALITY,539,0.99
MOREALTY,MOTILALAMC - MOREALTY,202053,138.38
MOREPENLAB,MOREPEN LAB. LTD,10558230,5985.94
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,114528,176.49
MOSMALL250,MOTILALAMC - MOSMALL250,1906764,274.90
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11556743,15740.54
MOTILALOFS,MOTILAL OSWAL FIN LTD,2509548,17424.31
MOTISONS,MOTISONS JEWELLERS LTD,1161525,201.46
MOVALUE,MOTILALAMC - MOVALUE,262780,212.32
MPHASIS,MPHASIS LIMITED,127702,3294.71
MPSLTD,MPS LIMITED,41165,838.04
MRF,MRF LTD,6291,6791.48
MRPL,MRPL,7449837,11640.42
MSPL,MSP STEEL & POWER LTD.,67124,23.74
MSTCLTD,MSTC LIMITED,967633,5580.80
MSUMI,MOTHERSON SUMI WRNG IND L,9670560,5481.70
MTARTECH,MTAR TECHNOLOGIES LIMITED,496873,7694.01
MTNL,MAHANAGAR TELEPHONE NIGAM,4052081,1967.54
MUFIN,MUFIN GREEN FINANCE LTD,76608,62.94
MUFTI,CREDO BRANDS MARKETING L,206111,263.85
MUKANDLTD,MUKAND LTD.,370898,402.41
MUKKA,MUKKA PROTEINS LIMITED,652432,223.93
MULTICAP,MIRAEAMC - MULTICAP,198391,25.67
MUNJALAU,MUNJAL AUTO IND. LTD.,139920,126.72
MUNJALSHOW,MUNJAL SHOWA LTD,120050,153.42
MURUDCERA,MURUDESHWAR CERAMICS LTD,17430,9.76
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33445,109.39
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,229182,5101.57
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,447026,713.23
MVGJL,MANOJ VAIBHAV GEM N JEW L,276232,671.45
NACLIND,NACL INDUSTRIES LIMITED,461385,296.41
NAGAFERT,NAGARJUN FERT AND CHE LTD,215426,21.22
NAHARCAP,NAHAR CAP & FIN.,20329,65.72
NAHARINDUS,NAHAR INDS ENT LTD,44569,55.82
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,56142,149.01
NAM-INDIA,NIPPON L I A M LTD,985066,5833.15
NATCOPHARM,NATCO PHARMA LTD.,1483503,15534.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,13756043,24907.79
NAUKRI,INFO EDGE (I) LTD,46538,3161.72
NAVA,NAVA LIMITED,920334,4076.84
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54622,1996.96
NAVKARCORP,NAVKAR CORPORATION LTD.,2612458,2857.70
NAVNETEDUL,NAVNEET EDUCATION LTD,360560,492.34
NAZARA,NAZARA TECHNOLOGIES LTD,708990,6257.86
NBCC,NBCC (INDIA) LIMITED,17869541,15518.72
NCC,NCC LIMITED,12548696,28080.57
NCLIND,NCL INDUSTRIES LIMITED,365017,784.55
NDL,NANDAN DENIM LIMITED,23608,0.93
NDLVENTURE,NDL VENTURES LIMITED,6927,8.27
NDRAUTO,NDR AUTO COMPONENTS LTD,3016,22.40
NDTV,NDTV LTD,196925,406.64
NECCLTD,NORTH EAST CARRY CORP LTD,12950,3.20
NECLIFE,NECTAR LIFESCIENCES LTD.,1705634,424.70
NELCAST,NELCAST LIMITED,97353,120.30
NELCO,NELCO LTD,197537,1834.04
NEOGEN,NEOGEN CHEMICALS LIMITED,39829,679.58
NESCO,NESCO LTD.,195942,1710.78
NESTLEIND,NESTLE INDIA LIMITED,360453,8003.45
NETF,TATAAML - NETF,20313,53.94
NETWEB,NETWEB TECH INDIA LTD,221361,3713.60
NETWORK18,NETWORK18 MEDIA & INV LTD,11321617,5761.75
NEULANDLAB,NEULAND LAB LTD.,35668,3767.34
NEWGEN,NEWGEN SOFTWARE TECH LTD,271724,2832.68
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,9456,62.44
NEXT50IETF,ICICIPRAMC - ICICINXT50,1706015,1099.87
NFL,NATIONAL FERT. LTD,8580185,9055.11
NH,NARAYANA HRUDAYALAYA LTD.,230686,3066.63
NHPC,NHPC LTD,47022711,40162.08
NIACL,THE NEW INDIA ASSU CO LTD,3536671,7161.09
NIBE,NIBE LIMITED,558,5.74
NIF100BEES,NIP IND ETF NIFTY 100,53949,137.50
NIF100IETF,ICICI PRUD NIFTY 100 ETF,340156,90.32
NIFMID150,UTIAMC - NIFMID150,24273,53.13
NIFTY1,KOTAK NIFTY ETF,61664,148.44
NIFTY50ADD,DSPAMC - DSPN50ETF,31666,79.64
NIFTYBEES,NIP IND ETF NIFTY BEES,6305271,15467.98
NIFTYBETF,BFAM - NIFTYBETF,1318,3.04
NIFTYETF,MIRAEAMC - MAN50ETF,151566,381.56
NIFTYIETF,ICICI PRUD NIFTY ETF,664317,1453.42
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,85663,16.82
NIITLTD,NIIT LIMITED,2306479,3391.69
NIITMTS,NIIT LEARNING SYSTEMS LTD,49438,156.75
NILAINFRA,NILA INFRASTRUCTURES LTD,41416,5.28
NILKAMAL,NILKAMAL LIMITED,7149,134.90
NINSYS,NINTEC SYSTEMS LIMITED,2639,14.45
NITCO,NITCO LIMITED,1697,2.09
NITINSPIN,NITIN SPINNERS LIMITED,159980,533.95
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,913560,634.33
NLCINDIA,NLC INDIA LIMITED,3567714,7590.58
NMDC,NMDC LTD.,35383863,23418.62
NOCIL,NOCIL LIMITED,2295627,5151.56
NORTHARC,NORTHERN ARC CAPITAL LTD,278722,465.90
NOVAAGRI,NOVA AGRITECH LIMITED,79045,45.32
NPBET,TATAAML - NPBET,246,0.62
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,641869,1681.45
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,9059,448.42
NSLNISP,NMDC STEEL LIMITED,21362322,9567.46
NTPC,NTPC LTD,9640660,33257.76
NTPCGREEN,NTPC GREEN ENERGY LIMITED,4538335,4231.69
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50848,458.35
NURECA,NURECA LIMITED,243,0.78
NUVAMA,NUVAMA WEALTH MANAGE LTD,112669,6364.60
NUVOCO,NUVOCO VISTAS CORP LTD,462299,1438.75
NV20,KOTAKMAMC - KTKNV20ETF,16361,24.34
NV20BEES,NIP IND ETF ETF NV20,19004,26.34
NV20IETF,ICICI PRUDENTIAL NV20 ETF,866499,110.75
NYKAA,FSN E COMMERCE VENTURES,2435313,4085.38
OAL,ORIENTAL AROMATICS LTD,32487,131.43
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,270271,4470.39
OCCL,ORIENTAL CARBN & CHEM LTD,1891,4.34
OCCLLTD,OCCL LIMITED,52091,43.59
OFSS,ORACLE FIN SERV SOFT LTD.,62238,4980.88
OIL,OIL INDIA LTD,2207264,9565.04
OILIETF,ICICIPRAMC - OILIETF,2283624,199.98
OLAELEC,OLA ELECTRIC MOBILITY LTD,31343809,18718.46
OLECTRA,OLECTRA GREENTECH LIMITED,1842119,23613.36
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,49219,42.14
OMINFRAL,OM INFRA LIMITED,489377,597.77
ONEPOINT,ONE POINT ONE SOL LTD,563218,251.69
ONESOURCE,ONESOURCE SPECL PHARMA L,52383,788.14
ONGC,OIL AND NATURAL GAS CORP.,12395595,31302.44
ONMOBILE,ONMOBILE GLOBAL LTD.,977957,603.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,87589,262.06
OPTIEMUS,OPTIEMUS INFRACOM LTD,257360,1309.56
ORCHPHARMA,ORCHID PHARMA LIMITED,54499,489.21
ORICONENT,ORICON ENTERPRISES LTD,78471,31.63
ORIENTBELL,ORIENT BELL LIMITED,4658,15.10
ORIENTCEM,ORIENT CEMENT LTD.,810284,2439.89
ORIENTCER,ORIENT CERATECH LIMITED,20348,8.07
ORIENTELEC,ORIENT ELECTRIC LIMITED,258209,583.42
ORIENTHOT,ORIENT HOTELS LTD,2122968,2914.64
ORIENTPPR,ORIENT PAPER AND INDS LTD,3130812,1027.33
ORIENTTECH,ORIENT TECHNOLOGIES LTD,144147,579.80
ORISSAMINE,ORISSA MIN DEV CO LTD,22098,1275.81
OSWALGREEN,OSWAL GREENTECH LIMITED,170199,71.25
PAGEIND,PAGE INDUSTRIES LTD,2607,1039.47
PAISALO,PAISALO DIGITAL LIMITED,3671859,1320.35
PAKKA,PAKKA LIMITED,60736,152.05
PALASHSECU,PALASH SECURITIES LTD,600,0.92
PANACEABIO,PANACEA BIOTEC LTD,91290,348.45
PANAMAPET,PANAMA PETROCHEM LTD,136998,468.56
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,1996423,1112.64
PARADEEP,PARADEEP PHOSPHATES LTD,3178090,3057.59
PARAGMILK,PARAG MILK FOODS LTD.,3913077,6795.78
PARAS,PARAS DEF AND SPCE TECH L,100393,979.50
PARKHOTELS,PARKHOTELS,2082263,3283.67
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,109567,1715.39
PATELENG,PATEL ENGINEERING LTD.,2617530,1308.71
PATINTLOG,PATEL INT. LOG. LTD,50976,9.70
PAVNAIND,PAVNA INDUSTRIES LIMITED,2420,8.96
PAYTM,ONE 97 COMMUNICATIONS LTD,2927028,19290.42
PCBL,PCBL CHEMICAL LIMITED,3760524,14212.74
PCJEWELLER,PC JEWELLER LTD,2328319,308.31
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,7697,11.91
PDSL,PDS LIMITED,87135,431.07
PEARLPOLY,PEARL POLYMERS LTD,12548,4.32
PEL,PIRAMAL ENTERPRISES LTD,482216,4563.78
PENIND,PENNAR INDUSTRIES LTD,1103930,1668.17
PENINLAND,PENINSULA LAND LIMITED,8284,4.48
PERSISTENT,PERSISTENT SYSTEMS LTD,134891,6886.30
PETRONET,PETRONET LNG LIMITED,968843,2871.12
PFC,POWER FIN CORP LTD.,10126356,41137.06
PFIZER,PFIZER LTD,57592,2517.51
PFOCUS,PRIME FOCUS LIMITED,2325,2.52
PFS,PTC INDIA FIN SERV LTD,1612621,663.50
PGEL,PG ELECTROPLAST LTD,1139091,3689.07
PGHH,P&G HYGIENE & HEALTH CARE,4304,593.13
PGHL,PROCTER & GAMBLE HEALTH L,5269,251.18
PGIL,PEARL GLOBAL IND LIMITED,33523,349.98
PHARMABEES,NIPPONAMC - NETFPHARMA,2576254,518.52
PHOENIXLTD,THE PHOENIX MILLS LTD,100761,1604.87
PIDILITIND,PIDILITE INDUSTRIES LTD,101403,2815.46
PIIND,PI INDUSTRIES LTD,94304,3290.08
PILANIINVS,PILANI INV & IND COR LTD,4496,210.00
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,72935,772.58
PIXTRANS,PIX TRANSMISSIONS LIMITED,32345,517.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,2195,4.34
PLATIND,PLATINUM INDUSTRIES LTD,323475,845.57
PLAZACABLE,PLAZA WIRES LIMITED,4258,2.80
PNB,PUNJAB NATIONAL BANK,48661060,46017.35
PNBGILTS,PNB GILTS LIMITED,2633114,2631.63
PNBHOUSING,PNB HOUSING FIN LTD.,1315376,10918.17
PNCINFRA,PNC INFRATECH LTD.,1581604,5629.18
PNGJL,P N GADGIL JEWELLERS LTD,359192,1809.14
POCL,PONDY OXIDES & CHEM LTD,53482,348.24
