SEBI REPORT AS ON Reporting date 21-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
NETFMID150,NIP IND ETF MIDCAP 150,135371,148.19
NETFNIF100,NIP IND ETF NIFTY 100,3,0.01
NETFPHARMA,NIPPONAMC - NETFPHARMA,47186,5.21
NETWORK18,NETWORK18 MEDIA & INV LTD,1380911,920.84
NEULANDLAB,NEULAND LAB LTD.,14558,235.70
NEWGEN,NEWGEN SOFTWARE TECH LTD,14395,60.97
NFL,NATIONAL FERT. LTD,1657530,877.08
NH,NARAYANA HRUDAYALAYA LTD.,127412,652.47
NHPC,NHPC LTD,4362666,1215.50
NIACL,THE NEW INDIA ASSU CO LTD,466687,629.57
NIFTYBEES,NIP IND ETF NIFTY BEES,279569,434.81
NIITLTD,NIIT LIMITED,996630,2471.61
NILKAMAL,NILKAMAL LIMITED,4686,99.47
NIPPOBATRY,INDO-NATIONAL LIMITED,2596,18.26
NITINSPIN,NITIN SPINNERS LIMITED,3859,7.19
NLCINDIA,NLC INDIA LIMITED,4876116,2962.71
NMDC,NMDC LTD.,17506686,23770.28
NOCIL,NOCIL LIMITED,1366705,3092.09
NOVARTIND,NOVARTIS INDIA LIMITED,16274,129.50
NRAIL,N R AGARWAL INDS LTD,3644,9.02
NRBBEARING,NRB BEARING LIMITED,197379,253.80
NSIL,NALWA SONS INVESTMENT LTD,227,2.42
NTPC,NTPC LTD,2816847,3328.83
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,86716,452.72
NURECA,NURECA LIMITED,711,10.69
NUVOCO,NUVOCO VISTAS CORP LTD,54691,273.92
NXTDIGITAL,NXTDIGITAL LIMITED,43913,75.75
NYKAA,FSN E COMMERCE VENTURES,186101,3830.38
OAL,ORIENTAL AROMATICS LTD,6073,40.38
OBEROIRLTY,OBEROI REALTY LIMITED,711508,5370.76
OCCL,ORIENTAL CARBN & CHEM LTD,17113,138.80
OFSS,ORACLE FIN SERV SOFT LTD.,74143,3020.00
OIL,OIL INDIA LTD,633243,1164.56
OLECTRA,OLECTRA GREENTECH LIMITED,16207,29.89
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,8619,6.54
OMINFRAL,OM INFRA LIMITED,49684,16.25
ONGC,OIL AND NATURAL GAS CORP.,3403788,4254.91
ONMOBILE,ONMOBILE GLOBAL LTD.,235622,183.42
ONWARDTEC,ONWARD TECHNOLOGIES LTD,9635,23.39
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.22
ORICONENT,ORICON ENTERPRISES LTD,70288,14.72
ORIENTABRA,ORIENT ABRASIVE LTD,78595,21.14
ORIENTBELL,ORIENT BELL LIMITED,2951,8.25
ORIENTCARB,ORIENTAL CARBON & CHEM,1420,16.23
ORIENTCEM,ORIENT CEMENT LTD.,730674,1082.08
ORIENTELEC,ORIENT ELECTRIC LIMITED,103794,328.66
ORIENTHOT,ORIENT HOTELS LTD,115677,36.49
ORIENTPPR,ORIENT PAPER AND INDS LTD,1186828,301.05
ORISSAMINE,ORISSA MIN DEV CO LTD,8358,201.00
PAGEIND,PAGE INDUSTRIES LTD,2564,866.02
PAISALO,PAISALO DIGITAL LIMITED,61965,610.73
PALREDTEC,PALRED TECHNOLOGIES LTD,2100,4.30
PANACEABIO,PANACEA BIOTEC LTD,284244,849.55
PANAMAPET,PANAMA PETROCHEM LTD,100010,157.04
PARACABLES,PARAMOUNT COMM LTD,17413,1.92
PARAGMILK,PARAG MILK FOODS LTD.,443050,528.21
PARAS,PARAS DEF AND SPCE TECH L,19503,119.56
PARSVNATH,PARSVNATH DEVELOPER LTD,200,0.04
PASUPTAC,PASUPATI ACRYLON LIMITED,400,0.13
PATELENG,PATEL ENGINEERING LTD.,966375,268.03
PATINTLOG,PATEL INT. LOG. LTD,5000,0.63
PAYTM,ONE 97 COMMUNICATIONS LTD,229511,2799.75
PCJEWELLER,PC JEWELLER LTD,489347,142.26
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,27179,11.74
PDSMFL,PDS MULTINATIONAL FAS LTD,2354,16.61
PEL,PIRAMAL ENTERPRISES LTD,260227,5766.71
PENIND,PENNAR INDUSTRIES LTD,358268,116.08
PENINLAND,PENINSULA LAND LIMITED,500,0.10
PERSISTENT,PERSISTENT SYSTEMS LTD,53619,1828.76
PETRONET,PETRONET LNG LIMITED,1554174,3207.63
PFC,POWER FIN CORP LTD.,5095405,6306.99
PFIZER,PFIZER LTD,34979,1618.93
PFS,PTC INDIA FIN SERV LTD,1972042,358.93
PGEL,PG ELECTROPLAST LTD,25696,136.41
PGHH,P&G HYGIENE & HEALTH CARE,479,62.03
PGHL,PROCTER & GAMBLE HEALTH L,14976,736.93
PGIL,PEARL GLOBAL IND LIMITED,670,2.74
PHILIPCARB,PHILIPS CARBON BLACK LTD,1560192,3213.77
PHOENIXLTD,THE PHOENIX MILLS LTD,83576,722.66
PIDILITIND,PIDILITE INDUSTRIES LTD,106402,2153.84
PIIND,PI INDUSTRIES LTD,97640,2567.76
PILANIINVS,PILANI INV & IND COR LTD,3449,50.27
PILITA,PIL ITALICA LIFESTYLE LTD,74200,5.67
PIONDIST,PIONEER DIST LTD,2742,4.64
PIONEEREMB,PIONEER EMBROIDERIES LTD,128816,80.76
PITTIENG,PITTI ENGINEERING LIMITED,17916,29.52
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10966,24.50
PNB,PUNJAB NATIONAL BANK,56352751,20747.00
PNBGILTS,PNB GILTS LIMITED,342438,189.18
PNBHOUSING,PNB HOUSING FIN LTD.,228597,1143.19
PNCINFRA,PNC INFRATECH LTD.,354313,973.14
PODDARMENT,PODDAR PIGMENTS LIMITED,6993,24.55
POKARNA,POKARNA LIMITED,36114,187.22
POLICYBZR,PB FINTECH LIMITED,35209,329.37
POLYCAB,POLYCAB INDIA LIMITED,246295,5396.77
POLYMED,POLY MEDICURE LIMITED,29486,240.87
POLYPLEX,POLYPLEX CORPORATION LTD,113815,1483.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,1145,2.51
POONAWALLA,POONAWALLA FINCORP LTD,1913181,3417.46
POWERGRID,POWER GRID CORP. LTD.,1141602,2171.08
POWERINDIA,HITACHI ENERGY INDIA LTD,52417,938.18
POWERMECH,POWER MECH PROJECTS LTD.,55131,380.22
PPAP,PPAP AUTOMOTIVE LIMITED,11678,32.39
PPL,PRAKASH PIPES LIMITED,22391,35.53
PRABHAT,PRABHAT DAIRY LIMITED,5,0.00
PRAJIND,PRAJ INDUSTRIES LTD,92321,211.99
PRAKASH,PRAKASH INDUSTRIES LTD,1010099,680.11
PRAXIS,PRAXIS HOME RETAIL LTD,0,0.00
PRECAM,PRECISION CAMSHAFTS LTD.,87561,100.92
PRECWIRE,PRECISION WIRES INDIA LTD,45510,52.94
PRESSMN,PRESSMAN ADVERTISING LTD,1500,0.44
PRESTIGE,PRESTIGE ESTATE LTD,708840,2760.48
PRICOLLTD,PRICOL LIMITED,369018,339.45
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,152858,815.07
PRITIKAUTO,PRITIKA AUTO INDUS LTD,29141,6.00
PRIVISCL,PRIVI SPECIALITY CHE LTD,11086,125.44
PROZONINTU,PROZONE INTU PROPRTIS LTD,51800,15.86
PRSMJOHNSN,PRISM JOHNSON LIMITED,191722,218.34
PSB,PUNJAB & SIND BANK,535630,76.84
PSPPROJECT,PSP PROJECTS LIMITED,89898,400.69
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1063003,219.93
PTC,PTC INDIA LIMITED,908730,921.27
PTL,PTL ENTERPRISES LTD,895,0.47
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,12078,109.24
PUNJLLOYD,PUNJ LLOYD LIMITED,2100,0.06
PURVA,PURAVANKARA LIMITED,157487,68.11
PVR,PVR LIMITED,451816,5814.79
QUESS,QUESS CORP LIMITED,42784,294.17
QUICKHEAL,QUICK HEAL TECH LTD,119229,204.42
RADICO,RADICO KHAITAN LTD,145355,1343.40
RADIOCITY,MUSIC BROADCAST LIMITED,679651,142.05
RAILTEL,RAILTEL CORP OF IND LTD,1920342,2281.09
RAIN,RAIN INDUSTRIES LIMITED,2054815,4133.88
RAJESHEXPO,RAJESH EXPORTS LTD,66787,479.63
RALLIS,RALLIS INDIA LTD,632537,1564.77
RAMANEWS,SHREE RAMA NEWSPRINT LTD,12877,2.41
RAMCOCEM,THE RAMCO CEMENTS LIMITED,50543,458.07
RAMCOIND,RAMCO INDUSTRIES LIMITED,190987,564.81
RAMCOSYS,RAMCO SYSTEMS LTD.,145179,504.03
RANEENGINE,RANE ENG VALVE LTD,3831,11.56
RANEHOLDIN,RANE HOLDINGS LIMITED,36908,165.77
RATNAMANI,RATNAMANI MET & TUB LTD.,6058,100.80
RAYMOND,RAYMOND LTD,476605,2074.19
RBL,RANE BRAKE LINING LTD,6325,42.10
RBLBANK,RBL BANK LIMITED,4609567,7825.34
RCF,RASHTRIYA CHEMICALS & FER,4242971,3099.60
RCOM,RELIANCE COMMUNICATIONS L,12592,0.47
RECLTD,REC LIMITED,4133359,4996.53
REDINGTON,REDINGTON (INDIA) LTD.,3470756,4843.40
REFEX,REFEX INDUSTRIES LIMITED,17030,25.27
RELAXO,RELAXO FOOT LTD.,104834,1068.49
RELCAPITAL,RELIANCE CAPITAL LTD,6414,2.35
RELIANCE,RELIANCE INDUSTRIES LTD,2612015,56058.40
RELIGARE,RELIGARE ENTER. LTD.,830030,1214.04
RELINFRA,RELIANCE INFRASTRUCTU LTD,17646,12.41
RENUKA,SHREE RENUKA SUGARS LTD,63409,17.11
REPCOHOME,REPCO HOME FINANCE LTD,113071,271.56
REPL,RUDRABHISHEK ENTERP LTD,274,0.59
REPRO,REPRO INDIA LIMITED,6876,39.95
RESPONIND,RESPONSIVE INDUSTRIES LTD,8417,10.77
REVATHI,REVATHI EQUIPMENT LTD,245,1.87
RGL,RENAISSANCE GLOBAL LTD,11,0.10
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,53775,119.24
RICOAUTO,RICO AUTO INDUSTRIES LTD,367715,138.52
RIIL,RELIANCE INDUSTRIAL INFRA,252165,1542.47
RITES,RITES LIMITED,256826,636.46
RKEC,RKEC PROJECTS LIMITED,2822,2.14
RKFORGE,RAMKRISHNA FORGINGS LTD,105241,896.32
RML,RANE (MADRAS) LIMITED,21612,55.07
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.62
ROLEXRINGS,ROLEX RINGS LIMITED,40874,371.65
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,83794,970.48
ROSSELLIND,ROSSELL INDIA LIMITED,41720,48.08
ROUTE,ROUTE MOBILE LIMITED,150893,2491.93
RPGLIFE,RPG LIFE SCIENCES LTD,34124,192.39
RPOWER,RELIANCE POWER LTD.,91037,5.34
RPPINFRA,R.P.P INFRA PROJECTS LTD,46390,37.35
RPSGVENT,RPSG VENTURES LIMITED,24223,123.48
RSWM,RSWM LIMITED,31920,77.56
RSYSTEMS,R SYS INTERNATIONAL LTD,57307,100.29
RTNINDIA,RATTANINDIA ENT LIMITED,8020,4.14
RTNPOWER,RATTANINDIA POWER LIMITED,130000,3.97
RUBYMILLS,THE RUBY MILLS LTD,2502,5.28
RUCHI,RUCHI SOYA INDUSTRIES LTD,3227,33.39
RUCHIRA,RUCHIRA PAPERS LIMITED,14757,5.13
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,39,0.50
RUPA,RUPA & COMPANY LTD,114391,365.84
RUSHIL,RUSHIL DECOR LIMITED,195880,1111.94
RVHL,RAVINDER HEIGHTS LIMITED,3720,0.94
RVNL,RAIL VIKAS NIGAM LIMITED,4213778,1378.27
SADBHAV,SADBHAV ENGINEERING LTD,664942,357.48
SADBHIN,SADBHAV INFRA PROJ LTD.,423286,78.49
SAFARI,SAFARI IND (INDIA) LTD,4501,32.38
SAGCEM,SAGAR CEMENTS LIMITED,42266,83.03
SAIL,STEEL AUTHORITY OF INDIA,66034915,60980.07
SAKAR,SAKAR HEALTHCARE LIMITED,4965,7.38
SAKHTISUG,SAKTHI SUGARS LTD,8500,1.16
SAKSOFT,SAKSOFT LIMITED,12733,106.21
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,34167,86.12
SALZERELEC,SALZER ELECTRONICS LTD,7411,15.08
SANDHAR,SANDHAR TECHNOLOGIES LTD,60110,122.90
SANGHIIND,SANGHI INDUSTRIES LTD,188587,110.07
SANGHVIMOV,SANGHVI MOVERS LTD,22983,34.93
SANOFI,SANOFI INDIA LIMITED,13075,930.19
SANSERA,SANSERA ENGINEERING LTD,11614,74.15
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,67126,793.03
SARDAEN,SARDA ENERGY & MIN LTD,11847,47.29
SAREGAMA,SAREGAMA INDIA LIMITED,33,0.59
SARLAPOLY,SARLA PERF. FIBERS LTD,25066,13.19
SASKEN,SASKEN TECHNOLOGIES LTD,61412,721.48
SASTASUNDR,SASTASUNDAR VENTURES LTD,200,1.10
SATIA,SATIA INDUSTRIES LIMITED,182084,132.14
SATIN,SATIN CREDIT NET LTD,121092,101.39
SBCL,SHIVALIK BIMETAL CON. LTD,11854,35.34
SBICARD,SBI CARDS & PAY SER LTD,1468912,12010.30
SBIETFCON,SBIAMC - SBIETFCON,1,0.00
SBIETFPB,SBIAMC - SBIETFPB,500,0.89
SBILIFE,SBI LIFE INSURANCE CO LTD,227562,2449.38
SBIN,STATE BANK OF INDIA,8842837,38895.26
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,14473,975.88
SCHAND,S CHAND AND COMPANY LTD,15556,19.58
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,612291,595.86
SCI,SHIPPING CORP OF INDIA LT,4199727,4927.23
SDBL,SOM DIST & BREW LTD,15988,8.38
SEAMECLTD,SEAMEC LIMITED,327,3.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,76982,122.49
SELAN,SELAN EXPLO. TECH LTD,14894,22.29
SELMC,SEL MANUFACTURING CO LTD,3,0.00
SEQUENT,SEQUENT SCIENTIFIC LTD.,2751998,4640.50
SESHAPAPER,SESHASAYEE PAPER & BOARDS,42761,54.43
SETFGOLD,SBI-ETF GOLD,1203,45.04
SETFNIF50,SBI-ETF NIFTY 50,32645,43.79
SETFNIFBK,SBI-ETF NIFTY BANK,5131,12.07
SETFNN50,SBI-ETF NIFTY NEXT 50,35,0.11
SEYAIND,SEYA INDUSTRIES LIMITED,579,0.43
SFL,SHEELA FOAM LIMITED,4052,91.90
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,53957,286.11
SHALBY,SHALBY LIMITED,180367,215.67
SHALPAINTS,SHALIM PAINTS LTD,196911,190.15
SHANKARA,SHANKARA BLDG PRODUCT LTD,87696,390.98
SHANTIGEAR,SHANTHI GEARS LTD,77458,109.56
SHARDACROP,SHARDA CROPCHEM LTD.,1235252,3962.93
SHARDAMOTR,SHARDA MOTOR INDS LTD,1348,8.05
SHAREINDIA,SHARE IND. SECURITIES LTD,23264,128.17
SHIL,SOMANY HOM INNOVATION LTD,6400,22.54
SHILPAMED,SHILPA MEDICARE LTD,408742,2155.97
SHIVAMAUTO,SHIVAM AUTO.LTD,450,0.14
SHIVAMILLS,SHIVA MILLS LIMITED,100,0.12
SHIVATEX,SHIVA TEXYARN LIMITED,12073,29.21
SHK,S H KELKAR AND CO. LTD.,621359,999.43
SHOPERSTOP,SHOPPERS STOP LIMITED,155493,391.36
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,261833,139.79
SHREECEM,SHREE CEMENT LIMITED,12662,2900.10
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,88553,155.55
SHREYANIND,SHREYANS INDUSTRIES LTD,2041,2.79
SHREYAS,SHREYAS SHIPPING & LOGIST,845,1.74
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,48738,909.21
SHRIRAMEPC,SHRIRAM EPC LTD.,1999,0.13
SHYAMMETL,SHYAM METALICS AND ENGY L,755206,2343.39
SIEMENS,SIEMENS LTD,49042,1054.75
SIGACHI,SIGACHI INDUSTRIES LTD,300,1.07
SIMBHALS,SIMBHAOLI SUGARS LTD.,8802,1.58
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,220,0.20
SIRCA,SIRCA PAINT INDIA LIMITED,32863,109.93
SIS,SIS LIMITED,107291,480.94
SITASHREE,SITA SHREE FOOD PROD LTD,4689,0.00
SIYSIL,SIYARAM SILK MILLS LTD,76560,272.95
SJS,SJS ENTERPRISES LIMITED,3000,15.65
SJVN,SJVN LTD,2431988,667.00
SKFINDIA,SKF INDIA LTD,25317,837.93
SKIPPER,SKIPPER LIMITED,102958,68.36
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,18037,13.89
SMARTLINK,SMARTLINK HOLDINGS LTD,7430,8.61
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,314884,296.97
SMLISUZU,SML ISUZU LIMITED,13397,67.77
SMSLIFE,SMS LIFESCIENCES (I) LTD,6375,46.61
SMSPHARMA,SMS PHARMACEUTICALS LTD.,130929,151.28
SNOWMAN,SNOWMAN LOGISTICS LTD.,1258628,450.81
SOBHA,SOBHA LIMITED,201124,1307.84
SOLARA,SOLARA ACTIVE PHA SCI LTD,158803,2057.52
SOLARINDS,SOLAR INDUSTRIES (I) LTD,18728,408.02
SOMANYCERA,SOMANY CERAMICS LIMITED,3144,17.79
SONACOMS,SONA BLW PRECISION FRGS L,977236,6075.52
SONATSOFTW,SONATA SOFTWARE LTD,163881,1048.48
SORILINFRA,SORIL INFRA RESOURCES LTD,9562,10.20
SOTL,SAVITA OIL TECHNOLO. LTD,30613,282.25
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8430931,778.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.25
SPAL,S. P. APPARELS LIMITED,21867,40.73
SPANDANA,SPANDANA SPHOORTY FIN LTD,136229,628.07
SPARC,SUN PHARMA ADV.RES.CO.LTD,1076967,2984.17
SPECIALITY,SPECIALITY REST LTD,16975,17.12
SPENCERS,SPENCER'S RETAIL LIMITED,308794,277.32
SPIC,SPIC LTD,163321,86.28
SPICEJET,SPICEJET LIMITED,6072270,4670.90
SPLIL,SPL INDUSTRIES LIMITED,26289,12.83
SPTL,SINTEX PLASTICS TECH LTD,2000,0.10
SREEL,SREELEATHERS LIMITED,603,1.14
SREINFRA,SREI INFRASTRUCTURE FINAN,14500,1.70
SRF,SRF LTD,266969,5452.20
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,19314,16.98
SRIPIPES,SRIKALAHASTHI PIPES LTD,39407,73.57
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,324259,4006.48
SSWL,STEEL STRIPS WHEELS LTD.,1067,8.33
STAR,STRIDES PHARMA SCI LTD,1150004,5983.61
STARCEMENT,STAR CEMENT LIMITED,426235,386.20
STARHEALTH,STAR HEALTH & AL INS CO L,322,3.21
STARPAPER,STAR PAPER MILLS LTD,33635,52.64
STCINDIA,THE STATE TRADING CORPN,53952,59.14
STEELCITY,STEEL CITY SECURITIES LTD,196,0.14
STEELXIND,STEEL EXCHANGE INDIA LTD,147348,173.27
STEL,STEL HOLDINGS LIMITED,6323,11.37
STERTOOLS,STERLING TOOLS LIMITED,35038,46.25
STLTECH,STERLITE TECHNOLOGIES LTD,280827,666.45
STOVEKRAFT,STOVE KRAFT LIMITED,72598,639.18
STYLAMIND,STYLAM INDUSTRIES LIMITED,5126,49.70
SUBEX,SUBEX LIMITED,39643,21.96
SUBEXLTD,SUBEX LTD,5212599,2251.37
SUBROS,SUBROS LIMITED,18711,55.78
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,715896,4381.16
SUMICHEM,SUMITOMO CHEM INDIA LTD,655911,2269.22
SUMMITSEC,SUMMIT SECURITIES LTD,12345,73.93
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2699,84.14
SUNDARMFIN,SUNDARAM FINANCE LTD,12499,232.31
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,96977,65.07
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,221,0.79
SUNDRMFAST,SUNDRAM FASTENERS LTD,62401,486.06
SUNFLAG,SUNFLAG IRON AND STEEL CO,527684,268.70
SUNPHARMA,SUN PHARMACEUTICAL IND L,629248,4510.76
SUNTECK,SUNTECK REALTY LIMITED,303616,1048.91
SUNTV,SUN TV NETWORK LIMITED,440020,1953.44
SUPERHOUSE,SUPERHOUSE LIMITED,935,1.71
SUPPETRO,SUPREME PETROCHEMICALS LT,25800,164.06
SUPRAJIT,SUPRAJIT ENGINEERING LTD,61057,197.00
SUPREMEIND,SUPREME INDUSTRIES LTD,27009,559.48
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2000,1.02
SURYAROSNI,SURYA ROSHNI LTD,121420,609.13
SURYODAY,SURYODAY SMALL FIN BK LTD,316040,519.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,294141,116.85
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,561214,483.14
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,118583,541.40
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1047793,71.17
SVPGLOB,SVP GLOBAL VENTURES LTD,1128682,1335.34
SWANENERGY,SWAN ENERGY LIMITED,93816,116.64
SWARAJENG,SWARAJ ENGINES LTD,11256,159.08
SWELECTES,SWELECT ENERGY SYS LTD,973,2.44
SWSOLAR,STERLING & WILSON SO LTD,503655,2007.51
SYMPHONY,SYMPHONY LIMITED,85355,824.60
SYNGENE,SYNGENE INTERNATIONAL LTD,264130,1463.66
TAJGVK,TAJ GVK HOTELS & RESORTS,199581,258.18
TAKE,TAKE SOLUTIONS LTD,658219,358.35
TALBROAUTO,TALBROS AUTO. COMP. LTD,5506,20.98
TANLA,TANLA PLATFORMS LIMITED,156019,1984.89
TARC,TARC LIMITED,326063,146.17
TARMAT,TARMAT LIMITED,8053,6.53
TARSONS,TARSONS PRODUCTS LIMITED,660,3.98
TASTYBITE,TASTY BITE EATABLES LTD,4033,556.73
TATACHEM,TATA CHEMICALS LTD,1242185,10326.74
TATACOFFEE,TATA COFFEE LIMITED,1961631,3473.19
TATACOMM,TATA COMMUNICATIONS LTD,205044,2467.75
TATACONSUM,TATA CONSUMER PRODUCT LTD,1367946,9862.19
TATAELXSI,TATA ELXSI LIMITED,85601,3319.31
TATAINVEST,TATA INVESTMENT CORP LTD,61479,818.67
TATAMETALI,TATA METALIKS LTD,234546,1858.99
TATAMOTORS,TATA MOTORS LIMITED,9717041,37175.12
TATAMTRDVR,TATA MOTORS DVR 'A' ORD,8735450,14970.61
TATAPOWER,TATA POWER CO LTD,19510178,37873.20
TATASTEEL,TATA STEEL LIMITED,6113004,64943.57
TATASTLBSL,TATA STEEL BSL LIMITED,76761,27.61
TATASTLLP,TATA STEEL LONG PRO LTD,17879,117.16
TATVA,TATVA CHIN PHARM CHEM LTD,38608,832.84
TBZ,TRIB BHIMJI ZAVERI LTD,78162,68.81
TCI,TRANSPORT CORPN OF INDIA,25577,142.61
TCIEXP,TCI EXPRESS LIMITED,12031,203.37
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,26056,175.49
TCPLPACK,TCPL PACKAGING LIMITED,589,3.23
TCS,TATA CONSULTANCY SERV LT,1386605,45528.38
TDPOWERSYS,TD POWER SYSTEMS LTD.,2110,3.56
TEAMLEASE,TEAMLEASE SERVICES LTD.,13716,418.91
TECHM,TECH MAHINDRA LIMITED,287174,3861.19
TECHNOE,TECHNO ELEC & ENG CO. LTD,104869,210.32
TEGA,TEGA INDUSTRIES LIMITED,2000,13.73
TEJASNET,TEJAS NETWORKS LIMITED,20366,77.16
TEXINFRA,TEXMACO INFRA & HOLDG LTD,13893,6.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8450,4.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,548063,146.57
TFCILTD,TOURISM FINANCE CORP. OF,156699,107.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7614,71.52
THEINVEST,THE INVEST TRUST OF IND L,1366,1.48
THEMISMED,THEMIS MEDICARE LTD.,100,0.36
THERMAX,THERMAX LTD,45935,716.57
THOMASCOOK,THOMAS COOK (INDIA) LTD,430596,212.84
THYROCARE,THYROCARE TECH LTD,110404,1106.78
TI,TILAKNAGAR INDUSTRIES LTD,1600,0.67
TIDEWATER,TIDE WATER OIL LTD,2620,74.25
TIIL,TECHNOCRAFT IND LTD,11249,69.89
TIINDIA,TUBE INVEST OF INDIA LTD,37144,551.96
TIL,TIL LTD,222,0.38
TIMETECHNO,TIME TECHNOPLAST LTD.,770231,500.84
TIMKEN,TIMKEN INDIA LTD.,90967,1422.10
TINPLATE,THE TINPLATE CO. (I) LTD,568569,1399.86
TIPSINDLTD,TIPS INDUSTRIES LIMITED,30,0.65
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,696001,1506.38
TITAN,TITAN COMPANY LIMITED,346832,7153.54
TNPETRO,TAMILNADU PETROPRODUCTS L,355853,312.64
TNPL,TAMILNADU NEWSPRT & PAPER,215490,283.47
TOKYOPLAST,TOKYO PLAST INTL LTD,322,0.35
TORNTPHARM,TORRENT PHARMACEUTICALS L,14495,363.50
TORNTPOWER,TORRENT POWER LTD,92651,433.93
TOTAL,TOTAL TRANSPORT SYS LTD,5150,5.33
TPLPLASTEH,TPL PLASTECH LIMITED,47208,94.95
TREJHARA,TREJHARA SOLUTIONS LTD,18857,13.60
TRENT,TRENT LTD,121168,1106.93
TRF,TRF LIMITED,50,0.07
TRIDENT,TRIDENT LIMITED,1977636,738.60
TRIGYN,TRIGYN TECHNOLOGIES LTD,33667,40.12
TRIL,TRANS & RECTI. LTD,43394,13.30
TRITURBINE,TRIVENI TURBINE LIMITED,119286,170.96
TRIVENI,TRIVENI ENGG. & INDS. LTD,281775,459.35
TTKHLTCARE,TTK HEALTHCARE LIMITED,17406,74.19
TTKPRESTIG,TTK PRESTIGE LTD,55118,622.43
TTL,T T LIMITED,1600,0.77
TTML,TATA TELESERV(MAHARASTRA),13100,7.13
TV18BRDCST,TV18 BROADCAST LIMITED,10429979,4060.54
TVSELECT,TVS ELECTRONICS LTD,7222,13.98
TVSMOTOR,TVS MOTOR COMPANY  LTD,404241,2482.60
TVSSRICHAK,TVS SRICHAKRA LIMITED,9009,191.01
TVTODAY,TV TODAY NETWORK LTD,99997,361.31
TWL,TITAGARH WAGONS LTD.,470867,366.11
UBL,UNITED BREWERIES LTD,76164,1064.80
UCALFUEL,UCAL FUEL SYSTEMS LTD,14074,21.28
UCOBANK,UCO BANK,6029270,695.51
UFLEX,UFLEX LIMITED,337889,1615.36
UFO,UFO MOVIEZ INDIA LTD.,103094,105.01
UGARSUGAR,THE UGAR SUGAR WORKS LTD,35202,10.78
UGROCAP,UGRO CAPITAL LIMITED,36548,65.35
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1226959,1820.59
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7065507,1457.49
ULTRACEMCO,ULTRATECH CEMENT LIMITED,81501,5536.25
UMANGDAIRY,UMANG DAIRIES LIMITED,1471,1.20
UNICHEMLAB,UNICHEM LABORATORIES LTD,71327,165.12
UNIDT,UNITED DRILLING TOOLS LTD,15495,54.53
UNIENTER,UNIPHOS ENTERPRISES LTD,4378,5.11
UNIONBANK,UNION BANK OF INDIA,15432130,6390.45
